Player,Table Points,Player_Score,Rank,Simulation
Sam,57,1585.0,5,337
Karl,51,1518.0,6,337
Mikey,49,1484.0,7,337
Nick,47,1433.0,8,337
Tim,46,1341.0,9,337
Matt,37,1298.0,10,337
Mike,75,1723.0,1,338
John,69,1605.0,2,338
Karl,66,1437.0,3,338
Sam,60,1540.0,4,338
Andy,60,1492.0,5,338
Dove,52,1595.0,6,338
Mikey,42,1512.0,7,338
Nick,40,1370.0,8,338
Tim,40,1288.0,9,338
Matt,34,1289.0,10,338
Sam,73,1719.0,1,339
Mike,72,1621.0,2,339
John,68,1610.0,3,339
Andy,56,1378.0,4,339
Dove,52,1722.0,5,339
Mikey,51,1433.0,6,339
Matt,50,1330.0,7,339
Nick,45,1386.0,8,339
Karl,39,1400.0,9,339
Tim,28,1333.0,10,339
John,66,1586.0,1,340
Sam,66,1584.0,2,340
Mikey,61,1524.0,3,340
Karl,56,1405.0,4,340
Mike,55,1488.0,5,340
Dove,54,1537.0,6,340
Andy,54,1438.0,7,340
Tim,52,1342.0,8,340
Nick,42,1417.0,9,340
Matt,31,1266.0,10,340
Dove,76,1629.0,1,341
Karl,70,1620.0,2,341
John,69,1589.0,3,341
Sam,63,1663.0,4,341
Andy,63,1470.0,5,341
Mikey,48,1561.0,6,341
Mike,48,1536.0,7,341
Nick,40,1338.0,8,341
Tim,31,1193.0,9,341
Matt,30,1263.0,10,341
Dove,74,1624.0,1,342
Mike,60,1619.0,2,342
Andy,60,1515.0,3,342
Sam,59,1628.0,4,342
John,57,1640.0,5,342
Mikey,56,1538.0,6,342
Karl,52,1469.0,7,342
Matt,49,1404.0,8,342
Tim,41,1365.0,9,342
Nick,24,1367.0,10,342
Dove,81,1689.0,1,343
John,75,1807.0,2,343
Sam,63,1575.0,3,343
Andy,63,1559.0,4,343
Mike,57,1520.0,5,343
Mikey,51,1560.0,6,343
Karl,42,1420.0,7,343
Matt,40,1413.0,8,343
Tim,37,1383.0,9,343
Nick,30,1332.0,10,343
Dove,73,1624.0,1,344
John,67,1584.0,2,344
Karl,57,1454.0,3,344
Andy,56,1392.0,4,344
Sam,52,1542.0,5,344
Mike,52,1390.0,6,344
Nick,48,1431.0,7,344
Matt,45,1420.0,8,344
Tim,44,1342.0,9,344
Mikey,40,1361.0,10,344
Dove,75,1732.0,1,345
John,71,1597.0,2,345
Mikey,61,1509.0,3,345
Mike,56,1547.0,4,345
Sam,54,1472.0,5,345
Karl,54,1451.0,6,345
Andy,51,1414.0,7,345
Matt,43,1308.0,8,345
Nick,35,1293.0,9,345
Tim,34,1234.0,10,345
John,79,1672.0,1,346
Dove,67,1648.0,2,346
Karl,60,1475.0,3,346
Mikey,56,1442.0,4,346
Mike,55,1531.0,5,346
Andy,51,1401.0,6,346
Sam,43,1510.0,7,346
Matt,42,1336.0,8,346
Nick,42,1282.0,9,346
Tim,41,1349.0,10,346
John,80,1772.0,1,347
Mike,70,1730.0,2,347
Andy,65,1515.0,3,347
Dove,55,1570.0,4,347
Sam,54,1533.0,5,347
Mikey,51,1408.0,6,347
Karl,48,1384.0,7,347
Nick,45,1418.0,8,347
Matt,35,1369.0,9,347
Tim,33,1339.0,10,347
John,78,1612.0,1,348
Dove,61,1610.0,2,348
Mike,57,1527.0,3,348
Sam,54,1591.0,4,348
Andy,54,1446.0,5,348
Karl,51,1404.0,6,348
Mikey,51,1380.0,7,348
Tim,46,1402.0,8,348
Nick,45,1307.0,9,348
Matt,42,1345.0,10,348
John,79,1736.0,1,349
Andy,69,1453.0,2,349
Mike,64,1664.0,3,349
Dove,54,1591.0,4,349
Mikey,54,1549.0,5,349
Matt,53,1457.0,6,349
Sam,52,1564.0,7,349
Karl,50,1433.0,8,349
Tim,30,1296.0,9,349
Nick,28,1342.0,10,349
Dove,76,1595.0,1,350
John,63,1656.0,2,350
Mike,63,1650.0,3,350
Mikey,63,1525.0,4,350
Andy,55,1384.0,5,350
Karl,49,1444.0,6,350
Matt,46,1392.0,7,350
Sam,45,1621.0,8,350
Nick,42,1461.0,9,350
Tim,36,1344.0,10,350
Dove,82,1643.0,1,351
Andy,73,1422.0,2,351
Mike,61,1603.0,3,351
Sam,60,1579.0,4,351
Nick,55,1423.0,5,351
John,54,1533.0,6,351
Karl,54,1399.0,7,351
Mikey,44,1386.0,8,351
Matt,28,1187.0,9,351
Tim,25,1283.0,10,351
John,67,1704.0,1,352
Dove,66,1575.0,2,352
Sam,63,1564.0,3,352
Andy,60,1473.0,4,352
Mike,57,1681.0,5,352
Karl,57,1436.0,6,352
Nick,57,1423.0,7,352
Mikey,52,1408.0,8,352
Tim,38,1265.0,9,352
Matt,21,1251.0,10,352
John,69,1706.0,1,353
Sam,67,1648.0,2,353
Andy,63,1515.0,3,353
Mikey,58,1491.0,4,353
Dove,57,1637.0,5,353
Mike,55,1518.0,6,353
Matt,51,1329.0,7,353
Karl,48,1432.0,8,353
Tim,40,1339.0,9,353
Nick,30,1376.0,10,353
John,84,1775.0,1,354
Dove,63,1641.0,2,354
Karl,55,1540.0,3,354
Mike,55,1525.0,4,354
Andy,55,1475.0,5,354
Sam,51,1642.0,6,354
Mikey,49,1480.0,7,354
Nick,48,1492.0,8,354
Tim,39,1344.0,9,354
Matt,39,1302.0,10,354
John,72,1712.0,1,355
Dove,71,1613.0,2,355
Andy,66,1575.0,3,355
Mike,58,1614.0,4,355
Mikey,56,1546.0,5,355
Karl,54,1371.0,6,355
Sam,46,1583.0,7,355
Nick,43,1480.0,8,355
Matt,40,1336.0,9,355
Tim,27,1286.0,10,355
John,69,1696.0,1,356
Mike,64,1686.0,2,356
Andy,63,1469.0,3,356
Matt,59,1391.0,4,356
Dove,58,1642.0,5,356
Karl,57,1437.0,6,356
Sam,49,1417.0,7,356
Mikey,48,1423.0,8,356
Nick,40,1439.0,9,356
Tim,30,1330.0,10,356
John,69,1673.0,1,357
Dove,69,1667.0,2,357
Sam,69,1663.0,3,357
Andy,66,1502.0,4,357
Mikey,58,1544.0,5,357
Mike,54,1502.0,6,357
Matt,42,1341.0,7,357
Nick,40,1414.0,8,357
Karl,37,1324.0,9,357
Tim,34,1337.0,10,357
John,76,1837.0,1,358
Dove,72,1626.0,2,358
Andy,66,1495.0,3,358
Mike,55,1519.0,4,358
Karl,54,1532.0,5,358
Sam,52,1646.0,6,358
Matt,51,1380.0,7,358
Mikey,46,1527.0,8,358
Nick,36,1373.0,9,358
Tim,30,1338.0,10,358
Sam,69,1696.0,1,359
Mike,67,1578.0,2,359
Dove,66,1643.0,3,359
Andy,62,1482.0,4,359
John,58,1555.0,5,359
Karl,57,1402.0,6,359
Mikey,52,1476.0,7,359
Nick,39,1286.0,8,359
Matt,34,1345.0,9,359
Tim,32,1335.0,10,359
Dove,68,1633.0,1,360
John,67,1693.0,2,360
Sam,59,1611.0,3,360
Mikey,57,1547.0,4,360
Andy,56,1452.0,5,360
Nick,53,1438.0,6,360
Mike,52,1605.0,7,360
Karl,51,1417.0,8,360
Matt,41,1375.0,9,360
Tim,29,1293.0,10,360
John,84,1800.0,1,361
Mike,66,1617.0,2,361
Andy,63,1477.0,3,361
Sam,61,1612.0,4,361
Karl,57,1419.0,5,361
Dove,56,1497.0,6,361
Mikey,43,1454.0,7,361
Tim,39,1378.0,8,361
Matt,36,1322.0,9,361
Nick,33,1383.0,10,361
John,70,1715.0,1,362
Karl,64,1521.0,2,362
Sam,62,1595.0,3,362
Mikey,61,1510.0,4,362
Mike,57,1516.0,5,362
Dove,55,1590.0,6,362
Andy,55,1431.0,7,362
Nick,43,1413.0,8,362
Tim,42,1378.0,9,362
Matt,27,1291.0,10,362
Sam,69,1631.0,1,363
Mike,68,1605.0,2,363
John,66,1622.0,3,363
Dove,63,1695.0,4,363
Mikey,61,1549.0,5,363
Andy,55,1398.0,6,363
Karl,48,1388.0,7,363
Nick,46,1467.0,8,363
Tim,36,1334.0,9,363
Matt,24,1256.0,10,363
John,72,1551.0,1,364
Andy,72,1521.0,2,364
Dove,64,1580.0,3,364
Sam,60,1675.0,4,364
Karl,57,1506.0,5,364
Mike,48,1459.0,6,364
Tim,48,1314.0,7,364
Nick,45,1361.0,8,364
Mikey,42,1467.0,9,364
Matt,31,1307.0,10,364
Dove,76,1659.0,1,365
John,75,1649.0,2,365
Andy,65,1433.0,3,365
Mike,64,1504.0,4,365
Sam,59,1600.0,5,365
Mikey,51,1475.0,6,365
Karl,48,1349.0,7,365
Nick,36,1377.0,8,365
Matt,34,1254.0,9,365
Tim,27,1217.0,10,365
John,78,1792.0,1,366
Sam,63,1668.0,2,366
Andy,63,1518.0,3,366
Dove,57,1649.0,4,366
Mike,57,1538.0,5,366
Karl,48,1486.0,6,366
Mikey,45,1492.0,7,366
Nick,45,1411.0,8,366
Matt,45,1409.0,9,366
Tim,39,1379.0,10,366
John,67,1589.0,1,367
Dove,63,1553.0,2,367
Mikey,60,1439.0,3,367
Sam,57,1533.0,4,367
Andy,57,1428.0,5,367
Karl,52,1337.0,6,367
Matt,48,1410.0,7,367
Tim,46,1361.0,8,367
Mike,45,1476.0,9,367
Nick,43,1279.0,10,367
Mike,69,1534.0,1,368
Sam,67,1652.0,2,368
Dove,66,1552.0,3,368
John,61,1692.0,4,368
Mikey,60,1599.0,5,368
Karl,51,1492.0,6,368
Andy,51,1449.0,7,368
Matt,45,1421.0,8,368
Tim,36,1344.0,9,368
Nick,33,1458.0,10,368
John,70,1682.0,1,369
Karl,70,1495.0,2,369
Andy,64,1484.0,3,369
Mike,61,1567.0,4,369
Dove,58,1602.0,5,369
Sam,52,1601.0,6,369
Mikey,45,1507.0,7,369
Tim,44,1350.0,8,369
Nick,43,1411.0,9,369
Matt,28,1189.0,10,369
Andy,72,1552.0,1,370
Dove,69,1640.0,2,370
John,69,1585.0,3,370
Mike,64,1466.0,4,370
Mikey,60,1445.0,5,370
Karl,46,1319.0,6,370
Matt,45,1305.0,7,370
Sam,42,1517.0,8,370
Nick,40,1356.0,9,370
Tim,31,1273.0,10,370
Andy,72,1549.0,1,371
John,70,1688.0,2,371
Dove,69,1714.0,3,371
Karl,61,1589.0,4,371
Sam,60,1565.0,5,371
Mike,57,1533.0,6,371
Nick,45,1326.0,7,371
Matt,36,1250.0,8,371
Tim,34,1369.0,9,371
Mikey,34,1280.0,10,371
John,69,1544.0,1,372
Mike,67,1718.0,2,372
Nick,60,1429.0,3,372
Mikey,58,1529.0,4,372
Dove,57,1593.0,5,372
Andy,54,1444.0,6,372
Karl,54,1383.0,7,372
Sam,47,1490.0,8,372
Matt,39,1399.0,9,372
Tim,33,1285.0,10,372
John,69,1558.0,1,373
Andy,69,1508.0,2,373
Mike,57,1476.0,3,373
Matt,57,1353.0,4,373
Karl,54,1351.0,5,373
Dove,52,1594.0,6,373
Sam,48,1579.0,7,373
Nick,46,1428.0,8,373
Mikey,46,1417.0,9,373
Tim,40,1290.0,10,373
John,82,1733.0,1,374
Karl,61,1516.0,2,374
Andy,60,1504.0,3,374
Dove,58,1578.0,4,374
Mike,54,1482.0,5,374
Sam,51,1584.0,6,374
Mikey,51,1466.0,7,374
Nick,41,1367.0,8,374
Matt,41,1276.0,9,374
Tim,37,1313.0,10,374
Dove,82,1648.0,1,375
John,76,1621.0,2,375
Sam,67,1668.0,3,375
Andy,57,1484.0,4,375
Mike,52,1432.0,5,375
Nick,52,1421.0,6,375
Mikey,51,1495.0,7,375
Karl,36,1346.0,8,375
Matt,33,1330.0,9,375
Tim,31,1226.0,10,375
Andy,70,1472.0,1,376
Karl,69,1471.0,2,376
Sam,67,1649.0,3,376
John,67,1618.0,4,376
Dove,56,1584.0,5,376
Nick,50,1449.0,6,376
Mikey,50,1377.0,7,376
Mike,43,1371.0,8,376
Matt,41,1338.0,9,376
Tim,21,1302.0,10,376
John,81,1661.0,1,377
Sam,64,1703.0,2,377
Dove,61,1621.0,3,377
Karl,61,1466.0,4,377
Andy,57,1507.0,5,377
Mikey,52,1525.0,6,377
Matt,51,1488.0,7,377
Mike,48,1508.0,8,377
Tim,40,1323.0,9,377
Nick,22,1298.0,10,377
John,79,1627.0,1,378
Andy,69,1582.0,2,378
Dove,60,1589.0,3,378
Sam,58,1598.0,4,378
Mike,57,1466.0,5,378
Karl,55,1479.0,6,378
Matt,55,1439.0,7,378
Mikey,53,1374.0,8,378
Nick,30,1398.0,9,378
Tim,21,1198.0,10,378
Dove,84,1719.0,1,379
John,66,1545.0,2,379
Karl,63,1581.0,3,379
Mike,63,1506.0,4,379
Andy,57,1471.0,5,379
Sam,54,1494.0,6,379
Mikey,42,1355.0,7,379
Tim,42,1301.0,8,379
Matt,40,1329.0,9,379
Nick,28,1347.0,10,379
John,72,1709.0,1,380
Dove,70,1679.0,2,380
Sam,62,1688.0,3,380
Mike,56,1542.0,4,380
Andy,54,1411.0,5,380
Karl,52,1538.0,6,380
Mikey,49,1543.0,7,380
Matt,45,1445.0,8,380
Nick,40,1349.0,9,380
Tim,36,1333.0,10,380
Sam,66,1653.0,1,381
Dove,66,1568.0,2,381
John,64,1597.0,3,381
Mike,61,1538.0,4,381
Andy,60,1417.0,5,381
Mikey,54,1463.0,6,381
Matt,48,1382.0,7,381
Karl,43,1422.0,8,381
Nick,43,1354.0,9,381
Tim,33,1255.0,10,381
Dove,75,1647.0,1,382
John,68,1719.0,2,382
Mike,64,1601.0,3,382
Sam,60,1546.0,4,382
Mikey,59,1506.0,5,382
Matt,58,1419.0,6,382
Andy,55,1415.0,7,382
Karl,49,1444.0,8,382
Nick,40,1393.0,9,382
Tim,7,1264.0,10,382
John,78,1694.0,1,383
Dove,63,1625.0,2,383
Mike,61,1716.0,3,383
Mikey,55,1535.0,4,383
Andy,55,1445.0,5,383
Sam,54,1533.0,6,383
Karl,51,1481.0,7,383
Nick,45,1437.0,8,383
Matt,40,1369.0,9,383
Tim,36,1298.0,10,383
Sam,75,1660.0,1,384
John,72,1732.0,2,384
Dove,67,1677.0,3,384
Mike,66,1661.0,4,384
Andy,64,1580.0,5,384
Karl,64,1500.0,6,384
Mikey,49,1422.0,7,384
Matt,30,1282.0,8,384
Nick,27,1292.0,9,384
Tim,24,1291.0,10,384
Mike,80,1736.0,1,385
John,67,1683.0,2,385
Andy,64,1516.0,3,385
Dove,58,1636.0,4,385
Sam,52,1573.0,5,385
Nick,48,1465.0,6,385
Mikey,46,1445.0,7,385
Tim,41,1331.0,8,385
Karl,41,1291.0,9,385
Matt,37,1292.0,10,385
John,77,1638.0,1,386
Mike,64,1555.0,2,386
Mikey,58,1492.0,3,386
Dove,55,1581.0,4,386
Sam,55,1533.0,5,386
Andy,54,1446.0,6,386
Matt,51,1361.0,7,386
Karl,49,1356.0,8,386
Nick,46,1388.0,9,386
Tim,27,1229.0,10,386
Nick,75,1473.0,1,387
John,70,1606.0,2,387
Dove,70,1593.0,3,387
Mike,55,1529.0,4,387
Matt,52,1324.0,5,387
Karl,49,1412.0,6,387
Sam,48,1559.0,7,387
Mikey,48,1373.0,8,387
Andy,46,1460.0,9,387
Tim,24,1234.0,10,387
Sam,75,1714.0,1,388
John,73,1612.0,2,388
Dove,70,1636.0,3,388
Andy,66,1515.0,4,388
Mike,66,1452.0,5,388
Karl,52,1413.0,6,388
Mikey,35,1385.0,7,388
Nick,34,1313.0,8,388
Matt,32,1359.0,9,388
Tim,31,1345.0,10,388
Dove,72,1591.0,1,389
John,66,1614.0,2,389
Karl,66,1576.0,3,389
Andy,66,1484.0,4,389
Mike,61,1635.0,5,389
Mikey,52,1517.0,6,389
Matt,41,1375.0,7,389
Sam,40,1411.0,8,389
Tim,37,1276.0,9,389
Nick,36,1343.0,10,389
John,84,1752.0,1,390
Mike,70,1671.0,2,390
Dove,64,1675.0,3,390
Andy,64,1566.0,4,390
Sam,55,1583.0,5,390
Mikey,49,1435.0,6,390
Karl,49,1427.0,7,390
Matt,45,1427.0,8,390
Tim,30,1248.0,9,390
Nick,27,1404.0,10,390
Dove,73,1614.0,1,391
John,73,1589.0,2,391
Mike,64,1544.0,3,391
Andy,61,1465.0,4,391
Karl,60,1423.0,5,391
Sam,59,1575.0,6,391
Mikey,40,1403.0,7,391
Nick,37,1409.0,8,391
Matt,36,1268.0,9,391
Tim,32,1284.0,10,391
Dove,69,1611.0,1,392
Karl,66,1548.0,2,392
John,60,1553.0,3,392
Mikey,60,1437.0,4,392
Sam,58,1525.0,5,392
Andy,52,1474.0,6,392
Mike,49,1469.0,7,392
Matt,46,1319.0,8,392
Nick,39,1416.0,9,392
Tim,39,1249.0,10,392
John,73,1527.0,1,393
Andy,69,1442.0,2,393
Sam,66,1664.0,3,393
Karl,60,1392.0,4,393
Dove,57,1578.0,5,393
Mikey,45,1423.0,6,393
Matt,44,1360.0,7,393
Nick,43,1457.0,8,393
Tim,42,1342.0,9,393
Mike,39,1445.0,10,393
John,75,1724.0,1,394
Dove,69,1565.0,2,394
Mike,60,1582.0,3,394
Mikey,60,1481.0,4,394
Karl,60,1470.0,5,394
Sam,57,1567.0,6,394
Andy,56,1455.0,7,394
Matt,43,1333.0,8,394
Nick,31,1402.0,9,394
Tim,27,1250.0,10,394
John,84,1916.0,1,395
Andy,70,1505.0,2,395
Mike,63,1617.0,3,395
Dove,63,1591.0,4,395
Mikey,55,1396.0,5,395
Sam,51,1592.0,6,395
Nick,49,1456.0,7,395
Karl,46,1398.0,8,395
Matt,30,1305.0,9,395
Tim,27,1313.0,10,395
Andy,64,1529.0,1,396
John,63,1717.0,2,396
Mike,60,1538.0,3,396
Mikey,60,1511.0,4,396
Dove,59,1669.0,5,396
Sam,57,1548.0,6,396
Karl,48,1420.0,7,396
Nick,46,1367.0,8,396
Tim,42,1298.0,9,396
Matt,39,1383.0,10,396
John,87,1862.0,1,397
Andy,66,1483.0,2,397
Sam,64,1639.0,3,397
Dove,62,1602.0,4,397
Mikey,49,1458.0,5,397
Karl,49,1420.0,6,397
Mike,43,1521.0,7,397
Nick,39,1387.0,8,397
Matt,39,1262.0,9,397
Tim,37,1302.0,10,397
John,69,1531.0,1,398
Mike,66,1517.0,2,398
Dove,65,1678.0,3,398
Sam,58,1568.0,4,398
Karl,54,1447.0,5,398
Mikey,51,1520.0,6,398
Andy,51,1400.0,7,398
Nick,45,1392.0,8,398
Tim,42,1331.0,9,398
Matt,37,1377.0,10,398
John,69,1661.0,1,399
Dove,64,1638.0,2,399
Mike,63,1498.0,3,399
Sam,54,1647.0,4,399
Andy,54,1426.0,5,399
Matt,53,1355.0,6,399
Nick,52,1417.0,7,399
Karl,49,1436.0,8,399
Mikey,48,1515.0,9,399
Tim,29,1275.0,10,399
Andy,72,1503.0,1,400
John,70,1610.0,2,400
Dove,63,1600.0,3,400
Mike,63,1419.0,4,400
Sam,57,1570.0,5,400
Karl,49,1481.0,6,400
Nick,48,1409.0,7,400
Tim,48,1334.0,8,400
Matt,36,1244.0,9,400
Mikey,33,1437.0,10,400
Andy,75,1505.0,1,401
John,69,1723.0,2,401
Karl,66,1476.0,3,401
Mike,58,1483.0,4,401
Dove,57,1607.0,5,401
Sam,54,1640.0,6,401
Mikey,46,1439.0,7,401
Nick,45,1413.0,8,401
Matt,36,1301.0,9,401
Tim,33,1312.0,10,401
John,72,1804.0,1,402
Mike,70,1682.0,2,402
Andy,63,1544.0,3,402
Karl,59,1488.0,4,402
Matt,53,1438.0,5,402
Mikey,51,1531.0,6,402
Dove,46,1461.0,7,402
Nick,45,1404.0,8,402
Sam,44,1549.0,9,402
Tim,33,1356.0,10,402
John,78,1674.0,1,403
Sam,67,1658.0,2,403
Karl,63,1586.0,3,403
Dove,60,1613.0,4,403
Mikey,60,1384.0,5,403
Andy,49,1383.0,6,403
Mike,48,1496.0,7,403
Matt,43,1397.0,8,403
Tim,37,1267.0,9,403
Nick,33,1348.0,10,403
Andy,72,1582.0,1,404
John,67,1644.0,2,404
Dove,60,1654.0,3,404
Mikey,59,1448.0,4,404
Karl,57,1556.0,5,404
Sam,55,1568.0,6,404
Nick,45,1448.0,7,404
Mike,43,1478.0,8,404
Tim,42,1332.0,9,404
Matt,37,1340.0,10,404
Andy,67,1574.0,1,405
Mike,60,1607.0,2,405
John,60,1580.0,3,405
Karl,56,1465.0,4,405
Sam,54,1610.0,5,405
Dove,52,1508.0,6,405
Mikey,51,1451.0,7,405
Matt,49,1314.0,8,405
Nick,45,1421.0,9,405
Tim,43,1363.0,10,405
Mike,72,1586.0,1,406
Dove,69,1569.0,2,406
John,63,1582.0,3,406
Sam,57,1516.0,4,406
Karl,57,1486.0,5,406
Andy,53,1443.0,6,406
Mikey,48,1414.0,7,406
Nick,43,1361.0,8,406
Tim,39,1276.0,9,406
Matt,37,1351.0,10,406
John,73,1779.0,1,407
Dove,73,1672.0,2,407
Sam,62,1653.0,3,407
Mike,61,1549.0,4,407
Andy,56,1472.0,5,407
Nick,47,1385.0,6,407
Matt,46,1380.0,7,407
Karl,44,1380.0,8,407
Tim,40,1382.0,9,407
Mikey,31,1407.0,10,407
John,81,1657.0,1,408
Dove,73,1679.0,2,408
Sam,61,1657.0,3,408
Mike,54,1530.0,4,408
Matt,51,1423.0,5,408
Mikey,49,1544.0,6,408
Tim,48,1335.0,7,408
Nick,43,1403.0,8,408
Andy,40,1385.0,9,408
Karl,37,1363.0,10,408
Dove,74,1705.0,1,409
John,73,1636.0,2,409
Andy,69,1529.0,3,409
Karl,61,1499.0,4,409
Sam,55,1459.0,5,409
Matt,55,1384.0,6,409
Mikey,45,1452.0,7,409
Mike,43,1424.0,8,409
Nick,33,1362.0,9,409
Tim,26,1204.0,10,409
Dove,76,1663.0,1,410
Sam,66,1533.0,2,410
Mike,61,1523.0,3,410
John,60,1578.0,4,410
Andy,60,1454.0,5,410
Nick,58,1460.0,6,410
Tim,42,1364.0,7,410
Karl,42,1324.0,8,410
Mikey,37,1324.0,9,410
Matt,35,1242.0,10,410
Dove,71,1696.0,1,411
John,66,1671.0,2,411
Andy,60,1520.0,3,411
Mike,58,1539.0,4,411
Mikey,58,1495.0,5,411
Sam,52,1596.0,6,411
Karl,49,1450.0,7,411
Nick,45,1378.0,8,411
Matt,43,1341.0,9,411
Tim,34,1324.0,10,411
John,75,1740.0,1,412
Karl,67,1553.0,2,412
Sam,60,1589.0,3,412
Andy,58,1461.0,4,412
Nick,58,1418.0,5,412
Dove,54,1548.0,6,412
Mike,54,1448.0,7,412
Mikey,49,1345.0,8,412
Matt,32,1284.0,9,412
Tim,30,1288.0,10,412
Sam,69,1601.0,1,413
Dove,67,1533.0,2,413
Andy,67,1516.0,3,413
John,66,1537.0,4,413
Karl,53,1395.0,5,413
Mike,52,1458.0,6,413
Mikey,48,1446.0,7,413
Matt,39,1334.0,8,413
Nick,38,1391.0,9,413
Tim,37,1283.0,10,413
John,81,1843.0,1,414
Dove,72,1676.0,2,414
Mike,66,1529.0,3,414
Sam,60,1529.0,4,414
Andy,60,1526.0,5,414
Karl,51,1417.0,6,414
Mikey,46,1474.0,7,414
Nick,39,1489.0,8,414
Matt,39,1306.0,9,414
Tim,25,1265.0,10,414
Sam,70,1611.0,1,415
Mike,62,1598.0,2,415
John,61,1529.0,3,415
Mikey,60,1497.0,4,415
Dove,59,1667.0,5,415
Andy,59,1429.0,6,415
Nick,42,1491.0,7,415
Matt,42,1427.0,8,415
Karl,42,1385.0,9,415
Tim,39,1308.0,10,415
Dove,78,1700.0,1,416
John,69,1659.0,2,416
Andy,63,1416.0,3,416
Mike,58,1523.0,4,416
Karl,52,1436.0,5,416
Matt,52,1377.0,6,416
Sam,49,1532.0,7,416
Mikey,45,1493.0,8,416
Nick,42,1410.0,9,416
Tim,30,1286.0,10,416
Karl,73,1577.0,1,417
Andy,68,1535.0,2,417
Mikey,63,1541.0,3,417
John,63,1469.0,4,417
Dove,55,1553.0,5,417
Sam,55,1535.0,6,417
Mike,51,1405.0,7,417
Nick,43,1366.0,8,417
Matt,34,1356.0,9,417
Tim,30,1307.0,10,417
Nick,69,1481.0,1,418
Dove,66,1659.0,2,418
Andy,64,1481.0,3,418
Karl,61,1489.0,4,418
John,60,1668.0,5,418
Mike,58,1567.0,6,418
Sam,46,1609.0,7,418
Mikey,45,1456.0,8,418
Matt,37,1379.0,9,418
Tim,25,1309.0,10,418
Dove,75,1608.0,1,419
John,72,1664.0,2,419
Karl,64,1527.0,3,419
Andy,63,1477.0,4,419
Sam,61,1583.0,5,419
Mike,51,1437.0,6,419
Nick,49,1493.0,7,419
Mikey,36,1452.0,8,419
Tim,34,1297.0,9,419
Matt,33,1352.0,10,419
John,78,1695.0,1,420
Karl,73,1627.0,2,420
Dove,60,1602.0,3,420
Sam,60,1570.0,4,420
Mike,58,1549.0,5,420
Andy,57,1398.0,6,420
Nick,46,1356.0,7,420
Matt,38,1270.0,8,420
Mikey,34,1444.0,9,420
Tim,33,1390.0,10,420
Dove,76,1716.0,1,421
Mikey,69,1546.0,2,421
Mike,63,1541.0,3,421
Andy,61,1501.0,4,421
John,60,1658.0,5,421
Karl,54,1435.0,6,421
Sam,52,1537.0,7,421
Matt,43,1512.0,8,421
Nick,30,1394.0,9,421
Tim,28,1296.0,10,421
Dove,75,1754.0,1,422
Mike,63,1577.0,2,422
Andy,63,1498.0,3,422
Mikey,57,1387.0,4,422
John,54,1492.0,5,422
Karl,54,1433.0,6,422
Sam,48,1554.0,7,422
Nick,45,1349.0,8,422
Matt,42,1298.0,9,422
Tim,39,1345.0,10,422
John,79,1739.0,1,423
Andy,75,1459.0,2,423
Mike,69,1641.0,3,423
Dove,63,1664.0,4,423
Karl,54,1483.0,5,423
Mikey,50,1479.0,6,423
Sam,49,1521.0,7,423
Nick,45,1377.0,8,423
Matt,27,1299.0,9,423
Tim,27,1258.0,10,423
John,73,1668.0,1,424
Andy,70,1553.0,2,424
Mike,66,1580.0,3,424
Dove,64,1615.0,4,424
Sam,54,1601.0,5,424
Mikey,54,1506.0,6,424
Karl,47,1464.0,7,424
Nick,42,1416.0,8,424
Tim,39,1291.0,9,424
Matt,28,1266.0,10,424
Dove,69,1697.0,1,425
Sam,69,1604.0,2,425
Mikey,61,1500.0,3,425
John,58,1599.0,4,425
Andy,57,1479.0,5,425
Karl,54,1513.0,6,425
Mike,51,1545.0,7,425
Nick,41,1390.0,8,425
Matt,39,1295.0,9,425
Tim,39,1287.0,10,425
Dove,73,1658.0,1,426
John,72,1662.0,2,426
Andy,58,1490.0,3,426
Mikey,57,1508.0,4,426
Mike,55,1600.0,5,426
Karl,55,1559.0,6,426
Sam,53,1665.0,7,426
Matt,51,1411.0,8,426
Tim,44,1322.0,9,426
Nick,18,1299.0,10,426
John,90,1826.0,1,427
Mikey,61,1521.0,2,427
Andy,60,1501.0,3,427
Sam,57,1549.0,4,427
Dove,54,1615.0,5,427
Karl,54,1339.0,6,427
Matt,52,1445.0,7,427
Mike,43,1435.0,8,427
Nick,42,1326.0,9,427
Tim,25,1313.0,10,427
John,76,1701.0,1,428
Dove,76,1616.0,2,428
Karl,69,1437.0,3,428
Mike,60,1542.0,4,428
Mikey,59,1513.0,5,428
Andy,57,1515.0,6,428
Sam,49,1549.0,7,428
Matt,32,1435.0,8,428
Tim,30,1271.0,9,428
Nick,28,1312.0,10,428
Andy,73,1456.0,1,429
Dove,72,1637.0,2,429
John,63,1597.0,3,429
Mikey,57,1547.0,4,429
Sam,55,1632.0,5,429
Mike,55,1458.0,6,429
Karl,45,1309.0,7,429
Matt,44,1401.0,8,429
Nick,38,1348.0,9,429
Tim,34,1284.0,10,429
John,78,1688.0,1,430
Dove,78,1628.0,2,430
Karl,63,1652.0,3,430
Andy,61,1478.0,4,430
Sam,57,1633.0,5,430
Mike,49,1453.0,6,430
Tim,47,1385.0,7,430
Nick,36,1427.0,8,430
Matt,36,1276.0,9,430
Mikey,33,1317.0,10,430
Sam,72,1662.0,1,431
