Player,Table Points,Player_Score,Rank,Simulation
Sam,66,1561.0,2,327
Andy,64,1452.0,3,327
John,60,1582.0,4,327
Mike,60,1420.0,5,327
Dove,57,1507.0,6,327
Mikey,50,1434.0,7,327
Nick,46,1404.0,8,327
Tim,44,1376.0,9,327
Matt,21,1207.0,10,327
Andy,76,1488.0,1,328
Karl,65,1653.0,2,328
Mikey,64,1527.0,3,328
Tim,58,1502.0,4,328
Nick,57,1533.0,5,328
John,54,1532.0,6,328
Dove,48,1447.0,7,328
Mike,46,1477.0,8,328
Sam,46,1462.0,9,328
Matt,22,1110.0,10,328
Karl,69,1546.0,1,329
Dove,63,1530.0,2,329
Andy,63,1461.0,3,329
John,57,1493.0,4,329
Nick,54,1500.0,5,329
Tim,54,1453.0,6,329
Sam,51,1594.0,7,329
Mikey,51,1475.0,8,329
Mike,51,1451.0,9,329
Matt,27,1110.0,10,329
Mike,69,1453.0,1,330
Andy,67,1468.0,2,330
Tim,58,1514.0,3,330
Dove,58,1495.0,4,330
Karl,57,1538.0,5,330
Nick,53,1465.0,6,330
Sam,51,1540.0,7,330
Mikey,46,1437.0,8,330
John,46,1373.0,9,330
Matt,31,1268.0,10,330
Karl,67,1566.0,1,331
Andy,60,1459.0,2,331
John,59,1457.0,3,331
Tim,56,1410.0,4,331
Dove,55,1471.0,5,331
Nick,54,1444.0,6,331
Sam,53,1485.0,7,331
Mike,51,1355.0,8,331
Mikey,48,1358.0,9,331
Matt,32,1148.0,10,331
Andy,69,1442.0,1,332
Sam,63,1483.0,2,332
John,60,1544.0,3,332
Dove,60,1515.0,4,332
Tim,57,1467.0,5,332
Karl,55,1409.0,6,332
Nick,52,1418.0,7,332
Mikey,51,1492.0,8,332
Mike,45,1393.0,9,332
Matt,27,1216.0,10,332
Sam,84,1639.0,1,333
Karl,69,1553.0,2,333
Dove,63,1571.0,3,333
Andy,61,1473.0,4,333
John,57,1470.0,5,333
Nick,45,1452.0,6,333
Tim,43,1454.0,7,333
Mikey,42,1434.0,8,333
Mike,40,1458.0,9,333
Matt,34,1216.0,10,333
Andy,69,1524.0,1,334
Dove,66,1616.0,2,334
Nick,61,1492.0,3,334
Karl,58,1576.0,4,334
Sam,54,1524.0,5,334
John,52,1511.0,6,334
Mikey,51,1512.0,7,334
Mike,49,1391.0,8,334
Tim,45,1454.0,9,334
Matt,33,1243.0,10,334
John,63,1601.0,1,335
Karl,63,1571.0,2,335
Dove,63,1556.0,3,335
Tim,63,1523.0,4,335
Sam,58,1542.0,5,335
Mike,57,1397.0,6,335
Andy,54,1442.0,7,335
Nick,43,1416.0,8,335
Mikey,41,1426.0,9,335
Matt,33,1199.0,10,335
Karl,67,1611.0,1,336
Dove,66,1538.0,2,336
Sam,60,1560.0,3,336
Andy,58,1438.0,4,336
Tim,57,1527.0,5,336
Nick,57,1519.0,6,336
John,54,1626.0,7,336
Mike,45,1445.0,8,336
Mikey,43,1530.0,9,336
Matt,30,1139.0,10,336
Karl,76,1579.0,1,337
Andy,64,1526.0,2,337
Sam,63,1640.0,3,337
John,60,1543.0,4,337
Dove,58,1493.0,5,337
Tim,57,1456.0,6,337
Mike,54,1454.0,7,337
Nick,51,1424.0,8,337
Mikey,31,1324.0,9,337
Matt,24,1165.0,10,337
Karl,67,1588.0,1,338
John,60,1623.0,2,338
Tim,60,1533.0,3,338
Andy,59,1465.0,4,338
Mikey,55,1448.0,5,338
Sam,54,1655.0,6,338
Nick,54,1516.0,7,338
Dove,54,1434.0,8,338
Matt,39,1303.0,9,338
Mike,36,1373.0,10,338
Andy,70,1599.0,1,339
Karl,67,1512.0,2,339
Dove,64,1597.0,3,339
Sam,60,1590.0,4,339
John,52,1575.0,5,339
Nick,52,1436.0,6,339
Mikey,49,1507.0,7,339
Tim,48,1401.0,8,339
Mike,45,1404.0,9,339
Matt,30,1222.0,10,339
Andy,69,1512.0,1,340
Karl,60,1542.0,2,340
Sam,60,1511.0,3,340
Dove,57,1562.0,4,340
John,54,1583.0,5,340
Tim,54,1543.0,6,340
Nick,54,1410.0,7,340
Mike,48,1403.0,8,340
Matt,45,1360.0,9,340
Mikey,39,1426.0,10,340
Dove,72,1588.0,1,341
Karl,69,1514.0,2,341
Andy,63,1476.0,3,341
John,60,1494.0,4,341
Sam,58,1593.0,5,341
Nick,52,1472.0,6,341
Mike,52,1460.0,7,341
Tim,43,1372.0,8,341
Matt,36,1322.0,9,341
Mikey,33,1440.0,10,341
Dove,67,1561.0,1,342
Tim,64,1549.0,2,342
Andy,60,1441.0,3,342
John,58,1558.0,4,342
Karl,58,1552.0,5,342
Mikey,50,1519.0,6,342
Nick,49,1346.0,7,342
Mike,48,1443.0,8,342
Sam,46,1577.0,9,342
Matt,35,1163.0,10,342
Karl,70,1593.0,1,343
Andy,69,1591.0,2,343
John,60,1616.0,3,343
Dove,58,1466.0,4,343
Sam,55,1578.0,5,343
Tim,54,1474.0,6,343
Nick,53,1436.0,7,343
Mike,53,1376.0,8,343
Matt,34,1301.0,9,343
Mikey,30,1424.0,10,343
Dove,78,1704.0,1,344
Sam,65,1618.0,2,344
Karl,63,1500.0,3,344
Andy,60,1448.0,4,344
John,57,1496.0,5,344
Mike,57,1446.0,6,344
Nick,52,1415.0,7,344
Tim,51,1420.0,8,344
Mikey,34,1347.0,9,344
Matt,21,1123.0,10,344
John,69,1603.0,1,345
Andy,69,1445.0,2,345
Karl,67,1585.0,3,345
Sam,55,1531.0,4,345
Nick,55,1450.0,5,345
Mike,53,1424.0,6,345
Dove,52,1507.0,7,345
Matt,42,1218.0,8,345
Mikey,38,1405.0,9,345
Tim,36,1367.0,10,345
John,73,1624.0,1,346
Karl,66,1559.0,2,346
Andy,62,1458.0,3,346
Nick,61,1439.0,4,346
Tim,57,1450.0,5,346
Mikey,51,1515.0,6,346
Sam,51,1466.0,7,346
Dove,49,1462.0,8,346
Mike,34,1287.0,9,346
Matt,33,1275.0,10,346
Andy,79,1488.0,1,347
Karl,67,1573.0,2,347
Tim,63,1491.0,3,347
Mike,56,1370.0,4,347
Dove,55,1486.0,5,347
Sam,51,1559.0,6,347
Nick,47,1388.0,7,347
John,46,1593.0,8,347
Mikey,44,1409.0,9,347
Matt,27,1200.0,10,347
Andy,78,1488.0,1,348
Karl,66,1584.0,2,348
Sam,61,1517.0,3,348
John,60,1567.0,4,348
Dove,54,1478.0,5,348
Tim,54,1476.0,6,348
Nick,45,1360.0,7,348
Mikey,43,1477.0,8,348
Mike,43,1372.0,9,348
Matt,32,1253.0,10,348
Dove,69,1582.0,1,349
Karl,67,1519.0,2,349
Sam,66,1581.0,3,349
John,63,1619.0,4,349
Andy,60,1462.0,5,349
Mike,58,1472.0,6,349
Nick,54,1459.0,7,349
Tim,42,1549.0,8,349
Mikey,42,1339.0,9,349
Matt,18,1202.0,10,349
Andy,67,1457.0,1,350
Dove,65,1620.0,2,350
John,60,1637.0,3,350
Karl,60,1543.0,4,350
Mike,55,1473.0,5,350
Sam,54,1550.0,6,350
Tim,52,1492.0,7,350
Mikey,51,1470.0,8,350
Nick,46,1403.0,9,350
Matt,27,1184.0,10,350
Karl,69,1672.0,1,351
Dove,69,1625.0,2,351
Andy,64,1508.0,3,351
John,58,1632.0,4,351
Sam,57,1585.0,5,351
Nick,52,1489.0,6,351
Mike,46,1401.0,7,351
Mikey,45,1562.0,8,351
Tim,39,1423.0,9,351
Matt,39,1228.0,10,351
John,64,1571.0,1,352
Sam,63,1569.0,2,352
Andy,58,1477.0,3,352
Tim,57,1587.0,4,352
Dove,54,1560.0,5,352
Karl,54,1503.0,6,352
Mikey,52,1465.0,7,352
Mike,48,1541.0,8,352
Matt,45,1228.0,9,352
Nick,43,1495.0,10,352
Andy,79,1571.0,1,353
John,69,1586.0,2,353
Sam,66,1546.0,3,353
Tim,57,1513.0,4,353
Dove,55,1494.0,5,353
Mikey,48,1529.0,6,353
Nick,45,1435.0,7,353
Karl,45,1430.0,8,353
Mike,40,1346.0,9,353
Matt,34,1168.0,10,353
Andy,70,1509.0,1,354
John,67,1574.0,2,354
Dove,66,1550.0,3,354
Sam,63,1601.0,4,354
Karl,61,1537.0,5,354
Mike,61,1485.0,6,354
Tim,54,1509.0,7,354
Mikey,39,1374.0,8,354
Nick,34,1355.0,9,354
Matt,22,1161.0,10,354
Karl,72,1659.0,1,355
Andy,68,1466.0,2,355
Sam,60,1479.0,3,355
Dove,56,1516.0,4,355
Mike,55,1536.0,5,355
Tim,55,1520.0,6,355
John,55,1513.0,7,355
Mikey,46,1468.0,8,355
Nick,43,1441.0,9,355
Matt,25,1161.0,10,355
Andy,75,1462.0,1,356
John,63,1544.0,2,356
Dove,60,1506.0,3,356
Tim,60,1442.0,4,356
Karl,59,1600.0,5,356
Sam,57,1544.0,6,356
Nick,52,1433.0,7,356
Mike,49,1432.0,8,356
Mikey,32,1417.0,9,356
Matt,30,1282.0,10,356
Karl,72,1576.0,1,357
Andy,67,1480.0,2,357
Dove,66,1490.0,3,357
John,61,1525.0,4,357
Sam,55,1565.0,5,357
Tim,55,1472.0,6,357
Nick,49,1432.0,7,357
Mike,45,1365.0,8,357
Mikey,40,1319.0,9,357
Matt,27,1191.0,10,357
Karl,69,1535.0,1,358
Dove,69,1517.0,2,358
Andy,64,1495.0,3,358
Nick,61,1361.0,4,358
Sam,55,1538.0,5,358
John,51,1449.0,6,358
Tim,49,1483.0,7,358
Mike,49,1455.0,8,358
Mikey,42,1417.0,9,358
Matt,28,1197.0,10,358
Sam,72,1616.0,1,359
Andy,70,1534.0,2,359
Karl,63,1559.0,3,359
John,63,1544.0,4,359
Tim,54,1544.0,5,359
Dove,48,1455.0,6,359
Mike,48,1393.0,7,359
Nick,46,1450.0,8,359
Mikey,45,1468.0,9,359
Matt,30,1157.0,10,359
Karl,72,1643.0,1,360
Andy,69,1477.0,2,360
Dove,65,1527.0,3,360
Nick,63,1484.0,4,360
John,60,1574.0,5,360
Tim,58,1494.0,6,360
Sam,58,1482.0,7,360
Mikey,39,1355.0,8,360
Mike,33,1318.0,9,360
Matt,21,1198.0,10,360
Andy,78,1501.0,1,361
Dove,68,1589.0,2,361
Karl,58,1462.0,3,361
John,57,1602.0,4,361
Nick,57,1440.0,5,361
Tim,50,1410.0,6,361
Mikey,48,1470.0,7,361
Matt,42,1287.0,8,361
Mike,40,1323.0,9,361
Sam,39,1509.0,10,361
Nick,67,1540.0,1,362
Andy,66,1446.0,2,362
Karl,64,1469.0,3,362
Sam,60,1549.0,4,362
Dove,59,1486.0,5,362
Tim,54,1425.0,6,362
John,51,1494.0,7,362
Mikey,42,1363.0,8,362
Mike,40,1427.0,9,362
Matt,34,1320.0,10,362
Karl,73,1571.0,1,363
Andy,64,1479.0,2,363
John,61,1572.0,3,363
Nick,61,1505.0,4,363
Dove,57,1456.0,5,363
Sam,54,1492.0,6,363
Tim,52,1444.0,7,363
Mike,46,1430.0,8,363
Mikey,39,1295.0,9,363
Matt,30,1247.0,10,363
Andy,72,1584.0,1,364
Karl,67,1533.0,2,364
Sam,65,1572.0,3,364
John,59,1522.0,4,364
Tim,58,1449.0,5,364
Mike,51,1382.0,6,364
Dove,48,1524.0,7,364
Nick,48,1439.0,8,364
Mikey,43,1356.0,9,364
Matt,25,1175.0,10,364
Sam,68,1608.0,1,365
Karl,63,1497.0,2,365
Andy,61,1458.0,3,365
Dove,60,1467.0,4,365
John,55,1570.0,5,365
Tim,55,1451.0,6,365
Mike,55,1367.0,7,365
Nick,54,1432.0,8,365
Mikey,43,1388.0,9,365
Matt,22,1194.0,10,365
Sam,63,1577.0,1,366
John,61,1671.0,2,366
Andy,61,1495.0,3,366
Karl,60,1544.0,4,366
Mike,58,1477.0,5,366
Nick,55,1458.0,6,366
Dove,52,1540.0,7,366
Mikey,51,1475.0,8,366
Tim,49,1487.0,9,366
Matt,27,1180.0,10,366
Andy,67,1433.0,1,367
Dove,66,1555.0,2,367
Sam,66,1524.0,3,367
John,60,1590.0,4,367
Karl,58,1534.0,5,367
Tim,57,1560.0,6,367
Nick,48,1412.0,7,367
Mike,45,1480.0,8,367
Mikey,42,1445.0,9,367
Matt,30,1162.0,10,367
Andy,72,1587.0,1,368
Karl,72,1575.0,2,368
Tim,63,1485.0,3,368
Nick,59,1411.0,4,368
John,57,1528.0,5,368
Sam,54,1542.0,6,368
Dove,53,1626.0,7,368
Mike,52,1460.0,8,368
Mikey,35,1343.0,9,368
Matt,18,1151.0,10,368
Karl,75,1542.0,1,369
Andy,66,1465.0,2,369
Tim,63,1473.0,3,369
Sam,57,1525.0,4,369
Dove,57,1495.0,5,369
John,48,1512.0,6,369
Mikey,48,1449.0,7,369
Mike,48,1320.0,8,369
Nick,45,1402.0,9,369
Matt,33,1199.0,10,369
Dove,69,1539.0,1,370
Andy,69,1492.0,2,370
Tim,65,1499.0,3,370
Sam,57,1545.0,4,370
John,57,1473.0,5,370
Karl,51,1460.0,6,370
Mikey,51,1442.0,7,370
Mike,46,1303.0,8,370
Nick,39,1366.0,9,370
Matt,34,1221.0,10,370
Karl,66,1509.0,1,371
Dove,66,1501.0,2,371
John,63,1634.0,3,371
Andy,58,1404.0,4,371
Sam,57,1510.0,5,371
Tim,55,1445.0,6,371
Mikey,45,1428.0,7,371
Nick,44,1392.0,8,371
Mike,42,1386.0,9,371
Matt,42,1281.0,10,371
Andy,70,1440.0,1,372
John,67,1649.0,2,372
Dove,66,1610.0,3,372
Karl,66,1610.0,4,372
Nick,49,1448.0,5,372
Sam,48,1536.0,6,372
Mike,48,1431.0,7,372
Tim,43,1403.0,8,372
Matt,42,1313.0,9,372
Mikey,39,1521.0,10,372
Sam,72,1592.0,1,373
John,68,1579.0,2,373
Andy,63,1448.0,3,373
Karl,63,1422.0,4,373
Dove,59,1533.0,5,373
Nick,57,1395.0,6,373
Mike,51,1423.0,7,373
Mikey,45,1486.0,8,373
Tim,39,1405.0,9,373
Matt,21,1138.0,10,373
Karl,69,1548.0,1,374
Sam,66,1560.0,2,374
John,64,1639.0,3,374
Dove,61,1539.0,4,374
Andy,58,1523.0,5,374
Tim,58,1446.0,6,374
Nick,51,1429.0,7,374
Mike,46,1448.0,8,374
Mikey,34,1386.0,9,374
Matt,30,1237.0,10,374
Karl,73,1572.0,1,375
Sam,70,1609.0,2,375
Andy,70,1522.0,3,375
Tim,57,1526.0,4,375
Dove,57,1490.0,5,375
John,54,1545.0,6,375
Nick,51,1521.0,7,375
Mikey,48,1476.0,8,375
Mike,42,1443.0,9,375
Matt,16,1133.0,10,375
Andy,66,1562.0,1,376
Karl,66,1475.0,2,376
Sam,63,1618.0,3,376
John,52,1531.0,4,376
Dove,52,1473.0,5,376
Mikey,52,1435.0,6,376
Mike,52,1404.0,7,376
Nick,52,1390.0,8,376
Tim,49,1369.0,9,376
Matt,33,1219.0,10,376
Karl,69,1535.0,1,377
Sam,63,1614.0,2,377
John,63,1517.0,3,377
Andy,63,1459.0,4,377
Nick,60,1472.0,5,377
Tim,51,1441.0,6,377
Dove,45,1472.0,7,377
Mikey,45,1397.0,8,377
Mike,42,1366.0,9,377
Matt,39,1365.0,10,377
Andy,72,1503.0,1,378
Karl,66,1515.0,2,378
Tim,64,1544.0,3,378
Sam,63,1492.0,4,378
John,59,1521.0,5,378
Dove,55,1506.0,6,378
Mike,55,1429.0,7,378
Nick,46,1434.0,8,378
Matt,30,1247.0,9,378
Mikey,27,1270.0,10,378
Andy,75,1571.0,1,379
Dove,67,1625.0,2,379
Mike,66,1499.0,3,379
Sam,63,1615.0,4,379
Karl,59,1444.0,5,379
John,49,1597.0,6,379
Tim,46,1363.0,7,379
Nick,43,1356.0,8,379
Mikey,39,1381.0,9,379
Matt,30,1201.0,10,379
Sam,69,1587.0,1,380
Andy,69,1516.0,2,380
Dove,63,1615.0,3,380
Karl,62,1542.0,4,380
Nick,54,1438.0,5,380
Tim,52,1438.0,6,380
John,48,1424.0,7,380
Mike,45,1383.0,8,380
Matt,40,1201.0,9,380
Mikey,36,1399.0,10,380
Karl,71,1648.0,1,381
Andy,68,1541.0,2,381
Dove,67,1584.0,3,381
Tim,60,1493.0,4,381
Sam,58,1595.0,5,381
John,55,1487.0,6,381
Mike,46,1295.0,7,381
Nick,45,1360.0,8,381
Mikey,33,1373.0,9,381
Matt,33,1193.0,10,381
Andy,69,1404.0,1,382
Karl,67,1579.0,2,382
Nick,63,1503.0,3,382
Sam,55,1585.0,4,382
Tim,54,1542.0,5,382
Dove,54,1455.0,6,382
John,51,1472.0,7,382
Mike,51,1439.0,8,382
Mikey,46,1414.0,9,382
Matt,28,1208.0,10,382
Andy,67,1565.0,1,383
John,63,1572.0,2,383
Dove,60,1521.0,3,383
Nick,60,1470.0,4,383
Karl,57,1500.0,5,383
Sam,57,1481.0,6,383
Tim,57,1449.0,7,383
Mikey,51,1453.0,8,383
Mike,45,1454.0,9,383
Matt,22,1308.0,10,383
Karl,66,1556.0,1,384
Andy,60,1440.0,2,384
Nick,59,1540.0,3,384
John,58,1567.0,4,384
Dove,58,1459.0,5,384
Tim,57,1455.0,6,384
Sam,54,1506.0,7,384
Mike,48,1393.0,8,384
Mikey,40,1471.0,9,384
Matt,37,1184.0,10,384
Karl,69,1546.0,1,385
John,64,1638.0,2,385
Dove,63,1492.0,3,385
Mike,60,1449.0,4,385
Nick,58,1441.0,5,385
Andy,54,1496.0,6,385
Sam,52,1580.0,7,385
Tim,45,1367.0,8,385
Mikey,43,1400.0,9,385
Matt,30,1180.0,10,385
Andy,75,1516.0,1,386
Tim,64,1462.0,2,386
John,60,1583.0,3,386
Karl,60,1487.0,4,386
Dove,57,1619.0,5,386
Mike,56,1500.0,6,386
Sam,52,1547.0,7,386
Mikey,51,1431.0,8,386
Nick,46,1454.0,9,386
Matt,15,1203.0,10,386
Karl,70,1605.0,1,387
Andy,64,1489.0,2,387
Dove,60,1533.0,3,387
Tim,60,1470.0,4,387
Nick,55,1468.0,5,387
Mike,54,1521.0,6,387
John,52,1556.0,7,387
Sam,50,1571.0,8,387
Mikey,48,1433.0,9,387
Matt,24,1190.0,10,387
Andy,69,1499.0,1,388
John,64,1608.0,2,388
Karl,64,1570.0,3,388
Tim,63,1501.0,4,388
Sam,55,1533.0,5,388
Mikey,52,1414.0,6,388
Dove,48,1495.0,7,388
Mike,45,1436.0,8,388
Nick,45,1436.0,9,388
Matt,33,1194.0,10,388
Karl,73,1594.0,1,389
Andy,70,1423.0,2,389
Dove,69,1485.0,3,389
Tim,61,1517.0,4,389
Sam,55,1514.0,5,389
Mikey,46,1456.0,6,389
John,43,1484.0,7,389
Nick,42,1406.0,8,389
Mike,39,1332.0,9,389
Matt,37,1281.0,10,389
Andy,66,1467.0,1,390
Sam,60,1656.0,2,390
Dove,60,1511.0,3,390
Karl,60,1507.0,4,390
John,56,1579.0,5,390
Tim,54,1488.0,6,390
Mike,51,1442.0,7,390
Nick,51,1429.0,8,390
Mikey,44,1336.0,9,390
Matt,34,1155.0,10,390
Andy,75,1478.0,1,391
Sam,61,1582.0,2,391
John,58,1539.0,3,391
Tim,57,1381.0,4,391
Karl,56,1467.0,5,391
Dove,55,1497.0,6,391
Mikey,54,1533.0,7,391
Matt,41,1191.0,8,391
Mike,40,1357.0,9,391
Nick,39,1360.0,10,391
Dove,66,1527.0,1,392
Andy,66,1469.0,2,392
Mikey,60,1609.0,3,392
Mike,60,1433.0,4,392
Karl,58,1494.0,5,392
Sam,57,1437.0,6,392
John,49,1531.0,7,392
Tim,46,1488.0,8,392
Matt,38,1163.0,9,392
Nick,37,1364.0,10,392
Dove,69,1563.0,1,393
Andy,68,1602.0,2,393
John,66,1672.0,3,393
Sam,57,1525.0,4,393
Mike,54,1525.0,5,393
Karl,53,1501.0,6,393
Tim,51,1476.0,7,393
Mikey,49,1405.0,8,393
Nick,49,1370.0,9,393
Matt,21,1174.0,10,393
Andy,69,1567.0,1,394
John,66,1589.0,2,394
Karl,66,1525.0,3,394
Sam,54,1514.0,4,394
Mike,54,1406.0,5,394
Tim,51,1423.0,6,394
Dove,51,1408.0,7,394
Mikey,46,1361.0,8,394
Nick,45,1400.0,9,394
Matt,37,1270.0,10,394
Sam,75,1614.0,1,395
Andy,64,1427.0,2,395
Karl,61,1470.0,3,395
Dove,60,1557.0,4,395
John,51,1513.0,5,395
Nick,51,1471.0,6,395
Mikey,51,1432.0,7,395
Mike,51,1400.0,8,395
Tim,48,1454.0,9,395
Matt,27,1267.0,10,395
Andy,69,1570.0,1,396
Karl,66,1537.0,2,396
John,63,1559.0,3,396
Dove,57,1534.0,4,396
Tim,57,1446.0,5,396
Nick,54,1461.0,6,396
Mike,51,1480.0,7,396
Mikey,51,1452.0,8,396
Sam,48,1504.0,9,396
Matt,24,1093.0,10,396
Andy,66,1657.0,1,397
Sam,60,1468.0,2,397
John,57,1569.0,3,397
Karl,57,1541.0,4,397
Dove,54,1550.0,5,397
Tim,52,1379.0,6,397
Mikey,51,1599.0,7,397
Nick,51,1502.0,8,397
Mike,50,1390.0,9,397
Matt,39,1266.0,10,397
Andy,72,1621.0,1,398
Tim,66,1594.0,2,398
Karl,61,1583.0,3,398
John,58,1554.0,4,398
Dove,58,1466.0,5,398
Sam,55,1575.0,6,398
Nick,49,1501.0,7,398
Mike,46,1338.0,8,398
Mikey,39,1366.0,9,398
Matt,31,1202.0,10,398
Andy,69,1590.0,1,399
Dove,69,1553.0,2,399
Sam,64,1516.0,3,399
Karl,60,1565.0,4,399
John,54,1384.0,5,399
Mike,51,1450.0,6,399
Nick,49,1352.0,7,399
Mikey,46,1426.0,8,399
Tim,46,1411.0,9,399
Matt,30,1229.0,10,399
Sam,75,1616.0,1,400
Andy,66,1535.0,2,400
Nick,61,1510.0,3,400
Tim,60,1445.0,4,400
John,54,1558.0,5,400
Karl,54,1490.0,6,400
Dove,51,1513.0,7,400
Mike,45,1483.0,8,400
Mikey,40,1407.0,9,400
Matt,31,1260.0,10,400
Andy,78,1512.0,1,401
Karl,66,1624.0,2,401
John,58,1500.0,3,401
Nick,57,1394.0,4,401
Tim,54,1447.0,5,401
Dove,51,1423.0,6,401
Mike,51,1320.0,7,401
Sam,48,1444.0,8,401
Mikey,46,1462.0,9,401
Matt,30,1243.0,10,401
Andy,73,1504.0,1,402
Karl,67,1591.0,2,402
Nick,66,1466.0,3,402
Dove,64,1512.0,4,402
Sam,62,1598.0,5,402
Mike,52,1466.0,6,402
Tim,51,1391.0,7,402
John,45,1411.0,8,402
Mikey,39,1383.0,9,402
Matt,18,1158.0,10,402
Karl,67,1547.0,1,403
Andy,66,1545.0,2,403
John,60,1599.0,3,403
Dove,60,1558.0,4,403
Tim,57,1451.0,5,403
Nick,51,1467.0,6,403
Sam,48,1542.0,7,403
Mikey,46,1491.0,8,403
Matt,42,1335.0,9,403
Mike,40,1488.0,10,403
Karl,76,1713.0,1,404
Dove,72,1605.0,2,404
Tim,66,1578.0,3,404
Sam,55,1522.0,4,404
Andy,53,1421.0,5,404
Mike,51,1446.0,6,404
John,47,1479.0,7,404
Nick,45,1395.0,8,404
Mikey,36,1376.0,9,404
Matt,36,1156.0,10,404
Dove,73,1572.0,1,405
Sam,67,1598.0,2,405
Karl,63,1492.0,3,405
Tim,63,1453.0,4,405
Andy,60,1470.0,5,405
Mike,54,1488.0,6,405
John,51,1513.0,7,405
Nick,48,1427.0,8,405
Mikey,36,1324.0,9,405
Matt,24,1203.0,10,405
Dove,67,1618.0,1,406
Karl,64,1563.0,2,406
Nick,63,1515.0,3,406
John,60,1614.0,4,406
Andy,58,1480.0,5,406
Sam,54,1511.0,6,406
Mikey,52,1515.0,7,406
Tim,50,1471.0,8,406
Mike,46,1425.0,9,406
Matt,22,1186.0,10,406
John,72,1553.0,1,407
Andy,64,1387.0,2,407
Dove,58,1563.0,3,407
Karl,57,1571.0,4,407
Nick,54,1460.0,5,407
Mikey,53,1465.0,6,407
Sam,52,1549.0,7,407
Mike,51,1354.0,8,407
Tim,43,1432.0,9,407
Matt,33,1181.0,10,407
Sam,69,1577.0,1,408
Andy,69,1563.0,2,408
Dove,67,1520.0,3,408
John,66,1524.0,4,408
Nick,57,1373.0,5,408
Karl,54,1489.0,6,408
Mike,48,1410.0,7,408
Tim,43,1429.0,8,408
Mikey,40,1392.0,9,408
Matt,25,1094.0,10,408
Tim,63,1532.0,1,409
Andy,63,1498.0,2,409
John,62,1571.0,3,409
Sam,60,1552.0,4,409
Dove,58,1572.0,5,409
Nick,57,1499.0,6,409
Mike,54,1390.0,7,409
Karl,51,1484.0,8,409
Mikey,50,1465.0,9,409
Matt,19,1137.0,10,409
Karl,67,1517.0,1,410
Andy,67,1484.0,2,410
Dove,64,1514.0,3,410
John,63,1644.0,4,410
Tim,63,1433.0,5,410
Sam,57,1541.0,6,410
Mike,51,1424.0,7,410
Nick,48,1371.0,8,410
Mikey,39,1386.0,9,410
Matt,19,1093.0,10,410
Karl,76,1633.0,1,411
Nick,61,1475.0,2,411
Andy,58,1548.0,3,411
John,54,1604.0,4,411
Sam,54,1552.0,5,411
Mike,54,1439.0,6,411
Tim,48,1484.0,7,411
Mikey,48,1412.0,8,411
Dove,47,1508.0,9,411
Matt,37,1307.0,10,411
Karl,69,1584.0,1,412
Dove,67,1508.0,2,412
Andy,61,1491.0,3,412
John,57,1564.0,4,412
Nick,55,1477.0,5,412
Tim,54,1417.0,6,412
Mikey,54,1404.0,7,412
Mike,51,1374.0,8,412
Sam,45,1549.0,9,412
Matt,24,1127.0,10,412
Dove,70,1546.0,1,413
Andy,69,1578.0,2,413
Karl,64,1547.0,3,413
John,60,1574.0,4,413
Nick,60,1463.0,5,413
Sam,58,1486.0,6,413
Tim,47,1465.0,7,413
Mikey,47,1405.0,8,413
Mike,35,1351.0,9,413
Matt,25,1212.0,10,413
Andy,73,1553.0,1,414
Karl,66,1691.0,2,414
John,63,1572.0,3,414
Sam,60,1550.0,4,414
Dove,55,1528.0,5,414
Tim,54,1537.0,6,414
Nick,50,1549.0,7,414
Mike,49,1396.0,8,414
Mikey,42,1428.0,9,414
Matt,24,1223.0,10,414
Sam,66,1583.0,1,415
Tim,66,1469.0,2,415
John,63,1570.0,3,415
Dove,63,1536.0,4,415
Karl,63,1458.0,5,415
Andy,54,1441.0,6,415
Nick,52,1431.0,7,415
Mike,50,1411.0,8,415
Mikey,39,1359.0,9,415
Matt,22,1170.0,10,415
Dove,73,1599.0,1,416
Karl,63,1525.0,2,416
John,60,1505.0,3,416
Nick,60,1461.0,4,416
Andy,57,1445.0,5,416
Mike,54,1396.0,6,416
Sam,50,1532.0,7,416
Mikey,49,1454.0,8,416
Matt,36,1195.0,9,416
Tim,35,1437.0,10,416
Sam,70,1531.0,1,417
Karl,64,1615.0,2,417
Tim,61,1445.0,3,417
Andy,58,1502.0,4,417
Dove,52,1498.0,5,417
Mikey,51,1502.0,6,417
John,51,1462.0,7,417
Nick,45,1441.0,8,417
Matt,43,1245.0,9,417
Mike,42,1376.0,10,417
Dove,75,1617.0,1,418
Andy,64,1481.0,2,418
Nick,55,1415.0,3,418
Karl,54,1488.0,4,418
Sam,53,1575.0,5,418
John,51,1425.0,6,418
Tim,49,1456.0,7,418
Mike,48,1391.0,8,418
Matt,45,1310.0,9,418
Mikey,43,1468.0,10,418
Andy,69,1499.0,1,419
Karl,67,1550.0,2,419
Sam,58,1615.0,3,419
Tim,57,1485.0,4,419
Dove,53,1457.0,5,419
John,51,1576.0,6,419
Mikey,51,1451.0,7,419
Mike,47,1396.0,8,419
Nick,43,1502.0,9,419
Matt,38,1320.0,10,419
Dove,78,1638.0,1,420
Nick,72,1546.0,2,420
Tim,63,1503.0,3,420
Andy,63,1458.0,4,420
Sam,54,1535.0,5,420
Karl,49,1416.0,6,420
Mike,48,1342.0,7,420
John,42,1541.0,8,420
Matt,36,1213.0,9,420
