Player,Table Points,Player_Score,Rank,Simulation
Karl,41,1470.0,8,351
Dove,39,1524.0,9,351
John,37,1270.0,10,351
Nick,66,1623.0,1,352
Tim,65,1655.0,2,352
Matt,62,1652.0,3,352
Mikey,60,1634.0,4,352
Mike,57,1500.0,5,352
Andy,52,1727.0,6,352
Sam,49,1518.0,7,352
Dove,42,1534.0,8,352
Karl,38,1467.0,9,352
John,37,1273.0,10,352
Nick,63,1613.0,1,353
Tim,62,1653.0,2,353
Mike,60,1519.0,3,353
Matt,59,1642.0,4,353
Mikey,57,1621.0,5,353
Andy,55,1732.0,6,353
Sam,52,1525.0,7,353
Karl,41,1469.0,8,353
John,40,1303.0,9,353
Dove,39,1514.0,10,353
Nick,66,1630.0,1,354
Tim,65,1674.0,2,354
Mikey,60,1617.0,3,354
Matt,59,1637.0,4,354
Mike,57,1507.0,5,354
Andy,52,1721.0,6,354
Sam,49,1499.0,7,354
Dove,42,1543.0,8,354
John,40,1303.0,9,354
Karl,38,1455.0,10,354
Nick,66,1633.0,1,355
Tim,62,1636.0,2,355
Mike,60,1529.0,3,355
Matt,59,1629.0,4,355
Mikey,57,1629.0,5,355
Andy,52,1744.0,6,355
Sam,49,1516.0,7,355
Dove,42,1540.0,8,355
Karl,41,1476.0,9,355
John,40,1296.0,10,355
Tim,65,1653.0,1,356
Nick,63,1625.0,2,356
Mikey,60,1657.0,3,356
Matt,59,1639.0,4,356
Mike,57,1511.0,5,356
Andy,55,1745.0,6,356
Sam,49,1519.0,7,356
Dove,42,1548.0,8,356
John,40,1296.0,9,356
Karl,38,1462.0,10,356
Nick,66,1647.0,1,357
Tim,65,1684.0,2,357
Matt,62,1661.0,3,357
Mikey,57,1585.0,4,357
Mike,57,1507.0,5,357
Andy,52,1755.0,6,357
Sam,52,1513.0,7,357
Karl,41,1461.0,8,357
Dove,39,1519.0,9,357
John,37,1275.0,10,357
Nick,66,1638.0,1,358
Tim,62,1673.0,2,358
Matt,62,1649.0,3,358
Mikey,60,1632.0,4,358
Mike,60,1533.0,5,358
Andy,52,1732.0,6,358
Sam,52,1540.0,7,358
Dove,39,1524.0,8,358
Karl,38,1461.0,9,358
John,37,1293.0,10,358
Nick,63,1604.0,1,359
Tim,62,1671.0,2,359
Matt,62,1651.0,3,359
Mike,60,1536.0,4,359
Mikey,57,1600.0,5,359
Andy,55,1741.0,6,359
Sam,49,1517.0,7,359
Dove,42,1529.0,8,359
Karl,41,1471.0,9,359
John,37,1277.0,10,359
Nick,63,1629.0,1,360
Tim,62,1671.0,2,360
Mikey,60,1625.0,3,360
Mike,60,1545.0,4,360
Matt,59,1633.0,5,360
Andy,55,1746.0,6,360
Sam,50,1510.0,7,360
Dove,40,1520.0,8,360
John,40,1289.0,9,360
Karl,38,1460.0,10,360
Nick,63,1632.0,1,361
Tim,62,1676.0,2,361
Matt,62,1655.0,3,361
Mikey,60,1651.0,4,361
Mike,60,1536.0,5,361
Andy,55,1759.0,6,361
Sam,52,1514.0,7,361
Dove,39,1521.0,8,361
Karl,38,1463.0,9,361
John,37,1285.0,10,361
Nick,66,1631.0,1,362
Tim,62,1650.0,2,362
Matt,62,1648.0,3,362
Mikey,60,1636.0,4,362
Mike,60,1527.0,5,362
Andy,52,1720.0,6,362
Sam,52,1536.0,7,362
Dove,39,1521.0,8,362
Karl,38,1453.0,9,362
John,37,1279.0,10,362
Nick,66,1609.0,1,363
Tim,65,1681.0,2,363
Matt,60,1647.0,3,363
Mikey,60,1634.0,4,363
Mike,57,1506.0,5,363
Andy,52,1717.0,6,363
Sam,52,1511.0,7,363
Dove,39,1492.0,8,363
Karl,38,1459.0,9,363
John,38,1296.0,10,363
Nick,66,1614.0,1,364
Tim,65,1682.0,2,364
Matt,62,1671.0,3,364
Mikey,57,1628.0,4,364
Mike,57,1508.0,5,364
Andy,52,1716.0,6,364
Sam,52,1534.0,7,364
Karl,41,1471.0,8,364
Dove,39,1528.0,9,364
John,37,1296.0,10,364
Nick,66,1630.0,1,365
Tim,65,1677.0,2,365
Matt,62,1642.0,3,365
Mikey,60,1628.0,4,365
Mike,57,1533.0,5,365
Andy,52,1735.0,6,365
Sam,52,1515.0,7,365
Dove,39,1504.0,8,365
Karl,38,1463.0,9,365
John,37,1272.0,10,365
Tim,65,1680.0,1,366
Nick,63,1616.0,2,366
Matt,62,1642.0,3,366
Mikey,60,1645.0,4,366
Mike,57,1524.0,5,366
Andy,55,1744.0,6,366
Sam,52,1532.0,7,366
Dove,39,1497.0,8,366
Karl,38,1459.0,9,366
John,37,1290.0,10,366
Tim,65,1683.0,1,367
Nick,63,1620.0,2,367
Matt,59,1622.0,3,367
Mikey,57,1625.0,4,367
Mike,57,1505.0,5,367
Andy,55,1746.0,6,367
Sam,49,1515.0,7,367
Dove,42,1528.0,8,367
Karl,41,1468.0,9,367
John,40,1276.0,10,367
Tim,65,1669.0,1,368
Nick,63,1611.0,2,368
Matt,62,1664.0,3,368
Mikey,60,1644.0,4,368
Mike,57,1525.0,5,368
Andy,55,1740.0,6,368
Sam,52,1515.0,7,368
Dove,39,1512.0,8,368
Karl,38,1482.0,9,368
John,37,1298.0,10,368
Tim,65,1684.0,1,369
Nick,63,1601.0,2,369
Matt,62,1660.0,3,369
Mikey,60,1630.0,4,369
Mike,57,1525.0,5,369
Andy,55,1731.0,6,369
Sam,52,1524.0,7,369
Dove,39,1524.0,8,369
Karl,38,1459.0,9,369
John,37,1288.0,10,369
Nick,66,1638.0,1,370
Matt,62,1670.0,2,370
Tim,62,1641.0,3,370
Mike,60,1514.0,4,370
Mikey,57,1611.0,5,370
Andy,52,1728.0,6,370
Sam,52,1524.0,7,370
Karl,41,1470.0,8,370
Dove,39,1529.0,9,370
John,37,1296.0,10,370
Nick,66,1620.0,1,371
Tim,65,1670.0,2,371
Matt,62,1663.0,3,371
Mikey,57,1622.0,4,371
Mike,57,1519.0,5,371
Andy,52,1735.0,6,371
Sam,49,1521.0,7,371
Dove,42,1549.0,8,371
Karl,41,1486.0,9,371
John,37,1299.0,10,371
Nick,63,1602.0,1,372
Tim,62,1673.0,2,372
Matt,62,1672.0,3,372
Mikey,60,1653.0,4,372
Mike,60,1542.0,5,372
Andy,55,1721.0,6,372
Sam,49,1511.0,7,372
Dove,42,1554.0,8,372
Karl,38,1458.0,9,372
John,37,1286.0,10,372
Tim,65,1673.0,1,373
Nick,63,1612.0,2,373
Mikey,60,1630.0,3,373
Matt,59,1618.0,4,373
Mike,57,1512.0,5,373
Andy,55,1754.0,6,373
Sam,52,1542.0,7,373
John,40,1280.0,8,373
Dove,39,1504.0,9,373
Karl,38,1460.0,10,373
Nick,66,1624.0,1,374
Tim,65,1683.0,2,374
Matt,62,1648.0,3,374
Mikey,57,1623.0,4,374
Mike,57,1525.0,5,374
Andy,52,1737.0,6,374
Sam,49,1494.0,7,374
Dove,42,1525.0,8,374
Karl,41,1464.0,9,374
John,37,1274.0,10,374
Nick,63,1628.0,1,375
Tim,62,1650.0,2,375
Mikey,60,1631.0,3,375
Mike,60,1518.0,4,375
Matt,59,1632.0,5,375
Andy,55,1758.0,6,375
Sam,49,1497.0,7,375
Dove,42,1512.0,8,375
John,40,1294.0,9,375
Karl,38,1460.0,10,375
Nick,66,1641.0,1,376
Tim,65,1668.0,2,376
Matt,62,1679.0,3,376
Mikey,60,1631.0,4,376
Mike,57,1518.0,5,376
Andy,52,1734.0,6,376
Sam,49,1485.0,7,376
Dove,42,1508.0,8,376
Karl,38,1466.0,9,376
John,37,1284.0,10,376
Nick,63,1616.0,1,377
Matt,62,1656.0,2,377
Tim,62,1651.0,3,377
Mikey,60,1648.0,4,377
Mike,60,1511.0,5,377
Andy,55,1737.0,6,377
Sam,52,1531.0,7,377
Dove,39,1518.0,8,377
Karl,38,1463.0,9,377
John,37,1292.0,10,377
Tim,65,1679.0,1,378
Nick,63,1603.0,2,378
Matt,62,1652.0,3,378
Mikey,60,1620.0,4,378
Mike,57,1522.0,5,378
Andy,55,1747.0,6,378
Sam,49,1505.0,7,378
Dove,42,1537.0,8,378
Karl,38,1459.0,9,378
John,37,1290.0,10,378
Nick,64,1611.0,1,379
Tim,62,1660.0,2,379
Matt,62,1657.0,3,379
Mike,60,1547.0,4,379
Mikey,57,1627.0,5,379
Andy,53,1727.0,6,379
Sam,49,1477.0,7,379
Dove,42,1527.0,8,379
Karl,41,1470.0,9,379
John,37,1285.0,10,379
Nick,66,1640.0,1,380
Tim,62,1653.0,2,380
Mikey,60,1631.0,3,380
Mike,60,1513.0,4,380
Matt,59,1632.0,5,380
Andy,52,1736.0,6,380
Sam,49,1504.0,7,380
Dove,42,1540.0,8,380
John,40,1292.0,9,380
Karl,38,1461.0,10,380
Nick,66,1625.0,1,381
Tim,62,1649.0,2,381
Mike,60,1542.0,3,381
Matt,59,1635.0,4,381
Mikey,57,1631.0,5,381
Andy,52,1732.0,6,381
Sam,49,1488.0,7,381
Dove,42,1520.0,8,381
Karl,41,1479.0,9,381
John,40,1290.0,10,381
Nick,66,1621.0,1,382
Tim,65,1650.0,2,382
Matt,62,1653.0,3,382
Mikey,60,1624.0,4,382
Mike,57,1498.0,5,382
Andy,52,1730.0,6,382
Sam,49,1498.0,7,382
Dove,42,1520.0,8,382
Karl,38,1462.0,9,382
John,37,1282.0,10,382
Nick,66,1624.0,1,383
Tim,65,1685.0,2,383
Matt,59,1621.0,3,383
Mikey,57,1612.0,4,383
Mike,57,1520.0,5,383
Andy,52,1732.0,6,383
Sam,52,1535.0,7,383
Karl,41,1473.0,8,383
John,40,1285.0,9,383
Dove,39,1517.0,10,383
Nick,63,1615.0,1,384
Tim,62,1655.0,2,384
Mikey,60,1673.0,3,384
Mike,60,1538.0,4,384
Matt,59,1613.0,5,384
Andy,55,1739.0,6,384
Sam,52,1517.0,7,384
John,40,1288.0,8,384
Dove,39,1515.0,9,384
Karl,38,1452.0,10,384
Tim,65,1643.0,1,385
Nick,63,1596.0,2,385
Matt,59,1632.0,3,385
Mikey,57,1627.0,4,385
Mike,57,1493.0,5,385
Andy,55,1759.0,6,385
Sam,49,1508.0,7,385
Dove,42,1528.0,8,385
Karl,41,1468.0,9,385
John,40,1290.0,10,385
Tim,65,1659.0,1,386
Nick,63,1602.0,2,386
Matt,62,1656.0,3,386
Mikey,60,1651.0,4,386
Mike,57,1509.0,5,386
Andy,55,1751.0,6,386
Sam,52,1506.0,7,386
Dove,39,1510.0,8,386
Karl,38,1465.0,9,386
John,37,1285.0,10,386
Nick,66,1637.0,1,387
Tim,62,1642.0,2,387
Mike,60,1517.0,3,387
Matt,59,1638.0,4,387
Mikey,57,1622.0,5,387
Andy,52,1746.0,6,387
Sam,52,1539.0,7,387
Karl,41,1465.0,8,387
John,40,1307.0,9,387
Dove,39,1505.0,10,387
Tim,65,1677.0,1,388
Nick,63,1621.0,2,388
Matt,62,1658.0,3,388
Mikey,57,1615.0,4,388
Mike,57,1515.0,5,388
Andy,55,1742.0,6,388
Sam,49,1514.0,7,388
Dove,42,1534.0,8,388
Karl,41,1462.0,9,388
John,37,1291.0,10,388
Nick,66,1638.0,1,389
Tim,65,1667.0,2,389
Matt,62,1654.0,3,389
Mikey,57,1608.0,4,389
Mike,57,1512.0,5,389
Andy,52,1733.0,6,389
Sam,49,1504.0,7,389
Dove,42,1516.0,8,389
Karl,41,1474.0,9,389
John,37,1297.0,10,389
Nick,63,1604.0,1,390
Tim,62,1658.0,2,390
Mikey,60,1635.0,3,390
Mike,60,1521.0,4,390
Matt,59,1629.0,5,390
Andy,55,1744.0,6,390
Sam,49,1512.0,7,390
Dove,42,1531.0,8,390
John,40,1280.0,9,390
Karl,38,1450.0,10,390
Nick,63,1610.0,1,391
Tim,62,1660.0,2,391
Matt,62,1639.0,3,391
Mike,60,1535.0,4,391
Mikey,57,1601.0,5,391
Andy,55,1749.0,6,391
Sam,49,1496.0,7,391
Dove,42,1525.0,8,391
Karl,41,1459.0,9,391
John,37,1273.0,10,391
Tim,63,1653.0,1,392
Nick,63,1613.0,2,392
Matt,62,1649.0,3,392
Mikey,60,1634.0,4,392
Mike,58,1512.0,5,392
Andy,55,1735.0,6,392
Sam,49,1507.0,7,392
Dove,42,1532.0,8,392
Karl,38,1459.0,9,392
John,37,1285.0,10,392
Tim,65,1685.0,1,393
Nick,63,1619.0,2,393
Matt,62,1656.0,3,393
Mikey,60,1634.0,4,393
Mike,57,1500.0,5,393
Andy,55,1738.0,6,393
Sam,52,1503.0,7,393
Dove,39,1504.0,8,393
Karl,38,1461.0,9,393
John,37,1281.0,10,393
Nick,66,1604.0,1,394
Tim,65,1680.0,2,394
Matt,62,1644.0,3,394
Mikey,60,1639.0,4,394
Mike,57,1503.0,5,394
Andy,52,1714.0,6,394
Sam,52,1533.0,7,394
Dove,39,1515.0,8,394
Karl,38,1461.0,9,394
John,37,1268.0,10,394
Nick,63,1627.0,1,395
Tim,62,1660.0,2,395
Matt,62,1652.0,3,395
Mikey,60,1632.0,4,395
Mike,60,1521.0,5,395
Andy,55,1761.0,6,395
Sam,52,1545.0,7,395
Dove,39,1519.0,8,395
Karl,38,1463.0,9,395
John,37,1277.0,10,395
Tim,65,1670.0,1,396
Nick,63,1606.0,2,396
Matt,62,1657.0,3,396
Mikey,57,1626.0,4,396
Mike,57,1516.0,5,396
Andy,55,1732.0,6,396
Sam,52,1514.0,7,396
Karl,41,1467.0,8,396
Dove,39,1507.0,9,396
John,37,1286.0,10,396
Nick,63,1605.0,1,397
Tim,62,1667.0,2,397
Mikey,60,1640.0,3,397
Mike,60,1534.0,4,397
Matt,59,1623.0,5,397
Andy,55,1739.0,6,397
Sam,49,1477.0,7,397
Dove,42,1539.0,8,397
John,40,1293.0,9,397
Karl,38,1452.0,10,397
Nick,66,1640.0,1,398
Tim,65,1664.0,2,398
Matt,62,1639.0,3,398
Mikey,60,1632.0,4,398
Mike,57,1511.0,5,398
Andy,52,1747.0,6,398
Sam,52,1511.0,7,398
Dove,39,1520.0,8,398
Karl,38,1463.0,9,398
John,37,1273.0,10,398
Tim,65,1667.0,1,399
Nick,63,1615.0,2,399
Mikey,60,1620.0,3,399
Matt,59,1649.0,4,399
Mike,57,1509.0,5,399
Andy,55,1736.0,6,399
Sam,49,1489.0,7,399
Dove,42,1515.0,8,399
John,40,1312.0,9,399
Karl,38,1454.0,10,399
Tim,65,1663.0,1,400
Nick,63,1626.0,2,400
Mikey,60,1642.0,3,400
Matt,59,1641.0,4,400
Mike,57,1513.0,5,400
Andy,55,1749.0,6,400
Sam,49,1505.0,7,400
Dove,42,1536.0,8,400
John,40,1310.0,9,400
Karl,38,1477.0,10,400
Tim,65,1681.0,1,401
Nick,63,1620.0,2,401
Matt,62,1640.0,3,401
Mikey,60,1633.0,4,401
Mike,57,1514.0,5,401
Andy,55,1739.0,6,401
Sam,49,1508.0,7,401
Dove,42,1519.0,8,401
Karl,38,1459.0,9,401
John,37,1271.0,10,401
Nick,66,1624.0,1,402
Tim,65,1678.0,2,402
Matt,62,1649.0,3,402
Mikey,60,1643.0,4,402
Mike,57,1513.0,5,402
Andy,52,1717.0,6,402
Sam,52,1505.0,7,402
Dove,39,1504.0,8,402
Karl,38,1467.0,9,402
John,37,1291.0,10,402
Nick,66,1624.0,1,403
Tim,62,1653.0,2,403
Matt,62,1651.0,3,403
Mikey,60,1643.0,4,403
Mike,60,1516.0,5,403
Andy,52,1728.0,6,403
Sam,52,1529.0,7,403
Dove,39,1510.0,8,403
Karl,38,1455.0,9,403
John,37,1292.0,10,403
Nick,66,1640.0,1,404
Tim,65,1686.0,2,404
Mikey,60,1625.0,3,404
Matt,59,1661.0,4,404
Mike,57,1543.0,5,404
Andy,52,1744.0,6,404
Sam,49,1501.0,7,404
Dove,42,1524.0,8,404
John,40,1314.0,9,404
Karl,38,1457.0,10,404
Nick,63,1604.0,1,405
Tim,62,1647.0,2,405
Matt,60,1657.0,3,405
Mikey,60,1656.0,4,405
Mike,60,1531.0,5,405
Andy,55,1739.0,6,405
Sam,49,1505.0,7,405
Dove,42,1521.0,8,405
Karl,38,1469.0,9,405
John,38,1306.0,10,405
Nick,66,1625.0,1,406
Tim,62,1681.0,2,406
Mike,60,1542.0,3,406
Matt,59,1638.0,4,406
Mikey,57,1605.0,5,406
Andy,52,1733.0,6,406
Sam,49,1505.0,7,406
Dove,42,1540.0,8,406
Karl,41,1459.0,9,406
John,40,1295.0,10,406
Tim,65,1669.0,1,407
Nick,63,1618.0,2,407
Matt,62,1666.0,3,407
Mikey,60,1633.0,4,407
Mike,57,1503.0,5,407
Andy,55,1767.0,6,407
Sam,52,1520.0,7,407
Dove,39,1496.0,8,407
Karl,38,1465.0,9,407
John,37,1293.0,10,407
Nick,66,1630.0,1,408
Tim,62,1670.0,2,408
Mike,60,1549.0,3,408
Matt,59,1637.0,4,408
Mikey,57,1613.0,5,408
Andy,52,1737.0,6,408
Sam,52,1518.0,7,408
Karl,41,1470.0,8,408
John,40,1294.0,9,408
Dove,39,1524.0,10,408
Tim,65,1681.0,1,409
Nick,63,1626.0,2,409
Matt,62,1671.0,3,409
Mikey,60,1618.0,4,409
Mike,57,1508.0,5,409
Andy,55,1754.0,6,409
Sam,52,1516.0,7,409
Dove,39,1504.0,8,409
Karl,38,1439.0,9,409
John,37,1298.0,10,409
Tim,65,1648.0,1,410
Nick,63,1628.0,2,410
Matt,60,1639.0,3,410
Mikey,57,1623.0,4,410
Mike,57,1506.0,5,410
Andy,55,1751.0,6,410
Sam,52,1514.0,7,410
Karl,41,1483.0,8,410
Dove,39,1509.0,9,410
John,38,1288.0,10,410
Nick,66,1626.0,1,411
Matt,62,1652.0,2,411
Tim,62,1640.0,3,411
Mikey,60,1656.0,4,411
Mike,60,1539.0,5,411
Andy,52,1734.0,6,411
Sam,49,1503.0,7,411
Dove,42,1531.0,8,411
Karl,38,1462.0,9,411
John,37,1264.0,10,411
Nick,66,1622.0,1,412
Matt,62,1656.0,2,412
Tim,62,1649.0,3,412
Mikey,60,1649.0,4,412
Mike,60,1522.0,5,412
Andy,52,1719.0,6,412
Sam,52,1527.0,7,412
Dove,39,1535.0,8,412
Karl,38,1470.0,9,412
John,37,1283.0,10,412
Tim,65,1684.0,1,413
Nick,63,1630.0,2,413
Matt,62,1640.0,3,413
Mikey,60,1632.0,4,413
Mike,57,1520.0,5,413
Andy,55,1754.0,6,413
Sam,52,1534.0,7,413
Dove,39,1494.0,8,413
Karl,38,1463.0,9,413
John,37,1288.0,10,413
Nick,66,1615.0,1,414
Tim,65,1687.0,2,414
Matt,62,1660.0,3,414
Mikey,57,1587.0,4,414
Mike,57,1533.0,5,414
Andy,52,1728.0,6,414
Sam,49,1494.0,7,414
Dove,42,1522.0,8,414
Karl,41,1453.0,9,414
John,37,1296.0,10,414
Tim,65,1676.0,1,415
Nick,63,1625.0,2,415
Matt,62,1657.0,3,415
Mikey,60,1636.0,4,415
Mike,57,1507.0,5,415
Andy,55,1742.0,6,415
Sam,52,1509.0,7,415
Dove,39,1510.0,8,415
Karl,38,1467.0,9,415
John,37,1272.0,10,415
Nick,66,1623.0,1,416
Tim,62,1640.0,2,416
Mike,60,1519.0,3,416
Matt,59,1650.0,4,416
Mikey,57,1626.0,5,416
Andy,52,1736.0,6,416
Sam,52,1538.0,7,416
Karl,41,1482.0,8,416
John,40,1313.0,9,416
Dove,39,1523.0,10,416
Nick,66,1620.0,1,417
Tim,65,1686.0,2,417
Matt,62,1659.0,3,417
Mikey,60,1630.0,4,417
Mike,57,1538.0,5,417
Andy,52,1735.0,6,417
Sam,52,1534.0,7,417
Dove,39,1503.0,8,417
Karl,38,1453.0,9,417
John,37,1304.0,10,417
Tim,65,1689.0,1,418
Nick,63,1606.0,2,418
Matt,62,1649.0,3,418
Mikey,60,1642.0,4,418
Mike,57,1529.0,5,418
Andy,55,1733.0,6,418
Sam,49,1527.0,7,418
Dove,42,1540.0,8,418
Karl,38,1459.0,9,418
John,37,1291.0,10,418
Nick,66,1616.0,1,419
Tim,62,1665.0,2,419
Matt,62,1625.0,3,419
Mikey,60,1633.0,4,419
Mike,60,1534.0,5,419
Andy,52,1728.0,6,419
Sam,52,1511.0,7,419
Dove,39,1494.0,8,419
Karl,38,1457.0,9,419
John,37,1273.0,10,419
Tim,65,1667.0,1,420
Nick,64,1642.0,2,420
Matt,59,1642.0,3,420
Mikey,57,1613.0,4,420
Mike,57,1513.0,5,420
Andy,53,1758.0,6,420
Sam,49,1519.0,7,420
Dove,42,1530.0,8,420
Karl,41,1455.0,9,420
John,40,1296.0,10,420
Nick,66,1623.0,1,421
Tim,65,1660.0,2,421
Matt,59,1637.0,3,421
Mikey,57,1608.0,4,421
Mike,57,1514.0,5,421
Andy,52,1725.0,6,421
Sam,52,1515.0,7,421
Karl,41,1457.0,8,421
John,40,1300.0,9,421
Dove,39,1504.0,10,421
Nick,66,1614.0,1,422
Tim,62,1664.0,2,422
Matt,62,1659.0,3,422
Mike,60,1533.0,4,422
Mikey,57,1630.0,5,422
Andy,52,1720.0,6,422
Sam,49,1509.0,7,422
Dove,42,1534.0,8,422
Karl,41,1472.0,9,422
John,37,1289.0,10,422
Nick,66,1629.0,1,423
Tim,63,1666.0,2,423
Matt,60,1633.0,3,423
Mike,58,1525.0,4,423
Mikey,57,1620.0,5,423
Andy,52,1725.0,6,423
Sam,49,1487.0,7,423
Dove,42,1534.0,8,423
Karl,41,1461.0,9,423
John,38,1282.0,10,423
Nick,63,1618.0,1,424
Matt,62,1668.0,2,424
Tim,62,1659.0,3,424
Mike,60,1541.0,4,424
Mikey,57,1622.0,5,424
Andy,55,1758.0,6,424
Sam,49,1513.0,7,424
Dove,42,1536.0,8,424
Karl,41,1466.0,9,424
John,37,1281.0,10,424
Nick,66,1625.0,1,425
Tim,65,1676.0,2,425
Mikey,60,1645.0,3,425
Matt,59,1627.0,4,425
Mike,57,1516.0,5,425
Andy,52,1740.0,6,425
Sam,52,1508.0,7,425
John,40,1279.0,8,425
Dove,39,1517.0,9,425
Karl,38,1464.0,10,425
Nick,66,1648.0,1,426
Tim,62,1676.0,2,426
Matt,62,1652.0,3,426
Mike,60,1542.0,4,426
Mikey,57,1619.0,5,426
Andy,52,1729.0,6,426
Sam,49,1505.0,7,426
Dove,42,1518.0,8,426
Karl,41,1465.0,9,426
John,37,1275.0,10,426
Tim,65,1673.0,1,427
Nick,63,1622.0,2,427
Matt,62,1648.0,3,427
Mikey,60,1666.0,4,427
Mike,57,1530.0,5,427
Andy,55,1770.0,6,427
Sam,52,1508.0,7,427
Dove,39,1512.0,8,427
Karl,38,1457.0,9,427
John,37,1282.0,10,427
Nick,66,1647.0,1,428
Tim,65,1678.0,2,428
Mikey,60,1624.0,3,428
Matt,59,1635.0,4,428
Mike,57,1530.0,5,428
Andy,52,1738.0,6,428
Sam,49,1506.0,7,428
Dove,42,1522.0,8,428
John,40,1289.0,9,428
Karl,38,1460.0,10,428
Nick,63,1611.0,1,429
Tim,62,1655.0,2,429
Matt,62,1652.0,3,429
Mike,60,1533.0,4,429
Mikey,57,1623.0,5,429
Andy,55,1746.0,6,429
Sam,49,1498.0,7,429
Dove,42,1511.0,8,429
Karl,41,1467.0,9,429
John,37,1289.0,10,429
Nick,66,1621.0,1,430
Matt,62,1663.0,2,430
Tim,62,1648.0,3,430
Mikey,60,1650.0,4,430
Mike,60,1514.0,5,430
Andy,52,1727.0,6,430
Sam,49,1532.0,7,430
Dove,42,1545.0,8,430
Karl,38,1460.0,9,430
John,37,1288.0,10,430
Nick,66,1629.0,1,431
Tim,65,1671.0,2,431
Matt,62,1667.0,3,431
Mikey,60,1657.0,4,431
Mike,57,1510.0,5,431
Andy,52,1717.0,6,431
Sam,49,1494.0,7,431
Dove,42,1523.0,8,431
Karl,38,1461.0,9,431
John,37,1280.0,10,431
Nick,63,1610.0,1,432
Tim,62,1650.0,2,432
Matt,62,1648.0,3,432
Mike,60,1515.0,4,432
Mikey,57,1621.0,5,432
Andy,55,1742.0,6,432
Sam,52,1515.0,7,432
Karl,41,1478.0,8,432
Dove,39,1500.0,9,432
John,37,1272.0,10,432
Nick,66,1644.0,1,433
Tim,62,1663.0,2,433
Matt,62,1651.0,3,433
Mikey,60,1636.0,4,433
Mike,60,1544.0,5,433
Andy,52,1752.0,6,433
Sam,52,1495.0,7,433
Dove,39,1503.0,8,433
Karl,38,1456.0,9,433
John,37,1299.0,10,433
Tim,65,1675.0,1,434
Nick,63,1619.0,2,434
Matt,59,1644.0,3,434
Mikey,58,1616.0,4,434
Mike,57,1516.0,5,434
Andy,55,1751.0,6,434
Sam,49,1517.0,7,434
Dove,42,1546.0,8,434
John,40,1295.0,9,434
Karl,39,1456.0,10,434
Nick,63,1622.0,1,435
Tim,62,1670.0,2,435
Matt,62,1668.0,3,435
Mikey,60,1622.0,4,435
Mike,60,1531.0,5,435
Andy,55,1749.0,6,435
Sam,49,1501.0,7,435
Dove,42,1525.0,8,435
Karl,38,1458.0,9,435
John,37,1270.0,10,435
Tim,65,1664.0,1,436
Nick,63,1626.0,2,436
Mikey,60,1637.0,3,436
Matt,59,1644.0,4,436
Mike,57,1503.0,5,436
Andy,55,1768.0,6,436
Sam,52,1524.0,7,436
John,40,1298.0,8,436
Dove,39,1518.0,9,436
Karl,38,1474.0,10,436
Nick,66,1633.0,1,437
Tim,65,1684.0,2,437
Matt,62,1645.0,3,437
Mikey,57,1622.0,4,437
Mike,57,1500.0,5,437
Andy,52,1736.0,6,437
Sam,49,1487.0,7,437
Dove,42,1512.0,8,437
Karl,41,1470.0,9,437
John,37,1273.0,10,437
Tim,65,1666.0,1,438
Nick,63,1618.0,2,438
Matt,59,1631.0,3,438
Mikey,57,1637.0,4,438
Mike,57,1510.0,5,438
Andy,55,1737.0,6,438
Sam,49,1504.0,7,438
Dove,42,1536.0,8,438
Karl,41,1483.0,9,438
John,40,1293.0,10,438
Nick,66,1634.0,1,439
Tim,62,1660.0,2,439
Mikey,60,1642.0,3,439
Mike,60,1543.0,4,439
Matt,59,1646.0,5,439
Andy,52,1712.0,6,439
Sam,49,1502.0,7,439
Dove,42,1521.0,8,439
John,40,1304.0,9,439
Karl,38,1452.0,10,439
Nick,63,1615.0,1,440
Matt,62,1661.0,2,440
Tim,62,1644.0,3,440
Mike,60,1526.0,4,440
Mikey,57,1622.0,5,440
Andy,55,1738.0,6,440
Sam,49,1498.0,7,440
Dove,42,1513.0,8,440
Karl,41,1464.0,9,440
John,37,1289.0,10,440
Nick,66,1625.0,1,441
Tim,65,1676.0,2,441
Matt,59,1626.0,3,441
Mikey,57,1605.0,4,441
Mike,57,1517.0,5,441
Andy,52,1731.0,6,441
Sam,49,1521.0,7,441
Dove,42,1549.0,8,441
Karl,41,1480.0,9,441
John,40,1294.0,10,441
Nick,63,1629.0,1,442
Matt,62,1651.0,2,442
Tim,62,1648.0,3,442
Mike,60,1510.0,4,442
Mikey,57,1611.0,5,442
Andy,55,1753.0,6,442
Sam,52,1502.0,7,442
Karl,41,1468.0,8,442
Dove,39,1510.0,9,442
John,37,1271.0,10,442
Nick,66,1643.0,1,443
Tim,65,1668.0,2,443
Mikey,60,1648.0,3,443
Matt,59,1652.0,4,443
Mike,57,1522.0,5,443
Andy,52,1728.0,6,443
Sam,49,1509.0,7,443
Dove,42,1537.0,8,443
John,40,1303.0,9,443
Karl,38,1464.0,10,443
Tim,65,1665.0,1,444
Nick,63,1629.0,2,444
Matt,62,1640.0,3,444
Mikey,60,1628.0,4,444
Mike,57,1509.0,5,444
Andy,55,1755.0,6,444
Sam,49,1499.0,7,444
Dove,42,1517.0,8,444
Karl,38,1448.0,9,444
John,37,1281.0,10,444
Tim,65,1670.0,1,445
Nick,63,1622.0,2,445
Matt,62,1643.0,3,445
Mikey,57,1638.0,4,445
Mike,57,1509.0,5,445
