Player,Table Points,Player_Score,Rank,Simulation
Mike,55,1417.0,5,324
Nick,54,1436.0,6,324
Matt,51,1514.0,7,324
Mikey,51,1349.0,8,324
John,47,1285.0,9,324
Dove,42,1433.0,10,324
Nick,72,1586.0,1,325
Andy,69,1634.0,2,325
Tim,64,1552.0,3,325
John,59,1369.0,4,325
Matt,51,1541.0,5,325
Mike,49,1464.0,6,325
Sam,49,1446.0,7,325
Mikey,42,1498.0,8,325
Dove,41,1461.0,9,325
Karl,36,1476.0,10,325
Tim,61,1578.0,1,326
Mike,61,1495.0,2,326
Andy,60,1520.0,3,326
Sam,60,1507.0,4,326
Dove,56,1534.0,5,326
Nick,51,1378.0,6,326
John,49,1306.0,7,326
Matt,48,1529.0,8,326
Karl,44,1495.0,9,326
Mikey,44,1484.0,10,326
Andy,63,1607.0,1,327
Nick,63,1517.0,2,327
Tim,61,1560.0,3,327
John,58,1287.0,4,327
Sam,55,1500.0,5,327
Mike,52,1334.0,6,327
Karl,48,1550.0,7,327
Dove,47,1484.0,8,327
Mikey,44,1425.0,9,327
Matt,42,1560.0,10,327
Mike,62,1435.0,1,328
Matt,60,1620.0,2,328
Nick,60,1457.0,3,328
Andy,58,1528.0,4,328
Mikey,56,1507.0,5,328
Tim,55,1521.0,6,328
Sam,55,1463.0,7,328
Dove,50,1489.0,8,328
John,49,1337.0,9,328
Karl,27,1410.0,10,328
Nick,64,1541.0,1,329
Tim,62,1579.0,2,329
Andy,58,1553.0,3,329
Mikey,56,1496.0,4,329
Sam,55,1483.0,5,329
Matt,52,1555.0,6,329
Mike,52,1464.0,7,329
Dove,48,1479.0,8,329
John,43,1290.0,9,329
Karl,41,1502.0,10,329
Sam,66,1516.0,1,330
Mike,64,1475.0,2,330
Matt,63,1602.0,3,330
Nick,63,1567.0,4,330
Mikey,59,1498.0,5,330
Tim,55,1523.0,6,330
John,49,1307.0,7,330
Andy,42,1496.0,8,330
Dove,41,1471.0,9,330
Karl,32,1426.0,10,330
Matt,66,1683.0,1,331
Tim,62,1584.0,2,331
Nick,60,1538.0,3,331
Mikey,59,1456.0,4,331
Andy,57,1569.0,5,331
Sam,52,1442.0,6,331
Mike,52,1420.0,7,331
John,50,1334.0,8,331
Karl,42,1369.0,9,331
Dove,32,1402.0,10,331
Nick,69,1567.0,1,332
Matt,64,1565.0,2,332
Mike,64,1450.0,3,332
Tim,59,1574.0,4,332
Dove,54,1566.0,5,332
Sam,54,1419.0,6,332
Mikey,48,1497.0,7,332
Andy,48,1481.0,8,332
John,40,1253.0,9,332
Karl,32,1340.0,10,332
Matt,66,1626.0,1,333
Andy,66,1565.0,2,333
Tim,61,1608.0,3,333
Nick,61,1455.0,4,333
Mike,55,1517.0,5,333
Dove,53,1563.0,6,333
Sam,48,1395.0,7,333
Mikey,44,1424.0,8,333
John,43,1296.0,9,333
Karl,36,1426.0,10,333
Matt,63,1649.0,1,334
Mikey,62,1543.0,2,334
Tim,58,1606.0,3,334
John,58,1326.0,4,334
Mike,55,1454.0,5,334
Sam,54,1380.0,6,334
Nick,51,1496.0,7,334
Dove,47,1476.0,8,334
Andy,43,1546.0,9,334
Karl,42,1478.0,10,334
Nick,75,1582.0,1,335
Tim,71,1699.0,2,335
Matt,60,1627.0,3,335
Andy,57,1568.0,4,335
Sam,54,1481.0,5,335
Mikey,51,1513.0,6,335
Mike,47,1324.0,7,335
Dove,41,1515.0,8,335
John,41,1350.0,9,335
Karl,35,1437.0,10,335
Tim,67,1611.0,1,336
Sam,61,1552.0,2,336
Matt,60,1606.0,3,336
Nick,58,1534.0,4,336
Mike,58,1506.0,5,336
Andy,57,1543.0,6,336
Mikey,54,1500.0,7,336
Dove,47,1505.0,8,336
John,43,1268.0,9,336
Karl,27,1411.0,10,336
Mike,68,1483.0,1,337
Nick,60,1554.0,2,337
Dove,57,1636.0,3,337
Tim,55,1610.0,4,337
Andy,54,1587.0,5,337
Matt,54,1576.0,6,337
Mikey,53,1521.0,7,337
Sam,51,1428.0,8,337
John,49,1268.0,9,337
Karl,32,1450.0,10,337
Tim,65,1613.0,1,338
Andy,64,1561.0,2,338
Nick,64,1538.0,3,338
Mike,63,1431.0,4,338
Sam,58,1415.0,5,338
Mikey,51,1519.0,6,338
John,45,1260.0,7,338
Dove,44,1426.0,8,338
Matt,39,1485.0,9,338
Karl,36,1474.0,10,338
Andy,66,1604.0,1,339
Sam,60,1473.0,2,339
Mike,57,1502.0,3,339
Mikey,57,1488.0,4,339
Dove,56,1557.0,5,339
Matt,56,1549.0,6,339
Tim,53,1591.0,7,339
Nick,51,1514.0,8,339
Karl,38,1495.0,9,339
John,37,1161.0,10,339
Tim,61,1613.0,1,340
Mike,61,1475.0,2,340
Matt,60,1598.0,3,340
Nick,60,1508.0,4,340
Andy,58,1605.0,5,340
Sam,54,1485.0,6,340
John,52,1359.0,7,340
Mikey,50,1479.0,8,340
Dove,41,1446.0,9,340
Karl,36,1473.0,10,340
Tim,64,1594.0,1,341
Matt,63,1668.0,2,341
Nick,63,1567.0,3,341
Mike,59,1396.0,4,341
Andy,54,1558.0,5,341
Dove,54,1493.0,6,341
Sam,54,1415.0,7,341
Mikey,50,1441.0,8,341
John,46,1389.0,9,341
Karl,26,1457.0,10,341
Matt,75,1650.0,1,342
Mike,68,1449.0,2,342
Sam,61,1459.0,3,342
Tim,58,1619.0,4,342
Nick,57,1505.0,5,342
Dove,50,1515.0,6,342
John,49,1243.0,7,342
Mikey,44,1435.0,8,342
Andy,38,1470.0,9,342
Karl,32,1462.0,10,342
Mike,66,1472.0,1,343
Tim,65,1612.0,2,343
Sam,63,1450.0,3,343
Mikey,60,1522.0,4,343
Nick,60,1499.0,5,343
Matt,54,1555.0,6,343
Andy,54,1533.0,7,343
Dove,44,1508.0,8,343
John,34,1255.0,9,343
Karl,32,1425.0,10,343
Matt,70,1632.0,1,344
Tim,65,1585.0,2,344
Nick,64,1556.0,3,344
Mike,61,1404.0,4,344
Mikey,56,1452.0,5,344
Andy,55,1603.0,6,344
Sam,48,1483.0,7,344
John,43,1269.0,8,344
Dove,39,1502.0,9,344
Karl,29,1406.0,10,344
Matt,70,1673.0,1,345
Sam,69,1521.0,2,345
Nick,64,1592.0,3,345
Tim,59,1607.0,4,345
Mike,55,1471.0,5,345
Andy,52,1475.0,6,345
Mikey,48,1455.0,7,345
Dove,43,1476.0,8,345
John,36,1344.0,9,345
Karl,32,1433.0,10,345
Tim,70,1637.0,1,346
Nick,60,1494.0,2,346
Andy,58,1594.0,3,346
Matt,57,1557.0,4,346
Mikey,57,1451.0,5,346
Mike,55,1415.0,6,346
Sam,54,1426.0,7,346
Karl,41,1467.0,8,346
Dove,41,1425.0,9,346
John,40,1243.0,10,346
Sam,65,1522.0,1,347
Tim,64,1608.0,2,347
Nick,64,1538.0,3,347
Mike,58,1466.0,4,347
Matt,54,1603.0,5,347
Andy,51,1515.0,6,347
Mikey,50,1506.0,7,347
Dove,50,1459.0,8,347
John,41,1235.0,9,347
Karl,35,1449.0,10,347
Nick,66,1515.0,1,348
Matt,63,1637.0,2,348
Andy,63,1587.0,3,348
Sam,57,1378.0,4,348
Tim,53,1524.0,5,348
Mikey,51,1432.0,6,348
Mike,49,1404.0,7,348
Dove,47,1533.0,8,348
John,43,1252.0,9,348
Karl,41,1481.0,10,348
Tim,68,1617.0,1,349
Sam,60,1443.0,2,349
Mikey,57,1592.0,3,349
Mike,57,1498.0,4,349
Matt,52,1484.0,5,349
Andy,51,1519.0,6,349
Nick,51,1475.0,7,349
Dove,50,1545.0,8,349
John,50,1323.0,9,349
Karl,35,1453.0,10,349
Tim,59,1514.0,1,350
Sam,58,1398.0,2,350
Matt,57,1560.0,3,350
Nick,56,1478.0,4,350
Andy,54,1584.0,5,350
Dove,51,1592.0,6,350
Mikey,51,1460.0,7,350
Mike,49,1332.0,8,350
John,49,1229.0,9,350
Karl,47,1439.0,10,350
Matt,63,1607.0,1,351
Andy,63,1598.0,2,351
Mikey,62,1555.0,3,351
Tim,61,1626.0,4,351
Nick,61,1543.0,5,351
Mike,58,1382.0,6,351
Sam,54,1493.0,7,351
Dove,44,1502.0,8,351
John,37,1267.0,9,351
Karl,30,1428.0,10,351
Tim,71,1687.0,1,352
Andy,66,1598.0,2,352
Nick,61,1562.0,3,352
Matt,50,1514.0,4,352
Sam,50,1461.0,5,352
John,49,1298.0,6,352
Mikey,48,1450.0,7,352
Mike,47,1315.0,8,352
Karl,44,1494.0,9,352
Dove,42,1529.0,10,352
Sam,63,1489.0,1,353
Mike,62,1476.0,2,353
Nick,60,1523.0,3,353
Matt,58,1617.0,4,353
Andy,54,1582.0,5,353
Mikey,53,1412.0,6,353
John,52,1281.0,7,353
Tim,50,1513.0,8,353
Dove,47,1489.0,9,353
Karl,33,1388.0,10,353
Sam,66,1529.0,1,354
Andy,60,1643.0,2,354
Matt,60,1603.0,3,354
Nick,60,1540.0,4,354
John,58,1429.0,5,354
Tim,55,1515.0,6,354
Mike,53,1391.0,7,354
Mikey,51,1455.0,8,354
Dove,44,1490.0,9,354
Karl,26,1400.0,10,354
Andy,63,1604.0,1,355
Mikey,59,1470.0,2,355
Tim,58,1544.0,3,355
Matt,57,1592.0,4,355
Nick,56,1497.0,5,355
Dove,53,1528.0,6,355
Sam,52,1447.0,7,355
Mike,47,1414.0,8,355
Karl,44,1506.0,9,355
John,43,1254.0,10,355
Tim,70,1585.0,1,356
Sam,66,1486.0,2,356
Mike,64,1476.0,3,356
Matt,57,1560.0,4,356
Andy,55,1474.0,5,356
Nick,54,1504.0,6,356
Mikey,50,1531.0,7,356
Dove,44,1535.0,8,356
John,37,1261.0,9,356
Karl,36,1404.0,10,356
Sam,63,1507.0,1,357
Tim,62,1607.0,2,357
Mikey,60,1552.0,3,357
Nick,57,1554.0,4,357
Andy,57,1549.0,5,357
Matt,52,1542.0,6,357
Mike,52,1378.0,7,357
Dove,50,1531.0,8,357
John,50,1350.0,9,357
Karl,29,1367.0,10,357
Tim,67,1631.0,1,358
Mike,61,1475.0,2,358
Matt,57,1626.0,3,358
Nick,55,1480.0,4,358
John,55,1390.0,5,358
Andy,54,1541.0,6,358
Dove,53,1518.0,7,358
Sam,46,1440.0,8,358
Mikey,45,1454.0,9,358
Karl,39,1426.0,10,358
Mike,67,1497.0,1,359
Andy,63,1624.0,2,359
Mikey,56,1582.0,3,359
Matt,55,1677.0,4,359
Tim,55,1567.0,5,359
Nick,55,1490.0,6,359
Dove,53,1572.0,7,359
Sam,45,1456.0,8,359
Karl,44,1546.0,9,359
John,40,1337.0,10,359
Tim,70,1678.0,1,360
Mike,64,1493.0,2,360
Matt,60,1664.0,3,360
Sam,58,1476.0,4,360
Dove,54,1617.0,5,360
Nick,51,1437.0,6,360
Mikey,50,1425.0,7,360
Andy,48,1511.0,8,360
John,40,1302.0,9,360
Karl,38,1425.0,10,360
Nick,72,1495.0,1,361
Tim,67,1595.0,2,361
Matt,62,1618.0,3,361
Mike,62,1490.0,4,361
Mikey,56,1454.0,5,361
Dove,47,1518.0,6,361
Sam,47,1378.0,7,361
John,43,1340.0,8,361
Andy,39,1414.0,9,361
Karl,36,1427.0,10,361
Nick,71,1626.0,1,362
Matt,64,1586.0,2,362
Sam,60,1416.0,3,362
Andy,58,1470.0,4,362
Tim,52,1574.0,5,362
Dove,52,1527.0,6,362
Mike,49,1384.0,7,362
John,43,1269.0,8,362
Mikey,42,1377.0,9,362
Karl,39,1478.0,10,362
Matt,66,1620.0,1,363
Tim,62,1643.0,2,363
Sam,61,1516.0,3,363
Andy,54,1610.0,4,363
Nick,54,1558.0,5,363
Mikey,50,1462.0,6,363
Mike,49,1392.0,7,363
John,48,1334.0,8,363
Karl,47,1513.0,9,363
Dove,41,1489.0,10,363
Nick,66,1534.0,1,364
Tim,64,1609.0,2,364
Mike,64,1450.0,3,364
Mikey,59,1545.0,4,364
John,55,1287.0,5,364
Matt,51,1521.0,6,364
Dove,50,1605.0,7,364
Andy,48,1564.0,8,364
Sam,48,1428.0,9,364
Karl,29,1468.0,10,364
Sam,72,1549.0,1,365
Nick,66,1545.0,2,365
Matt,63,1626.0,3,365
Mike,59,1442.0,4,365
Tim,56,1552.0,5,365
Dove,48,1559.0,6,365
John,46,1287.0,7,365
Mikey,44,1503.0,8,365
Andy,41,1518.0,9,365
Karl,36,1450.0,10,365
Tim,68,1648.0,1,366
Nick,63,1574.0,2,366
Mike,59,1437.0,3,366
Sam,58,1447.0,4,366
Andy,57,1568.0,5,366
Matt,55,1652.0,6,366
John,55,1358.0,7,366
Mikey,43,1456.0,8,366
Dove,38,1473.0,9,366
Karl,35,1458.0,10,366
Mike,68,1520.0,1,367
Sam,66,1507.0,2,367
Nick,64,1515.0,3,367
Mikey,59,1480.0,4,367
Tim,55,1622.0,5,367
Matt,55,1597.0,6,367
Andy,45,1507.0,7,367
John,43,1249.0,8,367
Dove,42,1492.0,9,367
Karl,35,1455.0,10,367
Nick,69,1584.0,1,368
Tim,59,1569.0,2,368
Dove,59,1542.0,3,368
Andy,57,1453.0,4,368
Mike,57,1435.0,5,368
John,53,1315.0,6,368
Matt,51,1525.0,7,368
Mikey,50,1497.0,8,368
Sam,48,1447.0,9,368
Karl,29,1438.0,10,368
Nick,66,1489.0,1,369
Mike,65,1494.0,2,369
Matt,63,1660.0,3,369
Sam,57,1454.0,4,369
Mikey,56,1633.0,5,369
Tim,56,1601.0,6,369
Dove,50,1505.0,7,369
Andy,48,1522.0,8,369
John,43,1316.0,9,369
Karl,29,1459.0,10,369
Mike,64,1470.0,1,370
John,61,1364.0,2,370
Matt,60,1573.0,3,370
Sam,57,1525.0,4,370
Nick,57,1447.0,5,370
Mikey,53,1480.0,6,370
Tim,52,1518.0,7,370
Andy,48,1547.0,8,370
Dove,47,1527.0,9,370
Karl,35,1481.0,10,370
Andy,66,1602.0,1,371
Nick,63,1517.0,2,371
Dove,60,1558.0,3,371
Mike,58,1426.0,4,371
Mikey,53,1569.0,5,371
Tim,52,1557.0,6,371
Sam,51,1447.0,7,371
Matt,49,1543.0,8,371
John,43,1241.0,9,371
Karl,38,1435.0,10,371
Nick,66,1573.0,1,372
Matt,63,1662.0,2,372
Mike,62,1528.0,3,372
Dove,56,1616.0,4,372
Mikey,56,1526.0,5,372
Andy,53,1637.0,6,372
Tim,53,1582.0,7,372
Sam,45,1423.0,8,372
John,43,1296.0,9,372
Karl,35,1471.0,10,372
Andy,69,1668.0,1,373
Nick,62,1488.0,2,373
Mike,61,1422.0,3,373
Sam,60,1449.0,4,373
Tim,58,1587.0,5,373
Mikey,54,1504.0,6,373
Dove,49,1493.0,7,373
Matt,48,1513.0,8,373
John,40,1240.0,9,373
Karl,30,1455.0,10,373
Tim,67,1667.0,1,374
Andy,63,1599.0,2,374
Nick,63,1579.0,3,374
Sam,57,1471.0,4,374
Matt,54,1589.0,5,374
Mikey,50,1411.0,6,374
Mike,49,1367.0,7,374
John,49,1282.0,8,374
Dove,47,1521.0,9,374
Karl,35,1452.0,10,374
Mike,70,1477.0,1,375
Matt,64,1587.0,2,375
Sam,61,1483.0,3,375
Tim,59,1712.0,4,375
Andy,52,1544.0,5,375
Mikey,50,1467.0,6,375
Dove,48,1514.0,7,375
Nick,46,1519.0,8,375
Karl,41,1510.0,9,375
John,40,1288.0,10,375
Sam,60,1456.0,1,376
Mike,59,1460.0,2,376
Nick,57,1592.0,3,376
Matt,57,1590.0,4,376
Mikey,56,1526.0,5,376
Dove,54,1465.0,6,376
Tim,52,1477.0,7,376
John,52,1349.0,8,376
Andy,51,1452.0,9,376
Karl,35,1400.0,10,376
Matt,66,1606.0,1,377
Sam,66,1500.0,2,377
Mikey,65,1609.0,3,377
Tim,61,1589.0,4,377
Mike,58,1430.0,5,377
Nick,57,1448.0,6,377
Dove,47,1507.0,7,377
Andy,45,1447.0,8,377
John,43,1287.0,9,377
Karl,26,1380.0,10,377
Matt,66,1657.0,1,378
Sam,66,1449.0,2,378
Mike,64,1454.0,3,378
Andy,60,1615.0,4,378
Nick,53,1486.0,5,378
Mikey,52,1495.0,6,378
Tim,50,1535.0,7,378
Dove,48,1482.0,8,378
John,37,1216.0,9,378
Karl,35,1465.0,10,378
Tim,67,1636.0,1,379
Andy,66,1588.0,2,379
Mike,58,1458.0,3,379
Nick,57,1524.0,4,379
Mikey,56,1539.0,5,379
Sam,51,1473.0,6,379
John,49,1294.0,7,379
Karl,44,1511.0,8,379
Dove,44,1455.0,9,379
Matt,42,1513.0,10,379
Mike,67,1389.0,1,380
Nick,61,1477.0,2,380
John,61,1305.0,3,380
Tim,57,1564.0,4,380
Sam,57,1495.0,5,380
Matt,52,1518.0,6,380
Andy,51,1610.0,7,380
Dove,50,1516.0,8,380
Karl,38,1428.0,9,380
Mikey,38,1312.0,10,380
Matt,69,1680.0,1,381
Tim,62,1627.0,2,381
Mikey,59,1565.0,3,381
Sam,57,1563.0,4,381
Mike,56,1420.0,5,381
Andy,54,1584.0,6,381
Nick,48,1433.0,7,381
Dove,47,1521.0,8,381
Karl,41,1504.0,9,381
John,39,1300.0,10,381
Matt,72,1576.0,1,382
Tim,71,1603.0,2,382
Sam,61,1457.0,3,382
Mike,58,1457.0,4,382
Dove,52,1548.0,5,382
Mikey,51,1388.0,6,382
Andy,46,1433.0,7,382
John,46,1256.0,8,382
Nick,45,1432.0,9,382
Karl,29,1386.0,10,382
Tim,76,1742.0,1,383
Matt,64,1686.0,2,383
Nick,63,1520.0,3,383
Mikey,62,1508.0,4,383
Mike,61,1405.0,5,383
Andy,55,1544.0,6,383
Sam,48,1453.0,7,383
Karl,35,1440.0,8,383
Dove,35,1404.0,9,383
John,33,1315.0,10,383
Matt,63,1521.0,1,384
Nick,61,1509.0,2,384
Sam,61,1432.0,3,384
Andy,60,1629.0,4,384
Tim,58,1651.0,5,384
Mike,58,1482.0,6,384
Mikey,50,1413.0,7,384
Karl,41,1526.0,8,384
Dove,41,1486.0,9,384
John,40,1286.0,10,384
Tim,70,1676.0,1,385
Sam,58,1507.0,2,385
Mike,58,1448.0,3,385
Mikey,57,1584.0,4,385
Andy,57,1514.0,5,385
Matt,55,1541.0,6,385
Nick,55,1495.0,7,385
John,50,1387.0,8,385
Dove,38,1461.0,9,385
Karl,32,1398.0,10,385
Andy,58,1610.0,1,386
Matt,58,1607.0,2,386
Nick,58,1502.0,3,386
Mike,58,1444.0,4,386
Mikey,56,1572.0,5,386
Tim,56,1545.0,6,386
Sam,51,1416.0,7,386
Dove,50,1503.0,8,386
John,44,1285.0,9,386
Karl,42,1470.0,10,386
Nick,67,1550.0,1,387
Tim,65,1594.0,2,387
Mikey,62,1570.0,3,387
Andy,55,1584.0,4,387
Matt,52,1559.0,5,387
Mike,52,1442.0,6,387
John,52,1287.0,7,387
Sam,51,1438.0,8,387
Dove,44,1472.0,9,387
Karl,32,1478.0,10,387
Tim,68,1680.0,1,388
Andy,66,1722.0,2,388
Sam,63,1493.0,3,388
Nick,57,1480.0,4,388
Mike,52,1372.0,5,388
Dove,50,1539.0,6,388
Mikey,50,1484.0,7,388
John,50,1322.0,8,388
Matt,48,1604.0,9,388
Karl,29,1414.0,10,388
Tim,68,1597.0,1,389
Matt,63,1596.0,2,389
Nick,60,1473.0,3,389
Mikey,59,1534.0,4,389
Dove,56,1500.0,5,389
Mike,56,1360.0,6,389
John,49,1340.0,7,389
Sam,48,1422.0,8,389
Andy,45,1559.0,9,389
Karl,29,1409.0,10,389
Matt,69,1603.0,1,390
Tim,67,1564.0,2,390
Nick,60,1576.0,3,390
Mike,55,1410.0,4,390
Sam,54,1445.0,5,390
Andy,49,1507.0,6,390
John,47,1292.0,7,390
Karl,45,1469.0,8,390
Dove,44,1538.0,9,390
Mikey,42,1407.0,10,390
Matt,75,1632.0,1,391
Tim,64,1643.0,2,391
Sam,63,1424.0,3,391
Mikey,59,1535.0,4,391
Nick,55,1481.0,5,391
Mike,52,1415.0,6,391
Andy,49,1538.0,7,391
John,44,1312.0,8,391
Dove,42,1564.0,9,391
Karl,29,1452.0,10,391
Nick,69,1563.0,1,392
Mikey,60,1555.0,2,392
Matt,57,1562.0,3,392
Sam,57,1490.0,4,392
Tim,55,1606.0,5,392
Andy,54,1608.0,6,392
Mike,52,1392.0,7,392
John,49,1274.0,8,392
Dove,48,1499.0,9,392
Karl,32,1449.0,10,392
Nick,66,1575.0,1,393
Tim,64,1609.0,2,393
Andy,64,1604.0,3,393
Matt,57,1611.0,4,393
Mike,53,1462.0,5,393
John,51,1297.0,6,393
Sam,47,1411.0,7,393
Mikey,47,1403.0,8,393
Karl,44,1485.0,9,393
Dove,38,1461.0,10,393
Nick,67,1548.0,1,394
Tim,64,1533.0,2,394
Sam,61,1490.0,3,394
Mikey,57,1605.0,4,394
Andy,57,1566.0,5,394
Matt,52,1561.0,6,394
Dove,47,1537.0,7,394
Mike,46,1346.0,8,394
John,46,1297.0,9,394
Karl,35,1498.0,10,394
Tim,67,1584.0,1,395
Matt,63,1597.0,2,395
Mike,58,1528.0,3,395
Nick,57,1516.0,4,395
Sam,52,1392.0,5,395
Mikey,51,1504.0,6,395
Andy,49,1503.0,7,395
Dove,47,1578.0,8,395
Karl,47,1488.0,9,395
John,41,1296.0,10,395
Matt,70,1676.0,1,396
Nick,60,1532.0,2,396
Tim,59,1601.0,3,396
Mike,56,1397.0,4,396
Sam,54,1494.0,5,396
Mikey,53,1544.0,6,396
Andy,51,1565.0,7,396
John,47,1304.0,8,396
Dove,42,1502.0,9,396
Karl,39,1446.0,10,396
Tim,76,1704.0,1,397
Nick,61,1475.0,2,397
Andy,57,1558.0,3,397
Mike,55,1398.0,4,397
Sam,54,1526.0,5,397
John,54,1298.0,6,397
Mikey,53,1457.0,7,397
Dove,45,1501.0,8,397
Matt,42,1556.0,9,397
Karl,34,1414.0,10,397
Matt,72,1641.0,1,398
Tim,61,1557.0,2,398
Andy,57,1605.0,3,398
Mikey,56,1541.0,4,398
Mike,56,1398.0,5,398
Sam,52,1461.0,6,398
Nick,51,1486.0,7,398
Dove,47,1478.0,8,398
Karl,41,1499.0,9,398
John,40,1177.0,10,398
Sam,66,1478.0,1,399
Tim,64,1663.0,2,399
Mikey,59,1479.0,3,399
Matt,58,1588.0,4,399
Nick,58,1514.0,5,399
Andy,54,1588.0,6,399
Mike,52,1500.0,7,399
Karl,47,1488.0,8,399
John,40,1236.0,9,399
Dove,35,1409.0,10,399
Sam,64,1550.0,1,400
Nick,63,1510.0,2,400
Mike,61,1524.0,3,400
John,58,1362.0,4,400
Andy,57,1525.0,5,400
Tim,55,1535.0,6,400
Matt,54,1578.0,7,400
Mikey,50,1450.0,8,400
Dove,36,1504.0,9,400
Karl,35,1436.0,10,400
Andy,66,1629.0,1,401
Sam,63,1585.0,2,401
Matt,57,1570.0,3,401
Tim,56,1559.0,4,401
Mike,55,1461.0,5,401
Mikey,53,1498.0,6,401
Nick,51,1493.0,7,401
Karl,50,1433.0,8,401
John,44,1264.0,9,401
Dove,37,1440.0,10,401
Andy,66,1588.0,1,402
Nick,63,1515.0,2,402
Mike,58,1481.0,3,402
Mikey,57,1576.0,4,402
Sam,54,1446.0,5,402
Tim,53,1528.0,6,402
John,52,1305.0,7,402
Matt,48,1596.0,8,402
Dove,47,1466.0,9,402
Karl,35,1445.0,10,402
Andy,64,1652.0,1,403
Tim,58,1604.0,2,403
Sam,58,1567.0,3,403
Matt,56,1599.0,4,403
Mike,55,1417.0,5,403
Dove,54,1548.0,6,403
Nick,54,1510.0,7,403
Karl,44,1460.0,8,403
Mikey,44,1423.0,9,403
John,44,1240.0,10,403
Matt,69,1643.0,1,404
Andy,63,1603.0,2,404
Nick,63,1477.0,3,404
Mike,59,1527.0,4,404
Mikey,56,1594.0,5,404
Tim,53,1533.0,6,404
Sam,52,1386.0,7,404
Dove,48,1573.0,8,404
John,40,1257.0,9,404
Karl,29,1444.0,10,404
Nick,66,1487.0,1,405
Sam,60,1475.0,2,405
Tim,58,1607.0,3,405
Mike,58,1495.0,4,405
Andy,57,1636.0,5,405
Matt,54,1598.0,6,405
Dove,50,1513.0,7,405
Mikey,47,1423.0,8,405
John,43,1296.0,9,405
Karl,41,1414.0,10,405
Matt,69,1622.0,1,406
Andy,57,1548.0,2,406
Mike,56,1410.0,3,406
Tim,55,1580.0,4,406
Sam,55,1511.0,5,406
Nick,54,1441.0,6,406
Dove,53,1604.0,7,406
Mikey,50,1446.0,8,406
John,46,1304.0,9,406
Karl,38,1426.0,10,406
Matt,63,1629.0,1,407
Andy,62,1631.0,2,407
Sam,60,1454.0,3,407
Mike,58,1504.0,4,407
Nick,54,1556.0,5,407
Dove,54,1535.0,6,407
Tim,50,1634.0,7,407
John,46,1263.0,8,407
Mikey,44,1496.0,9,407
Karl,40,1402.0,10,407
Tim,59,1630.0,1,408
John,58,1331.0,2,408
Matt,57,1598.0,3,408
Sam,57,1349.0,4,408
Dove,56,1539.0,5,408
Nick,55,1464.0,6,408
Mikey,53,1464.0,7,408
Mike,52,1381.0,8,408
Andy,43,1575.0,9,408
Karl,42,1475.0,10,408
Tim,63,1544.0,1,409
Matt,60,1542.0,2,409
Nick,60,1489.0,3,409
Andy,58,1552.0,4,409
Mike,58,1462.0,5,409
Sam,55,1409.0,6,409
Mikey,51,1548.0,7,409
John,47,1312.0,8,409
Dove,44,1484.0,9,409
Karl,34,1432.0,10,409
Mikey,65,1563.0,1,410
Mike,65,1523.0,2,410
Sam,60,1482.0,3,410
Nick,58,1480.0,4,410
Matt,55,1572.0,5,410
Andy,54,1643.0,6,410
Tim,52,1541.0,7,410
John,51,1291.0,8,410
Dove,39,1481.0,9,410
Karl,32,1415.0,10,410
Andy,66,1561.0,1,411
Nick,63,1499.0,2,411
Tim,62,1535.0,3,411
Mikey,60,1560.0,4,411
Sam,57,1504.0,5,411
Dove,50,1475.0,6,411
Mike,50,1345.0,7,411
Matt,49,1526.0,8,411
John,42,1235.0,9,411
Karl,32,1346.0,10,411
Tim,67,1599.0,1,412
Nick,63,1613.0,2,412
Andy,60,1532.0,3,412
Sam,60,1474.0,4,412
Matt,57,1512.0,5,412
Mike,52,1443.0,6,412
Mikey,48,1470.0,7,412
John,46,1296.0,8,412
Dove,41,1498.0,9,412
Karl,39,1501.0,10,412
Nick,66,1549.0,1,413
Sam,61,1510.0,2,413
Tim,60,1581.0,3,413
Mike,56,1336.0,4,413
Matt,53,1557.0,5,413
John,52,1360.0,6,413
Dove,51,1469.0,7,413
Andy,49,1510.0,8,413
Mikey,46,1481.0,9,413
Karl,32,1389.0,10,413
Tim,68,1668.0,1,414
Nick,67,1545.0,2,414
Matt,60,1560.0,3,414
Andy,55,1522.0,4,414
Sam,54,1425.0,5,414
Dove,51,1524.0,6,414
Mike,50,1370.0,7,414
Mikey,48,1417.0,8,414
John,44,1356.0,9,414
Karl,33,1382.0,10,414
Tim,64,1638.0,1,415
Nick,63,1516.0,2,415
Andy,60,1610.0,3,415
Matt,57,1575.0,4,415
John,56,1339.0,5,415
Mike,55,1342.0,6,415
Dove,51,1483.0,7,415
Sam,48,1482.0,8,415
Mikey,44,1499.0,9,415
Karl,35,1426.0,10,415
Matt,75,1728.0,1,416
Tim,60,1560.0,2,416
Nick,58,1479.0,3,416
Mike,58,1458.0,4,416
Mikey,56,1453.0,5,416
Andy,54,1600.0,6,416
Sam,51,1430.0,7,416
Dove,47,1599.0,8,416
John,41,1342.0,9,416
Karl,32,1355.0,10,416
Nick,69,1506.0,1,417
Mikey,62,1517.0,2,417
Matt,58,1521.0,3,417
Mike,58,1499.0,4,417
Sam,56,1448.0,5,417
Dove,51,1440.0,6,417
Andy,48,1554.0,7,417
John,48,1265.0,8,417
Tim,47,1514.0,9,417
Karl,33,1364.0,10,417
Matt,66,1633.0,1,418
Nick,63,1522.0,2,418
