Player,Table Points,Player_Score,Rank,Simulation
Mikey,56,1521.0,4,351
Tim,53,1541.0,5,351
Nick,51,1541.0,6,351
John,49,1307.0,7,351
Matt,48,1623.0,8,351
Dove,42,1463.0,9,351
Karl,38,1409.0,10,351
Mike,63,1460.0,1,352
Andy,61,1627.0,2,352
Matt,60,1638.0,3,352
Tim,59,1669.0,4,352
Nick,57,1507.0,5,352
Mikey,56,1567.0,6,352
Sam,54,1457.0,7,352
Dove,50,1582.0,8,352
John,40,1255.0,9,352
Karl,32,1465.0,10,352
Sam,69,1496.0,1,353
Tim,65,1566.0,2,353
Andy,58,1610.0,3,353
Nick,57,1569.0,4,353
Matt,54,1515.0,5,353
Mikey,53,1571.0,6,353
Mike,53,1370.0,7,353
Karl,42,1487.0,8,353
John,41,1282.0,9,353
Dove,39,1533.0,10,353
Nick,60,1493.0,1,354
Sam,60,1419.0,2,354
Andy,58,1544.0,3,354
Tim,58,1502.0,4,354
Mike,55,1458.0,5,354
Matt,54,1567.0,6,354
Mikey,54,1506.0,7,354
Karl,48,1411.0,8,354
Dove,44,1529.0,9,354
John,41,1324.0,10,354
Mikey,71,1580.0,1,355
Nick,66,1529.0,2,355
Tim,64,1591.0,3,355
Matt,57,1568.0,4,355
Mike,55,1409.0,5,355
Sam,54,1486.0,6,355
Andy,51,1655.0,7,355
Dove,50,1544.0,8,355
John,37,1325.0,9,355
Karl,29,1446.0,10,355
Tim,73,1646.0,1,356
Matt,66,1574.0,2,356
Sam,60,1468.0,3,356
Mike,59,1463.0,4,356
Nick,57,1473.0,5,356
Andy,55,1559.0,6,356
Mikey,53,1456.0,7,356
Dove,42,1428.0,8,356
Karl,34,1497.0,9,356
John,31,1142.0,10,356
Andy,66,1504.0,1,357
Matt,63,1545.0,2,357
Nick,60,1454.0,3,357
Mikey,59,1524.0,4,357
Tim,58,1531.0,5,357
Sam,58,1518.0,6,357
Mike,49,1407.0,7,357
Dove,41,1461.0,8,357
John,41,1296.0,9,357
Karl,38,1510.0,10,357
Nick,66,1575.0,1,358
Andy,61,1553.0,2,358
Mike,61,1497.0,3,358
Mikey,59,1484.0,4,358
Matt,54,1584.0,5,358
Tim,53,1531.0,6,358
Sam,51,1446.0,7,358
Dove,49,1532.0,8,358
John,43,1241.0,9,358
Karl,35,1426.0,10,358
Tim,73,1667.0,1,359
Matt,67,1622.0,2,359
Sam,63,1459.0,3,359
Andy,52,1647.0,4,359
Mike,52,1530.0,5,359
Nick,49,1494.0,6,359
Dove,47,1447.0,7,359
John,46,1308.0,8,359
Mikey,45,1448.0,9,359
Karl,38,1473.0,10,359
Tim,67,1649.0,1,360
Sam,63,1509.0,2,360
Mikey,60,1589.0,3,360
Andy,57,1587.0,4,360
Dove,57,1579.0,5,360
Nick,54,1555.0,6,360
Mike,52,1413.0,7,360
Matt,51,1600.0,8,360
John,46,1237.0,9,360
Karl,26,1358.0,10,360
Mike,68,1539.0,1,361
Matt,67,1658.0,2,361
Sam,60,1491.0,3,361
Tim,58,1568.0,4,361
Nick,58,1532.0,5,361
Andy,54,1583.0,6,361
Mikey,43,1445.0,7,361
John,43,1326.0,8,361
Karl,42,1494.0,9,361
Dove,37,1466.0,10,361
Mike,68,1555.0,1,362
Nick,66,1550.0,2,362
Tim,64,1591.0,3,362
Andy,63,1612.0,4,362
John,52,1246.0,5,362
Sam,51,1384.0,6,362
Matt,49,1577.0,7,362
Dove,47,1542.0,8,362
Mikey,47,1404.0,9,362
Karl,26,1402.0,10,362
Mikey,63,1645.0,1,363
Nick,63,1536.0,2,363
Mike,61,1469.0,3,363
Sam,60,1508.0,4,363
Tim,59,1517.0,5,363
Matt,58,1627.0,6,363
Dove,50,1617.0,7,363
Andy,49,1562.0,8,363
John,36,1298.0,9,363
Karl,32,1472.0,10,363
Sam,66,1523.0,1,364
Mikey,65,1655.0,2,364
Tim,61,1652.0,3,364
Andy,57,1590.0,4,364
Nick,55,1521.0,5,364
Mike,55,1492.0,6,364
Matt,51,1641.0,7,364
Dove,47,1531.0,8,364
John,44,1320.0,9,364
Karl,32,1516.0,10,364
Tim,68,1620.0,1,365
Nick,63,1556.0,2,365
Matt,60,1533.0,3,365
Mikey,59,1526.0,4,365
Andy,57,1548.0,5,365
Sam,49,1392.0,6,365
Dove,47,1486.0,7,365
Mike,46,1418.0,8,365
John,46,1309.0,9,365
Karl,38,1449.0,10,365
Mikey,62,1554.0,1,366
Tim,59,1626.0,2,366
Andy,58,1586.0,3,366
Sam,55,1484.0,4,366
Dove,54,1575.0,5,366
Matt,51,1570.0,6,366
Nick,51,1540.0,7,366
Mike,51,1382.0,8,366
Karl,47,1534.0,9,366
John,43,1284.0,10,366
Tim,79,1678.0,1,367
Sam,69,1558.0,2,367
Nick,60,1523.0,3,367
Mike,55,1469.0,4,367
Matt,54,1548.0,5,367
Mikey,47,1401.0,6,367
Andy,45,1480.0,7,367
Dove,44,1460.0,8,367
John,43,1306.0,9,367
Karl,38,1479.0,10,367
Nick,63,1557.0,1,368
Tim,61,1601.0,2,368
Mike,61,1570.0,3,368
Andy,60,1630.0,4,368
Mikey,56,1541.0,5,368
Matt,54,1609.0,6,368
Sam,54,1534.0,7,368
Dove,47,1522.0,8,368
John,43,1195.0,9,368
Karl,35,1418.0,10,368
Andy,64,1637.0,1,369
Tim,61,1564.0,2,369
Mike,61,1485.0,3,369
Matt,57,1552.0,4,369
Sam,55,1482.0,5,369
Dove,53,1565.0,6,369
Mikey,53,1507.0,7,369
Nick,48,1518.0,8,369
Karl,41,1454.0,9,369
John,40,1273.0,10,369
Tim,65,1679.0,1,370
Mikey,65,1593.0,2,370
Sam,63,1532.0,3,370
Nick,57,1526.0,4,370
Andy,55,1582.0,5,370
Matt,52,1554.0,6,370
Mike,49,1351.0,7,370
John,44,1282.0,8,370
Dove,41,1564.0,9,370
Karl,41,1470.0,10,370
Sam,70,1516.0,1,371
Nick,66,1478.0,2,371
Mikey,65,1581.0,3,371
Andy,57,1631.0,4,371
Tim,54,1614.0,5,371
Matt,51,1506.0,6,371
Dove,47,1563.0,7,371
Mike,43,1426.0,8,371
Karl,42,1495.0,9,371
John,37,1249.0,10,371
Tim,64,1570.0,1,372
Mike,64,1499.0,2,372
Matt,60,1522.0,3,372
Sam,57,1486.0,4,372
John,55,1400.0,5,372
Mikey,53,1474.0,6,372
Nick,51,1403.0,7,372
Andy,48,1552.0,8,372
Dove,41,1475.0,9,372
Karl,41,1446.0,10,372
Tim,71,1630.0,1,373
Mikey,68,1596.0,2,373
Mike,67,1503.0,3,373
Matt,63,1631.0,4,373
Andy,55,1603.0,5,373
Sam,51,1432.0,6,373
Nick,45,1497.0,7,373
John,39,1282.0,8,373
Karl,37,1501.0,9,373
Dove,35,1463.0,10,373
Tim,71,1634.0,1,374
Matt,61,1569.0,2,374
Nick,61,1458.0,3,374
Mike,58,1403.0,4,374
Sam,55,1456.0,5,374
Mikey,51,1525.0,6,374
Andy,49,1554.0,7,374
John,43,1237.0,8,374
Karl,42,1469.0,9,374
Dove,39,1452.0,10,374
Tim,67,1543.0,1,375
Mikey,65,1508.0,2,375
Matt,60,1508.0,3,375
Mike,58,1487.0,4,375
Nick,54,1485.0,5,375
Dove,53,1539.0,6,375
Andy,51,1509.0,7,375
Sam,45,1389.0,8,375
Karl,44,1545.0,9,375
John,37,1182.0,10,375
Tim,67,1587.0,1,376
Mikey,62,1556.0,2,376
Matt,57,1607.0,3,376
Nick,54,1476.0,4,376
Andy,52,1543.0,5,376
Mike,52,1395.0,6,376
Dove,50,1562.0,7,376
John,50,1278.0,8,376
Sam,45,1432.0,9,376
Karl,44,1519.0,10,376
Tim,71,1667.0,1,377
Nick,66,1640.0,2,377
Andy,64,1585.0,3,377
Mike,61,1447.0,4,377
John,53,1402.0,5,377
Sam,52,1472.0,6,377
Matt,48,1581.0,7,377
Mikey,47,1457.0,8,377
Dove,38,1458.0,9,377
Karl,32,1477.0,10,377
Andy,67,1686.0,1,378
Nick,67,1519.0,2,378
Tim,66,1601.0,3,378
Matt,64,1641.0,4,378
Sam,63,1539.0,5,378
Mike,55,1436.0,6,378
Mikey,53,1498.0,7,378
John,37,1291.0,8,378
Dove,32,1411.0,9,378
Karl,27,1408.0,10,378
Nick,66,1606.0,1,379
Tim,65,1647.0,2,379
Sam,55,1500.0,3,379
Mike,55,1447.0,4,379
Andy,54,1584.0,5,379
Mikey,54,1475.0,6,379
Dove,47,1649.0,7,379
Matt,46,1540.0,8,379
John,46,1321.0,9,379
Karl,44,1519.0,10,379
Tim,70,1608.0,1,380
Nick,60,1543.0,2,380
Andy,54,1607.0,3,380
Matt,54,1550.0,4,380
Sam,54,1454.0,5,380
Mikey,53,1557.0,6,380
Mike,52,1454.0,7,380
John,52,1342.0,8,380
Dove,47,1445.0,9,380
Karl,38,1429.0,10,380
Matt,67,1529.0,1,381
Tim,64,1545.0,2,381
Mikey,63,1486.0,3,381
Nick,55,1456.0,4,381
Mike,55,1447.0,5,381
Dove,51,1602.0,6,381
Sam,51,1403.0,7,381
Andy,45,1488.0,8,381
John,43,1225.0,9,381
Karl,38,1465.0,10,381
Mike,68,1489.0,1,382
Tim,61,1609.0,2,382
Nick,60,1460.0,3,382
Andy,57,1494.0,4,382
Matt,54,1522.0,5,382
Mikey,54,1518.0,6,382
Sam,52,1458.0,7,382
Dove,47,1471.0,8,382
John,41,1248.0,9,382
Karl,38,1434.0,10,382
Sam,66,1484.0,1,383
Andy,58,1543.0,2,383
Dove,56,1588.0,3,383
John,55,1351.0,4,383
Matt,54,1609.0,5,383
Tim,53,1539.0,6,383
Nick,51,1531.0,7,383
Karl,47,1503.0,8,383
Mikey,47,1488.0,9,383
Mike,46,1354.0,10,383
Tim,71,1673.0,1,384
Matt,70,1696.0,2,384
Nick,63,1600.0,3,384
Sam,63,1521.0,4,384
Andy,54,1590.0,5,384
John,46,1331.0,6,384
Mikey,44,1499.0,7,384
Mike,43,1451.0,8,384
Dove,41,1525.0,9,384
Karl,38,1490.0,10,384
Matt,60,1662.0,1,385
Mikey,60,1579.0,2,385
Andy,56,1624.0,3,385
Tim,55,1576.0,4,385
Dove,54,1498.0,5,385
Nick,54,1484.0,6,385
Sam,54,1468.0,7,385
Mike,50,1373.0,8,385
John,50,1276.0,9,385
Karl,38,1464.0,10,385
Andy,69,1618.0,1,386
Nick,69,1550.0,2,386
Sam,69,1472.0,3,386
Mike,58,1467.0,4,386
Matt,51,1595.0,5,386
Tim,49,1485.0,6,386
John,49,1269.0,7,386
Mikey,44,1493.0,8,386
Karl,38,1495.0,9,386
Dove,38,1439.0,10,386
Andy,63,1611.0,1,387
Tim,62,1609.0,2,387
Mike,62,1427.0,3,387
Matt,60,1579.0,4,387
Sam,57,1445.0,5,387
Mikey,56,1488.0,6,387
Nick,48,1495.0,7,387
Dove,47,1500.0,8,387
John,42,1323.0,9,387
Karl,35,1483.0,10,387
Mikey,62,1602.0,1,388
Mike,61,1507.0,2,388
Matt,58,1616.0,3,388
Sam,58,1503.0,4,388
Nick,57,1474.0,5,388
Tim,56,1596.0,6,388
Andy,54,1639.0,7,388
Dove,47,1524.0,8,388
Karl,41,1482.0,9,388
John,38,1276.0,10,388
Tim,64,1594.0,1,389
Andy,63,1628.0,2,389
Sam,61,1530.0,3,389
Mike,61,1436.0,4,389
Nick,57,1541.0,5,389
Matt,55,1575.0,6,389
Mikey,50,1526.0,7,389
John,43,1249.0,8,389
Dove,41,1514.0,9,389
Karl,37,1514.0,10,389
Nick,72,1580.0,1,390
Andy,65,1639.0,2,390
Tim,58,1532.0,3,390
Mike,57,1460.0,4,390
Sam,55,1426.0,5,390
Mikey,54,1502.0,6,390
Matt,53,1543.0,7,390
Dove,41,1537.0,8,390
Karl,39,1521.0,9,390
John,35,1318.0,10,390
Mike,69,1586.0,1,391
Matt,63,1541.0,2,391
Nick,58,1530.0,3,391
Mikey,56,1522.0,4,391
Andy,51,1573.0,5,391
Dove,51,1541.0,6,391
Tim,49,1530.0,7,391
Sam,49,1496.0,8,391
John,43,1393.0,9,391
Karl,42,1527.0,10,391
Tim,70,1678.0,1,392
Andy,62,1595.0,2,392
Mike,61,1511.0,3,392
Nick,55,1567.0,4,392
Matt,54,1585.0,5,392
Mikey,54,1498.0,6,392
Sam,51,1434.0,7,392
Dove,44,1560.0,8,392
John,43,1299.0,9,392
Karl,38,1471.0,10,392
Andy,69,1655.0,1,393
Tim,61,1581.0,2,393
Mike,59,1470.0,3,393
Matt,57,1617.0,4,393
Sam,57,1506.0,5,393
Nick,55,1437.0,6,393
Mikey,53,1504.0,7,393
Dove,44,1436.0,8,393
John,43,1300.0,9,393
Karl,34,1480.0,10,393
Tim,67,1670.0,1,394
Sam,66,1447.0,2,394
Nick,65,1553.0,3,394
Andy,57,1592.0,4,394
Matt,57,1592.0,5,394
Mikey,54,1496.0,6,394
Mike,50,1445.0,7,394
Dove,44,1458.0,8,394
Karl,39,1495.0,9,394
John,32,1317.0,10,394
Andy,63,1635.0,1,395
Matt,60,1534.0,2,395
Tim,58,1570.0,3,395
Sam,58,1507.0,4,395
Mike,58,1499.0,5,395
Nick,57,1489.0,6,395
Mikey,54,1536.0,7,395
Karl,44,1536.0,8,395
John,43,1305.0,9,395
Dove,38,1435.0,10,395
Mike,67,1483.0,1,396
Mikey,63,1662.0,2,396
Andy,60,1747.0,3,396
Sam,57,1411.0,4,396
Tim,56,1538.0,5,396
John,52,1363.0,6,396
Matt,51,1533.0,7,396
Nick,51,1451.0,8,396
Karl,38,1535.0,9,396
Dove,38,1506.0,10,396
Nick,61,1506.0,1,397
Tim,61,1495.0,2,397
Sam,60,1565.0,3,397
Dove,56,1583.0,4,397
Matt,55,1585.0,5,397
Andy,54,1555.0,6,397
Mike,52,1526.0,7,397
Mikey,49,1513.0,8,397
Karl,43,1475.0,9,397
John,40,1269.0,10,397
Andy,72,1597.0,1,398
Tim,59,1615.0,2,398
Matt,57,1590.0,3,398
John,55,1305.0,4,398
Nick,51,1493.0,5,398
Sam,51,1486.0,6,398
Mikey,50,1431.0,7,398
Dove,48,1474.0,8,398
Mike,46,1377.0,9,398
Karl,42,1472.0,10,398
Mike,67,1473.0,1,399
Nick,60,1558.0,2,399
Mikey,59,1506.0,3,399
Tim,55,1654.0,4,399
John,55,1312.0,5,399
Matt,51,1570.0,6,399
Sam,51,1407.0,7,399
Dove,50,1537.0,8,399
Andy,48,1564.0,9,399
Karl,38,1524.0,10,399
Nick,63,1544.0,1,400
Tim,62,1640.0,2,400
Sam,57,1403.0,3,400
Andy,54,1573.0,4,400
Dove,54,1546.0,5,400
Matt,54,1463.0,6,400
Mikey,53,1394.0,7,400
Mike,49,1312.0,8,400
Karl,47,1479.0,9,400
John,40,1172.0,10,400
Sam,64,1529.0,1,401
Nick,61,1525.0,2,401
Andy,60,1600.0,3,401
Matt,55,1545.0,4,401
Tim,53,1488.0,5,401
Mikey,53,1484.0,6,401
Karl,50,1526.0,7,401
Mike,49,1287.0,8,401
Dove,47,1481.0,9,401
John,40,1244.0,10,401
Nick,72,1599.0,1,402
Tim,67,1650.0,2,402
Matt,61,1527.0,3,402
Sam,57,1451.0,4,402
Andy,54,1564.0,5,402
Mike,52,1467.0,6,402
Dove,50,1566.0,7,402
Mikey,50,1466.0,8,402
John,43,1251.0,9,402
Karl,27,1459.0,10,402
Tim,70,1590.0,1,403
Nick,69,1593.0,2,403
Andy,63,1594.0,3,403
Sam,57,1372.0,4,403
Mikey,53,1492.0,5,403
Matt,49,1488.0,6,403
John,49,1260.0,7,403
Mike,46,1396.0,8,403
Dove,45,1462.0,9,403
Karl,32,1447.0,10,403
Mike,70,1582.0,1,404
Nick,66,1496.0,2,404
Tim,64,1600.0,3,404
Matt,58,1530.0,4,404
Andy,57,1579.0,5,404
Mikey,50,1446.0,6,404
Sam,45,1479.0,7,404
Dove,44,1485.0,8,404
John,44,1295.0,9,404
Karl,35,1463.0,10,404
Nick,60,1547.0,1,405
Andy,60,1517.0,2,405
Mikey,59,1483.0,3,405
Tim,56,1531.0,4,405
Dove,56,1514.0,5,405
Sam,55,1385.0,6,405
Mike,52,1380.0,7,405
Matt,49,1479.0,8,405
John,43,1219.0,9,405
Karl,42,1500.0,10,405
Mike,70,1567.0,1,406
Andy,67,1552.0,2,406
Tim,65,1589.0,3,406
Sam,57,1465.0,4,406
Matt,51,1500.0,5,406
Dove,50,1563.0,6,406
Nick,45,1487.0,7,406
Mikey,44,1443.0,8,406
John,42,1325.0,9,406
Karl,41,1493.0,10,406
Matt,63,1711.0,1,407
Tim,61,1609.0,2,407
Andy,57,1541.0,3,407
Mikey,56,1501.0,4,407
Nick,55,1522.0,5,407
Mike,55,1423.0,6,407
Sam,54,1505.0,7,407
Karl,47,1563.0,8,407
John,44,1294.0,9,407
Dove,41,1555.0,10,407
Tim,68,1569.0,1,408
Mikey,63,1625.0,2,408
Andy,63,1603.0,3,408
Matt,57,1524.0,4,408
Sam,55,1457.0,5,408
Nick,51,1557.0,6,408
John,47,1212.0,7,408
Mike,46,1430.0,8,408
Dove,44,1511.0,9,408
Karl,38,1460.0,10,408
Sam,61,1423.0,1,409
Mike,61,1415.0,2,409
Andy,60,1496.0,3,409
Matt,57,1519.0,4,409
Tim,55,1491.0,5,409
John,53,1294.0,6,409
Nick,51,1466.0,7,409
Mikey,50,1464.0,8,409
Karl,43,1514.0,9,409
Dove,41,1587.0,10,409
Tim,67,1658.0,1,410
Andy,64,1664.0,2,410
Matt,62,1604.0,3,410
Nick,61,1514.0,4,410
Dove,50,1485.0,5,410
Mikey,48,1525.0,6,410
Mike,48,1420.0,7,410
John,46,1296.0,8,410
Sam,45,1451.0,9,410
Karl,39,1469.0,10,410
Matt,70,1626.0,1,411
Andy,58,1584.0,2,411
Mikey,56,1578.0,3,411
Nick,54,1501.0,4,411
Tim,53,1575.0,5,411
Mike,53,1406.0,6,411
Sam,51,1516.0,7,411
Dove,47,1570.0,8,411
Karl,46,1498.0,9,411
John,42,1276.0,10,411
Andy,69,1619.0,1,412
Nick,69,1567.0,2,412
Mikey,59,1601.0,3,412
Matt,55,1552.0,4,412
Tim,50,1494.0,5,412
Mike,50,1385.0,6,412
Dove,48,1503.0,7,412
Sam,48,1407.0,8,412
Karl,47,1429.0,9,412
John,37,1302.0,10,412
Andy,73,1648.0,1,413
Matt,61,1553.0,2,413
Tim,59,1560.0,3,413
Mike,59,1464.0,4,413
Mikey,56,1541.0,5,413
Sam,53,1485.0,6,413
Nick,48,1490.0,7,413
John,46,1288.0,8,413
Dove,42,1488.0,9,413
Karl,33,1480.0,10,413
Nick,64,1573.0,1,414
Matt,61,1604.0,2,414
Andy,60,1623.0,3,414
Tim,59,1637.0,4,414
Sam,55,1513.0,5,414
Mike,55,1439.0,6,414
John,46,1290.0,7,414
Dove,45,1548.0,8,414
Mikey,44,1431.0,9,414
Karl,42,1456.0,10,414
Tim,62,1594.0,1,415
Matt,61,1628.0,2,415
Mike,60,1411.0,3,415
Mikey,59,1571.0,4,415
Nick,55,1523.0,5,415
Sam,52,1448.0,6,415
Andy,51,1552.0,7,415
Dove,49,1521.0,8,415
John,39,1321.0,9,415
Karl,38,1464.0,10,415
Nick,69,1463.0,1,416
Sam,66,1497.0,2,416
Tim,61,1639.0,3,416
Matt,55,1512.0,4,416
Mike,54,1458.0,5,416
Mikey,53,1571.0,6,416
Andy,51,1569.0,7,416
Dove,51,1553.0,8,416
Karl,41,1446.0,9,416
John,31,1193.0,10,416
Andy,66,1598.0,1,417
Mikey,66,1538.0,2,417
Sam,66,1519.0,3,417
Tim,65,1609.0,4,417
Nick,56,1563.0,5,417
Matt,49,1585.0,6,417
Mike,43,1435.0,7,417
Karl,42,1474.0,8,417
John,41,1288.0,9,417
Dove,36,1465.0,10,417
Nick,72,1625.0,1,418
Tim,70,1565.0,2,418
Mike,58,1512.0,3,418
Mikey,53,1475.0,4,418
John,52,1346.0,5,418
Andy,51,1610.0,6,418
Sam,51,1511.0,7,418
Matt,48,1495.0,8,418
Karl,42,1502.0,9,418
Dove,36,1465.0,10,418
Andy,64,1621.0,1,419
Matt,64,1601.0,2,419
Mike,58,1477.0,3,419
Nick,57,1527.0,4,419
Tim,56,1635.0,5,419
Sam,55,1425.0,6,419
Mikey,53,1485.0,7,419
Dove,52,1580.0,8,419
John,38,1275.0,9,419
Karl,33,1461.0,10,419
Matt,66,1602.0,1,420
Tim,61,1525.0,2,420
Mike,61,1513.0,3,420
John,58,1340.0,4,420
Andy,57,1614.0,5,420
Nick,54,1539.0,6,420
Sam,54,1443.0,7,420
Dove,47,1523.0,8,420
Mikey,44,1470.0,9,420
Karl,32,1459.0,10,420
Dove,65,1633.0,1,421
Matt,61,1562.0,2,421
Mike,61,1514.0,3,421
Nick,57,1557.0,4,421
Andy,54,1526.0,5,421
Tim,52,1620.0,6,421
Mikey,50,1531.0,7,421
Sam,50,1481.0,8,421
Karl,41,1468.0,9,421
John,41,1255.0,10,421
Tim,64,1579.0,1,422
Nick,63,1650.0,2,422
Sam,63,1459.0,3,422
Andy,60,1601.0,4,422
Matt,60,1590.0,5,422
Mikey,53,1511.0,6,422
John,52,1324.0,7,422
Mike,46,1422.0,8,422
Dove,44,1454.0,9,422
Karl,29,1444.0,10,422
Tim,64,1615.0,1,423
Mikey,62,1577.0,2,423
Sam,60,1465.0,3,423
Andy,58,1587.0,4,423
Matt,57,1553.0,5,423
Mike,55,1409.0,6,423
Nick,51,1515.0,7,423
Dove,44,1576.0,8,423
Karl,44,1500.0,9,423
John,38,1310.0,10,423
Tim,73,1606.0,1,424
Mikey,65,1618.0,2,424
Matt,57,1607.0,3,424
Andy,57,1491.0,4,424
Nick,55,1484.0,5,424
Dove,53,1487.0,6,424
Mike,52,1421.0,7,424
Sam,49,1438.0,8,424
John,37,1271.0,9,424
Karl,35,1475.0,10,424
Tim,70,1556.0,1,425
Matt,63,1634.0,2,425
Mikey,62,1556.0,3,425
Mike,61,1501.0,4,425
Sam,61,1423.0,5,425
Andy,57,1528.0,6,425
Nick,57,1487.0,7,425
Dove,39,1399.0,8,425
Karl,31,1409.0,9,425
John,31,1245.0,10,425
Tim,64,1541.0,1,426
Mikey,62,1607.0,2,426
Dove,56,1575.0,3,426
Mike,56,1391.0,4,426
Matt,55,1578.0,5,426
Andy,54,1594.0,6,426
Sam,53,1437.0,7,426
Karl,46,1518.0,8,426
Nick,45,1491.0,9,426
John,40,1227.0,10,426
Mikey,65,1572.0,1,427
Mike,65,1515.0,2,427
Nick,64,1619.0,3,427
Sam,64,1511.0,4,427
Tim,61,1632.0,5,427
Matt,55,1542.0,6,427
Andy,54,1543.0,7,427
Karl,39,1489.0,8,427
Dove,32,1407.0,9,427
John,32,1158.0,10,427
Tim,67,1622.0,1,428
Sam,67,1551.0,2,428
Andy,63,1623.0,3,428
Nick,61,1504.0,4,428
Mikey,56,1517.0,5,428
Matt,52,1509.0,6,428
John,49,1209.0,7,428
Mike,44,1424.0,8,428
Karl,38,1491.0,9,428
Dove,35,1478.0,10,428
Nick,67,1612.0,1,429
Sam,61,1405.0,2,429
Matt,58,1595.0,3,429
Tim,56,1517.0,4,429
Andy,54,1560.0,5,429
Karl,51,1467.0,6,429
Mikey,50,1550.0,7,429
John,47,1235.0,8,429
Mike,46,1401.0,9,429
Dove,37,1370.0,10,429
Andy,66,1575.0,1,430
Matt,64,1535.0,2,430
Tim,61,1553.0,3,430
Mikey,60,1530.0,4,430
Dove,59,1567.0,5,430
Nick,58,1540.0,6,430
Sam,52,1421.0,7,430
Mike,41,1379.0,8,430
Karl,35,1449.0,9,430
John,35,1209.0,10,430
Tim,68,1623.0,1,431
Matt,66,1625.0,2,431
Mikey,62,1487.0,3,431
Mike,61,1439.0,4,431
Nick,52,1500.0,5,431
Andy,51,1555.0,6,431
Karl,47,1522.0,7,431
Sam,45,1420.0,8,431
John,43,1225.0,9,431
Dove,38,1477.0,10,431
Sam,66,1468.0,1,432
Nick,63,1589.0,2,432
Tim,61,1632.0,3,432
Matt,60,1611.0,4,432
Andy,57,1564.0,5,432
John,49,1231.0,6,432
Dove,47,1503.0,7,432
Mikey,47,1452.0,8,432
Mike,46,1387.0,9,432
Karl,38,1432.0,10,432
Tim,74,1698.0,1,433
Matt,61,1533.0,2,433
Andy,60,1554.0,3,433
Nick,60,1533.0,4,433
Sam,56,1480.0,5,433
Mikey,50,1497.0,6,433
John,46,1270.0,7,433
Mike,43,1340.0,8,433
Karl,42,1512.0,9,433
Dove,39,1497.0,10,433
Sam,64,1485.0,1,434
Tim,61,1574.0,2,434
Matt,57,1562.0,3,434
Nick,57,1496.0,4,434
Mikey,56,1485.0,5,434
Andy,51,1539.0,6,434
Dove,51,1505.0,7,434
Mike,49,1446.0,8,434
Karl,48,1508.0,9,434
John,37,1262.0,10,434
Nick,66,1592.0,1,435
Mike,61,1432.0,2,435
Matt,58,1609.0,3,435
Tim,58,1477.0,4,435
John,56,1373.0,5,435
Sam,54,1350.0,6,435
Mikey,53,1476.0,7,435
Andy,48,1571.0,8,435
Dove,41,1515.0,9,435
Karl,38,1486.0,10,435
Andy,64,1583.0,1,436
Mike,63,1523.0,2,436
Tim,61,1654.0,3,436
Mikey,60,1644.0,4,436
Nick,60,1550.0,5,436
Dove,53,1503.0,6,436
Sam,52,1407.0,7,436
John,46,1244.0,8,436
Matt,43,1528.0,9,436
Karl,29,1420.0,10,436
Tim,68,1565.0,1,437
Matt,64,1635.0,2,437
Nick,62,1577.0,3,437
Mike,62,1560.0,4,437
Mikey,56,1584.0,5,437
Sam,54,1478.0,6,437
Andy,51,1561.0,7,437
Dove,48,1480.0,8,437
John,39,1284.0,9,437
Karl,26,1382.0,10,437
Andy,70,1627.0,1,438
Nick,66,1493.0,2,438
Tim,62,1617.0,3,438
Sam,55,1498.0,4,438
Mikey,50,1489.0,5,438
Mike,49,1380.0,6,438
Matt,48,1596.0,7,438
John,46,1291.0,8,438
Karl,45,1462.0,9,438
Dove,41,1497.0,10,438
Tim,62,1584.0,1,439
Mikey,62,1492.0,2,439
Andy,60,1570.0,3,439
Sam,58,1499.0,4,439
Matt,57,1590.0,5,439
Nick,57,1455.0,6,439
Mike,56,1524.0,7,439
Karl,50,1454.0,8,439
Dove,35,1449.0,9,439
John,35,1207.0,10,439
Andy,63,1517.0,1,440
Sam,61,1565.0,2,440
Matt,60,1587.0,3,440
Mike,58,1438.0,4,440
Tim,56,1594.0,5,440
Nick,52,1545.0,6,440
Mikey,50,1485.0,7,440
John,47,1298.0,8,440
Dove,44,1463.0,9,440
Karl,41,1527.0,10,440
Matt,75,1667.0,1,441
Mikey,62,1597.0,2,441
Nick,60,1591.0,3,441
Tim,55,1596.0,4,441
Andy,52,1548.0,5,441
Sam,51,1377.0,6,441
Dove,49,1477.0,7,441
Mike,46,1423.0,8,441
John,43,1212.0,9,441
Karl,39,1463.0,10,441
Tim,68,1720.0,1,442
Nick,63,1563.0,2,442
Sam,60,1424.0,3,442
Matt,58,1593.0,4,442
Andy,57,1593.0,5,442
Mikey,56,1556.0,6,442
Dove,50,1533.0,7,442
Mike,46,1458.0,8,442
Karl,38,1518.0,9,442
John,37,1334.0,10,442
Andy,66,1653.0,1,443
Tim,64,1600.0,2,443
Nick,63,1546.0,3,443
Matt,60,1569.0,4,443
Sam,55,1501.0,5,443
Mike,55,1479.0,6,443
Mikey,53,1538.0,7,443
Dove,48,1510.0,8,443
John,37,1261.0,9,443
Karl,32,1445.0,10,443
Tim,67,1662.0,1,444
Sam,61,1485.0,2,444
Mike,58,1440.0,3,444
Andy,57,1452.0,4,444
Nick,56,1540.0,5,444
Matt,53,1588.0,6,444
Dove,50,1537.0,7,444
John,50,1286.0,8,444
Mikey,48,1426.0,9,444
Karl,30,1443.0,10,444
Mikey,65,1518.0,1,445
