Player,Table Points,Player_Score,Rank,Simulation
Sam,52,1540.0,6,314
Mike,51,1488.0,7,314
Dove,48,1542.0,8,314
Karl,38,1486.0,9,314
John,37,1288.0,10,314
Tim,68,1700.0,1,315
Nick,66,1688.0,2,315
Mikey,60,1662.0,3,315
Matt,56,1552.0,4,315
Andy,55,1722.0,5,315
Sam,55,1528.0,6,315
Mike,51,1462.0,7,315
Dove,45,1554.0,8,315
John,40,1295.0,9,315
Karl,32,1445.0,10,315
Nick,66,1656.0,1,316
Tim,65,1660.0,2,316
Mikey,60,1589.0,3,316
Andy,58,1731.0,4,316
Matt,56,1580.0,5,316
Sam,52,1484.0,6,316
Mike,51,1450.0,7,316
Dove,45,1542.0,8,316
Karl,41,1502.0,9,316
John,34,1293.0,10,316
Mikey,66,1667.0,1,317
Tim,62,1644.0,2,317
Nick,60,1619.0,3,317
Matt,59,1562.0,4,317
Sam,56,1596.0,5,317
Mike,54,1486.0,6,317
Andy,52,1688.0,7,317
Dove,43,1509.0,8,317
John,40,1293.0,9,317
Karl,35,1457.0,10,317
Tim,68,1692.0,1,318
Nick,66,1650.0,2,318
Mikey,63,1623.0,3,318
Matt,56,1616.0,4,318
Andy,52,1706.0,5,318
Mike,51,1435.0,6,318
Sam,49,1518.0,7,318
Dove,45,1558.0,8,318
John,40,1327.0,9,318
Karl,38,1488.0,10,318
Nick,69,1719.0,1,319
Tim,59,1636.0,2,319
Mikey,58,1612.0,3,319
Andy,56,1704.0,4,319
Matt,53,1571.0,5,319
Sam,52,1553.0,6,319
Dove,51,1572.0,7,319
Mike,51,1464.0,8,319
John,40,1294.0,9,319
Karl,38,1460.0,10,319
Tim,68,1688.0,1,320
Nick,66,1669.0,2,320
Sam,58,1550.0,3,320
Matt,56,1593.0,4,320
Andy,55,1708.0,5,320
Mikey,54,1583.0,6,320
Mike,54,1481.0,7,320
Karl,41,1474.0,8,320
Dove,39,1527.0,9,320
John,37,1337.0,10,320
Nick,63,1629.0,1,321
Mikey,63,1621.0,2,321
Matt,62,1615.0,3,321
Tim,59,1639.0,4,321
Andy,55,1747.0,5,321
Sam,55,1527.0,6,321
Mike,54,1477.0,7,321
Dove,48,1540.0,8,321
Karl,35,1474.0,9,321
John,34,1291.0,10,321
Tim,65,1672.0,1,322
Nick,63,1658.0,2,322
Mikey,57,1657.0,3,322
Andy,55,1705.0,4,322
Sam,55,1562.0,5,322
Mike,54,1498.0,6,322
Matt,53,1566.0,7,322
Karl,44,1472.0,8,322
Dove,43,1528.0,9,322
John,38,1300.0,10,322
Nick,69,1677.0,1,323
Mikey,60,1651.0,2,323
Tim,59,1642.0,3,323
Matt,59,1593.0,4,323
Mike,57,1462.0,5,323
Sam,55,1570.0,6,323
Andy,49,1689.0,7,323
John,43,1319.0,8,323
Dove,42,1534.0,9,323
Karl,35,1474.0,10,323
Tim,68,1698.0,1,324
Nick,66,1653.0,2,324
Mikey,60,1657.0,3,324
Andy,55,1711.0,4,324
Sam,55,1549.0,5,324
Mike,51,1446.0,6,324
Matt,50,1550.0,7,324
Dove,48,1552.0,8,324
Karl,38,1469.0,9,324
John,37,1307.0,10,324
Nick,67,1676.0,1,325
Tim,62,1702.0,2,325
Mikey,61,1623.0,3,325
Matt,56,1574.0,4,325
Sam,55,1535.0,5,325
Mike,54,1514.0,6,325
Andy,52,1735.0,7,325
Dove,48,1530.0,8,325
Karl,38,1476.0,9,325
John,34,1289.0,10,325
Tim,71,1701.0,1,326
Nick,66,1645.0,2,326
Mikey,60,1592.0,3,326
Andy,55,1739.0,4,326
Sam,55,1580.0,5,326
Matt,53,1595.0,6,326
Mike,51,1489.0,7,326
Dove,45,1559.0,8,326
John,37,1337.0,9,326
Karl,35,1483.0,10,326
Nick,66,1689.0,1,327
Tim,65,1665.0,2,327
Mike,57,1498.0,3,327
Matt,56,1576.0,4,327
Mikey,54,1619.0,5,327
Andy,52,1685.0,6,327
Dove,51,1555.0,7,327
Sam,49,1554.0,8,327
John,40,1312.0,9,327
Karl,38,1497.0,10,327
Nick,72,1655.0,1,328
Tim,65,1634.0,2,328
Mikey,63,1667.0,3,328
Matt,59,1545.0,4,328
Andy,52,1714.0,5,328
Mike,51,1459.0,6,328
Sam,49,1488.0,7,328
Dove,45,1521.0,8,328
Karl,38,1474.0,9,328
John,34,1270.0,10,328
Tim,71,1681.0,1,329
Nick,63,1653.0,2,329
Mikey,63,1638.0,3,329
Andy,55,1712.0,4,329
Sam,55,1582.0,5,329
Mike,51,1456.0,6,329
Matt,50,1539.0,7,329
Dove,45,1533.0,8,329
Karl,38,1478.0,9,329
John,37,1283.0,10,329
Nick,64,1670.0,1,330
Tim,62,1661.0,2,330
Matt,62,1613.0,3,330
Mikey,60,1626.0,4,330
Andy,58,1752.0,5,330
Mike,54,1478.0,6,330
Sam,47,1498.0,7,330
Dove,42,1479.0,8,330
John,40,1291.0,9,330
Karl,38,1454.0,10,330
Nick,69,1670.0,1,331
Tim,63,1672.0,2,331
Mikey,61,1659.0,3,331
Mike,54,1465.0,4,331
Matt,53,1575.0,5,331
Sam,53,1539.0,6,331
Andy,49,1693.0,7,331
Dove,48,1527.0,8,331
John,40,1282.0,9,331
Karl,36,1496.0,10,331
Nick,69,1674.0,1,332
Tim,65,1639.0,2,332
Mikey,60,1600.0,3,332
Matt,54,1560.0,4,332
Andy,52,1730.0,5,332
Dove,51,1561.0,6,332
Mike,51,1481.0,7,332
Sam,49,1521.0,8,332
Karl,39,1466.0,9,332
John,37,1277.0,10,332
Nick,63,1656.0,1,333
Tim,62,1698.0,2,333
Sam,58,1576.0,3,333
Mikey,57,1610.0,4,333
Matt,57,1574.0,5,333
Mike,57,1511.0,6,333
Andy,55,1712.0,7,333
Dove,43,1531.0,8,333
Karl,38,1487.0,9,333
John,37,1318.0,10,333
Nick,69,1625.0,1,334
Tim,65,1683.0,2,334
Mikey,60,1684.0,3,334
Matt,59,1563.0,4,334
Andy,55,1780.0,5,334
Sam,52,1531.0,6,334
Mike,51,1464.0,7,334
Dove,45,1553.0,8,334
John,37,1305.0,9,334
Karl,35,1471.0,10,334
Nick,69,1634.0,1,335
Mikey,63,1618.0,2,335
Tim,62,1651.0,3,335
Matt,56,1587.0,4,335
Mike,54,1446.0,5,335
Andy,52,1711.0,6,335
Sam,52,1565.0,7,335
Dove,48,1556.0,8,335
John,37,1289.0,9,335
Karl,35,1452.0,10,335
Nick,69,1650.0,1,336
Mikey,63,1678.0,2,336
Matt,62,1601.0,3,336
Tim,59,1654.0,4,336
Sam,52,1528.0,5,336
Mike,52,1442.0,6,336
Andy,50,1690.0,7,336
Dove,45,1567.0,8,336
Karl,38,1501.0,9,336
John,37,1268.0,10,336
Tim,68,1649.0,1,337
Nick,66,1629.0,2,337
Andy,58,1752.0,3,337
Matt,56,1585.0,4,337
Mikey,54,1602.0,5,337
Sam,52,1511.0,6,337
Mike,51,1426.0,7,337
Dove,45,1542.0,8,337
John,40,1326.0,9,337
Karl,38,1424.0,10,337
Nick,66,1674.0,1,338
Tim,65,1673.0,2,338
Mikey,60,1634.0,3,338
Matt,59,1639.0,4,338
Sam,58,1567.0,5,338
Mike,54,1456.0,6,338
Andy,52,1695.0,7,338
Dove,42,1512.0,8,338
John,40,1326.0,9,338
Karl,32,1467.0,10,338
Nick,69,1640.0,1,339
Tim,68,1677.0,2,339
Mikey,63,1633.0,3,339
Matt,53,1568.0,4,339
Andy,52,1695.0,5,339
Dove,51,1554.0,6,339
Mike,48,1443.0,7,339
Sam,46,1497.0,8,339
Karl,41,1482.0,9,339
John,37,1261.0,10,339
Nick,63,1608.0,1,340
Tim,59,1630.0,2,340
Mikey,58,1610.0,3,340
Mike,57,1475.0,4,340
Andy,56,1681.0,5,340
Sam,55,1536.0,6,340
Matt,53,1567.0,7,340
Dove,51,1584.0,8,340
Karl,38,1469.0,9,340
John,37,1281.0,10,340
Tim,64,1669.0,1,341
Nick,63,1621.0,2,341
Mikey,57,1636.0,3,341
Andy,55,1712.0,4,341
Sam,55,1575.0,5,341
Mike,55,1495.0,6,341
Matt,54,1586.0,7,341
Dove,48,1533.0,8,341
Karl,38,1473.0,9,341
John,37,1273.0,10,341
Nick,66,1693.0,1,342
Tim,66,1689.0,2,342
Sam,58,1541.0,3,342
Andy,55,1720.0,4,342
Mikey,54,1602.0,5,342
Mike,54,1482.0,6,342
Matt,52,1553.0,7,342
Dove,44,1542.0,8,342
Karl,39,1478.0,9,342
John,37,1291.0,10,342
Tim,65,1655.0,1,343
Mikey,63,1637.0,2,343
Nick,63,1602.0,3,343
Andy,58,1737.0,4,343
Matt,56,1547.0,5,343
Mike,51,1448.0,6,343
Sam,49,1516.0,7,343
Dove,45,1580.0,8,343
John,40,1283.0,9,343
Karl,38,1484.0,10,343
Tim,71,1717.0,1,344
Nick,64,1635.0,2,344
Mikey,60,1634.0,3,344
Matt,56,1599.0,4,344
Andy,55,1734.0,5,344
Sam,53,1519.0,6,344
Mike,51,1473.0,7,344
Dove,42,1479.0,8,344
John,40,1296.0,9,344
Karl,35,1462.0,10,344
Nick,72,1648.0,1,345
Tim,68,1693.0,2,345
Matt,59,1579.0,3,345
Mikey,57,1613.0,4,345
Mike,54,1471.0,5,345
Andy,49,1700.0,6,345
Sam,49,1497.0,7,345
Karl,44,1477.0,8,345
Dove,39,1496.0,9,345
John,37,1318.0,10,345
Nick,69,1669.0,1,346
Tim,65,1666.0,2,346
Mikey,63,1638.0,3,346
Matt,56,1609.0,4,346
Andy,55,1682.0,5,346
Sam,49,1469.0,6,346
Dove,48,1537.0,7,346
Mike,48,1467.0,8,346
Karl,38,1468.0,9,346
John,37,1271.0,10,346
Nick,63,1688.0,1,347
Mikey,63,1646.0,2,347
Tim,62,1704.0,3,347
Matt,62,1627.0,4,347
Mike,54,1493.0,5,347
Sam,52,1558.0,6,347
Andy,49,1647.0,7,347
Dove,45,1535.0,8,347
John,40,1329.0,9,347
Karl,38,1448.0,10,347
Nick,69,1683.0,1,348
Tim,68,1695.0,2,348
Mikey,57,1621.0,3,348
Mike,57,1497.0,4,348
Matt,56,1582.0,5,348
Andy,52,1709.0,6,348
Sam,52,1505.0,7,348
Dove,48,1575.0,8,348
Karl,35,1477.0,9,348
John,34,1312.0,10,348
Nick,72,1677.0,1,349
Tim,65,1666.0,2,349
Matt,62,1568.0,3,349
Mikey,60,1583.0,4,349
Andy,55,1692.0,5,349
Sam,52,1551.0,6,349
Mike,51,1474.0,7,349
Dove,45,1531.0,8,349
John,34,1270.0,9,349
Karl,32,1459.0,10,349
Tim,65,1659.0,1,350
Nick,64,1669.0,2,350
Mikey,60,1627.0,3,350
Mike,58,1503.0,4,350
Matt,56,1589.0,5,350
Andy,52,1747.0,6,350
Sam,52,1539.0,7,350
Dove,48,1530.0,8,350
John,37,1302.0,9,350
Karl,35,1476.0,10,350
Nick,67,1652.0,1,351
Tim,66,1689.0,2,351
Mikey,57,1588.0,3,351
Andy,55,1677.0,4,351
Sam,55,1584.0,5,351
Mike,55,1458.0,6,351
Matt,51,1561.0,7,351
Dove,45,1527.0,8,351
John,40,1300.0,9,351
Karl,35,1466.0,10,351
Nick,69,1682.0,1,352
Tim,62,1647.0,2,352
Mikey,60,1654.0,3,352
Mike,57,1463.0,4,352
Matt,53,1557.0,5,352
Andy,52,1708.0,6,352
Sam,52,1518.0,7,352
Dove,45,1505.0,8,352
Karl,41,1474.0,9,352
John,37,1295.0,10,352
Nick,69,1637.0,1,353
Tim,68,1696.0,2,353
Mikey,57,1573.0,3,353
Sam,55,1541.0,4,353
Mike,54,1502.0,5,353
Matt,53,1536.0,6,353
Andy,49,1713.0,7,353
Dove,45,1548.0,8,353
Karl,41,1496.0,9,353
John,37,1293.0,10,353
Nick,67,1688.0,1,354
Tim,65,1644.0,2,354
Mikey,63,1671.0,3,354
Matt,59,1582.0,4,354
Mike,54,1468.0,5,354
Dove,51,1546.0,6,354
Andy,49,1659.0,7,354
Sam,47,1517.0,8,354
John,37,1288.0,9,354
Karl,35,1438.0,10,354
Nick,69,1603.0,1,355
Tim,65,1640.0,2,355
Mikey,63,1642.0,3,355
Matt,56,1600.0,4,355
Mike,54,1436.0,5,355
Andy,52,1693.0,6,355
Sam,49,1498.0,7,355
Karl,41,1473.0,8,355
John,40,1273.0,9,355
Dove,39,1482.0,10,355
Nick,66,1663.0,1,356
Tim,65,1665.0,2,356
Andy,58,1750.0,3,356
Mikey,57,1617.0,4,356
Matt,56,1605.0,5,356
Sam,55,1553.0,6,356
Mike,51,1479.0,7,356
Dove,45,1531.0,8,356
Karl,38,1490.0,9,356
John,37,1329.0,10,356
Nick,69,1617.0,1,357
Tim,65,1675.0,2,357
Mikey,63,1690.0,3,357
Matt,59,1586.0,4,357
Sam,52,1505.0,5,357
Mike,51,1434.0,6,357
Andy,49,1681.0,7,357
Dove,45,1537.0,8,357
John,40,1301.0,9,357
Karl,35,1445.0,10,357
Nick,70,1682.0,1,358
Mikey,63,1635.0,2,358
Tim,62,1635.0,3,358
Matt,53,1551.0,4,358
Sam,53,1510.0,5,358
Andy,52,1702.0,6,358
Mike,51,1466.0,7,358
Dove,48,1510.0,8,358
Karl,38,1467.0,9,358
John,37,1251.0,10,358
Tim,68,1641.0,1,359
Nick,66,1662.0,2,359
Matt,60,1619.0,3,359
Mikey,57,1567.0,4,359
Andy,55,1725.0,5,359
Sam,52,1516.0,6,359
Mike,51,1444.0,7,359
Dove,45,1526.0,8,359
John,38,1291.0,9,359
Karl,35,1456.0,10,359
Nick,69,1697.0,1,360
Tim,65,1643.0,2,360
Matt,56,1577.0,3,360
Mikey,55,1580.0,4,360
Mike,54,1442.0,5,360
Andy,53,1703.0,6,360
Sam,52,1552.0,7,360
Dove,45,1521.0,8,360
John,40,1311.0,9,360
Karl,38,1489.0,10,360
Tim,68,1682.0,1,361
Nick,66,1653.0,2,361
Mikey,60,1568.0,3,361
Matt,56,1597.0,4,361
Andy,55,1669.0,5,361
Sam,52,1548.0,6,361
Mike,51,1419.0,7,361
Dove,45,1567.0,8,361
John,40,1297.0,9,361
Karl,35,1460.0,10,361
Nick,69,1699.0,1,362
Tim,65,1687.0,2,362
Mikey,55,1600.0,3,362
Sam,55,1585.0,4,362
Andy,53,1740.0,5,362
Matt,53,1609.0,6,362
Mike,51,1494.0,7,362
Dove,45,1572.0,8,362
Karl,41,1477.0,9,362
John,40,1329.0,10,362
Tim,69,1680.0,1,363
Nick,69,1675.0,2,363
Mikey,57,1593.0,3,363
Mike,54,1508.0,4,363
Matt,53,1576.0,5,363
Andy,52,1689.0,6,363
Dove,51,1566.0,7,363
Sam,50,1540.0,8,363
John,37,1303.0,9,363
Karl,35,1422.0,10,363
Tim,68,1661.0,1,364
Nick,66,1677.0,2,364
Mikey,60,1613.0,3,364
Matt,56,1575.0,4,364
Sam,55,1568.0,5,364
Andy,52,1745.0,6,364
Mike,48,1400.0,7,364
Dove,45,1557.0,8,364
John,43,1316.0,9,364
Karl,35,1461.0,10,364
Nick,66,1622.0,1,365
Tim,62,1682.0,2,365
Mikey,60,1629.0,3,365
Mike,57,1449.0,4,365
Matt,56,1589.0,5,365
Sam,55,1567.0,6,365
Andy,52,1681.0,7,365
Dove,42,1524.0,8,365
John,40,1283.0,9,365
Karl,38,1467.0,10,365
Tim,68,1691.0,1,366
Nick,66,1636.0,2,366
Mikey,63,1634.0,3,366
Matt,56,1590.0,4,366
Andy,55,1686.0,5,366
Mike,51,1455.0,6,366
Sam,46,1494.0,7,366
John,43,1316.0,8,366
Dove,42,1531.0,9,366
Karl,38,1471.0,10,366
Tim,65,1632.0,1,367
Nick,63,1632.0,2,367
Mikey,60,1661.0,3,367
Mike,60,1503.0,4,367
Sam,55,1514.0,5,367
Matt,53,1572.0,6,367
Andy,49,1671.0,7,367
Dove,48,1606.0,8,367
John,40,1320.0,9,367
Karl,35,1480.0,10,367
Nick,69,1658.0,1,368
Tim,68,1654.0,2,368
Mikey,57,1572.0,3,368
Matt,56,1593.0,4,368
Andy,55,1715.0,5,368
Sam,55,1536.0,6,368
Mike,51,1405.0,7,368
Dove,42,1501.0,8,368
John,40,1319.0,9,368
Karl,35,1472.0,10,368
Nick,69,1661.0,1,369
Tim,65,1655.0,2,369
Mikey,57,1624.0,3,369
Matt,56,1599.0,4,369
Mike,54,1451.0,5,369
Sam,52,1529.0,6,369
Andy,49,1677.0,7,369
Dove,48,1551.0,8,369
John,43,1359.0,9,369
Karl,35,1470.0,10,369
Nick,67,1668.0,1,370
Tim,65,1670.0,2,370
Mikey,63,1661.0,3,370
Matt,56,1614.0,4,370
Mike,54,1478.0,5,370
Sam,52,1541.0,6,370
Andy,47,1681.0,7,370
Dove,42,1537.0,8,370
Karl,41,1492.0,9,370
John,40,1301.0,10,370
Nick,69,1687.0,1,371
Mikey,60,1593.0,2,371
Tim,59,1644.0,3,371
Matt,56,1605.0,4,371
Sam,55,1534.0,5,371
Mike,54,1469.0,6,371
Andy,49,1658.0,7,371
John,43,1307.0,8,371
Dove,42,1524.0,9,371
Karl,41,1479.0,10,371
Tim,68,1655.0,1,372
Nick,63,1653.0,2,372
Mikey,60,1582.0,3,372
Matt,59,1590.0,4,372
Andy,58,1736.0,5,372
Sam,55,1551.0,6,372
Mike,54,1454.0,7,372
Dove,45,1531.0,8,372
John,34,1298.0,9,372
Karl,32,1454.0,10,372
Tim,65,1667.0,1,373
Nick,63,1650.0,2,373
Mikey,63,1643.0,3,373
Andy,55,1720.0,4,373
Sam,55,1559.0,5,373
Matt,53,1523.0,6,373
Mike,51,1442.0,7,373
Dove,45,1517.0,8,373
Karl,41,1473.0,9,373
John,37,1294.0,10,373
Nick,70,1653.0,1,374
Tim,65,1681.0,2,374
Mikey,57,1610.0,3,374
Matt,56,1580.0,4,374
Andy,55,1701.0,5,374
Mike,51,1462.0,6,374
Sam,50,1500.0,7,374
Dove,48,1527.0,8,374
John,40,1299.0,9,374
Karl,35,1461.0,10,374
Nick,66,1646.0,1,375
Tim,65,1650.0,2,375
Mikey,63,1634.0,3,375
Matt,59,1603.0,4,375
Andy,52,1716.0,5,375
Sam,49,1532.0,6,375
Mike,48,1430.0,7,375
John,46,1320.0,8,375
Karl,41,1491.0,9,375
Dove,39,1491.0,10,375
Nick,69,1653.0,1,376
Tim,68,1666.0,2,376
Mikey,60,1633.0,3,376
Matt,56,1567.0,4,376
Andy,52,1704.0,5,376
Mike,51,1483.0,6,376
Dove,48,1591.0,7,376
Sam,46,1508.0,8,376
Karl,41,1482.0,9,376
John,37,1280.0,10,376
Tim,65,1647.0,1,377
Nick,61,1634.0,2,377
Matt,59,1597.0,3,377
Sam,58,1594.0,4,377
Andy,55,1707.0,5,377
Mikey,55,1601.0,6,377
Mike,54,1475.0,7,377
Dove,42,1534.0,8,377
John,40,1279.0,9,377
Karl,38,1520.0,10,377
Nick,70,1671.0,1,378
Tim,65,1604.0,2,378
Mikey,61,1638.0,3,378
Matt,59,1582.0,4,378
Andy,52,1683.0,5,378
Mike,51,1476.0,6,378
Dove,48,1556.0,7,378
Sam,46,1463.0,8,378
John,40,1288.0,9,378
Karl,35,1469.0,10,378
Nick,69,1661.0,1,379
Tim,66,1634.0,2,379
Matt,57,1581.0,3,379
Andy,55,1726.0,4,379
Mikey,54,1591.0,5,379
Sam,52,1518.0,6,379
Dove,48,1573.0,7,379
Mike,48,1441.0,8,379
John,40,1315.0,9,379
Karl,38,1451.0,10,379
Nick,66,1664.0,1,380
Tim,65,1689.0,2,380
Mikey,60,1664.0,3,380
Andy,55,1752.0,4,380
Mike,54,1483.0,5,380
Matt,53,1554.0,6,380
Sam,49,1489.0,7,380
Dove,48,1572.0,8,380
Karl,41,1473.0,9,380
John,37,1284.0,10,380
Tim,65,1663.0,1,381
Mikey,63,1674.0,2,381
Nick,60,1633.0,3,381
Matt,59,1600.0,4,381
Sam,58,1561.0,5,381
Andy,55,1697.0,6,381
Mike,51,1458.0,7,381
Dove,42,1550.0,8,381
John,40,1293.0,9,381
Karl,35,1467.0,10,381
Tim,71,1677.0,1,382
Nick,66,1631.0,2,382
Mikey,57,1648.0,3,382
Andy,55,1669.0,4,382
Matt,53,1557.0,5,382
Sam,52,1521.0,6,382
Mike,51,1434.0,7,382
Karl,44,1474.0,8,382
John,40,1274.0,9,382
Dove,39,1502.0,10,382
Nick,69,1670.0,1,383
Tim,66,1648.0,2,383
Mikey,61,1598.0,3,383
Matt,56,1563.0,4,383
Andy,55,1694.0,5,383
Sam,55,1565.0,6,383
Mike,51,1470.0,7,383
Dove,48,1565.0,8,383
John,34,1285.0,9,383
Karl,32,1482.0,10,383
Tim,68,1707.0,1,384
Nick,63,1685.0,2,384
Matt,59,1577.0,3,384
Andy,58,1763.0,4,384
Mikey,58,1645.0,5,384
Sam,52,1586.0,6,384
Mike,51,1455.0,7,384
Dove,48,1551.0,8,384
John,37,1314.0,9,384
Karl,33,1505.0,10,384
Mikey,66,1635.0,1,385
Nick,63,1645.0,2,385
Tim,62,1681.0,3,385
Sam,58,1571.0,4,385
Matt,56,1584.0,5,385
Andy,52,1693.0,6,385
Mike,51,1503.0,7,385
Dove,48,1572.0,8,385
John,40,1303.0,9,385
Karl,32,1477.0,10,385
Nick,66,1695.0,1,386
Tim,66,1685.0,2,386
Mikey,66,1650.0,3,386
Matt,60,1626.0,4,386
Andy,52,1717.0,5,386
Sam,52,1527.0,6,386
Mike,51,1449.0,7,386
Dove,42,1538.0,8,386
John,37,1277.0,9,386
Karl,35,1479.0,10,386
Nick,69,1716.0,1,387
Tim,68,1697.0,2,387
Matt,59,1603.0,3,387
Mikey,54,1584.0,4,387
Mike,51,1449.0,5,387
Andy,49,1725.0,6,387
Sam,49,1519.0,7,387
Karl,44,1486.0,8,387
John,43,1307.0,9,387
Dove,42,1521.0,10,387
Tim,68,1682.0,1,388
Nick,66,1658.0,2,388
Mikey,63,1649.0,3,388
Matt,62,1604.0,4,388
Mike,51,1477.0,5,388
Andy,49,1672.0,6,388
Sam,49,1510.0,7,388
Dove,45,1514.0,8,388
Karl,38,1462.0,9,388
John,37,1302.0,10,388
Nick,69,1694.0,1,389
Tim,65,1660.0,2,389
Mikey,63,1641.0,3,389
Matt,56,1581.0,4,389
Sam,55,1555.0,5,389
Mike,54,1419.0,6,389
Andy,49,1712.0,7,389
Dove,45,1537.0,8,389
John,37,1312.0,9,389
Karl,35,1456.0,10,389
Tim,68,1654.0,1,390
Nick,66,1638.0,2,390
Andy,58,1728.0,3,390
Matt,56,1588.0,4,390
Mikey,54,1584.0,5,390
Mike,54,1502.0,6,390
Sam,52,1538.0,7,390
Dove,48,1558.0,8,390
John,37,1270.0,9,390
Karl,35,1474.0,10,390
Nick,66,1655.0,1,391
Tim,65,1671.0,2,391
Mikey,57,1598.0,3,391
Mike,57,1492.0,4,391
Matt,56,1568.0,5,391
Andy,52,1692.0,6,391
Sam,52,1508.0,7,391
Dove,48,1522.0,8,391
Karl,38,1478.0,9,391
John,37,1294.0,10,391
Nick,69,1660.0,1,392
Tim,65,1683.0,2,392
Mikey,60,1611.0,3,392
Andy,55,1703.0,4,392
Matt,53,1573.0,5,392
Sam,52,1494.0,6,392
Dove,51,1558.0,7,392
Mike,49,1449.0,8,392
John,38,1306.0,9,392
Karl,35,1453.0,10,392
Nick,72,1703.0,1,393
Tim,65,1630.0,2,393
Mikey,57,1589.0,3,393
Sam,55,1560.0,4,393
Andy,53,1736.0,5,393
Matt,53,1555.0,6,393
Mike,51,1440.0,7,393
Dove,45,1523.0,8,393
Karl,38,1433.0,9,393
John,38,1301.0,10,393
Nick,72,1738.0,1,394
Tim,68,1685.0,2,394
Mikey,57,1609.0,3,394
Mike,54,1498.0,4,394
Matt,53,1583.0,5,394
Andy,52,1736.0,6,394
Sam,49,1528.0,7,394
John,43,1311.0,8,394
Dove,42,1536.0,9,394
Karl,38,1515.0,10,394
Mikey,66,1677.0,1,395
Nick,66,1637.0,2,395
Tim,59,1657.0,3,395
Matt,56,1582.0,4,395
Andy,55,1712.0,5,395
Sam,52,1535.0,6,395
Dove,51,1548.0,7,395
Mike,51,1454.0,8,395
John,37,1276.0,9,395
Karl,35,1486.0,10,395
Nick,63,1646.0,1,396
Mikey,60,1650.0,2,396
Matt,59,1636.0,3,396
Tim,59,1628.0,4,396
Andy,55,1689.0,5,396
Sam,55,1565.0,6,396
Mike,54,1500.0,7,396
Dove,51,1592.0,8,396
John,40,1301.0,9,396
Karl,32,1418.0,10,396
Nick,69,1691.0,1,397
Tim,68,1656.0,2,397
Matt,59,1597.0,3,397
Mikey,54,1599.0,4,397
Andy,52,1701.0,5,397
Mike,51,1451.0,6,397
Sam,49,1492.0,7,397
Dove,48,1533.0,8,397
John,40,1298.0,9,397
Karl,38,1471.0,10,397
Nick,72,1665.0,1,398
Tim,68,1681.0,2,398
Mikey,60,1610.0,3,398
Matt,53,1574.0,4,398
Andy,52,1714.0,5,398
Sam,52,1563.0,6,398
Mike,51,1441.0,7,398
Dove,48,1538.0,8,398
Karl,38,1486.0,9,398
John,34,1278.0,10,398
Nick,69,1673.0,1,399
Tim,62,1666.0,2,399
Matt,59,1600.0,3,399
Mikey,58,1649.0,4,399
Mike,57,1488.0,5,399
Andy,53,1733.0,6,399
Sam,52,1512.0,7,399
Dove,46,1550.0,8,399
Karl,36,1467.0,9,399
John,34,1274.0,10,399
Nick,66,1648.0,1,400
Tim,63,1635.0,2,400
Mikey,60,1612.0,3,400
Matt,59,1587.0,4,400
Sam,58,1559.0,5,400
Andy,50,1713.0,6,400
Mike,50,1501.0,7,400
Dove,48,1574.0,8,400
John,40,1334.0,9,400
Karl,32,1484.0,10,400
Tim,71,1693.0,1,401
Nick,69,1667.0,2,401
Mikey,57,1605.0,3,401
Andy,55,1704.0,4,401
Matt,53,1597.0,5,401
Dove,48,1542.0,6,401
Mike,48,1461.0,7,401
Sam,46,1519.0,8,401
Karl,41,1498.0,9,401
John,40,1283.0,10,401
Tim,71,1671.0,1,402
Nick,66,1645.0,2,402
Mikey,57,1619.0,3,402
Mike,57,1492.0,4,402
Matt,53,1586.0,5,402
Andy,52,1687.0,6,402
Sam,49,1499.0,7,402
Dove,45,1514.0,8,402
Karl,41,1476.0,9,402
John,37,1273.0,10,402
Tim,68,1658.0,1,403
Nick,66,1659.0,2,403
Mikey,60,1658.0,3,403
Matt,53,1554.0,4,403
Andy,52,1709.0,5,403
Sam,49,1526.0,6,403
Mike,48,1470.0,7,403
John,46,1321.0,8,403
Karl,44,1508.0,9,403
Dove,42,1480.0,10,403
Tim,71,1647.0,1,404
Nick,69,1678.0,2,404
Matt,59,1591.0,3,404
Mikey,57,1585.0,4,404
Andy,55,1714.0,5,404
Sam,52,1523.0,6,404
Mike,51,1477.0,7,404
Dove,45,1521.0,8,404
John,37,1300.0,9,404
Karl,32,1461.0,10,404
Tim,68,1664.0,1,405
Nick,66,1683.0,2,405
Mikey,60,1568.0,3,405
Mike,57,1480.0,4,405
Matt,56,1574.0,5,405
Andy,52,1686.0,6,405
Sam,49,1518.0,7,405
Dove,42,1529.0,8,405
Karl,41,1486.0,9,405
John,37,1280.0,10,405
Nick,69,1695.0,1,406
Tim,62,1635.0,2,406
Mikey,60,1605.0,3,406
Mike,60,1485.0,4,406
Matt,56,1590.0,5,406
Sam,55,1547.0,6,406
Andy,49,1685.0,7,406
Dove,42,1508.0,8,406
John,40,1289.0,9,406
Karl,35,1488.0,10,406
Tim,65,1648.0,1,407
Nick,63,1680.0,2,407
Matt,59,1593.0,3,407
Andy,58,1714.0,4,407
Mikey,57,1608.0,5,407
Sam,55,1556.0,6,407
Mike,54,1469.0,7,407
Dove,45,1576.0,8,407
Karl,38,1493.0,9,407
John,34,1288.0,10,407
Nick,69,1628.0,1,408
Tim,60,1648.0,2,408
Mikey,57,1647.0,3,408
