Player,Table Points,Player_Score,Rank,Simulation
Mike,36,1433.0,9,347
Matt,24,1186.0,10,347
Sam,72,1586.0,1,348
Dove,69,1652.0,2,348
Karl,69,1564.0,3,348
Andy,66,1457.0,4,348
John,51,1532.0,5,348
Tim,51,1519.0,6,348
Nick,48,1498.0,7,348
Mike,45,1493.0,8,348
Mikey,39,1371.0,9,348
Matt,30,1285.0,10,348
Andy,79,1512.0,1,349
Karl,72,1677.0,2,349
Sam,62,1585.0,3,349
Dove,57,1490.0,4,349
Nick,54,1498.0,5,349
Tim,48,1493.0,6,349
John,46,1524.0,7,349
Mike,46,1465.0,8,349
Mikey,37,1431.0,9,349
Matt,36,1291.0,10,349
Sam,66,1658.0,1,350
Karl,66,1546.0,2,350
Andy,66,1514.0,3,350
John,60,1631.0,4,350
Dove,60,1593.0,5,350
Mike,58,1504.0,6,350
Tim,51,1530.0,7,350
Mikey,45,1436.0,8,350
Nick,42,1491.0,9,350
Matt,25,1220.0,10,350
Andy,78,1647.0,1,351
Dove,68,1625.0,2,351
Tim,63,1515.0,3,351
Karl,60,1443.0,4,351
John,57,1519.0,5,351
Sam,53,1518.0,6,351
Nick,51,1460.0,7,351
Mike,48,1412.0,8,351
Mikey,36,1402.0,9,351
Matt,22,1211.0,10,351
Andy,73,1575.0,1,352
Sam,69,1629.0,2,352
John,60,1592.0,3,352
Nick,59,1544.0,4,352
Dove,57,1509.0,5,352
Tim,52,1499.0,6,352
Karl,51,1464.0,7,352
Mike,46,1489.0,8,352
Mikey,39,1391.0,9,352
Matt,31,1210.0,10,352
John,70,1650.0,1,353
Mike,70,1597.0,2,353
Karl,63,1461.0,3,353
Andy,57,1429.0,4,353
Nick,57,1424.0,5,353
Dove,52,1529.0,6,353
Sam,50,1549.0,7,353
Tim,45,1538.0,8,353
Mikey,42,1453.0,9,353
Matt,31,1199.0,10,353
Dove,69,1570.0,1,354
Andy,66,1585.0,2,354
Karl,66,1545.0,3,354
Mike,66,1507.0,4,354
Tim,60,1466.0,5,354
Sam,54,1616.0,6,354
John,48,1543.0,7,354
Mikey,45,1408.0,8,354
Nick,42,1411.0,9,354
Matt,24,1178.0,10,354
Sam,70,1598.0,1,355
Karl,66,1612.0,2,355
Dove,64,1592.0,3,355
Andy,63,1451.0,4,355
John,61,1607.0,5,355
Tim,55,1521.0,6,355
Nick,51,1432.0,7,355
Mike,42,1457.0,8,355
Mikey,42,1412.0,9,355
Matt,24,1190.0,10,355
Karl,70,1601.0,1,356
Andy,65,1514.0,2,356
Mikey,57,1442.0,3,356
John,55,1525.0,4,356
Tim,55,1452.0,5,356
Mike,55,1439.0,6,356
Sam,51,1563.0,7,356
Nick,48,1470.0,8,356
Dove,45,1477.0,9,356
Matt,36,1244.0,10,356
Dove,69,1536.0,1,357
Karl,68,1527.0,2,357
Andy,67,1544.0,3,357
John,64,1609.0,4,357
Sam,58,1584.0,5,357
Mike,55,1521.0,6,357
Tim,48,1418.0,7,357
Nick,45,1399.0,8,357
Mikey,33,1315.0,9,357
Matt,30,1234.0,10,357
Andy,71,1524.0,1,358
Sam,64,1575.0,2,358
Dove,61,1557.0,3,358
John,55,1564.0,4,358
Tim,53,1500.0,5,358
Karl,51,1442.0,6,358
Mikey,48,1456.0,7,358
Nick,47,1347.0,8,358
Mike,46,1497.0,9,358
Matt,37,1215.0,10,358
Andy,73,1582.0,1,359
Dove,63,1617.0,2,359
Tim,60,1429.0,3,359
Sam,59,1608.0,4,359
Mike,58,1508.0,5,359
Karl,57,1477.0,6,359
John,52,1560.0,7,359
Nick,43,1445.0,8,359
Mikey,39,1334.0,9,359
Matt,33,1265.0,10,359
Karl,69,1596.0,1,360
John,66,1587.0,2,360
Andy,66,1584.0,3,360
Sam,63,1639.0,4,360
Dove,58,1492.0,5,360
Tim,52,1400.0,6,360
Nick,51,1382.0,7,360
Mikey,45,1429.0,8,360
Mike,37,1420.0,9,360
Matt,31,1204.0,10,360
Andy,75,1586.0,1,361
Karl,66,1555.0,2,361
John,66,1530.0,3,361
Dove,63,1578.0,4,361
Sam,54,1545.0,5,361
Nick,54,1492.0,6,361
Tim,48,1440.0,7,361
Mike,48,1400.0,8,361
Mikey,39,1405.0,9,361
Matt,27,1227.0,10,361
Andy,76,1532.0,1,362
Dove,65,1596.0,2,362
Tim,60,1553.0,3,362
John,57,1575.0,4,362
Sam,54,1641.0,5,362
Mike,54,1403.0,6,362
Karl,53,1645.0,7,362
Mikey,48,1422.0,8,362
Nick,40,1502.0,9,362
Matt,30,1203.0,10,362
Dove,71,1643.0,1,363
Andy,70,1597.0,2,363
Sam,60,1574.0,3,363
Karl,60,1572.0,4,363
Tim,58,1506.0,5,363
Mike,58,1460.0,6,363
Nick,48,1548.0,7,363
John,47,1496.0,8,363
Mikey,40,1461.0,9,363
Matt,24,1250.0,10,363
Karl,81,1629.0,1,364
John,64,1473.0,2,364
Andy,60,1547.0,3,364
Dove,57,1483.0,4,364
Nick,54,1492.0,5,364
Tim,52,1449.0,6,364
Sam,51,1556.0,7,364
Matt,51,1365.0,8,364
Mike,40,1344.0,9,364
Mikey,28,1354.0,10,364
Dove,79,1716.0,1,365
Sam,78,1737.0,2,365
Tim,60,1468.0,3,365
Karl,58,1505.0,4,365
Andy,57,1420.0,5,365
Mike,49,1449.0,6,365
John,43,1469.0,7,365
Matt,42,1265.0,8,365
Mikey,39,1382.0,9,365
Nick,33,1353.0,10,365
Andy,76,1607.0,1,366
Sam,61,1642.0,2,366
Dove,61,1524.0,3,366
Nick,59,1510.0,4,366
Karl,58,1511.0,5,366
John,57,1556.0,6,366
Tim,52,1515.0,7,366
Mike,44,1454.0,8,366
Mikey,36,1400.0,9,366
Matt,31,1230.0,10,366
Sam,72,1583.0,1,367
Karl,70,1581.0,2,367
Andy,70,1482.0,3,367
Dove,67,1575.0,4,367
Tim,51,1390.0,5,367
Mike,47,1449.0,6,367
Nick,46,1486.0,7,367
John,45,1395.0,8,367
Mikey,42,1435.0,9,367
Matt,26,1306.0,10,367
Karl,67,1605.0,1,368
John,66,1633.0,2,368
Dove,63,1548.0,3,368
Andy,63,1519.0,4,368
Sam,61,1564.0,5,368
Mike,52,1480.0,6,368
Tim,48,1444.0,7,368
Nick,46,1426.0,8,368
Mikey,45,1420.0,9,368
Matt,27,1228.0,10,368
Sam,72,1641.0,1,369
Andy,72,1480.0,2,369
Karl,67,1566.0,3,369
John,60,1540.0,4,369
Dove,57,1501.0,5,369
Tim,51,1439.0,6,369
Nick,48,1486.0,7,369
Mikey,46,1488.0,8,369
Mike,45,1380.0,9,369
Matt,21,1167.0,10,369
Andy,69,1529.0,1,370
Sam,66,1676.0,2,370
Nick,62,1497.0,3,370
Karl,61,1536.0,4,370
Dove,60,1584.0,5,370
John,52,1541.0,6,370
Mike,50,1430.0,7,370
Tim,45,1446.0,8,370
Mikey,40,1362.0,9,370
Matt,30,1218.0,10,370
Andy,72,1463.0,1,371
Karl,65,1528.0,2,371
John,63,1636.0,3,371
Sam,58,1587.0,4,371
Mike,58,1498.0,5,371
Dove,57,1508.0,6,371
Mikey,52,1408.0,7,371
Nick,48,1479.0,8,371
Tim,45,1437.0,9,371
Matt,19,1264.0,10,371
Karl,77,1705.0,1,372
John,69,1590.0,2,372
Mike,61,1539.0,3,372
Sam,60,1535.0,4,372
Andy,58,1421.0,5,372
Dove,55,1553.0,6,372
Mikey,46,1406.0,7,372
Tim,42,1467.0,8,372
Nick,34,1388.0,9,372
Matt,34,1241.0,10,372
Andy,78,1568.0,1,373
Sam,66,1612.0,2,373
Dove,63,1584.0,3,373
Karl,63,1539.0,4,373
Tim,54,1481.0,5,373
Mike,51,1492.0,6,373
John,48,1515.0,7,373
Nick,42,1476.0,8,373
Mikey,42,1363.0,9,373
Matt,33,1306.0,10,373
Dove,71,1655.0,1,374
Karl,69,1598.0,2,374
John,65,1641.0,3,374
Andy,61,1463.0,4,374
Tim,58,1536.0,5,374
Nick,55,1428.0,6,374
Sam,51,1567.0,7,374
Mike,42,1362.0,8,374
Matt,33,1300.0,9,374
Mikey,31,1326.0,10,374
Dove,75,1668.0,1,375
Andy,67,1505.0,2,375
Sam,63,1642.0,3,375
Tim,58,1443.0,4,375
Karl,55,1472.0,5,375
Mike,54,1475.0,6,375
Nick,49,1418.0,7,375
John,49,1408.0,8,375
Mikey,43,1386.0,9,375
Matt,24,1226.0,10,375
Karl,76,1645.0,1,376
Dove,70,1705.0,2,376
Andy,64,1513.0,3,376
Sam,63,1581.0,4,376
Mike,57,1504.0,5,376
John,55,1530.0,6,376
Tim,52,1494.0,7,376
Nick,43,1448.0,8,376
Mikey,33,1268.0,9,376
Matt,24,1150.0,10,376
Andy,74,1520.0,1,377
Dove,73,1692.0,2,377
Karl,63,1644.0,3,377
John,63,1633.0,4,377
Nick,60,1457.0,5,377
Tim,54,1457.0,6,377
Mike,54,1440.0,7,377
Sam,51,1589.0,8,377
Mikey,33,1404.0,9,377
Matt,13,1090.0,10,377
Sam,70,1640.0,1,378
Andy,69,1570.0,2,378
John,64,1636.0,3,378
Dove,64,1560.0,4,378
Karl,60,1549.0,5,378
Mike,55,1480.0,6,378
Tim,55,1415.0,7,378
Nick,41,1402.0,8,378
Mikey,36,1402.0,9,378
Matt,22,1220.0,10,378
Andy,72,1573.0,1,379
John,66,1628.0,2,379
Sam,60,1569.0,3,379
Nick,60,1468.0,4,379
Tim,55,1501.0,5,379
Karl,55,1483.0,6,379
Mike,51,1451.0,7,379
Dove,46,1534.0,8,379
Matt,40,1302.0,9,379
Mikey,33,1311.0,10,379
Andy,78,1682.0,1,380
Karl,72,1632.0,2,380
Dove,61,1507.0,3,380
Mike,57,1479.0,4,380
Tim,54,1490.0,5,380
John,54,1476.0,6,380
Sam,51,1541.0,7,380
Nick,48,1425.0,8,380
Mikey,36,1375.0,9,380
Matt,28,1261.0,10,380
Sam,73,1600.0,1,381
Andy,70,1494.0,2,381
Karl,64,1514.0,3,381
Mike,58,1488.0,4,381
Dove,57,1564.0,5,381
Nick,54,1451.0,6,381
John,51,1483.0,7,381
Mikey,37,1357.0,8,381
Matt,37,1328.0,9,381
Tim,35,1400.0,10,381
Dove,69,1608.0,1,382
Sam,67,1593.0,2,382
John,66,1652.0,3,382
Karl,57,1431.0,4,382
Andy,54,1386.0,5,382
Mike,54,1359.0,6,382
Tim,51,1457.0,7,382
Nick,48,1468.0,8,382
Mikey,37,1452.0,9,382
Matt,36,1218.0,10,382
Andy,72,1526.0,1,383
Sam,68,1570.0,2,383
Karl,66,1491.0,3,383
Dove,63,1530.0,4,383
Mike,55,1426.0,5,383
Tim,54,1541.0,6,383
John,48,1485.0,7,383
Nick,40,1428.0,8,383
Mikey,39,1405.0,9,383
Matt,32,1244.0,10,383
Sam,72,1672.0,1,384
John,66,1662.0,2,384
Karl,63,1603.0,3,384
Dove,63,1602.0,4,384
Andy,61,1479.0,5,384
Tim,52,1456.0,6,384
Mike,50,1385.0,7,384
Nick,45,1395.0,8,384
Mikey,36,1420.0,9,384
Matt,30,1208.0,10,384
Sam,66,1628.0,1,385
Karl,62,1479.0,2,385
Andy,60,1420.0,3,385
Tim,57,1522.0,4,385
John,54,1510.0,5,385
Dove,53,1571.0,6,385
Mikey,51,1402.0,7,385
Mike,49,1408.0,8,385
Nick,47,1434.0,9,385
Matt,36,1311.0,10,385
Andy,69,1578.0,1,386
Dove,66,1622.0,2,386
Karl,66,1603.0,3,386
Nick,63,1580.0,4,386
Sam,60,1637.0,5,386
Mike,51,1485.0,6,386
John,51,1482.0,7,386
Tim,42,1426.0,8,386
Mikey,36,1465.0,9,386
Matt,36,1352.0,10,386
Karl,78,1634.0,1,387
Andy,73,1568.0,2,387
Dove,70,1566.0,3,387
John,60,1526.0,4,387
Nick,58,1531.0,5,387
Mike,46,1427.0,6,387
Sam,45,1520.0,7,387
Mikey,41,1340.0,8,387
Tim,40,1387.0,9,387
Matt,25,1203.0,10,387
Sam,72,1680.0,1,388
Dove,66,1690.0,2,388
Andy,63,1520.0,3,388
Karl,61,1592.0,4,388
Nick,54,1495.0,5,388
John,54,1487.0,6,388
Tim,51,1476.0,7,388
Mike,42,1341.0,8,388
Mikey,40,1417.0,9,388
Matt,36,1293.0,10,388
Andy,72,1527.0,1,389
Karl,70,1579.0,2,389
Dove,67,1590.0,3,389
Sam,53,1511.0,4,389
Mike,52,1461.0,5,389
Mikey,49,1412.0,6,389
John,48,1479.0,7,389
Tim,47,1418.0,8,389
Nick,46,1449.0,9,389
Matt,31,1273.0,10,389
Dove,66,1642.0,1,390
Karl,64,1626.0,2,390
Tim,63,1565.0,3,390
Sam,60,1524.0,4,390
Andy,54,1541.0,5,390
Mike,54,1431.0,6,390
John,52,1544.0,7,390
Mikey,48,1408.0,8,390
Nick,39,1440.0,9,390
Matt,39,1326.0,10,390
Andy,73,1520.0,1,391
Dove,66,1604.0,2,391
John,63,1480.0,3,391
Sam,61,1598.0,4,391
Karl,60,1545.0,5,391
Tim,54,1467.0,6,391
Nick,53,1464.0,7,391
Mikey,48,1324.0,8,391
Mike,45,1425.0,9,391
Matt,13,1138.0,10,391
Dove,66,1515.0,1,392
John,64,1616.0,2,392
Mike,60,1489.0,3,392
Sam,55,1586.0,4,392
Andy,55,1544.0,5,392
Karl,55,1476.0,6,392
Nick,53,1501.0,7,392
Tim,48,1487.0,8,392
Mikey,42,1375.0,9,392
Matt,38,1281.0,10,392
Karl,73,1641.0,1,393
Andy,63,1529.0,2,393
Dove,60,1560.0,3,393
Sam,59,1569.0,4,393
John,57,1507.0,5,393
Tim,54,1559.0,6,393
Nick,51,1405.0,7,393
Mike,45,1410.0,8,393
Mikey,39,1427.0,9,393
Matt,37,1269.0,10,393
Karl,74,1591.0,1,394
Andy,65,1522.0,2,394
Nick,63,1473.0,3,394
Sam,61,1578.0,4,394
Dove,60,1582.0,5,394
John,52,1540.0,6,394
Mike,52,1412.0,7,394
Tim,43,1469.0,8,394
Mikey,42,1472.0,9,394
Matt,24,1198.0,10,394
Andy,75,1550.0,1,395
Sam,69,1623.0,2,395
Dove,69,1573.0,3,395
John,63,1622.0,4,395
Tim,54,1471.0,5,395
Karl,52,1466.0,6,395
Mike,51,1461.0,7,395
Nick,42,1419.0,8,395
Mikey,42,1380.0,9,395
Matt,22,1312.0,10,395
Karl,69,1700.0,1,396
John,69,1621.0,2,396
Andy,66,1476.0,3,396
Sam,63,1561.0,4,396
Dove,60,1526.0,5,396
Mike,50,1536.0,6,396
Tim,46,1486.0,7,396
Mikey,42,1451.0,8,396
Nick,40,1405.0,9,396
Matt,33,1217.0,10,396
Andy,84,1660.0,1,397
Karl,66,1622.0,2,397
Sam,64,1662.0,3,397
Mike,63,1600.0,4,397
Dove,57,1564.0,5,397
John,49,1449.0,6,397
Tim,46,1532.0,7,397
Mikey,42,1418.0,8,397
Nick,39,1452.0,9,397
Matt,28,1300.0,10,397
John,75,1640.0,1,398
Dove,64,1602.0,2,398
Nick,63,1522.0,3,398
Andy,57,1473.0,4,398
Karl,55,1482.0,5,398
Sam,54,1647.0,6,398
Mike,52,1482.0,7,398
Tim,47,1467.0,8,398
Mikey,42,1404.0,9,398
Matt,28,1287.0,10,398
Sam,72,1683.0,1,399
Karl,68,1569.0,2,399
Dove,63,1576.0,3,399
Andy,61,1503.0,4,399
John,54,1592.0,5,399
Tim,53,1518.0,6,399
Mike,49,1455.0,7,399
Nick,44,1400.0,8,399
Mikey,39,1350.0,9,399
Matt,31,1183.0,10,399
Andy,70,1478.0,1,400
Karl,69,1562.0,2,400
Dove,66,1551.0,3,400
John,63,1521.0,4,400
Sam,62,1635.0,5,400
Mike,57,1555.0,6,400
Nick,55,1551.0,7,400
Tim,39,1422.0,8,400
Mikey,33,1371.0,9,400
Matt,24,1174.0,10,400
Sam,70,1649.0,1,401
Andy,67,1560.0,2,401
Dove,63,1583.0,3,401
Karl,60,1485.0,4,401
John,57,1497.0,5,401
Mike,57,1468.0,6,401
Mikey,44,1415.0,7,401
Tim,41,1400.0,8,401
Nick,39,1396.0,9,401
Matt,39,1245.0,10,401
Dove,72,1661.0,1,402
Karl,72,1571.0,2,402
Sam,69,1575.0,3,402
Andy,69,1507.0,4,402
John,60,1602.0,5,402
Tim,54,1411.0,6,402
Mike,42,1390.0,7,402
Mikey,39,1450.0,8,402
Nick,36,1340.0,9,402
Matt,27,1175.0,10,402
Karl,69,1470.0,1,403
Tim,63,1470.0,2,403
Sam,60,1489.0,3,403
John,59,1551.0,4,403
Dove,58,1587.0,5,403
Andy,58,1422.0,6,403
Mike,54,1433.0,7,403
Nick,45,1414.0,8,403
Mikey,37,1377.0,9,403
Matt,34,1197.0,10,403
Andy,75,1590.0,1,404
Sam,69,1643.0,2,404
John,63,1549.0,3,404
Karl,57,1556.0,4,404
Tim,57,1549.0,5,404
Dove,57,1506.0,6,404
Mike,57,1418.0,7,404
Nick,54,1484.0,8,404
Mikey,30,1352.0,9,404
Matt,21,1080.0,10,404
Dove,66,1621.0,1,405
Andy,66,1533.0,2,405
Karl,63,1510.0,3,405
Sam,60,1628.0,4,405
Tim,57,1484.0,5,405
John,52,1528.0,6,405
Mikey,52,1484.0,7,405
Mike,45,1498.0,8,405
Nick,43,1421.0,9,405
Matt,34,1308.0,10,405
Andy,72,1545.0,1,406
Karl,64,1478.0,2,406
John,63,1554.0,3,406
Tim,60,1440.0,4,406
Sam,57,1607.0,5,406
Mikey,51,1347.0,6,406
Dove,48,1461.0,7,406
Mike,46,1400.0,8,406
Nick,45,1458.0,9,406
Matt,33,1214.0,10,406
Sam,75,1734.0,1,407
Karl,66,1570.0,2,407
Dove,63,1571.0,3,407
Andy,61,1463.0,4,407
Mike,57,1448.0,5,407
John,52,1465.0,6,407
Tim,45,1406.0,7,407
Mikey,42,1352.0,8,407
Nick,39,1394.0,9,407
Matt,39,1269.0,10,407
Andy,73,1610.0,1,408
Sam,69,1638.0,2,408
John,64,1632.0,3,408
Mike,64,1581.0,4,408
Dove,60,1558.0,5,408
Karl,55,1451.0,6,408
Tim,54,1495.0,7,408
Nick,48,1523.0,8,408
Mikey,39,1393.0,9,408
Matt,12,1146.0,10,408
Andy,70,1585.0,1,409
Karl,67,1599.0,2,409
Dove,64,1631.0,3,409
Mike,55,1499.0,4,409
Sam,53,1556.0,5,409
John,52,1519.0,6,409
Tim,50,1507.0,7,409
Nick,42,1443.0,8,409
Matt,41,1312.0,9,409
Mikey,39,1372.0,10,409
Andy,78,1593.0,1,410
Mike,69,1614.0,2,410
Sam,66,1626.0,3,410
Karl,57,1448.0,4,410
Dove,54,1600.0,5,410
John,54,1550.0,6,410
Tim,48,1414.0,7,410
Mikey,42,1369.0,8,410
Matt,39,1344.0,9,410
Nick,33,1411.0,10,410
Andy,69,1557.0,1,411
John,66,1526.0,2,411
Sam,63,1559.0,3,411
Karl,57,1550.0,4,411
Mike,57,1480.0,5,411
Tim,57,1465.0,6,411
Dove,54,1517.0,7,411
Nick,48,1479.0,8,411
Mikey,39,1270.0,9,411
Matt,30,1329.0,10,411
Dove,66,1593.0,1,412
Andy,66,1583.0,2,412
Karl,64,1531.0,3,412
Sam,62,1653.0,4,412
Mike,60,1573.0,5,412
Tim,55,1536.0,6,412
John,51,1504.0,7,412
Mikey,46,1347.0,8,412
Nick,36,1355.0,9,412
Matt,31,1260.0,10,412
Karl,70,1653.0,1,413
John,63,1489.0,2,413
Andy,60,1525.0,3,413
Dove,57,1552.0,4,413
Tim,57,1476.0,5,413
Mike,55,1470.0,6,413
Nick,52,1488.0,7,413
Sam,45,1541.0,8,413
Mikey,42,1454.0,9,413
Matt,37,1286.0,10,413
Andy,68,1603.0,1,414
Sam,66,1628.0,2,414
Karl,66,1504.0,3,414
Dove,64,1696.0,4,414
John,58,1578.0,5,414
Mike,55,1461.0,6,414
Tim,54,1442.0,7,414
Mikey,42,1410.0,8,414
Nick,40,1423.0,9,414
Matt,24,1285.0,10,414
Andy,66,1498.0,1,415
Karl,64,1548.0,2,415
Sam,64,1544.0,3,415
Dove,60,1527.0,4,415
Mike,57,1457.0,5,415
Tim,55,1496.0,6,415
John,51,1569.0,7,415
Mikey,49,1312.0,8,415
Nick,39,1378.0,9,415
Matt,33,1227.0,10,415
Dove,78,1593.0,1,416
Andy,69,1524.0,2,416
Karl,66,1566.0,3,416
Sam,63,1570.0,4,416
John,61,1570.0,5,416
Mike,52,1448.0,6,416
Nick,45,1516.0,7,416
Mikey,42,1392.0,8,416
Tim,39,1381.0,9,416
Matt,24,1152.0,10,416
Andy,73,1545.0,1,417
Dove,66,1599.0,2,417
Karl,58,1530.0,3,417
Tim,58,1495.0,4,417
Sam,57,1594.0,5,417
John,57,1478.0,6,417
Mike,54,1521.0,7,417
Nick,46,1364.0,8,417
Matt,36,1321.0,9,417
Mikey,33,1361.0,10,417
Karl,69,1538.0,1,418
Andy,64,1451.0,2,418
Sam,63,1596.0,3,418
Dove,61,1543.0,4,418
Mike,60,1455.0,5,418
John,57,1527.0,6,418
Mikey,45,1389.0,7,418
Nick,45,1377.0,8,418
Tim,42,1427.0,9,418
Matt,33,1189.0,10,418
Karl,72,1604.0,1,419
Dove,69,1605.0,2,419
Andy,69,1510.0,3,419
Sam,63,1586.0,4,419
John,55,1520.0,5,419
Nick,54,1468.0,6,419
Mike,49,1491.0,7,419
Tim,48,1454.0,8,419
Mikey,37,1441.0,9,419
Matt,22,1162.0,10,419
Andy,73,1524.0,1,420
Sam,70,1617.0,2,420
Karl,69,1550.0,3,420
Dove,66,1609.0,4,420
John,55,1540.0,5,420
Tim,51,1494.0,6,420
Nick,48,1484.0,7,420
Mike,43,1466.0,8,420
Matt,33,1320.0,9,420
Mikey,30,1396.0,10,420
Andy,87,1623.0,1,421
Sam,69,1635.0,2,421
Dove,67,1568.0,3,421
John,54,1568.0,4,421
Tim,51,1504.0,5,421
Karl,51,1471.0,6,421
Nick,49,1527.0,7,421
Mike,46,1500.0,8,421
Mikey,43,1392.0,9,421
Matt,21,1243.0,10,421
Andy,77,1586.0,1,422
Dove,70,1665.0,2,422
John,64,1588.0,3,422
Sam,58,1605.0,4,422
Mike,54,1508.0,5,422
Karl,53,1564.0,6,422
Tim,48,1485.0,7,422
Nick,48,1459.0,8,422
Mikey,37,1340.0,9,422
Matt,27,1201.0,10,422
Dove,69,1666.0,1,423
John,66,1624.0,2,423
Andy,61,1535.0,3,423
Karl,60,1526.0,4,423
Sam,58,1632.0,5,423
Tim,57,1486.0,6,423
Nick,51,1470.0,7,423
Matt,42,1313.0,8,423
Mikey,39,1354.0,9,423
Mike,36,1375.0,10,423
Sam,69,1653.0,1,424
Andy,69,1504.0,2,424
Dove,65,1619.0,3,424
Karl,65,1599.0,4,424
Tim,64,1582.0,5,424
John,58,1527.0,6,424
Mike,45,1464.0,7,424
Nick,39,1418.0,8,424
Mikey,36,1380.0,9,424
Matt,25,1240.0,10,424
Karl,76,1660.0,1,425
Dove,67,1615.0,2,425
John,63,1555.0,3,425
Andy,60,1515.0,4,425
Sam,55,1533.0,5,425
Tim,55,1519.0,6,425
Nick,54,1435.0,7,425
Mike,51,1443.0,8,425
Mikey,33,1399.0,9,425
Matt,24,1212.0,10,425
Andy,78,1538.0,1,426
Sam,72,1625.0,2,426
Karl,63,1541.0,3,426
Dove,60,1587.0,4,426
John,57,1497.0,5,426
Tim,48,1398.0,6,426
Nick,48,1384.0,7,426
Mike,42,1415.0,8,426
Mikey,42,1404.0,9,426
Matt,30,1278.0,10,426
Dove,69,1579.0,1,427
Andy,69,1478.0,2,427
Sam,60,1586.0,3,427
John,60,1572.0,4,427
Tim,60,1538.0,5,427
Mike,54,1400.0,6,427
Karl,52,1489.0,7,427
Nick,43,1446.0,8,427
Mikey,36,1404.0,9,427
Matt,36,1196.0,10,427
John,67,1510.0,1,428
Andy,66,1516.0,2,428
Dove,63,1512.0,3,428
Sam,62,1504.0,4,428
Karl,60,1529.0,5,428
Mike,58,1551.0,6,428
Nick,54,1496.0,7,428
Tim,45,1436.0,8,428
Mikey,40,1371.0,9,428
Matt,21,1209.0,10,428
Andy,72,1464.0,1,429
Dove,66,1588.0,2,429
Karl,64,1588.0,3,429
Sam,61,1622.0,4,429
Tim,55,1508.0,5,429
John,51,1516.0,6,429
Nick,46,1461.0,7,429
Mikey,45,1497.0,8,429
Mike,45,1457.0,9,429
Matt,32,1250.0,10,429
Andy,70,1536.0,1,430
Karl,67,1579.0,2,430
Dove,63,1593.0,3,430
Tim,58,1495.0,4,430
Sam,55,1594.0,5,430
Nick,52,1480.0,6,430
John,49,1483.0,7,430
Matt,48,1232.0,8,430
Mikey,39,1394.0,9,430
Mike,36,1427.0,10,430
Andy,75,1497.0,1,431
Dove,63,1635.0,2,431
Karl,63,1573.0,3,431
Sam,57,1614.0,4,431
John,57,1562.0,5,431
Nick,54,1484.0,6,431
Mike,51,1460.0,7,431
Mikey,42,1388.0,8,431
Tim,39,1414.0,9,431
Matt,39,1339.0,10,431
Dove,74,1598.0,1,432
Andy,72,1613.0,2,432
Sam,63,1567.0,3,432
John,60,1543.0,4,432
Karl,58,1458.0,5,432
Nick,56,1475.0,6,432
Mike,51,1403.0,7,432
Tim,39,1435.0,8,432
Mikey,39,1309.0,9,432
Matt,24,1266.0,10,432
Karl,66,1534.0,1,433
Sam,64,1654.0,2,433
Dove,63,1583.0,3,433
John,60,1521.0,4,433
Andy,58,1522.0,5,433
Mike,51,1434.0,6,433
Tim,51,1418.0,7,433
Nick,48,1431.0,8,433
Mikey,48,1348.0,9,433
Matt,30,1243.0,10,433
Sam,70,1736.0,1,434
Karl,63,1573.0,2,434
Andy,63,1410.0,3,434
John,60,1591.0,4,434
Dove,56,1447.0,5,434
Mike,54,1547.0,6,434
Tim,49,1443.0,7,434
Mikey,41,1399.0,8,434
Matt,40,1285.0,9,434
Nick,39,1331.0,10,434
Dove,69,1603.0,1,435
Mike,61,1450.0,2,435
Sam,59,1569.0,3,435
Andy,55,1457.0,4,435
Karl,54,1542.0,5,435
John,54,1499.0,6,435
Nick,52,1529.0,7,435
Tim,51,1522.0,8,435
Mikey,46,1444.0,9,435
Matt,36,1236.0,10,435
Dove,69,1604.0,1,436
Andy,69,1462.0,2,436
Sam,63,1646.0,3,436
Karl,61,1453.0,4,436
Nick,60,1549.0,5,436
Mike,57,1517.0,6,436
John,54,1565.0,7,436
Tim,54,1493.0,8,436
Matt,31,1244.0,9,436
Mikey,21,1341.0,10,436
Andy,79,1533.0,1,437
Nick,64,1500.0,2,437
Karl,63,1491.0,3,437
Dove,61,1565.0,4,437
Sam,57,1581.0,5,437
John,52,1493.0,6,437
Tim,48,1513.0,7,437
Mike,45,1407.0,8,437
Mikey,36,1338.0,9,437
Matt,33,1224.0,10,437
Dove,72,1706.0,1,438
John,70,1603.0,2,438
Andy,62,1426.0,3,438
Sam,61,1585.0,4,438
Karl,60,1522.0,5,438
Mike,59,1441.0,6,438
Tim,50,1506.0,7,438
Nick,50,1450.0,8,438
Mikey,28,1352.0,9,438
Matt,22,1157.0,10,438
Andy,74,1544.0,1,439
Dove,68,1586.0,2,439
Sam,62,1680.0,3,439
Mike,62,1535.0,4,439
Karl,60,1503.0,5,439
Tim,55,1575.0,6,439
John,48,1592.0,7,439
Mikey,44,1505.0,8,439
Nick,35,1416.0,9,439
Matt,24,1279.0,10,439
Dove,63,1557.0,1,440
Andy,63,1399.0,2,440
Sam,61,1639.0,3,440
John,60,1535.0,4,440
Mikey,60,1458.0,5,440
Karl,57,1478.0,6,440
Mike,57,1473.0,7,440
Nick,51,1392.0,8,440
Tim,49,1453.0,9,440
Matt,18,1137.0,10,440
Andy,78,1511.0,1,441
Dove,75,1650.0,2,441
Sam,60,1579.0,3,441
Karl,57,1513.0,4,441
John,51,1530.0,5,441
Mike,51,1496.0,6,441
