Player,Table Points,Player_Score,Rank,Simulation
Mikey,51,1591.0,6,314
John,46,1276.0,7,314
Karl,45,1518.0,8,314
Dove,40,1469.0,9,314
Mike,38,1416.0,10,314
Tim,68,1665.0,1,315
Matt,63,1663.0,2,315
Andy,57,1651.0,3,315
Mikey,57,1597.0,4,315
Sam,57,1492.0,5,315
Nick,53,1569.0,6,315
Mike,50,1470.0,7,315
Karl,44,1519.0,8,315
John,43,1272.0,9,315
Dove,39,1507.0,10,315
Andy,67,1711.0,1,316
Matt,63,1656.0,2,316
Nick,62,1539.0,3,316
Tim,59,1654.0,4,316
Mikey,55,1529.0,5,316
Sam,55,1444.0,6,316
Dove,48,1538.0,7,316
Karl,45,1502.0,8,316
Mike,41,1400.0,9,316
John,34,1154.0,10,316
Nick,68,1604.0,1,317
Andy,63,1651.0,2,317
Mike,63,1543.0,3,317
Matt,57,1612.0,4,317
Mikey,55,1541.0,5,317
Tim,54,1582.0,6,317
Sam,54,1516.0,7,317
Dove,42,1569.0,8,317
Karl,38,1441.0,9,317
John,35,1173.0,10,317
Andy,69,1804.0,1,318
Matt,64,1707.0,2,318
Tim,63,1665.0,3,318
Nick,57,1590.0,4,318
Mikey,57,1577.0,5,318
Sam,55,1532.0,6,318
Mike,53,1535.0,7,318
John,41,1259.0,8,318
Karl,35,1502.0,9,318
Dove,34,1518.0,10,318
Matt,64,1620.0,1,319
Andy,63,1758.0,2,319
Sam,60,1578.0,3,319
Mikey,60,1529.0,4,319
Tim,59,1651.0,5,319
Nick,56,1546.0,6,319
Mike,50,1515.0,7,319
Dove,42,1511.0,8,319
Karl,39,1509.0,9,319
John,37,1186.0,10,319
Nick,71,1596.0,1,320
Andy,63,1714.0,2,320
Sam,60,1480.0,3,320
Tim,54,1631.0,4,320
Matt,54,1618.0,5,320
Mike,50,1377.0,6,320
Dove,48,1548.0,7,320
Mikey,45,1446.0,8,320
John,44,1270.0,9,320
Karl,41,1459.0,10,320
Mikey,66,1618.0,1,321
Nick,65,1613.0,2,321
Andy,60,1688.0,3,321
Matt,60,1633.0,4,321
Sam,60,1508.0,5,321
Tim,59,1661.0,6,321
Dove,49,1535.0,7,321
Mike,44,1466.0,8,321
Karl,36,1463.0,9,321
John,31,1214.0,10,321
Nick,68,1541.0,1,322
Sam,66,1501.0,2,322
Tim,62,1638.0,3,322
Matt,60,1663.0,4,322
Mikey,57,1604.0,5,322
Andy,57,1578.0,6,322
Mike,44,1434.0,7,322
Dove,42,1512.0,8,322
Karl,38,1468.0,9,322
John,37,1218.0,10,322
Nick,63,1525.0,1,323
Tim,62,1645.0,2,323
Mikey,60,1613.0,3,323
Andy,57,1665.0,4,323
Mike,57,1528.0,5,323
Sam,55,1430.0,6,323
Matt,50,1649.0,7,323
Dove,48,1557.0,8,323
John,40,1209.0,9,323
Karl,36,1486.0,10,323
Andy,66,1705.0,1,324
Mikey,60,1632.0,2,324
Tim,59,1558.0,3,324
Nick,59,1513.0,4,324
Matt,54,1583.0,5,324
Mike,53,1433.0,6,324
Sam,49,1492.0,7,324
John,48,1199.0,8,324
Dove,43,1522.0,9,324
Karl,38,1466.0,10,324
Tim,65,1675.0,1,325
Sam,63,1541.0,2,325
Nick,62,1601.0,3,325
Andy,60,1713.0,4,325
Matt,57,1644.0,5,325
Mikey,57,1590.0,6,325
Mike,53,1463.0,7,325
Dove,42,1491.0,8,325
John,37,1257.0,9,325
Karl,35,1443.0,10,325
Andy,64,1721.0,1,326
Matt,63,1676.0,2,326
Tim,62,1606.0,3,326
Nick,60,1522.0,4,326
Mikey,57,1542.0,5,326
Sam,52,1471.0,6,326
Mike,45,1435.0,7,326
John,45,1236.0,8,326
Karl,42,1479.0,9,326
Dove,37,1544.0,10,326
Sam,69,1510.0,1,327
Tim,65,1680.0,2,327
Andy,60,1629.0,3,327
Nick,59,1575.0,4,327
Matt,57,1613.0,5,327
Mike,56,1467.0,6,327
Dove,51,1621.0,7,327
Mikey,51,1563.0,8,327
Karl,32,1483.0,9,327
John,31,1186.0,10,327
Tim,65,1623.0,1,328
Andy,60,1703.0,2,328
Matt,57,1660.0,3,328
Mikey,57,1556.0,4,328
Sam,57,1488.0,5,328
Nick,53,1499.0,6,328
Mike,50,1397.0,7,328
Dove,48,1534.0,8,328
John,46,1224.0,9,328
Karl,38,1468.0,10,328
Tim,71,1694.0,1,329
Nick,63,1573.0,2,329
Sam,61,1497.0,3,329
Mikey,60,1547.0,4,329
Andy,57,1664.0,5,329
Matt,57,1614.0,6,329
Mike,56,1446.0,7,329
Dove,45,1527.0,8,329
John,34,1229.0,9,329
Karl,26,1408.0,10,329
Andy,66,1697.0,1,330
Tim,65,1596.0,2,330
Nick,56,1518.0,3,330
Mike,56,1494.0,4,330
Matt,54,1596.0,5,330
Mikey,54,1569.0,6,330
Sam,51,1486.0,7,330
Karl,47,1509.0,8,330
Dove,45,1547.0,9,330
John,37,1221.0,10,330
Matt,69,1728.0,1,331
Nick,62,1544.0,2,331
Andy,60,1722.0,3,331
Sam,58,1487.0,4,331
Tim,57,1642.0,5,331
Mikey,51,1527.0,6,331
Mike,49,1488.0,7,331
John,44,1266.0,8,331
Dove,42,1527.0,9,331
Karl,36,1481.0,10,331
Matt,63,1641.0,1,332
Mike,62,1454.0,2,332
Andy,57,1624.0,3,332
Sam,57,1529.0,4,332
Tim,56,1567.0,5,332
Nick,56,1525.0,6,332
Dove,54,1576.0,7,332
Mikey,51,1546.0,8,332
John,40,1254.0,9,332
Karl,35,1431.0,10,332
Matt,66,1661.0,1,333
Mikey,60,1613.0,2,333
Tim,59,1622.0,3,333
Nick,59,1575.0,4,333
Andy,57,1696.0,5,333
Sam,57,1510.0,6,333
Mike,53,1431.0,7,333
Dove,45,1548.0,8,333
Karl,41,1448.0,9,333
John,34,1240.0,10,333
Andy,69,1785.0,1,334
Sam,60,1468.0,2,334
Tim,59,1655.0,3,334
Nick,59,1549.0,4,334
Mike,53,1430.0,5,334
Matt,51,1621.0,6,334
Mikey,48,1562.0,7,334
Karl,47,1479.0,8,334
John,43,1252.0,9,334
Dove,42,1562.0,10,334
Nick,63,1541.0,1,335
Andy,61,1696.0,2,335
Matt,60,1621.0,3,335
Mikey,60,1582.0,4,335
Sam,57,1489.0,5,335
Tim,56,1619.0,6,335
John,52,1342.0,7,335
Mike,48,1408.0,8,335
Dove,46,1558.0,9,335
Karl,26,1432.0,10,335
Tim,66,1676.0,1,336
Sam,63,1521.0,2,336
Matt,62,1682.0,3,336
Mikey,57,1590.0,4,336
Nick,56,1531.0,5,336
Andy,52,1576.0,6,336
Dove,51,1581.0,7,336
Mike,50,1479.0,8,336
Karl,44,1490.0,9,336
John,28,1241.0,10,336
Nick,66,1603.0,1,337
Sam,66,1506.0,2,337
Matt,60,1644.0,3,337
Andy,57,1654.0,4,337
Mikey,55,1527.0,5,337
Dove,52,1635.0,6,337
Tim,52,1567.0,7,337
Mike,43,1465.0,8,337
John,41,1231.0,9,337
Karl,35,1501.0,10,337
Andy,67,1715.0,1,338
Nick,65,1613.0,2,338
Tim,62,1682.0,3,338
Sam,61,1581.0,4,338
Matt,55,1597.0,5,338
Mikey,51,1484.0,6,338
Mike,50,1487.0,7,338
John,50,1277.0,8,338
Dove,36,1535.0,9,338
Karl,32,1470.0,10,338
Andy,63,1703.0,1,339
Mikey,63,1634.0,2,339
Nick,62,1510.0,3,339
Sam,60,1466.0,4,339
Matt,58,1634.0,5,339
Mike,53,1454.0,6,339
Tim,48,1601.0,7,339
Dove,45,1507.0,8,339
John,40,1178.0,9,339
Karl,38,1519.0,10,339
Andy,63,1653.0,1,340
Sam,63,1545.0,2,340
Mike,63,1527.0,3,340
Nick,60,1583.0,4,340
Matt,59,1610.0,5,340
Tim,53,1574.0,6,340
Mikey,51,1518.0,7,340
Dove,42,1494.0,8,340
Karl,41,1527.0,9,340
John,34,1139.0,10,340
Tim,68,1618.0,1,341
Andy,60,1724.0,2,341
Matt,60,1593.0,3,341
Nick,60,1591.0,4,341
Sam,57,1484.0,5,341
Mike,56,1455.0,6,341
Mikey,51,1515.0,7,341
Dove,45,1529.0,8,341
John,40,1259.0,9,341
Karl,33,1438.0,10,341
Mikey,66,1638.0,1,342
Tim,65,1654.0,2,342
Andy,64,1764.0,3,342
Sam,60,1573.0,4,342
Mike,56,1502.0,5,342
Nick,56,1474.0,6,342
Dove,48,1599.0,7,342
Matt,42,1514.0,8,342
John,37,1239.0,9,342
Karl,36,1496.0,10,342
Tim,65,1657.0,1,343
Andy,60,1674.0,2,343
Mike,60,1463.0,3,343
Matt,58,1634.0,4,343
Nick,57,1546.0,5,343
Mikey,54,1532.0,6,343
Sam,52,1459.0,7,343
Karl,45,1448.0,8,343
Dove,42,1577.0,9,343
John,35,1254.0,10,343
Andy,69,1688.0,1,344
Tim,65,1698.0,2,344
Nick,62,1559.0,3,344
Mike,59,1457.0,4,344
Matt,57,1614.0,5,344
Sam,54,1527.0,6,344
Dove,51,1557.0,7,344
Mikey,45,1542.0,8,344
Karl,35,1434.0,9,344
John,34,1229.0,10,344
Andy,72,1744.0,1,345
Nick,62,1591.0,2,345
Matt,60,1684.0,3,345
Sam,57,1498.0,4,345
Mikey,54,1494.0,5,345
Mike,53,1481.0,6,345
Tim,50,1562.0,7,345
Dove,45,1545.0,8,345
John,41,1256.0,9,345
Karl,36,1504.0,10,345
Nick,65,1537.0,1,346
Andy,63,1694.0,2,346
Tim,60,1703.0,3,346
Sam,60,1548.0,4,346
Mikey,57,1582.0,5,346
Mike,53,1402.0,6,346
Matt,51,1662.0,7,346
John,49,1268.0,8,346
Dove,42,1570.0,9,346
Karl,30,1463.0,10,346
Tim,65,1621.0,1,347
Andy,63,1674.0,2,347
Sam,61,1527.0,3,347
Matt,60,1634.0,4,347
Mikey,58,1547.0,5,347
Nick,47,1539.0,6,347
Mike,45,1408.0,7,347
Dove,44,1633.0,8,347
Karl,42,1519.0,9,347
John,42,1279.0,10,347
Tim,69,1665.0,1,348
Nick,65,1513.0,2,348
Mike,62,1449.0,3,348
Andy,57,1564.0,4,348
Matt,51,1590.0,5,348
Sam,51,1482.0,6,348
Dove,49,1537.0,7,348
Mikey,48,1462.0,8,348
John,44,1258.0,9,348
Karl,33,1458.0,10,348
Matt,66,1671.0,1,349
Nick,65,1566.0,2,349
Tim,59,1592.0,3,349
Sam,58,1501.0,4,349
Andy,57,1598.0,5,349
Mike,56,1511.0,6,349
Mikey,54,1617.0,7,349
John,43,1290.0,8,349
Dove,42,1536.0,9,349
Karl,30,1432.0,10,349
Andy,66,1673.0,1,350
Nick,63,1535.0,2,350
Matt,60,1632.0,3,350
Tim,60,1609.0,4,350
Mikey,57,1539.0,5,350
Mike,53,1388.0,6,350
Sam,51,1470.0,7,350
Dove,44,1584.0,8,350
Karl,38,1474.0,9,350
John,37,1181.0,10,350
Sam,66,1557.0,1,351
Andy,64,1664.0,2,351
Matt,62,1631.0,3,351
Mike,57,1510.0,4,351
Nick,57,1495.0,5,351
Tim,55,1711.0,6,351
Mikey,52,1581.0,7,351
Dove,43,1475.0,8,351
John,41,1235.0,9,351
Karl,29,1438.0,10,351
Andy,66,1679.0,1,352
Tim,65,1615.0,2,352
Nick,63,1553.0,3,352
Mike,59,1483.0,4,352
Mikey,57,1549.0,5,352
Sam,57,1486.0,6,352
Matt,51,1611.0,7,352
Dove,42,1557.0,8,352
Karl,36,1492.0,9,352
John,34,1206.0,10,352
Mikey,63,1579.0,1,353
Tim,62,1656.0,2,353
Andy,57,1657.0,3,353
Nick,56,1528.0,4,353
Mike,56,1478.0,5,353
Dove,54,1596.0,6,353
Matt,54,1584.0,7,353
Sam,54,1429.0,8,353
Karl,38,1444.0,9,353
John,37,1204.0,10,353
Tim,72,1734.0,1,354
Andy,64,1670.0,2,354
Mikey,55,1576.0,3,354
Sam,55,1429.0,4,354
Matt,54,1603.0,5,354
Nick,53,1512.0,6,354
Mike,53,1423.0,7,354
Karl,44,1480.0,8,354
John,40,1213.0,9,354
Dove,39,1482.0,10,354
Nick,65,1590.0,1,355
Matt,63,1680.0,2,355
Tim,62,1716.0,3,355
Andy,60,1730.0,4,355
Sam,60,1498.0,5,355
Mike,56,1477.0,6,355
Mikey,51,1613.0,7,355
John,40,1224.0,8,355
Dove,39,1501.0,9,355
Karl,35,1462.0,10,355
Andy,66,1674.0,1,356
Mikey,63,1598.0,2,356
Matt,61,1650.0,3,356
Tim,60,1613.0,4,356
Nick,59,1591.0,5,356
Sam,54,1512.0,6,356
Mike,53,1524.0,7,356
John,49,1262.0,8,356
Karl,33,1529.0,9,356
Dove,31,1431.0,10,356
Mikey,67,1629.0,1,357
Nick,65,1559.0,2,357
Sam,60,1494.0,3,357
Matt,57,1621.0,4,357
Tim,57,1594.0,5,357
Andy,54,1604.0,6,357
Mike,53,1392.0,7,357
Dove,45,1558.0,8,357
John,40,1239.0,9,357
Karl,32,1458.0,10,357
Andy,64,1650.0,1,358
Sam,60,1493.0,2,358
Mike,59,1474.0,3,358
Mikey,58,1617.0,4,358
Matt,56,1592.0,5,358
Tim,54,1624.0,6,358
Nick,53,1512.0,7,358
Dove,49,1643.0,8,358
John,43,1296.0,9,358
Karl,32,1434.0,10,358
Sam,67,1580.0,1,359
Mikey,60,1597.0,2,359
Andy,58,1714.0,3,359
Matt,57,1604.0,4,359
Nick,56,1542.0,5,359
Tim,53,1601.0,6,359
Dove,48,1578.0,7,359
Mike,47,1411.0,8,359
John,43,1258.0,9,359
Karl,41,1513.0,10,359
Sam,66,1498.0,1,360
Nick,62,1498.0,2,360
Matt,60,1641.0,3,360
Mikey,60,1596.0,4,360
Tim,56,1551.0,5,360
Andy,51,1565.0,6,360
Dove,48,1548.0,7,360
Mike,48,1469.0,8,360
Karl,42,1427.0,9,360
John,37,1203.0,10,360
Sam,72,1638.0,1,361
Andy,63,1727.0,2,361
Nick,59,1557.0,3,361
Tim,56,1617.0,4,361
Dove,54,1570.0,5,361
Matt,51,1603.0,6,361
Mike,50,1412.0,7,361
Mikey,48,1562.0,8,361
John,40,1198.0,9,361
Karl,38,1435.0,10,361
Sam,63,1487.0,1,362
Matt,60,1599.0,2,362
Andy,58,1662.0,3,362
Nick,56,1504.0,4,362
Tim,54,1576.0,5,362
Mikey,54,1470.0,6,362
Mike,50,1407.0,7,362
Dove,46,1500.0,8,362
Karl,45,1465.0,9,362
John,43,1247.0,10,362
Tim,68,1619.0,1,363
Nick,62,1543.0,2,363
Andy,60,1711.0,3,363
Sam,60,1536.0,4,363
Matt,57,1620.0,5,363
Mikey,57,1574.0,6,363
Mike,53,1386.0,7,363
Dove,40,1508.0,8,363
John,38,1198.0,9,363
Karl,35,1426.0,10,363
Tim,65,1607.0,1,364
Andy,63,1666.0,2,364
Nick,62,1565.0,3,364
Sam,57,1467.0,4,364
Mike,56,1524.0,5,364
Matt,51,1595.0,6,364
Dove,51,1578.0,7,364
Mikey,51,1485.0,8,364
John,43,1244.0,9,364
Karl,32,1478.0,10,364
Andy,66,1738.0,1,365
Mikey,60,1596.0,2,365
Matt,58,1688.0,3,365
Mike,56,1452.0,4,365
Sam,54,1519.0,5,365
Dove,53,1631.0,6,365
Nick,53,1533.0,7,365
Tim,50,1613.0,8,365
Karl,44,1489.0,9,365
John,35,1233.0,10,365
Matt,66,1669.0,1,366
Tim,63,1613.0,2,366
Nick,62,1581.0,3,366
Andy,60,1579.0,4,366
Mikey,57,1600.0,5,366
Sam,54,1493.0,6,366
Mike,51,1435.0,7,366
John,43,1239.0,8,366
Dove,42,1513.0,9,366
Karl,32,1477.0,10,366
Sam,69,1511.0,1,367
Tim,68,1680.0,2,367
Nick,56,1535.0,3,367
Matt,55,1607.0,4,367
Mikey,54,1595.0,5,367
Mike,53,1448.0,6,367
Dove,48,1608.0,7,367
Andy,46,1657.0,8,367
John,46,1253.0,9,367
Karl,35,1447.0,10,367
Andy,66,1700.0,1,368
Nick,65,1635.0,2,368
Sam,60,1535.0,3,368
Matt,57,1620.0,4,368
Mikey,57,1520.0,5,368
Tim,56,1666.0,6,368
Mike,56,1411.0,7,368
Dove,42,1540.0,8,368
Karl,38,1454.0,9,368
John,34,1180.0,10,368
Matt,72,1672.0,1,369
Nick,68,1604.0,2,369
Andy,66,1677.0,3,369
Sam,57,1458.0,4,369
Tim,56,1645.0,5,369
Mikey,54,1629.0,6,369
Mike,53,1476.0,7,369
Dove,42,1597.0,8,369
John,34,1237.0,9,369
Karl,29,1406.0,10,369
Nick,74,1612.0,1,370
Andy,69,1685.0,2,370
Sam,60,1484.0,3,370
Matt,57,1708.0,4,370
Mikey,51,1471.0,5,370
Tim,50,1526.0,6,370
Mike,50,1496.0,7,370
Dove,48,1590.0,8,370
John,46,1301.0,9,370
Karl,26,1427.0,10,370
Tim,65,1664.0,1,371
Mikey,63,1660.0,2,371
Nick,62,1566.0,3,371
Andy,60,1650.0,4,371
Matt,60,1603.0,5,371
Sam,57,1454.0,6,371
Mike,50,1374.0,7,371
John,46,1303.0,8,371
Karl,35,1478.0,9,371
Dove,33,1514.0,10,371
Mike,66,1504.0,1,372
Andy,61,1641.0,2,372
Tim,60,1666.0,3,372
Matt,57,1579.0,4,372
Nick,56,1494.0,5,372
Sam,54,1472.0,6,372
Mikey,49,1487.0,7,372
John,46,1267.0,8,372
Dove,45,1492.0,9,372
Karl,35,1470.0,10,372
Nick,66,1595.0,1,373
Sam,64,1553.0,2,373
Andy,60,1610.0,3,373
Tim,59,1671.0,4,373
Dove,57,1606.0,5,373
Mikey,54,1509.0,6,373
Mike,50,1417.0,7,373
Matt,49,1636.0,8,373
Karl,35,1451.0,9,373
John,35,1187.0,10,373
Tim,66,1618.0,1,374
Andy,60,1633.0,2,374
Nick,60,1599.0,3,374
Mikey,60,1582.0,4,374
Matt,57,1593.0,5,374
Sam,54,1510.0,6,374
Mike,47,1405.0,7,374
John,46,1262.0,8,374
Dove,42,1513.0,9,374
Karl,38,1499.0,10,374
Sam,63,1523.0,1,375
Mikey,60,1548.0,2,375
Tim,59,1676.0,3,375
Andy,58,1640.0,4,375
Matt,58,1620.0,5,375
Mike,50,1456.0,6,375
Dove,48,1571.0,7,375
Nick,48,1492.0,8,375
John,44,1271.0,9,375
Karl,41,1472.0,10,375
Tim,65,1701.0,1,376
Matt,62,1745.0,2,376
Nick,59,1597.0,3,376
Sam,58,1453.0,4,376
Andy,55,1631.0,5,376
Mikey,54,1615.0,6,376
Dove,54,1584.0,7,376
Mike,45,1482.0,8,376
Karl,39,1492.0,9,376
John,37,1234.0,10,376
Andy,61,1693.0,1,377
Matt,61,1671.0,2,377
Tim,60,1682.0,3,377
Mikey,60,1611.0,4,377
Sam,55,1523.0,5,377
Nick,50,1500.0,6,377
Mike,48,1525.0,7,377
Karl,47,1523.0,8,377
John,46,1238.0,9,377
Dove,40,1581.0,10,377
Sam,63,1512.0,1,378
Tim,62,1634.0,2,378
Andy,60,1685.0,3,378
Matt,60,1647.0,4,378
Nick,59,1556.0,5,378
Mikey,54,1642.0,6,378
Mike,53,1431.0,7,378
John,52,1292.0,8,378
Dove,42,1495.0,9,378
Karl,26,1376.0,10,378
Mikey,63,1603.0,1,379
Sam,63,1545.0,2,379
Tim,62,1620.0,3,379
Nick,57,1513.0,4,379
Matt,54,1509.0,5,379
Andy,52,1599.0,6,379
Mike,51,1375.0,7,379
Dove,45,1544.0,8,379
Karl,41,1504.0,9,379
John,41,1268.0,10,379
Tim,69,1658.0,1,380
Nick,62,1569.0,2,380
Andy,61,1737.0,3,380
Sam,60,1534.0,4,380
Mike,56,1551.0,5,380
Matt,51,1569.0,6,380
Dove,46,1521.0,7,380
Karl,45,1488.0,8,380
Mikey,42,1511.0,9,380
John,37,1255.0,10,380
Andy,66,1667.0,1,381
Tim,65,1615.0,2,381
Nick,62,1589.0,3,381
Mikey,60,1551.0,4,381
Matt,57,1648.0,5,381
Mike,56,1445.0,6,381
Sam,51,1486.0,7,381
Karl,41,1469.0,8,381
Dove,39,1549.0,9,381
John,34,1189.0,10,381
Andy,69,1689.0,1,382
Mikey,60,1616.0,2,382
Tim,59,1654.0,3,382
Nick,59,1530.0,4,382
Sam,54,1504.0,5,382
Mike,53,1463.0,6,382
Matt,51,1571.0,7,382
Karl,44,1488.0,8,382
Dove,42,1607.0,9,382
John,40,1231.0,10,382
Nick,65,1552.0,1,383
Mike,62,1487.0,2,383
Tim,60,1677.0,3,383
Matt,60,1625.0,4,383
Sam,60,1484.0,5,383
Andy,58,1643.0,6,383
Mikey,57,1605.0,7,383
John,38,1220.0,8,383
Dove,36,1462.0,9,383
Karl,33,1417.0,10,383
Sam,63,1542.0,1,384
Tim,62,1680.0,2,384
Nick,62,1567.0,3,384
Andy,57,1655.0,4,384
Matt,57,1584.0,5,384
Mikey,57,1517.0,6,384
Mike,50,1440.0,7,384
John,46,1311.0,8,384
Dove,42,1581.0,9,384
Karl,35,1461.0,10,384
Mike,63,1482.0,1,385
Tim,62,1622.0,2,385
Andy,57,1626.0,3,385
Mikey,57,1509.0,4,385
Matt,55,1631.0,5,385
Sam,55,1479.0,6,385
Nick,51,1475.0,7,385
John,46,1215.0,8,385
Dove,45,1605.0,9,385
Karl,38,1458.0,10,385
Nick,65,1564.0,1,386
Tim,63,1611.0,2,386
Matt,60,1663.0,3,386
Sam,56,1503.0,4,386
Mike,56,1430.0,5,386
Andy,54,1598.0,6,386
Mikey,51,1537.0,7,386
Dove,42,1573.0,8,386
Karl,41,1495.0,9,386
John,41,1226.0,10,386
Andy,69,1675.0,1,387
Matt,66,1624.0,2,387
Tim,59,1627.0,3,387
Nick,59,1579.0,4,387
Sam,57,1553.0,5,387
Mikey,54,1577.0,6,387
Mike,47,1417.0,7,387
John,41,1210.0,8,387
Dove,40,1505.0,9,387
Karl,38,1498.0,10,387
Matt,63,1615.0,1,388
Sam,63,1520.0,2,388
Tim,59,1664.0,3,388
Nick,59,1572.0,4,388
Mikey,57,1612.0,5,388
Andy,54,1656.0,6,388
Mike,53,1466.0,7,388
Karl,44,1535.0,8,388
John,43,1241.0,9,388
Dove,36,1498.0,10,388
Nick,65,1572.0,1,389
Andy,63,1707.0,2,389
Tim,60,1671.0,3,389
Matt,60,1640.0,4,389
Mikey,57,1619.0,5,389
Sam,51,1490.0,6,389
Mike,50,1470.0,7,389
Dove,45,1512.0,8,389
John,41,1211.0,9,389
Karl,38,1479.0,10,389
Andy,66,1690.0,1,390
Matt,63,1609.0,2,390
Sam,63,1515.0,3,390
Tim,59,1584.0,4,390
Nick,56,1575.0,5,390
Mikey,54,1553.0,6,390
Mike,53,1423.0,7,390
Dove,42,1559.0,8,390
Karl,41,1485.0,9,390
John,34,1199.0,10,390
Andy,66,1683.0,1,391
Mikey,63,1592.0,2,391
Tim,62,1597.0,3,391
Nick,56,1508.0,4,391
Dove,51,1625.0,5,391
Matt,51,1605.0,6,391
Mike,50,1399.0,7,391
John,47,1195.0,8,391
Sam,46,1410.0,9,391
Karl,38,1441.0,10,391
Andy,66,1718.0,1,392
Nick,65,1598.0,2,392
Sam,63,1607.0,3,392
Tim,62,1668.0,4,392
Matt,54,1597.0,5,392
Mikey,54,1563.0,6,392
Dove,48,1627.0,7,392
Mike,44,1402.0,8,392
John,43,1206.0,9,392
Karl,32,1527.0,10,392
Nick,65,1542.0,1,393
Andy,64,1659.0,2,393
Matt,63,1608.0,3,393
Sam,57,1547.0,4,393
Tim,53,1559.0,5,393
Mikey,50,1496.0,6,393
Mike,50,1465.0,7,393
Dove,46,1612.0,8,393
John,44,1275.0,9,393
Karl,35,1450.0,10,393
Andy,64,1672.0,1,394
Sam,63,1541.0,2,394
Matt,62,1676.0,3,394
Nick,62,1528.0,4,394
Mikey,60,1593.0,5,394
Tim,56,1655.0,6,394
Mike,50,1425.0,7,394
Dove,42,1632.0,8,394
Karl,36,1476.0,9,394
John,34,1231.0,10,394
Andy,66,1707.0,1,395
Nick,62,1564.0,2,395
Matt,60,1640.0,3,395
Mikey,60,1610.0,4,395
Sam,57,1467.0,5,395
Mike,53,1450.0,6,395
Dove,51,1630.0,7,395
Tim,50,1614.0,8,395
Karl,38,1465.0,9,395
John,34,1221.0,10,395
Andy,66,1703.0,1,396
Matt,63,1668.0,2,396
Sam,60,1513.0,3,396
Mikey,58,1584.0,4,396
Nick,57,1562.0,5,396
Mike,56,1408.0,6,396
Tim,54,1610.0,7,396
Karl,47,1500.0,8,396
John,35,1226.0,9,396
Dove,33,1505.0,10,396
Andy,75,1785.0,1,397
Nick,65,1533.0,2,397
Matt,57,1659.0,3,397
Mikey,54,1537.0,4,397
Mike,53,1374.0,5,397
Sam,51,1453.0,6,397
Tim,50,1609.0,7,397
Karl,44,1502.0,8,397
Dove,42,1481.0,9,397
John,40,1280.0,10,397
Sam,63,1528.0,1,398
Mikey,61,1554.0,2,398
Andy,59,1685.0,3,398
Tim,59,1654.0,4,398
Nick,56,1540.0,5,398
Matt,53,1669.0,6,398
Mike,53,1500.0,7,398
Dove,52,1570.0,8,398
John,37,1244.0,9,398
Karl,34,1524.0,10,398
Nick,66,1600.0,1,399
Tim,65,1672.0,2,399
Matt,60,1675.0,3,399
Sam,57,1440.0,4,399
Mikey,54,1550.0,5,399
Andy,51,1679.0,6,399
Mike,50,1433.0,7,399
Dove,43,1587.0,8,399
John,43,1276.0,9,399
Karl,41,1502.0,10,399
Nick,68,1605.0,1,400
Mikey,66,1623.0,2,400
Tim,62,1600.0,3,400
Mike,59,1500.0,4,400
Matt,57,1660.0,5,400
Sam,54,1472.0,6,400
Andy,48,1633.0,7,400
Dove,48,1515.0,8,400
John,38,1220.0,9,400
Karl,30,1475.0,10,400
Nick,65,1563.0,1,401
Tim,62,1638.0,2,401
Andy,60,1675.0,3,401
Mikey,60,1597.0,4,401
Matt,57,1666.0,5,401
Sam,55,1463.0,6,401
Dove,48,1562.0,7,401
Mike,48,1452.0,8,401
Karl,44,1509.0,9,401
John,31,1157.0,10,401
Tim,65,1656.0,1,402
Andy,61,1689.0,2,402
Matt,57,1667.0,3,402
Dove,54,1549.0,4,402
Mikey,54,1535.0,5,402
Mike,51,1448.0,6,402
Karl,50,1550.0,7,402
Nick,50,1485.0,8,402
Sam,45,1413.0,9,402
John,43,1304.0,10,402
Tim,65,1684.0,1,403
Andy,63,1641.0,2,403
Nick,59,1548.0,3,403
Mike,56,1440.0,4,403
Mikey,54,1633.0,5,403
Sam,54,1494.0,6,403
Matt,51,1609.0,7,403
Dove,48,1550.0,8,403
Karl,41,1499.0,9,403
John,40,1187.0,10,403
Tim,68,1683.0,1,404
Matt,60,1666.0,2,404
Mikey,58,1542.0,3,404
Sam,58,1485.0,4,404
Mike,56,1495.0,5,404
Andy,51,1604.0,6,404
Nick,50,1538.0,7,404
John,47,1293.0,8,404
Dove,42,1483.0,9,404
Karl,39,1427.0,10,404
Sam,61,1565.0,1,405
Nick,60,1617.0,2,405
Andy,58,1695.0,3,405
Tim,55,1612.0,4,405
Matt,55,1597.0,5,405
Mikey,54,1588.0,6,405
Dove,52,1634.0,7,405
Mike,51,1470.0,8,405
John,43,1308.0,9,405
Karl,38,1517.0,10,405
Andy,63,1716.0,1,406
Mikey,63,1610.0,2,406
Sam,58,1505.0,3,406
Mike,56,1433.0,4,406
Matt,55,1621.0,5,406
Tim,53,1594.0,6,406
Nick,53,1479.0,7,406
Dove,51,1601.0,8,406
Karl,41,1506.0,9,406
John,37,1240.0,10,406
Nick,71,1600.0,1,407
Matt,69,1657.0,2,407
Andy,66,1658.0,3,407
Sam,58,1493.0,4,407
Mikey,54,1595.0,5,407
Mike,53,1421.0,6,407
Tim,51,1611.0,7,407
Dove,43,1524.0,8,407
John,38,1208.0,9,407
Karl,26,1446.0,10,407
Andy,63,1672.0,1,408
Nick,59,1552.0,2,408
Mikey,57,1555.0,3,408
