Player,Table Points,Player_Score,Rank,Simulation
Karl,63,1525.0,3,330
Nick,63,1459.0,4,330
Tim,55,1468.0,5,330
Sam,54,1445.0,6,330
Mikey,51,1479.0,7,330
John,51,1460.0,8,330
Mike,37,1349.0,9,330
Matt,18,1194.0,10,330
Andy,79,1688.0,1,331
Dove,63,1572.0,2,331
Sam,63,1470.0,3,331
Nick,60,1475.0,4,331
Tim,59,1513.0,5,331
Karl,57,1496.0,6,331
John,52,1502.0,7,331
Mikey,42,1437.0,8,331
Mike,38,1337.0,9,331
Matt,24,1278.0,10,331
Andy,78,1687.0,1,332
Dove,63,1576.0,2,332
John,60,1531.0,3,332
Sam,60,1509.0,4,332
Nick,60,1483.0,5,332
Karl,57,1471.0,6,332
Tim,49,1419.0,7,332
Mike,46,1370.0,8,332
Mikey,45,1482.0,9,332
Matt,21,1207.0,10,332
Andy,75,1643.0,1,333
Karl,66,1536.0,2,333
Sam,66,1505.0,3,333
Dove,60,1559.0,4,333
Tim,58,1481.0,5,333
Nick,57,1440.0,6,333
John,51,1462.0,7,333
Mike,43,1400.0,8,333
Mikey,42,1390.0,9,333
Matt,21,1247.0,10,333
Andy,78,1700.0,1,334
Nick,69,1505.0,2,334
Dove,62,1564.0,3,334
Karl,59,1534.0,4,334
Sam,58,1502.0,5,334
John,57,1520.0,6,334
Tim,56,1496.0,7,334
Mikey,39,1374.0,8,334
Mike,37,1364.0,9,334
Matt,21,1238.0,10,334
Andy,75,1692.0,1,335
Dove,69,1585.0,2,335
Sam,66,1511.0,3,335
Nick,61,1479.0,4,335
John,60,1512.0,5,335
Karl,57,1486.0,6,335
Tim,55,1491.0,7,335
Mike,38,1407.0,8,335
Mikey,36,1347.0,9,335
Matt,21,1236.0,10,335
Andy,81,1682.0,1,336
Dove,70,1529.0,2,336
Karl,63,1552.0,3,336
Nick,63,1508.0,4,336
Sam,63,1486.0,5,336
Tim,55,1510.0,6,336
John,51,1502.0,7,336
Mikey,36,1414.0,8,336
Mike,35,1363.0,9,336
Matt,21,1233.0,10,336
Andy,81,1677.0,1,337
Dove,67,1579.0,2,337
Karl,64,1553.0,3,337
Nick,63,1496.0,4,337
John,51,1507.0,5,337
Sam,51,1425.0,6,337
Tim,50,1444.0,7,337
Mike,46,1448.0,8,337
Mikey,43,1395.0,9,337
Matt,21,1264.0,10,337
Andy,69,1613.0,1,338
Dove,63,1551.0,2,338
Karl,63,1516.0,3,338
Nick,60,1496.0,4,338
Tim,58,1502.0,5,338
John,57,1495.0,6,338
Sam,57,1450.0,7,338
Mikey,45,1418.0,8,338
Mike,40,1410.0,9,338
Matt,27,1257.0,10,338
Andy,81,1696.0,1,339
Dove,67,1604.0,2,339
Karl,64,1533.0,3,339
Tim,61,1484.0,4,339
Sam,57,1524.0,5,339
John,54,1521.0,6,339
Nick,54,1438.0,7,339
Mikey,42,1389.0,8,339
Mike,37,1383.0,9,339
Matt,21,1256.0,10,339
Andy,76,1681.0,1,340
Dove,70,1601.0,2,340
Karl,66,1529.0,3,340
Nick,63,1488.0,4,340
Tim,58,1543.0,5,340
Sam,54,1451.0,6,340
John,49,1446.0,7,340
Mikey,42,1379.0,8,340
Mike,31,1384.0,9,340
Matt,28,1271.0,10,340
Andy,66,1576.0,1,341
Nick,66,1478.0,2,341
Sam,63,1547.0,3,341
Karl,63,1532.0,4,341
Dove,62,1527.0,5,341
John,60,1521.0,6,341
Tim,56,1490.0,7,341
Mikey,42,1413.0,8,341
Mike,32,1349.0,9,341
Matt,27,1246.0,10,341
Andy,84,1695.0,1,342
Nick,66,1510.0,2,342
Karl,63,1526.0,3,342
Dove,60,1549.0,4,342
Sam,54,1481.0,5,342
Tim,52,1465.0,6,342
John,51,1509.0,7,342
Mikey,48,1416.0,8,342
Mike,43,1381.0,9,342
Matt,18,1193.0,10,342
Andy,72,1667.0,1,343
Dove,66,1554.0,2,343
Tim,61,1523.0,3,343
Nick,60,1498.0,4,343
Sam,57,1479.0,5,343
John,54,1510.0,6,343
Karl,54,1459.0,7,343
Mikey,49,1470.0,8,343
Mike,37,1371.0,9,343
Matt,28,1214.0,10,343
Andy,84,1716.0,1,344
Dove,69,1536.0,2,344
Nick,58,1468.0,3,344
Karl,57,1435.0,4,344
John,54,1520.0,5,344
Sam,54,1470.0,6,344
Tim,52,1444.0,7,344
Mike,46,1373.0,8,344
Mikey,43,1393.0,9,344
Matt,21,1235.0,10,344
Andy,79,1728.0,1,345
Nick,69,1555.0,2,345
Karl,63,1525.0,3,345
Dove,61,1564.0,4,345
Sam,56,1495.0,5,345
Tim,55,1463.0,6,345
John,54,1486.0,7,345
Mikey,45,1421.0,8,345
Mike,40,1361.0,9,345
Matt,15,1174.0,10,345
Andy,78,1702.0,1,346
Dove,69,1593.0,2,346
Nick,57,1490.0,3,346
Karl,57,1462.0,4,346
Tim,55,1481.0,5,346
John,54,1500.0,6,346
Sam,51,1499.0,7,346
Mikey,45,1394.0,8,346
Mike,43,1395.0,9,346
Matt,30,1273.0,10,346
Andy,72,1641.0,1,347
Dove,66,1556.0,2,347
Karl,66,1525.0,3,347
Tim,64,1490.0,4,347
Nick,63,1504.0,5,347
Sam,54,1456.0,6,347
John,51,1478.0,7,347
Mike,43,1385.0,8,347
Mikey,42,1371.0,9,347
Matt,18,1229.0,10,347
Andy,69,1629.0,1,348
Dove,63,1567.0,2,348
Nick,61,1507.0,3,348
Tim,61,1490.0,4,348
Sam,61,1444.0,5,348
Karl,60,1539.0,6,348
Mikey,51,1450.0,7,348
John,45,1441.0,8,348
Mike,40,1369.0,9,348
Matt,27,1262.0,10,348
Andy,76,1654.0,1,349
Karl,63,1526.0,2,349
Sam,63,1525.0,3,349
Nick,63,1502.0,4,349
Dove,60,1556.0,5,349
Tim,55,1447.0,6,349
Mike,52,1433.0,7,349
John,51,1494.0,8,349
Mikey,40,1387.0,9,349
Matt,15,1175.0,10,349
Andy,72,1605.0,1,350
Karl,69,1594.0,2,350
Dove,69,1573.0,3,350
Sam,63,1531.0,4,350
Nick,60,1473.0,5,350
Tim,58,1485.0,6,350
John,54,1529.0,7,350
Mikey,36,1362.0,8,350
Mike,34,1340.0,9,350
Matt,24,1239.0,10,350
Andy,79,1654.0,1,351
Dove,65,1547.0,2,351
Nick,60,1455.0,3,351
Karl,58,1534.0,4,351
Tim,55,1449.0,5,351
Sam,54,1435.0,6,351
John,51,1469.0,7,351
Mike,46,1373.0,8,351
Mikey,45,1425.0,9,351
Matt,24,1212.0,10,351
Andy,75,1670.0,1,352
Dove,69,1630.0,2,352
Nick,66,1498.0,3,352
Karl,63,1559.0,4,352
Sam,57,1449.0,5,352
John,54,1537.0,6,352
Tim,49,1489.0,7,352
Mikey,48,1383.0,8,352
Mike,40,1405.0,9,352
Matt,18,1211.0,10,352
Andy,70,1590.0,1,353
Dove,69,1617.0,2,353
Sam,66,1517.0,3,353
Karl,63,1510.0,4,353
Nick,58,1482.0,5,353
Tim,55,1513.0,6,353
John,54,1489.0,7,353
Mike,43,1453.0,8,353
Mikey,39,1358.0,9,353
Matt,21,1160.0,10,353
Andy,81,1696.0,1,354
Dove,66,1548.0,2,354
Karl,66,1533.0,3,354
Nick,63,1487.0,4,354
Sam,57,1470.0,5,354
Tim,55,1518.0,6,354
John,51,1506.0,7,354
Mike,40,1402.0,8,354
Mikey,39,1354.0,9,354
Matt,21,1222.0,10,354
Andy,75,1606.0,1,355
Nick,69,1521.0,2,355
Dove,66,1541.0,3,355
Sam,63,1496.0,4,355
Karl,60,1535.0,5,355
Tim,52,1476.0,6,355
John,51,1441.0,7,355
Mikey,42,1406.0,8,355
Mike,40,1388.0,9,355
Matt,21,1220.0,10,355
Andy,69,1615.0,1,356
Dove,66,1566.0,2,356
Karl,66,1538.0,3,356
Nick,66,1504.0,4,356
Sam,61,1515.0,5,356
John,60,1523.0,6,356
Tim,49,1453.0,7,356
Mike,40,1415.0,8,356
Mikey,40,1400.0,9,356
Matt,21,1230.0,10,356
Andy,76,1662.0,1,357
Karl,69,1566.0,2,357
Nick,66,1536.0,3,357
Dove,64,1596.0,4,357
John,54,1521.0,5,357
Sam,53,1444.0,6,357
Tim,52,1517.0,7,357
Mike,39,1412.0,8,357
Mikey,39,1402.0,9,357
Matt,24,1286.0,10,357
Andy,75,1616.0,1,358
Dove,69,1601.0,2,358
Sam,63,1509.0,3,358
Karl,60,1542.0,4,358
Tim,58,1489.0,5,358
Nick,58,1436.0,6,358
John,48,1432.0,7,358
Mike,47,1442.0,8,358
Mikey,36,1349.0,9,358
Matt,24,1231.0,10,358
Andy,75,1639.0,1,359
Dove,72,1613.0,2,359
Tim,61,1527.0,3,359
Karl,60,1536.0,4,359
John,60,1473.0,5,359
Nick,59,1460.0,6,359
Sam,58,1456.0,7,359
Mikey,40,1407.0,8,359
Mike,31,1353.0,9,359
Matt,21,1193.0,10,359
Andy,73,1615.0,1,360
Dove,69,1591.0,2,360
Sam,64,1506.0,3,360
Nick,63,1482.0,4,360
Karl,60,1469.0,5,360
Tim,58,1502.0,6,360
John,51,1467.0,7,360
Mike,37,1378.0,8,360
Mikey,36,1387.0,9,360
Matt,27,1230.0,10,360
Andy,75,1657.0,1,361
Nick,66,1507.0,2,361
Dove,63,1525.0,3,361
Sam,63,1505.0,4,361
Tim,61,1529.0,5,361
Karl,57,1499.0,6,361
John,52,1526.0,7,361
Mikey,42,1379.0,8,361
Mike,40,1351.0,9,361
Matt,19,1194.0,10,361
Andy,72,1622.0,1,362
Karl,63,1594.0,2,362
Dove,63,1545.0,3,362
Nick,63,1533.0,4,362
Sam,60,1508.0,5,362
Tim,58,1490.0,6,362
John,57,1516.0,7,362
Mike,40,1359.0,8,362
Mikey,39,1388.0,9,362
Matt,24,1216.0,10,362
Andy,81,1675.0,1,363
Nick,66,1516.0,2,363
Dove,63,1552.0,3,363
Karl,63,1524.0,4,363
Tim,57,1479.0,5,363
John,54,1478.0,6,363
Sam,54,1469.0,7,363
Mikey,39,1391.0,8,363
Mike,35,1381.0,9,363
Matt,25,1234.0,10,363
Andy,81,1696.0,1,364
Dove,69,1546.0,2,364
Karl,64,1526.0,3,364
Sam,57,1533.0,4,364
Nick,57,1457.0,5,364
Tim,52,1477.0,6,364
John,48,1482.0,7,364
Mikey,45,1408.0,8,364
Mike,35,1373.0,9,364
Matt,30,1230.0,10,364
Andy,72,1617.0,1,365
Nick,66,1501.0,2,365
Dove,63,1552.0,3,365
Karl,63,1505.0,4,365
Tim,61,1464.0,5,365
Sam,52,1436.0,6,365
John,51,1428.0,7,365
Mikey,48,1436.0,8,365
Mike,38,1365.0,9,365
Matt,24,1228.0,10,365
Andy,75,1655.0,1,366
Dove,72,1586.0,2,366
Karl,64,1536.0,3,366
Sam,61,1505.0,4,366
Nick,60,1502.0,5,366
John,55,1509.0,6,366
Tim,53,1459.0,7,366
Mike,37,1366.0,8,366
Mikey,36,1392.0,9,366
Matt,24,1206.0,10,366
Andy,75,1621.0,1,367
Dove,63,1556.0,2,367
John,60,1510.0,3,367
Karl,60,1508.0,4,367
Tim,58,1486.0,5,367
Sam,57,1487.0,6,367
Nick,57,1483.0,7,367
Mikey,48,1462.0,8,367
Mike,40,1365.0,9,367
Matt,21,1182.0,10,367
Andy,72,1639.0,1,368
Dove,69,1550.0,2,368
Nick,66,1530.0,3,368
Karl,63,1535.0,4,368
Sam,60,1504.0,5,368
John,57,1495.0,6,368
Tim,52,1440.0,7,368
Mikey,45,1381.0,8,368
Mike,40,1374.0,9,368
Matt,15,1172.0,10,368
Andy,72,1613.0,1,369
Dove,67,1567.0,2,369
Nick,66,1488.0,3,369
Karl,60,1509.0,4,369
Sam,60,1490.0,5,369
Tim,58,1482.0,6,369
John,51,1503.0,7,369
Mikey,42,1421.0,8,369
Mike,41,1341.0,9,369
Matt,21,1204.0,10,369
Andy,75,1632.0,1,370
Dove,69,1611.0,2,370
Nick,63,1489.0,3,370
Karl,60,1524.0,4,370
John,57,1498.0,5,370
Sam,57,1466.0,6,370
Tim,55,1471.0,7,370
Mikey,45,1418.0,8,370
Mike,37,1364.0,9,370
Matt,21,1230.0,10,370
Andy,75,1653.0,1,371
Karl,63,1571.0,2,371
Sam,63,1503.0,3,371
Dove,61,1591.0,4,371
Nick,60,1464.0,5,371
John,57,1510.0,6,371
Tim,55,1447.0,7,371
Mikey,40,1379.0,8,371
Mike,40,1373.0,9,371
Matt,24,1189.0,10,371
Andy,81,1667.0,1,372
Tim,64,1512.0,2,372
Dove,63,1591.0,3,372
Nick,60,1481.0,4,372
Karl,58,1549.0,5,372
Sam,54,1497.0,6,372
John,54,1489.0,7,372
Mikey,43,1392.0,8,372
Mike,40,1396.0,9,372
Matt,21,1216.0,10,372
Andy,81,1661.0,1,373
Dove,69,1599.0,2,373
Tim,64,1495.0,3,373
Sam,57,1487.0,4,373
Nick,57,1457.0,5,373
Karl,54,1448.0,6,373
John,48,1475.0,7,373
Mikey,45,1398.0,8,373
Mike,43,1378.0,9,373
Matt,21,1218.0,10,373
Andy,78,1579.0,1,374
Dove,66,1595.0,2,374
Karl,63,1557.0,3,374
Nick,63,1510.0,4,374
Sam,57,1442.0,5,374
John,54,1524.0,6,374
Mikey,48,1422.0,7,374
Tim,46,1432.0,8,374
Mike,46,1360.0,9,374
Matt,18,1225.0,10,374
Andy,81,1613.0,1,375
Nick,66,1509.0,2,375
Dove,63,1576.0,3,375
Karl,63,1523.0,4,375
Tim,55,1472.0,5,375
Sam,54,1459.0,6,375
John,51,1505.0,7,375
Mike,46,1378.0,8,375
Mikey,42,1382.0,9,375
Matt,18,1186.0,10,375
Andy,75,1644.0,1,376
Dove,69,1571.0,2,376
Nick,66,1532.0,3,376
Karl,61,1501.0,4,376
John,55,1490.0,5,376
Sam,55,1435.0,6,376
Tim,53,1451.0,7,376
Mike,46,1419.0,8,376
Mikey,39,1405.0,9,376
Matt,18,1197.0,10,376
Andy,69,1623.0,1,377
Sam,66,1489.0,2,377
Tim,61,1482.0,3,377
Karl,60,1504.0,4,377
Nick,60,1455.0,5,377
Dove,57,1538.0,6,377
John,54,1497.0,7,377
Mike,46,1357.0,8,377
Mikey,42,1437.0,9,377
Matt,24,1232.0,10,377
Andy,79,1679.0,1,378
Karl,63,1553.0,2,378
Nick,62,1482.0,3,378
Dove,60,1548.0,4,378
John,57,1432.0,5,378
Tim,55,1427.0,6,378
Sam,51,1467.0,7,378
Mikey,51,1433.0,8,378
Mike,41,1374.0,9,378
Matt,18,1224.0,10,378
Andy,73,1657.0,1,379
Dove,72,1600.0,2,379
Karl,63,1500.0,3,379
Nick,63,1481.0,4,379
John,58,1550.0,5,379
Tim,58,1510.0,6,379
Sam,54,1477.0,7,379
Mike,40,1397.0,8,379
Mikey,36,1369.0,9,379
Matt,21,1214.0,10,379
Andy,75,1637.0,1,380
Dove,67,1591.0,2,380
Karl,64,1559.0,3,380
Nick,63,1454.0,4,380
Tim,58,1502.0,5,380
Sam,57,1524.0,6,380
John,49,1418.0,7,380
Mike,47,1399.0,8,380
Mikey,39,1338.0,9,380
Matt,18,1173.0,10,380
Andy,75,1631.0,1,381
Nick,66,1550.0,2,381
Karl,63,1576.0,3,381
Sam,63,1515.0,4,381
Dove,57,1532.0,5,381
John,54,1467.0,6,381
Tim,52,1470.0,7,381
Mikey,45,1414.0,8,381
Mike,43,1390.0,9,381
Matt,21,1249.0,10,381
Andy,75,1643.0,1,382
Karl,69,1613.0,2,382
Dove,63,1567.0,3,382
Nick,63,1469.0,4,382
Sam,60,1486.0,5,382
Tim,55,1479.0,6,382
John,51,1525.0,7,382
Mikey,46,1418.0,8,382
Mike,40,1384.0,9,382
Matt,16,1212.0,10,382
Andy,75,1603.0,1,383
Karl,66,1573.0,2,383
Nick,63,1520.0,3,383
Dove,60,1578.0,4,383
Sam,58,1504.0,5,383
Tim,58,1495.0,6,383
Mikey,45,1435.0,7,383
John,43,1436.0,8,383
Mike,40,1397.0,9,383
Matt,30,1246.0,10,383
Dove,72,1623.0,1,384
Andy,72,1599.0,2,384
Karl,66,1590.0,3,384
Sam,63,1507.0,4,384
Nick,57,1490.0,5,384
Tim,53,1503.0,6,384
Mike,47,1387.0,7,384
John,45,1481.0,8,384
Mikey,39,1365.0,9,384
Matt,24,1243.0,10,384
Andy,75,1656.0,1,385
Dove,69,1560.0,2,385
Karl,57,1516.0,3,385
Nick,57,1473.0,4,385
Tim,55,1465.0,5,385
Sam,54,1448.0,6,385
John,51,1469.0,7,385
Mikey,48,1483.0,8,385
Mike,46,1397.0,9,385
Matt,27,1271.0,10,385
Andy,69,1573.0,1,386
Karl,66,1557.0,2,386
Dove,66,1517.0,3,386
Nick,60,1439.0,4,386
Tim,58,1442.0,5,386
Sam,57,1487.0,6,386
John,51,1454.0,7,386
Mike,43,1359.0,8,386
Mikey,42,1409.0,9,386
Matt,27,1227.0,10,386
Andy,72,1618.0,1,387
Dove,69,1559.0,2,387
Nick,66,1507.0,3,387
Tim,61,1512.0,4,387
Sam,57,1503.0,5,387
Karl,54,1471.0,6,387
Mikey,54,1406.0,7,387
John,48,1479.0,8,387
Mike,43,1369.0,9,387
Matt,15,1176.0,10,387
Andy,75,1620.0,1,388
Karl,67,1566.0,2,388
Dove,66,1579.0,3,388
Nick,63,1489.0,4,388
Tim,58,1463.0,5,388
Sam,54,1500.0,6,388
John,54,1499.0,7,388
Mikey,45,1358.0,8,388
Mike,35,1374.0,9,388
Matt,21,1198.0,10,388
Dove,69,1575.0,1,389
Andy,66,1600.0,2,389
Karl,63,1512.0,3,389
Nick,61,1506.0,4,389
Sam,61,1459.0,5,389
John,58,1496.0,6,389
Tim,49,1434.0,7,389
Mike,43,1368.0,8,389
Mikey,39,1373.0,9,389
Matt,28,1283.0,10,389
Andy,75,1620.0,1,390
Nick,66,1533.0,2,390
Dove,63,1550.0,3,390
Tim,61,1513.0,4,390
Karl,60,1505.0,5,390
Sam,57,1498.0,6,390
John,48,1449.0,7,390
Mikey,45,1403.0,8,390
Mike,43,1361.0,9,390
Matt,21,1237.0,10,390
Andy,72,1604.0,1,391
Dove,66,1544.0,2,391
Nick,63,1502.0,3,391
Karl,60,1450.0,4,391
Tim,55,1465.0,5,391
Sam,54,1457.0,6,391
John,52,1464.0,7,391
Mike,49,1440.0,8,391
Mikey,45,1394.0,9,391
Matt,22,1291.0,10,391
Andy,75,1631.0,1,392
Karl,69,1504.0,2,392
Tim,64,1500.0,3,392
Dove,63,1538.0,4,392
Nick,57,1499.0,5,392
Sam,54,1463.0,6,392
John,48,1448.0,7,392
Mike,46,1442.0,8,392
Mikey,39,1416.0,9,392
Matt,24,1254.0,10,392
Andy,69,1655.0,1,393
Dove,69,1596.0,2,393
Karl,60,1508.0,3,393
Nick,60,1476.0,4,393
Tim,58,1503.0,5,393
Sam,55,1500.0,6,393
John,52,1486.0,7,393
Mike,49,1404.0,8,393
Mikey,39,1370.0,9,393
Matt,27,1232.0,10,393
Andy,72,1640.0,1,394
Dove,72,1619.0,2,394
Sam,63,1514.0,3,394
Karl,60,1597.0,4,394
Nick,60,1457.0,5,394
John,55,1515.0,6,394
Tim,52,1447.0,7,394
Mikey,42,1388.0,8,394
Mike,41,1376.0,9,394
Matt,21,1224.0,10,394
Andy,75,1615.0,1,395
Karl,66,1533.0,2,395
Dove,64,1545.0,3,395
Tim,64,1508.0,4,395
Sam,58,1457.0,5,395
Nick,57,1425.0,6,395
John,48,1468.0,7,395
Mikey,45,1440.0,8,395
Mike,37,1414.0,9,395
Matt,24,1232.0,10,395
Andy,75,1631.0,1,396
Karl,66,1537.0,2,396
Dove,63,1545.0,3,396
Sam,63,1539.0,4,396
Nick,60,1463.0,5,396
John,54,1512.0,6,396
Tim,52,1479.0,7,396
Mike,46,1408.0,8,396
Mikey,36,1370.0,9,396
Matt,24,1213.0,10,396
Andy,75,1634.0,1,397
Dove,72,1590.0,2,397
Nick,69,1553.0,3,397
Karl,60,1566.0,4,397
Sam,57,1479.0,5,397
John,54,1523.0,6,397
Tim,52,1488.0,7,397
Mikey,45,1402.0,8,397
Mike,37,1309.0,9,397
Matt,18,1216.0,10,397
Andy,70,1611.0,1,398
Dove,69,1537.0,2,398
Nick,67,1442.0,3,398
Karl,64,1525.0,4,398
Tim,58,1537.0,5,398
John,54,1500.0,6,398
Sam,54,1453.0,7,398
Mike,43,1442.0,8,398
Mikey,40,1343.0,9,398
Matt,18,1205.0,10,398
Andy,72,1667.0,1,399
Nick,69,1471.0,2,399
Dove,66,1562.0,3,399
Karl,63,1517.0,4,399
Sam,63,1499.0,5,399
John,60,1520.0,6,399
Tim,52,1478.0,7,399
Mike,37,1368.0,8,399
Mikey,36,1372.0,9,399
Matt,21,1199.0,10,399
Andy,81,1704.0,1,400
Dove,69,1581.0,2,400
Nick,66,1500.0,3,400
Karl,57,1546.0,4,400
Sam,57,1481.0,5,400
Tim,55,1508.0,6,400
John,51,1460.0,7,400
Mikey,42,1404.0,8,400
Mike,37,1347.0,9,400
Matt,24,1241.0,10,400
Andy,78,1636.0,1,401
Dove,66,1570.0,2,401
Karl,66,1497.0,3,401
Nick,60,1509.0,4,401
Sam,57,1471.0,5,401
John,57,1465.0,6,401
Tim,55,1460.0,7,401
Mikey,42,1422.0,8,401
Mike,40,1387.0,9,401
Matt,18,1186.0,10,401
Andy,76,1633.0,1,402
Dove,69,1560.0,2,402
Nick,60,1484.0,3,402
Karl,58,1501.0,4,402
John,57,1475.0,5,402
Sam,54,1464.0,6,402
Tim,50,1445.0,7,402
Mikey,48,1466.0,8,402
Mike,40,1402.0,9,402
Matt,25,1208.0,10,402
Andy,72,1649.0,1,403
Sam,63,1516.0,2,403
Tim,61,1505.0,3,403
Nick,60,1445.0,4,403
Karl,57,1510.0,5,403
Dove,57,1506.0,6,403
John,54,1483.0,7,403
Mikey,51,1421.0,8,403
Mike,43,1384.0,9,403
Matt,21,1223.0,10,403
Andy,81,1650.0,1,404
Karl,64,1524.0,2,404
Sam,63,1519.0,3,404
Dove,61,1539.0,4,404
Nick,60,1469.0,5,404
Tim,58,1430.0,6,404
John,51,1451.0,7,404
Mikey,42,1342.0,8,404
Mike,40,1363.0,9,404
Matt,18,1201.0,10,404
Andy,81,1659.0,1,405
Dove,69,1623.0,2,405
Karl,66,1556.0,3,405
Nick,63,1497.0,4,405
John,57,1539.0,5,405
Sam,54,1481.0,6,405
Tim,52,1465.0,7,405
Mikey,40,1426.0,8,405
Mike,34,1392.0,9,405
Matt,22,1234.0,10,405
Andy,75,1668.0,1,406
Nick,69,1498.0,2,406
Dove,66,1562.0,3,406
Karl,63,1507.0,4,406
Tim,55,1483.0,5,406
John,54,1481.0,6,406
Sam,54,1434.0,7,406
Mikey,39,1392.0,8,406
Mike,37,1377.0,9,406
Matt,27,1254.0,10,406
Andy,75,1713.0,1,407
Dove,75,1637.0,2,407
Karl,60,1549.0,3,407
Nick,60,1500.0,4,407
John,57,1498.0,5,407
Sam,57,1490.0,6,407
Tim,49,1473.0,7,407
Mike,43,1418.0,8,407
Mikey,36,1371.0,9,407
Matt,27,1242.0,10,407
Andy,76,1687.0,1,408
Karl,66,1586.0,2,408
Nick,64,1475.0,3,408
Dove,63,1528.0,4,408
John,54,1503.0,5,408
Tim,52,1441.0,6,408
Mikey,48,1447.0,7,408
Sam,48,1437.0,8,408
Mike,40,1360.0,9,408
Matt,27,1231.0,10,408
Andy,78,1648.0,1,409
Dove,66,1555.0,2,409
Karl,64,1560.0,3,409
Nick,63,1464.0,4,409
John,57,1529.0,5,409
Tim,55,1467.0,6,409
Sam,54,1455.0,7,409
Mike,40,1377.0,8,409
Mikey,36,1298.0,9,409
Matt,25,1235.0,10,409
Andy,78,1695.0,1,410
Dove,69,1573.0,2,410
Karl,66,1548.0,3,410
Nick,60,1485.0,4,410
Sam,60,1453.0,5,410
Tim,55,1462.0,6,410
John,54,1451.0,7,410
Mike,40,1391.0,8,410
Mikey,36,1369.0,9,410
Matt,21,1212.0,10,410
Andy,81,1667.0,1,411
Dove,69,1577.0,2,411
Nick,66,1515.0,3,411
Karl,60,1567.0,4,411
John,54,1489.0,5,411
Sam,54,1460.0,6,411
Tim,52,1453.0,7,411
Mike,43,1372.0,8,411
Mikey,42,1404.0,9,411
Matt,18,1215.0,10,411
Andy,78,1638.0,1,412
Karl,72,1553.0,2,412
Dove,63,1541.0,3,412
Tim,61,1504.0,4,412
Sam,55,1459.0,5,412
John,54,1494.0,6,412
Nick,54,1442.0,7,412
Mike,40,1398.0,8,412
Mikey,40,1370.0,9,412
Matt,21,1203.0,10,412
Andy,72,1655.0,1,413
Karl,69,1549.0,2,413
Dove,66,1596.0,3,413
Nick,63,1503.0,4,413
Tim,61,1534.0,5,413
Sam,60,1477.0,6,413
John,51,1482.0,7,413
Mikey,42,1390.0,8,413
Mike,34,1355.0,9,413
Matt,21,1194.0,10,413
Andy,70,1653.0,1,414
Karl,68,1562.0,2,414
Nick,63,1483.0,3,414
Dove,60,1529.0,4,414
Tim,58,1466.0,5,414
Sam,55,1421.0,6,414
John,54,1474.0,7,414
Mikey,46,1419.0,8,414
Mike,43,1339.0,9,414
Matt,19,1202.0,10,414
Andy,75,1594.0,1,415
Tim,64,1487.0,2,415
Karl,63,1592.0,3,415
Dove,63,1547.0,4,415
Nick,61,1497.0,5,415
Sam,55,1538.0,6,415
John,54,1490.0,7,415
Mike,40,1377.0,8,415
Mikey,39,1421.0,9,415
Matt,24,1210.0,10,415
Andy,81,1702.0,1,416
Karl,67,1549.0,2,416
Dove,66,1574.0,3,416
Nick,63,1482.0,4,416
Tim,61,1487.0,5,416
Sam,54,1423.0,6,416
John,48,1473.0,7,416
Mikey,39,1376.0,8,416
Mike,37,1361.0,9,416
Matt,22,1218.0,10,416
Andy,78,1663.0,1,417
Nick,63,1520.0,2,417
Karl,63,1514.0,3,417
Tim,61,1494.0,4,417
Dove,57,1547.0,5,417
Sam,57,1466.0,6,417
John,48,1439.0,7,417
Mikey,48,1418.0,8,417
Mike,37,1344.0,9,417
Matt,27,1264.0,10,417
Andy,81,1666.0,1,418
Dove,69,1550.0,2,418
Karl,66,1577.0,3,418
Nick,58,1460.0,4,418
John,54,1496.0,5,418
Sam,54,1460.0,6,418
Tim,49,1472.0,7,418
Mikey,45,1386.0,8,418
Mike,43,1395.0,9,418
Matt,19,1217.0,10,418
Andy,72,1653.0,1,419
Tim,67,1501.0,2,419
Dove,63,1578.0,3,419
Karl,57,1515.0,4,419
Sam,57,1507.0,5,419
John,57,1497.0,6,419
Nick,55,1451.0,7,419
Mikey,46,1434.0,8,419
Mike,43,1384.0,9,419
Matt,21,1233.0,10,419
Andy,78,1636.0,1,420
Karl,63,1559.0,2,420
Dove,63,1511.0,3,420
Nick,63,1459.0,4,420
Tim,58,1447.0,5,420
Sam,57,1494.0,6,420
John,48,1462.0,7,420
Mike,46,1398.0,8,420
Mikey,39,1393.0,9,420
Matt,24,1220.0,10,420
Andy,72,1574.0,1,421
Dove,69,1577.0,2,421
Tim,64,1489.0,3,421
Karl,60,1521.0,4,421
Nick,60,1441.0,5,421
Sam,58,1464.0,6,421
John,49,1418.0,7,421
Mike,43,1399.0,8,421
Mikey,41,1402.0,9,421
Matt,21,1231.0,10,421
Andy,78,1623.0,1,422
Dove,69,1556.0,2,422
Nick,69,1521.0,3,422
Karl,61,1570.0,4,422
John,57,1487.0,5,422
Sam,55,1511.0,6,422
Tim,49,1452.0,7,422
Mikey,40,1423.0,8,422
Mike,35,1381.0,9,422
Matt,24,1216.0,10,422
Andy,73,1632.0,1,423
Dove,70,1631.0,2,423
Nick,69,1505.0,3,423
Karl,66,1540.0,4,423
Sam,57,1475.0,5,423
John,55,1532.0,6,423
Tim,55,1499.0,7,423
Mike,38,1363.0,8,423
Mikey,33,1370.0,9,423
Matt,21,1204.0,10,423
