Player,Table Points,Player_Score,Rank,Simulation
Karl,69,1546.0,2,323
Andy,66,1557.0,3,323
Sam,66,1530.0,4,323
Tim,61,1508.0,5,323
John,57,1532.0,6,323
Nick,52,1483.0,7,323
Mike,46,1431.0,8,323
Mikey,36,1375.0,9,323
Matt,16,1245.0,10,323
Andy,76,1582.0,1,324
Dove,66,1591.0,2,324
Karl,66,1572.0,3,324
Sam,63,1508.0,4,324
John,57,1549.0,5,324
Nick,57,1438.0,6,324
Mike,49,1486.0,7,324
Tim,47,1479.0,8,324
Mikey,37,1364.0,9,324
Matt,18,1184.0,10,324
Nick,66,1640.0,1,325
Andy,66,1592.0,2,325
Dove,63,1646.0,3,325
Sam,61,1482.0,4,325
Karl,58,1511.0,5,325
Tim,58,1449.0,6,325
John,57,1558.0,7,325
Mike,55,1452.0,8,325
Mikey,39,1363.0,9,325
Matt,15,1231.0,10,325
Andy,81,1687.0,1,326
Karl,69,1627.0,2,326
Dove,58,1585.0,3,326
Tim,58,1520.0,4,326
Sam,57,1529.0,5,326
Nick,57,1457.0,6,326
John,55,1522.0,7,326
Mike,52,1410.0,8,326
Mikey,36,1378.0,9,326
Matt,15,1216.0,10,326
Andy,72,1620.0,1,327
Dove,66,1580.0,2,327
Karl,66,1520.0,3,327
Tim,61,1532.0,4,327
John,57,1571.0,5,327
Nick,57,1467.0,6,327
Mike,47,1340.0,7,327
Sam,45,1406.0,8,327
Mikey,45,1383.0,9,327
Matt,22,1173.0,10,327
Andy,76,1586.0,1,328
Karl,70,1613.0,2,328
Sam,63,1563.0,3,328
Tim,58,1512.0,4,328
Dove,54,1600.0,5,328
John,54,1538.0,6,328
Mikey,54,1447.0,7,328
Nick,45,1430.0,8,328
Mike,40,1344.0,9,328
Matt,24,1198.0,10,328
Dove,72,1687.0,1,329
Karl,66,1601.0,2,329
Andy,64,1600.0,3,329
Sam,64,1527.0,4,329
Tim,58,1531.0,5,329
John,54,1527.0,6,329
Nick,48,1480.0,7,329
Mike,44,1416.0,8,329
Mikey,43,1344.0,9,329
Matt,23,1242.0,10,329
Andy,85,1606.0,1,330
Karl,72,1563.0,2,330
Sam,66,1525.0,3,330
John,61,1551.0,4,330
Dove,57,1538.0,5,330
Tim,52,1468.0,6,330
Nick,48,1491.0,7,330
Mike,40,1395.0,8,330
Mikey,39,1363.0,9,330
Matt,18,1144.0,10,330
Andy,72,1629.0,1,331
Karl,69,1647.0,2,331
Nick,66,1567.0,3,331
Dove,63,1632.0,4,331
John,63,1508.0,5,331
Sam,60,1519.0,6,331
Tim,52,1482.0,7,331
Mike,41,1393.0,8,331
Mikey,34,1312.0,9,331
Matt,18,1202.0,10,331
Andy,69,1617.0,1,332
Dove,69,1592.0,2,332
Karl,66,1556.0,3,332
Sam,64,1484.0,4,332
Nick,61,1510.0,5,332
John,60,1529.0,6,332
Mike,46,1483.0,7,332
Tim,46,1444.0,8,332
Mikey,39,1390.0,9,332
Matt,18,1194.0,10,332
Andy,72,1566.0,1,333
Karl,66,1541.0,2,333
Nick,63,1561.0,3,333
Sam,63,1515.0,4,333
Dove,60,1651.0,5,333
John,54,1599.0,6,333
Mike,49,1493.0,7,333
Tim,49,1459.0,8,333
Mikey,42,1367.0,9,333
Matt,21,1195.0,10,333
Andy,73,1663.0,1,334
John,69,1608.0,2,334
Karl,62,1618.0,3,334
Dove,61,1615.0,4,334
Sam,57,1531.0,5,334
Nick,57,1518.0,6,334
Tim,53,1470.0,7,334
Mike,38,1464.0,8,334
Mikey,36,1390.0,9,334
Matt,30,1300.0,10,334
Karl,70,1569.0,1,335
Andy,69,1642.0,2,335
John,69,1575.0,3,335
Dove,60,1508.0,4,335
Sam,57,1521.0,5,335
Nick,57,1507.0,6,335
Tim,56,1451.0,7,335
Mike,40,1386.0,8,335
Mikey,37,1330.0,9,335
Matt,22,1232.0,10,335
Andy,78,1640.0,1,336
Karl,66,1547.0,2,336
John,63,1514.0,3,336
Nick,60,1488.0,4,336
Dove,57,1574.0,5,336
Sam,55,1507.0,6,336
Tim,55,1496.0,7,336
Mike,49,1360.0,8,336
Mikey,43,1375.0,9,336
Matt,12,1208.0,10,336
Andy,75,1622.0,1,337
Dove,69,1689.0,2,337
Sam,63,1510.0,3,337
Tim,61,1526.0,4,337
Karl,60,1580.0,5,337
Nick,58,1529.0,6,337
John,54,1537.0,7,337
Mike,43,1380.0,8,337
Mikey,40,1393.0,9,337
Matt,15,1163.0,10,337
Andy,69,1639.0,1,338
Dove,66,1637.0,2,338
Karl,63,1522.0,3,338
Sam,60,1563.0,4,338
Nick,57,1552.0,5,338
John,54,1570.0,6,338
Tim,52,1469.0,7,338
Mike,49,1429.0,8,338
Mikey,42,1347.0,9,338
Matt,27,1252.0,10,338
Andy,69,1622.0,1,339
Dove,69,1598.0,2,339
Karl,66,1562.0,3,339
John,63,1589.0,4,339
Sam,63,1418.0,5,339
Tim,49,1474.0,6,339
Nick,49,1408.0,7,339
Mikey,45,1378.0,8,339
Mike,44,1386.0,9,339
Matt,21,1207.0,10,339
Dove,75,1631.0,1,340
Andy,75,1579.0,2,340
Sam,60,1448.0,3,340
Karl,59,1558.0,4,340
Tim,59,1502.0,5,340
John,57,1541.0,6,340
Nick,45,1378.0,7,340
Mike,43,1357.0,8,340
Mikey,40,1302.0,9,340
Matt,24,1233.0,10,340
Andy,69,1588.0,1,341
John,63,1510.0,2,341
Dove,60,1609.0,3,341
Karl,60,1564.0,4,341
Sam,60,1539.0,5,341
Nick,60,1480.0,6,341
Tim,55,1455.0,7,341
Mike,52,1458.0,8,341
Mikey,45,1366.0,9,341
Matt,15,1131.0,10,341
Andy,75,1590.0,1,342
Sam,64,1534.0,2,342
Dove,63,1557.0,3,342
Karl,61,1535.0,4,342
John,60,1504.0,5,342
Nick,57,1464.0,6,342
Tim,49,1466.0,7,342
Mike,46,1393.0,8,342
Mikey,38,1366.0,9,342
Matt,24,1220.0,10,342
Andy,69,1587.0,1,343
Karl,66,1557.0,2,343
Nick,63,1545.0,3,343
Dove,63,1518.0,4,343
Sam,63,1504.0,5,343
John,57,1491.0,6,343
Tim,55,1450.0,7,343
Mike,43,1354.0,8,343
Mikey,33,1337.0,9,343
Matt,27,1219.0,10,343
Sam,72,1561.0,1,344
Karl,64,1608.0,2,344
Tim,64,1483.0,3,344
Andy,63,1574.0,4,344
Dove,58,1628.0,5,344
Nick,58,1494.0,6,344
John,54,1525.0,7,344
Mike,43,1413.0,8,344
Mikey,36,1373.0,9,344
Matt,25,1212.0,10,344
Andy,76,1624.0,1,345
Sam,68,1560.0,2,345
Dove,67,1636.0,3,345
Karl,63,1597.0,4,345
Tim,62,1549.0,5,345
Nick,55,1495.0,6,345
John,48,1464.0,7,345
Mikey,39,1407.0,8,345
Mike,37,1377.0,9,345
Matt,21,1198.0,10,345
Andy,72,1558.0,1,346
Tim,64,1541.0,2,346
Karl,60,1533.0,3,346
Dove,60,1528.0,4,346
John,57,1479.0,5,346
Mike,55,1424.0,6,346
Nick,54,1469.0,7,346
Sam,48,1468.0,8,346
Mikey,45,1419.0,9,346
Matt,24,1207.0,10,346
Andy,69,1549.0,1,347
Sam,63,1503.0,2,347
Tim,62,1535.0,3,347
Dove,61,1634.0,4,347
Karl,60,1502.0,5,347
Nick,54,1491.0,6,347
John,52,1497.0,7,347
Mike,49,1386.0,8,347
Mikey,45,1375.0,9,347
Matt,22,1190.0,10,347
Sam,75,1650.0,1,348
Andy,73,1651.0,2,348
Tim,65,1560.0,3,348
Karl,64,1548.0,4,348
Dove,60,1591.0,5,348
Nick,54,1414.0,6,348
John,52,1493.0,7,348
Mike,37,1358.0,8,348
Mikey,30,1264.0,9,348
Matt,27,1204.0,10,348
Andy,81,1726.0,1,349
Karl,63,1552.0,2,349
John,61,1536.0,3,349
Dove,60,1660.0,4,349
Tim,58,1537.0,5,349
Nick,57,1481.0,6,349
Sam,54,1573.0,7,349
Mike,49,1466.0,8,349
Mikey,40,1384.0,9,349
Matt,15,1188.0,10,349
Dove,69,1574.0,1,350
Andy,69,1556.0,2,350
John,63,1582.0,3,350
Nick,63,1512.0,4,350
Tim,59,1482.0,5,350
Sam,57,1479.0,6,350
Karl,54,1484.0,7,350
Mike,50,1375.0,8,350
Mikey,33,1326.0,9,350
Matt,21,1241.0,10,350
John,67,1561.0,1,351
Karl,66,1565.0,2,351
Andy,63,1533.0,3,351
Tim,62,1484.0,4,351
Sam,61,1480.0,5,351
Nick,58,1469.0,6,351
Dove,52,1530.0,7,351
Mike,42,1394.0,8,351
Mikey,39,1372.0,9,351
Matt,24,1156.0,10,351
Karl,75,1661.0,1,352
Dove,66,1682.0,2,352
Andy,64,1544.0,3,352
John,63,1534.0,4,352
Sam,60,1510.0,5,352
Tim,59,1481.0,6,352
Nick,57,1512.0,7,352
Mike,41,1334.0,8,352
Mikey,38,1359.0,9,352
Matt,13,1162.0,10,352
Andy,72,1624.0,1,353
Karl,70,1638.0,2,353
Sam,66,1517.0,3,353
Dove,64,1599.0,4,353
Tim,58,1487.0,5,353
John,51,1493.0,6,353
Nick,51,1451.0,7,353
Mikey,40,1348.0,8,353
Mike,37,1381.0,9,353
Matt,28,1227.0,10,353
Andy,70,1541.0,1,354
Dove,69,1591.0,2,354
Karl,66,1543.0,3,354
Sam,63,1476.0,4,354
Tim,61,1494.0,5,354
Nick,55,1429.0,6,354
John,54,1518.0,7,354
Mike,52,1417.0,8,354
Mikey,39,1376.0,9,354
Matt,9,1107.0,10,354
Andy,72,1569.0,1,355
Nick,66,1558.0,2,355
Dove,60,1573.0,3,355
Karl,60,1547.0,4,355
Sam,54,1500.0,5,355
John,52,1486.0,6,355
Tim,49,1438.0,7,355
Mikey,48,1381.0,8,355
Mike,44,1403.0,9,355
Matt,33,1248.0,10,355
Andy,75,1618.0,1,356
Dove,72,1687.0,2,356
John,60,1554.0,3,356
Nick,60,1531.0,4,356
Tim,58,1445.0,5,356
Karl,57,1489.0,6,356
Sam,55,1453.0,7,356
Mike,43,1408.0,8,356
Mikey,42,1380.0,9,356
Matt,16,1233.0,10,356
Andy,78,1638.0,1,357
Dove,66,1607.0,2,357
Sam,61,1483.0,3,357
Karl,60,1505.0,4,357
Tim,59,1505.0,5,357
Nick,54,1482.0,6,357
John,49,1490.0,7,357
Mike,43,1450.0,8,357
Mikey,40,1370.0,9,357
Matt,27,1204.0,10,357
Andy,78,1628.0,1,358
Karl,69,1605.0,2,358
John,64,1533.0,3,358
Tim,61,1534.0,4,358
Dove,57,1531.0,5,358
Nick,57,1477.0,6,358
Sam,54,1458.0,7,358
Mikey,42,1390.0,8,358
Mike,36,1394.0,9,358
Matt,19,1105.0,10,358
Dove,67,1637.0,1,359
Karl,64,1546.0,2,359
John,64,1532.0,3,359
Nick,61,1488.0,4,359
Andy,60,1544.0,5,359
Tim,55,1500.0,6,359
Sam,54,1469.0,7,359
Mikey,45,1368.0,8,359
Mike,40,1334.0,9,359
Matt,27,1273.0,10,359
Dove,69,1637.0,1,360
Andy,63,1598.0,2,360
Nick,63,1543.0,3,360
Karl,63,1524.0,4,360
Sam,63,1503.0,5,360
John,57,1506.0,6,360
Tim,49,1418.0,7,360
Mike,44,1389.0,8,360
Mikey,43,1371.0,9,360
Matt,24,1255.0,10,360
Sam,72,1514.0,1,361
Andy,64,1523.0,2,361
Tim,64,1512.0,3,361
Karl,61,1558.0,4,361
Dove,58,1510.0,5,361
John,57,1539.0,6,361
Nick,51,1457.0,7,361
Mike,46,1403.0,8,361
Mikey,43,1415.0,9,361
Matt,21,1206.0,10,361
Andy,81,1701.0,1,362
Dove,66,1598.0,2,362
Karl,64,1623.0,3,362
Sam,63,1499.0,4,362
Nick,63,1497.0,5,362
John,55,1554.0,6,362
Tim,55,1495.0,7,362
Mike,37,1404.0,8,362
Mikey,34,1387.0,9,362
Matt,19,1226.0,10,362
Dove,72,1647.0,1,363
Andy,72,1564.0,2,363
Sam,66,1531.0,3,363
Karl,61,1502.0,4,363
John,55,1483.0,5,363
Tim,52,1441.0,6,363
Mike,49,1398.0,7,363
Nick,48,1484.0,8,363
Mikey,42,1453.0,9,363
Matt,21,1195.0,10,363
Karl,75,1622.0,1,364
Andy,72,1550.0,2,364
Nick,67,1581.0,3,364
John,61,1502.0,4,364
Dove,57,1579.0,5,364
Sam,56,1481.0,6,364
Tim,52,1456.0,7,364
Mike,40,1381.0,8,364
Mikey,36,1344.0,9,364
Matt,21,1191.0,10,364
Karl,73,1632.0,1,365
Andy,70,1587.0,2,365
Nick,69,1588.0,3,365
Sam,60,1554.0,4,365
Dove,57,1589.0,5,365
John,54,1544.0,6,365
Mike,49,1454.0,7,365
Tim,46,1467.0,8,365
Mikey,39,1387.0,9,365
Matt,21,1237.0,10,365
Andy,75,1651.0,1,366
Karl,68,1528.0,2,366
Tim,61,1532.0,3,366
Sam,60,1535.0,4,366
Dove,54,1573.0,5,366
John,54,1491.0,6,366
Nick,54,1481.0,7,366
Mike,47,1420.0,8,366
Mikey,39,1377.0,9,366
Matt,25,1244.0,10,366
Andy,69,1604.0,1,367
Sam,69,1552.0,2,367
Karl,66,1597.0,3,367
John,66,1591.0,4,367
Dove,66,1565.0,5,367
Tim,59,1455.0,6,367
Nick,51,1460.0,7,367
Mike,46,1432.0,8,367
Mikey,25,1345.0,9,367
Matt,21,1187.0,10,367
Andy,75,1654.0,1,368
Dove,69,1649.0,2,368
Karl,60,1514.0,3,368
John,60,1508.0,4,368
Tim,56,1469.0,5,368
Sam,55,1445.0,6,368
Nick,54,1516.0,7,368
Mike,50,1395.0,8,368
Mikey,42,1390.0,9,368
Matt,16,1231.0,10,368
Andy,81,1645.0,1,369
Karl,64,1593.0,2,369
Tim,64,1510.0,3,369
Nick,63,1472.0,4,369
John,60,1525.0,5,369
Dove,58,1605.0,6,369
Sam,57,1511.0,7,369
Mike,49,1462.0,8,369
Mikey,31,1285.0,9,369
Matt,10,1168.0,10,369
Andy,74,1613.0,1,370
Karl,70,1610.0,2,370
John,60,1494.0,3,370
Sam,60,1474.0,4,370
Dove,59,1586.0,5,370
Tim,57,1453.0,6,370
Nick,54,1533.0,7,370
Mike,46,1433.0,8,370
Mikey,34,1334.0,9,370
Matt,20,1226.0,10,370
Sam,69,1529.0,1,371
Tim,67,1491.0,2,371
Karl,66,1590.0,3,371
Andy,63,1459.0,4,371
Nick,60,1531.0,5,371
Dove,57,1490.0,6,371
Mike,49,1417.0,7,371
John,48,1478.0,8,371
Mikey,42,1353.0,9,371
Matt,18,1202.0,10,371
Karl,78,1685.0,1,372
Andy,69,1564.0,2,372
Dove,60,1564.0,3,372
Sam,60,1466.0,4,372
Tim,58,1486.0,5,372
John,57,1561.0,6,372
Nick,54,1405.0,7,372
Mike,46,1490.0,8,372
Mikey,39,1398.0,9,372
Matt,18,1167.0,10,372
Dove,72,1654.0,1,373
Andy,69,1598.0,2,373
John,67,1571.0,3,373
Sam,63,1585.0,4,373
Nick,58,1551.0,5,373
Karl,57,1479.0,6,373
Tim,55,1534.0,7,373
Mike,46,1402.0,8,373
Mikey,30,1305.0,9,373
Matt,21,1196.0,10,373
Karl,73,1577.0,1,374
Dove,69,1595.0,2,374
Andy,69,1580.0,3,374
Tim,64,1488.0,4,374
Sam,57,1501.0,5,374
John,55,1481.0,6,374
Nick,54,1500.0,7,374
Mike,43,1428.0,8,374
Matt,27,1299.0,9,374
Mikey,27,1293.0,10,374
Sam,70,1528.0,1,375
Karl,69,1578.0,2,375
Tim,64,1548.0,3,375
Andy,61,1510.0,4,375
Dove,60,1588.0,5,375
Nick,54,1470.0,6,375
John,51,1570.0,7,375
Mike,46,1397.0,8,375
Mikey,40,1368.0,9,375
Matt,22,1213.0,10,375
Karl,69,1684.0,1,376
Tim,67,1569.0,2,376
Sam,66,1499.0,3,376
Dove,63,1578.0,4,376
Andy,63,1523.0,5,376
Nick,57,1486.0,6,376
John,51,1437.0,7,376
Mike,46,1366.0,8,376
Mikey,33,1304.0,9,376
Matt,24,1211.0,10,376
Andy,72,1624.0,1,377
Karl,69,1567.0,2,377
Nick,66,1546.0,3,377
Sam,66,1518.0,4,377
John,63,1551.0,5,377
Dove,60,1609.0,6,377
Tim,52,1397.0,7,377
Mike,43,1381.0,8,377
Mikey,30,1301.0,9,377
Matt,18,1208.0,10,377
Andy,79,1655.0,1,378
Dove,66,1549.0,2,378
Karl,63,1575.0,3,378
John,63,1526.0,4,378
Tim,61,1569.0,5,378
Sam,52,1486.0,6,378
Mike,47,1367.0,7,378
Nick,46,1431.0,8,378
Mikey,39,1418.0,9,378
Matt,21,1236.0,10,378
Andy,69,1577.0,1,379
Sam,69,1538.0,2,379
Nick,60,1491.0,3,379
Tim,58,1488.0,4,379
Dove,57,1540.0,5,379
John,57,1526.0,6,379
Karl,57,1456.0,7,379
Mike,52,1471.0,8,379
Mikey,39,1358.0,9,379
Matt,21,1206.0,10,379
Andy,75,1603.0,1,380
Karl,69,1517.0,2,380
Dove,66,1634.0,3,380
Sam,66,1504.0,4,380
John,54,1468.0,5,380
Tim,49,1469.0,6,380
Mike,49,1406.0,7,380
Nick,48,1414.0,8,380
Mikey,45,1375.0,9,380
Matt,18,1200.0,10,380
Andy,84,1692.0,1,381
Tim,67,1520.0,2,381
Sam,63,1471.0,3,381
John,60,1542.0,4,381
Karl,54,1566.0,5,381
Dove,54,1558.0,6,381
Nick,54,1505.0,7,381
Mikey,42,1370.0,8,381
Mike,40,1378.0,9,381
Matt,21,1224.0,10,381
Andy,73,1595.0,1,382
Sam,69,1469.0,2,382
Dove,64,1575.0,3,382
Nick,63,1482.0,4,382
Karl,57,1596.0,5,382
John,54,1550.0,6,382
Mike,49,1417.0,7,382
Mikey,45,1380.0,8,382
Tim,43,1423.0,9,382
Matt,21,1202.0,10,382
Andy,75,1667.0,1,383
Karl,66,1603.0,2,383
John,63,1565.0,3,383
Dove,60,1597.0,4,383
Sam,57,1525.0,5,383
Tim,55,1496.0,6,383
Nick,54,1472.0,7,383
Mikey,48,1385.0,8,383
Mike,46,1451.0,9,383
Matt,15,1153.0,10,383
Andy,75,1613.0,1,384
John,69,1587.0,2,384
Dove,63,1577.0,3,384
Sam,58,1492.0,4,384
Karl,57,1573.0,5,384
Tim,55,1501.0,6,384
Nick,51,1520.0,7,384
Mikey,46,1431.0,8,384
Mike,43,1382.0,9,384
Matt,21,1200.0,10,384
Andy,75,1614.0,1,385
Karl,69,1602.0,2,385
Tim,67,1478.0,3,385
Sam,66,1505.0,4,385
John,60,1556.0,5,385
Nick,57,1453.0,6,385
Dove,51,1516.0,7,385
Mike,41,1382.0,8,385
Mikey,31,1349.0,9,385
Matt,21,1202.0,10,385
Andy,72,1643.0,1,386
Dove,69,1713.0,2,386
Karl,63,1552.0,3,386
John,63,1536.0,4,386
Nick,60,1510.0,5,386
Tim,55,1516.0,6,386
Sam,54,1414.0,7,386
Mike,46,1402.0,8,386
Mikey,42,1363.0,9,386
Matt,15,1170.0,10,386
Andy,75,1633.0,1,387
Karl,69,1574.0,2,387
Dove,66,1646.0,3,387
Nick,63,1543.0,4,387
Sam,57,1463.0,5,387
Tim,55,1475.0,6,387
John,54,1494.0,7,387
Mike,46,1420.0,8,387
Mikey,36,1419.0,9,387
Matt,18,1236.0,10,387
Andy,75,1565.0,1,388
Tim,64,1493.0,2,388
Karl,63,1619.0,3,388
Dove,61,1560.0,4,388
Sam,58,1527.0,5,388
Nick,58,1492.0,6,388
John,57,1533.0,7,388
Mike,44,1373.0,8,388
Mikey,33,1385.0,9,388
Matt,24,1196.0,10,388
Karl,72,1511.0,1,389
Andy,69,1574.0,2,389
John,64,1616.0,3,389
Tim,61,1500.0,4,389
Dove,60,1612.0,5,389
Sam,54,1419.0,6,389
Nick,52,1509.0,7,389
Mikey,48,1436.0,8,389
Mike,40,1428.0,9,389
Matt,18,1252.0,10,389
Andy,81,1651.0,1,390
Sam,66,1497.0,2,390
Karl,64,1548.0,3,390
Dove,61,1632.0,4,390
Nick,60,1516.0,5,390
John,60,1493.0,6,390
Tim,52,1466.0,7,390
Mikey,37,1393.0,8,390
Mike,36,1417.0,9,390
Matt,19,1188.0,10,390
Andy,70,1596.0,1,391
Nick,66,1541.0,2,391
Karl,65,1520.0,3,391
Sam,63,1550.0,4,391
Dove,57,1537.0,5,391
John,55,1482.0,6,391
Tim,55,1468.0,7,391
Mike,46,1422.0,8,391
Mikey,34,1326.0,9,391
Matt,25,1213.0,10,391
Sam,75,1519.0,1,392
Dove,66,1639.0,2,392
Karl,66,1619.0,3,392
Andy,66,1605.0,4,392
John,63,1541.0,5,392
Nick,55,1460.0,6,392
Tim,52,1466.0,7,392
Mike,44,1385.0,8,392
Mikey,36,1364.0,9,392
Matt,15,1141.0,10,392
Andy,72,1612.0,1,393
Sam,66,1447.0,2,393
Karl,63,1568.0,3,393
Nick,60,1507.0,4,393
Dove,54,1576.0,5,393
Tim,53,1465.0,6,393
John,51,1499.0,7,393
Mike,50,1418.0,8,393
Mikey,48,1483.0,9,393
Matt,21,1211.0,10,393
Andy,69,1527.0,1,394
Nick,66,1499.0,2,394
Karl,65,1566.0,3,394
Sam,60,1542.0,4,394
John,57,1512.0,5,394
Dove,55,1556.0,6,394
Mike,52,1449.0,7,394
Tim,49,1440.0,8,394
Mikey,45,1387.0,9,394
Matt,19,1212.0,10,394
Andy,75,1613.0,1,395
Karl,67,1605.0,2,395
Nick,66,1503.0,3,395
Sam,63,1457.0,4,395
Dove,60,1584.0,5,395
John,60,1496.0,6,395
Tim,57,1488.0,7,395
Mike,40,1379.0,8,395
Mikey,31,1369.0,9,395
Matt,18,1189.0,10,395
Karl,72,1534.0,1,396
Andy,69,1580.0,2,396
Dove,66,1616.0,3,396
Sam,63,1509.0,4,396
Nick,63,1488.0,5,396
John,54,1501.0,6,396
Tim,52,1463.0,7,396
Mike,46,1403.0,8,396
Mikey,30,1317.0,9,396
Matt,24,1224.0,10,396
Andy,72,1541.0,1,397
Dove,64,1576.0,2,397
Sam,64,1568.0,3,397
Tim,64,1516.0,4,397
Karl,60,1506.0,5,397
Nick,57,1481.0,6,397
John,54,1469.0,7,397
Mike,46,1428.0,8,397
Mikey,36,1359.0,9,397
Matt,21,1218.0,10,397
Andy,70,1546.0,1,398
Nick,66,1528.0,2,398
Tim,64,1500.0,3,398
Karl,63,1466.0,4,398
Dove,61,1608.0,5,398
John,60,1477.0,6,398
Sam,57,1490.0,7,398
Mikey,42,1306.0,8,398
Mike,37,1428.0,9,398
Matt,18,1166.0,10,398
Andy,79,1715.0,1,399
Karl,66,1597.0,2,399
John,66,1592.0,3,399
Tim,61,1437.0,4,399
Dove,58,1592.0,5,399
Nick,57,1447.0,6,399
Sam,54,1475.0,7,399
Mike,43,1412.0,8,399
Mikey,33,1366.0,9,399
Matt,21,1173.0,10,399
Karl,72,1528.0,1,400
Andy,69,1567.0,2,400
Sam,66,1563.0,3,400
Nick,66,1549.0,4,400
Dove,60,1588.0,5,400
John,55,1582.0,6,400
Tim,51,1421.0,7,400
Mike,46,1464.0,8,400
Mikey,37,1361.0,9,400
Matt,15,1235.0,10,400
Andy,69,1552.0,1,401
Karl,63,1588.0,2,401
Tim,62,1525.0,3,401
Nick,61,1515.0,4,401
Dove,58,1569.0,5,401
John,57,1494.0,6,401
Sam,55,1489.0,7,401
Mike,52,1401.0,8,401
Mikey,39,1345.0,9,401
Matt,21,1185.0,10,401
Andy,75,1668.0,1,402
Karl,64,1539.0,2,402
Dove,63,1636.0,3,402
Sam,63,1528.0,4,402
Nick,60,1472.0,5,402
Tim,58,1537.0,6,402
John,49,1398.0,7,402
Mike,46,1413.0,8,402
Mikey,39,1334.0,9,402
Matt,21,1174.0,10,402
Dove,72,1631.0,1,403
Karl,72,1578.0,2,403
Andy,66,1434.0,3,403
Sam,60,1480.0,4,403
Tim,58,1447.0,5,403
Nick,57,1486.0,6,403
John,54,1469.0,7,403
Mike,49,1403.0,8,403
Mikey,33,1275.0,9,403
Matt,18,1177.0,10,403
Andy,81,1621.0,1,404
Tim,64,1561.0,2,404
Karl,63,1499.0,3,404
John,58,1497.0,4,404
Sam,55,1539.0,5,404
Mike,55,1444.0,6,404
Dove,54,1556.0,7,404
Nick,54,1496.0,8,404
Mikey,42,1413.0,9,404
Matt,12,1201.0,10,404
Andy,78,1656.0,1,405
Dove,61,1614.0,2,405
Sam,61,1582.0,3,405
Karl,61,1579.0,4,405
Tim,58,1536.0,5,405
John,58,1518.0,6,405
Nick,57,1531.0,7,405
Mike,52,1377.0,8,405
Mikey,36,1333.0,9,405
Matt,15,1196.0,10,405
Dove,69,1592.0,1,406
Andy,64,1531.0,2,406
Tim,64,1501.0,3,406
Karl,63,1617.0,4,406
Sam,60,1558.0,5,406
Nick,60,1550.0,6,406
John,55,1557.0,7,406
Mike,52,1398.0,8,406
Mikey,31,1293.0,9,406
Matt,19,1223.0,10,406
Andy,75,1563.0,1,407
Karl,69,1609.0,2,407
Dove,66,1629.0,3,407
Sam,65,1495.0,4,407
Nick,60,1487.0,5,407
John,55,1484.0,6,407
Tim,48,1449.0,7,407
Mike,47,1429.0,8,407
Mikey,35,1337.0,9,407
Matt,15,1161.0,10,407
Andy,75,1639.0,1,408
Karl,69,1560.0,2,408
Tim,67,1499.0,3,408
Dove,63,1643.0,4,408
John,63,1551.0,5,408
Sam,49,1431.0,6,408
Nick,48,1413.0,7,408
Mike,44,1415.0,8,408
Mikey,39,1400.0,9,408
Matt,21,1216.0,10,408
Karl,72,1622.0,1,409
Dove,66,1616.0,2,409
John,64,1623.0,3,409
Andy,63,1607.0,4,409
Nick,57,1515.0,5,409
Sam,57,1488.0,6,409
Tim,52,1472.0,7,409
Mikey,42,1357.0,8,409
Mike,41,1418.0,9,409
Matt,24,1222.0,10,409
Andy,81,1716.0,1,410
Sam,66,1582.0,2,410
Dove,63,1583.0,3,410
Karl,63,1570.0,4,410
John,57,1511.0,5,410
Nick,54,1405.0,6,410
Tim,52,1474.0,7,410
Mike,50,1425.0,8,410
Mikey,36,1363.0,9,410
Matt,16,1176.0,10,410
Dove,72,1668.0,1,411
Andy,72,1606.0,2,411
Sam,63,1544.0,3,411
Karl,60,1569.0,4,411
John,60,1568.0,5,411
Tim,58,1499.0,6,411
Nick,54,1462.0,7,411
Mike,37,1364.0,8,411
Mikey,36,1331.0,9,411
Matt,27,1272.0,10,411
Andy,75,1671.0,1,412
Dove,69,1605.0,2,412
Karl,66,1589.0,3,412
Sam,66,1521.0,4,412
Tim,61,1490.0,5,412
John,51,1498.0,6,412
Nick,51,1474.0,7,412
Mike,43,1388.0,8,412
Mikey,39,1388.0,9,412
Matt,18,1184.0,10,412
Andy,69,1525.0,1,413
Karl,66,1506.0,2,413
Dove,60,1576.0,3,413
Tim,58,1422.0,4,413
Sam,57,1484.0,5,413
John,54,1541.0,6,413
Nick,54,1464.0,7,413
Mike,49,1456.0,8,413
Mikey,45,1378.0,9,413
Matt,27,1236.0,10,413
Andy,75,1651.0,1,414
Sam,64,1544.0,2,414
Karl,63,1513.0,3,414
Dove,60,1554.0,4,414
Tim,58,1535.0,5,414
John,54,1523.0,6,414
Nick,54,1481.0,7,414
Mike,46,1401.0,8,414
Mikey,42,1359.0,9,414
Matt,22,1216.0,10,414
Karl,73,1600.0,1,415
Andy,72,1587.0,2,415
Nick,63,1515.0,3,415
Tim,61,1529.0,4,415
Sam,59,1539.0,5,415
Dove,54,1559.0,6,415
John,51,1498.0,7,415
Mike,46,1443.0,8,415
Mikey,43,1452.0,9,415
Matt,15,1213.0,10,415
Andy,75,1646.0,1,416
Tim,65,1513.0,2,416
Karl,63,1533.0,3,416
Sam,61,1581.0,4,416
Dove,60,1552.0,5,416
Nick,58,1523.0,6,416
John,48,1479.0,7,416
Mikey,42,1345.0,8,416
Mike,38,1427.0,9,416
