Player,Table Points,Player_Score,Rank,Simulation
Mike,53,1534.0,5,319
Andy,52,1656.0,6,319
Dove,51,1587.0,7,319
Sam,51,1503.0,8,319
Karl,41,1512.0,9,319
John,34,1230.0,10,319
Matt,64,1650.0,1,320
Nick,62,1547.0,2,320
Sam,58,1626.0,3,320
Tim,57,1595.0,4,320
Andy,56,1735.0,5,320
Mike,56,1479.0,6,320
Mikey,51,1498.0,7,320
Dove,46,1618.0,8,320
John,43,1329.0,9,320
Karl,34,1505.0,10,320
Nick,68,1585.0,1,321
Tim,62,1662.0,2,321
Mike,62,1574.0,3,321
Matt,58,1653.0,4,321
Mikey,57,1558.0,5,321
Sam,55,1543.0,6,321
Andy,46,1587.0,7,321
Dove,45,1490.0,8,321
John,40,1265.0,9,321
Karl,36,1446.0,10,321
Nick,62,1603.0,1,322
Matt,61,1654.0,2,322
Dove,60,1637.0,3,322
Tim,59,1625.0,4,322
Mikey,57,1577.0,5,322
Mike,54,1496.0,6,322
Andy,52,1640.0,7,322
Sam,52,1609.0,8,322
John,38,1253.0,9,322
Karl,33,1459.0,10,322
Nick,69,1661.0,1,323
Andy,61,1703.0,2,323
Matt,59,1641.0,3,323
Tim,59,1593.0,4,323
Mikey,57,1547.0,5,323
Sam,54,1594.0,6,323
Mike,50,1501.0,7,323
Dove,45,1587.0,8,323
John,40,1242.0,9,323
Karl,35,1509.0,10,323
Tim,65,1604.0,1,324
Matt,64,1680.0,2,324
Mike,62,1525.0,3,324
Nick,59,1572.0,4,324
Sam,57,1579.0,5,324
Andy,55,1682.0,6,324
Mikey,55,1534.0,7,324
Dove,42,1580.0,8,324
Karl,35,1476.0,9,324
John,35,1273.0,10,324
Tim,65,1645.0,1,325
Nick,65,1631.0,2,325
Mikey,63,1642.0,3,325
Andy,58,1671.0,4,325
Mike,56,1509.0,5,325
Matt,52,1619.0,6,325
Sam,52,1523.0,7,325
John,46,1286.0,8,325
Dove,39,1554.0,9,325
Karl,33,1469.0,10,325
Nick,62,1656.0,1,326
Matt,61,1650.0,2,326
Mikey,60,1591.0,3,326
Tim,56,1573.0,4,326
Mike,56,1495.0,5,326
Andy,55,1656.0,6,326
Sam,51,1465.0,7,326
Dove,48,1571.0,8,326
Karl,44,1517.0,9,326
John,37,1265.0,10,326
Nick,65,1683.0,1,327
Matt,59,1617.0,2,327
Andy,58,1679.0,3,327
Mikey,57,1533.0,4,327
Mike,57,1477.0,5,327
Tim,52,1593.0,6,327
Dove,51,1609.0,7,327
Sam,48,1561.0,8,327
John,40,1263.0,9,327
Karl,39,1460.0,10,327
Mikey,66,1633.0,1,328
Matt,61,1619.0,2,328
Tim,59,1666.0,3,328
Nick,59,1586.0,4,328
Andy,56,1700.0,5,328
Mike,50,1522.0,6,328
Sam,48,1526.0,7,328
Dove,46,1558.0,8,328
John,43,1239.0,9,328
Karl,40,1477.0,10,328
Nick,62,1595.0,1,329
Andy,61,1730.0,2,329
Sam,60,1581.0,3,329
Mikey,60,1545.0,4,329
Matt,55,1586.0,5,329
Tim,53,1570.0,6,329
Mike,53,1472.0,7,329
Dove,45,1592.0,8,329
Karl,41,1521.0,9,329
John,40,1285.0,10,329
Mikey,63,1663.0,1,330
Andy,61,1645.0,2,330
Sam,60,1591.0,3,330
Nick,59,1576.0,4,330
Matt,58,1621.0,5,330
Tim,56,1595.0,6,330
Mike,51,1462.0,7,330
John,46,1302.0,8,330
Dove,43,1671.0,9,330
Karl,32,1464.0,10,330
Mikey,63,1651.0,1,331
Andy,61,1670.0,2,331
Matt,61,1616.0,3,331
Nick,60,1567.0,4,331
Tim,59,1662.0,5,331
Mike,59,1487.0,6,331
Sam,51,1565.0,7,331
Dove,45,1573.0,8,331
John,37,1242.0,9,331
Karl,33,1476.0,10,331
Matt,71,1666.0,1,332
Mikey,63,1596.0,2,332
Nick,59,1531.0,3,332
Mike,56,1442.0,4,332
Andy,55,1641.0,5,332
Sam,54,1553.0,6,332
Tim,51,1566.0,7,332
John,46,1249.0,8,332
Dove,45,1598.0,9,332
Karl,29,1446.0,10,332
Matt,67,1684.0,1,333
Nick,65,1630.0,2,333
Mikey,57,1567.0,3,333
Sam,57,1567.0,4,333
Andy,53,1676.0,5,333
Tim,53,1554.0,6,333
Mike,50,1468.0,7,333
Karl,45,1494.0,8,333
Dove,42,1579.0,9,333
John,40,1247.0,10,333
Mikey,66,1584.0,1,334
Andy,64,1665.0,2,334
Nick,62,1569.0,3,334
Tim,59,1610.0,4,334
Matt,55,1648.0,5,334
Sam,54,1547.0,6,334
John,47,1333.0,7,334
Mike,45,1487.0,8,334
Karl,41,1486.0,9,334
Dove,36,1577.0,10,334
Mike,65,1545.0,1,335
Mikey,60,1542.0,2,335
Andy,59,1701.0,3,335
Nick,59,1604.0,4,335
Dove,55,1670.0,5,335
Matt,55,1609.0,6,335
Sam,55,1543.0,7,335
Tim,53,1631.0,8,335
John,37,1221.0,9,335
Karl,30,1472.0,10,335
Nick,65,1569.0,1,336
Mikey,63,1566.0,2,336
Tim,59,1716.0,3,336
Matt,58,1583.0,4,336
Sam,57,1573.0,5,336
Mike,53,1510.0,6,336
Dove,51,1615.0,7,336
Andy,49,1639.0,8,336
Karl,38,1484.0,9,336
John,37,1270.0,10,336
Mikey,69,1569.0,1,337
Nick,59,1600.0,2,337
Matt,58,1677.0,3,337
Andy,58,1659.0,4,337
Tim,56,1598.0,5,337
Mike,53,1501.0,6,337
John,49,1308.0,7,337
Dove,48,1580.0,8,337
Sam,48,1567.0,9,337
Karl,32,1453.0,10,337
Andy,64,1669.0,1,338
Nick,62,1571.0,2,338
Mikey,60,1617.0,3,338
Matt,55,1625.0,4,338
Tim,53,1594.0,5,338
Mike,53,1518.0,6,338
John,49,1288.0,7,338
Dove,48,1629.0,8,338
Sam,48,1570.0,9,338
Karl,38,1436.0,10,338
Nick,66,1635.0,1,339
Mikey,61,1636.0,2,339
Matt,61,1602.0,3,339
Sam,60,1536.0,4,339
Tim,53,1591.0,5,339
Andy,52,1656.0,6,339
Dove,50,1637.0,7,339
Mike,47,1498.0,8,339
Karl,41,1504.0,9,339
John,37,1247.0,10,339
Nick,74,1680.0,1,340
Mikey,63,1570.0,2,340
Tim,59,1663.0,3,340
Matt,58,1662.0,4,340
Mike,56,1500.0,5,340
Andy,52,1684.0,6,340
Sam,51,1557.0,7,340
Dove,49,1608.0,8,340
John,35,1296.0,9,340
Karl,32,1436.0,10,340
Nick,65,1555.0,1,341
Tim,62,1583.0,2,341
Mikey,60,1571.0,3,341
Andy,58,1663.0,4,341
Matt,58,1566.0,5,341
Sam,57,1573.0,6,341
Mike,56,1474.0,7,341
Dove,40,1541.0,8,341
John,40,1196.0,9,341
Karl,33,1444.0,10,341
Matt,67,1642.0,1,342
Mikey,63,1631.0,2,342
Nick,61,1580.0,3,342
Andy,56,1625.0,4,342
Sam,55,1611.0,5,342
Dove,51,1578.0,6,342
Tim,50,1573.0,7,342
Mike,47,1501.0,8,342
John,46,1314.0,9,342
Karl,32,1463.0,10,342
Mikey,66,1567.0,1,343
Nick,62,1638.0,2,343
Mike,60,1498.0,3,343
Matt,58,1617.0,4,343
Sam,57,1566.0,5,343
Tim,56,1656.0,6,343
Andy,50,1745.0,7,343
Dove,43,1596.0,8,343
John,41,1321.0,9,343
Karl,35,1506.0,10,343
Nick,69,1688.0,1,344
Mikey,63,1652.0,2,344
Tim,62,1632.0,3,344
Andy,61,1658.0,4,344
Sam,57,1561.0,5,344
Matt,55,1673.0,6,344
Mike,47,1459.0,7,344
Dove,43,1619.0,8,344
John,40,1255.0,9,344
Karl,32,1473.0,10,344
Matt,64,1668.0,1,345
Nick,59,1564.0,2,345
Mikey,57,1530.0,3,345
Tim,56,1630.0,4,345
Dove,54,1637.0,5,345
Sam,54,1509.0,6,345
Mike,53,1521.0,7,345
Andy,49,1583.0,8,345
Karl,47,1501.0,9,345
John,37,1291.0,10,345
Nick,71,1619.0,1,346
Matt,67,1677.0,2,346
Mikey,66,1635.0,3,346
Sam,54,1556.0,4,346
Mike,53,1513.0,5,346
Tim,47,1584.0,6,346
Andy,46,1626.0,7,346
John,46,1372.0,8,346
Dove,42,1558.0,9,346
Karl,38,1488.0,10,346
Mikey,66,1590.0,1,347
Matt,59,1649.0,2,347
Tim,59,1604.0,3,347
Nick,59,1556.0,4,347
Mike,59,1501.0,5,347
Andy,56,1659.0,6,347
Sam,54,1573.0,7,347
Dove,45,1535.0,8,347
John,40,1251.0,9,347
Karl,32,1452.0,10,347
Matt,67,1676.0,1,348
Nick,65,1620.0,2,348
Mikey,60,1585.0,3,348
Tim,56,1633.0,4,348
Mike,53,1479.0,5,348
Andy,52,1647.0,6,348
Sam,51,1541.0,7,348
Dove,45,1552.0,8,348
John,43,1297.0,9,348
Karl,38,1461.0,10,348
Matt,70,1631.0,1,349
Nick,62,1624.0,2,349
Mikey,60,1561.0,3,349
Andy,58,1713.0,4,349
Sam,51,1554.0,5,349
Tim,50,1581.0,6,349
Mike,50,1471.0,7,349
Dove,45,1598.0,8,349
John,43,1285.0,9,349
Karl,41,1538.0,10,349
Mikey,66,1639.0,1,350
Nick,62,1579.0,2,350
Matt,61,1613.0,3,350
Tim,59,1659.0,4,350
Sam,57,1573.0,5,350
Mike,56,1504.0,6,350
Andy,49,1613.0,7,350
John,47,1292.0,8,350
Dove,37,1556.0,9,350
Karl,35,1485.0,10,350
Tim,65,1642.0,1,351
Nick,62,1536.0,2,351
Matt,61,1654.0,3,351
Andy,58,1620.0,4,351
Mikey,54,1473.0,5,351
Sam,51,1513.0,6,351
Mike,50,1498.0,7,351
Dove,48,1633.0,8,351
John,43,1237.0,9,351
Karl,38,1461.0,10,351
Nick,68,1642.0,1,352
Andy,64,1719.0,2,352
Mikey,63,1599.0,3,352
Matt,61,1673.0,4,352
Mike,56,1539.0,5,352
Dove,51,1611.0,6,352
Sam,51,1523.0,7,352
Tim,47,1578.0,8,352
Karl,35,1514.0,9,352
John,34,1205.0,10,352
Nick,68,1690.0,1,353
Mikey,66,1596.0,2,353
Mike,60,1554.0,3,353
Andy,59,1672.0,4,353
Tim,56,1612.0,5,353
Matt,56,1607.0,6,353
John,43,1304.0,7,353
Sam,42,1478.0,8,353
Dove,42,1462.0,9,353
Karl,36,1484.0,10,353
Nick,65,1621.0,1,354
Mikey,63,1615.0,2,354
Tim,62,1607.0,3,354
Matt,61,1621.0,4,354
Andy,55,1653.0,5,354
Sam,51,1556.0,6,354
Mike,50,1467.0,7,354
Dove,48,1565.0,8,354
John,46,1256.0,9,354
Karl,29,1449.0,10,354
Matt,64,1589.0,1,355
Tim,62,1662.0,2,355
Andy,61,1714.0,3,355
Sam,57,1592.0,4,355
Mikey,57,1550.0,5,355
Nick,56,1575.0,6,355
Mike,53,1440.0,7,355
Dove,51,1571.0,8,355
John,37,1249.0,9,355
Karl,32,1447.0,10,355
Nick,71,1628.0,1,356
Matt,64,1585.0,2,356
Mikey,57,1544.0,3,356
Tim,56,1638.0,4,356
Sam,54,1575.0,5,356
Andy,49,1646.0,6,356
Dove,48,1569.0,7,356
Karl,47,1532.0,8,356
Mike,47,1439.0,9,356
John,37,1288.0,10,356
Nick,68,1549.0,1,357
Mikey,60,1626.0,2,357
Sam,57,1495.0,3,357
Matt,55,1571.0,4,357
Mike,54,1408.0,5,357
Andy,53,1639.0,6,357
Dove,48,1564.0,7,357
Tim,47,1512.0,8,357
John,45,1255.0,9,357
Karl,41,1483.0,10,357
Mikey,69,1629.0,1,358
Nick,62,1587.0,2,358
Matt,61,1600.0,3,358
Tim,59,1633.0,4,358
Andy,55,1668.0,5,358
Sam,54,1596.0,6,358
Mike,47,1434.0,7,358
Dove,45,1638.0,8,358
John,43,1264.0,9,358
Karl,35,1490.0,10,358
Mikey,64,1659.0,1,359
Tim,62,1610.0,2,359
Matt,59,1632.0,3,359
Nick,57,1584.0,4,359
Sam,57,1557.0,5,359
Andy,55,1675.0,6,359
Mike,54,1535.0,7,359
Dove,51,1699.0,8,359
John,40,1250.0,9,359
Karl,29,1454.0,10,359
Mikey,69,1666.0,1,360
Nick,62,1598.0,2,360
Andy,61,1677.0,3,360
Sam,60,1617.0,4,360
Matt,58,1596.0,5,360
Tim,56,1631.0,6,360
Mike,53,1439.0,7,360
Dove,42,1609.0,8,360
John,37,1261.0,9,360
Karl,32,1475.0,10,360
Andy,67,1705.0,1,361
Mikey,66,1584.0,2,361
Tim,59,1634.0,3,361
Nick,59,1589.0,4,361
Matt,55,1595.0,5,361
Sam,54,1495.0,6,361
Mike,53,1484.0,7,361
Karl,41,1489.0,8,361
John,40,1207.0,9,361
Dove,36,1496.0,10,361
Andy,68,1690.0,1,362
Mikey,63,1643.0,2,362
Matt,61,1619.0,3,362
Mike,59,1454.0,4,362
Sam,54,1548.0,5,362
Tim,53,1664.0,6,362
Nick,51,1476.0,7,362
Karl,41,1516.0,8,362
John,40,1229.0,9,362
Dove,39,1537.0,10,362
Nick,65,1601.0,1,363
Andy,61,1670.0,2,363
Mikey,60,1655.0,3,363
Matt,59,1603.0,4,363
Sam,55,1584.0,5,363
Dove,51,1675.0,6,363
Tim,50,1537.0,7,363
Mike,48,1415.0,8,363
John,40,1288.0,9,363
Karl,39,1539.0,10,363
Mikey,72,1719.0,1,364
Andy,61,1670.0,2,364
Tim,59,1617.0,3,364
Nick,56,1548.0,4,364
Matt,55,1623.0,5,364
Mike,53,1516.0,6,364
Sam,49,1565.0,7,364
Dove,48,1595.0,8,364
John,40,1318.0,9,364
Karl,36,1458.0,10,364
Nick,63,1587.0,1,365
Matt,61,1634.0,2,365
Tim,59,1589.0,3,365
Andy,55,1700.0,4,365
Mikey,54,1500.0,5,365
Mike,53,1490.0,6,365
Sam,51,1540.0,7,365
John,47,1291.0,8,365
Karl,44,1508.0,9,365
Dove,42,1552.0,10,365
Mikey,69,1622.0,1,366
Matt,62,1623.0,2,366
Andy,61,1712.0,3,366
Nick,59,1569.0,4,366
Sam,54,1583.0,5,366
Tim,51,1608.0,6,366
Mike,50,1449.0,7,366
Dove,42,1500.0,8,366
Karl,41,1510.0,9,366
John,40,1230.0,10,366
Nick,62,1608.0,1,367
Matt,61,1662.0,2,367
Mikey,57,1523.0,3,367
Mike,56,1505.0,4,367
Andy,55,1719.0,5,367
Dove,55,1569.0,6,367
Tim,53,1649.0,7,367
Sam,51,1511.0,8,367
John,40,1278.0,9,367
Karl,39,1501.0,10,367
Nick,65,1581.0,1,368
Andy,61,1715.0,2,368
Mikey,61,1689.0,3,368
Matt,61,1612.0,4,368
Mike,60,1532.0,5,368
Tim,56,1625.0,6,368
Sam,51,1553.0,7,368
Karl,39,1476.0,8,368
Dove,37,1595.0,9,368
John,37,1268.0,10,368
Mikey,69,1591.0,1,369
Matt,65,1654.0,2,369
Nick,62,1564.0,3,369
Andy,61,1668.0,4,369
Tim,54,1611.0,5,369
Mike,50,1502.0,6,369
Dove,45,1593.0,7,369
Sam,45,1517.0,8,369
John,40,1255.0,9,369
Karl,38,1479.0,10,369
Nick,66,1563.0,1,370
Matt,65,1680.0,2,370
Mikey,64,1596.0,3,370
Sam,57,1619.0,4,370
Mike,56,1440.0,5,370
Tim,54,1633.0,6,370
Andy,49,1538.0,7,370
Dove,45,1564.0,8,370
John,40,1288.0,9,370
Karl,32,1499.0,10,370
Tim,62,1676.0,1,371
Nick,62,1584.0,2,371
Matt,58,1632.0,3,371
Andy,55,1590.0,4,371
Mikey,54,1566.0,5,371
John,52,1368.0,6,371
Mike,50,1478.0,7,371
Sam,48,1498.0,8,371
Dove,45,1621.0,9,371
Karl,44,1478.0,10,371
Andy,67,1758.0,1,372
Tim,62,1645.0,2,372
Mikey,58,1575.0,3,372
Sam,57,1514.0,4,372
Nick,56,1554.0,5,372
Matt,55,1551.0,6,372
Mike,50,1497.0,7,372
Dove,45,1586.0,8,372
John,44,1266.0,9,372
Karl,35,1463.0,10,372
Nick,66,1605.0,1,373
Matt,61,1591.0,2,373
Mike,56,1505.0,3,373
Andy,55,1705.0,4,373
Sam,54,1523.0,5,373
Mikey,54,1510.0,6,373
Dove,49,1574.0,7,373
Tim,47,1536.0,8,373
Karl,44,1485.0,9,373
John,43,1350.0,10,373
Mikey,72,1715.0,1,374
Tim,62,1669.0,2,374
Nick,59,1590.0,3,374
Matt,58,1617.0,4,374
Sam,57,1588.0,5,374
Andy,55,1654.0,6,374
Mike,47,1403.0,7,374
Dove,45,1613.0,8,374
John,43,1270.0,9,374
Karl,32,1450.0,10,374
Andy,64,1729.0,1,375
Mikey,63,1604.0,2,375
Tim,59,1614.0,3,375
Sam,54,1581.0,4,375
Matt,53,1578.0,5,375
Nick,53,1567.0,6,375
Mike,53,1530.0,7,375
Dove,48,1564.0,8,375
John,43,1243.0,9,375
Karl,39,1452.0,10,375
Mikey,69,1614.0,1,376
Nick,65,1606.0,2,376
Mike,62,1512.0,3,376
Matt,57,1602.0,4,376
Sam,54,1562.0,5,376
Andy,49,1654.0,6,376
Tim,48,1532.0,7,376
Dove,45,1571.0,8,376
John,40,1293.0,9,376
Karl,39,1459.0,10,376
Tim,68,1698.0,1,377
Nick,68,1613.0,2,377
Mikey,57,1590.0,3,377
Mike,56,1520.0,4,377
Matt,55,1605.0,5,377
Sam,51,1488.0,6,377
Andy,49,1655.0,7,377
John,46,1280.0,8,377
Dove,42,1590.0,9,377
Karl,38,1412.0,10,377
Nick,65,1608.0,1,378
Tim,62,1687.0,2,378
Matt,61,1629.0,3,378
Andy,58,1655.0,4,378
Sam,57,1586.0,5,378
Dove,51,1625.0,6,378
Mikey,51,1507.0,7,378
Mike,51,1441.0,8,378
Karl,39,1405.0,9,378
John,34,1217.0,10,378
Nick,65,1566.0,1,379
Sam,60,1549.0,2,379
Tim,59,1569.0,3,379
Andy,58,1623.0,4,379
Mikey,57,1582.0,5,379
Matt,53,1577.0,6,379
Mike,53,1445.0,7,379
John,44,1283.0,8,379
Dove,42,1598.0,9,379
Karl,38,1449.0,10,379
Mikey,61,1636.0,1,380
Nick,60,1668.0,2,380
Mike,60,1525.0,3,380
Andy,59,1691.0,4,380
Sam,57,1632.0,5,380
Tim,56,1598.0,6,380
Matt,52,1577.0,7,380
Dove,42,1551.0,8,380
Karl,41,1469.0,9,380
John,40,1280.0,10,380
Nick,68,1614.0,1,381
Mikey,61,1602.0,2,381
Tim,56,1625.0,3,381
Andy,55,1665.0,4,381
Mike,54,1490.0,5,381
Matt,52,1554.0,6,381
Dove,51,1584.0,7,381
Sam,48,1482.0,8,381
Karl,44,1488.0,9,381
John,40,1203.0,10,381
Mikey,66,1611.0,1,382
Matt,65,1666.0,2,382
Nick,62,1601.0,3,382
Tim,56,1687.0,4,382
Mike,56,1501.0,5,382
Sam,54,1583.0,6,382
Andy,52,1656.0,7,382
Dove,42,1563.0,8,382
John,41,1319.0,9,382
Karl,35,1461.0,10,382
Nick,71,1629.0,1,383
Mike,68,1583.0,2,383
Matt,61,1618.0,3,383
Mikey,60,1616.0,4,383
Tim,53,1592.0,5,383
Andy,49,1643.0,6,383
Dove,46,1551.0,7,383
Sam,43,1542.0,8,383
Karl,39,1476.0,9,383
John,38,1253.0,10,383
Andy,67,1721.0,1,384
Tim,65,1613.0,2,384
Matt,61,1612.0,3,384
Nick,59,1606.0,4,384
Sam,54,1557.0,5,384
Mikey,51,1492.0,6,384
Mike,50,1475.0,7,384
Dove,48,1596.0,8,384
Karl,38,1501.0,9,384
John,37,1216.0,10,384
Sam,66,1599.0,1,385
Andy,64,1709.0,2,385
Tim,62,1612.0,3,385
Mikey,61,1546.0,4,385
Mike,59,1552.0,5,385
Matt,55,1668.0,6,385
Nick,53,1527.0,7,385
Dove,39,1553.0,8,385
John,37,1279.0,9,385
Karl,33,1450.0,10,385
Nick,65,1555.0,1,386
Mikey,63,1601.0,2,386
Andy,61,1685.0,3,386
Matt,55,1555.0,4,386
Tim,50,1617.0,5,386
Mike,50,1492.0,6,386
Dove,48,1583.0,7,386
Sam,48,1512.0,8,386
John,46,1272.0,9,386
Karl,44,1500.0,10,386
Nick,68,1645.0,1,387
Mikey,66,1610.0,2,387
Tim,59,1622.0,3,387
Andy,58,1669.0,4,387
Matt,55,1680.0,5,387
Sam,51,1522.0,6,387
Mike,51,1473.0,7,387
Dove,48,1626.0,8,387
John,41,1206.0,9,387
Karl,32,1502.0,10,387
Nick,64,1621.0,1,388
Andy,61,1703.0,2,388
Mikey,57,1593.0,3,388
Tim,56,1638.0,4,388
Sam,56,1606.0,5,388
Matt,55,1649.0,6,388
Dove,54,1637.0,7,388
Mike,50,1508.0,8,388
John,38,1327.0,9,388
Karl,36,1464.0,10,388
Tim,62,1656.0,1,389
Matt,61,1634.0,2,389
Mikey,60,1577.0,3,389
Nick,59,1584.0,4,389
Mike,59,1564.0,5,389
Andy,58,1709.0,6,389
Sam,51,1511.0,7,389
Dove,46,1597.0,8,389
John,41,1274.0,9,389
Karl,32,1464.0,10,389
Mikey,63,1595.0,1,390
Matt,59,1663.0,2,390
Nick,59,1578.0,3,390
Tim,57,1694.0,4,390
Mike,56,1490.0,5,390
Andy,55,1590.0,6,390
Dove,51,1578.0,7,390
Sam,51,1555.0,8,390
Karl,41,1492.0,9,390
John,37,1296.0,10,390
Nick,68,1635.0,1,391
Tim,59,1651.0,2,391
Mike,59,1475.0,3,391
Matt,58,1585.0,4,391
Mikey,57,1600.0,5,391
Andy,55,1644.0,6,391
Sam,54,1504.0,7,391
John,46,1264.0,8,391
Dove,39,1563.0,9,391
Karl,35,1434.0,10,391
Nick,68,1616.0,1,392
Matt,67,1657.0,2,392
Andy,61,1696.0,3,392
Mikey,60,1587.0,4,392
Mike,57,1495.0,5,392
Sam,51,1577.0,6,392
Tim,50,1604.0,7,392
Dove,42,1606.0,8,392
John,37,1284.0,9,392
Karl,36,1485.0,10,392
Mike,68,1608.0,1,393
Nick,66,1580.0,2,393
Matt,64,1681.0,3,393
Tim,56,1610.0,4,393
Mikey,54,1544.0,5,393
Andy,53,1654.0,6,393
Sam,51,1571.0,7,393
Dove,48,1645.0,8,393
John,37,1225.0,9,393
Karl,32,1439.0,10,393
Mikey,66,1585.0,1,394
Mike,60,1491.0,2,394
Tim,59,1585.0,3,394
Sam,58,1568.0,4,394
Nick,56,1604.0,5,394
Andy,55,1666.0,6,394
Matt,55,1640.0,7,394
Karl,41,1478.0,8,394
John,40,1261.0,9,394
Dove,39,1593.0,10,394
Nick,62,1566.0,1,395
Matt,59,1599.0,2,395
Dove,57,1638.0,3,395
Sam,57,1559.0,4,395
Mikey,57,1539.0,5,395
Tim,56,1627.0,6,395
Andy,55,1614.0,7,395
Mike,53,1435.0,8,395
John,37,1284.0,9,395
Karl,36,1487.0,10,395
Nick,68,1636.0,1,396
Mikey,63,1679.0,2,396
Matt,61,1662.0,3,396
Tim,56,1624.0,4,396
Mike,56,1453.0,5,396
Andy,49,1626.0,6,396
Dove,48,1656.0,7,396
Karl,47,1561.0,8,396
Sam,45,1491.0,9,396
John,37,1253.0,10,396
Andy,65,1742.0,1,397
Nick,65,1585.0,2,397
Mike,62,1534.0,3,397
Matt,58,1639.0,4,397
Tim,56,1558.0,5,397
Mikey,54,1607.0,6,397
Sam,54,1570.0,7,397
Dove,51,1640.0,8,397
John,34,1241.0,9,397
Karl,30,1476.0,10,397
Mikey,67,1632.0,1,398
Nick,65,1566.0,2,398
Andy,61,1676.0,3,398
Tim,59,1603.0,4,398
Sam,57,1628.0,5,398
Matt,52,1576.0,6,398
Mike,48,1427.0,7,398
Dove,45,1555.0,8,398
Karl,41,1479.0,9,398
John,34,1307.0,10,398
Nick,71,1628.0,1,399
Mike,59,1428.0,2,399
Mikey,57,1548.0,3,399
Tim,56,1623.0,4,399
Matt,55,1624.0,5,399
Andy,52,1685.0,6,399
Dove,51,1610.0,7,399
Karl,45,1515.0,8,399
Sam,45,1508.0,9,399
John,38,1270.0,10,399
Nick,66,1663.0,1,400
Matt,59,1602.0,2,400
Tim,59,1594.0,3,400
Mike,59,1576.0,4,400
Andy,52,1621.0,5,400
Sam,51,1584.0,6,400
Mikey,51,1544.0,7,400
Dove,49,1627.0,8,400
John,43,1294.0,9,400
Karl,39,1483.0,10,400
Matt,64,1630.0,1,401
Nick,63,1613.0,2,401
Tim,62,1636.0,3,401
Mike,62,1536.0,4,401
Mikey,61,1636.0,5,401
Sam,54,1546.0,6,401
Dove,49,1615.0,7,401
Andy,48,1648.0,8,401
John,34,1192.0,9,401
Karl,30,1432.0,10,401
Matt,64,1652.0,1,402
Sam,60,1608.0,2,402
Mikey,60,1603.0,3,402
Tim,59,1615.0,4,402
Nick,57,1602.0,5,402
Andy,55,1615.0,6,402
Mike,53,1454.0,7,402
Dove,45,1528.0,8,402
Karl,38,1500.0,9,402
John,38,1232.0,10,402
Nick,68,1618.0,1,403
Mikey,63,1629.0,2,403
Tim,59,1656.0,3,403
Matt,55,1685.0,4,403
Andy,55,1618.0,5,403
Dove,52,1607.0,6,403
Sam,51,1560.0,7,403
Mike,51,1555.0,8,403
John,40,1240.0,9,403
Karl,35,1449.0,10,403
Nick,68,1619.0,1,404
Matt,61,1651.0,2,404
Mikey,60,1516.0,3,404
Andy,58,1685.0,4,404
Tim,56,1581.0,5,404
Mike,56,1526.0,6,404
Sam,51,1512.0,7,404
Karl,41,1459.0,8,404
John,40,1252.0,9,404
Dove,39,1524.0,10,404
Mikey,66,1659.0,1,405
Matt,65,1678.0,2,405
Nick,65,1636.0,3,405
Tim,59,1630.0,4,405
Mike,53,1496.0,5,405
John,49,1314.0,6,405
Andy,46,1573.0,7,405
Sam,45,1543.0,8,405
Karl,42,1497.0,9,405
Dove,37,1520.0,10,405
Mikey,63,1634.0,1,406
Matt,62,1661.0,2,406
Nick,59,1579.0,3,406
Andy,56,1692.0,4,406
Sam,56,1615.0,5,406
Tim,50,1585.0,6,406
Mike,47,1500.0,7,406
Dove,45,1549.0,8,406
Karl,45,1492.0,9,406
John,44,1291.0,10,406
Mikey,69,1660.0,1,407
Nick,66,1643.0,2,407
Sam,60,1570.0,3,407
Tim,56,1605.0,4,407
Mike,53,1533.0,5,407
Matt,52,1636.0,6,407
Andy,47,1643.0,7,407
Dove,45,1591.0,8,407
John,43,1347.0,9,407
Karl,38,1500.0,10,407
Mikey,67,1595.0,1,408
Matt,65,1693.0,2,408
Nick,59,1565.0,3,408
Sam,57,1539.0,4,408
Andy,55,1590.0,5,408
Tim,52,1597.0,6,408
Mike,50,1488.0,7,408
Dove,45,1556.0,8,408
John,43,1313.0,9,408
Karl,35,1480.0,10,408
Matt,61,1627.0,1,409
Tim,60,1596.0,2,409
Nick,59,1564.0,3,409
Andy,58,1634.0,4,409
Mikey,58,1522.0,5,409
Mike,56,1484.0,6,409
Sam,52,1574.0,7,409
Dove,46,1567.0,8,409
John,40,1210.0,9,409
Karl,38,1482.0,10,409
Matt,73,1687.0,1,410
Mikey,64,1662.0,2,410
Andy,58,1656.0,3,410
Sam,57,1594.0,4,410
Mike,57,1529.0,5,410
Tim,53,1659.0,6,410
Nick,51,1521.0,7,410
Dove,49,1608.0,8,410
John,37,1284.0,9,410
Karl,29,1440.0,10,410
Nick,65,1564.0,1,411
Andy,58,1622.0,2,411
Tim,54,1608.0,3,411
Sam,54,1568.0,4,411
Mikey,54,1536.0,5,411
Mike,53,1464.0,6,411
Dove,51,1623.0,7,411
John,50,1349.0,8,411
Matt,49,1563.0,9,411
Karl,41,1470.0,10,411
Matt,70,1656.0,1,412
Nick,68,1609.0,2,412
Mike,62,1514.0,3,412
Andy,55,1655.0,4,412
Mikey,54,1634.0,5,412
Sam,51,1508.0,6,412
Tim,47,1574.0,7,412
Dove,45,1553.0,8,412
John,43,1247.0,9,412
Karl,35,1428.0,10,412
Nick,65,1600.0,1,413
Andy,64,1705.0,2,413
