Player,Table Points,Player_Score,Rank,Simulation
Matt,53,1667.0,6,350
Mike,53,1471.0,7,350
Dove,51,1601.0,8,350
Karl,38,1521.0,9,350
John,36,1255.0,10,350
Mikey,67,1657.0,1,351
Matt,64,1650.0,2,351
Andy,63,1664.0,3,351
Nick,59,1563.0,4,351
Dove,54,1643.0,5,351
Sam,52,1449.0,6,351
Tim,47,1568.0,7,351
Mike,47,1380.0,8,351
Karl,38,1459.0,9,351
John,37,1258.0,10,351
Nick,62,1572.0,1,352
Matt,59,1694.0,2,352
Andy,58,1653.0,3,352
Mikey,58,1491.0,4,352
Sam,57,1554.0,5,352
Tim,56,1622.0,6,352
Mike,53,1454.0,7,352
John,46,1253.0,8,352
Dove,45,1630.0,9,352
Karl,35,1482.0,10,352
Nick,65,1633.0,1,353
Matt,59,1645.0,2,353
Andy,58,1651.0,3,353
Tim,54,1599.0,4,353
Sam,54,1481.0,5,353
Mikey,51,1489.0,6,353
Mike,50,1444.0,7,353
Dove,48,1515.0,8,353
John,46,1293.0,9,353
Karl,44,1513.0,10,353
Andy,68,1733.0,1,354
Matt,64,1641.0,2,354
Mikey,60,1584.0,3,354
Nick,59,1582.0,4,354
Sam,57,1596.0,5,354
Dove,55,1621.0,6,354
Mike,50,1445.0,7,354
Tim,47,1606.0,8,354
Karl,35,1451.0,9,354
John,34,1218.0,10,354
Andy,61,1642.0,1,355
Matt,58,1591.0,2,355
Nick,57,1621.0,3,355
Mike,56,1441.0,4,355
Mikey,55,1546.0,5,355
Sam,54,1641.0,6,355
Dove,54,1622.0,7,355
Tim,50,1558.0,8,355
Karl,47,1525.0,9,355
John,37,1334.0,10,355
Andy,65,1729.0,1,356
Mikey,63,1618.0,2,356
Sam,60,1560.0,3,356
Tim,59,1617.0,4,356
Matt,56,1621.0,5,356
Nick,56,1550.0,6,356
Dove,48,1572.0,7,356
Mike,44,1429.0,8,356
Karl,40,1499.0,9,356
John,37,1208.0,10,356
Mikey,72,1632.0,1,357
Nick,65,1666.0,2,357
Matt,64,1668.0,3,357
Sam,60,1571.0,4,357
Tim,57,1612.0,5,357
Andy,52,1637.0,6,357
Mike,47,1404.0,7,357
Dove,42,1565.0,8,357
John,37,1208.0,9,357
Karl,33,1501.0,10,357
Mikey,63,1604.0,1,358
Tim,62,1609.0,2,358
Nick,62,1604.0,3,358
Andy,61,1694.0,4,358
Matt,59,1600.0,5,358
Sam,54,1564.0,6,358
Mike,47,1402.0,7,358
John,46,1265.0,8,358
Karl,38,1515.0,9,358
Dove,37,1554.0,10,358
Mikey,64,1561.0,1,359
Mike,57,1492.0,2,359
Tim,56,1540.0,3,359
Andy,55,1639.0,4,359
Matt,55,1626.0,5,359
Sam,54,1485.0,6,359
Nick,53,1533.0,7,359
John,52,1304.0,8,359
Dove,48,1576.0,9,359
Karl,35,1443.0,10,359
Nick,65,1584.0,1,360
Mikey,63,1616.0,2,360
Sam,63,1595.0,3,360
Matt,61,1633.0,4,360
Andy,58,1669.0,5,360
Mike,50,1463.0,6,360
Tim,47,1571.0,7,360
Dove,42,1552.0,8,360
Karl,41,1506.0,9,360
John,40,1266.0,10,360
Sam,60,1528.0,1,361
Matt,58,1624.0,2,361
Nick,57,1562.0,3,361
Mikey,57,1539.0,4,361
Andy,55,1675.0,5,361
Tim,54,1599.0,6,361
Dove,54,1598.0,7,361
Mike,53,1463.0,8,361
John,43,1214.0,9,361
Karl,38,1513.0,10,361
Nick,64,1544.0,1,362
Mikey,63,1627.0,2,362
Matt,58,1657.0,3,362
Sam,57,1554.0,4,362
Andy,56,1677.0,5,362
Tim,56,1643.0,6,362
Mike,50,1486.0,7,362
John,46,1257.0,8,362
Dove,43,1587.0,9,362
Karl,35,1456.0,10,362
Mikey,66,1659.0,1,363
Nick,63,1576.0,2,363
Matt,59,1626.0,3,363
Sam,57,1626.0,4,363
Dove,54,1679.0,5,363
Mike,48,1470.0,6,363
Tim,47,1595.0,7,363
John,46,1290.0,8,363
Andy,44,1597.0,9,363
Karl,44,1522.0,10,363
Tim,62,1679.0,1,364
Andy,61,1665.0,2,364
Nick,60,1560.0,3,364
Matt,59,1657.0,4,364
Mikey,57,1665.0,5,364
Sam,54,1576.0,6,364
Karl,47,1570.0,7,364
Mike,44,1430.0,8,364
John,43,1318.0,9,364
Dove,42,1599.0,10,364
Andy,68,1680.0,1,365
Mikey,63,1580.0,2,365
Matt,58,1644.0,3,365
Tim,57,1614.0,4,365
Nick,56,1574.0,5,365
Sam,54,1549.0,6,365
Dove,52,1649.0,7,365
Mike,48,1463.0,8,365
John,41,1331.0,9,365
Karl,30,1472.0,10,365
Nick,63,1586.0,1,366
Matt,62,1734.0,2,366
Tim,62,1573.0,3,366
Mikey,54,1579.0,4,366
Andy,53,1548.0,5,366
Mike,53,1449.0,6,366
Sam,52,1540.0,7,366
John,46,1292.0,8,366
Dove,42,1539.0,9,366
Karl,40,1522.0,10,366
Tim,60,1626.0,1,367
Sam,57,1640.0,2,367
Nick,56,1558.0,3,367
Mike,56,1475.0,4,367
Andy,55,1678.0,5,367
Matt,55,1664.0,6,367
John,55,1357.0,7,367
Dove,49,1589.0,8,367
Mikey,48,1556.0,9,367
Karl,38,1493.0,10,367
Nick,68,1662.0,1,368
Tim,62,1634.0,2,368
Matt,61,1649.0,3,368
Sam,60,1588.0,4,368
Andy,58,1729.0,5,368
Mikey,57,1604.0,6,368
John,49,1320.0,7,368
Mike,41,1427.0,8,368
Dove,39,1550.0,9,368
Karl,35,1477.0,10,368
Andy,68,1702.0,1,369
Mikey,67,1680.0,2,369
Nick,64,1579.0,3,369
Matt,59,1655.0,4,369
Tim,57,1591.0,5,369
Mike,53,1488.0,6,369
Sam,51,1511.0,7,369
Dove,42,1552.0,8,369
John,40,1261.0,9,369
Karl,26,1471.0,10,369
Matt,64,1644.0,1,370
Mikey,63,1657.0,2,370
Nick,60,1555.0,3,370
Mike,60,1462.0,4,370
Andy,58,1637.0,5,370
Tim,53,1611.0,6,370
Dove,51,1584.0,7,370
Sam,51,1495.0,8,370
Karl,35,1510.0,9,370
John,34,1223.0,10,370
Nick,65,1622.0,1,371
Matt,61,1685.0,2,371
Dove,60,1675.0,3,371
Mikey,60,1603.0,4,371
Andy,58,1597.0,5,371
Sam,57,1591.0,6,371
Tim,56,1591.0,7,371
Mike,53,1438.0,8,371
John,34,1175.0,9,371
Karl,26,1454.0,10,371
Matt,70,1670.0,1,372
Mike,65,1510.0,2,372
Andy,58,1684.0,3,372
Tim,56,1619.0,4,372
Sam,55,1596.0,5,372
Nick,53,1599.0,6,372
Mikey,51,1510.0,7,372
Dove,43,1607.0,8,372
John,41,1261.0,9,372
Karl,36,1482.0,10,372
Nick,68,1564.0,1,373
Sam,66,1598.0,2,373
Matt,58,1616.0,3,373
Mikey,57,1628.0,4,373
Andy,53,1670.0,5,373
Mike,50,1439.0,6,373
Tim,48,1528.0,7,373
John,47,1288.0,8,373
Karl,41,1503.0,9,373
Dove,40,1543.0,10,373
Tim,66,1668.0,1,374
Nick,65,1586.0,2,374
Mikey,57,1604.0,3,374
Andy,56,1658.0,4,374
Sam,54,1500.0,5,374
Matt,52,1623.0,6,374
Dove,51,1592.0,7,374
Mike,47,1503.0,8,374
John,43,1293.0,9,374
Karl,38,1485.0,10,374
Matt,67,1689.0,1,375
Nick,63,1593.0,2,375
Mike,62,1487.0,3,375
Tim,53,1578.0,4,375
Mikey,52,1580.0,5,375
Sam,51,1528.0,6,375
Andy,50,1592.0,7,375
Dove,45,1620.0,8,375
John,43,1279.0,9,375
Karl,42,1467.0,10,375
Nick,65,1651.0,1,376
Matt,61,1638.0,2,376
Mike,59,1499.0,3,376
Mikey,57,1530.0,4,376
Andy,56,1625.0,5,376
Sam,54,1602.0,6,376
Dove,51,1675.0,7,376
Tim,45,1579.0,8,376
Karl,41,1523.0,9,376
John,40,1239.0,10,376
Mike,62,1465.0,1,377
Sam,60,1634.0,2,377
Mikey,60,1596.0,3,377
Nick,59,1603.0,4,377
Andy,55,1653.0,5,377
Matt,55,1593.0,6,377
Tim,53,1590.0,7,377
John,50,1331.0,8,377
Dove,43,1558.0,9,377
Karl,32,1490.0,10,377
Nick,65,1644.0,1,378
Mikey,63,1665.0,2,378
Matt,58,1637.0,3,378
Sam,57,1540.0,4,378
Mike,56,1518.0,5,378
Andy,52,1624.0,6,378
Tim,50,1611.0,7,378
Karl,44,1524.0,8,378
John,43,1276.0,9,378
Dove,42,1542.0,10,378
Tim,59,1575.0,1,379
Nick,59,1515.0,2,379
Mike,59,1513.0,3,379
Mikey,57,1593.0,4,379
Dove,57,1582.0,5,379
Sam,57,1552.0,6,379
Andy,50,1614.0,7,379
Matt,50,1556.0,8,379
John,49,1349.0,9,379
Karl,32,1475.0,10,379
Andy,67,1722.0,1,380
Mikey,60,1595.0,2,380
Tim,56,1562.0,3,380
Mike,56,1497.0,4,380
Dove,55,1629.0,5,380
Nick,54,1595.0,6,380
Matt,52,1660.0,7,380
Sam,51,1529.0,8,380
John,41,1299.0,9,380
Karl,36,1498.0,10,380
Matt,62,1679.0,1,381
Tim,60,1614.0,2,381
Mikey,60,1593.0,3,381
Andy,58,1708.0,4,381
Nick,56,1524.0,5,381
Dove,54,1596.0,6,381
Sam,51,1577.0,7,381
Mike,50,1463.0,8,381
John,40,1295.0,9,381
Karl,38,1491.0,10,381
Nick,69,1563.0,1,382
Mikey,57,1665.0,2,382
Tim,57,1622.0,3,382
Sam,55,1560.0,4,382
Mike,54,1414.0,5,382
Dove,51,1628.0,6,382
Andy,50,1664.0,7,382
Matt,49,1635.0,8,382
John,46,1297.0,9,382
Karl,39,1528.0,10,382
Nick,71,1678.0,1,383
Mikey,63,1612.0,2,383
Matt,61,1696.0,3,383
Andy,61,1683.0,4,383
Sam,51,1501.0,5,383
Mike,50,1418.0,6,383
Tim,47,1566.0,7,383
John,46,1334.0,8,383
Dove,45,1641.0,9,383
Karl,35,1452.0,10,383
Mikey,63,1607.0,1,384
Matt,62,1641.0,2,384
Sam,57,1584.0,3,384
Andy,56,1649.0,4,384
Nick,56,1545.0,5,384
Tim,53,1662.0,6,384
Mike,53,1511.0,7,384
Dove,52,1668.0,8,384
Karl,44,1484.0,9,384
John,32,1228.0,10,384
Mikey,64,1606.0,1,385
Matt,62,1659.0,2,385
Tim,56,1672.0,3,385
Mike,56,1489.0,4,385
Andy,55,1648.0,5,385
Nick,54,1612.0,6,385
Dove,52,1663.0,7,385
Sam,52,1544.0,8,385
Karl,39,1466.0,9,385
John,37,1255.0,10,385
Mikey,72,1742.0,1,386
Nick,62,1532.0,2,386
Andy,61,1651.0,3,386
Mike,59,1514.0,4,386
Matt,55,1684.0,5,386
Sam,51,1531.0,6,386
Dove,48,1608.0,7,386
Tim,48,1596.0,8,386
Karl,39,1478.0,9,386
John,34,1231.0,10,386
Matt,61,1638.0,1,387
Sam,60,1611.0,2,387
Nick,60,1564.0,3,387
Tim,59,1637.0,4,387
Andy,58,1697.0,5,387
Mikey,55,1527.0,6,387
Mike,53,1474.0,7,387
Dove,51,1612.0,8,387
John,37,1214.0,9,387
Karl,35,1462.0,10,387
Andy,64,1753.0,1,388
Matt,64,1722.0,2,388
Tim,59,1652.0,3,388
Nick,56,1643.0,4,388
John,55,1324.0,5,388
Mikey,54,1612.0,6,388
Sam,51,1563.0,7,388
Mike,50,1422.0,8,388
Karl,41,1516.0,9,388
Dove,36,1592.0,10,388
Nick,77,1637.0,1,389
Mikey,57,1542.0,2,389
Sam,57,1533.0,3,389
Andy,55,1635.0,4,389
Matt,55,1630.0,5,389
Tim,53,1556.0,6,389
Mike,53,1438.0,7,389
Dove,42,1581.0,8,389
Karl,41,1528.0,9,389
John,40,1234.0,10,389
Mikey,64,1641.0,1,390
Dove,60,1737.0,2,390
Nick,60,1592.0,3,390
Tim,59,1650.0,4,390
Andy,58,1683.0,5,390
Sam,52,1540.0,6,390
Matt,50,1630.0,7,390
Mike,50,1412.0,8,390
John,40,1219.0,9,390
Karl,35,1463.0,10,390
Andy,65,1695.0,1,391
Matt,64,1671.0,2,391
Mikey,61,1614.0,3,391
Nick,59,1617.0,4,391
Sam,54,1533.0,5,391
Tim,53,1663.0,6,391
Mike,53,1501.0,7,391
Dove,45,1596.0,8,391
John,43,1332.0,9,391
Karl,32,1532.0,10,391
Sam,67,1635.0,1,392
Mikey,63,1602.0,2,392
Andy,58,1653.0,3,392
Matt,58,1568.0,4,392
Tim,56,1576.0,5,392
Nick,56,1513.0,6,392
Mike,52,1450.0,7,392
Dove,46,1567.0,8,392
John,43,1254.0,9,392
Karl,29,1490.0,10,392
Sam,66,1648.0,1,393
Matt,64,1673.0,2,393
Andy,62,1664.0,3,393
Mikey,59,1624.0,4,393
Nick,59,1593.0,5,393
Mike,57,1497.0,6,393
Tim,47,1580.0,7,393
John,40,1176.0,8,393
Dove,39,1531.0,9,393
Karl,35,1475.0,10,393
Nick,65,1581.0,1,394
Matt,64,1606.0,2,394
Mike,56,1508.0,3,394
Mikey,54,1599.0,4,394
Andy,52,1616.0,5,394
Karl,50,1535.0,6,394
John,49,1323.0,7,394
Tim,48,1547.0,8,394
Sam,48,1527.0,9,394
Dove,43,1569.0,10,394
Mike,62,1537.0,1,395
Andy,61,1669.0,2,395
Matt,60,1663.0,3,395
Mikey,57,1573.0,4,395
Nick,57,1555.0,5,395
Tim,55,1666.0,6,395
John,49,1334.0,7,395
Sam,48,1485.0,8,395
Dove,45,1632.0,9,395
Karl,32,1494.0,10,395
Nick,71,1682.0,1,396
Mikey,60,1674.0,2,396
Tim,60,1637.0,3,396
Andy,58,1713.0,4,396
Sam,54,1587.0,5,396
Matt,52,1574.0,6,396
Mike,50,1449.0,7,396
John,46,1322.0,8,396
Dove,43,1604.0,9,396
Karl,35,1530.0,10,396
Mikey,69,1590.0,1,397
Tim,62,1650.0,2,397
Sam,60,1602.0,3,397
Nick,56,1556.0,4,397
Mike,53,1410.0,5,397
Andy,51,1638.0,6,397
Dove,49,1588.0,7,397
Matt,47,1632.0,8,397
Karl,41,1518.0,9,397
John,40,1239.0,10,397
Mikey,67,1673.0,1,398
Sam,60,1600.0,2,398
Tim,59,1608.0,3,398
Andy,58,1629.0,4,398
Matt,57,1646.0,5,398
Nick,53,1557.0,6,398
Dove,47,1618.0,7,398
Mike,47,1478.0,8,398
John,44,1292.0,9,398
Karl,35,1503.0,10,398
Andy,64,1710.0,1,399
Sam,63,1619.0,2,399
Nick,59,1594.0,3,399
Matt,58,1622.0,4,399
Tim,56,1587.0,5,399
John,55,1351.0,6,399
Mikey,54,1505.0,7,399
Mike,50,1499.0,8,399
Dove,39,1582.0,9,399
Karl,32,1498.0,10,399
Nick,74,1645.0,1,400
Mikey,60,1615.0,2,400
Mike,57,1489.0,3,400
Andy,52,1656.0,4,400
Matt,52,1629.0,5,400
John,49,1262.0,6,400
Dove,48,1616.0,7,400
Tim,47,1571.0,8,400
Karl,47,1536.0,9,400
Sam,43,1534.0,10,400
Nick,68,1606.0,1,401
Mike,63,1529.0,2,401
Sam,60,1604.0,3,401
Mikey,60,1585.0,4,401
Matt,58,1614.0,5,401
Tim,50,1642.0,6,401
Andy,49,1662.0,7,401
Dove,46,1610.0,8,401
John,43,1245.0,9,401
Karl,32,1521.0,10,401
Tim,68,1620.0,1,402
Mikey,66,1652.0,2,402
Andy,61,1663.0,3,402
Matt,61,1648.0,4,402
Nick,54,1589.0,5,402
Sam,54,1520.0,6,402
Mike,47,1470.0,7,402
Karl,42,1537.0,8,402
Dove,39,1543.0,9,402
John,37,1243.0,10,402
Nick,59,1574.0,1,403
Mike,59,1528.0,2,403
Matt,58,1667.0,3,403
Andy,58,1647.0,4,403
Mikey,57,1568.0,5,403
Sam,54,1504.0,6,403
Tim,53,1606.0,7,403
Dove,51,1576.0,8,403
John,46,1181.0,9,403
Karl,35,1446.0,10,403
Matt,61,1633.0,1,404
Andy,58,1683.0,2,404
Dove,57,1659.0,3,404
Tim,57,1606.0,4,404
Mikey,57,1597.0,5,404
Nick,51,1491.0,6,404
Sam,50,1485.0,7,404
Mike,48,1469.0,8,404
John,46,1295.0,9,404
Karl,42,1506.0,10,404
Andy,65,1624.0,1,405
Nick,65,1609.0,2,405
Tim,62,1604.0,3,405
Mikey,54,1565.0,4,405
Sam,54,1509.0,5,405
Matt,52,1645.0,6,405
Dove,49,1596.0,7,405
Mike,47,1397.0,8,405
Karl,41,1521.0,9,405
John,40,1237.0,10,405
Mike,68,1532.0,1,406
Mikey,60,1656.0,2,406
Andy,58,1694.0,3,406
Matt,58,1619.0,4,406
Nick,56,1593.0,5,406
Dove,54,1653.0,6,406
Tim,50,1582.0,7,406
John,49,1244.0,8,406
Sam,48,1522.0,9,406
Karl,29,1497.0,10,406
Nick,68,1610.0,1,407
Matt,61,1633.0,2,407
Tim,59,1633.0,3,407
Mike,59,1509.0,4,407
Sam,57,1531.0,5,407
Mikey,54,1618.0,6,407
Andy,50,1685.0,7,407
John,43,1277.0,8,407
Karl,41,1503.0,9,407
Dove,37,1553.0,10,407
Mikey,63,1646.0,1,408
Andy,62,1703.0,2,408
Nick,62,1625.0,3,408
Matt,59,1614.0,4,408
Sam,56,1587.0,5,408
Mike,56,1533.0,6,408
Tim,50,1610.0,7,408
Dove,45,1582.0,8,408
John,41,1252.0,9,408
Karl,32,1513.0,10,408
Nick,66,1534.0,1,409
Mikey,60,1605.0,2,409
Sam,60,1597.0,3,409
Andy,56,1588.0,4,409
Matt,55,1655.0,5,409
Tim,53,1604.0,6,409
Mike,50,1441.0,7,409
John,46,1300.0,8,409
Dove,42,1504.0,9,409
Karl,41,1530.0,10,409
Nick,60,1596.0,1,410
Mikey,60,1579.0,2,410
Andy,59,1713.0,3,410
Sam,57,1538.0,4,410
Tim,55,1616.0,5,410
Matt,53,1667.0,6,410
Mike,53,1472.0,7,410
John,47,1319.0,8,410
Dove,45,1583.0,9,410
Karl,38,1493.0,10,410
Matt,73,1710.0,1,411
Nick,59,1569.0,2,411
Mikey,57,1591.0,3,411
Sam,57,1584.0,4,411
Andy,55,1633.0,5,411
Tim,53,1561.0,6,411
Mike,50,1451.0,7,411
John,46,1233.0,8,411
Dove,45,1589.0,9,411
Karl,35,1526.0,10,411
Tim,66,1603.0,1,412
Nick,66,1586.0,2,412
Andy,56,1704.0,3,412
Mikey,54,1602.0,4,412
Mike,53,1494.0,5,412
Sam,51,1514.0,6,412
John,50,1309.0,7,412
Matt,47,1629.0,8,412
Dove,46,1520.0,9,412
Karl,38,1462.0,10,412
Nick,71,1656.0,1,413
Matt,61,1653.0,2,413
Mikey,59,1610.0,3,413
Tim,59,1598.0,4,413
Andy,55,1654.0,5,413
Sam,52,1539.0,6,413
Dove,48,1587.0,7,413
Mike,48,1443.0,8,413
John,43,1267.0,9,413
Karl,32,1514.0,10,413
Tim,62,1658.0,1,414
Nick,62,1594.0,2,414
Mikey,61,1678.0,3,414
Andy,61,1644.0,4,414
Sam,60,1570.0,5,414
Matt,55,1675.0,6,414
Dove,48,1630.0,7,414
Mike,47,1415.0,8,414
John,41,1276.0,9,414
Karl,31,1489.0,10,414
Nick,65,1621.0,1,415
Matt,64,1651.0,2,415
Mikey,61,1662.0,3,415
Sam,60,1541.0,4,415
Andy,52,1614.0,5,415
Tim,50,1554.0,6,415
Mike,50,1534.0,7,415
Dove,48,1604.0,8,415
John,41,1259.0,9,415
Karl,38,1528.0,10,415
Andy,64,1601.0,1,416
Mike,63,1542.0,2,416
Nick,62,1572.0,3,416
Mikey,58,1573.0,4,416
Matt,56,1641.0,5,416
Sam,56,1538.0,6,416
Dove,47,1543.0,7,416
Tim,44,1547.0,8,416
John,40,1234.0,9,416
Karl,36,1459.0,10,416
Nick,68,1678.0,1,417
Mikey,66,1628.0,2,417
Andy,64,1677.0,3,417
Tim,59,1645.0,4,417
Sam,57,1617.0,5,417
Mike,53,1490.0,6,417
Matt,52,1616.0,7,417
Dove,39,1595.0,8,417
John,37,1296.0,9,417
Karl,35,1508.0,10,417
Nick,68,1582.0,1,418
Andy,59,1720.0,2,418
Mikey,57,1586.0,3,418
Tim,56,1588.0,4,418
Matt,55,1672.0,5,418
Sam,52,1517.0,6,418
Dove,48,1527.0,7,418
Karl,47,1528.0,8,418
Mike,47,1417.0,9,418
John,40,1231.0,10,418
Sam,66,1586.0,1,419
Nick,65,1616.0,2,419
Matt,64,1695.0,3,419
Mikey,60,1660.0,4,419
Andy,52,1641.0,5,419
Dove,51,1617.0,6,419
Tim,50,1658.0,7,419
Mike,50,1508.0,8,419
John,40,1213.0,9,419
Karl,32,1427.0,10,419
Nick,63,1599.0,1,420
Mikey,60,1647.0,2,420
Matt,59,1651.0,3,420
Andy,58,1660.0,4,420
Sam,57,1621.0,5,420
Mike,56,1457.0,6,420
Tim,55,1569.0,7,420
Dove,46,1519.0,8,420
Karl,41,1464.0,9,420
John,32,1204.0,10,420
Nick,65,1664.0,1,421
Matt,64,1684.0,2,421
Andy,64,1652.0,3,421
Mikey,63,1631.0,4,421
Sam,57,1592.0,5,421
Mike,53,1466.0,6,421
Tim,47,1511.0,7,421
Dove,46,1543.0,8,421
Karl,36,1486.0,9,421
John,34,1226.0,10,421
Mikey,63,1588.0,1,422
Matt,61,1691.0,2,422
Nick,60,1623.0,3,422
Andy,59,1713.0,4,422
Mike,53,1467.0,5,422
Dove,51,1633.0,6,422
Sam,51,1448.0,7,422
Tim,50,1584.0,8,422
John,43,1268.0,9,422
Karl,38,1507.0,10,422
Nick,68,1613.0,1,423
Tim,59,1594.0,2,423
Matt,58,1666.0,3,423
Andy,58,1665.0,4,423
Mikey,57,1673.0,5,423
Sam,54,1552.0,6,423
Mike,53,1485.0,7,423
Karl,44,1519.0,8,423
John,43,1256.0,9,423
Dove,36,1532.0,10,423
Nick,65,1685.0,1,424
Mikey,63,1593.0,2,424
Matt,58,1670.0,3,424
Tim,56,1601.0,4,424
Andy,55,1731.0,5,424
Sam,55,1569.0,6,424
Mike,53,1511.0,7,424
John,46,1266.0,8,424
Dove,42,1495.0,9,424
Karl,36,1481.0,10,424
Matt,62,1695.0,1,425
Andy,61,1702.0,2,425
Nick,61,1555.0,3,425
Mikey,58,1602.0,4,425
Mike,57,1421.0,5,425
Tim,53,1627.0,6,425
Sam,52,1530.0,7,425
Dove,45,1538.0,8,425
John,40,1201.0,9,425
Karl,38,1473.0,10,425
Matt,64,1699.0,1,426
Sam,60,1544.0,2,426
Andy,58,1671.0,3,426
Mikey,57,1642.0,4,426
Nick,56,1555.0,5,426
Mike,51,1428.0,6,426
Tim,50,1587.0,7,426
John,47,1298.0,8,426
Dove,45,1578.0,9,426
Karl,41,1519.0,10,426
Mikey,72,1654.0,1,427
Nick,65,1661.0,2,427
Matt,64,1682.0,3,427
Mike,59,1515.0,4,427
Tim,53,1573.0,5,427
Andy,52,1625.0,6,427
Sam,51,1523.0,7,427
Dove,45,1571.0,8,427
John,37,1260.0,9,427
Karl,32,1446.0,10,427
Nick,65,1658.0,1,428
Matt,64,1634.0,2,428
Mike,60,1474.0,3,428
Andy,59,1685.0,4,428
Sam,57,1582.0,5,428
Tim,50,1561.0,6,428
Mikey,50,1509.0,7,428
John,46,1322.0,8,428
Dove,42,1617.0,9,428
Karl,35,1477.0,10,428
Mikey,63,1550.0,1,429
Nick,62,1709.0,2,429
Tim,57,1624.0,3,429
Matt,56,1610.0,4,429
Mike,56,1489.0,5,429
Andy,52,1585.0,6,429
John,52,1302.0,7,429
Sam,48,1504.0,8,429
Dove,45,1584.0,9,429
Karl,38,1512.0,10,429
Nick,68,1606.0,1,430
Matt,67,1668.0,2,430
Andy,64,1631.0,3,430
Mikey,60,1665.0,4,430
Sam,57,1567.0,5,430
Tim,56,1574.0,6,430
Dove,45,1604.0,7,430
Mike,41,1421.0,8,430
John,40,1231.0,9,430
Karl,32,1429.0,10,430
Andy,64,1701.0,1,431
Tim,59,1651.0,2,431
Sam,57,1621.0,3,431
Matt,56,1683.0,4,431
Nick,56,1543.0,5,431
Dove,55,1593.0,6,431
Mikey,54,1545.0,7,431
Mike,53,1419.0,8,431
John,43,1245.0,9,431
Karl,32,1503.0,10,431
Sam,66,1595.0,1,432
Andy,58,1678.0,2,432
Matt,58,1657.0,3,432
Mikey,57,1565.0,4,432
Nick,56,1590.0,5,432
Tim,56,1574.0,6,432
Mike,53,1492.0,7,432
John,46,1260.0,8,432
Dove,45,1601.0,9,432
Karl,35,1461.0,10,432
Andy,64,1701.0,1,433
Mikey,63,1630.0,2,433
Nick,59,1644.0,3,433
Matt,58,1734.0,4,433
Tim,56,1657.0,5,433
Mike,54,1462.0,6,433
Sam,51,1566.0,7,433
Dove,45,1603.0,8,433
John,41,1264.0,9,433
Karl,38,1549.0,10,433
Andy,64,1723.0,1,434
Mikey,60,1617.0,2,434
Sam,57,1493.0,3,434
Tim,56,1610.0,4,434
Nick,56,1559.0,5,434
Matt,55,1567.0,6,434
Dove,51,1622.0,7,434
Mike,50,1419.0,8,434
John,43,1296.0,9,434
Karl,38,1490.0,10,434
Andy,67,1707.0,1,435
Mikey,66,1648.0,2,435
Nick,62,1602.0,3,435
Matt,61,1655.0,4,435
Sam,60,1514.0,5,435
Tim,53,1570.0,6,435
Mike,47,1439.0,7,435
Dove,45,1555.0,8,435
Karl,35,1470.0,9,435
John,34,1227.0,10,435
Mikey,69,1713.0,1,436
Nick,65,1560.0,2,436
Sam,57,1568.0,3,436
Tim,56,1606.0,4,436
Andy,55,1641.0,5,436
Dove,54,1603.0,6,436
Mike,47,1415.0,7,436
Matt,46,1535.0,8,436
Karl,44,1518.0,9,436
John,37,1236.0,10,436
Sam,63,1573.0,1,437
Andy,58,1724.0,2,437
Tim,56,1617.0,3,437
Nick,56,1574.0,4,437
Mike,56,1465.0,5,437
Mikey,54,1551.0,6,437
Dove,51,1583.0,7,437
Karl,50,1578.0,8,437
Matt,49,1643.0,9,437
John,37,1268.0,10,437
Nick,64,1579.0,1,438
Andy,61,1687.0,2,438
Matt,58,1642.0,3,438
Sam,55,1549.0,4,438
Mikey,54,1504.0,5,438
Tim,53,1634.0,6,438
Mike,53,1434.0,7,438
Dove,45,1599.0,8,438
Karl,45,1523.0,9,438
John,40,1296.0,10,438
Mikey,66,1646.0,1,439
Mike,65,1528.0,2,439
Andy,64,1703.0,3,439
Tim,59,1665.0,4,439
Nick,54,1528.0,5,439
Matt,49,1635.0,6,439
Sam,49,1527.0,7,439
Dove,42,1533.0,8,439
Karl,42,1531.0,9,439
John,38,1266.0,10,439
Mikey,63,1609.0,1,440
Tim,59,1586.0,2,440
Matt,58,1674.0,3,440
Andy,58,1654.0,4,440
Nick,54,1564.0,5,440
Sam,53,1532.0,6,440
Mike,53,1467.0,7,440
Dove,45,1660.0,8,440
John,43,1292.0,9,440
Karl,42,1516.0,10,440
Sam,63,1565.0,1,441
Nick,60,1556.0,2,441
Andy,59,1674.0,3,441
Mikey,58,1603.0,4,441
Matt,56,1649.0,5,441
Tim,54,1611.0,6,441
Dove,51,1679.0,7,441
Mike,51,1485.0,8,441
Karl,37,1514.0,9,441
John,37,1278.0,10,441
Tim,65,1632.0,1,442
Matt,64,1619.0,2,442
Andy,58,1655.0,3,442
Mike,56,1488.0,4,442
Mikey,54,1567.0,5,442
Dove,51,1585.0,6,442
Sam,51,1518.0,7,442
Nick,50,1519.0,8,442
John,49,1288.0,9,442
Karl,32,1420.0,10,442
Matt,64,1632.0,1,443
Mike,63,1539.0,2,443
Andy,58,1687.0,3,443
Mikey,58,1608.0,4,443
Sam,57,1600.0,5,443
Nick,56,1590.0,6,443
Dove,51,1637.0,7,443
John,43,1256.0,8,443
Tim,42,1558.0,9,443
Karl,36,1501.0,10,443
Nick,62,1553.0,1,444
Tim,59,1614.0,2,444
Mikey,57,1591.0,3,444
