Player,Table Points,Player_Score,Rank,Simulation
Matt,27,1198.0,10,339
Sam,72,1574.0,1,340
John,69,1688.0,2,340
Mikey,63,1566.0,3,340
Karl,63,1428.0,4,340
Dove,61,1599.0,5,340
Andy,60,1525.0,6,340
Mike,45,1463.0,7,340
Tim,40,1420.0,8,340
Matt,39,1296.0,9,340
Nick,27,1343.0,10,340
Dove,78,1713.0,1,341
Andy,65,1534.0,2,341
John,57,1649.0,3,341
Sam,52,1527.0,4,341
Mike,49,1585.0,5,341
Tim,49,1438.0,6,341
Karl,49,1420.0,7,341
Matt,49,1355.0,8,341
Nick,45,1407.0,9,341
Mikey,43,1379.0,10,341
Dove,78,1681.0,1,342
John,75,1766.0,2,342
Sam,63,1619.0,3,342
Andy,58,1519.0,4,342
Tim,57,1503.0,5,342
Mike,54,1456.0,6,342
Karl,52,1371.0,7,342
Mikey,39,1323.0,8,342
Nick,37,1385.0,9,342
Matt,25,1216.0,10,342
Dove,69,1718.0,1,343
Andy,66,1568.0,2,343
Sam,62,1626.0,3,343
John,60,1548.0,4,343
Karl,54,1536.0,5,343
Mike,54,1490.0,6,343
Tim,47,1421.0,7,343
Nick,46,1480.0,8,343
Mikey,43,1398.0,9,343
Matt,34,1412.0,10,343
Dove,67,1599.0,1,344
John,66,1696.0,2,344
Sam,63,1598.0,3,344
Andy,57,1492.0,4,344
Mike,55,1436.0,5,344
Mikey,48,1463.0,6,344
Nick,48,1396.0,7,344
Karl,48,1320.0,8,344
Tim,45,1407.0,9,344
Matt,40,1329.0,10,344
Dove,72,1645.0,1,345
Andy,66,1548.0,2,345
John,63,1448.0,3,345
Karl,57,1493.0,4,345
Sam,54,1537.0,5,345
Mike,54,1499.0,6,345
Nick,51,1431.0,7,345
Mikey,43,1407.0,8,345
Matt,43,1383.0,9,345
Tim,36,1345.0,10,345
Dove,78,1691.0,1,346
Sam,67,1528.0,2,346
Andy,65,1445.0,3,346
John,57,1536.0,4,346
Tim,52,1475.0,5,346
Mike,49,1599.0,6,346
Karl,48,1408.0,7,346
Mikey,45,1527.0,8,346
Nick,43,1401.0,9,346
Matt,33,1224.0,10,346
John,72,1609.0,1,347
Sam,63,1572.0,2,347
Dove,61,1603.0,3,347
Mike,60,1579.0,4,347
Tim,55,1557.0,5,347
Nick,54,1374.0,6,347
Andy,51,1557.0,7,347
Mikey,51,1409.0,8,347
Karl,42,1386.0,9,347
Matt,30,1271.0,10,347
John,66,1724.0,1,348
Sam,63,1538.0,2,348
Karl,61,1507.0,3,348
Andy,58,1480.0,4,348
Dove,57,1560.0,5,348
Mike,57,1471.0,6,348
Mikey,55,1454.0,7,348
Matt,48,1409.0,8,348
Tim,42,1338.0,9,348
Nick,31,1351.0,10,348
Sam,75,1557.0,1,349
Mike,72,1564.0,2,349
Dove,70,1680.0,3,349
Andy,63,1500.0,4,349
John,61,1649.0,5,349
Karl,48,1524.0,6,349
Nick,43,1417.0,7,349
Tim,40,1473.0,8,349
Matt,36,1260.0,9,349
Mikey,30,1282.0,10,349
Dove,85,1727.0,1,350
Andy,69,1522.0,2,350
John,67,1627.0,3,350
Mike,63,1548.0,4,350
Sam,57,1535.0,5,350
Karl,52,1431.0,6,350
Mikey,48,1435.0,7,350
Nick,36,1349.0,8,350
Matt,31,1248.0,9,350
Tim,30,1186.0,10,350
John,72,1626.0,1,351
Dove,71,1620.0,2,351
Sam,63,1572.0,3,351
Karl,63,1561.0,4,351
Andy,52,1397.0,5,351
Tim,51,1412.0,6,351
Mike,48,1529.0,7,351
Matt,44,1303.0,8,351
Mikey,40,1403.0,9,351
Nick,33,1428.0,10,351
Dove,72,1642.0,1,352
Sam,67,1600.0,2,352
Andy,63,1451.0,3,352
John,57,1633.0,4,352
Mikey,55,1450.0,5,352
Karl,54,1549.0,6,352
Mike,52,1627.0,7,352
Tim,48,1374.0,8,352
Nick,42,1422.0,9,352
Matt,27,1269.0,10,352
Andy,81,1522.0,1,353
Dove,68,1693.0,2,353
Sam,67,1658.0,3,353
Mike,63,1688.0,4,353
John,49,1590.0,5,353
Nick,49,1464.0,6,353
Karl,45,1488.0,7,353
Tim,44,1426.0,8,353
Mikey,38,1357.0,9,353
Matt,29,1274.0,10,353
Dove,72,1668.0,1,354
Andy,69,1444.0,2,354
Mikey,66,1491.0,3,354
Mike,64,1587.0,4,354
John,54,1494.0,5,354
Sam,52,1568.0,6,354
Karl,52,1536.0,7,354
Tim,43,1440.0,8,354
Matt,36,1207.0,9,354
Nick,30,1454.0,10,354
Dove,79,1663.0,1,355
Andy,67,1522.0,2,355
Mike,66,1487.0,3,355
John,60,1643.0,4,355
Sam,54,1537.0,5,355
Karl,51,1372.0,6,355
Tim,45,1377.0,7,355
Mikey,42,1441.0,8,355
Nick,39,1388.0,9,355
Matt,36,1222.0,10,355
John,82,1674.0,1,356
Dove,67,1619.0,2,356
Sam,60,1588.0,3,356
Mikey,57,1461.0,4,356
Tim,54,1436.0,5,356
Nick,51,1530.0,6,356
Andy,48,1454.0,7,356
Matt,45,1301.0,8,356
Karl,39,1393.0,9,356
Mike,36,1492.0,10,356
John,81,1697.0,1,357
Andy,70,1496.0,2,357
Mike,69,1706.0,3,357
Dove,60,1622.0,4,357
Karl,58,1609.0,5,357
Matt,45,1396.0,6,357
Tim,43,1445.0,7,357
Mikey,42,1383.0,8,357
Sam,41,1452.0,9,357
Nick,25,1329.0,10,357
Dove,79,1695.0,1,358
Mike,69,1571.0,2,358
John,66,1553.0,3,358
Andy,60,1367.0,4,358
Sam,57,1562.0,5,358
Karl,52,1410.0,6,358
Mikey,44,1455.0,7,358
Tim,42,1363.0,8,358
Nick,36,1389.0,9,358
Matt,32,1345.0,10,358
Andy,75,1423.0,1,359
John,63,1596.0,2,359
Sam,58,1615.0,3,359
Dove,54,1661.0,4,359
Mike,54,1576.0,5,359
Mikey,54,1489.0,6,359
Karl,51,1515.0,7,359
Tim,48,1474.0,8,359
Matt,45,1329.0,9,359
Nick,37,1402.0,10,359
Karl,82,1585.0,1,360
John,72,1684.0,2,360
Sam,70,1642.0,3,360
Andy,60,1457.0,4,360
Dove,58,1617.0,5,360
Mike,52,1557.0,6,360
Tim,45,1422.0,7,360
Matt,42,1325.0,8,360
Mikey,33,1391.0,9,360
Nick,24,1338.0,10,360
Andy,72,1546.0,1,361
Dove,66,1642.0,2,361
Karl,64,1461.0,3,361
Sam,58,1595.0,4,361
John,58,1586.0,5,361
Mike,58,1429.0,6,361
Mikey,51,1448.0,7,361
Tim,43,1347.0,8,361
Matt,36,1215.0,9,361
Nick,31,1326.0,10,361
Mikey,69,1551.0,1,362
John,66,1686.0,2,362
Mike,64,1597.0,3,362
Sam,60,1676.0,4,362
Andy,58,1460.0,5,362
Dove,57,1605.0,6,362
Karl,51,1455.0,7,362
Nick,45,1433.0,8,362
Matt,36,1282.0,9,362
Tim,33,1398.0,10,362
Sam,72,1661.0,1,363
John,69,1637.0,2,363
Dove,61,1562.0,3,363
Andy,59,1404.0,4,363
Tim,50,1350.0,5,363
Karl,49,1394.0,6,363
Matt,45,1396.0,7,363
Nick,44,1398.0,8,363
Mike,42,1373.0,9,363
Mikey,41,1289.0,10,363
John,79,1683.0,1,364
Dove,66,1533.0,2,364
Andy,64,1488.0,3,364
Mike,55,1478.0,4,364
Sam,54,1547.0,5,364
Mikey,51,1436.0,6,364
Karl,50,1351.0,7,364
Tim,44,1322.0,8,364
Matt,40,1315.0,9,364
Nick,33,1386.0,10,364
Dove,66,1610.0,1,365
Andy,66,1589.0,2,365
John,60,1633.0,3,365
Mike,58,1509.0,4,365
Karl,57,1378.0,5,365
Sam,52,1559.0,6,365
Mikey,45,1478.0,7,365
Nick,45,1352.0,8,365
Tim,44,1474.0,9,365
Matt,44,1263.0,10,365
Andy,72,1465.0,1,366
John,69,1666.0,2,366
Sam,63,1539.0,3,366
Dove,60,1580.0,4,366
Mike,60,1511.0,5,366
Tim,48,1427.0,6,366
Mikey,48,1387.0,7,366
Nick,42,1421.0,8,366
Karl,42,1333.0,9,366
Matt,36,1352.0,10,366
Dove,67,1654.0,1,367
John,65,1634.0,2,367
Andy,63,1543.0,3,367
Mike,60,1536.0,4,367
Karl,57,1570.0,5,367
Sam,52,1560.0,6,367
Tim,51,1405.0,7,367
Nick,47,1401.0,8,367
Mikey,43,1461.0,9,367
Matt,28,1210.0,10,367
Dove,77,1661.0,1,368
John,70,1740.0,2,368
Andy,64,1546.0,3,368
Sam,63,1642.0,4,368
Mike,61,1562.0,5,368
Karl,51,1368.0,6,368
Mikey,48,1490.0,7,368
Nick,43,1405.0,8,368
Tim,39,1421.0,9,368
Matt,21,1309.0,10,368
John,88,1778.0,1,369
Dove,61,1580.0,2,369
Sam,61,1541.0,3,369
Andy,60,1508.0,4,369
Mikey,59,1434.0,5,369
Mike,53,1502.0,6,369
Karl,44,1425.0,7,369
Tim,40,1492.0,8,369
Nick,37,1356.0,9,369
Matt,31,1252.0,10,369
Dove,81,1741.0,1,370
John,71,1664.0,2,370
Karl,62,1524.0,3,370
Andy,61,1418.0,4,370
Sam,59,1579.0,5,370
Mike,51,1512.0,6,370
Mikey,42,1415.0,7,370
Nick,39,1398.0,8,370
Tim,34,1486.0,9,370
Matt,34,1261.0,10,370
John,71,1667.0,1,371
Andy,71,1462.0,2,371
Mike,70,1598.0,3,371
Dove,58,1550.0,4,371
Karl,57,1478.0,5,371
Mikey,54,1457.0,6,371
Sam,46,1568.0,7,371
Nick,39,1440.0,8,371
Tim,37,1472.0,9,371
Matt,33,1348.0,10,371
John,70,1594.0,1,372
Andy,66,1512.0,2,372
Karl,64,1610.0,3,372
Mike,57,1484.0,4,372
Dove,55,1602.0,5,372
Sam,49,1599.0,6,372
Nick,48,1369.0,7,372
Tim,45,1379.0,8,372
Matt,43,1399.0,9,372
Mikey,40,1433.0,10,372
Dove,81,1671.0,1,373
Sam,65,1575.0,2,373
Andy,64,1470.0,3,373
Karl,61,1516.0,4,373
John,55,1563.0,5,373
Mike,54,1482.0,6,373
Tim,49,1446.0,7,373
Nick,39,1436.0,8,373
Mikey,35,1402.0,9,373
Matt,33,1302.0,10,373
Dove,73,1661.0,1,374
Karl,64,1578.0,2,374
John,63,1607.0,3,374
Andy,61,1461.0,4,374
Mike,60,1451.0,5,374
Sam,57,1552.0,6,374
Nick,41,1346.0,7,374
Tim,40,1438.0,8,374
Mikey,40,1392.0,9,374
Matt,37,1174.0,10,374
Sam,79,1725.0,1,375
John,69,1621.0,2,375
Andy,66,1405.0,3,375
Dove,61,1625.0,4,375
Mikey,57,1473.0,5,375
Karl,57,1468.0,6,375
Mike,47,1462.0,7,375
Matt,42,1267.0,8,375
Tim,33,1327.0,9,375
Nick,27,1333.0,10,375
John,65,1489.0,1,376
Dove,63,1640.0,2,376
Mikey,59,1497.0,3,376
Andy,58,1450.0,4,376
Mike,57,1546.0,5,376
Sam,54,1558.0,6,376
Matt,54,1342.0,7,376
Tim,51,1393.0,8,376
Karl,42,1383.0,9,376
Nick,34,1395.0,10,376
Dove,79,1657.0,1,377
Mike,69,1525.0,2,377
John,66,1684.0,3,377
Andy,57,1514.0,4,377
Karl,54,1370.0,5,377
Sam,52,1602.0,6,377
Tim,45,1419.0,7,377
Matt,44,1309.0,8,377
Mikey,37,1336.0,9,377
Nick,34,1343.0,10,377
John,78,1577.0,1,378
Andy,63,1487.0,2,378
Dove,55,1614.0,3,378
Mike,54,1503.0,4,378
Karl,54,1400.0,5,378
Nick,51,1440.0,6,378
Sam,49,1552.0,7,378
Mikey,49,1532.0,8,378
Matt,46,1326.0,9,378
Tim,39,1417.0,10,378
John,78,1729.0,1,379
Andy,72,1406.0,2,379
Dove,61,1614.0,3,379
Sam,61,1598.0,4,379
Karl,55,1355.0,5,379
Nick,49,1473.0,6,379
Mike,48,1478.0,7,379
Mikey,43,1412.0,8,379
Matt,39,1295.0,9,379
Tim,31,1414.0,10,379
Dove,73,1604.0,1,380
Mike,73,1576.0,2,380
Andy,70,1551.0,3,380
Sam,64,1629.0,4,380
John,61,1524.0,5,380
Mikey,51,1451.0,6,380
Karl,43,1367.0,7,380
Tim,42,1495.0,8,380
Nick,31,1338.0,9,380
Matt,28,1260.0,10,380
Dove,71,1692.0,1,381
Sam,71,1673.0,2,381
Andy,69,1441.0,3,381
John,63,1615.0,4,381
Karl,58,1446.0,5,381
Mikey,54,1448.0,6,381
Tim,48,1355.0,7,381
Mike,36,1375.0,8,381
Nick,35,1423.0,9,381
Matt,30,1195.0,10,381
John,65,1607.0,1,382
Dove,62,1605.0,2,382
Mike,61,1603.0,3,382
Tim,60,1389.0,4,382
Sam,55,1522.0,5,382
Mikey,55,1472.0,6,382
Karl,52,1467.0,7,382
Nick,51,1447.0,8,382
Andy,45,1357.0,9,382
Matt,29,1230.0,10,382
Mike,73,1656.0,1,383
Karl,72,1498.0,2,383
Dove,64,1643.0,3,383
Andy,54,1423.0,4,383
Mikey,51,1465.0,5,383
John,50,1615.0,6,383
Sam,46,1481.0,7,383
Tim,45,1451.0,8,383
Matt,41,1343.0,9,383
Nick,40,1426.0,10,383
Sam,75,1634.0,1,384
Andy,67,1478.0,2,384
Karl,66,1541.0,3,384
Mike,62,1497.0,4,384
Dove,61,1657.0,5,384
John,52,1564.0,6,384
Tim,45,1390.0,7,384
Mikey,43,1440.0,8,384
Nick,33,1349.0,9,384
Matt,30,1245.0,10,384
John,75,1596.0,1,385
Sam,73,1618.0,2,385
Dove,65,1604.0,3,385
Andy,57,1502.0,4,385
Mikey,56,1511.0,5,385
Mike,55,1525.0,6,385
Matt,48,1336.0,7,385
Tim,39,1308.0,8,385
Karl,38,1396.0,9,385
Nick,30,1345.0,10,385
Dove,78,1714.0,1,386
Sam,66,1536.0,2,386
John,62,1518.0,3,386
Andy,60,1555.0,4,386
Mike,57,1531.0,5,386
Tim,52,1406.0,6,386
Karl,48,1439.0,7,386
Matt,42,1274.0,8,386
Nick,39,1370.0,9,386
Mikey,34,1398.0,10,386
John,87,1705.0,1,387
Dove,58,1572.0,2,387
Andy,57,1354.0,3,387
Mikey,55,1423.0,4,387
Karl,54,1433.0,5,387
Matt,52,1313.0,6,387
Sam,51,1442.0,7,387
Mike,48,1467.0,8,387
Tim,37,1374.0,9,387
Nick,37,1365.0,10,387
John,78,1827.0,1,388
Sam,69,1593.0,2,388
Mike,67,1549.0,3,388
Dove,66,1653.0,4,388
Andy,61,1492.0,5,388
Karl,61,1441.0,6,388
Mikey,39,1444.0,7,388
Matt,34,1324.0,8,388
Tim,33,1336.0,9,388
Nick,29,1353.0,10,388
Andy,67,1518.0,1,389
Sam,64,1628.0,2,389
John,64,1621.0,3,389
Dove,61,1619.0,4,389
Mike,60,1568.0,5,389
Karl,58,1479.0,6,389
Mikey,45,1406.0,7,389
Tim,40,1374.0,8,389
Matt,40,1222.0,9,389
Nick,36,1426.0,10,389
Andy,69,1471.0,1,390
Dove,66,1583.0,2,390
Karl,60,1329.0,3,390
John,54,1557.0,4,390
Mikey,52,1463.0,5,390
Mike,51,1456.0,6,390
Sam,50,1491.0,7,390
Tim,47,1386.0,8,390
Matt,45,1393.0,9,390
Nick,41,1399.0,10,390
John,82,1682.0,1,391
Andy,79,1504.0,2,391
Sam,70,1638.0,3,391
Mike,63,1628.0,4,391
Dove,57,1556.0,5,391
Karl,47,1406.0,6,391
Tim,40,1465.0,7,391
Matt,37,1314.0,8,391
Mikey,36,1358.0,9,391
Nick,24,1352.0,10,391
John,69,1599.0,1,392
Dove,66,1587.0,2,392
Andy,63,1451.0,3,392
Tim,58,1398.0,4,392
Nick,57,1454.0,5,392
Mike,52,1464.0,6,392
Sam,48,1587.0,7,392
Mikey,48,1450.0,8,392
Karl,43,1460.0,9,392
Matt,34,1320.0,10,392
Dove,75,1666.0,1,393
John,64,1597.0,2,393
Andy,57,1458.0,3,393
Sam,55,1527.0,4,393
Nick,52,1441.0,5,393
Mikey,52,1409.0,6,393
Mike,49,1417.0,7,393
Karl,49,1305.0,8,393
Matt,42,1308.0,9,393
Tim,42,1308.0,10,393
John,78,1661.0,1,394
Dove,68,1601.0,2,394
Karl,61,1504.0,3,394
Andy,60,1463.0,4,394
Sam,50,1539.0,5,394
Tim,48,1397.0,6,394
Matt,47,1317.0,7,394
Mike,45,1433.0,8,394
Mikey,42,1451.0,9,394
Nick,36,1400.0,10,394
Dove,79,1597.0,1,395
Andy,69,1579.0,2,395
John,66,1460.0,3,395
Sam,61,1571.0,4,395
Mike,54,1554.0,5,395
Karl,52,1451.0,6,395
Mikey,48,1456.0,7,395
Matt,46,1401.0,8,395
Tim,42,1348.0,9,395
Nick,20,1389.0,10,395
John,75,1697.0,1,396
Dove,72,1666.0,2,396
Karl,63,1511.0,3,396
Andy,57,1415.0,4,396
Mike,52,1493.0,5,396
Mikey,51,1377.0,6,396
Matt,45,1343.0,7,396
Sam,42,1460.0,8,396
Tim,42,1441.0,9,396
Nick,40,1441.0,10,396
John,76,1662.0,1,397
Dove,73,1720.0,2,397
Andy,69,1543.0,3,397
Sam,58,1449.0,4,397
Mike,54,1430.0,5,397
Mikey,45,1459.0,6,397
Karl,45,1391.0,7,397
Nick,40,1347.0,8,397
Tim,39,1382.0,9,397
Matt,39,1338.0,10,397
John,80,1669.0,1,398
Dove,69,1704.0,2,398
Andy,63,1537.0,3,398
Karl,58,1469.0,4,398
Mikey,57,1527.0,5,398
Mike,48,1426.0,6,398
Nick,43,1345.0,7,398
Sam,42,1576.0,8,398
Tim,42,1334.0,9,398
Matt,33,1228.0,10,398
John,61,1662.0,1,399
Dove,61,1588.0,2,399
Mike,60,1527.0,3,399
Andy,60,1514.0,4,399
Sam,59,1541.0,5,399
Mikey,58,1473.0,6,399
Karl,48,1432.0,7,399
Tim,46,1441.0,8,399
Nick,40,1370.0,9,399
Matt,39,1323.0,10,399
John,76,1641.0,1,400
Sam,61,1657.0,2,400
Dove,60,1613.0,3,400
Mike,58,1506.0,4,400
Karl,57,1515.0,5,400
Andy,57,1419.0,6,400
Mikey,53,1501.0,7,400
Tim,42,1408.0,8,400
Nick,39,1434.0,9,400
Matt,31,1290.0,10,400
Andy,69,1470.0,1,401
Mike,67,1543.0,2,401
Dove,66,1642.0,3,401
John,66,1631.0,4,401
Sam,57,1565.0,5,401
Karl,56,1453.0,6,401
Mikey,45,1382.0,7,401
Matt,43,1315.0,8,401
Tim,39,1358.0,9,401
Nick,30,1372.0,10,401
John,76,1595.0,1,402
Sam,70,1689.0,2,402
Dove,66,1616.0,3,402
Mike,63,1527.0,4,402
Mikey,52,1379.0,5,402
Andy,51,1484.0,6,402
Karl,48,1379.0,7,402
Tim,43,1391.0,8,402
Nick,36,1448.0,9,402
Matt,33,1301.0,10,402
John,67,1586.0,1,403
Karl,66,1443.0,2,403
Sam,64,1577.0,3,403
Dove,63,1669.0,4,403
Matt,63,1436.0,5,403
Andy,61,1533.0,6,403
Mike,41,1378.0,7,403
Tim,41,1298.0,8,403
Mikey,36,1331.0,9,403
Nick,34,1356.0,10,403
John,70,1712.0,1,404
Dove,66,1602.0,2,404
Karl,66,1538.0,3,404
Andy,61,1454.0,4,404
Sam,58,1528.0,5,404
Mike,56,1538.0,6,404
Mikey,44,1434.0,7,404
Matt,40,1229.0,8,404
Tim,38,1391.0,9,404
Nick,36,1332.0,10,404
John,67,1617.0,1,405
Andy,67,1463.0,2,405
Dove,63,1669.0,3,405
Mike,57,1518.0,4,405
Karl,57,1357.0,5,405
Sam,55,1536.0,6,405
Tim,48,1399.0,7,405
Matt,45,1434.0,8,405
Mikey,40,1378.0,9,405
Nick,39,1367.0,10,405
Karl,64,1478.0,1,406
Andy,63,1576.0,2,406
John,58,1604.0,3,406
Dove,57,1583.0,4,406
Sam,57,1534.0,5,406
Mike,57,1486.0,6,406
Mikey,49,1467.0,7,406
Nick,48,1451.0,8,406
Matt,43,1361.0,9,406
Tim,42,1386.0,10,406
Dove,78,1706.0,1,407
Andy,72,1483.0,2,407
Sam,61,1590.0,3,407
Karl,60,1550.0,4,407
John,58,1612.0,5,407
Mike,48,1552.0,6,407
Mikey,48,1454.0,7,407
Tim,46,1498.0,8,407
Nick,36,1431.0,9,407
Matt,31,1245.0,10,407
Dove,72,1735.0,1,408
John,64,1720.0,2,408
Andy,60,1460.0,3,408
Karl,58,1442.0,4,408
Sam,54,1526.0,5,408
Tim,52,1425.0,6,408
Mike,49,1518.0,7,408
Mikey,45,1447.0,8,408
Matt,45,1348.0,9,408
Nick,39,1385.0,10,408
Mike,75,1661.0,1,409
Andy,66,1505.0,2,409
Sam,63,1587.0,3,409
Karl,60,1454.0,4,409
Dove,58,1673.0,5,409
John,54,1558.0,6,409
Mikey,48,1470.0,7,409
Tim,43,1378.0,8,409
Nick,36,1395.0,9,409
Matt,36,1286.0,10,409
Dove,70,1677.0,1,410
Mike,69,1692.0,2,410
Sam,61,1606.0,3,410
Andy,60,1520.0,4,410
John,59,1573.0,5,410
Matt,57,1363.0,6,410
Karl,49,1506.0,7,410
Mikey,43,1414.0,8,410
Tim,37,1312.0,9,410
Nick,31,1447.0,10,410
Andy,69,1468.0,1,411
Dove,67,1541.0,2,411
John,66,1606.0,3,411
Mikey,60,1477.0,4,411
Matt,54,1331.0,5,411
Karl,52,1380.0,6,411
Mike,51,1488.0,7,411
Sam,45,1529.0,8,411
Tim,39,1345.0,9,411
Nick,36,1393.0,10,411
John,78,1763.0,1,412
Sam,67,1596.0,2,412
Mike,66,1554.0,3,412
Andy,63,1531.0,4,412
Dove,61,1602.0,5,412
Mikey,51,1510.0,6,412
Nick,43,1350.0,7,412
Karl,42,1345.0,8,412
Matt,36,1326.0,9,412
Tim,31,1347.0,10,412
Karl,77,1603.0,1,413
Andy,70,1515.0,2,413
John,60,1697.0,3,413
Mike,56,1533.0,4,413
Sam,56,1519.0,5,413
Dove,51,1649.0,6,413
Matt,48,1439.0,7,413
Mikey,45,1518.0,8,413
Tim,43,1341.0,9,413
Nick,29,1432.0,10,413
John,74,1754.0,1,414
Dove,70,1709.0,2,414
Andy,67,1443.0,3,414
Mikey,57,1528.0,4,414
Karl,48,1454.0,5,414
Nick,48,1443.0,6,414
Sam,47,1595.0,7,414
Mike,44,1395.0,8,414
Tim,42,1441.0,9,414
Matt,36,1338.0,10,414
Dove,70,1608.0,1,415
John,69,1594.0,2,415
Andy,62,1430.0,3,415
Mike,61,1662.0,4,415
Karl,60,1451.0,5,415
Sam,51,1602.0,6,415
Matt,49,1356.0,7,415
Tim,48,1368.0,8,415
Mikey,36,1403.0,9,415
Nick,30,1319.0,10,415
John,69,1595.0,1,416
Andy,64,1553.0,2,416
Sam,60,1637.0,3,416
Dove,58,1609.0,4,416
Mike,58,1497.0,5,416
Karl,57,1410.0,6,416
Mikey,52,1568.0,7,416
Matt,50,1365.0,8,416
Nick,36,1287.0,9,416
Tim,32,1419.0,10,416
John,76,1681.0,1,417
Dove,70,1624.0,2,417
Andy,61,1435.0,3,417
Karl,59,1460.0,4,417
Sam,51,1573.0,5,417
Mikey,49,1450.0,6,417
Nick,48,1416.0,7,417
Mike,45,1466.0,8,417
Tim,40,1379.0,9,417
Matt,35,1315.0,10,417
Dove,82,1649.0,1,418
Andy,72,1461.0,2,418
John,69,1711.0,3,418
Mike,63,1555.0,4,418
Karl,52,1492.0,5,418
Sam,50,1506.0,6,418
Tim,46,1431.0,7,418
Nick,45,1414.0,8,418
Mikey,36,1434.0,9,418
Matt,22,1259.0,10,418
John,81,1681.0,1,419
Dove,79,1589.0,2,419
Karl,60,1474.0,3,419
Sam,54,1497.0,4,419
Andy,54,1463.0,5,419
Mike,52,1480.0,6,419
Tim,48,1451.0,7,419
Nick,39,1412.0,8,419
Matt,39,1225.0,9,419
Mikey,33,1370.0,10,419
John,70,1745.0,1,420
Andy,65,1500.0,2,420
Dove,64,1643.0,3,420
Sam,64,1602.0,4,420
Mikey,55,1571.0,5,420
Karl,50,1423.0,6,420
Tim,49,1491.0,7,420
Mike,46,1561.0,8,420
Matt,46,1348.0,9,420
Nick,22,1330.0,10,420
John,75,1711.0,1,421
Andy,75,1613.0,2,421
Dove,64,1682.0,3,421
Mike,63,1544.0,4,421
Sam,62,1516.0,5,421
Tim,49,1350.0,6,421
Mikey,43,1418.0,7,421
Karl,40,1445.0,8,421
Matt,36,1369.0,9,421
Nick,30,1372.0,10,421
Karl,71,1516.0,1,422
John,69,1659.0,2,422
Andy,66,1504.0,3,422
Mike,61,1552.0,4,422
Dove,56,1635.0,5,422
Tim,51,1382.0,6,422
Sam,49,1534.0,7,422
Matt,46,1431.0,8,422
Mikey,42,1433.0,9,422
Nick,25,1259.0,10,422
John,71,1590.0,1,423
Dove,70,1722.0,2,423
Mike,57,1631.0,3,423
Andy,57,1527.0,4,423
Sam,56,1584.0,5,423
Karl,54,1366.0,6,423
Mikey,52,1534.0,7,423
Matt,52,1333.0,8,423
Tim,37,1273.0,9,423
Nick,30,1399.0,10,423
Dove,65,1690.0,1,424
John,64,1632.0,2,424
Karl,63,1529.0,3,424
Sam,57,1586.0,4,424
Andy,55,1538.0,5,424
Tim,54,1484.0,6,424
Mike,52,1551.0,7,424
Mikey,48,1499.0,8,424
Matt,43,1313.0,9,424
Nick,35,1388.0,10,424
Andy,73,1560.0,1,425
John,66,1551.0,2,425
Dove,63,1633.0,3,425
Sam,60,1555.0,4,425
Mike,55,1592.0,5,425
Karl,51,1380.0,6,425
Mikey,48,1384.0,7,425
Tim,43,1410.0,8,425
Nick,40,1354.0,9,425
Matt,39,1367.0,10,425
Dove,65,1684.0,1,426
Sam,61,1664.0,2,426
Mike,61,1542.0,3,426
John,59,1611.0,4,426
Tim,57,1432.0,5,426
Nick,51,1476.0,6,426
Andy,51,1433.0,7,426
Karl,48,1429.0,8,426
Mikey,46,1439.0,9,426
Matt,36,1287.0,10,426
Dove,75,1744.0,1,427
Andy,64,1543.0,2,427
Mike,63,1587.0,3,427
John,57,1640.0,4,427
Sam,57,1558.0,5,427
Mikey,54,1538.0,6,427
Karl,51,1403.0,7,427
Matt,46,1416.0,8,427
Tim,40,1387.0,9,427
Nick,31,1412.0,10,427
Dove,72,1646.0,1,428
John,69,1662.0,2,428
Andy,60,1436.0,3,428
Sam,57,1554.0,4,428
Mike,57,1418.0,5,428
Karl,51,1478.0,6,428
Mikey,48,1430.0,7,428
Tim,45,1511.0,8,428
Matt,45,1296.0,9,428
Nick,36,1414.0,10,428
Mike,69,1512.0,1,429
Sam,65,1625.0,2,429
Dove,63,1603.0,3,429
John,63,1543.0,4,429
Andy,61,1508.0,5,429
Karl,48,1390.0,6,429
Tim,48,1352.0,7,429
Mikey,45,1430.0,8,429
Nick,42,1475.0,9,429
Matt,33,1347.0,10,429
Dove,78,1740.0,1,430
John,66,1630.0,2,430
Sam,64,1628.0,3,430
Andy,60,1504.0,4,430
Karl,52,1449.0,5,430
Mike,48,1505.0,6,430
Mikey,48,1415.0,7,430
Tim,43,1402.0,8,430
Matt,43,1306.0,9,430
Nick,36,1381.0,10,430
Dove,68,1564.0,1,431
Sam,61,1562.0,2,431
John,55,1674.0,3,431
Mikey,55,1565.0,4,431
Andy,52,1436.0,5,431
Mike,51,1429.0,6,431
Tim,50,1517.0,7,431
Nick,49,1497.0,8,431
Karl,48,1353.0,9,431
Matt,45,1317.0,10,431
Dove,75,1718.0,1,432
Mike,66,1600.0,2,432
John,64,1649.0,3,432
Andy,64,1595.0,4,432
Sam,57,1561.0,5,432
Mikey,54,1503.0,6,432
Karl,54,1446.0,7,432
Nick,36,1407.0,8,432
Matt,35,1273.0,9,432
Tim,33,1344.0,10,432
Dove,74,1596.0,1,433
John,70,1776.0,2,433
Nick,55,1438.0,3,433
Karl,55,1414.0,4,433
Sam,53,1492.0,5,433
Andy,53,1399.0,6,433
Mike,51,1553.0,7,433
