Player,Table Points,Player_Score,Rank,Simulation
John,46,1545.0,8,325
Mikey,39,1429.0,9,325
Matt,31,1267.0,10,325
Andy,72,1588.0,1,326
Dove,69,1564.0,2,326
Karl,60,1479.0,3,326
Sam,57,1554.0,4,326
John,57,1526.0,5,326
Mike,51,1442.0,6,326
Mikey,48,1403.0,7,326
Tim,45,1411.0,8,326
Matt,42,1237.0,9,326
Nick,39,1319.0,10,326
Andy,78,1482.0,1,327
John,63,1626.0,2,327
Dove,61,1584.0,3,327
Sam,60,1553.0,4,327
Karl,52,1489.0,5,327
Tim,51,1462.0,6,327
Nick,49,1398.0,7,327
Matt,43,1336.0,8,327
Mike,42,1496.0,9,327
Mikey,39,1378.0,10,327
Andy,69,1633.0,1,328
Dove,66,1491.0,2,328
Karl,58,1643.0,3,328
Sam,58,1597.0,4,328
Tim,57,1531.0,5,328
Nick,54,1448.0,6,328
John,51,1552.0,7,328
Mike,45,1431.0,8,328
Mikey,42,1443.0,9,328
Matt,37,1226.0,10,328
Andy,78,1567.0,1,329
Sam,66,1608.0,2,329
Karl,64,1563.0,3,329
Dove,60,1476.0,4,329
John,57,1550.0,5,329
Tim,51,1417.0,6,329
Mike,48,1446.0,7,329
Mikey,48,1376.0,8,329
Nick,40,1373.0,9,329
Matt,27,1236.0,10,329
Dove,71,1548.0,1,330
Andy,61,1533.0,2,330
Sam,60,1633.0,3,330
Karl,60,1574.0,4,330
John,55,1525.0,5,330
Mike,52,1392.0,6,330
Tim,51,1477.0,7,330
Mikey,48,1408.0,8,330
Nick,43,1406.0,9,330
Matt,36,1303.0,10,330
Andy,70,1547.0,1,331
Nick,61,1492.0,2,331
Dove,60,1483.0,3,331
John,57,1513.0,4,331
Tim,57,1470.0,5,331
Karl,55,1590.0,6,331
Sam,52,1528.0,7,331
Mike,48,1434.0,8,331
Mikey,44,1351.0,9,331
Matt,32,1204.0,10,331
Dove,72,1562.0,1,332
Andy,64,1553.0,2,332
Karl,63,1536.0,3,332
Sam,60,1564.0,4,332
Mike,54,1427.0,5,332
John,49,1455.0,6,332
Mikey,49,1377.0,7,332
Nick,47,1443.0,8,332
Tim,46,1398.0,9,332
Matt,33,1177.0,10,332
Andy,69,1590.0,1,333
Dove,66,1530.0,2,333
Mikey,60,1414.0,3,333
Tim,59,1450.0,4,333
Karl,58,1526.0,5,333
John,57,1527.0,6,333
Sam,48,1523.0,7,333
Mike,45,1425.0,8,333
Nick,39,1419.0,9,333
Matt,37,1255.0,10,333
Andy,84,1664.0,1,334
Dove,67,1660.0,2,334
Karl,66,1631.0,3,334
Tim,58,1493.0,4,334
Sam,51,1516.0,5,334
Mike,51,1370.0,6,334
John,46,1561.0,7,334
Nick,46,1390.0,8,334
Mikey,40,1430.0,9,334
Matt,28,1218.0,10,334
Karl,75,1638.0,1,335
John,58,1517.0,2,335
Tim,57,1486.0,3,335
Andy,55,1540.0,4,335
Sam,54,1571.0,5,335
Dove,52,1512.0,6,335
Nick,51,1440.0,7,335
Mike,49,1451.0,8,335
Mikey,49,1438.0,9,335
Matt,36,1234.0,10,335
Andy,66,1595.0,1,336
Karl,66,1556.0,2,336
Dove,66,1514.0,3,336
Sam,60,1540.0,4,336
Nick,57,1403.0,5,336
Mike,55,1439.0,6,336
Tim,51,1422.0,7,336
John,45,1476.0,8,336
Matt,40,1275.0,9,336
Mikey,33,1273.0,10,336
Karl,72,1647.0,1,337
Andy,69,1542.0,2,337
Sam,63,1621.0,3,337
Mike,60,1544.0,4,337
Mikey,57,1506.0,5,337
John,51,1516.0,6,337
Dove,51,1483.0,7,337
Tim,51,1423.0,8,337
Nick,39,1420.0,9,337
Matt,27,1226.0,10,337
Andy,69,1621.0,1,338
Dove,63,1571.0,2,338
Tim,63,1439.0,3,338
Sam,60,1530.0,4,338
Karl,58,1551.0,5,338
John,54,1577.0,6,338
Mike,54,1429.0,7,338
Nick,48,1451.0,8,338
Mikey,43,1486.0,9,338
Matt,27,1219.0,10,338
Dove,66,1542.0,1,339
Andy,64,1526.0,2,339
Mike,63,1480.0,3,339
John,60,1599.0,4,339
Tim,57,1477.0,5,339
Karl,55,1570.0,6,339
Sam,54,1485.0,7,339
Nick,54,1436.0,8,339
Mikey,43,1369.0,9,339
Matt,22,1273.0,10,339
Andy,82,1687.0,1,340
Dove,63,1516.0,2,340
Tim,61,1461.0,3,340
Sam,59,1552.0,4,340
Karl,56,1592.0,5,340
Nick,49,1450.0,6,340
John,48,1462.0,7,340
Mike,47,1484.0,8,340
Mikey,36,1400.0,9,340
Matt,34,1182.0,10,340
Andy,69,1693.0,1,341
Karl,66,1580.0,2,341
Dove,60,1621.0,3,341
Nick,57,1529.0,4,341
Mike,55,1463.0,5,341
Sam,54,1565.0,6,341
John,54,1529.0,7,341
Tim,51,1532.0,8,341
Mikey,48,1420.0,9,341
Matt,21,1162.0,10,341
Andy,76,1614.0,1,342
Karl,69,1533.0,2,342
Sam,62,1618.0,3,342
Dove,61,1579.0,4,342
Mike,58,1564.0,5,342
Nick,54,1456.0,6,342
Tim,48,1476.0,7,342
John,46,1399.0,8,342
Mikey,36,1348.0,9,342
Matt,27,1276.0,10,342
Karl,69,1549.0,1,343
Andy,63,1564.0,2,343
Nick,60,1495.0,3,343
Dove,59,1547.0,4,343
John,58,1491.0,5,343
Sam,57,1550.0,6,343
Tim,51,1419.0,7,343
Mike,47,1442.0,8,343
Mikey,45,1336.0,9,343
Matt,27,1195.0,10,343
Dove,72,1535.0,1,344
Karl,66,1572.0,2,344
Andy,66,1474.0,3,344
Sam,60,1552.0,4,344
John,57,1542.0,5,344
Tim,54,1498.0,6,344
Nick,51,1495.0,7,344
Mikey,48,1426.0,8,344
Mike,42,1430.0,9,344
Matt,24,1226.0,10,344
Andy,72,1658.0,1,345
John,66,1573.0,2,345
Dove,63,1545.0,3,345
Karl,58,1556.0,4,345
Sam,57,1533.0,5,345
Tim,54,1428.0,6,345
Mikey,48,1409.0,7,345
Nick,47,1449.0,8,345
Mike,46,1492.0,9,345
Matt,27,1229.0,10,345
Karl,73,1639.0,1,346
Sam,72,1640.0,2,346
Andy,65,1556.0,3,346
Dove,63,1585.0,4,346
Mike,51,1483.0,5,346
Nick,48,1493.0,6,346
John,48,1443.0,7,346
Tim,45,1431.0,8,346
Mikey,40,1371.0,9,346
Matt,33,1279.0,10,346
Sam,78,1709.0,1,347
Andy,69,1490.0,2,347
Dove,67,1631.0,3,347
Karl,63,1516.0,4,347
John,48,1501.0,5,347
Mike,48,1424.0,6,347
Nick,48,1369.0,7,347
Mikey,45,1404.0,8,347
Tim,43,1425.0,9,347
Matt,30,1229.0,10,347
John,70,1597.0,1,348
Karl,69,1617.0,2,348
Andy,67,1600.0,3,348
Dove,63,1620.0,4,348
Mikey,55,1540.0,5,348
Sam,51,1517.0,6,348
Nick,50,1412.0,7,348
Mike,49,1551.0,8,348
Tim,46,1470.0,9,348
Matt,16,1172.0,10,348
Andy,74,1570.0,1,349
Karl,67,1568.0,2,349
Dove,63,1519.0,3,349
John,58,1565.0,4,349
Sam,58,1474.0,5,349
Tim,55,1441.0,6,349
Nick,49,1441.0,7,349
Mike,49,1438.0,8,349
Mikey,38,1335.0,9,349
Matt,22,1148.0,10,349
Andy,76,1517.0,1,350
Dove,69,1678.0,2,350
Sam,69,1674.0,3,350
John,60,1538.0,4,350
Karl,60,1499.0,5,350
Tim,55,1508.0,6,350
Mike,45,1526.0,7,350
Nick,43,1447.0,8,350
Mikey,36,1381.0,9,350
Matt,25,1243.0,10,350
Andy,75,1649.0,1,351
Karl,70,1616.0,2,351
Dove,67,1636.0,3,351
Sam,63,1633.0,4,351
Tim,52,1475.0,5,351
Mike,49,1504.0,6,351
Nick,45,1366.0,7,351
John,42,1458.0,8,351
Matt,39,1301.0,9,351
Mikey,36,1290.0,10,351
Karl,64,1567.0,1,352
Mike,61,1589.0,2,352
Dove,61,1546.0,3,352
John,60,1566.0,4,352
Andy,57,1590.0,5,352
Tim,56,1457.0,6,352
Sam,51,1592.0,7,352
Mikey,46,1368.0,8,352
Matt,42,1332.0,9,352
Nick,39,1383.0,10,352
Andy,72,1571.0,1,353
Dove,69,1529.0,2,353
Sam,60,1552.0,3,353
Tim,60,1477.0,4,353
Karl,57,1608.0,5,353
John,52,1542.0,6,353
Mike,48,1467.0,7,353
Nick,48,1400.0,8,353
Matt,37,1302.0,9,353
Mikey,36,1332.0,10,353
Andy,82,1756.0,1,354
Dove,64,1567.0,2,354
Sam,63,1616.0,3,354
John,57,1503.0,4,354
Karl,55,1547.0,5,354
Tim,51,1479.0,6,354
Mike,51,1404.0,7,354
Nick,45,1490.0,8,354
Mikey,42,1450.0,9,354
Matt,28,1269.0,10,354
Andy,76,1615.0,1,355
Dove,63,1621.0,2,355
Tim,63,1543.0,3,355
Karl,60,1433.0,4,355
Sam,58,1591.0,5,355
Mike,54,1491.0,6,355
John,49,1481.0,7,355
Nick,39,1442.0,8,355
Matt,39,1300.0,9,355
Mikey,36,1311.0,10,355
Dove,67,1534.0,1,356
Andy,64,1558.0,2,356
Mikey,60,1511.0,3,356
Tim,57,1487.0,4,356
Karl,55,1475.0,5,356
John,54,1463.0,6,356
Mike,52,1463.0,7,356
Sam,48,1526.0,8,356
Nick,44,1414.0,9,356
Matt,36,1237.0,10,356
Andy,79,1571.0,1,357
Karl,63,1617.0,2,357
Nick,60,1436.0,3,357
Dove,55,1505.0,4,357
John,51,1530.0,5,357
Mike,51,1497.0,6,357
Sam,51,1497.0,7,357
Tim,49,1452.0,8,357
Mikey,46,1300.0,9,357
Matt,32,1290.0,10,357
Dove,69,1582.0,1,358
Tim,69,1461.0,2,358
Karl,65,1572.0,3,358
Andy,61,1529.0,4,358
Sam,60,1594.0,5,358
John,51,1487.0,6,358
Mikey,49,1452.0,7,358
Nick,48,1471.0,8,358
Mike,39,1425.0,9,358
Matt,27,1233.0,10,358
Dove,76,1704.0,1,359
Karl,76,1587.0,2,359
Andy,68,1614.0,3,359
John,60,1553.0,4,359
Sam,60,1499.0,5,359
Nick,46,1381.0,6,359
Mikey,44,1339.0,7,359
Tim,43,1400.0,8,359
Mike,42,1374.0,9,359
Matt,21,1095.0,10,359
Andy,72,1546.0,1,360
Karl,70,1554.0,2,360
Dove,69,1582.0,3,360
John,66,1575.0,4,360
Sam,54,1539.0,5,360
Nick,52,1483.0,6,360
Mike,45,1426.0,7,360
Tim,44,1444.0,8,360
Mikey,33,1378.0,9,360
Matt,33,1246.0,10,360
Dove,75,1616.0,1,361
Sam,67,1571.0,2,361
Andy,66,1502.0,3,361
John,61,1573.0,4,361
Karl,57,1589.0,5,361
Mike,49,1473.0,6,361
Tim,48,1497.0,7,361
Nick,45,1426.0,8,361
Mikey,42,1400.0,9,361
Matt,28,1224.0,10,361
Karl,69,1637.0,1,362
Dove,67,1580.0,2,362
Andy,63,1567.0,3,362
Tim,57,1520.0,4,362
Sam,57,1488.0,5,362
John,51,1493.0,6,362
Nick,48,1492.0,7,362
Mike,48,1456.0,8,362
Mikey,45,1424.0,9,362
Matt,34,1266.0,10,362
Dove,73,1617.0,1,363
Andy,69,1552.0,2,363
Karl,66,1506.0,3,363
John,57,1548.0,4,363
Sam,57,1535.0,5,363
Tim,57,1418.0,6,363
Nick,54,1463.0,7,363
Mike,54,1411.0,8,363
Matt,31,1297.0,9,363
Mikey,21,1279.0,10,363
Andy,81,1581.0,1,364
Sam,63,1570.0,2,364
John,60,1563.0,3,364
Karl,60,1526.0,4,364
Dove,60,1475.0,5,364
Mike,54,1473.0,6,364
Nick,54,1461.0,7,364
Tim,43,1428.0,8,364
Mikey,37,1350.0,9,364
Matt,27,1235.0,10,364
Dove,72,1691.0,1,365
Andy,72,1561.0,2,365
Sam,67,1519.0,3,365
Karl,66,1589.0,4,365
Nick,54,1450.0,5,365
Tim,50,1410.0,6,365
Mike,48,1422.0,7,365
John,48,1394.0,8,365
Mikey,38,1310.0,9,365
Matt,21,1230.0,10,365
Andy,83,1701.0,1,366
Karl,69,1573.0,2,366
Dove,66,1552.0,3,366
Mike,61,1529.0,4,366
Tim,57,1420.0,5,366
Sam,52,1566.0,6,366
John,46,1522.0,7,366
Nick,42,1466.0,8,366
Mikey,37,1391.0,9,366
Matt,24,1158.0,10,366
Andy,76,1591.0,1,367
Karl,73,1626.0,2,367
Sam,65,1698.0,3,367
John,54,1586.0,4,367
Tim,52,1511.0,5,367
Dove,51,1477.0,6,367
Mikey,51,1351.0,7,367
Mike,45,1371.0,8,367
Nick,37,1445.0,9,367
Matt,33,1283.0,10,367
Sam,66,1676.0,1,368
Dove,66,1505.0,2,368
Andy,64,1547.0,3,368
Karl,58,1488.0,4,368
Mike,57,1452.0,5,368
Mikey,55,1463.0,6,368
Nick,49,1461.0,7,368
John,46,1546.0,8,368
Tim,42,1423.0,9,368
Matt,34,1268.0,10,368
Andy,82,1625.0,1,369
Dove,71,1651.0,2,369
Karl,61,1527.0,3,369
John,55,1558.0,4,369
Sam,51,1559.0,5,369
Tim,51,1421.0,6,369
Mike,46,1489.0,7,369
Nick,44,1432.0,8,369
Mikey,43,1384.0,9,369
Matt,31,1375.0,10,369
Andy,73,1594.0,1,370
Karl,67,1555.0,2,370
Dove,66,1490.0,3,370
Sam,61,1631.0,4,370
John,54,1545.0,5,370
Mike,51,1359.0,6,370
Tim,51,1357.0,7,370
Mikey,42,1360.0,8,370
Matt,37,1284.0,9,370
Nick,36,1341.0,10,370
Karl,78,1633.0,1,371
Andy,78,1578.0,2,371
Sam,66,1605.0,3,371
Tim,63,1482.0,4,371
Dove,53,1519.0,5,371
John,48,1542.0,6,371
Mike,48,1404.0,7,371
Mikey,40,1385.0,8,371
Nick,38,1377.0,9,371
Matt,25,1256.0,10,371
Andy,72,1598.0,1,372
Dove,63,1574.0,2,372
Nick,63,1542.0,3,372
Sam,61,1547.0,4,372
Karl,60,1565.0,5,372
John,57,1529.0,6,372
Tim,55,1439.0,7,372
Mikey,43,1439.0,8,372
Mike,40,1365.0,9,372
Matt,24,1245.0,10,372
Dove,73,1604.0,1,373
Karl,70,1547.0,2,373
Tim,63,1538.0,3,373
Sam,58,1498.0,4,373
Andy,56,1486.0,5,373
Mike,54,1532.0,6,373
John,51,1521.0,7,373
Nick,51,1439.0,8,373
Mikey,34,1317.0,9,373
Matt,27,1148.0,10,373
Andy,72,1569.0,1,374
Karl,69,1667.0,2,374
Dove,69,1629.0,3,374
Nick,57,1494.0,4,374
Mike,54,1445.0,5,374
John,51,1508.0,6,374
Tim,49,1401.0,7,374
Sam,46,1551.0,8,374
Mikey,45,1388.0,9,374
Matt,27,1192.0,10,374
Dove,69,1621.0,1,375
Andy,65,1472.0,2,375
Sam,63,1574.0,3,375
Karl,63,1564.0,4,375
Mike,63,1429.0,5,375
Tim,51,1455.0,6,375
John,49,1490.0,7,375
Nick,45,1398.0,8,375
Mikey,43,1392.0,9,375
Matt,27,1202.0,10,375
Dove,81,1656.0,1,376
Nick,63,1413.0,2,376
John,60,1512.0,3,376
Tim,60,1410.0,4,376
Andy,57,1577.0,5,376
Karl,54,1514.0,6,376
Sam,48,1459.0,7,376
Mike,48,1446.0,8,376
Mikey,43,1352.0,9,376
Matt,25,1262.0,10,376
Andy,79,1689.0,1,377
Karl,67,1586.0,2,377
Dove,63,1574.0,3,377
Mike,60,1423.0,4,377
Sam,55,1565.0,5,377
John,54,1542.0,6,377
Nick,50,1442.0,7,377
Mikey,43,1376.0,8,377
Tim,36,1387.0,9,377
Matt,30,1253.0,10,377
Nick,69,1584.0,1,378
Andy,69,1583.0,2,378
John,66,1600.0,3,378
Dove,63,1542.0,4,378
Tim,60,1503.0,5,378
Sam,57,1612.0,6,378
Karl,45,1507.0,7,378
Mikey,42,1457.0,8,378
Mike,42,1447.0,9,378
Matt,27,1298.0,10,378
Andy,69,1561.0,1,379
Dove,66,1585.0,2,379
Karl,64,1622.0,3,379
Sam,63,1604.0,4,379
John,55,1483.0,5,379
Nick,51,1431.0,6,379
Mike,48,1419.0,7,379
Tim,45,1347.0,8,379
Matt,39,1364.0,9,379
Mikey,36,1314.0,10,379
Dove,75,1667.0,1,380
Karl,69,1672.0,2,380
Andy,69,1599.0,3,380
Sam,60,1531.0,4,380
John,54,1509.0,5,380
Tim,48,1482.0,6,380
Nick,48,1419.0,7,380
Mike,48,1398.0,8,380
Mikey,45,1434.0,9,380
Matt,24,1253.0,10,380
Andy,84,1671.0,1,381
Dove,66,1481.0,2,381
Sam,60,1557.0,3,381
Karl,60,1519.0,4,381
John,54,1492.0,5,381
Tim,51,1458.0,6,381
Mike,48,1467.0,7,381
Mikey,48,1388.0,8,381
Nick,45,1427.0,9,381
Matt,24,1109.0,10,381
Andy,69,1545.0,1,382
Dove,66,1603.0,2,382
Karl,60,1590.0,3,382
Sam,60,1569.0,4,382
John,57,1544.0,5,382
Tim,54,1458.0,6,382
Nick,54,1390.0,7,382
Mike,45,1397.0,8,382
Mikey,42,1367.0,9,382
Matt,33,1255.0,10,382
Andy,76,1623.0,1,383
Dove,72,1561.0,2,383
Karl,63,1533.0,3,383
John,58,1459.0,4,383
Tim,55,1521.0,5,383
Sam,53,1556.0,6,383
Nick,48,1557.0,7,383
Mike,45,1532.0,8,383
Mikey,37,1405.0,9,383
Matt,29,1178.0,10,383
Dove,85,1637.0,1,384
Andy,66,1518.0,2,384
John,61,1588.0,3,384
Karl,60,1588.0,4,384
Sam,60,1562.0,5,384
Tim,55,1416.0,6,384
Mike,45,1399.0,7,384
Nick,42,1400.0,8,384
Mikey,39,1308.0,9,384
Matt,24,1136.0,10,384
Andy,81,1625.0,1,385
Karl,62,1555.0,2,385
Dove,62,1548.0,3,385
Tim,61,1493.0,4,385
John,58,1556.0,5,385
Mike,54,1443.0,6,385
Nick,50,1430.0,7,385
Sam,46,1534.0,8,385
Mikey,39,1324.0,9,385
Matt,21,1226.0,10,385
Andy,81,1661.0,1,386
Dove,63,1544.0,2,386
Karl,62,1554.0,3,386
Mike,54,1439.0,4,386
Sam,52,1534.0,5,386
Tim,52,1504.0,6,386
Mikey,51,1385.0,7,386
John,48,1502.0,8,386
Nick,43,1385.0,9,386
Matt,29,1303.0,10,386
Andy,72,1569.0,1,387
Karl,67,1644.0,2,387
Sam,64,1619.0,3,387
John,62,1590.0,4,387
Dove,60,1558.0,5,387
Tim,60,1446.0,6,387
Mike,43,1434.0,7,387
Mikey,42,1442.0,8,387
Nick,39,1407.0,9,387
Matt,28,1345.0,10,387
Andy,78,1631.0,1,388
Dove,70,1561.0,2,388
Sam,67,1575.0,3,388
Tim,57,1511.0,4,388
Karl,54,1514.0,5,388
Nick,51,1458.0,6,388
John,48,1503.0,7,388
Mike,40,1482.0,8,388
Mikey,39,1389.0,9,388
Matt,34,1274.0,10,388
Andy,76,1636.0,1,389
Dove,66,1577.0,2,389
Karl,63,1536.0,3,389
John,55,1549.0,4,389
Sam,54,1552.0,5,389
Mikey,54,1473.0,6,389
Tim,54,1472.0,7,389
Nick,48,1362.0,8,389
Mike,39,1482.0,9,389
Matt,30,1211.0,10,389
Dove,73,1647.0,1,390
Tim,70,1614.0,2,390
Karl,69,1605.0,3,390
John,66,1577.0,4,390
Sam,54,1498.0,5,390
Andy,54,1477.0,6,390
Mike,48,1418.0,7,390
Nick,46,1469.0,8,390
Mikey,39,1431.0,9,390
Matt,19,1200.0,10,390
Karl,75,1639.0,1,391
Dove,72,1575.0,2,391
John,69,1577.0,3,391
Sam,67,1575.0,4,391
Andy,63,1438.0,5,391
Tim,48,1462.0,6,391
Mike,45,1508.0,7,391
Nick,45,1406.0,8,391
Mikey,37,1298.0,9,391
Matt,18,1205.0,10,391
Dove,72,1648.0,1,392
Karl,70,1573.0,2,392
Mike,64,1552.0,3,392
Sam,61,1567.0,4,392
Andy,61,1496.0,5,392
John,57,1651.0,6,392
Nick,52,1453.0,7,392
Tim,45,1343.0,8,392
Matt,30,1237.0,9,392
Mikey,25,1308.0,10,392
Dove,72,1624.0,1,393
Sam,66,1530.0,2,393
Karl,61,1558.0,3,393
Tim,61,1480.0,4,393
Andy,58,1467.0,5,393
Mike,57,1436.0,6,393
Nick,52,1488.0,7,393
John,51,1432.0,8,393
Mikey,42,1380.0,9,393
Matt,18,1125.0,10,393
Andy,81,1664.0,1,394
Sam,72,1648.0,2,394
Karl,63,1508.0,3,394
Nick,55,1430.0,4,394
Tim,54,1462.0,5,394
Dove,52,1505.0,6,394
Mike,48,1401.0,7,394
John,45,1420.0,8,394
Mikey,39,1327.0,9,394
Matt,30,1261.0,10,394
Andy,76,1682.0,1,395
Karl,66,1614.0,2,395
Dove,64,1540.0,3,395
Sam,61,1594.0,4,395
Mike,57,1459.0,5,395
John,54,1545.0,6,395
Mikey,49,1430.0,7,395
Tim,48,1452.0,8,395
Nick,39,1416.0,9,395
Matt,24,1263.0,10,395
Dove,72,1664.0,1,396
Andy,70,1683.0,2,396
Sam,63,1588.0,3,396
Karl,61,1560.0,4,396
Mike,57,1439.0,5,396
Nick,49,1406.0,6,396
Tim,48,1509.0,7,396
Mikey,48,1465.0,8,396
John,45,1475.0,9,396
Matt,25,1184.0,10,396
John,69,1551.0,1,397
Dove,67,1522.0,2,397
Andy,66,1617.0,3,397
Mike,64,1547.0,4,397
Karl,60,1529.0,5,397
Tim,54,1497.0,6,397
Sam,51,1581.0,7,397
Nick,43,1502.0,8,397
Mikey,38,1406.0,9,397
Matt,25,1161.0,10,397
Andy,81,1657.0,1,398
Karl,58,1500.0,2,398
Mike,57,1589.0,3,398
Dove,57,1556.0,4,398
Nick,56,1530.0,5,398
Sam,55,1569.0,6,398
Tim,52,1418.0,7,398
John,49,1585.0,8,398
Mikey,42,1391.0,9,398
Matt,30,1222.0,10,398
Karl,69,1476.0,1,399
Dove,69,1452.0,2,399
Andy,66,1507.0,3,399
Mike,63,1577.0,4,399
Nick,57,1473.0,5,399
Sam,55,1452.0,6,399
John,54,1471.0,7,399
Tim,49,1405.0,8,399
Mikey,31,1277.0,9,399
Matt,25,1208.0,10,399
Dove,78,1612.0,1,400
Andy,78,1564.0,2,400
Karl,66,1595.0,3,400
Tim,55,1478.0,4,400
Sam,54,1574.0,5,400
Nick,51,1491.0,6,400
John,48,1443.0,7,400
Mikey,43,1370.0,8,400
Mike,42,1409.0,9,400
Matt,24,1135.0,10,400
Dove,72,1606.0,1,401
Sam,69,1630.0,2,401
Andy,66,1510.0,3,401
Tim,57,1497.0,4,401
Nick,52,1416.0,5,401
John,51,1458.0,6,401
Mike,48,1445.0,7,401
Karl,46,1478.0,8,401
Mikey,45,1327.0,9,401
Matt,33,1283.0,10,401
Dove,69,1623.0,1,402
Karl,66,1506.0,2,402
Mike,63,1448.0,3,402
Sam,57,1554.0,4,402
Nick,57,1443.0,5,402
Andy,54,1479.0,6,402
Matt,51,1357.0,7,402
John,45,1476.0,8,402
Tim,45,1448.0,9,402
Mikey,33,1400.0,10,402
Dove,72,1566.0,1,403
Andy,72,1543.0,2,403
Sam,66,1602.0,3,403
Mike,58,1525.0,4,403
Karl,55,1488.0,5,403
Mikey,51,1343.0,6,403
Nick,48,1433.0,7,403
John,45,1511.0,8,403
Tim,45,1347.0,9,403
Matt,27,1204.0,10,403
Andy,75,1619.0,1,404
Dove,60,1521.0,2,404
Sam,58,1504.0,3,404
Nick,57,1445.0,4,404
Karl,54,1493.0,5,404
Mike,54,1414.0,6,404
Tim,51,1445.0,7,404
John,49,1436.0,8,404
Matt,42,1300.0,9,404
Mikey,39,1322.0,10,404
Andy,75,1557.0,1,405
Sam,63,1487.0,2,405
John,60,1608.0,3,405
Karl,60,1543.0,4,405
Dove,60,1525.0,5,405
Tim,57,1427.0,6,405
Nick,51,1440.0,7,405
Mike,42,1420.0,8,405
Mikey,39,1430.0,9,405
Matt,33,1240.0,10,405
Andy,64,1609.0,1,406
Karl,64,1573.0,2,406
Sam,63,1625.0,3,406
Tim,57,1509.0,4,406
Dove,57,1452.0,5,406
Mike,57,1408.0,6,406
Nick,54,1411.0,7,406
John,52,1469.0,8,406
Mikey,43,1305.0,9,406
Matt,27,1248.0,10,406
Andy,90,1677.0,1,407
Dove,66,1627.0,2,407
Karl,57,1569.0,3,407
Sam,57,1564.0,4,407
Tim,55,1459.0,5,407
Nick,52,1447.0,6,407
Mikey,48,1431.0,7,407
Mike,45,1422.0,8,407
John,42,1523.0,9,407
Matt,27,1216.0,10,407
Dove,81,1754.0,1,408
Andy,70,1553.0,2,408
John,63,1571.0,3,408
Sam,61,1532.0,4,408
Karl,51,1472.0,5,408
Tim,48,1553.0,6,408
Nick,48,1451.0,7,408
Mike,42,1425.0,8,408
Mikey,42,1396.0,9,408
Matt,33,1352.0,10,408
Sam,78,1647.0,1,409
Andy,72,1600.0,2,409
Dove,64,1569.0,3,409
John,61,1559.0,4,409
Karl,57,1469.0,5,409
Nick,48,1486.0,6,409
Mike,46,1444.0,7,409
Tim,43,1479.0,8,409
Matt,36,1214.0,9,409
Mikey,33,1354.0,10,409
Sam,67,1602.0,1,410
Dove,66,1620.0,2,410
John,66,1596.0,3,410
Andy,66,1518.0,4,410
Karl,61,1534.0,5,410
Tim,58,1536.0,6,410
Mike,46,1474.0,7,410
Nick,43,1463.0,8,410
Mikey,37,1348.0,9,410
Matt,27,1250.0,10,410
Andy,70,1592.0,1,411
John,63,1658.0,2,411
Sam,61,1631.0,3,411
Dove,60,1561.0,4,411
Tim,57,1502.0,5,411
Mike,57,1490.0,6,411
Nick,52,1422.0,7,411
Karl,51,1488.0,8,411
Matt,36,1159.0,9,411
Mikey,30,1336.0,10,411
Dove,72,1508.0,1,412
Andy,67,1507.0,2,412
Sam,60,1520.0,3,412
Mike,57,1534.0,4,412
Karl,56,1580.0,5,412
John,55,1531.0,6,412
Tim,51,1414.0,7,412
Nick,45,1418.0,8,412
Mikey,45,1349.0,9,412
Matt,30,1284.0,10,412
Andy,77,1609.0,1,413
Karl,71,1636.0,2,413
Dove,69,1542.0,3,413
John,61,1612.0,4,413
Tim,54,1483.0,5,413
Sam,53,1601.0,6,413
Mike,48,1377.0,7,413
Nick,40,1448.0,8,413
Mikey,36,1370.0,9,413
Matt,25,1205.0,10,413
Karl,70,1544.0,1,414
Dove,69,1560.0,2,414
Sam,66,1558.0,3,414
Tim,60,1448.0,4,414
Andy,57,1519.0,5,414
Nick,56,1453.0,6,414
John,55,1499.0,7,414
Mike,48,1508.0,8,414
Matt,30,1236.0,9,414
Mikey,27,1424.0,10,414
Andy,66,1513.0,1,415
Karl,63,1579.0,2,415
John,63,1537.0,3,415
Nick,63,1521.0,4,415
Sam,60,1552.0,5,415
Dove,60,1502.0,6,415
Mike,57,1540.0,7,415
Tim,40,1419.0,8,415
Mikey,36,1362.0,9,415
Matt,31,1198.0,10,415
John,66,1531.0,1,416
Andy,64,1592.0,2,416
Karl,63,1523.0,3,416
Dove,61,1529.0,4,416
Nick,57,1465.0,5,416
Sam,56,1528.0,6,416
Tim,52,1435.0,7,416
Mike,49,1373.0,8,416
Matt,37,1324.0,9,416
Mikey,30,1323.0,10,416
Andy,64,1556.0,1,417
Nick,64,1488.0,2,417
Sam,60,1607.0,3,417
Karl,60,1522.0,4,417
Mike,54,1487.0,5,417
Dove,52,1522.0,6,417
Tim,48,1431.0,7,417
John,48,1428.0,8,417
Mikey,48,1363.0,9,417
Matt,40,1250.0,10,417
Sam,66,1596.0,1,418
Dove,66,1566.0,2,418
Nick,66,1482.0,3,418
Andy,63,1504.0,4,418
Karl,61,1516.0,5,418
Tim,58,1454.0,6,418
Mike,48,1449.0,7,418
John,45,1435.0,8,418
Mikey,45,1409.0,9,418
Matt,21,1217.0,10,418
Dove,66,1582.0,1,419
Andy,63,1620.0,2,419
Sam,60,1536.0,3,419
Karl,57,1573.0,4,419
Mikey,57,1449.0,5,419
