Player,Table Points,Player_Score,Rank,Simulation
Sam,52,1548.0,7,348
Karl,41,1483.0,8,348
Dove,39,1508.0,9,348
John,37,1292.0,10,348
Nick,71,1666.0,1,349
Tim,68,1681.0,2,349
Mikey,63,1599.0,3,349
Matt,52,1544.0,4,349
Mike,51,1442.0,5,349
Andy,49,1708.0,6,349
Sam,49,1515.0,7,349
John,46,1300.0,8,349
Dove,45,1580.0,9,349
Karl,35,1483.0,10,349
Tim,68,1677.0,1,350
Nick,68,1627.0,2,350
Mikey,63,1588.0,3,350
Matt,58,1556.0,4,350
Mike,54,1458.0,5,350
Andy,52,1687.0,6,350
Sam,52,1498.0,7,350
Dove,45,1531.0,8,350
Karl,35,1423.0,9,350
John,34,1254.0,10,350
Tim,68,1713.0,1,351
Nick,65,1656.0,2,351
Mikey,60,1599.0,3,351
Mike,57,1491.0,4,351
Matt,55,1595.0,5,351
Andy,52,1713.0,6,351
Sam,49,1528.0,7,351
Dove,48,1614.0,8,351
Karl,38,1472.0,9,351
John,37,1292.0,10,351
Nick,68,1692.0,1,352
Tim,68,1669.0,2,352
Mikey,60,1573.0,3,352
Mike,57,1455.0,4,352
Andy,55,1730.0,5,352
Matt,53,1604.0,6,352
Dove,51,1595.0,7,352
Sam,49,1479.0,8,352
John,37,1287.0,9,352
Karl,30,1449.0,10,352
Nick,68,1686.0,1,353
Tim,65,1672.0,2,353
Andy,61,1748.0,3,353
Mikey,60,1625.0,4,353
Matt,56,1584.0,5,353
Mike,54,1480.0,6,353
Sam,46,1536.0,7,353
John,44,1323.0,8,353
Dove,42,1498.0,9,353
Karl,32,1458.0,10,353
Nick,68,1655.0,1,354
Tim,63,1672.0,2,354
Andy,58,1729.0,3,354
Mike,57,1459.0,4,354
Mikey,54,1500.0,5,354
Matt,52,1599.0,6,354
Sam,46,1484.0,7,354
John,46,1335.0,8,354
Dove,43,1549.0,9,354
Karl,41,1495.0,10,354
Nick,65,1647.0,1,355
Mikey,60,1581.0,2,355
Tim,59,1616.0,3,355
Andy,58,1755.0,4,355
Matt,58,1575.0,5,355
Mike,57,1430.0,6,355
Sam,49,1544.0,7,355
Dove,48,1541.0,8,355
John,40,1297.0,9,355
Karl,35,1443.0,10,355
Nick,72,1737.0,1,356
Tim,62,1642.0,2,356
Mikey,58,1593.0,3,356
Matt,55,1611.0,4,356
Sam,52,1507.0,5,356
Dove,51,1571.0,6,356
Andy,49,1673.0,7,356
Mike,48,1442.0,8,356
John,46,1343.0,9,356
Karl,35,1479.0,10,356
Nick,69,1751.0,1,357
Tim,65,1684.0,2,357
Mikey,60,1617.0,3,357
Matt,58,1605.0,4,357
Andy,53,1692.0,5,357
Mike,51,1435.0,6,357
Sam,49,1498.0,7,357
Dove,45,1555.0,8,357
Karl,41,1494.0,9,357
John,37,1256.0,10,357
Nick,65,1626.0,1,358
Matt,64,1616.0,2,358
Mikey,63,1642.0,3,358
Tim,60,1627.0,4,358
Andy,55,1693.0,5,358
Mike,54,1445.0,6,358
Sam,49,1544.0,7,358
Dove,43,1588.0,8,358
John,40,1311.0,9,358
Karl,35,1497.0,10,358
Nick,68,1650.0,1,359
Mikey,61,1591.0,2,359
Tim,60,1632.0,3,359
Andy,58,1749.0,4,359
Matt,58,1589.0,5,359
Mike,54,1452.0,6,359
Sam,49,1509.0,7,359
Dove,48,1520.0,8,359
Karl,38,1449.0,9,359
John,34,1277.0,10,359
Nick,71,1670.0,1,360
Tim,65,1656.0,2,360
Mikey,58,1551.0,3,360
Andy,56,1713.0,4,360
Mike,55,1408.0,5,360
Matt,52,1579.0,6,360
Sam,49,1538.0,7,360
Dove,42,1537.0,8,360
Karl,41,1481.0,9,360
John,38,1251.0,10,360
Tim,65,1639.0,1,361
Nick,65,1632.0,2,361
Andy,58,1742.0,3,361
Matt,58,1586.0,4,361
Mikey,57,1571.0,5,361
Dove,54,1570.0,6,361
Mike,51,1478.0,7,361
Sam,49,1527.0,8,361
John,37,1290.0,9,361
Karl,35,1489.0,10,361
Tim,68,1691.0,1,362
Nick,62,1633.0,2,362
Andy,58,1691.0,3,362
Mike,57,1452.0,4,362
Matt,55,1611.0,5,362
Mikey,54,1564.0,6,362
Sam,52,1544.0,7,362
Dove,51,1555.0,8,362
John,37,1296.0,9,362
Karl,35,1474.0,10,362
Nick,71,1668.0,1,363
Tim,68,1653.0,2,363
Mikey,57,1569.0,3,363
Andy,55,1730.0,4,363
Matt,55,1545.0,5,363
Mike,51,1454.0,6,363
Sam,47,1490.0,7,363
Dove,45,1515.0,8,363
John,40,1251.0,9,363
Karl,39,1493.0,10,363
Nick,68,1694.0,1,364
Tim,65,1650.0,2,364
Matt,61,1615.0,3,364
Mikey,57,1556.0,4,364
Andy,55,1696.0,5,364
Mike,51,1437.0,6,364
Sam,46,1524.0,7,364
Dove,45,1552.0,8,364
Karl,41,1474.0,9,364
John,40,1288.0,10,364
Nick,68,1687.0,1,365
Tim,65,1636.0,2,365
Mikey,57,1586.0,3,365
Andy,55,1703.0,4,365
Mike,54,1441.0,5,365
Matt,53,1610.0,6,365
Sam,52,1503.0,7,365
Dove,51,1561.0,8,365
John,37,1312.0,9,365
Karl,36,1469.0,10,365
Nick,71,1720.0,1,366
Mikey,63,1585.0,2,366
Matt,58,1612.0,3,366
Tim,57,1581.0,4,366
Mike,55,1410.0,5,366
Andy,52,1685.0,6,366
Sam,52,1544.0,7,366
Dove,48,1562.0,8,366
John,40,1282.0,9,366
Karl,32,1460.0,10,366
Nick,65,1647.0,1,367
Tim,62,1626.0,2,367
Andy,61,1765.0,3,367
Mikey,57,1576.0,4,367
Matt,55,1567.0,5,367
Mike,54,1434.0,6,367
Sam,52,1535.0,7,367
Dove,45,1488.0,8,367
John,43,1268.0,9,367
Karl,35,1457.0,10,367
Nick,65,1669.0,1,368
Mikey,63,1585.0,2,368
Tim,62,1663.0,3,368
Andy,58,1739.0,4,368
Matt,55,1561.0,5,368
Mike,54,1455.0,6,368
Sam,52,1532.0,7,368
Dove,45,1553.0,8,368
Karl,41,1443.0,9,368
John,34,1256.0,10,368
Tim,68,1686.0,1,369
Nick,68,1650.0,2,369
Matt,58,1605.0,3,369
Sam,58,1546.0,4,369
Mikey,57,1566.0,5,369
Mike,55,1427.0,6,369
Andy,49,1671.0,7,369
Dove,45,1570.0,8,369
Karl,35,1453.0,9,369
John,35,1262.0,10,369
Nick,71,1654.0,1,370
Tim,65,1662.0,2,370
Andy,61,1783.0,3,370
Mikey,57,1625.0,4,370
Mike,54,1485.0,5,370
Matt,52,1543.0,6,370
Dove,48,1536.0,7,370
Sam,46,1499.0,8,370
Karl,38,1492.0,9,370
John,37,1266.0,10,370
Tim,65,1677.0,1,371
Nick,62,1627.0,2,371
Mikey,60,1587.0,3,371
Andy,58,1720.0,4,371
Matt,55,1610.0,5,371
Mike,54,1433.0,6,371
Dove,51,1633.0,7,371
Sam,50,1550.0,8,371
John,37,1287.0,9,371
Karl,36,1500.0,10,371
Nick,71,1707.0,1,372
Tim,63,1697.0,2,372
Mikey,57,1579.0,3,372
Andy,55,1739.0,4,372
Mike,54,1427.0,5,372
Matt,53,1605.0,6,372
Sam,47,1519.0,7,372
Dove,46,1546.0,8,372
Karl,41,1469.0,9,372
John,40,1315.0,10,372
Nick,71,1685.0,1,373
Tim,62,1685.0,2,373
Mikey,60,1577.0,3,373
Andy,58,1695.0,4,373
Matt,58,1571.0,5,373
Mike,54,1438.0,6,373
Dove,48,1544.0,7,373
Sam,46,1495.0,8,373
Karl,38,1479.0,9,373
John,34,1273.0,10,373
Nick,71,1671.0,1,374
Tim,68,1665.0,2,374
Mikey,60,1589.0,3,374
Andy,55,1706.0,4,374
Matt,52,1562.0,5,374
Sam,52,1490.0,6,374
Mike,48,1453.0,7,374
Dove,45,1478.0,8,374
John,40,1282.0,9,374
Karl,38,1468.0,10,374
Nick,68,1667.0,1,375
Mikey,66,1604.0,2,375
Tim,65,1646.0,3,375
Matt,58,1578.0,4,375
Mike,54,1467.0,5,375
Andy,52,1655.0,6,375
Sam,49,1500.0,7,375
Dove,45,1560.0,8,375
John,40,1278.0,9,375
Karl,32,1453.0,10,375
Nick,74,1721.0,1,376
Tim,65,1657.0,2,376
Matt,58,1587.0,3,376
Andy,55,1684.0,4,376
Mikey,54,1562.0,5,376
Mike,51,1425.0,6,376
Sam,49,1518.0,7,376
Dove,48,1521.0,8,376
Karl,38,1475.0,9,376
John,37,1301.0,10,376
Nick,68,1691.0,1,377
Tim,68,1687.0,2,377
Andy,61,1738.0,3,377
Mikey,60,1569.0,4,377
Matt,58,1605.0,5,377
Mike,51,1448.0,6,377
Sam,43,1495.0,7,377
Dove,42,1561.0,8,377
John,40,1296.0,9,377
Karl,38,1491.0,10,377
Nick,65,1661.0,1,378
Tim,62,1625.0,2,378
Mike,60,1500.0,3,378
Sam,58,1534.0,4,378
Andy,55,1682.0,5,378
Matt,55,1580.0,6,378
Mikey,54,1502.0,7,378
Dove,51,1572.0,8,378
John,37,1271.0,9,378
Karl,32,1455.0,10,378
Tim,65,1634.0,1,379
Nick,62,1606.0,2,379
Matt,61,1606.0,3,379
Mikey,60,1585.0,4,379
Mike,57,1428.0,5,379
Andy,52,1697.0,6,379
Dove,51,1549.0,7,379
Sam,49,1533.0,8,379
John,38,1268.0,9,379
Karl,33,1467.0,10,379
Nick,66,1648.0,1,380
Tim,65,1648.0,2,380
Mikey,60,1564.0,3,380
Andy,55,1692.0,4,380
Mike,54,1433.0,5,380
Matt,53,1568.0,6,380
Sam,52,1480.0,7,380
Dove,45,1556.0,8,380
Karl,41,1480.0,9,380
John,37,1309.0,10,380
Nick,65,1660.0,1,381
Matt,64,1605.0,2,381
Tim,59,1625.0,3,381
Mikey,58,1569.0,4,381
Mike,57,1454.0,5,381
Andy,51,1663.0,6,381
Dove,51,1600.0,7,381
Sam,49,1556.0,8,381
Karl,38,1466.0,9,381
John,35,1269.0,10,381
Nick,68,1625.0,1,382
Tim,65,1652.0,2,382
Andy,58,1721.0,3,382
Matt,58,1564.0,4,382
Mikey,57,1536.0,5,382
Sam,52,1531.0,6,382
Dove,48,1555.0,7,382
Mike,48,1410.0,8,382
John,40,1270.0,9,382
Karl,35,1494.0,10,382
Nick,68,1693.0,1,383
Tim,65,1665.0,2,383
Matt,61,1586.0,3,383
Mikey,60,1578.0,4,383
Andy,55,1746.0,5,383
Mike,54,1465.0,6,383
Sam,46,1544.0,7,383
Dove,42,1532.0,8,383
Karl,41,1482.0,9,383
John,37,1288.0,10,383
Nick,68,1629.0,1,384
Tim,65,1688.0,2,384
Mikey,57,1562.0,3,384
Andy,55,1727.0,4,384
Dove,54,1571.0,5,384
Mike,54,1451.0,6,384
Matt,49,1565.0,7,384
Sam,49,1497.0,8,384
John,40,1306.0,9,384
Karl,38,1457.0,10,384
Nick,68,1673.0,1,385
Tim,65,1678.0,2,385
Andy,58,1738.0,3,385
Mikey,57,1575.0,4,385
Matt,55,1555.0,5,385
Mike,54,1427.0,6,385
Dove,51,1588.0,7,385
Sam,46,1543.0,8,385
Karl,38,1452.0,9,385
John,37,1279.0,10,385
Nick,65,1644.0,1,386
Mikey,63,1588.0,2,386
Tim,62,1608.0,3,386
Matt,58,1584.0,4,386
Andy,55,1699.0,5,386
Mike,54,1444.0,6,386
Dove,51,1583.0,7,386
Sam,49,1499.0,8,386
John,37,1309.0,9,386
Karl,35,1451.0,10,386
Nick,68,1620.0,1,387
Tim,65,1669.0,2,387
Mike,60,1488.0,3,387
Andy,55,1683.0,4,387
Matt,55,1580.0,5,387
Mikey,54,1569.0,6,387
Sam,49,1487.0,7,387
John,43,1338.0,8,387
Dove,42,1504.0,9,387
Karl,38,1482.0,10,387
Nick,74,1651.0,1,388
Tim,62,1648.0,2,388
Andy,58,1730.0,3,388
Matt,56,1601.0,4,388
Mikey,54,1539.0,5,388
Mike,54,1402.0,6,388
Sam,49,1517.0,7,388
Dove,45,1554.0,8,388
Karl,38,1461.0,9,388
John,38,1292.0,10,388
Nick,71,1671.0,1,389
Tim,65,1640.0,2,389
Mikey,60,1590.0,3,389
Matt,58,1640.0,4,389
Andy,52,1657.0,5,389
Mike,51,1454.0,6,389
Sam,49,1483.0,7,389
John,49,1345.0,8,389
Dove,45,1578.0,9,389
Karl,29,1397.0,10,389
Nick,71,1639.0,1,390
Tim,66,1641.0,2,390
Matt,62,1592.0,3,390
Andy,55,1689.0,4,390
Dove,51,1531.0,5,390
Mikey,51,1512.0,6,390
Mike,51,1379.0,7,390
Sam,46,1498.0,8,390
John,40,1289.0,9,390
Karl,35,1438.0,10,390
Tim,68,1677.0,1,391
Nick,65,1637.0,2,391
Andy,61,1780.0,3,391
Matt,61,1635.0,4,391
Mikey,54,1497.0,5,391
Mike,54,1432.0,6,391
Sam,49,1520.0,7,391
Dove,48,1600.0,8,391
John,37,1282.0,9,391
Karl,32,1421.0,10,391
Nick,68,1621.0,1,392
Tim,65,1646.0,2,392
Mikey,58,1584.0,3,392
Matt,58,1576.0,4,392
Andy,55,1713.0,5,392
Mike,52,1406.0,6,392
Sam,49,1496.0,7,392
Dove,48,1551.0,8,392
John,40,1308.0,9,392
Karl,35,1478.0,10,392
Nick,68,1662.0,1,393
Tim,65,1633.0,2,393
Mikey,60,1573.0,3,393
Mike,57,1445.0,4,393
Andy,55,1705.0,5,393
Matt,55,1570.0,6,393
Sam,49,1526.0,7,393
Dove,48,1573.0,8,393
John,40,1353.0,9,393
Karl,32,1448.0,10,393
Nick,71,1647.0,1,394
Tim,65,1635.0,2,394
Mikey,57,1512.0,3,394
Mike,57,1448.0,4,394
Andy,55,1696.0,5,394
Matt,49,1532.0,6,394
Dove,48,1496.0,7,394
Sam,43,1481.0,8,394
John,43,1300.0,9,394
Karl,41,1458.0,10,394
Tim,65,1662.0,1,395
Matt,64,1647.0,2,395
Nick,59,1642.0,3,395
Andy,58,1751.0,4,395
Mikey,57,1571.0,5,395
Mike,54,1455.0,6,395
Sam,49,1524.0,7,395
Dove,45,1592.0,8,395
Karl,41,1484.0,9,395
John,37,1316.0,10,395
Nick,69,1660.0,1,396
Tim,62,1635.0,2,396
Andy,59,1746.0,3,396
Mikey,57,1598.0,4,396
Matt,55,1555.0,5,396
Sam,52,1509.0,6,396
Dove,51,1592.0,7,396
Mike,51,1445.0,8,396
John,37,1349.0,9,396
Karl,35,1435.0,10,396
Tim,68,1657.0,1,397
Nick,65,1691.0,2,397
Andy,61,1721.0,3,397
Matt,61,1589.0,4,397
Mikey,57,1565.0,5,397
Mike,48,1407.0,6,397
Sam,47,1523.0,7,397
Karl,41,1513.0,8,397
Dove,40,1500.0,9,397
John,40,1304.0,10,397
Nick,68,1669.0,1,398
Tim,65,1631.0,2,398
Matt,64,1650.0,3,398
Mike,57,1453.0,4,398
Andy,55,1704.0,5,398
Mikey,54,1520.0,6,398
Sam,49,1459.0,7,398
Dove,40,1497.0,8,398
Karl,39,1454.0,9,398
John,37,1333.0,10,398
Nick,71,1691.0,1,399
Tim,66,1703.0,2,399
Andy,58,1712.0,3,399
Mikey,54,1558.0,4,399
Sam,52,1511.0,5,399
Mike,52,1466.0,6,399
Matt,49,1555.0,7,399
Dove,48,1570.0,8,399
John,43,1339.0,9,399
Karl,35,1483.0,10,399
Tim,68,1673.0,1,400
Nick,62,1629.0,2,400
Matt,61,1611.0,3,400
Mike,60,1494.0,4,400
Mikey,57,1557.0,5,400
Andy,53,1639.0,6,400
Sam,49,1492.0,7,400
Dove,46,1533.0,8,400
John,38,1291.0,9,400
Karl,33,1465.0,10,400
Nick,68,1671.0,1,401
Tim,62,1657.0,2,401
Mikey,60,1537.0,3,401
Matt,58,1611.0,4,401
Mike,54,1395.0,5,401
Andy,52,1698.0,6,401
Sam,52,1525.0,7,401
Dove,48,1554.0,8,401
John,43,1323.0,9,401
Karl,32,1453.0,10,401
Nick,68,1652.0,1,402
Tim,65,1639.0,2,402
Mikey,60,1603.0,3,402
Andy,58,1722.0,4,402
Matt,58,1564.0,5,402
Sam,52,1501.0,6,402
Mike,51,1430.0,7,402
Dove,45,1543.0,8,402
John,37,1277.0,9,402
Karl,35,1490.0,10,402
Nick,68,1683.0,1,403
Mikey,63,1594.0,2,403
Tim,62,1666.0,3,403
Mike,57,1436.0,4,403
Matt,55,1573.0,5,403
Andy,52,1703.0,6,403
Dove,51,1564.0,7,403
Sam,49,1516.0,8,403
John,37,1286.0,9,403
Karl,35,1447.0,10,403
Nick,71,1690.0,1,404
Tim,71,1657.0,2,404
Andy,55,1704.0,3,404
Mikey,54,1560.0,4,404
Mike,54,1445.0,5,404
Sam,52,1544.0,6,404
Matt,49,1540.0,7,404
John,43,1313.0,8,404
Dove,42,1544.0,9,404
Karl,38,1476.0,10,404
Tim,65,1690.0,1,405
Mikey,64,1653.0,2,405
Nick,63,1620.0,3,405
Andy,58,1742.0,4,405
Matt,55,1584.0,5,405
Sam,52,1528.0,6,405
Mike,49,1452.0,7,405
Dove,48,1585.0,8,405
John,44,1346.0,9,405
Karl,29,1457.0,10,405
Nick,71,1676.0,1,406
Tim,60,1657.0,2,406
Mikey,60,1583.0,3,406
Mike,57,1443.0,4,406
Matt,55,1580.0,5,406
Andy,52,1664.0,6,406
Dove,49,1569.0,7,406
Sam,49,1484.0,8,406
Karl,41,1510.0,9,406
John,34,1234.0,10,406
Tim,65,1682.0,1,407
Nick,65,1662.0,2,407
Andy,61,1736.0,3,407
Mikey,60,1606.0,4,407
Matt,55,1579.0,5,407
Mike,51,1442.0,6,407
Sam,49,1498.0,7,407
Dove,48,1541.0,8,407
John,43,1339.0,9,407
Karl,32,1422.0,10,407
Nick,68,1665.0,1,408
Tim,65,1661.0,2,408
Matt,58,1609.0,3,408
Andy,55,1712.0,4,408
Mikey,54,1525.0,5,408
Dove,51,1593.0,6,408
Mike,51,1439.0,7,408
Sam,49,1469.0,8,408
Karl,41,1490.0,9,408
John,37,1284.0,10,408
Tim,68,1661.0,1,409
Nick,65,1649.0,2,409
Matt,61,1609.0,3,409
Andy,58,1752.0,4,409
Mikey,54,1526.0,5,409
Mike,54,1433.0,6,409
Dove,51,1564.0,7,409
Sam,46,1501.0,8,409
John,37,1277.0,9,409
Karl,35,1458.0,10,409
Nick,71,1689.0,1,410
Tim,63,1629.0,2,410
Mikey,63,1611.0,3,410
Matt,56,1579.0,4,410
Andy,55,1744.0,5,410
Mike,51,1430.0,6,410
Dove,48,1557.0,7,410
Sam,46,1487.0,8,410
John,40,1313.0,9,410
Karl,35,1463.0,10,410
Tim,68,1679.0,1,411
Nick,68,1656.0,2,411
Andy,61,1711.0,3,411
Mike,57,1463.0,4,411
Mikey,54,1516.0,5,411
Matt,52,1592.0,6,411
Sam,46,1494.0,7,411
Dove,42,1522.0,8,411
Karl,41,1489.0,9,411
John,40,1302.0,10,411
Nick,69,1723.0,1,412
Tim,68,1700.0,2,412
Andy,58,1739.0,3,412
Mikey,57,1594.0,4,412
Matt,56,1582.0,5,412
Sam,49,1487.0,6,412
John,49,1320.0,7,412
Mike,48,1445.0,8,412
Dove,45,1559.0,9,412
Karl,29,1411.0,10,412
Tim,68,1670.0,1,413
Nick,62,1625.0,2,413
Mikey,57,1559.0,3,413
Mike,57,1481.0,4,413
Andy,55,1712.0,5,413
Matt,55,1612.0,6,413
Sam,49,1520.0,7,413
Dove,48,1574.0,8,413
John,40,1304.0,9,413
Karl,38,1473.0,10,413
Mikey,63,1583.0,1,414
Nick,62,1638.0,2,414
Andy,59,1775.0,3,414
Tim,59,1620.0,4,414
Matt,58,1570.0,5,414
Mike,54,1422.0,6,414
Sam,50,1515.0,7,414
Dove,45,1554.0,8,414
Karl,41,1490.0,9,414
John,37,1288.0,10,414
Tim,71,1670.0,1,415
Nick,62,1620.0,2,415
Mikey,60,1582.0,3,415
Andy,58,1699.0,4,415
Matt,55,1555.0,5,415
Mike,54,1455.0,6,415
Sam,52,1571.0,7,415
Dove,42,1485.0,8,415
John,40,1300.0,9,415
Karl,35,1514.0,10,415
Nick,69,1663.0,1,416
Mikey,66,1601.0,2,416
Tim,62,1645.0,3,416
Matt,58,1605.0,4,416
Mike,54,1468.0,5,416
Andy,50,1714.0,6,416
Dove,46,1558.0,7,416
Sam,43,1423.0,8,416
John,41,1330.0,9,416
Karl,38,1449.0,10,416
Nick,68,1694.0,1,417
Mikey,60,1582.0,2,417
Tim,59,1655.0,3,417
Andy,58,1722.0,4,417
Matt,58,1603.0,5,417
Mike,57,1457.0,6,417
Dove,51,1585.0,7,417
Sam,46,1460.0,8,417
Karl,38,1469.0,9,417
John,34,1253.0,10,417
Nick,68,1620.0,1,418
Tim,65,1644.0,2,418
Mikey,60,1570.0,3,418
Matt,58,1597.0,4,418
Mike,54,1429.0,5,418
Andy,52,1720.0,6,418
Dove,51,1546.0,7,418
Sam,46,1452.0,8,418
Karl,38,1460.0,9,418
John,37,1263.0,10,418
Nick,68,1659.0,1,419
Tim,62,1679.0,2,419
Matt,61,1607.0,3,419
Mikey,60,1625.0,4,419
Mike,57,1443.0,5,419
Andy,55,1711.0,6,419
Sam,52,1553.0,7,419
John,40,1256.0,8,419
Dove,39,1531.0,9,419
Karl,35,1457.0,10,419
Nick,71,1688.0,1,420
Tim,62,1641.0,2,420
Andy,58,1696.0,3,420
Mikey,57,1604.0,4,420
Matt,55,1607.0,5,420
Mike,54,1430.0,6,420
Sam,49,1504.0,7,420
Dove,48,1563.0,8,420
Karl,38,1501.0,9,420
John,37,1285.0,10,420
Nick,71,1692.0,1,421
Tim,62,1670.0,2,421
Mikey,60,1611.0,3,421
Andy,55,1672.0,4,421
Matt,55,1608.0,5,421
Dove,51,1579.0,6,421
Mike,51,1425.0,7,421
Sam,46,1542.0,8,421
John,40,1285.0,9,421
Karl,38,1485.0,10,421
Nick,68,1644.0,1,422
Mikey,63,1618.0,2,422
Tim,62,1686.0,3,422
Matt,58,1619.0,4,422
Andy,55,1718.0,5,422
Sam,52,1514.0,6,422
Mike,51,1449.0,7,422
Dove,45,1499.0,8,422
Karl,38,1494.0,9,422
John,37,1270.0,10,422
Nick,65,1661.0,1,423
Tim,63,1645.0,2,423
Matt,62,1613.0,3,423
Mikey,57,1523.0,4,423
Mike,54,1475.0,5,423
Andy,52,1671.0,6,423
Sam,52,1540.0,7,423
Dove,48,1552.0,8,423
John,43,1324.0,9,423
Karl,32,1449.0,10,423
Nick,68,1679.0,1,424
Mikey,63,1619.0,2,424
Tim,59,1650.0,3,424
Matt,58,1613.0,4,424
Sam,58,1587.0,5,424
Mike,54,1451.0,6,424
Andy,52,1722.0,7,424
Dove,45,1553.0,8,424
John,37,1290.0,9,424
Karl,35,1454.0,10,424
Nick,71,1730.0,1,425
Tim,62,1637.0,2,425
Mikey,60,1585.0,3,425
Matt,58,1613.0,4,425
Mike,57,1468.0,5,425
Andy,55,1766.0,6,425
Dove,48,1561.0,7,425
Sam,46,1519.0,8,425
John,40,1312.0,9,425
Karl,32,1441.0,10,425
Nick,71,1670.0,1,426
Matt,61,1641.0,2,426
Mikey,60,1574.0,3,426
Tim,59,1639.0,4,426
Mike,57,1452.0,5,426
Andy,55,1715.0,6,426
Sam,49,1542.0,7,426
Dove,45,1552.0,8,426
John,37,1288.0,9,426
Karl,35,1490.0,10,426
Tim,65,1661.0,1,427
Nick,65,1643.0,2,427
Mikey,63,1579.0,3,427
Matt,58,1622.0,4,427
Mike,57,1476.0,5,427
Andy,53,1690.0,6,427
Sam,50,1496.0,7,427
Dove,45,1560.0,8,427
Karl,38,1520.0,9,427
John,34,1270.0,10,427
Nick,65,1674.0,1,428
Tim,62,1653.0,2,428
Mikey,61,1607.0,3,428
Matt,58,1595.0,4,428
Dove,54,1597.0,5,428
Andy,53,1710.0,6,428
Sam,49,1492.0,7,428
Mike,49,1442.0,8,428
John,43,1281.0,9,428
Karl,33,1476.0,10,428
Nick,71,1698.0,1,429
Tim,65,1661.0,2,429
Matt,58,1632.0,3,429
Mikey,58,1577.0,4,429
Mike,54,1429.0,5,429
Andy,53,1754.0,6,429
Sam,49,1468.0,7,429
Dove,48,1569.0,8,429
John,40,1258.0,9,429
Karl,32,1458.0,10,429
Mike,63,1473.0,1,430
Tim,62,1668.0,2,430
Nick,62,1637.0,3,430
Matt,61,1628.0,4,430
Mikey,57,1558.0,5,430
Sam,55,1566.0,6,430
Andy,52,1707.0,7,430
Dove,48,1586.0,8,430
John,37,1271.0,9,430
Karl,32,1433.0,10,430
Nick,65,1682.0,1,431
Tim,65,1658.0,2,431
Mike,60,1466.0,3,431
Matt,58,1615.0,4,431
Mikey,54,1549.0,5,431
Andy,52,1668.0,6,431
Sam,52,1509.0,7,431
John,44,1324.0,8,431
Dove,43,1542.0,9,431
Karl,35,1479.0,10,431
Nick,65,1663.0,1,432
Tim,65,1655.0,2,432
Mikey,63,1621.0,3,432
Matt,58,1589.0,4,432
Mike,54,1441.0,5,432
Andy,52,1673.0,6,432
Sam,49,1507.0,7,432
Dove,48,1541.0,8,432
John,40,1271.0,9,432
Karl,35,1450.0,10,432
Nick,69,1679.0,1,433
Tim,65,1658.0,2,433
Mike,58,1504.0,3,433
Mikey,57,1570.0,4,433
Andy,52,1700.0,5,433
Matt,52,1560.0,6,433
Sam,52,1486.0,7,433
Dove,46,1563.0,8,433
John,40,1309.0,9,433
Karl,36,1468.0,10,433
Nick,71,1640.0,1,434
Tim,62,1633.0,2,434
Mikey,60,1588.0,3,434
Andy,55,1703.0,4,434
Matt,52,1583.0,5,434
Mike,51,1423.0,6,434
Dove,48,1577.0,7,434
Sam,46,1487.0,8,434
John,43,1314.0,9,434
Karl,41,1495.0,10,434
Nick,68,1658.0,1,435
Mikey,66,1599.0,2,435
Tim,59,1647.0,3,435
Andy,55,1743.0,4,435
Matt,55,1620.0,5,435
Sam,52,1515.0,6,435
Dove,48,1574.0,7,435
Mike,48,1399.0,8,435
John,44,1343.0,9,435
Karl,33,1467.0,10,435
Nick,71,1651.0,1,436
Tim,65,1654.0,2,436
Mikey,63,1607.0,3,436
Matt,55,1608.0,4,436
Mike,54,1458.0,5,436
Andy,52,1675.0,6,436
Sam,49,1487.0,7,436
Dove,45,1523.0,8,436
John,40,1293.0,9,436
Karl,35,1444.0,10,436
Nick,65,1694.0,1,437
Tim,62,1643.0,2,437
Mikey,60,1579.0,3,437
Mike,60,1482.0,4,437
Andy,58,1711.0,5,437
Matt,55,1591.0,6,437
Dove,51,1606.0,7,437
Sam,46,1488.0,8,437
John,37,1269.0,9,437
Karl,35,1471.0,10,437
Nick,65,1687.0,1,438
Mikey,63,1600.0,2,438
Tim,62,1678.0,3,438
Mike,60,1490.0,4,438
Matt,55,1577.0,5,438
Andy,52,1723.0,6,438
Dove,51,1564.0,7,438
Sam,46,1530.0,8,438
John,43,1304.0,9,438
Karl,32,1465.0,10,438
Nick,68,1663.0,1,439
Mikey,60,1645.0,2,439
Tim,59,1630.0,3,439
Andy,58,1740.0,4,439
Mike,54,1463.0,5,439
Matt,52,1559.0,6,439
Sam,52,1517.0,7,439
Dove,48,1569.0,8,439
John,43,1332.0,9,439
Karl,35,1449.0,10,439
Nick,71,1713.0,1,440
Tim,62,1619.0,2,440
Andy,58,1722.0,3,440
Matt,58,1577.0,4,440
Mikey,57,1568.0,5,440
Sam,52,1555.0,6,440
Mike,51,1434.0,7,440
Dove,48,1552.0,8,440
John,37,1290.0,9,440
Karl,35,1459.0,10,440
Nick,65,1666.0,1,441
Mikey,63,1621.0,2,441
Tim,62,1647.0,3,441
Andy,58,1679.0,4,441
Matt,55,1618.0,5,441
Mike,54,1436.0,6,441
Sam,49,1526.0,7,441
Dove,48,1575.0,8,441
John,43,1321.0,9,441
Karl,32,1439.0,10,441
Tim,68,1696.0,1,442
Nick,68,1662.0,2,442
Andy,61,1716.0,3,442
Mikey,54,1560.0,4,442
