Player,Table Points,Player_Score,Rank,Simulation
Andy,43,1683.0,7,336
Dove,42,1508.0,8,336
Karl,41,1482.0,9,336
John,40,1306.0,10,336
Nick,62,1639.0,1,337
Mikey,60,1597.0,2,337
Tim,59,1650.0,3,337
Andy,58,1754.0,4,337
Matt,58,1577.0,5,337
Sam,54,1577.0,6,337
Mike,53,1428.0,7,337
Dove,48,1581.0,8,337
Karl,41,1520.0,9,337
John,37,1332.0,10,337
Nick,68,1641.0,1,338
Tim,65,1628.0,2,338
Matt,64,1537.0,3,338
Mikey,57,1496.0,4,338
Andy,52,1673.0,5,338
Sam,51,1510.0,6,338
Mike,50,1445.0,7,338
Dove,42,1555.0,8,338
Karl,41,1488.0,9,338
John,40,1249.0,10,338
Nick,71,1673.0,1,339
Matt,58,1611.0,2,339
Mikey,58,1560.0,3,339
Tim,57,1618.0,4,339
Andy,53,1732.0,5,339
Mike,53,1468.0,6,339
Sam,48,1571.0,7,339
Dove,46,1508.0,8,339
John,43,1325.0,9,339
Karl,41,1479.0,10,339
Matt,64,1619.0,1,340
Nick,62,1690.0,2,340
Tim,62,1671.0,3,340
Mikey,60,1580.0,4,340
Mike,59,1536.0,5,340
Sam,54,1558.0,6,340
Andy,49,1666.0,7,340
Dove,45,1519.0,8,340
Karl,41,1491.0,9,340
John,34,1268.0,10,340
Tim,68,1656.0,1,341
Nick,65,1672.0,2,341
Mikey,60,1602.0,3,341
Mike,56,1473.0,4,341
Andy,55,1683.0,5,341
Matt,55,1589.0,6,341
Dove,51,1588.0,7,341
Sam,42,1493.0,8,341
John,40,1271.0,9,341
Karl,38,1460.0,10,341
Tim,66,1680.0,1,342
Andy,61,1743.0,2,342
Nick,60,1632.0,3,342
Matt,56,1551.0,4,342
Mike,56,1472.0,5,342
Dove,54,1573.0,6,342
Mikey,51,1532.0,7,342
Sam,49,1573.0,8,342
John,40,1273.0,9,342
Karl,35,1479.0,10,342
Nick,65,1648.0,1,343
Tim,62,1654.0,2,343
Matt,61,1587.0,3,343
Mikey,57,1577.0,4,343
Mike,56,1475.0,5,343
Andy,55,1735.0,6,343
Dove,51,1553.0,7,343
Sam,45,1495.0,8,343
Karl,41,1437.0,9,343
John,37,1229.0,10,343
Nick,72,1719.0,1,344
Tim,65,1701.0,2,344
Mike,56,1485.0,3,344
Andy,55,1702.0,4,344
Matt,53,1609.0,5,344
Mikey,51,1557.0,6,344
Dove,50,1572.0,7,344
Sam,48,1493.0,8,344
John,43,1273.0,9,344
Karl,35,1503.0,10,344
Nick,68,1639.0,1,345
Matt,61,1608.0,2,345
Tim,60,1643.0,3,345
Andy,58,1710.0,4,345
Mikey,55,1503.0,5,345
Sam,51,1515.0,6,345
Mike,50,1450.0,7,345
Dove,48,1574.0,8,345
John,43,1321.0,9,345
Karl,35,1443.0,10,345
Nick,66,1663.0,1,346
Mikey,63,1589.0,2,346
Tim,62,1698.0,3,346
Matt,56,1602.0,4,346
Andy,55,1695.0,5,346
Mike,53,1449.0,6,346
Sam,51,1516.0,7,346
Dove,48,1580.0,8,346
John,40,1326.0,9,346
Karl,35,1455.0,10,346
Nick,71,1709.0,1,347
Tim,62,1627.0,2,347
Matt,61,1620.0,3,347
Mikey,54,1579.0,4,347
Mike,53,1446.0,5,347
Andy,52,1704.0,6,347
Sam,51,1545.0,7,347
Karl,47,1516.0,8,347
John,40,1282.0,9,347
Dove,39,1517.0,10,347
Tim,68,1718.0,1,348
Matt,64,1610.0,2,348
Nick,62,1684.0,3,348
Andy,56,1747.0,4,348
Mike,54,1478.0,5,348
Mikey,51,1568.0,6,348
Sam,51,1538.0,7,348
John,49,1304.0,8,348
Dove,42,1561.0,9,348
Karl,32,1499.0,10,348
Nick,68,1644.0,1,349
Matt,64,1629.0,2,349
Tim,62,1615.0,3,349
Mike,59,1463.0,4,349
Andy,55,1674.0,5,349
Mikey,54,1525.0,6,349
Dove,48,1578.0,7,349
Sam,45,1491.0,8,349
John,40,1294.0,9,349
Karl,35,1461.0,10,349
Nick,65,1681.0,1,350
Matt,64,1609.0,2,350
Tim,59,1692.0,3,350
Andy,58,1745.0,4,350
Mike,56,1450.0,5,350
Mikey,54,1603.0,6,350
Sam,54,1580.0,7,350
Dove,45,1517.0,8,350
Karl,41,1490.0,9,350
John,34,1241.0,10,350
Nick,65,1685.0,1,351
Matt,58,1584.0,2,351
Sam,57,1568.0,3,351
Mikey,57,1513.0,4,351
Mike,57,1490.0,5,351
Tim,56,1634.0,6,351
Dove,54,1575.0,7,351
Andy,52,1682.0,8,351
John,38,1273.0,9,351
Karl,35,1436.0,10,351
Matt,64,1600.0,1,352
Mikey,60,1603.0,2,352
Nick,59,1689.0,3,352
Tim,59,1649.0,4,352
Mike,57,1444.0,5,352
Andy,55,1712.0,6,352
Sam,49,1540.0,7,352
John,46,1339.0,8,352
Dove,45,1568.0,9,352
Karl,35,1502.0,10,352
Tim,65,1655.0,1,353
Nick,63,1652.0,2,353
Matt,61,1629.0,3,353
Mikey,60,1578.0,4,353
Mike,57,1434.0,5,353
Sam,51,1560.0,6,353
Dove,49,1560.0,7,353
Andy,47,1676.0,8,353
Karl,38,1484.0,9,353
John,37,1274.0,10,353
Tim,65,1637.0,1,354
Nick,65,1621.0,2,354
Mike,62,1488.0,3,354
Andy,55,1730.0,4,354
Matt,55,1553.0,5,354
Mikey,54,1540.0,6,354
Dove,48,1581.0,7,354
Sam,48,1511.0,8,354
John,40,1316.0,9,354
Karl,38,1486.0,10,354
Nick,68,1653.0,1,355
Tim,62,1653.0,2,355
Mike,59,1493.0,3,355
Andy,58,1759.0,4,355
Matt,58,1573.0,5,355
Mikey,54,1526.0,6,355
Dove,48,1559.0,7,355
John,43,1291.0,8,355
Sam,42,1462.0,9,355
Karl,38,1438.0,10,355
Tim,68,1745.0,1,356
Nick,65,1678.0,2,356
Mikey,63,1537.0,3,356
Matt,55,1595.0,4,356
Mike,53,1492.0,5,356
Sam,51,1536.0,6,356
Dove,48,1551.0,7,356
Andy,46,1701.0,8,356
John,43,1292.0,9,356
Karl,38,1482.0,10,356
Tim,71,1673.0,1,357
Nick,65,1685.0,2,357
Matt,58,1593.0,3,357
Andy,55,1666.0,4,357
Mikey,54,1533.0,5,357
Mike,54,1490.0,6,357
Dove,48,1547.0,7,357
Sam,43,1485.0,8,357
John,41,1325.0,9,357
Karl,39,1514.0,10,357
Nick,65,1643.0,1,358
Mikey,60,1544.0,2,358
Tim,59,1648.0,3,358
Andy,58,1728.0,4,358
Mike,56,1466.0,5,358
Matt,55,1641.0,6,358
Dove,54,1625.0,7,358
Sam,45,1589.0,8,358
John,40,1285.0,9,358
Karl,38,1498.0,10,358
Nick,71,1701.0,1,359
Tim,65,1691.0,2,359
Mikey,57,1595.0,3,359
Mike,56,1493.0,4,359
Matt,55,1588.0,5,359
Sam,51,1552.0,6,359
Andy,49,1674.0,7,359
Karl,47,1541.0,8,359
Dove,42,1505.0,9,359
John,37,1268.0,10,359
Nick,65,1692.0,1,360
Tim,65,1692.0,2,360
Mike,59,1475.0,3,360
Matt,58,1590.0,4,360
Mikey,57,1556.0,5,360
Andy,55,1668.0,6,360
Sam,48,1494.0,7,360
Dove,45,1534.0,8,360
John,43,1277.0,9,360
Karl,35,1487.0,10,360
Nick,68,1710.0,1,361
Tim,62,1666.0,2,361
Andy,61,1781.0,3,361
Matt,55,1598.0,4,361
Mikey,54,1570.0,5,361
Dove,51,1626.0,6,361
Sam,51,1521.0,7,361
Mike,50,1496.0,8,361
Karl,41,1498.0,9,361
John,37,1275.0,10,361
Mikey,66,1571.0,1,362
Nick,65,1665.0,2,362
Matt,61,1599.0,3,362
Andy,58,1745.0,4,362
Tim,56,1656.0,5,362
Mike,53,1488.0,6,362
Sam,51,1569.0,7,362
Dove,48,1554.0,8,362
Karl,38,1472.0,9,362
John,34,1246.0,10,362
Nick,68,1707.0,1,363
Tim,65,1666.0,2,363
Matt,61,1623.0,3,363
Mikey,60,1621.0,4,363
Andy,52,1692.0,5,363
Sam,51,1562.0,6,363
Mike,47,1473.0,7,363
John,46,1290.0,8,363
Dove,40,1554.0,9,363
Karl,39,1514.0,10,363
Tim,65,1690.0,1,364
Nick,65,1658.0,2,364
Matt,62,1649.0,3,364
Mikey,57,1591.0,4,364
Andy,55,1678.0,5,364
Mike,53,1457.0,6,364
Sam,48,1502.0,7,364
Dove,45,1563.0,8,364
Karl,41,1529.0,9,364
John,38,1271.0,10,364
Nick,68,1676.0,1,365
Matt,67,1625.0,2,365
Tim,65,1629.0,3,365
Andy,55,1682.0,4,365
Mikey,54,1578.0,5,365
Mike,53,1467.0,6,365
Sam,51,1565.0,7,365
Dove,42,1509.0,8,365
John,40,1323.0,9,365
Karl,35,1478.0,10,365
Tim,62,1637.0,1,366
Mike,62,1526.0,2,366
Matt,61,1582.0,3,366
Nick,59,1610.0,4,366
Sam,57,1521.0,5,366
Mikey,54,1601.0,6,366
Andy,52,1681.0,7,366
Dove,45,1531.0,8,366
John,43,1297.0,9,366
Karl,35,1459.0,10,366
Tim,68,1717.0,1,367
Nick,65,1672.0,2,367
Matt,61,1577.0,3,367
Mikey,60,1567.0,4,367
Mike,53,1472.0,5,367
Andy,52,1735.0,6,367
Dove,51,1579.0,7,367
Sam,45,1526.0,8,367
Karl,38,1455.0,9,367
John,37,1272.0,10,367
Mikey,66,1659.0,1,368
Nick,65,1702.0,2,368
Tim,62,1680.0,3,368
Matt,61,1593.0,4,368
Mike,53,1472.0,5,368
Sam,51,1532.0,6,368
Andy,49,1691.0,7,368
Dove,45,1535.0,8,368
John,43,1287.0,9,368
Karl,35,1451.0,10,368
Nick,65,1680.0,1,369
Tim,65,1659.0,2,369
Matt,64,1597.0,3,369
Mikey,58,1598.0,4,369
Mike,53,1440.0,5,369
Andy,52,1635.0,6,369
Sam,48,1523.0,7,369
Dove,45,1496.0,8,369
John,44,1260.0,9,369
Karl,35,1447.0,10,369
Nick,71,1640.0,1,370
Tim,63,1657.0,2,370
Andy,58,1720.0,3,370
Mike,56,1452.0,4,370
Matt,55,1541.0,5,370
Mikey,54,1518.0,6,370
Dove,51,1561.0,7,370
Sam,45,1480.0,8,370
John,40,1319.0,9,370
Karl,36,1439.0,10,370
Nick,68,1645.0,1,371
Andy,58,1737.0,2,371
Mikey,57,1591.0,3,371
Tim,56,1628.0,4,371
Mike,56,1466.0,5,371
Matt,55,1533.0,6,371
Sam,54,1588.0,7,371
Dove,45,1538.0,8,371
Karl,44,1499.0,9,371
John,37,1285.0,10,371
Nick,65,1670.0,1,372
Mikey,60,1586.0,2,372
Tim,59,1628.0,3,372
Matt,56,1578.0,4,372
Mike,56,1434.0,5,372
Dove,54,1612.0,6,372
Andy,53,1707.0,7,372
Sam,48,1549.0,8,372
John,46,1311.0,9,372
Karl,32,1435.0,10,372
Tim,68,1649.0,1,373
Nick,66,1689.0,2,373
Mikey,57,1588.0,3,373
Andy,55,1737.0,4,373
Matt,55,1612.0,5,373
Mike,53,1446.0,6,373
Dove,51,1587.0,7,373
Sam,49,1495.0,8,373
Karl,38,1476.0,9,373
John,37,1266.0,10,373
Nick,71,1711.0,1,374
Tim,65,1645.0,2,374
Mikey,60,1540.0,3,374
Matt,55,1601.0,4,374
Dove,54,1573.0,5,374
Andy,52,1701.0,6,374
Sam,51,1531.0,7,374
Mike,50,1438.0,8,374
John,40,1256.0,9,374
Karl,32,1469.0,10,374
Nick,68,1662.0,1,375
Matt,64,1630.0,2,375
Andy,61,1770.0,3,375
Mikey,60,1613.0,4,375
Tim,53,1657.0,5,375
Mike,53,1497.0,6,375
Sam,51,1551.0,7,375
Dove,48,1571.0,8,375
John,37,1301.0,9,375
Karl,35,1486.0,10,375
Nick,68,1666.0,1,376
Matt,64,1606.0,2,376
Tim,60,1617.0,3,376
Andy,55,1718.0,4,376
Mikey,54,1508.0,5,376
Sam,51,1545.0,6,376
Mike,50,1475.0,7,376
Dove,46,1541.0,8,376
John,43,1301.0,9,376
Karl,38,1525.0,10,376
Nick,71,1684.0,1,377
Tim,66,1685.0,2,377
Matt,61,1626.0,3,377
Mikey,58,1575.0,4,377
Mike,53,1472.0,5,377
Andy,52,1741.0,6,377
Sam,51,1544.0,7,377
Dove,45,1544.0,8,377
John,37,1316.0,9,377
Karl,35,1447.0,10,377
Nick,71,1651.0,1,378
Andy,61,1732.0,2,378
Tim,60,1629.0,3,378
Mikey,60,1586.0,4,378
Matt,55,1542.0,5,378
Mike,54,1500.0,6,378
Dove,45,1570.0,7,378
Sam,42,1473.0,8,378
Karl,41,1509.0,9,378
John,40,1265.0,10,378
Tim,68,1690.0,1,379
Nick,65,1672.0,2,379
Matt,58,1580.0,3,379
Mikey,57,1513.0,4,379
Mike,56,1510.0,5,379
Andy,52,1699.0,6,379
Dove,48,1610.0,7,379
Sam,48,1510.0,8,379
John,40,1255.0,9,379
Karl,38,1504.0,10,379
Nick,71,1726.0,1,380
Tim,62,1624.0,2,380
Matt,58,1574.0,3,380
Mikey,55,1520.0,4,380
Mike,53,1462.0,5,380
Andy,52,1688.0,6,380
Sam,48,1512.0,7,380
John,46,1319.0,8,380
Dove,45,1545.0,9,380
Karl,39,1486.0,10,380
Tim,65,1665.0,1,381
Nick,65,1632.0,2,381
Matt,61,1584.0,3,381
Mikey,60,1594.0,4,381
Andy,58,1714.0,5,381
Mike,53,1439.0,6,381
Sam,46,1518.0,7,381
Dove,43,1504.0,8,381
Karl,41,1527.0,9,381
John,37,1225.0,10,381
Nick,68,1679.0,1,382
Tim,62,1631.0,2,382
Mikey,60,1575.0,3,382
Matt,58,1616.0,4,382
Mike,53,1425.0,5,382
Andy,52,1658.0,6,382
Dove,51,1552.0,7,382
Sam,48,1517.0,8,382
John,43,1291.0,9,382
Karl,35,1449.0,10,382
Nick,71,1642.0,1,383
Tim,68,1685.0,2,383
Mikey,57,1550.0,3,383
Dove,54,1565.0,4,383
Mike,53,1463.0,5,383
Andy,52,1641.0,6,383
Matt,52,1563.0,7,383
John,43,1310.0,8,383
Sam,42,1461.0,9,383
Karl,38,1451.0,10,383
Nick,71,1720.0,1,384
Tim,68,1690.0,2,384
Matt,58,1612.0,3,384
Mike,56,1450.0,4,384
Mikey,54,1562.0,5,384
Andy,52,1727.0,6,384
Sam,48,1575.0,7,384
Dove,48,1574.0,8,384
John,43,1299.0,9,384
Karl,32,1473.0,10,384
Nick,71,1699.0,1,385
Tim,62,1657.0,2,385
Matt,61,1577.0,3,385
Mike,59,1507.0,4,385
Sam,54,1558.0,5,385
Mikey,54,1556.0,6,385
Dove,48,1593.0,7,385
Andy,46,1681.0,8,385
John,40,1317.0,9,385
Karl,35,1464.0,10,385
Tim,71,1719.0,1,386
Matt,61,1580.0,2,386
Nick,59,1622.0,3,386
Mike,59,1511.0,4,386
Mikey,57,1578.0,5,386
Andy,52,1743.0,6,386
Sam,51,1557.0,7,386
Dove,42,1521.0,8,386
John,40,1292.0,9,386
Karl,38,1497.0,10,386
Tim,62,1658.0,1,387
Andy,61,1785.0,2,387
Nick,59,1646.0,3,387
Matt,56,1559.0,4,387
Sam,55,1574.0,5,387
Mikey,55,1571.0,6,387
Mike,52,1412.0,7,387
Dove,49,1537.0,8,387
Karl,41,1461.0,9,387
John,37,1273.0,10,387
Nick,71,1673.0,1,388
Tim,63,1662.0,2,388
Andy,58,1720.0,3,388
Mike,57,1443.0,4,388
Matt,55,1550.0,5,388
Dove,51,1577.0,6,388
Mikey,51,1527.0,7,388
Sam,45,1530.0,8,388
John,43,1269.0,9,388
Karl,35,1455.0,10,388
Nick,68,1674.0,1,389
Matt,61,1659.0,2,389
Sam,60,1617.0,3,389
Tim,59,1634.0,4,389
Mikey,54,1514.0,5,389
Mike,53,1424.0,6,389
Dove,51,1616.0,7,389
Andy,46,1701.0,8,389
John,43,1350.0,9,389
Karl,35,1474.0,10,389
Nick,65,1664.0,1,390
Tim,65,1656.0,2,390
Mike,59,1522.0,3,390
Sam,57,1544.0,4,390
Mikey,57,1528.0,5,390
Matt,55,1557.0,6,390
Dove,51,1609.0,7,390
Andy,46,1655.0,8,390
John,43,1282.0,9,390
Karl,32,1480.0,10,390
Nick,65,1650.0,1,391
Tim,65,1650.0,2,391
Mikey,60,1568.0,3,391
Andy,58,1687.0,4,391
Sam,54,1548.0,5,391
Matt,52,1538.0,6,391
Dove,51,1574.0,7,391
Mike,50,1432.0,8,391
John,46,1311.0,9,391
Karl,29,1461.0,10,391
Nick,68,1719.0,1,392
Tim,62,1652.0,2,392
Mikey,60,1588.0,3,392
Matt,55,1551.0,4,392
Mike,53,1445.0,5,392
Andy,52,1705.0,6,392
Dove,51,1613.0,7,392
Sam,48,1510.0,8,392
Karl,44,1508.0,9,392
John,37,1282.0,10,392
Nick,68,1689.0,1,393
Tim,65,1642.0,2,393
Mike,60,1514.0,3,393
Mikey,56,1592.0,4,393
Andy,55,1725.0,5,393
Matt,55,1530.0,6,393
Sam,51,1552.0,7,393
Dove,45,1558.0,8,393
Karl,39,1499.0,9,393
John,34,1275.0,10,393
Nick,68,1681.0,1,394
Tim,63,1657.0,2,394
Matt,61,1583.0,3,394
Mikey,57,1545.0,4,394
Dove,54,1652.0,5,394
Andy,49,1703.0,6,394
Sam,48,1541.0,7,394
Mike,48,1416.0,8,394
Karl,41,1509.0,9,394
John,40,1277.0,10,394
Nick,63,1612.0,1,395
Tim,59,1688.0,2,395
Matt,58,1588.0,3,395
Andy,56,1678.0,4,395
Mike,56,1454.0,5,395
Dove,55,1613.0,6,395
Sam,55,1579.0,7,395
Mikey,54,1554.0,8,395
John,37,1267.0,9,395
Karl,35,1468.0,10,395
Tim,71,1694.0,1,396
Nick,65,1619.0,2,396
Mikey,60,1542.0,3,396
Mike,56,1495.0,4,396
Matt,55,1581.0,5,396
Andy,52,1740.0,6,396
Dove,49,1556.0,7,396
Sam,48,1526.0,8,396
John,44,1306.0,9,396
Karl,29,1446.0,10,396
Nick,65,1640.0,1,397
Tim,62,1652.0,2,397
Matt,61,1574.0,3,397
Mikey,60,1565.0,4,397
Mike,56,1411.0,5,397
Andy,52,1692.0,6,397
Dove,51,1531.0,7,397
Sam,48,1536.0,8,397
John,43,1335.0,9,397
Karl,32,1441.0,10,397
Nick,68,1692.0,1,398
Tim,62,1672.0,2,398
Matt,61,1625.0,3,398
Dove,54,1600.0,4,398
Mike,53,1483.0,5,398
Andy,52,1703.0,6,398
Mikey,49,1570.0,7,398
Sam,48,1515.0,8,398
Karl,45,1536.0,9,398
John,37,1301.0,10,398
Nick,68,1637.0,1,399
Tim,58,1670.0,2,399
Mikey,58,1564.0,3,399
Mike,56,1507.0,4,399
Andy,55,1708.0,5,399
Matt,55,1615.0,6,399
Sam,51,1501.0,7,399
Dove,48,1562.0,8,399
Karl,42,1477.0,9,399
John,37,1281.0,10,399
Tim,68,1684.0,1,400
Nick,62,1666.0,2,400
Andy,58,1751.0,3,400
Mike,56,1459.0,4,400
Matt,53,1588.0,5,400
Sam,51,1582.0,6,400
Mikey,51,1516.0,7,400
Dove,48,1608.0,8,400
John,43,1267.0,9,400
Karl,39,1504.0,10,400
Nick,65,1628.0,1,401
Tim,62,1653.0,2,401
Matt,62,1594.0,3,401
Mike,56,1422.0,4,401
Sam,54,1593.0,5,401
Andy,52,1684.0,6,401
Mikey,49,1514.0,7,401
Dove,48,1581.0,8,401
John,46,1337.0,9,401
Karl,34,1491.0,10,401
Nick,68,1675.0,1,402
Tim,62,1665.0,2,402
Matt,61,1633.0,3,402
Andy,55,1704.0,4,402
Mikey,54,1604.0,5,402
Sam,51,1540.0,6,402
Karl,47,1521.0,7,402
Mike,47,1430.0,8,402
Dove,45,1564.0,9,402
John,40,1255.0,10,402
Mike,62,1508.0,1,403
Mikey,60,1604.0,2,403
Nick,59,1629.0,3,403
Tim,59,1627.0,4,403
Andy,56,1735.0,5,403
Dove,54,1546.0,6,403
Matt,53,1545.0,7,403
Sam,45,1516.0,8,403
John,43,1323.0,9,403
Karl,38,1494.0,10,403
Tim,65,1695.0,1,404
Nick,65,1624.0,2,404
Andy,58,1772.0,3,404
Dove,54,1612.0,4,404
Sam,54,1527.0,5,404
Mikey,54,1520.0,6,404
Mike,53,1451.0,7,404
Matt,49,1546.0,8,404
John,43,1314.0,9,404
Karl,35,1459.0,10,404
Matt,64,1659.0,1,405
Tim,59,1680.0,2,405
Mikey,57,1573.0,3,405
Nick,56,1660.0,4,405
Mike,56,1542.0,5,405
Sam,54,1543.0,6,405
Andy,52,1669.0,7,405
Dove,48,1549.0,8,405
John,46,1315.0,9,405
Karl,38,1522.0,10,405
Nick,62,1661.0,1,406
Tim,59,1677.0,2,406
Andy,58,1719.0,3,406
Matt,58,1578.0,4,406
Mikey,55,1557.0,5,406
Sam,54,1531.0,6,406
Mike,51,1417.0,7,406
Dove,46,1577.0,8,406
John,46,1324.0,9,406
Karl,39,1471.0,10,406
Nick,68,1664.0,1,407
Tim,62,1618.0,2,407
Mike,60,1522.0,3,407
Mikey,57,1528.0,4,407
Matt,56,1582.0,5,407
Sam,55,1588.0,6,407
Andy,49,1657.0,7,407
John,43,1304.0,8,407
Dove,42,1522.0,9,407
Karl,35,1470.0,10,407
Nick,71,1692.0,1,408
Tim,71,1686.0,2,408
Matt,58,1632.0,3,408
Mikey,57,1561.0,4,408
Andy,52,1703.0,5,408
Mike,50,1423.0,6,408
Sam,48,1485.0,7,408
John,43,1286.0,8,408
Karl,41,1508.0,9,408
Dove,39,1526.0,10,408
Tim,71,1713.0,1,409
Nick,71,1709.0,2,409
Mikey,56,1588.0,3,409
Andy,55,1733.0,4,409
Matt,55,1594.0,5,409
Sam,52,1566.0,6,409
Mike,51,1446.0,7,409
Dove,42,1561.0,8,409
Karl,39,1525.0,9,409
John,35,1301.0,10,409
Nick,71,1717.0,1,410
Tim,59,1707.0,2,410
Mike,56,1464.0,3,410
Andy,55,1722.0,4,410
Mikey,54,1567.0,5,410
Matt,52,1536.0,6,410
Sam,51,1524.0,7,410
Dove,48,1598.0,8,410
John,43,1306.0,9,410
Karl,41,1504.0,10,410
Nick,65,1642.0,1,411
Mikey,63,1587.0,2,411
Tim,59,1666.0,3,411
Mike,59,1506.0,4,411
Matt,58,1605.0,5,411
Andy,55,1658.0,6,411
Dove,51,1638.0,7,411
Sam,45,1521.0,8,411
Karl,41,1514.0,9,411
John,34,1276.0,10,411
Nick,66,1684.0,1,412
Mikey,63,1607.0,2,412
Tim,59,1634.0,3,412
Matt,59,1608.0,4,412
Andy,55,1704.0,5,412
Mike,53,1419.0,6,412
Sam,51,1508.0,7,412
Dove,45,1577.0,8,412
John,43,1339.0,9,412
Karl,35,1482.0,10,412
Nick,68,1700.0,1,413
Tim,62,1665.0,2,413
Mike,59,1515.0,3,413
Andy,58,1710.0,4,413
Matt,58,1600.0,5,413
Mikey,54,1584.0,6,413
Sam,48,1491.0,7,413
Dove,46,1541.0,8,413
Karl,39,1473.0,9,413
John,37,1258.0,10,413
Nick,62,1687.0,1,414
Mikey,61,1608.0,2,414
Matt,59,1550.0,3,414
Andy,56,1716.0,4,414
Tim,56,1644.0,5,414
Mike,53,1489.0,6,414
Dove,51,1599.0,7,414
Sam,51,1544.0,8,414
Karl,42,1518.0,9,414
John,37,1270.0,10,414
Nick,68,1729.0,1,415
Tim,59,1633.0,2,415
Mike,59,1461.0,3,415
Matt,58,1550.0,4,415
Sam,54,1526.0,5,415
Mikey,54,1500.0,6,415
Andy,49,1680.0,7,415
Dove,48,1592.0,8,415
Karl,41,1496.0,9,415
John,40,1278.0,10,415
Tim,62,1653.0,1,416
Matt,61,1617.0,2,416
Mikey,61,1586.0,3,416
Nick,59,1633.0,4,416
Mike,57,1524.0,5,416
Andy,55,1734.0,6,416
Dove,48,1511.0,7,416
Sam,48,1503.0,8,416
John,46,1317.0,9,416
Karl,32,1475.0,10,416
Nick,65,1667.0,1,417
Tim,65,1660.0,2,417
Andy,58,1798.0,3,417
Matt,55,1577.0,4,417
Mikey,54,1561.0,5,417
Mike,53,1466.0,6,417
Dove,52,1596.0,7,417
Sam,49,1488.0,8,417
Karl,41,1510.0,9,417
John,37,1265.0,10,417
Nick,68,1651.0,1,418
Tim,62,1644.0,2,418
Mikey,60,1571.0,3,418
Andy,55,1738.0,4,418
Matt,55,1584.0,5,418
Sam,54,1563.0,6,418
Dove,54,1561.0,7,418
Mike,50,1449.0,8,418
John,40,1271.0,9,418
Karl,32,1489.0,10,418
Nick,71,1721.0,1,419
Tim,62,1679.0,2,419
Matt,58,1600.0,3,419
Andy,55,1757.0,4,419
Mike,53,1418.0,5,419
Mikey,51,1532.0,6,419
Sam,48,1497.0,7,419
John,46,1305.0,8,419
Dove,45,1530.0,9,419
Karl,41,1513.0,10,419
Nick,66,1708.0,1,420
Tim,65,1697.0,2,420
Matt,57,1592.0,3,420
Mikey,57,1587.0,4,420
Mike,53,1457.0,5,420
Sam,51,1553.0,6,420
Andy,49,1721.0,7,420
Dove,48,1584.0,8,420
John,43,1287.0,9,420
Karl,39,1500.0,10,420
Tim,68,1706.0,1,421
Nick,68,1688.0,2,421
Matt,58,1619.0,3,421
Andy,55,1683.0,4,421
Sam,54,1538.0,5,421
Mikey,51,1511.0,6,421
Mike,50,1417.0,7,421
Dove,45,1565.0,8,421
Karl,41,1485.0,9,421
John,40,1282.0,10,421
Tim,68,1689.0,1,422
Nick,62,1665.0,2,422
Andy,61,1728.0,3,422
Matt,58,1628.0,4,422
Mike,53,1443.0,5,422
Sam,51,1544.0,6,422
Mikey,51,1536.0,7,422
Dove,45,1543.0,8,422
John,43,1324.0,9,422
Karl,38,1454.0,10,422
Matt,67,1695.0,1,423
Tim,65,1687.0,2,423
Nick,65,1673.0,3,423
Mike,59,1547.0,4,423
Mikey,54,1599.0,5,423
Andy,52,1720.0,6,423
Sam,51,1550.0,7,423
Dove,42,1516.0,8,423
Karl,38,1459.0,9,423
John,37,1273.0,10,423
Nick,68,1716.0,1,424
Tim,68,1657.0,2,424
Mikey,60,1569.0,3,424
Mike,56,1420.0,4,424
Andy,52,1728.0,5,424
Matt,52,1567.0,6,424
Sam,51,1573.0,7,424
Dove,48,1596.0,8,424
Karl,38,1498.0,9,424
John,37,1290.0,10,424
Nick,69,1742.0,1,425
Tim,65,1618.0,2,425
Andy,58,1699.0,3,425
Matt,58,1618.0,4,425
Mikey,57,1471.0,5,425
Sam,48,1489.0,6,425
Mike,48,1468.0,7,425
Dove,45,1569.0,8,425
Karl,41,1470.0,9,425
John,40,1260.0,10,425
Tim,68,1691.0,1,426
Nick,62,1681.0,2,426
Mike,62,1515.0,3,426
Matt,59,1637.0,4,426
Andy,55,1697.0,5,426
Mikey,54,1529.0,6,426
Dove,48,1628.0,7,426
Sam,48,1519.0,8,426
John,40,1317.0,9,426
Karl,33,1430.0,10,426
Nick,69,1681.0,1,427
Tim,68,1666.0,2,427
Mikey,60,1571.0,3,427
Matt,58,1624.0,4,427
Andy,56,1676.0,5,427
Mike,53,1456.0,6,427
Sam,48,1511.0,7,427
John,43,1317.0,8,427
Dove,42,1555.0,9,427
Karl,32,1439.0,10,427
Nick,71,1721.0,1,428
Tim,62,1688.0,2,428
Mike,59,1513.0,3,428
Mikey,57,1589.0,4,428
Andy,52,1718.0,5,428
Matt,52,1587.0,6,428
Sam,51,1522.0,7,428
Dove,45,1549.0,8,428
Karl,41,1489.0,9,428
John,40,1351.0,10,428
Nick,65,1656.0,1,429
Matt,61,1632.0,2,429
Mikey,60,1558.0,3,429
Tim,59,1635.0,4,429
Andy,58,1684.0,5,429
Sam,51,1508.0,6,429
Mike,50,1464.0,7,429
Dove,48,1575.0,8,429
John,43,1335.0,9,429
Karl,35,1480.0,10,429
Nick,65,1677.0,1,430
Tim,65,1628.0,2,430
Mikey,60,1585.0,3,430
Mike,56,1470.0,4,430
