Player,Table Points,Player_Score,Rank,Simulation
Mikey,60,1648.0,4,322
Andy,55,1718.0,5,322
Sam,55,1543.0,6,322
Mike,54,1518.0,7,322
Dove,42,1522.0,8,322
Karl,35,1468.0,9,322
John,34,1267.0,10,322
Nick,66,1642.0,1,323
Matt,62,1653.0,2,323
Mikey,60,1616.0,3,323
Tim,59,1634.0,4,323
Mike,57,1542.0,5,323
Andy,52,1728.0,6,323
Sam,49,1496.0,7,323
Dove,45,1526.0,8,323
Karl,41,1483.0,9,323
John,37,1303.0,10,323
Nick,66,1600.0,1,324
Mikey,63,1652.0,2,324
Tim,62,1660.0,3,324
Matt,59,1625.0,4,324
Mike,57,1505.0,5,324
Sam,53,1538.0,6,324
Andy,52,1708.0,7,324
Dove,45,1507.0,8,324
Karl,36,1468.0,9,324
John,34,1267.0,10,324
Nick,64,1604.0,1,325
Mikey,63,1670.0,2,325
Tim,62,1646.0,3,325
Matt,62,1629.0,4,325
Andy,55,1728.0,5,325
Mike,55,1495.0,6,325
Sam,49,1507.0,7,325
Dove,45,1538.0,8,325
Karl,38,1475.0,9,325
John,34,1243.0,10,325
Nick,63,1601.0,1,326
Tim,62,1664.0,2,326
Mikey,60,1616.0,3,326
Mike,60,1523.0,4,326
Matt,59,1647.0,5,326
Andy,55,1725.0,6,326
Sam,52,1546.0,7,326
Dove,45,1527.0,8,326
John,37,1291.0,9,326
Karl,35,1455.0,10,326
Nick,69,1637.0,1,327
Mikey,60,1636.0,2,327
Matt,59,1636.0,3,327
Tim,59,1631.0,4,327
Mike,57,1513.0,5,327
Andy,52,1721.0,6,327
Sam,52,1539.0,7,327
Dove,48,1562.0,8,327
Karl,38,1463.0,9,327
John,34,1268.0,10,327
Nick,66,1647.0,1,328
Tim,63,1681.0,2,328
Matt,62,1627.0,3,328
Mikey,60,1673.0,4,328
Andy,55,1716.0,5,328
Mike,55,1533.0,6,328
Sam,55,1523.0,7,328
Dove,42,1505.0,8,328
Karl,35,1463.0,9,328
John,34,1244.0,10,328
Nick,66,1657.0,1,329
Tim,62,1655.0,2,329
Matt,59,1650.0,3,329
Mikey,57,1625.0,4,329
Mike,57,1498.0,5,329
Andy,55,1750.0,6,329
Sam,52,1521.0,7,329
Dove,45,1532.0,8,329
Karl,41,1491.0,9,329
John,34,1304.0,10,329
Nick,69,1639.0,1,330
Matt,62,1672.0,2,330
Tim,62,1667.0,3,330
Mikey,60,1626.0,4,330
Mike,54,1502.0,5,330
Andy,52,1728.0,6,330
Sam,52,1540.0,7,330
Dove,42,1524.0,8,330
Karl,41,1474.0,9,330
John,34,1257.0,10,330
Nick,66,1640.0,1,331
Mikey,60,1632.0,2,331
Tim,59,1658.0,3,331
Matt,59,1606.0,4,331
Mike,57,1515.0,5,331
Andy,55,1733.0,6,331
Sam,55,1563.0,7,331
Dove,45,1538.0,8,331
Karl,38,1466.0,9,331
John,34,1264.0,10,331
Nick,66,1654.0,1,332
Matt,62,1657.0,2,332
Mikey,60,1649.0,3,332
Mike,60,1536.0,4,332
Tim,59,1658.0,5,332
Sam,55,1524.0,6,332
Andy,52,1689.0,7,332
Dove,42,1520.0,8,332
Karl,38,1477.0,9,332
John,34,1250.0,10,332
Nick,66,1613.0,1,333
Mikey,63,1641.0,2,333
Tim,59,1627.0,3,333
Matt,59,1617.0,4,333
Mike,57,1523.0,5,333
Andy,55,1723.0,6,333
Sam,52,1518.0,7,333
Dove,45,1510.0,8,333
Karl,38,1466.0,9,333
John,34,1267.0,10,333
Tim,65,1668.0,1,334
Nick,63,1591.0,2,334
Mikey,57,1629.0,3,334
Mike,57,1498.0,4,334
Matt,56,1629.0,5,334
Andy,55,1698.0,6,334
Sam,52,1533.0,7,334
Dove,48,1552.0,8,334
Karl,38,1471.0,9,334
John,37,1290.0,10,334
Mikey,63,1630.0,1,335
Nick,63,1619.0,2,335
Tim,62,1675.0,3,335
Matt,59,1617.0,4,335
Mike,57,1500.0,5,335
Andy,55,1736.0,6,335
Sam,52,1540.0,7,335
Dove,45,1522.0,8,335
Karl,38,1467.0,9,335
John,34,1252.0,10,335
Nick,63,1605.0,1,336
Tim,62,1655.0,2,336
Matt,60,1644.0,3,336
Mikey,60,1628.0,4,336
Mike,60,1535.0,5,336
Andy,52,1696.0,6,336
Sam,52,1536.0,7,336
Dove,46,1547.0,8,336
John,37,1289.0,9,336
Karl,35,1464.0,10,336
Nick,66,1632.0,1,337
Tim,62,1681.0,2,337
Matt,59,1623.0,3,337
Mikey,57,1623.0,4,337
Mike,57,1531.0,5,337
Andy,55,1744.0,6,337
Sam,49,1508.0,7,337
Dove,48,1544.0,8,337
Karl,41,1479.0,9,337
John,34,1244.0,10,337
Nick,66,1639.0,1,338
Tim,62,1656.0,2,338
Mike,60,1544.0,3,338
Matt,59,1632.0,4,338
Mikey,57,1633.0,5,338
Sam,55,1555.0,6,338
Andy,52,1734.0,7,338
Dove,45,1499.0,8,338
Karl,38,1481.0,9,338
John,34,1269.0,10,338
Nick,69,1635.0,1,339
Mikey,63,1622.0,2,339
Tim,62,1659.0,3,339
Matt,59,1624.0,4,339
Mike,54,1506.0,5,339
Andy,52,1715.0,6,339
Sam,52,1517.0,7,339
Dove,48,1543.0,8,339
Karl,35,1443.0,9,339
John,34,1243.0,10,339
Nick,63,1636.0,1,340
Mikey,63,1632.0,2,340
Mike,60,1544.0,3,340
Matt,59,1637.0,4,340
Tim,59,1637.0,5,340
Andy,52,1716.0,6,340
Sam,49,1532.0,7,340
Dove,48,1547.0,8,340
Karl,38,1463.0,9,340
John,37,1270.0,10,340
Nick,66,1645.0,1,341
Tim,65,1677.0,2,341
Matt,59,1617.0,3,341
Mikey,57,1606.0,4,341
Mike,57,1519.0,5,341
Sam,55,1566.0,6,341
Andy,49,1711.0,7,341
Dove,42,1520.0,8,341
John,40,1281.0,9,341
Karl,38,1474.0,10,341
Mikey,63,1669.0,1,342
Nick,63,1619.0,2,342
Mike,60,1538.0,3,342
Tim,59,1654.0,4,342
Matt,56,1610.0,5,342
Andy,52,1708.0,6,342
Sam,50,1536.0,7,342
Dove,48,1539.0,8,342
John,40,1299.0,9,342
Karl,36,1474.0,10,342
Nick,67,1630.0,1,343
Tim,65,1657.0,2,343
Matt,62,1648.0,3,343
Mikey,60,1645.0,4,343
Mike,54,1489.0,5,343
Andy,50,1714.0,6,343
Sam,49,1512.0,7,343
Dove,45,1509.0,8,343
Karl,38,1478.0,9,343
John,37,1284.0,10,343
Nick,63,1599.0,1,344
Matt,62,1679.0,2,344
Tim,62,1654.0,3,344
Mikey,60,1661.0,4,344
Mike,60,1533.0,5,344
Andy,55,1729.0,6,344
Sam,52,1518.0,7,344
Dove,42,1514.0,8,344
Karl,38,1461.0,9,344
John,34,1269.0,10,344
Nick,66,1632.0,1,345
Mikey,61,1661.0,2,345
Tim,59,1655.0,3,345
Matt,59,1638.0,4,345
Mike,57,1507.0,5,345
Andy,53,1699.0,6,345
Sam,52,1539.0,7,345
Dove,48,1546.0,8,345
Karl,36,1493.0,9,345
John,35,1253.0,10,345
Nick,69,1638.0,1,346
Tim,62,1661.0,2,346
Mikey,60,1666.0,3,346
Matt,59,1619.0,4,346
Mike,54,1498.0,5,346
Andy,52,1696.0,6,346
Sam,52,1530.0,7,346
Dove,42,1504.0,8,346
Karl,41,1466.0,9,346
John,37,1286.0,10,346
Nick,69,1650.0,1,347
Tim,62,1661.0,2,347
Mikey,60,1639.0,3,347
Matt,59,1662.0,4,347
Mike,57,1537.0,5,347
Sam,55,1547.0,6,347
Andy,52,1710.0,7,347
Dove,42,1524.0,8,347
John,37,1269.0,9,347
Karl,35,1448.0,10,347
Nick,63,1642.0,1,348
Tim,62,1676.0,2,348
Matt,62,1651.0,3,348
Mikey,60,1663.0,4,348
Mike,57,1530.0,5,348
Andy,55,1729.0,6,348
Sam,52,1514.0,7,348
Dove,42,1519.0,8,348
Karl,41,1474.0,9,348
John,34,1271.0,10,348
Nick,66,1639.0,1,349
Mikey,63,1653.0,2,349
Tim,59,1657.0,3,349
Matt,57,1629.0,4,349
Mike,57,1542.0,5,349
Andy,55,1745.0,6,349
Sam,50,1545.0,7,349
Dove,46,1547.0,8,349
Karl,38,1479.0,9,349
John,35,1267.0,10,349
Nick,69,1646.0,1,350
Mikey,60,1633.0,2,350
Tim,59,1653.0,3,350
Matt,59,1620.0,4,350
Mike,57,1529.0,5,350
Andy,52,1738.0,6,350
Sam,52,1555.0,7,350
Dove,45,1537.0,8,350
Karl,41,1476.0,9,350
John,34,1249.0,10,350
Nick,66,1620.0,1,351
Tim,62,1687.0,2,351
Mikey,60,1643.0,3,351
Matt,59,1632.0,4,351
Mike,57,1550.0,5,351
Andy,52,1739.0,6,351
Sam,49,1470.0,7,351
Dove,48,1536.0,8,351
Karl,41,1495.0,9,351
John,34,1269.0,10,351
Nick,69,1649.0,1,352
Mikey,63,1694.0,2,352
Tim,59,1683.0,3,352
Mike,57,1566.0,4,352
Matt,56,1610.0,5,352
Andy,52,1721.0,6,352
Sam,52,1511.0,7,352
Dove,45,1519.0,8,352
Karl,38,1479.0,9,352
John,37,1276.0,10,352
Nick,69,1648.0,1,353
Tim,62,1662.0,2,353
Mikey,60,1635.0,3,353
Matt,59,1627.0,4,353
Mike,57,1519.0,5,353
Sam,55,1528.0,6,353
Andy,52,1734.0,7,353
Dove,45,1523.0,8,353
Karl,35,1486.0,9,353
John,34,1248.0,10,353
Mikey,63,1678.0,1,354
Nick,63,1613.0,2,354
Matt,62,1639.0,3,354
Mike,60,1569.0,4,354
Tim,59,1637.0,5,354
Andy,52,1714.0,6,354
Sam,52,1524.0,7,354
Dove,45,1526.0,8,354
John,37,1285.0,9,354
Karl,35,1475.0,10,354
Nick,66,1631.0,1,355
Mikey,63,1644.0,2,355
Tim,62,1648.0,3,355
Matt,59,1601.0,4,355
Mike,57,1500.0,5,355
Sam,55,1535.0,6,355
Andy,52,1735.0,7,355
Dove,42,1506.0,8,355
John,37,1281.0,9,355
Karl,35,1463.0,10,355
Nick,66,1621.0,1,356
Tim,62,1662.0,2,356
Matt,62,1626.0,3,356
Mikey,60,1608.0,4,356
Mike,57,1523.0,5,356
Andy,55,1716.0,6,356
Sam,49,1513.0,7,356
Dove,45,1509.0,8,356
Karl,38,1474.0,9,356
John,34,1258.0,10,356
Mikey,63,1673.0,1,357
Nick,63,1622.0,2,357
Tim,62,1666.0,3,357
Matt,59,1640.0,4,357
Mike,57,1513.0,5,357
Andy,55,1745.0,6,357
Sam,55,1558.0,7,357
Dove,45,1532.0,8,357
Karl,35,1462.0,9,357
John,34,1283.0,10,357
Nick,66,1652.0,1,358
Tim,62,1674.0,2,358
Mikey,60,1629.0,3,358
Mike,57,1556.0,4,358
Matt,56,1624.0,5,358
Andy,55,1758.0,6,358
Sam,49,1510.0,7,358
Dove,48,1545.0,8,358
Karl,38,1442.0,9,358
John,37,1283.0,10,358
Nick,69,1652.0,1,359
Tim,62,1658.0,2,359
Mikey,57,1628.0,3,359
Mike,57,1531.0,4,359
Matt,56,1610.0,5,359
Andy,52,1710.0,6,359
Sam,52,1527.0,7,359
Dove,48,1540.0,8,359
Karl,38,1500.0,9,359
John,37,1271.0,10,359
Nick,66,1631.0,1,360
Tim,62,1640.0,2,360
Mike,60,1529.0,3,360
Matt,59,1621.0,4,360
Mikey,57,1597.0,5,360
Andy,52,1742.0,6,360
Sam,52,1557.0,7,360
Dove,48,1560.0,8,360
Karl,38,1498.0,9,360
John,34,1247.0,10,360
Nick,66,1616.0,1,361
Matt,62,1650.0,2,361
Tim,62,1639.0,3,361
Mikey,60,1646.0,4,361
Mike,54,1493.0,5,361
Andy,52,1705.0,6,361
Sam,49,1510.0,7,361
Dove,45,1532.0,8,361
Karl,41,1473.0,9,361
John,37,1302.0,10,361
Nick,69,1656.0,1,362
Tim,62,1638.0,2,362
Mikey,60,1630.0,3,362
Mike,57,1504.0,4,362
Matt,56,1604.0,5,362
Sam,52,1520.0,6,362
Andy,49,1708.0,7,362
Dove,45,1511.0,8,362
John,40,1265.0,9,362
Karl,38,1491.0,10,362
Nick,66,1613.0,1,363
Tim,62,1653.0,2,363
Mikey,57,1636.0,3,363
Mike,57,1523.0,4,363
Matt,56,1626.0,5,363
Andy,55,1702.0,6,363
Sam,55,1532.0,7,363
Dove,45,1527.0,8,363
Karl,38,1490.0,9,363
John,37,1268.0,10,363
Nick,69,1650.0,1,364
Tim,65,1693.0,2,364
Matt,62,1646.0,3,364
Mikey,57,1619.0,4,364
Mike,54,1505.0,5,364
Andy,52,1738.0,6,364
Sam,52,1538.0,7,364
Dove,45,1536.0,8,364
Karl,38,1480.0,9,364
John,34,1270.0,10,364
Nick,66,1627.0,1,365
Matt,62,1647.0,2,365
Mikey,60,1669.0,3,365
Tim,59,1659.0,4,365
Mike,57,1523.0,5,365
Andy,55,1731.0,6,365
Sam,52,1525.0,7,365
Dove,45,1535.0,8,365
Karl,38,1462.0,9,365
John,34,1271.0,10,365
Nick,66,1639.0,1,366
Mikey,60,1626.0,2,366
Mike,60,1530.0,3,366
Tim,59,1650.0,4,366
Matt,59,1630.0,5,366
Andy,49,1720.0,6,366
Sam,49,1518.0,7,366
Dove,45,1532.0,8,366
Karl,41,1482.0,9,366
John,40,1299.0,10,366
Nick,66,1655.0,1,367
Mikey,63,1669.0,2,367
Tim,62,1677.0,3,367
Matt,59,1634.0,4,367
Mike,57,1514.0,5,367
Andy,52,1752.0,6,367
Sam,52,1535.0,7,367
Dove,45,1526.0,8,367
John,37,1252.0,9,367
Karl,35,1472.0,10,367
Tim,65,1672.0,1,368
Nick,63,1638.0,2,368
Matt,59,1612.0,3,368
Mikey,58,1631.0,4,368
Mike,57,1542.0,5,368
Andy,52,1712.0,6,368
Sam,52,1525.0,7,368
Dove,45,1514.0,8,368
John,40,1272.0,9,368
Karl,36,1477.0,10,368
Tim,65,1674.0,1,369
Nick,63,1615.0,2,369
Matt,59,1620.0,3,369
Mikey,57,1628.0,4,369
Mike,57,1511.0,5,369
Andy,55,1714.0,6,369
Sam,52,1531.0,7,369
Dove,42,1501.0,8,369
Karl,41,1504.0,9,369
John,37,1281.0,10,369
Nick,63,1583.0,1,370
Tim,62,1645.0,2,370
Matt,62,1644.0,3,370
Mikey,60,1644.0,4,370
Mike,60,1523.0,5,370
Sam,55,1560.0,6,370
Andy,52,1713.0,7,370
Dove,42,1533.0,8,370
John,37,1265.0,9,370
Karl,35,1463.0,10,370
Nick,66,1606.0,1,371
Matt,62,1665.0,2,371
Mikey,61,1644.0,3,371
Mike,60,1550.0,4,371
Tim,59,1665.0,5,371
Sam,55,1548.0,6,371
Andy,52,1704.0,7,371
Dove,42,1536.0,8,371
Karl,36,1483.0,9,371
John,34,1265.0,10,371
Nick,66,1626.0,1,372
Matt,62,1651.0,2,372
Mikey,61,1637.0,3,372
Tim,60,1650.0,4,372
Mike,57,1527.0,5,372
Andy,55,1737.0,6,372
Sam,52,1518.0,7,372
Dove,45,1545.0,8,372
Karl,35,1462.0,9,372
John,34,1289.0,10,372
Nick,63,1620.0,1,373
Tim,62,1675.0,2,373
Mikey,60,1632.0,3,373
Matt,59,1656.0,4,373
Mike,57,1532.0,5,373
Andy,55,1741.0,6,373
Sam,49,1491.0,7,373
Dove,45,1547.0,8,373
Karl,41,1457.0,9,373
John,37,1270.0,10,373
Nick,66,1640.0,1,374
Mikey,63,1645.0,2,374
Matt,62,1654.0,3,374
Tim,62,1649.0,4,374
Andy,55,1707.0,5,374
Mike,54,1516.0,6,374
Sam,52,1542.0,7,374
Dove,45,1549.0,8,374
Karl,35,1486.0,9,374
John,34,1256.0,10,374
Nick,66,1634.0,1,375
Tim,63,1667.0,2,375
Matt,62,1629.0,3,375
Mikey,57,1654.0,4,375
Andy,55,1743.0,5,375
Sam,55,1530.0,6,375
Mike,55,1502.0,7,375
Dove,42,1489.0,8,375
Karl,38,1501.0,9,375
John,34,1279.0,10,375
Nick,69,1644.0,1,376
Mikey,63,1658.0,2,376
Tim,62,1681.0,3,376
Matt,59,1641.0,4,376
Sam,55,1547.0,5,376
Mike,54,1497.0,6,376
Andy,52,1695.0,7,376
Dove,45,1536.0,8,376
Karl,35,1449.0,9,376
John,34,1260.0,10,376
Nick,66,1640.0,1,377
Tim,65,1675.0,2,377
Mikey,60,1648.0,3,377
Matt,59,1619.0,4,377
Andy,55,1720.0,5,377
Mike,54,1498.0,6,377
Sam,49,1527.0,7,377
Dove,45,1544.0,8,377
Karl,38,1494.0,9,377
John,37,1250.0,10,377
Tim,65,1675.0,1,378
Nick,63,1625.0,2,378
Matt,62,1640.0,3,378
Mikey,60,1639.0,4,378
Mike,57,1542.0,5,378
Andy,55,1728.0,6,378
Sam,55,1542.0,7,378
Dove,42,1508.0,8,378
Karl,35,1477.0,9,378
John,34,1262.0,10,378
Nick,69,1642.0,1,379
Tim,62,1675.0,2,379
Matt,59,1615.0,3,379
Mikey,57,1667.0,4,379
Mike,57,1499.0,5,379
Andy,52,1709.0,6,379
Sam,52,1499.0,7,379
Dove,45,1516.0,8,379
Karl,41,1499.0,9,379
John,34,1264.0,10,379
Nick,69,1640.0,1,380
Mikey,63,1636.0,2,380
Tim,59,1659.0,3,380
Mike,57,1542.0,4,380
Matt,56,1626.0,5,380
Andy,52,1715.0,6,380
Sam,52,1531.0,7,380
Dove,48,1525.0,8,380
John,37,1301.0,9,380
Karl,35,1477.0,10,380
Nick,66,1653.0,1,381
Tim,62,1660.0,2,381
Mikey,60,1644.0,3,381
Matt,59,1615.0,4,381
Mike,57,1516.0,5,381
Andy,52,1704.0,6,381
Sam,52,1558.0,7,381
Dove,48,1551.0,8,381
John,37,1257.0,9,381
Karl,35,1457.0,10,381
Nick,63,1608.0,1,382
Tim,62,1670.0,2,382
Mikey,60,1623.0,3,382
Mike,60,1553.0,4,382
Matt,59,1603.0,5,382
Andy,55,1725.0,6,382
Sam,49,1523.0,7,382
Dove,48,1546.0,8,382
Karl,38,1485.0,9,382
John,34,1271.0,10,382
Nick,69,1656.0,1,383
Tim,62,1684.0,2,383
Matt,62,1616.0,3,383
Mikey,60,1643.0,4,383
Mike,54,1508.0,5,383
Andy,52,1725.0,6,383
Sam,52,1518.0,7,383
Dove,42,1510.0,8,383
Karl,41,1496.0,9,383
John,34,1229.0,10,383
Nick,67,1632.0,1,384
Mikey,63,1655.0,2,384
Tim,62,1658.0,3,384
Matt,62,1642.0,4,384
Mike,54,1493.0,5,384
Sam,52,1520.0,6,384
Andy,50,1682.0,7,384
Dove,42,1519.0,8,384
Karl,38,1486.0,9,384
John,37,1288.0,10,384
Nick,69,1627.0,1,385
Tim,62,1676.0,2,385
Mikey,60,1663.0,3,385
Matt,56,1627.0,4,385
Mike,54,1495.0,5,385
Andy,52,1735.0,6,385
Sam,49,1529.0,7,385
Dove,48,1540.0,8,385
Karl,41,1506.0,9,385
John,37,1291.0,10,385
Nick,66,1634.0,1,386
Tim,62,1665.0,2,386
Matt,62,1635.0,3,386
Mikey,60,1618.0,4,386
Mike,57,1531.0,5,386
Andy,52,1708.0,6,386
Sam,52,1503.0,7,386
Dove,45,1510.0,8,386
John,37,1285.0,9,386
Karl,35,1432.0,10,386
Nick,63,1620.0,1,387
Tim,62,1671.0,2,387
Mikey,60,1653.0,3,387
Mike,57,1505.0,4,387
Matt,56,1606.0,5,387
Andy,52,1692.0,6,387
Sam,50,1523.0,7,387
Dove,48,1529.0,8,387
John,40,1275.0,9,387
Karl,39,1492.0,10,387
Mikey,63,1666.0,1,388
Nick,63,1644.0,2,388
Mike,60,1541.0,3,388
Tim,59,1661.0,4,388
Matt,59,1632.0,5,388
Sam,55,1534.0,6,388
Andy,52,1703.0,7,388
Dove,42,1500.0,8,388
John,40,1254.0,9,388
Karl,35,1461.0,10,388
Nick,66,1623.0,1,389
Tim,62,1673.0,2,389
Mikey,60,1628.0,3,389
Mike,60,1555.0,4,389
Matt,56,1616.0,5,389
Andy,52,1718.0,6,389
Sam,49,1524.0,7,389
Dove,48,1531.0,8,389
Karl,38,1480.0,9,389
John,37,1308.0,10,389
Nick,66,1634.0,1,390
Mikey,60,1625.0,2,390
Tim,59,1625.0,3,390
Mike,57,1519.0,4,390
Matt,56,1614.0,5,390
Andy,55,1755.0,6,390
Sam,49,1514.0,7,390
Dove,48,1563.0,8,390
Karl,41,1483.0,9,390
John,37,1265.0,10,390
Nick,66,1672.0,1,391
Mikey,63,1648.0,2,391
Mike,60,1593.0,3,391
Tim,59,1657.0,4,391
Matt,59,1631.0,5,391
Sam,55,1575.0,6,391
Andy,52,1747.0,7,391
Dove,42,1491.0,8,391
John,37,1292.0,9,391
Karl,35,1462.0,10,391
Nick,66,1618.0,1,392
Tim,62,1688.0,2,392
Matt,62,1622.0,3,392
Mikey,60,1652.0,4,392
Mike,60,1541.0,5,392
Sam,52,1544.0,6,392
Andy,50,1706.0,7,392
Dove,42,1513.0,8,392
Karl,38,1487.0,9,392
John,35,1251.0,10,392
Nick,63,1612.0,1,393
Tim,62,1669.0,2,393
Matt,62,1643.0,3,393
Mikey,60,1634.0,4,393
Mike,60,1558.0,5,393
Andy,55,1760.0,6,393
Sam,52,1519.0,7,393
Dove,45,1541.0,8,393
Karl,35,1461.0,9,393
John,34,1276.0,10,393
Tim,65,1696.0,1,394
Nick,63,1637.0,2,394
Mikey,60,1659.0,3,394
Matt,57,1620.0,4,394
Mike,57,1538.0,5,394
Andy,55,1752.0,6,394
Sam,52,1533.0,7,394
Dove,46,1547.0,8,394
John,37,1303.0,9,394
Karl,35,1463.0,10,394
Nick,66,1644.0,1,395
Mikey,63,1675.0,2,395
Tim,62,1669.0,3,395
Matt,62,1632.0,4,395
Andy,55,1736.0,5,395
Sam,55,1545.0,6,395
Mike,54,1525.0,7,395
Dove,42,1505.0,8,395
Karl,35,1483.0,9,395
John,34,1278.0,10,395
Nick,69,1648.0,1,396
Mikey,63,1645.0,2,396
Tim,62,1685.0,3,396
Matt,59,1617.0,4,396
Mike,54,1529.0,5,396
Andy,52,1713.0,6,396
Sam,52,1554.0,7,396
Dove,48,1522.0,8,396
Karl,35,1446.0,9,396
John,34,1287.0,10,396
Nick,66,1631.0,1,397
Tim,65,1670.0,2,397
Mikey,60,1605.0,3,397
Matt,59,1619.0,4,397
Mike,54,1507.0,5,397
Andy,52,1741.0,6,397
Sam,52,1518.0,7,397
Dove,42,1491.0,8,397
John,40,1282.0,9,397
Karl,38,1472.0,10,397
Nick,66,1611.0,1,398
Tim,65,1684.0,2,398
Mikey,57,1599.0,3,398
Mike,57,1513.0,4,398
Matt,56,1602.0,5,398
Sam,52,1509.0,6,398
Andy,49,1712.0,7,398
Dove,45,1520.0,8,398
Karl,41,1473.0,9,398
John,40,1297.0,10,398
Nick,66,1639.0,1,399
Mikey,63,1653.0,2,399
Tim,62,1663.0,3,399
Matt,59,1643.0,4,399
Mike,54,1497.0,5,399
Andy,52,1729.0,6,399
Sam,49,1492.0,7,399
Dove,45,1527.0,8,399
John,40,1297.0,9,399
Karl,38,1461.0,10,399
Nick,66,1638.0,1,400
Mikey,63,1688.0,2,400
Matt,60,1650.0,3,400
Tim,59,1630.0,4,400
Mike,57,1519.0,5,400
Andy,55,1752.0,6,400
Sam,52,1514.0,7,400
Dove,45,1552.0,8,400
Karl,35,1443.0,9,400
John,35,1280.0,10,400
Nick,66,1639.0,1,401
Tim,62,1681.0,2,401
Matt,62,1644.0,3,401
Mikey,57,1635.0,4,401
Mike,57,1510.0,5,401
Andy,55,1733.0,6,401
Sam,52,1555.0,7,401
Dove,45,1524.0,8,401
Karl,38,1469.0,9,401
John,34,1272.0,10,401
Nick,66,1627.0,1,402
Mikey,63,1668.0,2,402
Matt,62,1624.0,3,402
Tim,59,1641.0,4,402
Mike,57,1541.0,5,402
Andy,55,1720.0,6,402
Sam,52,1538.0,7,402
Dove,45,1528.0,8,402
Karl,35,1492.0,9,402
John,34,1279.0,10,402
Mikey,63,1667.0,1,403
Nick,63,1602.0,2,403
Mike,60,1550.0,3,403
Tim,59,1670.0,4,403
Matt,59,1633.0,5,403
Sam,53,1539.0,6,403
Andy,52,1734.0,7,403
Dove,46,1553.0,8,403
John,37,1289.0,9,403
Karl,35,1471.0,10,403
Nick,66,1611.0,1,404
Tim,65,1680.0,2,404
Mikey,57,1616.0,3,404
Mike,57,1512.0,4,404
Matt,56,1636.0,5,404
Sam,55,1566.0,6,404
Andy,52,1710.0,7,404
Dove,45,1528.0,8,404
Karl,38,1480.0,9,404
John,37,1278.0,10,404
Nick,66,1623.0,1,405
Tim,65,1674.0,2,405
Mikey,60,1648.0,3,405
Matt,59,1610.0,4,405
Mike,57,1550.0,5,405
Sam,52,1514.0,6,405
Andy,49,1703.0,7,405
Dove,45,1515.0,8,405
Karl,38,1481.0,9,405
John,37,1281.0,10,405
Nick,69,1654.0,1,406
Mikey,63,1692.0,2,406
Tim,59,1671.0,3,406
Matt,59,1630.0,4,406
Mike,57,1511.0,5,406
Andy,49,1677.0,6,406
Sam,49,1537.0,7,406
Dove,48,1564.0,8,406
Karl,38,1475.0,9,406
John,37,1265.0,10,406
Nick,63,1628.0,1,407
Mikey,60,1628.0,2,407
Mike,60,1536.0,3,407
Tim,59,1658.0,4,407
Matt,59,1628.0,5,407
Andy,55,1776.0,6,407
Sam,52,1514.0,7,407
Dove,42,1535.0,8,407
Karl,41,1466.0,9,407
John,37,1291.0,10,407
Tim,65,1673.0,1,408
Nick,63,1599.0,2,408
Matt,62,1643.0,3,408
Mikey,60,1626.0,4,408
Mike,57,1540.0,5,408
Andy,52,1723.0,6,408
Sam,52,1499.0,7,408
Dove,45,1529.0,8,408
John,37,1273.0,9,408
Karl,35,1458.0,10,408
Mikey,63,1654.0,1,409
Nick,63,1579.0,2,409
Mike,60,1536.0,3,409
Tim,59,1659.0,4,409
Matt,59,1614.0,5,409
Andy,55,1712.0,6,409
Sam,49,1479.0,7,409
Dove,45,1560.0,8,409
Karl,38,1479.0,9,409
John,37,1284.0,10,409
Nick,69,1628.0,1,410
Tim,62,1662.0,2,410
Mikey,60,1631.0,3,410
Matt,56,1630.0,4,410
Mike,54,1529.0,5,410
Andy,52,1701.0,6,410
Sam,49,1509.0,7,410
Dove,48,1541.0,8,410
Karl,41,1488.0,9,410
John,37,1281.0,10,410
Nick,69,1649.0,1,411
Mikey,63,1660.0,2,411
Tim,62,1706.0,3,411
Matt,62,1643.0,4,411
Mike,54,1517.0,5,411
Andy,49,1701.0,6,411
Sam,49,1530.0,7,411
Dove,45,1558.0,8,411
Karl,38,1515.0,9,411
John,37,1273.0,10,411
Nick,69,1660.0,1,412
Tim,63,1660.0,2,412
Matt,62,1666.0,3,412
Mikey,58,1622.0,4,412
Mike,55,1537.0,5,412
Sam,52,1539.0,6,412
Andy,49,1698.0,7,412
Dove,45,1531.0,8,412
John,37,1276.0,9,412
Karl,36,1477.0,10,412
Nick,64,1614.0,1,413
Mikey,63,1653.0,2,413
Matt,62,1641.0,3,413
Tim,59,1652.0,4,413
Mike,58,1527.0,5,413
Andy,55,1722.0,6,413
Sam,55,1584.0,7,413
Dove,42,1511.0,8,413
Karl,35,1491.0,9,413
John,34,1277.0,10,413
Nick,66,1623.0,1,414
Tim,62,1660.0,2,414
Matt,59,1600.0,3,414
Mikey,57,1599.0,4,414
Mike,57,1548.0,5,414
Andy,55,1721.0,6,414
Sam,52,1529.0,7,414
Dove,45,1504.0,8,414
Karl,38,1489.0,9,414
John,37,1265.0,10,414
Mikey,63,1689.0,1,415
Nick,63,1614.0,2,415
Tim,62,1655.0,3,415
Matt,59,1631.0,4,415
Mike,57,1523.0,5,415
Andy,55,1718.0,6,415
Sam,49,1520.0,7,415
Dove,48,1540.0,8,415
Karl,38,1491.0,9,415
John,34,1249.0,10,415
Nick,66,1631.0,1,416
