Player,Table Points,Player_Score,Rank,Simulation
Andy,52,1745.0,6,315
Sam,52,1516.0,7,315
Karl,41,1472.0,8,315
John,40,1290.0,9,315
Dove,39,1518.0,10,315
Nick,66,1629.0,1,316
Tim,65,1668.0,2,316
Mikey,60,1624.0,3,316
Matt,59,1645.0,4,316
Mike,57,1513.0,5,316
Andy,52,1710.0,6,316
Sam,52,1529.0,7,316
John,40,1304.0,8,316
Dove,39,1528.0,9,316
Karl,38,1458.0,10,316
Nick,66,1640.0,1,317
Tim,65,1658.0,2,317
Matt,62,1638.0,3,317
Mikey,57,1626.0,4,317
Mike,57,1496.0,5,317
Andy,52,1735.0,6,317
Sam,52,1506.0,7,317
Karl,41,1477.0,8,317
Dove,39,1514.0,9,317
John,37,1285.0,10,317
Nick,66,1625.0,1,318
Tim,65,1661.0,2,318
Matt,62,1674.0,3,318
Mikey,60,1642.0,4,318
Mike,57,1518.0,5,318
Andy,52,1737.0,6,318
Sam,50,1512.0,7,318
Dove,40,1522.0,8,318
Karl,38,1456.0,9,318
John,37,1290.0,10,318
Nick,63,1611.0,1,319
Tim,62,1678.0,2,319
Mike,60,1539.0,3,319
Matt,59,1656.0,4,319
Mikey,57,1630.0,5,319
Andy,55,1742.0,6,319
Sam,49,1516.0,7,319
Dove,42,1548.0,8,319
Karl,41,1473.0,9,319
John,40,1319.0,10,319
Nick,63,1632.0,1,320
Matt,62,1671.0,2,320
Tim,62,1654.0,3,320
Mikey,60,1641.0,4,320
Mike,60,1522.0,5,320
Andy,55,1754.0,6,320
Sam,49,1512.0,7,320
Dove,42,1550.0,8,320
Karl,38,1466.0,9,320
John,37,1285.0,10,320
Nick,66,1625.0,1,321
Matt,62,1657.0,2,321
Tim,62,1653.0,3,321
Mike,60,1535.0,4,321
Mikey,57,1621.0,5,321
Andy,52,1730.0,6,321
Sam,49,1524.0,7,321
Dove,42,1547.0,8,321
Karl,41,1476.0,9,321
John,37,1278.0,10,321
Tim,65,1661.0,1,322
Nick,63,1619.0,2,322
Matt,62,1641.0,3,322
Mikey,57,1630.0,4,322
Mike,57,1499.0,5,322
Andy,55,1761.0,6,322
Sam,52,1528.0,7,322
Karl,41,1483.0,8,322
Dove,39,1524.0,9,322
John,37,1280.0,10,322
Nick,66,1626.0,1,323
Tim,65,1679.0,2,323
Matt,62,1668.0,3,323
Mikey,57,1620.0,4,323
Mike,57,1486.0,5,323
Andy,52,1727.0,6,323
Sam,49,1511.0,7,323
Dove,42,1529.0,8,323
Karl,41,1483.0,9,323
John,37,1278.0,10,323
Tim,65,1670.0,1,324
Nick,63,1632.0,2,324
Matt,62,1664.0,3,324
Mikey,60,1620.0,4,324
Mike,57,1521.0,5,324
Andy,55,1753.0,6,324
Sam,52,1520.0,7,324
Dove,39,1524.0,8,324
Karl,38,1459.0,9,324
John,37,1285.0,10,324
Nick,66,1644.0,1,325
Tim,65,1666.0,2,325
Matt,62,1640.0,3,325
Mikey,60,1642.0,4,325
Mike,57,1509.0,5,325
Andy,52,1752.0,6,325
Sam,49,1516.0,7,325
Dove,42,1546.0,8,325
Karl,38,1469.0,9,325
John,37,1276.0,10,325
Nick,63,1613.0,1,326
Tim,62,1648.0,2,326
Mikey,60,1632.0,3,326
Mike,60,1511.0,4,326
Matt,59,1622.0,5,326
Andy,55,1740.0,6,326
Sam,49,1496.0,7,326
Dove,42,1507.0,8,326
John,40,1298.0,9,326
Karl,38,1463.0,10,326
Nick,66,1642.0,1,327
Tim,65,1665.0,2,327
Matt,62,1642.0,3,327
Mikey,57,1605.0,4,327
Mike,57,1495.0,5,327
Andy,52,1735.0,6,327
Sam,49,1482.0,7,327
Dove,42,1493.0,8,327
Karl,41,1466.0,9,327
John,37,1288.0,10,327
Nick,66,1599.0,1,328
Tim,62,1657.0,2,328
Matt,62,1648.0,3,328
Mike,60,1530.0,4,328
Mikey,57,1627.0,5,328
Andy,52,1705.0,6,328
Sam,52,1508.0,7,328
Karl,41,1475.0,8,328
Dove,39,1496.0,9,328
John,37,1290.0,10,328
Nick,66,1622.0,1,329
Tim,65,1661.0,2,329
Matt,62,1670.0,3,329
Mikey,60,1650.0,4,329
Mike,57,1507.0,5,329
Andy,52,1717.0,6,329
Sam,49,1504.0,7,329
Dove,42,1517.0,8,329
Karl,38,1464.0,9,329
John,37,1290.0,10,329
Nick,66,1641.0,1,330
Tim,65,1663.0,2,330
Matt,62,1665.0,3,330
Mikey,57,1608.0,4,330
Mike,57,1492.0,5,330
Andy,52,1744.0,6,330
Sam,50,1510.0,7,330
Karl,41,1469.0,8,330
Dove,40,1520.0,9,330
John,37,1278.0,10,330
Nick,63,1598.0,1,331
Tim,62,1655.0,2,331
Matt,62,1635.0,3,331
Mike,60,1524.0,4,331
Mikey,57,1607.0,5,331
Andy,55,1741.0,6,331
Sam,49,1514.0,7,331
Dove,42,1533.0,8,331
Karl,41,1466.0,9,331
John,37,1280.0,10,331
Tim,65,1674.0,1,332
Nick,63,1606.0,2,332
Matt,59,1625.0,3,332
Mikey,57,1619.0,4,332
Mike,57,1528.0,5,332
Andy,55,1741.0,6,332
Sam,52,1502.0,7,332
Karl,41,1477.0,8,332
John,40,1285.0,9,332
Dove,39,1510.0,10,332
Tim,63,1656.0,1,333
Nick,63,1593.0,2,333
Matt,62,1645.0,3,333
Mike,58,1515.0,4,333
Mikey,57,1618.0,5,333
Andy,55,1728.0,6,333
Sam,52,1511.0,7,333
Karl,41,1459.0,8,333
Dove,39,1517.0,9,333
John,37,1290.0,10,333
Tim,65,1667.0,1,334
Nick,63,1612.0,2,334
Matt,62,1651.0,3,334
Mikey,57,1623.0,4,334
Mike,57,1520.0,5,334
Andy,55,1730.0,6,334
Sam,52,1513.0,7,334
Karl,41,1466.0,8,334
Dove,39,1521.0,9,334
John,37,1270.0,10,334
Tim,65,1672.0,1,335
Nick,63,1634.0,2,335
Matt,62,1653.0,3,335
Mikey,60,1629.0,4,335
Mike,57,1522.0,5,335
Andy,55,1758.0,6,335
Sam,52,1533.0,7,335
Dove,39,1533.0,8,335
Karl,38,1461.0,9,335
John,37,1284.0,10,335
Tim,65,1687.0,1,336
Nick,63,1593.0,2,336
Matt,62,1648.0,3,336
Mikey,60,1654.0,4,336
Mike,57,1505.0,5,336
Andy,55,1762.0,6,336
Sam,49,1500.0,7,336
Dove,42,1523.0,8,336
Karl,38,1460.0,9,336
John,37,1288.0,10,336
Nick,63,1615.0,1,337
Tim,62,1664.0,2,337
Mikey,60,1633.0,3,337
Mike,60,1541.0,4,337
Matt,59,1644.0,5,337
Andy,55,1742.0,6,337
Sam,52,1515.0,7,337
John,40,1295.0,8,337
Dove,39,1504.0,9,337
Karl,38,1444.0,10,337
Nick,63,1598.0,1,338
Tim,62,1674.0,2,338
Mike,60,1546.0,3,338
Matt,59,1632.0,4,338
Mikey,57,1621.0,5,338
Andy,55,1737.0,6,338
Sam,52,1541.0,7,338
Karl,41,1485.0,8,338
John,40,1289.0,9,338
Dove,39,1532.0,10,338
Nick,66,1616.0,1,339
Tim,65,1684.0,2,339
Matt,62,1633.0,3,339
Mikey,60,1624.0,4,339
Mike,57,1512.0,5,339
Andy,52,1729.0,6,339
Sam,52,1506.0,7,339
Dove,39,1505.0,8,339
Karl,38,1453.0,9,339
John,37,1275.0,10,339
Nick,66,1633.0,1,340
Tim,65,1664.0,2,340
Matt,60,1641.0,3,340
Mikey,60,1621.0,4,340
Mike,57,1503.0,5,340
Andy,52,1730.0,6,340
Sam,49,1503.0,7,340
Dove,42,1540.0,8,340
Karl,38,1455.0,9,340
John,38,1290.0,10,340
Tim,65,1670.0,1,341
Nick,63,1611.0,2,341
Mikey,60,1649.0,3,341
Matt,59,1623.0,4,341
Mike,57,1489.0,5,341
Andy,55,1730.0,6,341
Sam,49,1511.0,7,341
Dove,42,1528.0,8,341
John,40,1287.0,9,341
Karl,38,1469.0,10,341
Tim,65,1677.0,1,342
Nick,63,1605.0,2,342
Matt,62,1649.0,3,342
Mikey,60,1619.0,4,342
Mike,57,1527.0,5,342
Andy,55,1732.0,6,342
Sam,49,1499.0,7,342
Dove,42,1530.0,8,342
Karl,38,1456.0,9,342
John,37,1284.0,10,342
Nick,66,1647.0,1,343
Tim,65,1667.0,2,343
Matt,59,1650.0,3,343
Mikey,57,1626.0,4,343
Mike,57,1518.0,5,343
Andy,52,1752.0,6,343
Sam,49,1514.0,7,343
Dove,42,1531.0,8,343
Karl,41,1471.0,9,343
John,40,1302.0,10,343
Nick,66,1636.0,1,344
Tim,65,1662.0,2,344
Matt,62,1662.0,3,344
Mikey,60,1637.0,4,344
Mike,57,1504.0,5,344
Andy,52,1723.0,6,344
Sam,49,1495.0,7,344
Dove,42,1550.0,8,344
Karl,38,1470.0,9,344
John,37,1301.0,10,344
Nick,66,1638.0,1,345
Matt,62,1655.0,2,345
Tim,62,1649.0,3,345
Mikey,60,1638.0,4,345
Mike,60,1512.0,5,345
Andy,52,1747.0,6,345
Sam,52,1543.0,7,345
Dove,39,1526.0,8,345
Karl,38,1466.0,9,345
John,37,1293.0,10,345
Nick,66,1632.0,1,346
Tim,65,1677.0,2,346
Matt,62,1647.0,3,346
Mikey,60,1649.0,4,346
Mike,57,1491.0,5,346
Andy,52,1740.0,6,346
Sam,52,1522.0,7,346
Dove,39,1504.0,8,346
Karl,38,1454.0,9,346
John,37,1282.0,10,346
Tim,65,1665.0,1,347
Nick,63,1586.0,2,347
Matt,62,1655.0,3,347
Mikey,57,1612.0,4,347
Mike,57,1519.0,5,347
Andy,55,1747.0,6,347
Sam,50,1501.0,7,347
Karl,41,1476.0,8,347
Dove,40,1511.0,9,347
John,37,1293.0,10,347
Nick,66,1616.0,1,348
Tim,62,1644.0,2,348
Matt,62,1643.0,3,348
Mikey,60,1627.0,4,348
Mike,60,1530.0,5,348
Andy,52,1700.0,6,348
Sam,52,1523.0,7,348
Dove,39,1503.0,8,348
Karl,38,1466.0,9,348
John,37,1286.0,10,348
Tim,65,1659.0,1,349
Nick,64,1607.0,2,349
Matt,62,1648.0,3,349
Mikey,60,1635.0,4,349
Mike,57,1508.0,5,349
Andy,53,1723.0,6,349
Sam,49,1516.0,7,349
Dove,42,1535.0,8,349
Karl,38,1453.0,9,349
John,37,1281.0,10,349
Nick,63,1621.0,1,350
Tim,62,1643.0,2,350
Mikey,60,1632.0,3,350
Mike,60,1540.0,4,350
Matt,59,1623.0,5,350
Andy,55,1774.0,6,350
Sam,52,1526.0,7,350
John,40,1287.0,8,350
Dove,39,1498.0,9,350
Karl,38,1448.0,10,350
Nick,66,1627.0,1,351
Tim,62,1675.0,2,351
Matt,62,1647.0,3,351
Mike,60,1549.0,4,351
Mikey,57,1610.0,5,351
Andy,52,1741.0,6,351
Sam,49,1497.0,7,351
Dove,42,1530.0,8,351
Karl,41,1465.0,9,351
John,37,1276.0,10,351
Nick,63,1585.0,1,352
Tim,62,1663.0,2,352
Mikey,60,1627.0,3,352
Mike,60,1534.0,4,352
Matt,59,1630.0,5,352
Andy,55,1747.0,6,352
Sam,49,1487.0,7,352
Dove,42,1503.0,8,352
John,40,1292.0,9,352
Karl,38,1442.0,10,352
Nick,66,1627.0,1,353
Tim,65,1660.0,2,353
Mikey,60,1657.0,3,353
Matt,59,1632.0,4,353
Mike,57,1515.0,5,353
Andy,52,1740.0,6,353
Sam,49,1506.0,7,353
Dove,42,1521.0,8,353
John,40,1306.0,9,353
Karl,38,1462.0,10,353
Nick,63,1605.0,1,354
Tim,62,1632.0,2,354
Mike,60,1507.0,3,354
Matt,59,1633.0,4,354
Mikey,57,1622.0,5,354
Andy,55,1737.0,6,354
Sam,52,1524.0,7,354
Karl,41,1464.0,8,354
John,40,1303.0,9,354
Dove,39,1532.0,10,354
Tim,65,1650.0,1,355
Nick,63,1616.0,2,355
Matt,62,1648.0,3,355
Mikey,60,1618.0,4,355
Mike,57,1502.0,5,355
Andy,55,1736.0,6,355
Sam,49,1525.0,7,355
Dove,42,1537.0,8,355
Karl,38,1448.0,9,355
John,37,1272.0,10,355
Nick,66,1622.0,1,356
Tim,65,1664.0,2,356
Matt,59,1632.0,3,356
Mikey,57,1626.0,4,356
Mike,57,1510.0,5,356
Andy,52,1730.0,6,356
Sam,52,1533.0,7,356
Karl,41,1470.0,8,356
John,40,1287.0,9,356
Dove,39,1488.0,10,356
Tim,65,1670.0,1,357
Nick,63,1618.0,2,357
Matt,62,1630.0,3,357
Mikey,60,1626.0,4,357
Mike,57,1515.0,5,357
Andy,55,1748.0,6,357
Sam,52,1503.0,7,357
Dove,39,1509.0,8,357
Karl,38,1462.0,9,357
John,37,1273.0,10,357
Nick,63,1629.0,1,358
Tim,62,1662.0,2,358
Mikey,60,1642.0,3,358
Mike,60,1536.0,4,358
Matt,59,1627.0,5,358
Andy,55,1752.0,6,358
Sam,52,1549.0,7,358
John,40,1290.0,8,358
Dove,39,1534.0,9,358
Karl,38,1453.0,10,358
Tim,65,1686.0,1,359
Nick,63,1618.0,2,359
Matt,62,1665.0,3,359
Mikey,57,1620.0,4,359
Mike,57,1520.0,5,359
Andy,55,1754.0,6,359
Sam,52,1535.0,7,359
Karl,41,1480.0,8,359
Dove,39,1536.0,9,359
John,37,1284.0,10,359
Nick,66,1612.0,1,360
Tim,65,1668.0,2,360
Mikey,60,1636.0,3,360
Matt,59,1642.0,4,360
Mike,57,1510.0,5,360
Andy,52,1722.0,6,360
Sam,52,1517.0,7,360
John,40,1303.0,8,360
Dove,39,1522.0,9,360
Karl,38,1473.0,10,360
Nick,66,1638.0,1,361
Tim,65,1664.0,2,361
Matt,62,1644.0,3,361
Mikey,60,1625.0,4,361
Mike,57,1506.0,5,361
Andy,52,1728.0,6,361
Sam,52,1498.0,7,361
Dove,39,1505.0,8,361
Karl,38,1452.0,9,361
John,37,1287.0,10,361
Tim,63,1665.0,1,362
Nick,63,1621.0,2,362
Matt,62,1654.0,3,362
Mikey,60,1634.0,4,362
Mike,58,1524.0,5,362
Andy,55,1739.0,6,362
Sam,49,1483.0,7,362
Dove,42,1532.0,8,362
Karl,38,1460.0,9,362
John,37,1285.0,10,362
Nick,63,1627.0,1,363
Matt,62,1647.0,2,363
Tim,62,1637.0,3,363
Mike,60,1518.0,4,363
Mikey,57,1610.0,5,363
Andy,55,1746.0,6,363
Sam,52,1522.0,7,363
Karl,41,1459.0,8,363
Dove,39,1515.0,9,363
John,37,1292.0,10,363
Tim,65,1678.0,1,364
Nick,63,1616.0,2,364
Matt,62,1655.0,3,364
Mikey,57,1612.0,4,364
Mike,57,1524.0,5,364
Andy,55,1734.0,6,364
Sam,52,1505.0,7,364
Karl,41,1454.0,8,364
Dove,39,1513.0,9,364
John,37,1287.0,10,364
Nick,66,1610.0,1,365
Tim,62,1659.0,2,365
Matt,62,1645.0,3,365
Mike,60,1538.0,4,365
Mikey,57,1630.0,5,365
Andy,52,1723.0,6,365
Sam,49,1521.0,7,365
Dove,42,1551.0,8,365
Karl,41,1471.0,9,365
John,37,1270.0,10,365
Nick,63,1603.0,1,366
Tim,62,1668.0,2,366
Mikey,60,1641.0,3,366
Mike,60,1539.0,4,366
Matt,59,1636.0,5,366
Andy,55,1735.0,6,366
Sam,52,1514.0,7,366
John,40,1294.0,8,366
Dove,39,1510.0,9,366
Karl,38,1477.0,10,366
Nick,66,1622.0,1,367
Tim,65,1662.0,2,367
Matt,62,1672.0,3,367
Mikey,60,1648.0,4,367
Mike,57,1516.0,5,367
Andy,52,1728.0,6,367
Sam,49,1499.0,7,367
Dove,42,1537.0,8,367
Karl,38,1477.0,9,367
John,37,1286.0,10,367
Nick,66,1625.0,1,368
Tim,65,1659.0,2,368
Matt,62,1668.0,3,368
Mikey,60,1652.0,4,368
Mike,57,1517.0,5,368
Andy,52,1734.0,6,368
Sam,49,1510.0,7,368
Dove,42,1545.0,8,368
Karl,38,1467.0,9,368
John,37,1277.0,10,368
Nick,63,1604.0,1,369
Tim,62,1638.0,2,369
Mike,60,1502.0,3,369
Matt,59,1642.0,4,369
Mikey,57,1628.0,5,369
Andy,55,1741.0,6,369
Sam,52,1517.0,7,369
Karl,41,1475.0,8,369
John,40,1298.0,9,369
Dove,39,1521.0,10,369
Tim,65,1687.0,1,370
Nick,63,1622.0,2,370
Matt,62,1650.0,3,370
Mikey,57,1626.0,4,370
Mike,57,1533.0,5,370
Andy,55,1753.0,6,370
Sam,52,1511.0,7,370
Karl,41,1472.0,8,370
Dove,39,1507.0,9,370
John,37,1288.0,10,370
Nick,63,1610.0,1,371
Tim,62,1683.0,2,371
Matt,62,1643.0,3,371
Mikey,60,1643.0,4,371
Mike,60,1556.0,5,371
Andy,55,1731.0,6,371
Sam,52,1527.0,7,371
Dove,39,1532.0,8,371
Karl,38,1456.0,9,371
John,37,1290.0,10,371
Tim,65,1664.0,1,372
Nick,63,1616.0,2,372
Matt,62,1646.0,3,372
Mikey,60,1637.0,4,372
Mike,57,1513.0,5,372
Andy,55,1746.0,6,372
Sam,52,1504.0,7,372
Dove,39,1510.0,8,372
Karl,38,1454.0,9,372
John,37,1282.0,10,372
Nick,66,1648.0,1,373
Matt,62,1660.0,2,373
Tim,62,1651.0,3,373
Mikey,60,1638.0,4,373
Mike,60,1529.0,5,373
Andy,52,1725.0,6,373
Sam,52,1505.0,7,373
Dove,39,1506.0,8,373
Karl,38,1451.0,9,373
John,37,1290.0,10,373
Nick,66,1624.0,1,374
Tim,65,1687.0,2,374
Matt,62,1672.0,3,374
Mikey,57,1615.0,4,374
Mike,57,1500.0,5,374
Andy,52,1723.0,6,374
Sam,49,1518.0,7,374
Dove,42,1534.0,8,374
Karl,41,1472.0,9,374
John,37,1281.0,10,374
Nick,66,1633.0,1,375
Matt,62,1657.0,2,375
Tim,62,1656.0,3,375
Mikey,60,1645.0,4,375
Mike,60,1541.0,5,375
Andy,52,1728.0,6,375
Sam,52,1535.0,7,375
Dove,39,1509.0,8,375
Karl,38,1453.0,9,375
John,37,1295.0,10,375
Nick,66,1653.0,1,376
Tim,65,1666.0,2,376
Matt,59,1637.0,3,376
Mikey,57,1632.0,4,376
Mike,57,1503.0,5,376
Andy,52,1734.0,6,376
Sam,52,1519.0,7,376
Karl,41,1473.0,8,376
John,40,1288.0,9,376
Dove,39,1526.0,10,376
Nick,66,1627.0,1,377
Tim,65,1661.0,2,377
Matt,62,1645.0,3,377
Mikey,57,1612.0,4,377
Mike,57,1506.0,5,377
Andy,52,1740.0,6,377
Sam,52,1500.0,7,377
Karl,41,1461.0,8,377
Dove,39,1509.0,9,377
John,37,1293.0,10,377
Tim,65,1670.0,1,378
Nick,63,1609.0,2,378
Matt,62,1656.0,3,378
Mikey,60,1663.0,4,378
Mike,57,1513.0,5,378
Andy,55,1737.0,6,378
Sam,49,1515.0,7,378
Dove,42,1529.0,8,378
Karl,38,1469.0,9,378
John,37,1289.0,10,378
Nick,66,1640.0,1,379
Tim,65,1678.0,2,379
Matt,62,1635.0,3,379
Mikey,57,1606.0,4,379
Mike,57,1494.0,5,379
Andy,52,1745.0,6,379
Sam,49,1505.0,7,379
Dove,42,1533.0,8,379
Karl,41,1452.0,9,379
John,37,1280.0,10,379
Tim,65,1674.0,1,380
Nick,63,1617.0,2,380
Matt,62,1650.0,3,380
Mikey,57,1612.0,4,380
Mike,57,1521.0,5,380
Andy,55,1758.0,6,380
Sam,52,1535.0,7,380
Karl,41,1466.0,8,380
Dove,39,1515.0,9,380
John,37,1295.0,10,380
Nick,63,1610.0,1,381
Tim,62,1663.0,2,381
Matt,62,1654.0,3,381
Mikey,60,1637.0,4,381
Mike,60,1534.0,5,381
Andy,55,1764.0,6,381
Sam,52,1518.0,7,381
Dove,39,1521.0,8,381
Karl,38,1472.0,9,381
John,37,1289.0,10,381
Tim,65,1663.0,1,382
Nick,63,1620.0,2,382
Matt,59,1643.0,3,382
Mikey,57,1618.0,4,382
Mike,57,1507.0,5,382
Andy,55,1756.0,6,382
Sam,49,1494.0,7,382
Dove,42,1524.0,8,382
Karl,41,1460.0,9,382
John,40,1297.0,10,382
Nick,66,1638.0,1,383
Tim,65,1667.0,2,383
Matt,59,1646.0,3,383
Mikey,57,1646.0,4,383
Mike,57,1498.0,5,383
Andy,52,1752.0,6,383
Sam,49,1498.0,7,383
Dove,42,1515.0,8,383
Karl,41,1493.0,9,383
John,40,1309.0,10,383
Nick,66,1621.0,1,384
Tim,62,1648.0,2,384
Mikey,60,1630.0,3,384
Mike,60,1512.0,4,384
Matt,59,1645.0,5,384
Andy,52,1726.0,6,384
Sam,52,1513.0,7,384
John,40,1298.0,8,384
Dove,39,1519.0,9,384
Karl,38,1451.0,10,384
Nick,66,1621.0,1,385
Tim,65,1653.0,2,385
Matt,62,1646.0,3,385
Mikey,60,1629.0,4,385
Mike,57,1503.0,5,385
Andy,52,1727.0,6,385
Sam,52,1537.0,7,385
Dove,39,1506.0,8,385
Karl,38,1462.0,9,385
John,37,1281.0,10,385
Tim,65,1674.0,1,386
Nick,63,1612.0,2,386
Matt,62,1644.0,3,386
Mikey,57,1589.0,4,386
Mike,57,1520.0,5,386
Andy,55,1730.0,6,386
Sam,49,1508.0,7,386
Dove,42,1524.0,8,386
Karl,41,1450.0,9,386
John,37,1274.0,10,386
Nick,63,1610.0,1,387
Tim,62,1656.0,2,387
Mikey,60,1631.0,3,387
Mike,60,1519.0,4,387
Matt,59,1645.0,5,387
Andy,55,1736.0,6,387
Sam,49,1492.0,7,387
Dove,42,1521.0,8,387
John,40,1302.0,9,387
Karl,38,1455.0,10,387
Nick,63,1608.0,1,388
Tim,62,1663.0,2,388
Matt,62,1654.0,3,388
Mike,60,1539.0,4,388
Mikey,57,1608.0,5,388
Andy,55,1760.0,6,388
Sam,52,1516.0,7,388
Karl,41,1453.0,8,388
Dove,39,1523.0,9,388
John,37,1286.0,10,388
Nick,63,1622.0,1,389
Tim,62,1676.0,2,389
Matt,62,1654.0,3,389
Mikey,60,1654.0,4,389
Mike,60,1536.0,5,389
Andy,55,1756.0,6,389
Sam,52,1533.0,7,389
Dove,39,1530.0,8,389
Karl,38,1459.0,9,389
John,37,1284.0,10,389
Nick,66,1626.0,1,390
Tim,65,1664.0,2,390
Matt,62,1649.0,3,390
Mikey,57,1600.0,4,390
Mike,57,1508.0,5,390
Andy,52,1736.0,6,390
Sam,52,1533.0,7,390
Karl,41,1470.0,8,390
Dove,39,1507.0,9,390
John,37,1286.0,10,390
Tim,65,1665.0,1,391
Nick,63,1613.0,2,391
Matt,62,1657.0,3,391
Mikey,60,1640.0,4,391
Mike,57,1515.0,5,391
Andy,55,1737.0,6,391
Sam,52,1515.0,7,391
Dove,39,1503.0,8,391
Karl,38,1465.0,9,391
John,37,1271.0,10,391
Tim,65,1663.0,1,392
Nick,63,1621.0,2,392
Mikey,60,1624.0,3,392
Matt,59,1644.0,4,392
Mike,57,1515.0,5,392
Andy,55,1762.0,6,392
Sam,52,1531.0,7,392
John,40,1303.0,8,392
Dove,39,1520.0,9,392
Karl,38,1459.0,10,392
Nick,66,1640.0,1,393
Tim,65,1665.0,2,393
Matt,62,1642.0,3,393
Mikey,57,1625.0,4,393
Mike,57,1514.0,5,393
Andy,52,1733.0,6,393
Sam,49,1498.0,7,393
Dove,42,1545.0,8,393
Karl,41,1489.0,9,393
John,37,1279.0,10,393
Tim,65,1664.0,1,394
Nick,63,1624.0,2,394
Matt,59,1641.0,3,394
Mikey,58,1626.0,4,394
Mike,57,1517.0,5,394
Andy,55,1753.0,6,394
Sam,52,1522.0,7,394
John,40,1300.0,8,394
Dove,39,1531.0,9,394
Karl,39,1466.0,10,394
Nick,66,1630.0,1,395
Tim,65,1674.0,2,395
Matt,62,1657.0,3,395
Mikey,57,1617.0,4,395
Mike,57,1522.0,5,395
Andy,52,1717.0,6,395
Sam,52,1507.0,7,395
Karl,41,1458.0,8,395
Dove,39,1516.0,9,395
John,37,1274.0,10,395
Tim,65,1686.0,1,396
Nick,63,1636.0,2,396
Matt,62,1666.0,3,396
Mikey,57,1635.0,4,396
Mike,57,1518.0,5,396
Andy,55,1754.0,6,396
Sam,49,1506.0,7,396
Dove,42,1531.0,8,396
Karl,41,1480.0,9,396
John,37,1274.0,10,396
Nick,63,1614.0,1,397
Matt,62,1650.0,2,397
Tim,62,1643.0,3,397
Mike,60,1560.0,4,397
Mikey,57,1602.0,5,397
Andy,55,1744.0,6,397
Sam,49,1512.0,7,397
Dove,42,1534.0,8,397
Karl,41,1473.0,9,397
John,37,1272.0,10,397
Nick,63,1618.0,1,398
Tim,62,1654.0,2,398
Mike,60,1530.0,3,398
Matt,59,1642.0,4,398
Mikey,57,1607.0,5,398
Andy,55,1755.0,6,398
Sam,52,1517.0,7,398
Karl,41,1454.0,8,398
John,40,1299.0,9,398
Dove,39,1517.0,10,398
Tim,65,1671.0,1,399
Nick,63,1616.0,2,399
Matt,62,1665.0,3,399
Mikey,60,1660.0,4,399
Mike,57,1527.0,5,399
Andy,55,1749.0,6,399
Sam,49,1497.0,7,399
Dove,42,1529.0,8,399
Karl,38,1466.0,9,399
John,37,1282.0,10,399
Nick,66,1640.0,1,400
Tim,62,1669.0,2,400
Matt,62,1660.0,3,400
Mikey,60,1636.0,4,400
Mike,60,1535.0,5,400
Andy,52,1755.0,6,400
Sam,49,1514.0,7,400
Dove,42,1528.0,8,400
Karl,38,1459.0,9,400
John,37,1260.0,10,400
Nick,63,1611.0,1,401
Tim,62,1656.0,2,401
Mike,60,1520.0,3,401
Matt,59,1652.0,4,401
Mikey,57,1601.0,5,401
Andy,55,1733.0,6,401
Sam,52,1523.0,7,401
Karl,41,1447.0,8,401
John,40,1308.0,9,401
Dove,39,1514.0,10,401
Tim,65,1666.0,1,402
Nick,63,1608.0,2,402
Mikey,60,1626.0,3,402
Matt,59,1620.0,4,402
Mike,57,1524.0,5,402
Andy,55,1732.0,6,402
Sam,49,1522.0,7,402
Dove,42,1534.0,8,402
John,40,1280.0,9,402
Karl,38,1457.0,10,402
Nick,66,1642.0,1,403
Tim,65,1661.0,2,403
Mikey,60,1640.0,3,403
Matt,59,1641.0,4,403
Mike,57,1510.0,5,403
Andy,52,1751.0,6,403
Sam,52,1519.0,7,403
John,40,1291.0,8,403
Dove,39,1514.0,9,403
Karl,38,1450.0,10,403
Nick,63,1623.0,1,404
Matt,62,1643.0,2,404
Tim,62,1641.0,3,404
Mike,60,1515.0,4,404
Mikey,57,1614.0,5,404
Andy,55,1742.0,6,404
Sam,49,1501.0,7,404
Dove,42,1529.0,8,404
Karl,41,1462.0,9,404
John,37,1289.0,10,404
Nick,66,1643.0,1,405
Matt,62,1667.0,2,405
Tim,62,1646.0,3,405
Mikey,60,1630.0,4,405
Mike,60,1521.0,5,405
Andy,52,1738.0,6,405
Sam,52,1505.0,7,405
Dove,39,1504.0,8,405
Karl,38,1468.0,9,405
John,37,1281.0,10,405
Tim,65,1655.0,1,406
Nick,63,1624.0,2,406
Matt,62,1630.0,3,406
Mikey,57,1612.0,4,406
Mike,57,1494.0,5,406
Andy,55,1746.0,6,406
Sam,49,1500.0,7,406
Dove,42,1523.0,8,406
Karl,41,1465.0,9,406
John,37,1271.0,10,406
Nick,66,1617.0,1,407
Tim,62,1653.0,2,407
Mikey,60,1659.0,3,407
Mike,60,1516.0,4,407
Matt,59,1631.0,5,407
Andy,52,1723.0,6,407
Sam,49,1512.0,7,407
Dove,42,1533.0,8,407
John,40,1287.0,9,407
Karl,38,1461.0,10,407
Nick,66,1636.0,1,408
Tim,65,1674.0,2,408
Matt,62,1643.0,3,408
Mikey,60,1621.0,4,408
Mike,57,1505.0,5,408
Andy,52,1746.0,6,408
Sam,52,1502.0,7,408
Dove,39,1510.0,8,408
Karl,38,1459.0,9,408
John,37,1264.0,10,408
Nick,63,1623.0,1,409
Tim,62,1661.0,2,409
Matt,62,1650.0,3,409
