Player,Table Points,Player_Score,Rank,Simulation
Sam,63,1516.0,2,317
Nick,59,1620.0,3,317
Mikey,57,1584.0,4,317
Tim,53,1589.0,5,317
Andy,52,1665.0,6,317
John,49,1257.0,7,317
Dove,48,1579.0,8,317
Mike,47,1403.0,9,317
Karl,38,1488.0,10,317
Sam,66,1600.0,1,318
Tim,62,1716.0,2,318
Nick,59,1588.0,3,318
Mike,59,1488.0,4,318
Mikey,57,1533.0,5,318
Andy,54,1628.0,6,318
Matt,54,1562.0,7,318
Dove,51,1622.0,8,318
Karl,35,1433.0,9,318
John,34,1229.0,10,318
Nick,66,1602.0,1,319
Matt,63,1598.0,2,319
Sam,61,1550.0,3,319
Mikey,57,1591.0,4,319
Tim,56,1643.0,5,319
Mike,56,1477.0,6,319
Dove,48,1633.0,7,319
Andy,48,1589.0,8,319
John,40,1277.0,9,319
Karl,35,1483.0,10,319
Nick,66,1634.0,1,320
Matt,63,1633.0,2,320
Tim,56,1652.0,3,320
Mike,56,1494.0,4,320
Andy,55,1590.0,5,320
Sam,55,1542.0,6,320
Dove,48,1591.0,7,320
Mikey,48,1496.0,8,320
Karl,41,1526.0,9,320
John,41,1201.0,10,320
Tim,65,1641.0,1,321
Nick,62,1602.0,2,321
Andy,61,1661.0,3,321
Matt,60,1683.0,4,321
Sam,60,1543.0,5,321
Mikey,54,1525.0,6,321
Mike,51,1467.0,7,321
Karl,41,1555.0,8,321
Dove,39,1521.0,9,321
John,37,1243.0,10,321
Nick,62,1585.0,1,322
Andy,61,1690.0,2,322
Matt,61,1608.0,3,322
Tim,59,1623.0,4,322
Mike,59,1457.0,5,322
Mikey,57,1584.0,6,322
Sam,51,1508.0,7,322
Dove,48,1649.0,8,322
Karl,44,1541.0,9,322
John,28,1239.0,10,322
Andy,63,1705.0,1,323
Mikey,63,1602.0,2,323
Nick,62,1635.0,3,323
Matt,57,1565.0,4,323
Sam,55,1558.0,5,323
Tim,54,1654.0,6,323
Mike,53,1508.0,7,323
Dove,42,1475.0,8,323
Karl,41,1563.0,9,323
John,40,1236.0,10,323
Matt,63,1664.0,1,324
Nick,62,1625.0,2,324
Andy,58,1632.0,3,324
Mikey,57,1596.0,4,324
Dove,54,1694.0,5,324
Tim,54,1638.0,6,324
Sam,54,1498.0,7,324
Karl,50,1507.0,8,324
Mike,44,1452.0,9,324
John,34,1228.0,10,324
Nick,65,1597.0,1,325
Matt,63,1642.0,2,325
Tim,60,1625.0,3,325
Mikey,60,1529.0,4,325
Sam,57,1520.0,5,325
Mike,54,1402.0,6,325
Andy,46,1562.0,7,325
John,43,1214.0,8,325
Karl,41,1449.0,9,325
Dove,40,1586.0,10,325
Mikey,66,1646.0,1,326
Nick,62,1688.0,2,326
Andy,57,1703.0,3,326
Matt,57,1608.0,4,326
Sam,57,1560.0,5,326
Mike,56,1468.0,6,326
Tim,53,1570.0,7,326
Dove,42,1576.0,8,326
Karl,41,1476.0,9,326
John,40,1209.0,10,326
Nick,68,1618.0,1,327
Andy,60,1578.0,2,327
Mikey,60,1517.0,3,327
Matt,59,1618.0,4,327
Tim,57,1629.0,5,327
Sam,57,1550.0,6,327
Mike,47,1457.0,7,327
Dove,45,1660.0,8,327
Karl,38,1533.0,9,327
John,38,1192.0,10,327
Nick,62,1526.0,1,328
Mikey,60,1566.0,2,328
Tim,59,1599.0,3,328
Dove,57,1590.0,4,328
Andy,55,1653.0,5,328
Sam,54,1608.0,6,328
Mike,53,1454.0,7,328
Matt,51,1598.0,8,328
Karl,42,1507.0,9,328
John,37,1250.0,10,328
Nick,65,1670.0,1,329
Matt,63,1656.0,2,329
Sam,63,1565.0,3,329
Andy,54,1677.0,4,329
Dove,54,1613.0,5,329
Mikey,54,1496.0,6,329
Tim,50,1541.0,7,329
Mike,47,1407.0,8,329
John,43,1236.0,9,329
Karl,38,1468.0,10,329
Nick,65,1667.0,1,330
Sam,58,1585.0,2,330
Dove,57,1610.0,3,330
Mikey,57,1567.0,4,330
Andy,55,1691.0,5,330
Matt,54,1601.0,6,330
Tim,54,1592.0,7,330
Mike,54,1501.0,8,330
Karl,38,1504.0,9,330
John,36,1247.0,10,330
Nick,65,1616.0,1,331
Mikey,63,1543.0,2,331
Sam,60,1529.0,3,331
Andy,57,1635.0,4,331
Matt,57,1635.0,5,331
Tim,50,1599.0,6,331
Mike,50,1478.0,7,331
John,46,1277.0,8,331
Dove,45,1634.0,9,331
Karl,38,1560.0,10,331
Andy,70,1677.0,1,332
Mike,62,1563.0,2,332
Matt,60,1681.0,3,332
Mikey,60,1587.0,4,332
Nick,60,1573.0,5,332
Tim,54,1637.0,6,332
Sam,49,1461.0,7,332
Dove,46,1591.0,8,332
John,38,1219.0,9,332
Karl,29,1477.0,10,332
Nick,68,1633.0,1,333
Andy,66,1661.0,2,333
Mikey,66,1583.0,3,333
Tim,54,1615.0,4,333
Sam,52,1536.0,5,333
Matt,51,1610.0,6,333
Mike,51,1443.0,7,333
Dove,43,1616.0,8,333
John,40,1247.0,9,333
Karl,37,1461.0,10,333
Sam,67,1677.0,1,334
Matt,63,1611.0,2,334
Nick,62,1588.0,3,334
Andy,55,1647.0,4,334
Dove,54,1632.0,5,334
Mikey,54,1498.0,6,334
Tim,51,1596.0,7,334
Mike,47,1416.0,8,334
John,41,1220.0,9,334
Karl,34,1486.0,10,334
Sam,69,1674.0,1,335
Mikey,66,1634.0,2,335
Nick,62,1567.0,3,335
Tim,59,1687.0,4,335
Matt,57,1632.0,5,335
Andy,54,1664.0,6,335
Mike,50,1462.0,7,335
Dove,45,1569.0,8,335
Karl,35,1492.0,9,335
John,34,1185.0,10,335
Sam,61,1559.0,1,336
Mikey,60,1574.0,2,336
Tim,59,1707.0,3,336
Nick,59,1608.0,4,336
Matt,57,1687.0,5,336
Dove,57,1683.0,6,336
Mike,53,1488.0,7,336
Andy,51,1634.0,8,336
Karl,38,1481.0,9,336
John,35,1223.0,10,336
Nick,68,1637.0,1,337
Andy,64,1735.0,2,337
Tim,60,1612.0,3,337
Sam,60,1555.0,4,337
Mikey,57,1542.0,5,337
Matt,54,1592.0,6,337
John,49,1317.0,7,337
Dove,45,1521.0,8,337
Mike,44,1384.0,9,337
Karl,29,1474.0,10,337
Nick,63,1562.0,1,338
Matt,60,1580.0,2,338
Andy,58,1658.0,3,338
Mikey,57,1570.0,4,338
Tim,56,1613.0,5,338
Sam,54,1513.0,6,338
Dove,52,1688.0,7,338
John,46,1293.0,8,338
Mike,44,1455.0,9,338
Karl,39,1508.0,10,338
Andy,64,1646.0,1,339
Nick,62,1583.0,2,339
Tim,59,1605.0,3,339
Sam,57,1487.0,4,339
Matt,54,1567.0,5,339
Dove,51,1665.0,6,339
Mike,51,1474.0,7,339
John,49,1249.0,8,339
Mikey,48,1528.0,9,339
Karl,35,1481.0,10,339
Matt,69,1737.0,1,340
Andy,63,1681.0,2,340
Mikey,60,1592.0,3,340
Tim,56,1592.0,4,340
Nick,56,1589.0,5,340
Dove,51,1579.0,6,340
Sam,48,1523.0,7,340
Karl,47,1532.0,8,340
Mike,41,1479.0,9,340
John,40,1266.0,10,340
Mikey,64,1573.0,1,341
Andy,57,1676.0,2,341
Matt,57,1630.0,3,341
Sam,57,1556.0,4,341
Nick,56,1590.0,5,341
Dove,54,1656.0,6,341
Tim,51,1574.0,7,341
Mike,50,1499.0,8,341
Karl,44,1571.0,9,341
John,40,1220.0,10,341
Nick,74,1652.0,1,342
Tim,60,1666.0,2,342
Andy,57,1663.0,3,342
Matt,57,1637.0,4,342
Sam,57,1554.0,5,342
Mikey,54,1543.0,6,342
Karl,47,1532.0,7,342
Mike,44,1385.0,8,342
Dove,40,1544.0,9,342
John,40,1289.0,10,342
Matt,63,1565.0,1,343
Nick,62,1593.0,2,343
Andy,61,1657.0,3,343
Mikey,58,1520.0,4,343
Mike,57,1596.0,5,343
Tim,54,1612.0,6,343
Dove,51,1637.0,7,343
Sam,51,1531.0,8,343
John,40,1287.0,9,343
Karl,32,1459.0,10,343
Nick,62,1601.0,1,344
Matt,60,1662.0,2,344
Sam,60,1628.0,3,344
Tim,60,1526.0,4,344
Andy,58,1692.0,5,344
Dove,55,1631.0,6,344
Mikey,55,1579.0,7,344
Mike,47,1496.0,8,344
Karl,41,1515.0,9,344
John,31,1225.0,10,344
Nick,66,1634.0,1,345
Andy,63,1663.0,2,345
Tim,62,1649.0,3,345
Mikey,57,1604.0,4,345
Sam,54,1522.0,5,345
Mike,51,1497.0,6,345
Matt,48,1614.0,7,345
Dove,48,1594.0,8,345
John,46,1335.0,9,345
Karl,35,1472.0,10,345
Mikey,70,1636.0,1,346
Matt,66,1691.0,2,346
Tim,59,1664.0,3,346
Nick,56,1643.0,4,346
Dove,55,1580.0,5,346
Andy,54,1675.0,6,346
Sam,48,1527.0,7,346
Mike,47,1405.0,8,346
Karl,38,1444.0,9,346
John,37,1195.0,10,346
Andy,69,1748.0,1,347
Dove,60,1653.0,2,347
Nick,59,1604.0,3,347
Mikey,54,1562.0,4,347
Sam,52,1517.0,5,347
Matt,51,1574.0,6,347
Mike,48,1352.0,7,347
Tim,47,1556.0,8,347
John,46,1278.0,9,347
Karl,44,1458.0,10,347
Tim,65,1580.0,1,348
Mikey,60,1602.0,2,348
Nick,59,1572.0,3,348
Matt,57,1647.0,4,348
Sam,57,1559.0,5,348
Andy,51,1601.0,6,348
Mike,50,1443.0,7,348
Dove,48,1591.0,8,348
Karl,44,1517.0,9,348
John,40,1203.0,10,348
Matt,60,1633.0,1,349
Tim,60,1629.0,2,349
Nick,60,1623.0,3,349
Andy,58,1702.0,4,349
Dove,57,1596.0,5,349
Mikey,57,1567.0,6,349
Sam,54,1511.0,7,349
Mike,48,1451.0,8,349
John,37,1250.0,9,349
Karl,36,1456.0,10,349
Sam,63,1583.0,1,350
Andy,60,1669.0,2,350
Mikey,60,1521.0,3,350
Nick,59,1530.0,4,350
Matt,57,1638.0,5,350
Tim,56,1683.0,6,350
Mike,56,1513.0,7,350
Karl,41,1505.0,8,350
John,40,1250.0,9,350
Dove,39,1574.0,10,350
Nick,68,1632.0,1,351
Tim,62,1682.0,2,351
Mike,59,1492.0,3,351
Mikey,57,1593.0,4,351
Matt,57,1589.0,5,351
Andy,51,1565.0,6,351
Sam,51,1506.0,7,351
Dove,48,1687.0,8,351
John,40,1207.0,9,351
Karl,38,1493.0,10,351
Nick,68,1601.0,1,352
Sam,61,1559.0,2,352
Andy,57,1606.0,3,352
Matt,57,1572.0,4,352
Mike,53,1451.0,5,352
Mikey,51,1485.0,6,352
Tim,50,1600.0,7,352
Dove,47,1668.0,8,352
John,43,1209.0,9,352
Karl,42,1446.0,10,352
Matt,63,1625.0,1,353
Sam,60,1566.0,2,353
Tim,59,1641.0,3,353
Andy,57,1626.0,4,353
Nick,56,1578.0,5,353
Mikey,55,1544.0,6,353
Mike,53,1472.0,7,353
Dove,51,1617.0,8,353
Karl,41,1497.0,9,353
John,35,1267.0,10,353
Andy,66,1684.0,1,354
Sam,63,1577.0,2,354
Nick,62,1645.0,3,354
Tim,62,1645.0,4,354
Dove,54,1662.0,5,354
Mike,50,1493.0,6,354
Mikey,48,1557.0,7,354
Matt,45,1612.0,8,354
Karl,41,1543.0,9,354
John,40,1267.0,10,354
Nick,65,1604.0,1,355
Matt,60,1703.0,2,355
Sam,60,1559.0,3,355
Tim,56,1615.0,4,355
Andy,55,1684.0,5,355
Mike,54,1477.0,6,355
Mikey,51,1513.0,7,355
John,47,1230.0,8,355
Dove,43,1625.0,9,355
Karl,38,1473.0,10,355
Nick,64,1603.0,1,356
Tim,62,1593.0,2,356
Matt,61,1586.0,3,356
Andy,59,1670.0,4,356
Mikey,52,1555.0,5,356
Mike,51,1480.0,6,356
Sam,51,1457.0,7,356
Dove,49,1623.0,8,356
John,40,1287.0,9,356
Karl,38,1430.0,10,356
Matt,66,1725.0,1,357
Nick,65,1601.0,2,357
Mikey,61,1599.0,3,357
Andy,60,1678.0,4,357
Tim,59,1657.0,5,357
Sam,54,1530.0,6,357
Mike,45,1450.0,7,357
Karl,44,1493.0,8,357
John,41,1276.0,9,357
Dove,34,1541.0,10,357
Nick,68,1636.0,1,358
Matt,63,1588.0,2,358
Andy,60,1627.0,3,358
Tim,59,1599.0,4,358
Mikey,54,1510.0,5,358
Sam,52,1512.0,6,358
Mike,50,1499.0,7,358
John,43,1256.0,8,358
Dove,42,1602.0,9,358
Karl,39,1530.0,10,358
Nick,69,1644.0,1,359
Tim,59,1664.0,2,359
Sam,59,1581.0,3,359
Andy,57,1631.0,4,359
Mike,53,1489.0,5,359
Matt,52,1587.0,6,359
Mikey,48,1495.0,7,359
Dove,45,1598.0,8,359
Karl,44,1526.0,9,359
John,43,1253.0,10,359
Nick,65,1666.0,1,360
Andy,63,1664.0,2,360
Matt,63,1635.0,3,360
Tim,60,1630.0,4,360
Mikey,60,1599.0,5,360
Mike,53,1448.0,6,360
Sam,51,1513.0,7,360
Dove,45,1648.0,8,360
John,38,1280.0,9,360
Karl,32,1427.0,10,360
Nick,68,1574.0,1,361
Matt,66,1674.0,2,361
Tim,62,1614.0,3,361
Dove,57,1699.0,4,361
Mikey,54,1483.0,5,361
Sam,49,1520.0,6,361
Andy,48,1574.0,7,361
Karl,45,1454.0,8,361
Mike,45,1424.0,9,361
John,35,1225.0,10,361
Nick,68,1594.0,1,362
Sam,63,1561.0,2,362
Andy,60,1650.0,3,362
Mike,59,1463.0,4,362
Matt,57,1581.0,5,362
Tim,56,1625.0,6,362
Mikey,51,1571.0,7,362
Dove,42,1561.0,8,362
Karl,41,1449.0,9,362
John,34,1173.0,10,362
Andy,65,1707.0,1,363
Sam,65,1625.0,2,363
Tim,63,1618.0,3,363
Nick,62,1569.0,4,363
Matt,55,1574.0,5,363
Mikey,54,1511.0,6,363
Mike,51,1425.0,7,363
Dove,43,1569.0,8,363
Karl,35,1476.0,9,363
John,34,1260.0,10,363
Nick,68,1649.0,1,364
Andy,63,1704.0,2,364
Mike,62,1521.0,3,364
Mikey,60,1582.0,4,364
Tim,54,1626.0,5,364
Sam,52,1522.0,6,364
Matt,48,1623.0,7,364
Dove,45,1626.0,8,364
Karl,41,1494.0,9,364
John,37,1266.0,10,364
Nick,75,1628.0,1,365
Matt,66,1647.0,2,365
Tim,62,1664.0,3,365
Mikey,53,1593.0,4,365
Andy,52,1586.0,5,365
Mike,50,1439.0,6,365
Sam,48,1501.0,7,365
John,47,1278.0,8,365
Dove,42,1527.0,9,365
Karl,33,1545.0,10,365
Sam,66,1555.0,1,366
Tim,65,1653.0,2,366
Nick,60,1669.0,3,366
Matt,59,1670.0,4,366
Andy,55,1716.0,5,366
Mike,53,1500.0,6,366
Dove,46,1654.0,7,366
John,46,1300.0,8,366
Mikey,45,1526.0,9,366
Karl,33,1464.0,10,366
Mikey,66,1606.0,1,367
Tim,62,1652.0,2,367
Nick,59,1621.0,3,367
Sam,58,1595.0,4,367
Andy,51,1713.0,5,367
Matt,49,1658.0,6,367
Dove,48,1568.0,7,367
Karl,48,1514.0,8,367
Mike,44,1406.0,9,367
John,43,1273.0,10,367
Mikey,63,1590.0,1,368
Tim,62,1632.0,2,368
Andy,61,1711.0,3,368
Sam,60,1554.0,4,368
Nick,60,1547.0,5,368
Mike,53,1483.0,6,368
Matt,51,1607.0,7,368
Karl,44,1534.0,8,368
John,40,1235.0,9,368
Dove,36,1562.0,10,368
Nick,65,1640.0,1,369
Mikey,63,1582.0,2,369
Tim,59,1625.0,3,369
Andy,57,1648.0,4,369
Sam,57,1560.0,5,369
Matt,57,1557.0,6,369
Mike,57,1505.0,7,369
John,43,1249.0,8,369
Dove,39,1579.0,9,369
Karl,33,1476.0,10,369
Matt,66,1643.0,1,370
Sam,64,1597.0,2,370
Nick,63,1555.0,3,370
Mikey,63,1550.0,4,370
Andy,55,1602.0,5,370
Tim,54,1574.0,6,370
Mike,51,1514.0,7,370
John,40,1311.0,8,370
Dove,39,1521.0,9,370
Karl,33,1463.0,10,370
Nick,64,1597.0,1,371
Tim,63,1615.0,2,371
Mikey,58,1601.0,3,371
Andy,57,1646.0,4,371
Sam,54,1582.0,5,371
Mike,53,1414.0,6,371
Matt,51,1591.0,7,371
Dove,45,1571.0,8,371
Karl,42,1536.0,9,371
John,41,1178.0,10,371
Sam,66,1540.0,1,372
Mike,62,1482.0,2,372
Mikey,60,1560.0,3,372
Andy,57,1620.0,4,372
Tim,56,1633.0,5,372
Nick,56,1564.0,6,372
Dove,54,1635.0,7,372
Matt,48,1602.0,8,372
Karl,38,1446.0,9,372
John,34,1204.0,10,372
Sam,66,1617.0,1,373
Andy,63,1675.0,2,373
Nick,63,1635.0,3,373
Matt,57,1593.0,4,373
Tim,53,1616.0,5,373
Mikey,52,1543.0,6,373
Dove,51,1642.0,7,373
Mike,50,1450.0,8,373
Karl,41,1484.0,9,373
John,34,1231.0,10,373
Nick,65,1612.0,1,374
Tim,62,1623.0,2,374
Andy,60,1688.0,3,374
Mikey,60,1509.0,4,374
Dove,51,1593.0,5,374
Matt,51,1569.0,6,374
Sam,51,1471.0,7,374
John,49,1289.0,8,374
Mike,44,1437.0,9,374
Karl,38,1491.0,10,374
Nick,65,1587.0,1,375
Mikey,60,1651.0,2,375
Andy,57,1681.0,3,375
Matt,57,1595.0,4,375
Sam,54,1552.0,5,375
Tim,53,1622.0,6,375
Mike,53,1529.0,7,375
Karl,47,1484.0,8,375
John,46,1290.0,9,375
Dove,39,1554.0,10,375
Nick,74,1644.0,1,376
Tim,66,1626.0,2,376
Andy,63,1661.0,3,376
Sam,57,1555.0,4,376
Mike,56,1546.0,5,376
Matt,51,1624.0,6,376
Mikey,51,1543.0,7,376
Karl,41,1548.0,8,376
John,41,1181.0,9,376
Dove,30,1469.0,10,376
Mikey,63,1604.0,1,377
Sam,63,1554.0,2,377
Andy,60,1693.0,3,377
Matt,60,1639.0,4,377
Tim,56,1685.0,5,377
Nick,54,1544.0,6,377
Mike,50,1487.0,7,377
Dove,46,1593.0,8,377
John,40,1261.0,9,377
Karl,38,1427.0,10,377
Andy,63,1751.0,1,378
Tim,62,1694.0,2,378
Mike,62,1557.0,3,378
Mikey,57,1586.0,4,378
Sam,55,1549.0,5,378
Nick,53,1536.0,6,378
Matt,51,1586.0,7,378
Karl,44,1543.0,8,378
Dove,42,1672.0,9,378
John,41,1244.0,10,378
Andy,63,1691.0,1,379
Nick,62,1602.0,2,379
Matt,60,1636.0,3,379
Sam,60,1582.0,4,379
Tim,56,1632.0,5,379
Mikey,55,1571.0,6,379
Mike,53,1497.0,7,379
Dove,48,1657.0,8,379
Karl,44,1467.0,9,379
John,29,1178.0,10,379
Nick,62,1564.0,1,380
Tim,60,1670.0,2,380
Andy,60,1621.0,3,380
Mike,56,1508.0,4,380
Matt,54,1636.0,5,380
Mikey,51,1584.0,6,380
Sam,51,1581.0,7,380
Dove,46,1574.0,8,380
John,46,1235.0,9,380
Karl,44,1509.0,10,380
Andy,63,1708.0,1,381
Mikey,63,1619.0,2,381
Nick,62,1617.0,3,381
Sam,59,1575.0,4,381
Matt,57,1669.0,5,381
Tim,53,1648.0,6,381
Dove,51,1670.0,7,381
Mike,46,1458.0,8,381
John,40,1248.0,9,381
Karl,35,1475.0,10,381
Tim,65,1627.0,1,382
Andy,63,1669.0,2,382
Mikey,60,1563.0,3,382
Nick,59,1582.0,4,382
Matt,57,1648.0,5,382
Sam,56,1598.0,6,382
Mike,51,1443.0,7,382
Dove,45,1626.0,8,382
John,40,1166.0,9,382
Karl,33,1469.0,10,382
Nick,65,1639.0,1,383
Mike,61,1557.0,2,383
Andy,60,1668.0,3,383
Tim,59,1621.0,4,383
Matt,57,1657.0,5,383
Sam,54,1583.0,6,383
Dove,51,1645.0,7,383
Mikey,49,1525.0,8,383
Karl,39,1451.0,9,383
John,34,1191.0,10,383
Matt,72,1698.0,1,384
Andy,62,1630.0,2,384
Nick,62,1582.0,3,384
Sam,58,1584.0,4,384
Mikey,57,1510.0,5,384
Dove,49,1622.0,6,384
Tim,44,1579.0,7,384
Karl,44,1503.0,8,384
Mike,44,1460.0,9,384
John,37,1268.0,10,384
Sam,66,1615.0,1,385
Matt,66,1591.0,2,385
Nick,62,1532.0,3,385
Andy,60,1622.0,4,385
Tim,59,1574.0,5,385
Mike,51,1424.0,6,385
Mikey,49,1499.0,7,385
John,43,1265.0,8,385
Karl,38,1510.0,9,385
Dove,36,1493.0,10,385
Nick,68,1667.0,1,386
Matt,58,1623.0,2,386
Sam,57,1594.0,3,386
Andy,57,1573.0,4,386
Mike,57,1491.0,5,386
Mikey,55,1625.0,6,386
Tim,54,1667.0,7,386
John,46,1278.0,8,386
Dove,39,1581.0,9,386
Karl,38,1506.0,10,386
Matt,63,1674.0,1,387
Nick,61,1607.0,2,387
Sam,57,1571.0,3,387
Mikey,57,1562.0,4,387
Tim,56,1616.0,5,387
Andy,54,1611.0,6,387
Mike,50,1496.0,7,387
Karl,44,1546.0,8,387
Dove,43,1515.0,9,387
John,43,1218.0,10,387
Nick,65,1578.0,1,388
Tim,62,1652.0,2,388
Andy,60,1692.0,3,388
Sam,60,1510.0,4,388
Dove,51,1609.0,5,388
Mike,50,1448.0,6,388
Mikey,48,1459.0,7,388
Karl,47,1547.0,8,388
Matt,45,1608.0,9,388
John,43,1237.0,10,388
Sam,66,1593.0,1,389
Andy,63,1740.0,2,389
Nick,62,1633.0,3,389
Mikey,60,1566.0,4,389
Tim,59,1558.0,5,389
Matt,55,1615.0,6,389
Dove,48,1580.0,7,389
Mike,45,1439.0,8,389
Karl,38,1496.0,9,389
John,34,1192.0,10,389
Andy,63,1654.0,1,390
Matt,63,1637.0,2,390
Nick,63,1605.0,3,390
Sam,62,1601.0,4,390
Tim,56,1581.0,5,390
Mike,53,1484.0,6,390
Mikey,51,1594.0,7,390
Dove,45,1595.0,8,390
Karl,39,1491.0,9,390
John,34,1202.0,10,390
Nick,63,1587.0,1,391
Mikey,61,1515.0,2,391
Sam,60,1543.0,3,391
Tim,59,1640.0,4,391
Matt,55,1621.0,5,391
Andy,53,1635.0,6,391
Mike,51,1457.0,7,391
Dove,47,1623.0,8,391
John,40,1236.0,9,391
Karl,38,1444.0,10,391
Nick,68,1633.0,1,392
Tim,65,1663.0,2,392
Andy,63,1644.0,3,392
Matt,60,1638.0,4,392
Mike,56,1464.0,5,392
Sam,48,1512.0,6,392
Mikey,48,1449.0,7,392
Dove,42,1550.0,8,392
Karl,41,1488.0,9,392
John,40,1270.0,10,392
Mikey,66,1601.0,1,393
Matt,63,1666.0,2,393
Sam,60,1630.0,3,393
Nick,59,1614.0,4,393
Tim,59,1601.0,5,393
Andy,54,1628.0,6,393
Mike,45,1420.0,7,393
Dove,42,1513.0,8,393
Karl,41,1534.0,9,393
John,41,1250.0,10,393
Matt,63,1652.0,1,394
Nick,63,1649.0,2,394
Mikey,58,1547.0,3,394
Andy,57,1617.0,4,394
Sam,55,1513.0,5,394
Tim,53,1603.0,6,394
Mike,53,1455.0,7,394
Dove,45,1599.0,8,394
John,43,1196.0,9,394
Karl,39,1516.0,10,394
Nick,65,1668.0,1,395
Sam,64,1628.0,2,395
Tim,59,1630.0,3,395
Matt,55,1634.0,4,395
Andy,54,1680.0,5,395
Dove,54,1639.0,6,395
Mike,53,1397.0,7,395
Mikey,49,1478.0,8,395
Karl,40,1462.0,9,395
John,35,1219.0,10,395
Nick,63,1546.0,1,396
Andy,61,1683.0,2,396
Tim,56,1622.0,3,396
Matt,55,1690.0,4,396
Sam,54,1494.0,5,396
Mikey,50,1495.0,6,396
Mike,50,1469.0,7,396
John,47,1350.0,8,396
Dove,46,1635.0,9,396
Karl,45,1531.0,10,396
Andy,60,1689.0,1,397
Mikey,60,1629.0,2,397
Sam,60,1613.0,3,397
Mike,60,1539.0,4,397
Matt,57,1650.0,5,397
Tim,57,1640.0,6,397
Nick,54,1574.0,7,397
Dove,49,1583.0,8,397
Karl,37,1450.0,9,397
John,34,1213.0,10,397
Andy,63,1698.0,1,398
Sam,63,1512.0,2,398
Tim,62,1618.0,3,398
Nick,60,1562.0,4,398
Matt,57,1632.0,5,398
Mikey,55,1532.0,6,398
Mike,50,1438.0,7,398
John,43,1243.0,8,398
Dove,42,1557.0,9,398
Karl,35,1518.0,10,398
Nick,65,1626.0,1,399
Tim,62,1598.0,2,399
Andy,60,1693.0,3,399
Matt,60,1640.0,4,399
Mikey,54,1590.0,5,399
Mike,53,1506.0,6,399
Dove,48,1609.0,7,399
Sam,48,1457.0,8,399
Karl,41,1538.0,9,399
John,40,1220.0,10,399
Andy,63,1733.0,1,400
Mikey,60,1658.0,2,400
Sam,57,1585.0,3,400
Nick,56,1627.0,4,400
Matt,54,1584.0,5,400
Tim,53,1657.0,6,400
Mike,50,1430.0,7,400
Dove,48,1612.0,8,400
Karl,47,1552.0,9,400
John,43,1342.0,10,400
Tim,65,1658.0,1,401
Mike,62,1478.0,2,401
Mikey,58,1634.0,3,401
Andy,57,1648.0,4,401
Sam,57,1563.0,5,401
Dove,54,1675.0,6,401
Matt,51,1615.0,7,401
Nick,51,1530.0,8,401
John,43,1245.0,9,401
Karl,32,1452.0,10,401
Nick,71,1653.0,1,402
Andy,69,1703.0,2,402
Mikey,63,1641.0,3,402
Tim,56,1671.0,4,402
Matt,54,1618.0,5,402
Sam,54,1510.0,6,402
Mike,53,1469.0,7,402
John,40,1211.0,8,402
Dove,39,1538.0,9,402
Karl,32,1424.0,10,402
Nick,66,1632.0,1,403
Matt,64,1682.0,2,403
Mikey,61,1561.0,3,403
Tim,59,1612.0,4,403
Andy,58,1639.0,5,403
Mike,51,1406.0,6,403
Dove,46,1544.0,7,403
Sam,45,1545.0,8,403
John,40,1243.0,9,403
Karl,38,1520.0,10,403
Matt,63,1636.0,1,404
Nick,63,1587.0,2,404
Andy,61,1585.0,3,404
Tim,59,1664.0,4,404
Sam,56,1557.0,5,404
Mike,53,1458.0,6,404
Mikey,49,1508.0,7,404
Dove,46,1554.0,8,404
Karl,42,1486.0,9,404
John,35,1217.0,10,404
Nick,65,1586.0,1,405
Andy,63,1691.0,2,405
Tim,59,1622.0,3,405
Matt,57,1664.0,4,405
Sam,57,1551.0,5,405
Mikey,54,1559.0,6,405
Mike,53,1487.0,7,405
Karl,44,1493.0,8,405
John,40,1260.0,9,405
Dove,39,1529.0,10,405
Sam,61,1546.0,1,406
Andy,60,1655.0,2,406
Mikey,60,1631.0,3,406
Matt,59,1639.0,4,406
Tim,59,1622.0,5,406
Nick,56,1563.0,6,406
John,46,1257.0,7,406
Karl,45,1522.0,8,406
Mike,44,1436.0,9,406
Dove,39,1525.0,10,406
Andy,75,1825.0,1,407
Nick,62,1644.0,2,407
Sam,60,1517.0,3,407
Tim,59,1660.0,4,407
Mikey,57,1535.0,5,407
Dove,51,1649.0,6,407
Matt,48,1630.0,7,407
Mike,44,1488.0,8,407
Karl,41,1498.0,9,407
John,34,1171.0,10,407
Matt,63,1664.0,1,408
Andy,60,1667.0,2,408
Nick,59,1643.0,3,408
Tim,59,1625.0,4,408
Dove,57,1622.0,5,408
Mikey,57,1561.0,6,408
Sam,54,1513.0,7,408
Mike,50,1403.0,8,408
John,37,1183.0,9,408
Karl,35,1490.0,10,408
Tim,62,1671.0,1,409
Nick,62,1580.0,2,409
Andy,61,1737.0,3,409
Matt,61,1712.0,4,409
Mikey,60,1581.0,5,409
Sam,56,1558.0,6,409
Mike,53,1405.0,7,409
Dove,42,1570.0,8,409
John,37,1299.0,9,409
Karl,35,1448.0,10,409
Matt,66,1743.0,1,410
Mikey,60,1571.0,2,410
Nick,59,1600.0,3,410
Sam,57,1543.0,4,410
Andy,54,1663.0,5,410
Tim,53,1604.0,6,410
Karl,47,1510.0,7,410
Mike,47,1460.0,8,410
