Player,Table Points,Player_Score,Rank,Simulation
Andy,58,1738.0,4,331
Matt,56,1617.0,5,331
Sam,52,1520.0,6,331
Mike,51,1444.0,7,331
Dove,42,1554.0,8,331
Karl,41,1465.0,9,331
John,37,1278.0,10,331
Nick,66,1649.0,1,332
Tim,62,1626.0,2,332
Mike,60,1518.0,3,332
Matt,56,1608.0,4,332
Andy,55,1726.0,5,332
Mikey,54,1643.0,6,332
Sam,52,1503.0,7,332
Karl,44,1528.0,8,332
Dove,42,1515.0,9,332
John,37,1289.0,10,332
Nick,69,1680.0,1,333
Tim,65,1680.0,2,333
Matt,59,1613.0,3,333
Mikey,57,1599.0,4,333
Sam,55,1541.0,5,333
Mike,54,1476.0,6,333
Andy,52,1738.0,7,333
Dove,45,1543.0,8,333
Karl,38,1473.0,9,333
John,34,1297.0,10,333
Nick,69,1683.0,1,334
Tim,68,1678.0,2,334
Matt,62,1596.0,3,334
Andy,58,1747.0,4,334
Mikey,54,1602.0,5,334
Mike,51,1489.0,6,334
Sam,46,1493.0,7,334
Dove,45,1538.0,8,334
Karl,41,1485.0,9,334
John,34,1272.0,10,334
Nick,70,1679.0,1,335
Tim,65,1689.0,2,335
Matt,59,1657.0,3,335
Mikey,58,1646.0,4,335
Andy,52,1684.0,5,335
Sam,52,1503.0,6,335
Mike,51,1506.0,7,335
Dove,45,1550.0,8,335
Karl,38,1470.0,9,335
John,37,1273.0,10,335
Nick,70,1687.0,1,336
Mikey,60,1694.0,2,336
Tim,59,1639.0,3,336
Matt,56,1619.0,4,336
Andy,55,1723.0,5,336
Mike,55,1493.0,6,336
Sam,52,1520.0,7,336
Dove,42,1522.0,8,336
John,40,1310.0,9,336
Karl,38,1468.0,10,336
Nick,66,1685.0,1,337
Tim,62,1681.0,2,337
Mikey,60,1669.0,3,337
Matt,60,1633.0,4,337
Andy,55,1707.0,5,337
Mike,54,1509.0,6,337
Sam,52,1535.0,7,337
Dove,46,1523.0,8,337
Karl,38,1470.0,9,337
John,34,1296.0,10,337
Nick,66,1661.0,1,338
Tim,62,1640.0,2,338
Mikey,60,1644.0,3,338
Matt,56,1593.0,4,338
Andy,55,1752.0,5,338
Mike,54,1526.0,6,338
Sam,52,1519.0,7,338
Dove,45,1570.0,8,338
Karl,41,1474.0,9,338
John,37,1289.0,10,338
Nick,66,1667.0,1,339
Mikey,63,1669.0,2,339
Mike,60,1512.0,3,339
Tim,59,1646.0,4,339
Matt,59,1631.0,5,339
Andy,52,1710.0,6,339
Sam,52,1533.0,7,339
Dove,45,1555.0,8,339
Karl,38,1512.0,9,339
John,34,1271.0,10,339
Nick,69,1655.0,1,340
Tim,65,1664.0,2,340
Mikey,60,1655.0,3,340
Matt,59,1616.0,4,340
Andy,55,1779.0,5,340
Mike,54,1507.0,6,340
Sam,52,1556.0,7,340
Dove,42,1534.0,8,340
Karl,38,1494.0,9,340
John,34,1285.0,10,340
Nick,69,1638.0,1,341
Tim,65,1658.0,2,341
Mikey,60,1639.0,3,341
Matt,57,1626.0,4,341
Mike,54,1497.0,5,341
Andy,52,1727.0,6,341
Sam,50,1496.0,7,341
Dove,43,1521.0,8,341
Karl,39,1511.0,9,341
John,37,1290.0,10,341
Nick,69,1711.0,1,342
Tim,65,1646.0,2,342
Matt,59,1610.0,3,342
Mikey,57,1643.0,4,342
Andy,55,1757.0,5,342
Mike,54,1515.0,6,342
Sam,49,1495.0,7,342
Dove,42,1498.0,8,342
John,40,1299.0,9,342
Karl,38,1465.0,10,342
Nick,69,1659.0,1,343
Tim,62,1648.0,2,343
Mikey,60,1630.0,3,343
Andy,58,1719.0,4,343
Matt,56,1583.0,5,343
Sam,55,1555.0,6,343
Mike,51,1460.0,7,343
Dove,45,1548.0,8,343
Karl,38,1472.0,9,343
John,34,1246.0,10,343
Nick,72,1733.0,1,344
Tim,62,1669.0,2,344
Matt,60,1674.0,3,344
Mikey,60,1618.0,4,344
Mike,57,1511.0,5,344
Andy,52,1709.0,6,344
Sam,46,1509.0,7,344
Dove,45,1555.0,8,344
Karl,39,1510.0,9,344
John,34,1287.0,10,344
Nick,69,1698.0,1,345
Tim,66,1676.0,2,345
Matt,62,1645.0,3,345
Mike,58,1517.0,4,345
Mikey,57,1656.0,5,345
Andy,52,1708.0,6,345
Sam,49,1519.0,7,345
Dove,39,1520.0,8,345
Karl,38,1499.0,9,345
John,37,1271.0,10,345
Nick,69,1665.0,1,346
Tim,63,1658.0,2,346
Andy,58,1763.0,3,346
Mikey,57,1602.0,4,346
Matt,56,1620.0,5,346
Mike,54,1490.0,6,346
Sam,50,1553.0,7,346
Dove,42,1556.0,8,346
John,40,1295.0,9,346
Karl,38,1486.0,10,346
Nick,69,1663.0,1,347
Tim,65,1674.0,2,347
Matt,62,1656.0,3,347
Mikey,60,1650.0,4,347
Andy,55,1715.0,5,347
Mike,54,1504.0,6,347
Sam,49,1506.0,7,347
Dove,42,1507.0,8,347
Karl,38,1483.0,9,347
John,34,1279.0,10,347
Nick,66,1664.0,1,348
Tim,65,1690.0,2,348
Mikey,60,1655.0,3,348
Matt,56,1611.0,4,348
Andy,55,1695.0,5,348
Mike,54,1501.0,6,348
Sam,46,1474.0,7,348
John,43,1322.0,8,348
Dove,42,1542.0,9,348
Karl,41,1480.0,10,348
Nick,66,1628.0,1,349
Tim,62,1656.0,2,349
Mike,60,1523.0,3,349
Matt,57,1662.0,4,349
Mikey,54,1616.0,5,349
Andy,52,1691.0,6,349
Sam,52,1533.0,7,349
Dove,45,1576.0,8,349
John,40,1314.0,9,349
Karl,39,1501.0,10,349
Nick,66,1626.0,1,350
Tim,65,1680.0,2,350
Matt,59,1634.0,3,350
Andy,58,1728.0,4,350
Mikey,57,1650.0,5,350
Mike,54,1480.0,6,350
Sam,49,1515.0,7,350
Karl,44,1495.0,8,350
Dove,42,1512.0,9,350
John,34,1286.0,10,350
Nick,67,1653.0,1,351
Tim,65,1685.0,2,351
Mikey,57,1627.0,3,351
Mike,57,1475.0,4,351
Matt,56,1605.0,5,351
Andy,53,1727.0,6,351
Sam,49,1532.0,7,351
Dove,45,1561.0,8,351
Karl,41,1474.0,9,351
John,37,1257.0,10,351
Nick,69,1642.0,1,352
Tim,62,1641.0,2,352
Mikey,57,1621.0,3,352
Mike,57,1484.0,4,352
Matt,56,1613.0,5,352
Andy,52,1720.0,6,352
Sam,49,1523.0,7,352
Dove,45,1563.0,8,352
John,43,1332.0,9,352
Karl,38,1501.0,10,352
Nick,69,1651.0,1,353
Tim,65,1655.0,2,353
Matt,59,1645.0,3,353
Mikey,57,1616.0,4,353
Andy,55,1728.0,5,353
Sam,55,1557.0,6,353
Mike,54,1499.0,7,353
Dove,42,1540.0,8,353
John,37,1276.0,9,353
Karl,35,1485.0,10,353
Tim,68,1684.0,1,354
Nick,66,1663.0,2,354
Matt,59,1630.0,3,354
Andy,56,1722.0,4,354
Mikey,54,1624.0,5,354
Mike,54,1522.0,6,354
Sam,52,1536.0,7,354
Dove,42,1527.0,8,354
Karl,38,1466.0,9,354
John,38,1269.0,10,354
Nick,70,1661.0,1,355
Tim,65,1655.0,2,355
Matt,59,1644.0,3,355
Mike,56,1510.0,4,355
Mikey,54,1613.0,5,355
Andy,53,1742.0,6,355
Sam,46,1484.0,7,355
Dove,45,1537.0,8,355
Karl,44,1492.0,9,355
John,34,1248.0,10,355
Nick,66,1635.0,1,356
Tim,65,1656.0,2,356
Matt,59,1634.0,3,356
Mike,57,1515.0,4,356
Mikey,54,1611.0,5,356
Andy,52,1717.0,6,356
Sam,50,1519.0,7,356
Dove,42,1540.0,8,356
Karl,42,1514.0,9,356
John,40,1292.0,10,356
Nick,66,1669.0,1,357
Tim,62,1650.0,2,357
Andy,58,1747.0,3,357
Mikey,57,1635.0,4,357
Mike,54,1500.0,5,357
Matt,53,1584.0,6,357
Sam,49,1501.0,7,357
Dove,45,1534.0,8,357
Karl,44,1494.0,9,357
John,40,1299.0,10,357
Nick,66,1632.0,1,358
Tim,62,1655.0,2,358
Mike,60,1530.0,3,358
Matt,59,1632.0,4,358
Mikey,57,1633.0,5,358
Sam,55,1566.0,6,358
Andy,52,1712.0,7,358
Dove,45,1564.0,8,358
Karl,38,1479.0,9,358
John,34,1274.0,10,358
Nick,69,1635.0,1,359
Tim,65,1679.0,2,359
Mikey,60,1670.0,3,359
Matt,59,1633.0,4,359
Andy,52,1691.0,5,359
Sam,52,1540.0,6,359
Mike,51,1465.0,7,359
Dove,45,1525.0,8,359
Karl,38,1470.0,9,359
John,37,1259.0,10,359
Nick,69,1646.0,1,360
Tim,65,1673.0,2,360
Mikey,60,1660.0,3,360
Matt,56,1596.0,4,360
Andy,55,1740.0,5,360
Mike,54,1528.0,6,360
Sam,49,1520.0,7,360
Dove,45,1521.0,8,360
Karl,41,1481.0,9,360
John,34,1268.0,10,360
Nick,72,1706.0,1,361
Tim,63,1656.0,2,361
Matt,62,1654.0,3,361
Mikey,60,1669.0,4,361
Mike,55,1491.0,5,361
Andy,49,1715.0,6,361
Sam,47,1506.0,7,361
Dove,43,1546.0,8,361
Karl,38,1473.0,9,361
John,37,1258.0,10,361
Nick,69,1656.0,1,362
Tim,65,1652.0,2,362
Matt,59,1639.0,3,362
Andy,55,1725.0,4,362
Mikey,54,1592.0,5,362
Mike,54,1490.0,6,362
Sam,52,1526.0,7,362
Karl,44,1505.0,8,362
Dove,42,1551.0,9,362
John,34,1277.0,10,362
Nick,69,1673.0,1,363
Tim,62,1658.0,2,363
Mikey,60,1609.0,3,363
Matt,56,1603.0,4,363
Andy,55,1736.0,5,363
Mike,54,1478.0,6,363
Dove,48,1554.0,7,363
Sam,46,1518.0,8,363
Karl,41,1511.0,9,363
John,37,1264.0,10,363
Tim,68,1651.0,1,364
Nick,66,1642.0,2,364
Matt,59,1651.0,3,364
Andy,58,1714.0,4,364
Mikey,57,1662.0,5,364
Mike,54,1491.0,6,364
Sam,46,1450.0,7,364
Dove,45,1578.0,8,364
Karl,41,1493.0,9,364
John,34,1256.0,10,364
Nick,66,1669.0,1,365
Tim,65,1646.0,2,365
Mikey,57,1657.0,3,365
Mike,57,1521.0,4,365
Matt,56,1596.0,5,365
Andy,55,1738.0,6,365
Dove,48,1550.0,7,365
Sam,46,1484.0,8,365
Karl,44,1486.0,9,365
John,34,1279.0,10,365
Nick,69,1659.0,1,366
Tim,65,1690.0,2,366
Matt,59,1611.0,3,366
Mikey,57,1653.0,4,366
Andy,55,1742.0,5,366
Mike,54,1499.0,6,366
Sam,49,1513.0,7,366
Dove,42,1544.0,8,366
John,40,1322.0,9,366
Karl,38,1488.0,10,366
Nick,69,1683.0,1,367
Mikey,60,1619.0,2,367
Tim,59,1640.0,3,367
Matt,56,1630.0,4,367
Andy,55,1703.0,5,367
Mike,54,1518.0,6,367
Sam,52,1552.0,7,367
Dove,45,1542.0,8,367
Karl,41,1490.0,9,367
John,37,1298.0,10,367
Nick,66,1621.0,1,368
Matt,62,1673.0,2,368
Tim,62,1649.0,3,368
Mikey,60,1658.0,4,368
Mike,57,1535.0,5,368
Andy,55,1733.0,6,368
Sam,46,1501.0,7,368
Dove,45,1568.0,8,368
Karl,41,1495.0,9,368
John,34,1290.0,10,368
Nick,63,1645.0,1,369
Tim,63,1637.0,2,369
Matt,62,1659.0,3,369
Mikey,60,1603.0,4,369
Mike,57,1546.0,5,369
Andy,52,1726.0,6,369
Sam,50,1512.0,7,369
Dove,45,1531.0,8,369
Karl,38,1468.0,9,369
John,37,1306.0,10,369
Nick,69,1663.0,1,370
Tim,65,1670.0,2,370
Mikey,63,1676.0,3,370
Matt,59,1649.0,4,370
Andy,52,1717.0,5,370
Mike,51,1495.0,6,370
Sam,46,1488.0,7,370
Dove,45,1549.0,8,370
John,40,1282.0,9,370
Karl,38,1480.0,10,370
Nick,69,1651.0,1,371
Tim,62,1633.0,2,371
Mikey,57,1661.0,3,371
Matt,56,1623.0,4,371
Mike,54,1499.0,5,371
Andy,52,1705.0,6,371
Sam,49,1524.0,7,371
Dove,45,1548.0,8,371
John,43,1298.0,9,371
Karl,41,1510.0,10,371
Nick,69,1666.0,1,372
Mikey,60,1658.0,2,372
Tim,59,1688.0,3,372
Matt,59,1632.0,4,372
Mike,57,1501.0,5,372
Andy,55,1728.0,6,372
Sam,55,1554.0,7,372
Dove,39,1537.0,8,372
Karl,38,1485.0,9,372
John,37,1274.0,10,372
Tim,68,1674.0,1,373
Nick,63,1652.0,2,373
Mikey,60,1613.0,3,373
Matt,59,1659.0,4,373
Mike,57,1512.0,5,373
Andy,52,1727.0,6,373
Sam,49,1506.0,7,373
Dove,45,1522.0,8,373
Karl,38,1479.0,9,373
John,37,1306.0,10,373
Tim,63,1663.0,1,374
Nick,63,1638.0,2,374
Mikey,60,1649.0,3,374
Matt,59,1637.0,4,374
Andy,58,1751.0,5,374
Mike,55,1518.0,6,374
Sam,52,1518.0,7,374
Dove,42,1506.0,8,374
Karl,41,1484.0,9,374
John,34,1279.0,10,374
Tim,68,1702.0,1,375
Nick,66,1634.0,2,375
Mikey,60,1675.0,3,375
Matt,56,1584.0,4,375
Andy,55,1737.0,5,375
Mike,54,1468.0,6,375
Sam,46,1516.0,7,375
Dove,45,1554.0,8,375
Karl,41,1499.0,9,375
John,37,1303.0,10,375
Nick,69,1653.0,1,376
Tim,65,1679.0,2,376
Mikey,60,1675.0,3,376
Matt,59,1649.0,4,376
Andy,55,1709.0,5,376
Mike,54,1476.0,6,376
Sam,46,1480.0,7,376
Dove,42,1494.0,8,376
Karl,41,1494.0,9,376
John,37,1258.0,10,376
Tim,65,1635.0,1,377
Nick,63,1655.0,2,377
Mikey,60,1648.0,3,377
Andy,58,1748.0,4,377
Matt,57,1634.0,5,377
Mike,57,1529.0,6,377
Sam,52,1538.0,7,377
Dove,43,1561.0,8,377
John,37,1265.0,9,377
Karl,35,1489.0,10,377
Nick,69,1679.0,1,378
Mikey,63,1689.0,2,378
Tim,62,1707.0,3,378
Matt,59,1604.0,4,378
Andy,53,1708.0,5,378
Sam,52,1554.0,6,378
Mike,51,1488.0,7,378
Dove,45,1529.0,8,378
Karl,38,1478.0,9,378
John,35,1277.0,10,378
Nick,69,1649.0,1,379
Tim,68,1681.0,2,379
Matt,59,1632.0,3,379
Mikey,57,1609.0,4,379
Mike,54,1510.0,5,379
Andy,53,1733.0,6,379
Sam,49,1519.0,7,379
Dove,48,1584.0,8,379
Karl,35,1448.0,9,379
John,35,1295.0,10,379
Nick,69,1693.0,1,380
Mikey,63,1682.0,2,380
Tim,62,1686.0,3,380
Matt,59,1636.0,4,380
Andy,55,1726.0,5,380
Sam,55,1535.0,6,380
Mike,51,1476.0,7,380
Dove,42,1532.0,8,380
John,37,1298.0,9,380
Karl,35,1464.0,10,380
Nick,72,1694.0,1,381
Tim,68,1681.0,2,381
Mikey,57,1652.0,3,381
Matt,56,1633.0,4,381
Mike,54,1492.0,5,381
Andy,52,1728.0,6,381
Sam,52,1506.0,7,381
John,40,1299.0,8,381
Dove,39,1513.0,9,381
Karl,38,1504.0,10,381
Nick,69,1679.0,1,382
Tim,65,1658.0,2,382
Mikey,60,1667.0,3,382
Matt,56,1590.0,4,382
Mike,54,1514.0,5,382
Sam,52,1507.0,6,382
Andy,49,1715.0,7,382
Dove,48,1567.0,8,382
Karl,38,1461.0,9,382
John,37,1282.0,10,382
Nick,66,1633.0,1,383
Tim,65,1670.0,2,383
Mikey,60,1686.0,3,383
Matt,59,1642.0,4,383
Mike,57,1541.0,5,383
Andy,52,1729.0,6,383
Sam,49,1524.0,7,383
Dove,45,1553.0,8,383
Karl,38,1480.0,9,383
John,37,1310.0,10,383
Nick,66,1630.0,1,384
Tim,65,1657.0,2,384
Matt,59,1634.0,3,384
Mikey,57,1627.0,4,384
Andy,55,1755.0,5,384
Sam,55,1582.0,6,384
Mike,54,1492.0,7,384
John,40,1285.0,8,384
Dove,39,1530.0,9,384
Karl,38,1467.0,10,384
Nick,72,1687.0,1,385
Tim,66,1701.0,2,385
Matt,59,1626.0,3,385
Andy,55,1752.0,4,385
Mikey,55,1637.0,5,385
Mike,51,1494.0,6,385
Dove,48,1605.0,7,385
Sam,46,1515.0,8,385
Karl,41,1476.0,9,385
John,34,1278.0,10,385
Nick,69,1650.0,1,386
Tim,68,1672.0,2,386
Matt,59,1630.0,3,386
Mikey,57,1646.0,4,386
Andy,55,1724.0,5,386
Mike,51,1471.0,6,386
Sam,49,1519.0,7,386
Dove,42,1510.0,8,386
Karl,41,1495.0,9,386
John,37,1264.0,10,386
Nick,66,1652.0,1,387
Tim,62,1637.0,2,387
Mikey,60,1643.0,3,387
Andy,58,1755.0,4,387
Matt,56,1609.0,5,387
Mike,54,1497.0,6,387
Sam,52,1540.0,7,387
Dove,43,1535.0,8,387
Karl,41,1489.0,9,387
John,35,1282.0,10,387
Nick,72,1699.0,1,388
Tim,62,1652.0,2,388
Matt,62,1643.0,3,388
Mikey,60,1650.0,4,388
Mike,57,1532.0,5,388
Andy,52,1730.0,6,388
Sam,49,1517.0,7,388
Dove,42,1546.0,8,388
Karl,38,1484.0,9,388
John,34,1289.0,10,388
Nick,72,1669.0,1,389
Tim,65,1640.0,2,389
Matt,59,1642.0,3,389
Mikey,58,1624.0,4,389
Andy,52,1699.0,5,389
Sam,52,1499.0,6,389
Mike,51,1476.0,7,389
John,40,1311.0,8,389
Dove,39,1508.0,9,389
Karl,39,1483.0,10,389
Nick,69,1676.0,1,390
Mikey,60,1681.0,2,390
Tim,59,1645.0,3,390
Mike,57,1505.0,4,390
Andy,55,1714.0,5,390
Sam,55,1544.0,6,390
Matt,54,1610.0,7,390
Dove,45,1551.0,8,390
John,37,1256.0,9,390
Karl,36,1488.0,10,390
Nick,69,1641.0,1,391
Tim,65,1645.0,2,391
Matt,62,1636.0,3,391
Mikey,60,1623.0,4,391
Andy,55,1729.0,5,391
Mike,51,1472.0,6,391
Sam,46,1478.0,7,391
Dove,45,1560.0,8,391
Karl,41,1496.0,9,391
John,34,1248.0,10,391
Nick,66,1654.0,1,392
Tim,65,1650.0,2,392
Matt,62,1622.0,3,392
Mikey,60,1644.0,4,392
Mike,57,1531.0,5,392
Andy,52,1741.0,6,392
Sam,49,1499.0,7,392
Dove,45,1569.0,8,392
John,37,1292.0,9,392
Karl,35,1444.0,10,392
Nick,69,1657.0,1,393
Tim,68,1692.0,2,393
Matt,59,1609.0,3,393
Mikey,57,1669.0,4,393
Mike,55,1501.0,5,393
Andy,53,1732.0,6,393
Sam,52,1555.0,7,393
Dove,39,1530.0,8,393
Karl,38,1467.0,9,393
John,37,1298.0,10,393
Nick,69,1647.0,1,394
Tim,65,1668.0,2,394
Mikey,60,1672.0,3,394
Matt,57,1617.0,4,394
Mike,57,1513.0,5,394
Andy,52,1729.0,6,394
Sam,49,1513.0,7,394
Dove,45,1532.0,8,394
Karl,39,1486.0,9,394
John,34,1290.0,10,394
Nick,69,1633.0,1,395
Tim,65,1670.0,2,395
Mike,57,1499.0,3,395
Matt,56,1592.0,4,395
Mikey,54,1610.0,5,395
Andy,52,1741.0,6,395
Sam,52,1570.0,7,395
Dove,42,1518.0,8,395
Karl,41,1496.0,9,395
John,40,1279.0,10,395
Nick,66,1662.0,1,396
Mikey,60,1683.0,2,396
Tim,59,1646.0,3,396
Matt,59,1603.0,4,396
Andy,58,1759.0,5,396
Mike,54,1475.0,6,396
Sam,52,1540.0,7,396
Dove,45,1551.0,8,396
Karl,38,1483.0,9,396
John,37,1255.0,10,396
Tim,65,1659.0,1,397
Nick,63,1633.0,2,397
Mikey,60,1644.0,3,397
Andy,58,1741.0,4,397
Mike,57,1519.0,5,397
Matt,56,1619.0,6,397
Sam,49,1483.0,7,397
Dove,48,1551.0,8,397
Karl,38,1467.0,9,397
John,34,1269.0,10,397
Nick,69,1687.0,1,398
Tim,65,1680.0,2,398
Matt,59,1620.0,3,398
Andy,55,1749.0,4,398
Sam,55,1556.0,5,398
Mikey,54,1626.0,6,398
Mike,54,1533.0,7,398
Dove,45,1574.0,8,398
Karl,38,1485.0,9,398
John,34,1278.0,10,398
Nick,69,1640.0,1,399
Matt,62,1636.0,2,399
Mikey,61,1662.0,3,399
Tim,60,1648.0,4,399
Mike,57,1494.0,5,399
Andy,52,1715.0,6,399
Sam,49,1523.0,7,399
Dove,45,1537.0,8,399
Karl,38,1468.0,9,399
John,34,1246.0,10,399
Nick,64,1665.0,1,400
Tim,62,1668.0,2,400
Mikey,60,1629.0,3,400
Matt,59,1594.0,4,400
Mike,57,1516.0,5,400
Sam,52,1560.0,6,400
Andy,50,1712.0,7,400
Dove,45,1539.0,8,400
Karl,41,1488.0,9,400
John,37,1263.0,10,400
Nick,72,1697.0,1,401
Tim,62,1641.0,2,401
Matt,56,1647.0,3,401
Andy,55,1726.0,4,401
Mikey,54,1620.0,5,401
Mike,54,1477.0,6,401
Sam,52,1555.0,7,401
Karl,44,1520.0,8,401
Dove,42,1537.0,9,401
John,37,1267.0,10,401
Tim,65,1676.0,1,402
Nick,64,1650.0,2,402
Mikey,60,1687.0,3,402
Matt,59,1629.0,4,402
Andy,56,1746.0,5,402
Mike,54,1479.0,6,402
Sam,52,1529.0,7,402
Dove,42,1538.0,8,402
Karl,38,1485.0,9,402
John,37,1271.0,10,402
Nick,69,1630.0,1,403
Mikey,63,1676.0,2,403
Tim,62,1680.0,3,403
Matt,59,1658.0,4,403
Mike,57,1513.0,5,403
Andy,52,1712.0,6,403
Sam,46,1513.0,7,403
Dove,45,1550.0,8,403
Karl,38,1466.0,9,403
John,37,1290.0,10,403
Nick,72,1659.0,1,404
Tim,68,1673.0,2,404
Mikey,57,1640.0,3,404
Andy,55,1720.0,4,404
Matt,53,1639.0,5,404
Mike,51,1481.0,6,404
Sam,49,1493.0,7,404
Dove,45,1555.0,8,404
Karl,41,1486.0,9,404
John,37,1305.0,10,404
Nick,69,1687.0,1,405
Tim,68,1683.0,2,405
Matt,59,1645.0,3,405
Mikey,57,1627.0,4,405
Andy,52,1721.0,5,405
Mike,51,1492.0,6,405
Sam,49,1551.0,7,405
Dove,45,1515.0,8,405
Karl,41,1496.0,9,405
John,37,1295.0,10,405
Nick,66,1644.0,1,406
Mikey,60,1625.0,2,406
Mike,60,1532.0,3,406
Tim,59,1620.0,4,406
Matt,59,1619.0,5,406
Andy,55,1723.0,6,406
Sam,49,1503.0,7,406
Dove,45,1562.0,8,406
Karl,41,1482.0,9,406
John,34,1281.0,10,406
Nick,66,1638.0,1,407
Tim,65,1666.0,2,407
Mikey,60,1659.0,3,407
Andy,58,1760.0,4,407
Matt,57,1613.0,5,407
Mike,51,1493.0,6,407
Sam,49,1485.0,7,407
Dove,46,1548.0,8,407
Karl,38,1489.0,9,407
John,37,1245.0,10,407
Nick,72,1704.0,1,408
Tim,65,1653.0,2,408
Matt,59,1620.0,3,408
Mikey,57,1631.0,4,408
Andy,55,1714.0,5,408
Sam,52,1552.0,6,408
Mike,51,1452.0,7,408
Dove,45,1583.0,8,408
Karl,38,1473.0,9,408
John,34,1267.0,10,408
Nick,72,1704.0,1,409
Tim,62,1649.0,2,409
Mikey,60,1662.0,3,409
Matt,56,1609.0,4,409
Andy,55,1765.0,5,409
Sam,55,1568.0,6,409
Mike,51,1501.0,7,409
Dove,45,1560.0,8,409
John,37,1300.0,9,409
Karl,35,1523.0,10,409
Tim,65,1687.0,1,410
Nick,63,1641.0,2,410
Andy,58,1761.0,3,410
Mikey,57,1646.0,4,410
Mike,57,1510.0,5,410
Matt,53,1583.0,6,410
Sam,52,1508.0,7,410
Dove,42,1514.0,8,410
Karl,41,1471.0,9,410
John,40,1295.0,10,410
Tim,65,1661.0,1,411
Mikey,63,1683.0,2,411
Nick,63,1634.0,3,411
Matt,62,1642.0,4,411
Andy,58,1760.0,5,411
Mike,54,1485.0,6,411
Sam,49,1525.0,7,411
Dove,42,1536.0,8,411
Karl,38,1481.0,9,411
John,34,1287.0,10,411
Nick,66,1660.0,1,412
Tim,65,1667.0,2,412
Matt,62,1641.0,3,412
Mikey,60,1655.0,4,412
Andy,55,1721.0,5,412
Mike,54,1492.0,6,412
Sam,49,1573.0,7,412
Dove,42,1526.0,8,412
Karl,38,1503.0,9,412
John,37,1298.0,10,412
Nick,66,1641.0,1,413
Tim,65,1677.0,2,413
Matt,62,1658.0,3,413
Mikey,57,1629.0,4,413
Mike,57,1539.0,5,413
Andy,55,1768.0,6,413
Sam,52,1529.0,7,413
Dove,39,1527.0,8,413
Karl,38,1473.0,9,413
John,37,1295.0,10,413
Nick,69,1695.0,1,414
Tim,68,1662.0,2,414
Mikey,60,1643.0,3,414
Matt,57,1613.0,4,414
Andy,52,1734.0,5,414
Mike,51,1485.0,6,414
Dove,46,1549.0,7,414
Sam,46,1506.0,8,414
Karl,41,1500.0,9,414
John,37,1284.0,10,414
Nick,66,1662.0,1,415
Tim,65,1664.0,2,415
Mikey,57,1644.0,3,415
Matt,56,1600.0,4,415
Andy,55,1719.0,5,415
Mike,54,1500.0,6,415
Sam,52,1525.0,7,415
John,43,1319.0,8,415
Dove,42,1558.0,9,415
Karl,38,1508.0,10,415
Nick,67,1673.0,1,416
Mikey,63,1675.0,2,416
Matt,59,1658.0,3,416
Tim,59,1639.0,4,416
Mike,58,1543.0,5,416
Andy,52,1726.0,6,416
Sam,49,1523.0,7,416
Dove,48,1595.0,8,416
Karl,38,1507.0,9,416
John,34,1299.0,10,416
Nick,64,1682.0,1,417
Tim,62,1653.0,2,417
Andy,58,1739.0,3,417
Mikey,58,1644.0,4,417
Mike,54,1507.0,5,417
Matt,53,1603.0,6,417
Sam,49,1516.0,7,417
Dove,48,1551.0,8,417
Karl,44,1508.0,9,417
John,37,1268.0,10,417
Nick,66,1642.0,1,418
Mikey,60,1668.0,2,418
Mike,60,1553.0,3,418
Tim,59,1667.0,4,418
Matt,56,1642.0,5,418
Andy,55,1725.0,6,418
Sam,52,1556.0,7,418
Dove,45,1558.0,8,418
Karl,41,1491.0,9,418
John,34,1262.0,10,418
Nick,69,1682.0,1,419
Tim,65,1667.0,2,419
Matt,60,1663.0,3,419
Andy,58,1744.0,4,419
Mikey,54,1602.0,5,419
Mike,54,1490.0,6,419
Sam,52,1520.0,7,419
Dove,39,1510.0,8,419
Karl,38,1479.0,9,419
John,38,1311.0,10,419
Nick,69,1700.0,1,420
Tim,68,1673.0,2,420
Matt,59,1625.0,3,420
Andy,58,1769.0,4,420
Mikey,57,1633.0,5,420
Mike,51,1463.0,6,420
Sam,49,1499.0,7,420
Dove,45,1554.0,8,420
Karl,38,1468.0,9,420
John,34,1294.0,10,420
Nick,69,1668.0,1,421
Tim,65,1669.0,2,421
Mikey,60,1637.0,3,421
Matt,56,1612.0,4,421
Andy,55,1685.0,5,421
Mike,54,1490.0,6,421
Sam,49,1517.0,7,421
Dove,45,1523.0,8,421
Karl,38,1494.0,9,421
John,37,1260.0,10,421
Tim,66,1655.0,1,422
Nick,66,1640.0,2,422
Matt,62,1642.0,3,422
Mikey,60,1636.0,4,422
Andy,55,1742.0,5,422
Mike,54,1488.0,6,422
Sam,47,1521.0,7,422
Dove,42,1530.0,8,422
Karl,38,1476.0,9,422
John,37,1277.0,10,422
Nick,69,1700.0,1,423
Mikey,63,1676.0,2,423
Tim,62,1642.0,3,423
Matt,56,1606.0,4,423
Andy,55,1716.0,5,423
Sam,52,1547.0,6,423
Mike,51,1489.0,7,423
Karl,41,1479.0,8,423
John,40,1316.0,9,423
Dove,39,1526.0,10,423
Nick,69,1642.0,1,424
Tim,65,1653.0,2,424
Mikey,60,1659.0,3,424
Mike,57,1485.0,4,424
Matt,56,1633.0,5,424
Andy,52,1706.0,6,424
Sam,52,1533.0,7,424
Dove,45,1547.0,8,424
Karl,38,1488.0,9,424
John,34,1268.0,10,424
Nick,69,1691.0,1,425
