Player,Table Points,Player_Score,Rank,Simulation
Sam,48,1286.0,8,355
Karl,47,1466.0,9,355
John,40,1253.0,10,355
Mikey,65,1485.0,1,356
Tim,64,1501.0,2,356
Matt,59,1519.0,3,356
Mike,55,1382.0,4,356
John,55,1288.0,5,356
Dove,53,1585.0,6,356
Sam,51,1395.0,7,356
Nick,47,1400.0,8,356
Andy,45,1515.0,9,356
Karl,37,1413.0,10,356
Matt,72,1565.0,1,357
Andy,66,1611.0,2,357
Tim,61,1571.0,3,357
Dove,59,1571.0,4,357
Nick,58,1478.0,5,357
Sam,54,1344.0,6,357
Mike,47,1439.0,7,357
Mikey,44,1389.0,8,357
John,37,1252.0,9,357
Karl,35,1518.0,10,357
Tim,64,1612.0,1,358
Sam,63,1451.0,2,358
Mikey,59,1395.0,3,358
Matt,58,1530.0,4,358
Andy,57,1592.0,5,358
Mike,55,1410.0,6,358
Nick,51,1455.0,7,358
Dove,47,1496.0,8,358
John,44,1247.0,9,358
Karl,35,1394.0,10,358
Andy,69,1724.0,1,359
Tim,67,1613.0,2,359
Matt,60,1530.0,3,359
Mike,58,1481.0,4,359
Nick,54,1493.0,5,359
Sam,51,1442.0,6,359
Mikey,50,1437.0,7,359
John,50,1363.0,8,359
Karl,42,1519.0,9,359
Dove,32,1459.0,10,359
Matt,62,1574.0,1,360
Andy,61,1571.0,2,360
Mikey,60,1494.0,3,360
Nick,55,1512.0,4,360
Tim,53,1533.0,5,360
Sam,51,1470.0,6,360
Mike,50,1430.0,7,360
John,50,1395.0,8,360
Dove,47,1545.0,9,360
Karl,41,1422.0,10,360
Andy,63,1579.0,1,361
Matt,60,1636.0,2,361
Karl,59,1503.0,3,361
Tim,55,1566.0,4,361
Sam,54,1437.0,5,361
Dove,53,1525.0,6,361
Nick,51,1460.0,7,361
John,49,1366.0,8,361
Mike,46,1395.0,9,361
Mikey,44,1453.0,10,361
Matt,70,1640.0,1,362
Andy,63,1608.0,2,362
Tim,59,1627.0,3,362
Nick,56,1476.0,4,362
Mikey,54,1473.0,5,362
Karl,49,1490.0,6,362
Sam,46,1415.0,7,362
Mike,45,1361.0,8,362
John,44,1273.0,9,362
Dove,42,1495.0,10,362
Andy,63,1636.0,1,363
Tim,61,1613.0,2,363
Sam,61,1387.0,3,363
Nick,60,1508.0,4,363
Matt,58,1617.0,5,363
John,53,1363.0,6,363
Mike,52,1327.0,7,363
Dove,47,1451.0,8,363
Mikey,42,1394.0,9,363
Karl,35,1453.0,10,363
Tim,76,1645.0,1,364
Matt,61,1608.0,2,364
Nick,61,1499.0,3,364
Mikey,59,1458.0,4,364
Andy,54,1581.0,5,364
Mike,51,1393.0,6,364
John,49,1294.0,7,364
Dove,46,1455.0,8,364
Sam,42,1325.0,9,364
Karl,32,1465.0,10,364
Nick,62,1500.0,1,365
Tim,61,1529.0,2,365
Dove,57,1533.0,3,365
Andy,57,1529.0,4,365
Sam,57,1405.0,5,365
Matt,54,1651.0,6,365
Mike,54,1497.0,7,365
Karl,45,1522.0,8,365
John,43,1331.0,9,365
Mikey,38,1411.0,10,365
Matt,67,1630.0,1,366
Andy,61,1580.0,2,366
Nick,60,1472.0,3,366
Sam,55,1443.0,4,366
Mike,54,1387.0,5,366
Mikey,50,1453.0,6,366
Karl,47,1453.0,7,366
Dove,46,1523.0,8,366
John,46,1322.0,9,366
Tim,44,1551.0,10,366
Andy,69,1674.0,1,367
Tim,67,1576.0,2,367
Nick,67,1524.0,3,367
Matt,58,1578.0,4,367
Sam,57,1477.0,5,367
Mikey,57,1444.0,6,367
Mike,46,1492.0,7,367
Dove,41,1511.0,8,367
John,36,1292.0,9,367
Karl,33,1411.0,10,367
Matt,65,1621.0,1,368
Nick,59,1500.0,2,368
Tim,58,1566.0,3,368
Mike,58,1488.0,4,368
Sam,55,1444.0,5,368
John,55,1397.0,6,368
Andy,52,1561.0,7,368
Dove,50,1560.0,8,368
Mikey,42,1435.0,9,368
Karl,35,1447.0,10,368
Tim,61,1631.0,1,369
Matt,59,1545.0,2,369
John,56,1387.0,3,369
Mike,53,1377.0,4,369
Andy,52,1499.0,5,369
Karl,51,1453.0,6,369
Nick,51,1417.0,7,369
Dove,50,1531.0,8,369
Sam,49,1372.0,9,369
Mikey,46,1414.0,10,369
Andy,64,1638.0,1,370
Nick,64,1478.0,2,370
Sam,60,1484.0,3,370
Matt,57,1497.0,4,370
Tim,56,1621.0,5,370
Dove,47,1494.0,6,370
Karl,47,1424.0,7,370
Mikey,47,1399.0,8,370
Mike,46,1372.0,9,370
John,44,1318.0,10,370
Tim,67,1591.0,1,371
Matt,66,1524.0,2,371
Sam,57,1427.0,3,371
Karl,54,1467.0,4,371
Andy,52,1502.0,5,371
Mike,52,1367.0,6,371
Dove,51,1515.0,7,371
Nick,48,1474.0,8,371
Mikey,47,1379.0,9,371
John,38,1325.0,10,371
Andy,69,1557.0,1,372
Tim,62,1619.0,2,372
Sam,58,1487.0,3,372
Mike,58,1455.0,4,372
Nick,57,1475.0,5,372
Matt,54,1592.0,6,372
John,49,1348.0,7,372
Dove,47,1552.0,8,372
Mikey,45,1387.0,9,372
Karl,33,1422.0,10,372
Nick,73,1637.0,1,373
Matt,60,1565.0,2,373
Mike,58,1482.0,3,373
Sam,57,1426.0,4,373
John,55,1342.0,5,373
Mikey,54,1490.0,6,373
Andy,51,1509.0,7,373
Tim,49,1558.0,8,373
Dove,44,1440.0,9,373
Karl,32,1384.0,10,373
John,61,1353.0,1,374
Matt,60,1546.0,2,374
Tim,58,1555.0,3,374
Andy,57,1519.0,4,374
Mike,55,1392.0,5,374
Dove,53,1440.0,6,374
Nick,51,1447.0,7,374
Mikey,50,1484.0,8,374
Karl,47,1509.0,9,374
Sam,42,1420.0,10,374
Andy,72,1674.0,1,375
Tim,65,1578.0,2,375
Matt,63,1581.0,3,375
Nick,63,1441.0,4,375
Mikey,62,1436.0,5,375
Mike,52,1494.0,6,375
Karl,41,1498.0,7,375
Sam,40,1359.0,8,375
Dove,38,1509.0,9,375
John,37,1224.0,10,375
Matt,70,1649.0,1,376
Nick,66,1532.0,2,376
Tim,58,1572.0,3,376
Dove,54,1535.0,4,376
Mike,52,1498.0,5,376
John,52,1345.0,6,376
Andy,51,1517.0,7,376
Mikey,47,1336.0,8,376
Sam,45,1375.0,9,376
Karl,38,1446.0,10,376
Tim,68,1552.0,1,377
Andy,63,1558.0,2,377
Nick,60,1505.0,3,377
Matt,54,1553.0,4,377
Sam,54,1428.0,5,377
Karl,53,1421.0,6,377
Dove,50,1546.0,7,377
Mike,50,1367.0,8,377
Mikey,44,1428.0,9,377
John,37,1257.0,10,377
Tim,70,1599.0,1,378
Nick,66,1562.0,2,378
Andy,57,1612.0,3,378
Matt,57,1609.0,4,378
Sam,57,1426.0,5,378
Mikey,56,1508.0,6,378
Mike,49,1357.0,7,378
John,49,1337.0,8,378
Dove,44,1537.0,9,378
Karl,29,1412.0,10,378
Andy,63,1614.0,1,379
Nick,63,1454.0,2,379
Matt,58,1533.0,3,379
Tim,58,1512.0,4,379
John,56,1385.0,5,379
Sam,54,1409.0,6,379
Mike,52,1440.0,7,379
Mikey,52,1434.0,8,379
Dove,41,1432.0,9,379
Karl,35,1486.0,10,379
Andy,69,1636.0,1,380
Tim,64,1574.0,2,380
Dove,59,1620.0,3,380
Mike,58,1422.0,4,380
Sam,54,1429.0,5,380
Matt,51,1517.0,6,380
Nick,51,1508.0,7,380
Mikey,50,1450.0,8,380
Karl,42,1470.0,9,380
John,35,1230.0,10,380
Andy,72,1639.0,1,381
Matt,67,1568.0,2,381
Mikey,62,1439.0,3,381
Tim,58,1512.0,4,381
Nick,51,1450.0,5,381
Sam,48,1448.0,6,381
Dove,47,1521.0,7,381
Mike,43,1437.0,8,381
John,43,1291.0,9,381
Karl,42,1403.0,10,381
Matt,69,1644.0,1,382
Sam,65,1491.0,2,382
Tim,61,1545.0,3,382
Nick,60,1499.0,4,382
Andy,58,1550.0,5,382
Dove,47,1470.0,6,382
Mikey,47,1448.0,7,382
Mike,46,1319.0,8,382
John,40,1319.0,9,382
Karl,39,1485.0,10,382
Andy,75,1609.0,1,383
Dove,59,1505.0,2,383
Mikey,56,1409.0,3,383
Nick,54,1427.0,4,383
Matt,52,1528.0,5,383
Mike,52,1427.0,6,383
Sam,50,1381.0,7,383
Tim,47,1573.0,8,383
John,44,1209.0,9,383
Karl,42,1462.0,10,383
Tim,66,1608.0,1,384
Matt,61,1659.0,2,384
Andy,60,1549.0,3,384
Mike,58,1403.0,4,384
Nick,54,1485.0,5,384
Sam,54,1434.0,6,384
Mikey,53,1403.0,7,384
John,49,1384.0,8,384
Karl,39,1441.0,9,384
Dove,38,1500.0,10,384
Matt,70,1641.0,1,385
Tim,69,1649.0,2,385
Dove,59,1537.0,3,385
Andy,58,1603.0,4,385
Sam,53,1408.0,5,385
Mike,49,1368.0,6,385
Mikey,47,1395.0,7,385
Nick,46,1390.0,8,385
John,40,1361.0,9,385
Karl,39,1469.0,10,385
Tim,64,1638.0,1,386
Mike,61,1426.0,2,386
Andy,60,1519.0,3,386
Karl,53,1504.0,4,386
Matt,52,1583.0,5,386
Nick,52,1469.0,6,386
Mikey,50,1463.0,7,386
Sam,50,1386.0,8,386
Dove,47,1584.0,9,386
John,43,1333.0,10,386
Andy,75,1664.0,1,387
Nick,63,1534.0,2,387
Matt,61,1608.0,3,387
Tim,61,1566.0,4,387
Mike,58,1510.0,5,387
Dove,48,1532.0,6,387
Sam,47,1411.0,7,387
Karl,41,1421.0,8,387
John,40,1311.0,9,387
Mikey,38,1422.0,10,387
Sam,68,1500.0,1,388
Tim,64,1599.0,2,388
Andy,63,1563.0,3,388
Mike,61,1468.0,4,388
Nick,59,1467.0,5,388
Matt,58,1640.0,6,388
John,49,1239.0,7,388
Dove,41,1448.0,8,388
Mikey,35,1393.0,9,388
Karl,33,1372.0,10,388
Nick,73,1529.0,1,389
Matt,67,1624.0,2,389
Andy,62,1564.0,3,389
Mikey,56,1535.0,4,389
Tim,55,1511.0,5,389
Dove,50,1522.0,6,389
Mike,46,1384.0,7,389
Sam,45,1484.0,8,389
Karl,39,1437.0,9,389
John,38,1297.0,10,389
Sam,67,1491.0,1,390
Tim,62,1581.0,2,390
Matt,60,1555.0,3,390
Andy,54,1543.0,4,390
Dove,54,1526.0,5,390
Mike,52,1372.0,6,390
Nick,51,1543.0,7,390
Mikey,48,1396.0,8,390
John,46,1389.0,9,390
Karl,38,1384.0,10,390
Tim,67,1625.0,1,391
Andy,66,1594.0,2,391
Nick,60,1523.0,3,391
Mikey,56,1378.0,4,391
Matt,54,1666.0,5,391
Dove,53,1522.0,6,391
Mike,52,1479.0,7,391
John,43,1296.0,8,391
Sam,42,1318.0,9,391
Karl,41,1530.0,10,391
Tim,68,1601.0,1,392
Andy,66,1558.0,2,392
Nick,57,1468.0,3,392
Matt,55,1636.0,4,392
Mikey,54,1437.0,5,392
Karl,51,1482.0,6,392
John,46,1305.0,7,392
Dove,45,1490.0,8,392
Sam,45,1373.0,9,392
Mike,44,1306.0,10,392
Nick,70,1539.0,1,393
Mike,62,1508.0,2,393
Andy,60,1616.0,3,393
Tim,58,1587.0,4,393
Mikey,57,1490.0,5,393
Sam,49,1324.0,6,393
Dove,47,1510.0,7,393
Matt,44,1504.0,8,393
Karl,42,1428.0,9,393
John,41,1341.0,10,393
Nick,72,1483.0,1,394
Tim,63,1611.0,2,394
Andy,61,1596.0,3,394
Matt,56,1576.0,4,394
Sam,55,1313.0,5,394
Mike,50,1371.0,6,394
Dove,48,1536.0,7,394
John,46,1326.0,8,394
Mikey,42,1385.0,9,394
Karl,35,1409.0,10,394
Matt,69,1643.0,1,395
Tim,63,1565.0,2,395
Andy,61,1599.0,3,395
Mike,58,1431.0,4,395
Nick,57,1469.0,5,395
Sam,56,1460.0,6,395
Mikey,53,1477.0,7,395
John,41,1296.0,8,395
Dove,36,1527.0,9,395
Karl,36,1472.0,10,395
Tim,62,1550.0,1,396
Nick,61,1528.0,2,396
Matt,57,1537.0,3,396
Dove,57,1526.0,4,396
Andy,57,1514.0,5,396
Mikey,53,1489.0,6,396
Sam,52,1377.0,7,396
Mike,50,1385.0,8,396
John,43,1245.0,9,396
Karl,39,1441.0,10,396
Matt,67,1563.0,1,397
Nick,63,1558.0,2,397
Sam,63,1413.0,3,397
Andy,61,1553.0,4,397
Tim,55,1523.0,5,397
Dove,54,1537.0,6,397
Karl,44,1497.0,7,397
John,43,1236.0,8,397
Mikey,42,1384.0,9,397
Mike,40,1327.0,10,397
Tim,65,1612.0,1,398
Andy,64,1628.0,2,398
Mike,62,1453.0,3,398
Nick,61,1508.0,4,398
Sam,55,1435.0,5,398
Dove,53,1592.0,6,398
Matt,51,1470.0,7,398
Mikey,47,1488.0,8,398
John,44,1273.0,9,398
Karl,27,1474.0,10,398
Nick,66,1484.0,1,399
Matt,63,1625.0,2,399
Tim,58,1536.0,3,399
Andy,55,1506.0,4,399
Sam,54,1457.0,5,399
Mikey,53,1506.0,6,399
John,49,1299.0,7,399
Mike,47,1429.0,8,399
Dove,45,1432.0,9,399
Karl,40,1494.0,10,399
Matt,72,1592.0,1,400
Andy,65,1609.0,2,400
Tim,65,1592.0,3,400
Mike,56,1486.0,4,400
Dove,56,1481.0,5,400
Nick,50,1492.0,6,400
Sam,45,1316.0,7,400
Mikey,44,1389.0,8,400
John,41,1287.0,9,400
Karl,36,1480.0,10,400
Andy,66,1602.0,1,401
Sam,64,1497.0,2,401
Matt,60,1592.0,3,401
Tim,58,1543.0,4,401
Nick,52,1486.0,5,401
Mike,51,1380.0,6,401
John,51,1274.0,7,401
Dove,45,1428.0,8,401
Mikey,44,1425.0,9,401
Karl,39,1461.0,10,401
Matt,69,1637.0,1,402
Tim,68,1671.0,2,402
Nick,66,1541.0,3,402
Andy,57,1546.0,4,402
Mike,55,1387.0,5,402
Dove,47,1600.0,6,402
Sam,46,1382.0,7,402
Mikey,44,1382.0,8,402
Karl,41,1509.0,9,402
John,40,1306.0,10,402
Andy,72,1617.0,1,403
Matt,61,1537.0,2,403
Dove,59,1570.0,3,403
Karl,56,1572.0,4,403
Tim,55,1513.0,5,403
Nick,48,1417.0,6,403
Mike,48,1353.0,7,403
Mikey,45,1416.0,8,403
Sam,45,1399.0,9,403
John,42,1272.0,10,403
Mikey,65,1481.0,1,404
Andy,64,1457.0,2,404
Matt,58,1601.0,3,404
Nick,54,1469.0,4,404
Sam,54,1457.0,5,404
Tim,51,1559.0,6,404
Dove,48,1541.0,7,404
Mike,47,1375.0,8,404
John,46,1261.0,9,404
Karl,44,1506.0,10,404
Matt,66,1623.0,1,405
Tim,64,1570.0,2,405
Andy,63,1642.0,3,405
Mike,59,1485.0,4,405
Mikey,54,1401.0,5,405
Dove,53,1521.0,6,405
John,47,1322.0,7,405
Nick,46,1451.0,8,405
Sam,41,1354.0,9,405
Karl,38,1415.0,10,405
Tim,67,1571.0,1,406
Matt,66,1570.0,2,406
Andy,57,1587.0,3,406
Sam,57,1405.0,4,406
Dove,50,1570.0,5,406
Mikey,50,1389.0,6,406
John,49,1259.0,7,406
Nick,48,1409.0,8,406
Karl,47,1400.0,9,406
Mike,43,1386.0,10,406
Tim,66,1567.0,1,407
Sam,66,1466.0,2,407
Andy,57,1629.0,3,407
John,53,1289.0,4,407
Matt,50,1522.0,5,407
Nick,50,1460.0,6,407
Mikey,50,1456.0,7,407
Mike,48,1413.0,8,407
Dove,47,1573.0,9,407
Karl,41,1512.0,10,407
Tim,67,1609.0,1,408
Nick,67,1554.0,2,408
Matt,60,1587.0,3,408
Andy,57,1569.0,4,408
Mike,55,1392.0,5,408
Sam,51,1413.0,6,408
Dove,49,1484.0,7,408
John,47,1331.0,8,408
Mikey,46,1440.0,9,408
Karl,29,1452.0,10,408
Matt,67,1655.0,1,409
Tim,62,1613.0,2,409
Andy,58,1614.0,3,409
Nick,58,1490.0,4,409
Mike,55,1409.0,5,409
John,53,1366.0,6,409
Dove,52,1525.0,7,409
Sam,49,1407.0,8,409
Mikey,40,1455.0,9,409
Karl,35,1512.0,10,409
Andy,69,1668.0,1,410
Matt,66,1572.0,2,410
Mikey,62,1459.0,3,410
Sam,57,1498.0,4,410
Tim,55,1550.0,5,410
Mike,53,1491.0,6,410
Nick,48,1439.0,7,410
John,43,1335.0,8,410
Karl,40,1521.0,9,410
Dove,39,1501.0,10,410
Nick,69,1489.0,1,411
Matt,59,1564.0,2,411
Sam,57,1452.0,3,411
Andy,56,1493.0,4,411
Tim,53,1535.0,5,411
Mikey,53,1492.0,6,411
Mike,53,1430.0,7,411
Dove,48,1508.0,8,411
Karl,42,1449.0,9,411
John,39,1300.0,10,411
Sam,66,1478.0,1,412
Nick,60,1516.0,2,412
Dove,59,1518.0,3,412
Matt,57,1575.0,4,412
Tim,55,1564.0,5,412
Mike,54,1437.0,6,412
Mikey,53,1467.0,7,412
Andy,52,1535.0,8,412
John,41,1303.0,9,412
Karl,35,1446.0,10,412
Matt,64,1608.0,1,413
Nick,63,1463.0,2,413
Tim,62,1566.0,3,413
Andy,59,1491.0,4,413
Sam,57,1387.0,5,413
Karl,50,1523.0,6,413
Dove,48,1551.0,7,413
Mike,46,1333.0,8,413
Mikey,41,1392.0,9,413
John,41,1303.0,10,413
Andy,72,1653.0,1,414
Tim,66,1559.0,2,414
Dove,59,1535.0,3,414
Matt,54,1614.0,4,414
Sam,52,1395.0,5,414
Mikey,51,1373.0,6,414
Nick,48,1451.0,7,414
Mike,48,1406.0,8,414
John,47,1339.0,9,414
Karl,30,1432.0,10,414
Tim,74,1622.0,1,415
Andy,63,1565.0,2,415
Nick,61,1541.0,3,415
Matt,60,1560.0,4,415
Sam,53,1402.0,5,415
Mike,53,1397.0,6,415
John,47,1257.0,7,415
Dove,44,1552.0,8,415
Mikey,44,1399.0,9,415
Karl,32,1415.0,10,415
Andy,75,1581.0,1,416
Matt,66,1635.0,2,416
Mikey,66,1467.0,3,416
Dove,53,1543.0,4,416
Tim,49,1530.0,5,416
Nick,49,1497.0,6,416
Mike,49,1408.0,7,416
Sam,48,1399.0,8,416
John,43,1327.0,9,416
Karl,34,1457.0,10,416
Matt,66,1574.0,1,417
Andy,63,1553.0,2,417
John,58,1415.0,3,417
Dove,57,1626.0,4,417
Sam,57,1440.0,5,417
Nick,54,1467.0,6,417
Tim,47,1508.0,7,417
Mike,46,1412.0,8,417
Karl,42,1477.0,9,417
Mikey,42,1382.0,10,417
Matt,63,1558.0,1,418
Tim,61,1554.0,2,418
Sam,58,1432.0,3,418
Nick,57,1533.0,4,418
Mike,56,1407.0,5,418
Mikey,53,1390.0,6,418
Karl,50,1478.0,7,418
John,49,1273.0,8,418
Andy,45,1574.0,9,418
Dove,41,1425.0,10,418
Tim,64,1571.0,1,419
Nick,64,1511.0,2,419
Dove,59,1611.0,3,419
Matt,58,1528.0,4,419
Sam,57,1435.0,5,419
Andy,56,1580.0,6,419
Mikey,56,1396.0,7,419
Mike,52,1444.0,8,419
John,33,1268.0,9,419
Karl,32,1442.0,10,419
Andy,72,1606.0,1,420
Matt,64,1517.0,2,420
Sam,64,1477.0,3,420
Mikey,57,1462.0,4,420
Dove,56,1545.0,5,420
Mike,56,1399.0,6,420
Tim,49,1535.0,7,420
Nick,42,1436.0,8,420
Karl,37,1421.0,9,420
John,34,1185.0,10,420
Nick,73,1573.0,1,421
Andy,58,1554.0,2,421
Sam,57,1489.0,3,421
John,57,1338.0,4,421
Tim,53,1529.0,5,421
Matt,52,1544.0,6,421
Mikey,48,1374.0,7,421
Mike,46,1435.0,8,421
Karl,45,1543.0,9,421
Dove,41,1487.0,10,421
Matt,63,1532.0,1,422
Tim,61,1499.0,2,422
Andy,60,1555.0,3,422
Sam,57,1463.0,4,422
Karl,56,1534.0,5,422
Mike,52,1350.0,6,422
Nick,50,1465.0,7,422
John,50,1359.0,8,422
Mikey,47,1407.0,9,422
Dove,36,1484.0,10,422
Matt,64,1608.0,1,423
Tim,61,1583.0,2,423
Sam,57,1419.0,3,423
Andy,55,1489.0,4,423
Nick,55,1436.0,5,423
John,55,1288.0,6,423
Mike,53,1421.0,7,423
Dove,47,1542.0,8,423
Karl,42,1446.0,9,423
Mikey,42,1381.0,10,423
Sam,64,1505.0,1,424
Mikey,62,1477.0,2,424
Andy,61,1636.0,3,424
Tim,61,1547.0,4,424
Matt,55,1547.0,5,424
Nick,55,1457.0,6,424
John,49,1273.0,7,424
Dove,47,1485.0,8,424
Mike,46,1415.0,9,424
Karl,32,1459.0,10,424
Sam,70,1462.0,1,425
Nick,64,1491.0,2,425
Tim,56,1535.0,3,425
Matt,55,1543.0,4,425
Mikey,53,1408.0,5,425
John,50,1375.0,6,425
Mike,50,1355.0,7,425
Andy,49,1446.0,8,425
Dove,47,1494.0,9,425
Karl,36,1407.0,10,425
Andy,66,1610.0,1,426
Tim,66,1603.0,2,426
Matt,61,1566.0,3,426
Nick,60,1503.0,4,426
Mike,49,1493.0,5,426
Mikey,49,1490.0,6,426
John,46,1396.0,7,426
Karl,45,1482.0,8,426
Dove,44,1541.0,9,426
Sam,44,1382.0,10,426
Tim,65,1674.0,1,427
Matt,61,1595.0,2,427
John,61,1362.0,3,427
Mike,55,1493.0,4,427
Sam,55,1384.0,5,427
Nick,53,1513.0,6,427
Andy,51,1542.0,7,427
Mikey,45,1456.0,8,427
Dove,44,1498.0,9,427
Karl,39,1476.0,10,427
Matt,68,1678.0,1,428
Tim,65,1588.0,2,428
Nick,63,1560.0,3,428
Mike,59,1460.0,4,428
John,52,1404.0,5,428
Dove,51,1548.0,6,428
Sam,48,1421.0,7,428
Mikey,44,1424.0,8,428
Andy,41,1556.0,9,428
Karl,38,1459.0,10,428
Mikey,65,1438.0,1,429
Sam,64,1455.0,2,429
Matt,58,1656.0,3,429
Andy,54,1557.0,4,429
John,54,1336.0,5,429
Nick,52,1474.0,6,429
Dove,51,1562.0,7,429
Tim,47,1547.0,8,429
Karl,45,1487.0,9,429
Mike,40,1315.0,10,429
Andy,76,1653.0,1,430
Tim,62,1622.0,2,430
Mikey,57,1431.0,3,430
John,57,1397.0,4,430
Matt,54,1551.0,5,430
Nick,51,1476.0,6,430
Sam,50,1378.0,7,430
Karl,42,1482.0,8,430
Mike,42,1274.0,9,430
Dove,37,1417.0,10,430
Tim,68,1667.0,1,431
Mike,60,1365.0,2,431
Mikey,58,1508.0,3,431
Matt,57,1542.0,4,431
Nick,57,1527.0,5,431
Sam,57,1489.0,6,431
Andy,51,1503.0,7,431
John,47,1323.0,8,431
Dove,46,1565.0,9,431
Karl,28,1459.0,10,431
Tim,71,1657.0,1,432
Matt,63,1516.0,2,432
Sam,60,1441.0,3,432
Andy,57,1509.0,4,432
Karl,50,1466.0,5,432
Nick,49,1556.0,6,432
Mikey,48,1404.0,7,432
Mike,47,1347.0,8,432
John,46,1273.0,9,432
Dove,41,1472.0,10,432
Tim,75,1722.0,1,433
Matt,62,1621.0,2,433
Mikey,59,1441.0,3,433
Andy,57,1589.0,4,433
Mike,56,1511.0,5,433
Nick,54,1555.0,6,433
Dove,53,1580.0,7,433
Sam,52,1461.0,8,433
John,34,1269.0,9,433
Karl,29,1444.0,10,433
Matt,66,1650.0,1,434
Mike,64,1541.0,2,434
Tim,62,1561.0,3,434
Mikey,60,1472.0,4,434
Nick,55,1458.0,5,434
Andy,51,1583.0,6,434
John,49,1317.0,7,434
Sam,46,1402.0,8,434
Karl,39,1492.0,9,434
Dove,38,1422.0,10,434
Sam,69,1451.0,1,435
Tim,67,1627.0,2,435
Nick,66,1515.0,3,435
Andy,63,1562.0,4,435
Mikey,56,1404.0,5,435
Dove,53,1494.0,6,435
Mike,46,1277.0,7,435
Matt,45,1500.0,8,435
John,37,1281.0,9,435
Karl,32,1416.0,10,435
Matt,66,1613.0,1,436
Nick,63,1508.0,2,436
Andy,60,1607.0,3,436
Tim,58,1551.0,4,436
Sam,57,1428.0,5,436
Dove,56,1606.0,6,436
Mikey,53,1451.0,7,436
Mike,49,1436.0,8,436
John,37,1289.0,9,436
Karl,35,1465.0,10,436
Andy,72,1615.0,1,437
John,61,1354.0,2,437
Matt,60,1584.0,3,437
Nick,60,1487.0,4,437
Tim,58,1497.0,5,437
Mikey,49,1421.0,6,437
Sam,49,1408.0,7,437
Mike,44,1284.0,8,437
Karl,41,1468.0,9,437
Dove,38,1408.0,10,437
Matt,72,1571.0,1,438
Sam,64,1456.0,2,438
Andy,55,1550.0,3,438
Dove,54,1637.0,4,438
Karl,50,1540.0,5,438
Nick,49,1473.0,6,438
Mike,49,1389.0,7,438
Mikey,47,1446.0,8,438
Tim,46,1480.0,9,438
John,46,1308.0,10,438
Mike,67,1524.0,1,439
Tim,63,1600.0,2,439
Matt,61,1628.0,3,439
Andy,60,1583.0,4,439
Nick,51,1433.0,5,439
Sam,49,1315.0,6,439
Mikey,48,1415.0,7,439
John,47,1337.0,8,439
Karl,45,1454.0,9,439
Dove,39,1541.0,10,439
Matt,66,1554.0,1,440
Tim,66,1535.0,2,440
Mikey,60,1480.0,3,440
Andy,58,1649.0,4,440
Mike,55,1327.0,5,440
Nick,51,1373.0,6,440
Dove,50,1562.0,7,440
Sam,45,1410.0,8,440
Karl,41,1406.0,9,440
John,40,1220.0,10,440
Matt,66,1600.0,1,441
Mike,61,1436.0,2,441
Tim,59,1587.0,3,441
Andy,57,1566.0,4,441
Sam,57,1475.0,5,441
Dove,56,1610.0,6,441
Nick,50,1491.0,7,441
John,49,1393.0,8,441
Mikey,48,1393.0,9,441
Karl,27,1461.0,10,441
Matt,78,1686.0,1,442
Tim,70,1638.0,2,442
Sam,64,1438.0,3,442
Nick,52,1516.0,4,442
Mikey,50,1404.0,5,442
Andy,46,1510.0,6,442
Mike,46,1414.0,7,442
John,46,1261.0,8,442
Dove,41,1589.0,9,442
Karl,39,1481.0,10,442
Tim,82,1677.0,1,443
Sam,63,1436.0,2,443
Mike,61,1485.0,3,443
Matt,60,1578.0,4,443
Andy,51,1637.0,5,443
Mikey,47,1339.0,6,443
John,47,1309.0,7,443
Dove,45,1495.0,8,443
Nick,45,1488.0,9,443
Karl,32,1444.0,10,443
Andy,75,1568.0,1,444
Matt,63,1515.0,2,444
Tim,58,1665.0,3,444
Mike,58,1416.0,4,444
Mikey,57,1456.0,5,444
Nick,51,1467.0,6,444
Dove,50,1522.0,7,444
Sam,45,1376.0,8,444
John,40,1275.0,9,444
Karl,36,1400.0,10,444
Matt,63,1582.0,1,445
Andy,60,1578.0,2,445
Tim,58,1584.0,3,445
Dove,56,1561.0,4,445
Mike,55,1441.0,5,445
Sam,55,1434.0,6,445
Nick,54,1499.0,7,445
John,52,1270.0,8,445
Mikey,48,1435.0,9,445
Karl,32,1453.0,10,445
Tim,70,1660.0,1,446
Matt,67,1599.0,2,446
Andy,57,1520.0,3,446
Sam,57,1383.0,4,446
Mike,55,1428.0,5,446
Nick,54,1476.0,6,446
Dove,51,1541.0,7,446
Mikey,47,1439.0,8,446
John,46,1380.0,9,446
Karl,29,1444.0,10,446
Mike,67,1455.0,1,447
Tim,65,1631.0,2,447
Sam,63,1465.0,3,447
Matt,58,1570.0,4,447
Andy,52,1605.0,5,447
Dove,50,1469.0,6,447
John,50,1375.0,7,447
Mikey,48,1494.0,8,447
Nick,48,1464.0,9,447
Karl,30,1378.0,10,447
Nick,69,1517.0,1,448
John,64,1371.0,2,448
Tim,62,1538.0,3,448
Sam,58,1484.0,4,448
Mike,58,1410.0,5,448
Dove,53,1590.0,6,448
Matt,48,1542.0,7,448
Andy,45,1508.0,8,448
Mikey,44,1405.0,9,448
Karl,31,1441.0,10,448
Andy,69,1636.0,1,449
Mike,59,1464.0,2,449
Tim,58,1619.0,3,449
Matt,56,1567.0,4,449
Dove,54,1469.0,5,449
