Player,Table Points,Player_Score,Rank,Simulation
Matt,18,1172.0,10,337
John,63,1584.0,1,338
Tim,62,1420.0,2,338
Karl,60,1645.0,3,338
Sam,60,1468.0,4,338
Andy,58,1495.0,5,338
Dove,57,1546.0,6,338
Nick,54,1506.0,7,338
Mike,49,1424.0,8,338
Mikey,43,1423.0,9,338
Matt,31,1267.0,10,338
Karl,75,1655.0,1,339
Dove,69,1598.0,2,339
Andy,69,1594.0,3,339
Sam,64,1595.0,4,339
John,62,1575.0,5,339
Nick,51,1546.0,6,339
Mike,47,1380.0,7,339
Tim,46,1457.0,8,339
Mikey,36,1365.0,9,339
Matt,18,1219.0,10,339
Dove,69,1640.0,1,340
Karl,69,1608.0,2,340
Sam,60,1574.0,3,340
John,60,1538.0,4,340
Andy,60,1528.0,5,340
Nick,54,1465.0,6,340
Tim,52,1465.0,7,340
Mike,43,1427.0,8,340
Mikey,42,1393.0,9,340
Matt,30,1331.0,10,340
Karl,70,1621.0,1,341
Andy,66,1538.0,2,341
John,64,1632.0,3,341
Nick,63,1564.0,4,341
Sam,60,1434.0,5,341
Dove,57,1554.0,6,341
Tim,53,1389.0,7,341
Mike,46,1407.0,8,341
Mikey,37,1347.0,9,341
Matt,21,1268.0,10,341
Andy,75,1538.0,1,342
John,72,1587.0,2,342
Dove,66,1589.0,3,342
Karl,60,1583.0,4,342
Mike,58,1455.0,5,342
Sam,57,1480.0,6,342
Nick,51,1446.0,7,342
Tim,41,1420.0,8,342
Mikey,37,1366.0,9,342
Matt,21,1160.0,10,342
Andy,69,1521.0,1,343
Nick,67,1510.0,2,343
John,66,1624.0,3,343
Karl,66,1623.0,4,343
Dove,63,1635.0,5,343
Sam,51,1505.0,6,343
Tim,49,1480.0,7,343
Mikey,42,1450.0,8,343
Mike,41,1410.0,9,343
Matt,24,1285.0,10,343
Karl,70,1651.0,1,344
Dove,66,1671.0,2,344
Andy,66,1565.0,3,344
John,64,1608.0,4,344
Sam,60,1513.0,5,344
Nick,52,1488.0,6,344
Tim,49,1433.0,7,344
Mike,49,1422.0,8,344
Mikey,36,1365.0,9,344
Matt,25,1247.0,10,344
Dove,67,1601.0,1,345
Andy,67,1478.0,2,345
John,63,1524.0,3,345
Tim,58,1397.0,4,345
Karl,57,1576.0,5,345
Sam,57,1513.0,6,345
Nick,54,1521.0,7,345
Mike,49,1367.0,8,345
Mikey,39,1362.0,9,345
Matt,27,1241.0,10,345
Andy,78,1626.0,1,346
Karl,67,1588.0,2,346
Dove,64,1627.0,3,346
Sam,63,1472.0,4,346
Nick,60,1556.0,5,346
John,58,1568.0,6,346
Tim,52,1398.0,7,346
Mike,41,1355.0,8,346
Mikey,33,1335.0,9,346
Matt,21,1193.0,10,346
Andy,75,1659.0,1,347
Dove,66,1603.0,2,347
Karl,61,1589.0,3,347
John,60,1561.0,4,347
Nick,60,1554.0,5,347
Sam,54,1484.0,6,347
Tim,49,1393.0,7,347
Mike,43,1459.0,8,347
Mikey,39,1381.0,9,347
Matt,31,1328.0,10,347
Andy,69,1565.0,1,348
Nick,69,1565.0,2,348
John,66,1639.0,3,348
Karl,64,1637.0,4,348
Dove,60,1601.0,5,348
Sam,54,1524.0,6,348
Tim,54,1439.0,7,348
Mike,47,1473.0,8,348
Mikey,39,1436.0,9,348
Matt,15,1141.0,10,348
John,69,1605.0,1,349
Nick,60,1569.0,2,349
Dove,60,1551.0,3,349
Andy,60,1546.0,4,349
Sam,60,1491.0,5,349
Karl,58,1641.0,6,349
Tim,55,1458.0,7,349
Mike,50,1436.0,8,349
Mikey,42,1420.0,9,349
Matt,24,1189.0,10,349
Andy,65,1514.0,1,350
Dove,61,1568.0,2,350
John,61,1562.0,3,350
Karl,60,1591.0,4,350
Nick,60,1571.0,5,350
Sam,60,1474.0,6,350
Tim,56,1397.0,7,350
Mike,46,1421.0,8,350
Matt,36,1261.0,9,350
Mikey,31,1350.0,10,350
Karl,69,1632.0,1,351
John,66,1577.0,2,351
Dove,66,1563.0,3,351
Andy,64,1588.0,4,351
Nick,63,1587.0,5,351
Tim,55,1460.0,6,351
Sam,48,1421.0,7,351
Mike,40,1432.0,8,351
Mikey,36,1376.0,9,351
Matt,31,1325.0,10,351
Andy,76,1567.0,1,352
Karl,72,1675.0,2,352
Dove,63,1611.0,3,352
Nick,60,1572.0,4,352
John,58,1547.0,5,352
Tim,55,1422.0,6,352
Sam,51,1531.0,7,352
Mikey,42,1371.0,8,352
Mike,40,1438.0,9,352
Matt,21,1220.0,10,352
Karl,72,1642.0,1,353
Dove,69,1596.0,2,353
Andy,67,1533.0,3,353
Sam,64,1460.0,4,353
John,57,1522.0,5,353
Nick,54,1474.0,6,353
Tim,52,1412.0,7,353
Mike,44,1433.0,8,353
Mikey,40,1371.0,9,353
Matt,18,1226.0,10,353
Dove,75,1706.0,1,354
Karl,69,1637.0,2,354
Andy,67,1531.0,3,354
John,65,1572.0,4,354
Tim,58,1429.0,5,354
Nick,57,1534.0,6,354
Sam,54,1440.0,7,354
Mikey,39,1416.0,8,354
Mike,38,1419.0,9,354
Matt,15,1226.0,10,354
John,74,1663.0,1,355
Andy,69,1608.0,2,355
Nick,64,1532.0,3,355
Dove,60,1575.0,4,355
Karl,57,1622.0,5,355
Sam,57,1461.0,6,355
Tim,56,1403.0,7,355
Mike,38,1354.0,8,355
Mikey,36,1316.0,9,355
Matt,24,1153.0,10,355
Andy,70,1613.0,1,356
Nick,63,1637.0,2,356
Dove,63,1600.0,3,356
Karl,60,1607.0,4,356
Sam,60,1488.0,5,356
Tim,55,1443.0,6,356
John,51,1528.0,7,356
Mikey,46,1386.0,8,356
Mike,44,1411.0,9,356
Matt,25,1202.0,10,356
Andy,72,1583.0,1,357
Sam,69,1548.0,2,357
John,66,1616.0,3,357
Dove,61,1596.0,4,357
Karl,61,1592.0,5,357
Nick,54,1524.0,6,357
Tim,54,1403.0,7,357
Mike,53,1435.0,8,357
Mikey,27,1364.0,9,357
Matt,19,1228.0,10,357
Andy,75,1603.0,1,358
Dove,63,1566.0,2,358
Sam,63,1489.0,3,358
Karl,60,1624.0,4,358
John,60,1572.0,5,358
Nick,58,1552.0,6,358
Tim,49,1405.0,7,358
Mike,44,1402.0,8,358
Mikey,34,1411.0,9,358
Matt,31,1179.0,10,358
Andy,67,1603.0,1,359
Nick,66,1522.0,2,359
Karl,63,1675.0,3,359
John,63,1571.0,4,359
Tim,59,1506.0,5,359
Dove,57,1565.0,6,359
Mike,55,1552.0,7,359
Sam,45,1439.0,8,359
Mikey,36,1397.0,9,359
Matt,27,1327.0,10,359
Andy,75,1573.0,1,360
Karl,68,1562.0,2,360
Sam,67,1534.0,3,360
John,64,1630.0,4,360
Nick,62,1565.0,5,360
Dove,57,1614.0,6,360
Mike,47,1421.0,7,360
Tim,41,1417.0,8,360
Mikey,36,1335.0,9,360
Matt,18,1157.0,10,360
Andy,73,1550.0,1,361
John,70,1588.0,2,361
Karl,64,1584.0,3,361
Dove,62,1556.0,4,361
Nick,61,1544.0,5,361
Sam,54,1499.0,6,361
Mike,45,1460.0,7,361
Tim,43,1424.0,8,361
Mikey,31,1366.0,9,361
Matt,31,1297.0,10,361
Andy,75,1553.0,1,362
John,67,1560.0,2,362
Dove,61,1605.0,3,362
Karl,58,1673.0,4,362
Nick,58,1541.0,5,362
Sam,57,1549.0,6,362
Tim,55,1427.0,7,362
Mike,43,1450.0,8,362
Mikey,42,1474.0,9,362
Matt,21,1239.0,10,362
Andy,72,1569.0,1,363
Karl,69,1689.0,2,363
Dove,69,1654.0,3,363
John,66,1561.0,4,363
Nick,61,1524.0,5,363
Sam,60,1502.0,6,363
Mikey,42,1405.0,7,363
Tim,40,1408.0,8,363
Matt,31,1258.0,9,363
Mike,28,1365.0,10,363
Andy,69,1565.0,1,364
Sam,67,1502.0,2,364
Dove,63,1600.0,3,364
John,63,1550.0,4,364
Karl,60,1617.0,5,364
Nick,53,1479.0,6,364
Tim,47,1391.0,7,364
Mike,46,1410.0,8,364
Mikey,39,1397.0,9,364
Matt,30,1278.0,10,364
Karl,75,1700.0,1,365
Andy,70,1518.0,2,365
John,66,1613.0,3,365
Dove,60,1572.0,4,365
Sam,60,1498.0,5,365
Tim,50,1405.0,6,365
Mike,49,1401.0,7,365
Nick,48,1524.0,8,365
Mikey,46,1444.0,9,365
Matt,13,1178.0,10,365
Andy,64,1562.0,1,366
John,63,1543.0,2,366
Karl,61,1621.0,3,366
Mike,61,1393.0,4,366
Dove,58,1601.0,5,366
Nick,58,1574.0,6,366
Sam,54,1429.0,7,366
Tim,52,1375.0,8,366
Mikey,42,1432.0,9,366
Matt,24,1164.0,10,366
Andy,72,1579.0,1,367
Karl,69,1570.0,2,367
Dove,66,1593.0,3,367
Nick,66,1591.0,4,367
Sam,60,1532.0,5,367
John,54,1504.0,6,367
Tim,49,1381.0,7,367
Mike,40,1398.0,8,367
Mikey,39,1409.0,9,367
Matt,24,1233.0,10,367
Karl,72,1650.0,1,368
Dove,70,1594.0,2,368
Nick,63,1627.0,3,368
John,61,1571.0,4,368
Andy,61,1553.0,5,368
Sam,54,1542.0,6,368
Tim,52,1466.0,7,368
Mike,43,1459.0,8,368
Mikey,37,1370.0,9,368
Matt,24,1212.0,10,368
Karl,78,1661.0,1,369
Andy,67,1545.0,2,369
John,63,1529.0,3,369
Dove,61,1566.0,4,369
Sam,61,1524.0,5,369
Nick,60,1521.0,6,369
Mike,50,1484.0,7,369
Tim,47,1425.0,8,369
Mikey,36,1365.0,9,369
Matt,13,1148.0,10,369
Karl,69,1625.0,1,370
Andy,69,1508.0,2,370
Dove,64,1599.0,3,370
John,60,1509.0,4,370
Tim,53,1479.0,5,370
Sam,51,1486.0,6,370
Nick,48,1458.0,7,370
Mike,47,1460.0,8,370
Mikey,45,1463.0,9,370
Matt,31,1192.0,10,370
Nick,70,1542.0,1,371
Andy,67,1473.0,2,371
Tim,64,1495.0,3,371
Dove,63,1562.0,4,371
Sam,63,1493.0,5,371
John,57,1533.0,6,371
Karl,55,1398.0,7,371
Mike,44,1388.0,8,371
Mikey,39,1376.0,9,371
Matt,15,1153.0,10,371
Andy,79,1672.0,1,372
Karl,68,1638.0,2,372
Dove,63,1566.0,3,372
Sam,58,1472.0,4,372
Nick,54,1487.0,5,372
John,52,1515.0,6,372
Mikey,45,1429.0,7,372
Mike,43,1415.0,8,372
Tim,40,1409.0,9,372
Matt,34,1258.0,10,372
Dove,78,1643.0,1,373
Andy,69,1566.0,2,373
Karl,66,1554.0,3,373
John,60,1593.0,4,373
Sam,60,1504.0,5,373
Nick,58,1537.0,6,373
Tim,58,1459.0,7,373
Mike,37,1390.0,8,373
Mikey,36,1434.0,9,373
Matt,16,1176.0,10,373
Dove,70,1600.0,1,374
Andy,70,1518.0,2,374
Sam,67,1573.0,3,374
Karl,66,1617.0,4,374
John,59,1570.0,5,374
Tim,52,1441.0,6,374
Nick,45,1471.0,7,374
Mike,43,1405.0,8,374
Mikey,40,1403.0,9,374
Matt,23,1209.0,10,374
John,75,1631.0,1,375
Karl,69,1620.0,2,375
Andy,69,1584.0,3,375
Dove,66,1591.0,4,375
Nick,60,1511.0,5,375
Sam,51,1538.0,6,375
Mike,49,1446.0,7,375
Tim,49,1394.0,8,375
Mikey,33,1387.0,9,375
Matt,18,1244.0,10,375
John,69,1636.0,1,376
Dove,64,1603.0,2,376
Karl,63,1592.0,3,376
Andy,61,1489.0,4,376
Sam,58,1496.0,5,376
Nick,54,1564.0,6,376
Tim,54,1446.0,7,376
Mike,53,1463.0,8,376
Mikey,42,1396.0,9,376
Matt,18,1169.0,10,376
Dove,72,1672.0,1,377
John,71,1555.0,2,377
Karl,67,1580.0,3,377
Andy,64,1503.0,4,377
Sam,63,1544.0,5,377
Tim,59,1431.0,6,377
Mike,47,1438.0,7,377
Nick,45,1471.0,8,377
Mikey,36,1315.0,9,377
Matt,12,1182.0,10,377
Karl,75,1690.0,1,378
Dove,72,1648.0,2,378
Sam,66,1532.0,3,378
Andy,60,1529.0,4,378
Nick,60,1523.0,5,378
John,60,1522.0,6,378
Tim,49,1419.0,7,378
Mike,37,1389.0,8,378
Mikey,36,1388.0,9,378
Matt,24,1202.0,10,378
Andy,78,1606.0,1,379
John,75,1590.0,2,379
Karl,66,1651.0,3,379
Dove,63,1526.0,4,379
Sam,54,1446.0,5,379
Nick,51,1489.0,6,379
Tim,49,1426.0,7,379
Mike,40,1366.0,8,379
Mikey,36,1380.0,9,379
Matt,27,1248.0,10,379
Andy,69,1510.0,1,380
Karl,66,1627.0,2,380
Dove,60,1474.0,3,380
Sam,60,1464.0,4,380
Tim,58,1480.0,5,380
John,57,1503.0,6,380
Nick,55,1489.0,7,380
Mike,53,1428.0,8,380
Mikey,39,1336.0,9,380
Matt,21,1164.0,10,380
Andy,75,1591.0,1,381
Dove,73,1620.0,2,381
Tim,62,1470.0,3,381
Karl,61,1585.0,4,381
John,58,1550.0,5,381
Nick,57,1553.0,6,381
Sam,52,1497.0,7,381
Mike,49,1475.0,8,381
Mikey,33,1386.0,9,381
Matt,16,1117.0,10,381
Andy,79,1589.0,1,382
John,72,1630.0,2,382
Dove,65,1589.0,3,382
Karl,63,1607.0,4,382
Sam,60,1509.0,5,382
Nick,51,1459.0,6,382
Tim,47,1430.0,7,382
Mike,46,1389.0,8,382
Mikey,34,1334.0,9,382
Matt,19,1183.0,10,382
Dove,72,1631.0,1,383
Andy,63,1567.0,2,383
John,63,1553.0,3,383
Sam,63,1510.0,4,383
Karl,57,1557.0,5,383
Tim,50,1393.0,6,383
Nick,48,1371.0,7,383
Mike,48,1341.0,8,383
Mikey,42,1362.0,9,383
Matt,31,1242.0,10,383
Karl,66,1683.0,1,384
Andy,66,1555.0,2,384
Dove,64,1576.0,3,384
John,64,1569.0,4,384
Sam,61,1520.0,5,384
Nick,51,1472.0,6,384
Mikey,49,1391.0,7,384
Mike,46,1480.0,8,384
Tim,44,1424.0,9,384
Matt,25,1196.0,10,384
Andy,76,1677.0,1,385
Dove,72,1576.0,2,385
Karl,70,1632.0,3,385
Sam,66,1598.0,4,385
John,57,1582.0,5,385
Mike,49,1464.0,6,385
Nick,48,1538.0,7,385
Tim,43,1359.0,8,385
Mikey,33,1400.0,9,385
Matt,23,1194.0,10,385
Karl,75,1671.0,1,386
Andy,66,1487.0,2,386
John,64,1585.0,3,386
Dove,60,1656.0,4,386
Nick,57,1526.0,5,386
Sam,54,1554.0,6,386
Tim,50,1378.0,7,386
Mikey,45,1403.0,8,386
Mike,40,1435.0,9,386
Matt,27,1225.0,10,386
Karl,63,1661.0,1,387
Dove,63,1534.0,2,387
Sam,63,1516.0,3,387
Andy,63,1471.0,4,387
John,57,1534.0,5,387
Tim,56,1455.0,6,387
Nick,54,1514.0,7,387
Mike,47,1420.0,8,387
Mikey,45,1446.0,9,387
Matt,25,1301.0,10,387
Karl,70,1600.0,1,388
Sam,70,1540.0,2,388
Dove,69,1629.0,3,388
Andy,63,1523.0,4,388
Nick,57,1552.0,5,388
John,54,1534.0,6,388
Mike,49,1488.0,7,388
Tim,49,1446.0,8,388
Matt,30,1233.0,9,388
Mikey,27,1385.0,10,388
Dove,75,1562.0,1,389
Andy,73,1607.0,2,389
Karl,67,1579.0,3,389
John,66,1570.0,4,389
Sam,57,1481.0,5,389
Nick,52,1453.0,6,389
Tim,49,1439.0,7,389
Mike,43,1391.0,8,389
Mikey,36,1389.0,9,389
Matt,19,1193.0,10,389
Andy,75,1600.0,1,390
John,69,1595.0,2,390
Karl,60,1609.0,3,390
Dove,60,1557.0,4,390
Sam,51,1506.0,5,390
Nick,51,1452.0,6,390
Mike,49,1435.0,7,390
Tim,49,1428.0,8,390
Mikey,39,1357.0,9,390
Matt,36,1247.0,10,390
John,75,1591.0,1,391
Dove,66,1658.0,2,391
Andy,66,1502.0,3,391
Karl,64,1678.0,4,391
Nick,54,1450.0,5,391
Sam,51,1472.0,6,391
Tim,47,1443.0,7,391
Mike,46,1457.0,8,391
Mikey,39,1413.0,9,391
Matt,30,1252.0,10,391
Dove,69,1588.0,1,392
Andy,66,1517.0,2,392
Karl,64,1621.0,3,392
John,63,1646.0,4,392
Nick,60,1613.0,5,392
Sam,58,1471.0,6,392
Tim,52,1484.0,7,392
Mike,49,1451.0,8,392
Mikey,33,1372.0,9,392
Matt,24,1124.0,10,392
Karl,75,1696.0,1,393
Andy,69,1548.0,2,393
Sam,66,1514.0,3,393
Dove,63,1570.0,4,393
John,60,1546.0,5,393
Tim,55,1406.0,6,393
Nick,51,1518.0,7,393
Mike,41,1398.0,8,393
Mikey,36,1333.0,9,393
Matt,22,1170.0,10,393
Andy,73,1569.0,1,394
John,63,1605.0,2,394
Karl,61,1600.0,3,394
Dove,60,1544.0,4,394
Nick,55,1530.0,5,394
Tim,53,1444.0,6,394
Sam,51,1433.0,7,394
Mike,47,1385.0,8,394
Mikey,42,1398.0,9,394
Matt,30,1233.0,10,394
Andy,75,1572.0,1,395
Karl,69,1664.0,2,395
Dove,69,1559.0,3,395
Nick,57,1553.0,4,395
John,55,1516.0,5,395
Sam,54,1550.0,6,395
Tim,49,1373.0,7,395
Mike,46,1429.0,8,395
Mikey,39,1458.0,9,395
Matt,25,1295.0,10,395
Andy,69,1514.0,1,396
John,66,1565.0,2,396
Sam,63,1537.0,3,396
Dove,60,1558.0,4,396
Karl,57,1607.0,5,396
Tim,55,1419.0,6,396
Nick,54,1524.0,7,396
Mike,46,1441.0,8,396
Mikey,39,1407.0,9,396
Matt,30,1203.0,10,396
Karl,72,1610.0,1,397
Andy,66,1508.0,2,397
John,65,1541.0,3,397
Nick,60,1536.0,4,397
Sam,57,1477.0,5,397
Dove,54,1527.0,6,397
Mike,49,1436.0,7,397
Mikey,45,1417.0,8,397
Tim,44,1366.0,9,397
Matt,25,1232.0,10,397
John,66,1663.0,1,398
Dove,66,1618.0,2,398
Andy,66,1563.0,3,398
Karl,63,1552.0,4,398
Nick,63,1523.0,5,398
Sam,60,1495.0,6,398
Tim,53,1464.0,7,398
Mike,46,1441.0,8,398
Matt,31,1307.0,9,398
Mikey,24,1293.0,10,398
Andy,73,1612.0,1,399
Karl,67,1614.0,2,399
John,63,1487.0,3,399
Dove,61,1637.0,4,399
Nick,60,1478.0,5,399
Sam,58,1505.0,6,399
Mike,53,1460.0,7,399
Tim,43,1396.0,8,399
Mikey,37,1404.0,9,399
Matt,21,1218.0,10,399
Dove,69,1650.0,1,400
Karl,69,1626.0,2,400
John,60,1591.0,3,400
Nick,60,1563.0,4,400
Sam,60,1497.0,5,400
Andy,60,1496.0,6,400
Mike,49,1427.0,7,400
Tim,49,1366.0,8,400
Mikey,42,1417.0,9,400
Matt,21,1202.0,10,400
Dove,69,1634.0,1,401
Nick,69,1582.0,2,401
Karl,67,1624.0,3,401
Andy,66,1597.0,4,401
John,58,1563.0,5,401
Tim,52,1447.0,6,401
Sam,51,1429.0,7,401
Mike,44,1337.0,8,401
Mikey,36,1337.0,9,401
Matt,25,1247.0,10,401
Andy,78,1621.0,1,402
Dove,66,1590.0,2,402
John,64,1607.0,3,402
Karl,62,1554.0,4,402
Nick,60,1556.0,5,402
Sam,60,1506.0,6,402
Tim,56,1371.0,7,402
Mikey,39,1339.0,8,402
Mike,34,1371.0,9,402
Matt,18,1241.0,10,402
Dove,72,1592.0,1,403
Andy,72,1540.0,2,403
Sam,72,1493.0,3,403
Karl,66,1559.0,4,403
John,58,1502.0,5,403
Nick,54,1451.0,6,403
Tim,44,1379.0,7,403
Mike,43,1388.0,8,403
Mikey,30,1332.0,9,403
Matt,27,1171.0,10,403
Andy,66,1633.0,1,404
Dove,63,1637.0,2,404
John,63,1619.0,3,404
Sam,60,1490.0,4,404
Karl,57,1538.0,5,404
Nick,54,1500.0,6,404
Mike,52,1469.0,7,404
Tim,52,1453.0,8,404
Mikey,43,1457.0,9,404
Matt,28,1185.0,10,404
Andy,75,1538.0,1,405
Nick,63,1578.0,2,405
Dove,63,1562.0,3,405
Karl,62,1585.0,4,405
Sam,60,1591.0,5,405
Tim,59,1460.0,6,405
John,52,1459.0,7,405
Mike,46,1424.0,8,405
Mikey,36,1362.0,9,405
Matt,21,1199.0,10,405
Andy,72,1560.0,1,406
Karl,66,1613.0,2,406
Dove,66,1546.0,3,406
John,60,1585.0,4,406
Nick,60,1551.0,5,406
Sam,57,1537.0,6,406
Tim,55,1475.0,7,406
Mike,47,1379.0,8,406
Mikey,31,1348.0,9,406
Matt,24,1191.0,10,406
Dove,75,1627.0,1,407
Karl,72,1651.0,2,407
John,66,1564.0,3,407
Andy,66,1495.0,4,407
Sam,52,1503.0,5,407
Tim,49,1430.0,6,407
Nick,48,1451.0,7,407
Mike,46,1410.0,8,407
Mikey,43,1422.0,9,407
Matt,21,1234.0,10,407
Andy,70,1565.0,1,408
Karl,64,1572.0,2,408
Dove,63,1633.0,3,408
John,63,1626.0,4,408
Tim,62,1495.0,5,408
Sam,58,1539.0,6,408
Nick,51,1501.0,7,408
Mike,43,1439.0,8,408
Mikey,43,1435.0,9,408
Matt,18,1208.0,10,408
Dove,72,1608.0,1,409
Andy,66,1622.0,2,409
John,63,1614.0,3,409
Nick,63,1584.0,4,409
Karl,60,1684.0,5,409
Sam,60,1488.0,6,409
Tim,55,1451.0,7,409
Mike,40,1419.0,8,409
Mikey,39,1372.0,9,409
Matt,21,1245.0,10,409
John,69,1598.0,1,410
Andy,64,1554.0,2,410
Karl,63,1575.0,3,410
Tim,62,1458.0,4,410
Dove,60,1559.0,5,410
Sam,60,1513.0,6,410
Nick,57,1486.0,7,410
Mike,52,1446.0,8,410
Mikey,33,1384.0,9,410
Matt,18,1243.0,10,410
Andy,83,1623.0,1,411
Karl,63,1629.0,2,411
Dove,61,1532.0,3,411
Sam,61,1527.0,4,411
Nick,57,1489.0,5,411
Tim,54,1471.0,6,411
John,51,1510.0,7,411
Mike,45,1453.0,8,411
Mikey,33,1359.0,9,411
Matt,27,1175.0,10,411
John,69,1591.0,1,412
Andy,69,1573.0,2,412
Dove,69,1538.0,3,412
Karl,60,1587.0,4,412
Tim,55,1394.0,5,412
Nick,51,1477.0,6,412
Sam,51,1428.0,7,412
Mike,46,1418.0,8,412
Mikey,45,1331.0,9,412
Matt,24,1199.0,10,412
Sam,68,1494.0,1,413
Andy,66,1607.0,2,413
Nick,64,1593.0,3,413
Dove,63,1617.0,4,413
Karl,63,1600.0,5,413
John,54,1501.0,6,413
Tim,50,1393.0,7,413
Mike,46,1404.0,8,413
Mikey,38,1385.0,9,413
Matt,24,1203.0,10,413
Andy,70,1613.0,1,414
Karl,69,1651.0,2,414
Dove,66,1630.0,3,414
Tim,59,1497.0,4,414
John,57,1549.0,5,414
Sam,57,1519.0,6,414
Nick,54,1500.0,7,414
Mike,49,1518.0,8,414
Mikey,34,1359.0,9,414
Matt,22,1300.0,10,414
Andy,75,1662.0,1,415
Karl,73,1596.0,2,415
Nick,66,1579.0,3,415
Dove,60,1527.0,4,415
Sam,57,1495.0,5,415
John,55,1505.0,6,415
Tim,50,1417.0,7,415
Mike,46,1431.0,8,415
Mikey,36,1431.0,9,415
Matt,18,1207.0,10,415
John,69,1542.0,1,416
Dove,66,1635.0,2,416
Andy,66,1524.0,3,416
Sam,63,1557.0,4,416
Karl,61,1599.0,5,416
Tim,58,1416.0,6,416
Nick,45,1510.0,7,416
Mikey,42,1367.0,8,416
Mike,40,1427.0,9,416
Matt,28,1232.0,10,416
Andy,76,1556.0,1,417
Karl,63,1601.0,2,417
Nick,60,1562.0,3,417
Dove,57,1517.0,4,417
Sam,55,1483.0,5,417
John,54,1538.0,6,417
Mike,52,1436.0,7,417
Tim,49,1417.0,8,417
Mikey,45,1392.0,9,417
Matt,27,1187.0,10,417
Andy,75,1632.0,1,418
Dove,70,1645.0,2,418
John,66,1596.0,3,418
Karl,64,1577.0,4,418
Nick,58,1552.0,5,418
Tim,52,1424.0,6,418
Sam,49,1433.0,7,418
Mike,46,1435.0,8,418
Mikey,30,1359.0,9,418
Matt,27,1194.0,10,418
Karl,72,1640.0,1,419
Andy,69,1599.0,2,419
Dove,66,1631.0,3,419
John,63,1537.0,4,419
Nick,63,1526.0,5,419
Tim,58,1472.0,6,419
Sam,49,1456.0,7,419
Mikey,40,1464.0,8,419
Mike,37,1339.0,9,419
Matt,21,1240.0,10,419
Andy,72,1624.0,1,420
Dove,63,1560.0,2,420
Nick,63,1556.0,3,420
Sam,60,1511.0,4,420
Mike,58,1481.0,5,420
Tim,56,1504.0,6,420
John,55,1483.0,7,420
Karl,52,1586.0,8,420
Mikey,30,1284.0,9,420
Matt,28,1223.0,10,420
Andy,75,1634.0,1,421
Nick,72,1602.0,2,421
Karl,69,1735.0,3,421
John,63,1632.0,4,421
Tim,61,1411.0,5,421
Dove,55,1515.0,6,421
Sam,52,1422.0,7,421
Mike,46,1392.0,8,421
Mikey,27,1368.0,9,421
Matt,18,1208.0,10,421
Karl,72,1686.0,1,422
Andy,72,1587.0,2,422
Dove,64,1510.0,3,422
John,60,1618.0,4,422
Nick,60,1573.0,5,422
Sam,60,1531.0,6,422
Tim,53,1490.0,7,422
Mike,37,1404.0,8,422
Mikey,33,1395.0,9,422
Matt,27,1184.0,10,422
John,73,1606.0,1,423
Andy,72,1496.0,2,423
Dove,69,1627.0,3,423
Karl,64,1661.0,4,423
Sam,57,1453.0,5,423
Tim,52,1405.0,6,423
Nick,51,1472.0,7,423
Mike,47,1437.0,8,423
Mikey,28,1340.0,9,423
Matt,24,1251.0,10,423
Andy,72,1659.0,1,424
John,70,1735.0,2,424
Dove,69,1602.0,3,424
Karl,62,1577.0,4,424
Mike,55,1415.0,5,424
Nick,52,1516.0,6,424
Tim,49,1449.0,7,424
Sam,46,1414.0,8,424
Mikey,43,1427.0,9,424
Matt,18,1143.0,10,424
Karl,81,1647.0,1,425
Andy,72,1600.0,2,425
Nick,63,1527.0,3,425
John,61,1590.0,4,425
Dove,57,1472.0,5,425
Sam,54,1435.0,6,425
Tim,52,1397.0,7,425
Mike,40,1311.0,8,425
Mikey,34,1392.0,9,425
Matt,24,1160.0,10,425
Dove,81,1667.0,1,426
John,64,1650.0,2,426
Nick,60,1543.0,3,426
Andy,60,1471.0,4,426
Sam,54,1446.0,5,426
Karl,52,1540.0,6,426
Tim,50,1404.0,7,426
Mike,43,1449.0,8,426
Mikey,42,1410.0,9,426
Matt,31,1268.0,10,426
Andy,79,1580.0,1,427
Karl,64,1615.0,2,427
Tim,62,1496.0,3,427
John,60,1592.0,4,427
Dove,60,1585.0,5,427
Nick,57,1611.0,6,427
Sam,55,1498.0,7,427
Mike,43,1391.0,8,427
Mikey,36,1386.0,9,427
Matt,21,1219.0,10,427
Karl,72,1698.0,1,428
Andy,72,1601.0,2,428
Dove,66,1565.0,3,428
John,60,1568.0,4,428
Sam,58,1536.0,5,428
Nick,53,1503.0,6,428
Tim,46,1420.0,7,428
Mikey,45,1383.0,8,428
Mike,34,1350.0,9,428
Matt,31,1308.0,10,428
John,75,1608.0,1,429
Andy,68,1518.0,2,429
Tim,64,1475.0,3,429
Dove,63,1562.0,4,429
Sam,58,1483.0,5,429
Karl,54,1644.0,6,429
Nick,46,1420.0,7,429
Mike,43,1419.0,8,429
Mikey,43,1405.0,9,429
Matt,22,1190.0,10,429
Dove,69,1663.0,1,430
Karl,69,1636.0,2,430
Sam,67,1541.0,3,430
Andy,66,1537.0,4,430
John,60,1519.0,5,430
Tim,55,1429.0,6,430
Mike,47,1419.0,7,430
Nick,45,1483.0,8,430
Mikey,39,1363.0,9,430
Matt,21,1299.0,10,430
Dove,71,1613.0,1,431
Andy,69,1485.0,2,431
Karl,67,1671.0,3,431
John,66,1596.0,4,431
Nick,61,1544.0,5,431
Sam,58,1496.0,6,431
Tim,52,1381.0,7,431
