Player,Table Points,Player_Score,Rank,Simulation
Karl,37,1463.0,10,358
Andy,63,1583.0,1,359
Mike,61,1532.0,2,359
Tim,58,1556.0,3,359
Sam,54,1442.0,4,359
Matt,52,1521.0,5,359
Mikey,52,1426.0,6,359
Nick,51,1441.0,7,359
Karl,49,1473.0,8,359
John,49,1289.0,9,359
Dove,47,1459.0,10,359
Andy,70,1664.0,1,360
Mikey,69,1515.0,2,360
Tim,59,1517.0,3,360
Nick,57,1521.0,4,360
Matt,56,1555.0,5,360
Sam,51,1385.0,6,360
Dove,49,1524.0,7,360
Mike,47,1476.0,8,360
Karl,40,1415.0,9,360
John,36,1335.0,10,360
Nick,67,1502.0,1,361
Andy,66,1623.0,2,361
Sam,63,1498.0,3,361
Karl,61,1567.0,4,361
Mikey,55,1428.0,5,361
Tim,51,1559.0,6,361
Matt,50,1550.0,7,361
Mike,50,1487.0,8,361
John,40,1290.0,9,361
Dove,31,1464.0,10,361
Andy,75,1584.0,1,362
Sam,69,1575.0,2,362
Matt,67,1628.0,3,362
Tim,61,1577.0,4,362
Mike,59,1502.0,5,362
Mikey,48,1452.0,6,362
Nick,46,1464.0,7,362
Karl,40,1562.0,8,362
John,38,1339.0,9,362
Dove,32,1599.0,10,362
Sam,69,1517.0,1,363
Tim,64,1542.0,2,363
Matt,62,1578.0,3,363
Andy,62,1540.0,4,363
Nick,54,1366.0,5,363
Karl,52,1502.0,6,363
John,52,1357.0,7,363
Dove,43,1486.0,8,363
Mikey,39,1384.0,9,363
Mike,37,1390.0,10,363
Andy,70,1676.0,1,364
Tim,67,1584.0,2,364
Sam,66,1476.0,3,364
Matt,58,1582.0,4,364
Nick,51,1399.0,5,364
Mikey,49,1473.0,6,364
Mike,48,1498.0,7,364
Karl,47,1517.0,8,364
Dove,41,1539.0,9,364
John,37,1336.0,10,364
Andy,70,1607.0,1,365
Matt,62,1506.0,2,365
Nick,60,1505.0,3,365
Sam,57,1517.0,4,365
Tim,56,1538.0,5,365
Mike,52,1475.0,6,365
Mikey,51,1462.0,7,365
Dove,46,1453.0,8,365
John,43,1353.0,9,365
Karl,38,1468.0,10,365
Andy,69,1582.0,1,366
Tim,67,1546.0,2,366
Sam,67,1487.0,3,366
Nick,58,1455.0,4,366
Mike,56,1472.0,5,366
Mikey,52,1421.0,6,366
Matt,46,1526.0,7,366
Karl,42,1496.0,8,366
John,40,1248.0,9,366
Dove,36,1477.0,10,366
Matt,77,1731.0,1,367
Mikey,63,1464.0,2,367
Andy,60,1594.0,3,367
Mike,58,1445.0,4,367
Tim,55,1592.0,5,367
Sam,52,1423.0,6,367
Karl,47,1495.0,7,367
Dove,44,1540.0,8,367
John,41,1286.0,9,367
Nick,36,1400.0,10,367
Mike,65,1472.0,1,368
Nick,61,1481.0,2,368
Dove,59,1582.0,3,368
Andy,58,1623.0,4,368
Matt,58,1524.0,5,368
Tim,50,1495.0,6,368
John,48,1285.0,7,368
Mikey,46,1457.0,8,368
Sam,45,1461.0,9,368
Karl,42,1455.0,10,368
Matt,68,1574.0,1,369
Nick,64,1542.0,2,369
Mikey,60,1483.0,3,369
Sam,60,1418.0,4,369
Andy,57,1524.0,5,369
Tim,55,1535.0,6,369
Mike,50,1407.0,7,369
John,43,1300.0,8,369
Dove,40,1526.0,9,369
Karl,38,1453.0,10,369
Sam,75,1561.0,1,370
Andy,72,1697.0,2,370
Nick,63,1482.0,3,370
Tim,58,1592.0,4,370
Mikey,57,1457.0,5,370
Matt,55,1550.0,6,370
Karl,49,1419.0,7,370
Mike,37,1351.0,8,370
John,37,1238.0,9,370
Dove,34,1471.0,10,370
Dove,61,1554.0,1,371
Matt,61,1528.0,2,371
Andy,60,1620.0,3,371
Mikey,57,1491.0,4,371
Nick,55,1469.0,5,371
Sam,54,1444.0,6,371
Mike,52,1493.0,7,371
Tim,50,1572.0,8,371
John,46,1299.0,9,371
Karl,40,1480.0,10,371
Andy,67,1681.0,1,372
Sam,61,1568.0,2,372
Matt,61,1543.0,3,372
Nick,60,1550.0,4,372
Mike,55,1429.0,5,372
Mikey,54,1410.0,6,372
Tim,50,1497.0,7,372
John,44,1309.0,8,372
Dove,41,1459.0,9,372
Karl,40,1464.0,10,372
Matt,67,1600.0,1,373
Mike,64,1558.0,2,373
Sam,63,1565.0,3,373
Dove,61,1611.0,4,373
Mikey,59,1518.0,5,373
Andy,57,1653.0,6,373
Nick,54,1437.0,7,373
Tim,50,1474.0,8,373
John,33,1238.0,9,373
Karl,23,1392.0,10,373
Matt,64,1490.0,1,374
Andy,63,1552.0,2,374
Nick,58,1487.0,3,374
Mikey,57,1454.0,4,374
Sam,54,1505.0,5,374
Tim,53,1506.0,6,374
Mike,49,1422.0,7,374
Dove,46,1581.0,8,374
Karl,46,1477.0,9,374
John,46,1277.0,10,374
Andy,66,1718.0,1,375
Matt,65,1656.0,2,375
Karl,61,1568.0,3,375
Tim,56,1577.0,4,375
Sam,54,1471.0,5,375
Mikey,51,1519.0,6,375
Nick,51,1477.0,7,375
Mike,47,1511.0,8,375
John,43,1257.0,9,375
Dove,41,1512.0,10,375
Andy,66,1741.0,1,376
Karl,61,1567.0,2,376
Tim,58,1550.0,3,376
Matt,58,1540.0,4,376
Dove,56,1597.0,5,376
Mike,55,1467.0,6,376
Nick,51,1514.0,7,376
Sam,46,1449.0,8,376
John,46,1376.0,9,376
Mikey,39,1362.0,10,376
Andy,66,1710.0,1,377
Sam,63,1541.0,2,377
Matt,61,1597.0,3,377
Mike,61,1485.0,4,377
Mikey,60,1451.0,5,377
Nick,54,1515.0,6,377
Tim,52,1510.0,7,377
Karl,46,1510.0,8,377
Dove,40,1480.0,9,377
John,34,1315.0,10,377
Nick,63,1435.0,1,378
Andy,61,1573.0,2,378
Matt,58,1528.0,3,378
Mike,58,1416.0,4,378
Tim,54,1520.0,5,378
Dove,53,1571.0,6,378
Mikey,51,1444.0,7,378
Sam,51,1438.0,8,378
John,49,1380.0,9,378
Karl,36,1494.0,10,378
Matt,70,1650.0,1,379
Sam,66,1469.0,2,379
Mikey,61,1504.0,3,379
Tim,55,1572.0,4,379
Mike,55,1522.0,5,379
Andy,52,1502.0,6,379
John,52,1386.0,7,379
Karl,46,1469.0,8,379
Nick,42,1495.0,9,379
Dove,35,1486.0,10,379
Sam,64,1454.0,1,380
Dove,62,1555.0,2,380
Andy,60,1552.0,3,380
Tim,57,1627.0,4,380
Matt,55,1566.0,5,380
Mike,50,1433.0,6,380
Karl,49,1500.0,7,380
Nick,49,1442.0,8,380
Mikey,48,1440.0,9,380
John,40,1296.0,10,380
Mike,61,1495.0,1,381
Matt,58,1527.0,2,381
Andy,55,1630.0,3,381
Tim,55,1570.0,4,381
Dove,55,1492.0,5,381
Karl,52,1560.0,6,381
Sam,52,1460.0,7,381
Mikey,51,1510.0,8,381
John,49,1341.0,9,381
Nick,48,1492.0,10,381
Tim,65,1600.0,1,382
Matt,62,1611.0,2,382
Andy,61,1581.0,3,382
Sam,58,1537.0,4,382
Nick,57,1520.0,5,382
Mikey,54,1463.0,6,382
Mike,53,1485.0,7,382
John,53,1371.0,8,382
Dove,45,1553.0,9,382
Karl,25,1441.0,10,382
Nick,66,1491.0,1,383
Mike,62,1493.0,2,383
Matt,61,1554.0,3,383
Sam,61,1475.0,4,383
Andy,57,1602.0,5,383
John,55,1296.0,6,383
Tim,50,1486.0,7,383
Dove,44,1553.0,8,383
Karl,41,1489.0,9,383
Mikey,37,1472.0,10,383
Andy,75,1678.0,1,384
Matt,70,1630.0,2,384
Tim,61,1559.0,3,384
Mikey,58,1455.0,4,384
Sam,54,1480.0,5,384
Nick,49,1506.0,6,384
Mike,49,1492.0,7,384
Karl,43,1465.0,8,384
Dove,40,1478.0,9,384
John,37,1283.0,10,384
Andy,72,1641.0,1,385
Nick,63,1512.0,2,385
Sam,63,1454.0,3,385
Matt,61,1578.0,4,385
Mike,58,1518.0,5,385
Tim,55,1523.0,6,385
Dove,46,1533.0,7,385
Mikey,45,1415.0,8,385
Karl,40,1535.0,9,385
John,34,1199.0,10,385
Andy,66,1642.0,1,386
Matt,65,1596.0,2,386
John,59,1460.0,3,386
Mikey,57,1443.0,4,386
Nick,57,1418.0,5,386
Sam,55,1543.0,6,386
Tim,53,1531.0,7,386
Mike,47,1389.0,8,386
Karl,39,1506.0,9,386
Dove,34,1426.0,10,386
Matt,76,1672.0,1,387
Andy,63,1718.0,2,387
Sam,63,1529.0,3,387
Tim,51,1609.0,4,387
Mike,51,1500.0,5,387
Mikey,48,1519.0,6,387
Nick,48,1478.0,7,387
Karl,46,1556.0,8,387
Dove,44,1476.0,9,387
John,44,1417.0,10,387
Sam,75,1536.0,1,388
Andy,68,1659.0,2,388
Tim,62,1548.0,3,388
Matt,58,1615.0,4,388
Nick,55,1455.0,5,388
Mike,49,1432.0,6,388
Karl,45,1541.0,7,388
Dove,44,1470.0,8,388
John,43,1299.0,9,388
Mikey,34,1459.0,10,388
Tim,65,1548.0,1,389
Matt,58,1566.0,2,389
Mike,58,1459.0,3,389
Mikey,57,1474.0,4,389
Dove,55,1578.0,5,389
Sam,55,1467.0,6,389
Andy,52,1510.0,7,389
Nick,52,1430.0,8,389
Karl,41,1532.0,9,389
John,41,1377.0,10,389
Matt,61,1592.0,1,390
Nick,60,1533.0,2,390
Mike,56,1432.0,3,390
Andy,55,1483.0,4,390
Sam,54,1387.0,5,390
John,53,1366.0,6,390
Tim,52,1616.0,7,390
Dove,52,1576.0,8,390
Karl,46,1523.0,9,390
Mikey,46,1420.0,10,390
Matt,70,1663.0,1,391
Andy,65,1602.0,2,391
Tim,64,1592.0,3,391
Nick,58,1529.0,4,391
Sam,57,1443.0,5,391
Dove,49,1528.0,6,391
Karl,46,1532.0,7,391
John,43,1304.0,8,391
Mike,42,1364.0,9,391
Mikey,40,1419.0,10,391
Mike,70,1532.0,1,392
Tim,61,1551.0,2,392
Matt,60,1585.0,3,392
Andy,57,1588.0,4,392
Sam,57,1479.0,5,392
Nick,55,1468.0,6,392
Dove,50,1479.0,7,392
Mikey,48,1433.0,8,392
Karl,38,1537.0,9,392
John,38,1293.0,10,392
Matt,70,1622.0,1,393
Nick,64,1542.0,2,393
Sam,60,1504.0,3,393
Mikey,60,1448.0,4,393
Andy,57,1566.0,5,393
John,53,1359.0,6,393
Tim,50,1569.0,7,393
Mike,45,1460.0,8,393
Dove,40,1466.0,9,393
Karl,35,1447.0,10,393
Matt,64,1648.0,1,394
Sam,64,1486.0,2,394
Tim,62,1551.0,3,394
Andy,55,1565.0,4,394
Mike,55,1529.0,5,394
Karl,52,1561.0,6,394
Nick,51,1467.0,7,394
Mikey,47,1504.0,8,394
John,45,1324.0,9,394
Dove,36,1526.0,10,394
Matt,64,1612.0,1,395
Andy,61,1621.0,2,395
Mike,60,1508.0,3,395
Sam,59,1504.0,4,395
Mikey,57,1553.0,5,395
Tim,52,1473.0,6,395
Karl,50,1426.0,7,395
Dove,49,1521.0,8,395
Nick,48,1439.0,9,395
John,34,1218.0,10,395
Matt,67,1700.0,1,396
Sam,61,1546.0,2,396
Nick,61,1463.0,3,396
Tim,58,1621.0,4,396
Andy,54,1598.0,5,396
Mike,52,1377.0,6,396
Dove,49,1548.0,7,396
John,49,1359.0,8,396
Karl,43,1445.0,9,396
Mikey,42,1456.0,10,396
Matt,70,1621.0,1,397
Sam,64,1455.0,2,397
Nick,63,1470.0,3,397
Tim,61,1530.0,4,397
Andy,58,1611.0,5,397
Mikey,53,1512.0,6,397
Mike,46,1458.0,7,397
Dove,41,1474.0,8,397
John,40,1207.0,9,397
Karl,38,1435.0,10,397
Nick,71,1550.0,1,398
Andy,64,1624.0,2,398
Sam,58,1545.0,3,398
Tim,57,1522.0,4,398
Mikey,55,1495.0,5,398
Matt,54,1641.0,6,398
Dove,50,1545.0,7,398
Mike,46,1422.0,8,398
John,44,1355.0,9,398
Karl,32,1465.0,10,398
Matt,61,1569.0,1,399
Tim,59,1545.0,2,399
Mike,58,1520.0,3,399
Mikey,58,1469.0,4,399
Andy,57,1594.0,5,399
Sam,57,1468.0,6,399
Nick,53,1391.0,7,399
Dove,49,1596.0,8,399
John,44,1283.0,9,399
Karl,38,1502.0,10,399
Sam,66,1482.0,1,400
Nick,65,1501.0,2,400
Andy,64,1643.0,3,400
Tim,61,1560.0,4,400
Matt,50,1519.0,5,400
Mike,49,1386.0,6,400
Mikey,48,1494.0,7,400
Dove,46,1503.0,8,400
Karl,43,1549.0,9,400
John,41,1232.0,10,400
Matt,70,1569.0,1,401
John,67,1409.0,2,401
Mikey,60,1461.0,3,401
Tim,58,1513.0,4,401
Sam,54,1483.0,5,401
Nick,54,1417.0,6,401
Dove,49,1501.0,7,401
Andy,45,1562.0,8,401
Karl,40,1482.0,9,401
Mike,40,1351.0,10,401
Matt,71,1690.0,1,402
Tim,62,1577.0,2,402
Andy,60,1628.0,3,402
Mikey,58,1500.0,4,402
Sam,55,1429.0,5,402
Nick,50,1403.0,6,402
Mike,47,1392.0,7,402
John,47,1247.0,8,402
Dove,44,1514.0,9,402
Karl,38,1442.0,10,402
Matt,67,1690.0,1,403
Tim,64,1538.0,2,403
Nick,63,1497.0,3,403
Sam,55,1445.0,4,403
Mikey,54,1432.0,5,403
Dove,50,1527.0,6,403
Mike,49,1433.0,7,403
Andy,48,1592.0,8,403
Karl,46,1509.0,9,403
John,40,1306.0,10,403
Matt,74,1622.0,1,404
Andy,66,1623.0,2,404
Mikey,64,1510.0,3,404
Nick,55,1409.0,4,404
Tim,53,1552.0,5,404
Mike,46,1492.0,6,404
Sam,46,1489.0,7,404
John,46,1264.0,8,404
Dove,44,1519.0,9,404
Karl,38,1423.0,10,404
Matt,73,1596.0,1,405
Tim,61,1641.0,2,405
Mikey,60,1505.0,3,405
Sam,57,1417.0,4,405
Mike,56,1444.0,5,405
Nick,54,1374.0,6,405
Andy,51,1515.0,7,405
John,49,1375.0,8,405
Dove,43,1460.0,9,405
Karl,32,1409.0,10,405
Matt,61,1551.0,1,406
Tim,61,1517.0,2,406
Andy,60,1625.0,3,406
Sam,57,1497.0,4,406
Nick,54,1381.0,5,406
Mike,53,1499.0,6,406
Dove,50,1458.0,7,406
Karl,49,1520.0,8,406
John,49,1355.0,9,406
Mikey,42,1399.0,10,406
Mike,70,1549.0,1,407
Andy,69,1608.0,2,407
Dove,55,1566.0,3,407
Tim,55,1544.0,4,407
Mikey,55,1506.0,5,407
Matt,54,1543.0,6,407
Sam,52,1465.0,7,407
Nick,51,1443.0,8,407
Karl,40,1471.0,9,407
John,34,1182.0,10,407
Andy,70,1665.0,1,408
Matt,67,1607.0,2,408
Sam,61,1433.0,3,408
Nick,56,1480.0,4,408
Tim,55,1503.0,5,408
Dove,50,1565.0,6,408
Mike,48,1485.0,7,408
Mikey,46,1386.0,8,408
Karl,43,1449.0,9,408
John,37,1308.0,10,408
Sam,73,1523.0,1,409
Andy,66,1651.0,2,409
Tim,59,1554.0,3,409
Mike,58,1523.0,4,409
Matt,56,1585.0,5,409
Karl,49,1512.0,6,409
Mikey,48,1502.0,7,409
Nick,45,1469.0,8,409
Dove,43,1435.0,9,409
John,38,1234.0,10,409
Andy,69,1655.0,1,410
Mikey,66,1457.0,2,410
Nick,63,1464.0,3,410
Sam,57,1484.0,4,410
Tim,55,1496.0,5,410
Matt,52,1630.0,6,410
Karl,51,1445.0,7,410
Mike,50,1444.0,8,410
Dove,38,1444.0,9,410
John,32,1222.0,10,410
Dove,64,1533.0,1,411
Mike,62,1625.0,2,411
Matt,59,1614.0,3,411
Tim,58,1575.0,4,411
Mikey,57,1525.0,5,411
Sam,54,1509.0,6,411
Nick,51,1420.0,7,411
Andy,49,1613.0,8,411
Karl,43,1501.0,9,411
John,38,1292.0,10,411
Mike,64,1604.0,1,412
Sam,63,1485.0,2,412
Nick,61,1501.0,3,412
Matt,59,1596.0,4,412
Tim,55,1541.0,5,412
Andy,51,1528.0,6,412
Mikey,51,1464.0,7,412
John,49,1281.0,8,412
Dove,43,1573.0,9,412
Karl,40,1490.0,10,412
Mikey,69,1511.0,1,413
Tim,65,1627.0,2,413
Andy,63,1675.0,3,413
Matt,58,1572.0,4,413
Mike,52,1446.0,5,413
Sam,51,1468.0,6,413
Nick,48,1476.0,7,413
John,47,1273.0,8,413
Dove,43,1449.0,9,413
Karl,40,1462.0,10,413
Matt,67,1684.0,1,414
Andy,63,1705.0,2,414
Mike,61,1492.0,3,414
Sam,60,1516.0,4,414
Nick,60,1494.0,5,414
Mikey,58,1482.0,6,414
Tim,50,1492.0,7,414
Dove,43,1416.0,8,414
Karl,40,1512.0,9,414
John,34,1292.0,10,414
Andy,72,1721.0,1,415
Matt,70,1631.0,2,415
Dove,61,1534.0,3,415
Sam,60,1500.0,4,415
Tim,54,1581.0,5,415
Nick,54,1463.0,6,415
Mike,46,1448.0,7,415
Mikey,43,1429.0,8,415
Karl,39,1436.0,9,415
John,34,1212.0,10,415
Matt,65,1504.0,1,416
Mike,59,1465.0,2,416
Nick,58,1529.0,3,416
Mikey,55,1465.0,4,416
Sam,54,1382.0,5,416
Tim,53,1558.0,6,416
Andy,53,1516.0,7,416
Dove,49,1530.0,8,416
John,47,1235.0,9,416
Karl,40,1475.0,10,416
Matt,79,1797.0,1,417
Tim,65,1646.0,2,417
Nick,61,1518.0,3,417
Dove,55,1605.0,4,417
Mikey,54,1434.0,5,417
Sam,51,1504.0,6,417
Karl,49,1435.0,7,417
Andy,45,1534.0,8,417
Mike,40,1369.0,9,417
John,37,1383.0,10,417
Andy,63,1615.0,1,418
Matt,61,1598.0,2,418
John,58,1386.0,3,418
Sam,57,1468.0,4,418
Nick,55,1521.0,5,418
Mike,53,1496.0,6,418
Dove,52,1515.0,7,418
Karl,51,1530.0,8,418
Tim,43,1651.0,9,418
Mikey,42,1436.0,10,418
Andy,64,1570.0,1,419
Matt,64,1530.0,2,419
Tim,58,1545.0,3,419
Mike,53,1493.0,4,419
Nick,53,1454.0,5,419
John,52,1353.0,6,419
Karl,51,1470.0,7,419
Sam,49,1471.0,8,419
Mikey,48,1459.0,9,419
Dove,39,1515.0,10,419
Sam,64,1544.0,1,420
Andy,60,1606.0,2,420
Nick,59,1485.0,3,420
Mike,56,1520.0,4,420
Matt,55,1566.0,5,420
Tim,55,1561.0,6,420
John,49,1309.0,7,420
Karl,46,1511.0,8,420
Dove,46,1496.0,9,420
Mikey,45,1389.0,10,420
Andy,72,1688.0,1,421
Matt,65,1541.0,2,421
Nick,60,1511.0,3,421
Sam,57,1404.0,4,421
Tim,56,1596.0,5,421
Mike,52,1543.0,6,421
John,52,1424.0,7,421
Dove,43,1457.0,8,421
Mikey,42,1456.0,9,421
Karl,37,1475.0,10,421
Nick,69,1516.0,1,422
Andy,67,1579.0,2,422
Sam,63,1468.0,3,422
Karl,55,1551.0,4,422
Tim,53,1577.0,5,422
Matt,53,1556.0,6,422
Mikey,51,1401.0,7,422
John,43,1304.0,8,422
Dove,41,1578.0,9,422
Mike,40,1399.0,10,422
Tim,67,1540.0,1,423
Sam,64,1492.0,2,423
Dove,61,1591.0,3,423
Matt,56,1579.0,4,423
Mike,53,1467.0,5,423
Andy,51,1610.0,6,423
John,50,1301.0,7,423
Nick,49,1551.0,8,423
Mikey,45,1432.0,9,423
Karl,38,1434.0,10,423
Matt,76,1643.0,1,424
Nick,67,1549.0,2,424
Mikey,61,1580.0,3,424
Andy,60,1683.0,4,424
Sam,58,1452.0,5,424
Tim,50,1465.0,6,424
Mike,47,1477.0,7,424
Dove,43,1533.0,8,424
John,42,1314.0,9,424
Karl,28,1403.0,10,424
Matt,73,1662.0,1,425
Andy,66,1699.0,2,425
Mikey,61,1412.0,3,425
Nick,57,1536.0,4,425
Sam,57,1506.0,5,425
Tim,55,1554.0,6,425
Karl,45,1526.0,7,425
Dove,41,1470.0,8,425
Mike,40,1404.0,9,425
John,40,1278.0,10,425
Andy,64,1608.0,1,426
Dove,62,1578.0,2,426
Nick,62,1467.0,3,426
Matt,58,1619.0,4,426
Mike,55,1509.0,5,426
John,50,1336.0,6,426
Tim,49,1558.0,7,426
Sam,48,1378.0,8,426
Karl,44,1430.0,9,426
Mikey,42,1443.0,10,426
Matt,70,1614.0,1,427
Andy,66,1664.0,2,427
Sam,60,1484.0,3,427
Nick,55,1567.0,4,427
Mike,55,1431.0,5,427
Tim,52,1536.0,6,427
Mikey,51,1501.0,7,427
Dove,49,1519.0,8,427
John,43,1307.0,9,427
Karl,35,1481.0,10,427
Andy,73,1639.0,1,428
Nick,65,1525.0,2,428
Sam,65,1522.0,3,428
Matt,52,1534.0,4,428
Mikey,50,1471.0,5,428
Mike,50,1459.0,6,428
Tim,49,1524.0,7,428
Karl,47,1496.0,8,428
Dove,44,1484.0,9,428
John,36,1308.0,10,428
Matt,68,1730.0,1,429
Andy,64,1649.0,2,429
Dove,55,1597.0,3,429
Sam,52,1497.0,4,429
Mikey,52,1428.0,5,429
Mike,52,1407.0,6,429
Nick,51,1433.0,7,429
Tim,50,1524.0,8,429
John,47,1336.0,9,429
Karl,41,1449.0,10,429
Andy,63,1583.0,1,430
Nick,63,1506.0,2,430
Matt,61,1594.0,3,430
Sam,61,1467.0,4,430
Mike,59,1454.0,5,430
Mikey,57,1512.0,6,430
Tim,53,1583.0,7,430
Dove,48,1562.0,8,430
John,43,1316.0,9,430
Karl,26,1406.0,10,430
Nick,66,1542.0,1,431
Andy,60,1578.0,2,431
Tim,58,1580.0,3,431
Mikey,58,1477.0,4,431
Sam,56,1470.0,5,431
Matt,49,1531.0,6,431
Dove,49,1528.0,7,431
Karl,49,1450.0,8,431
Mike,47,1479.0,9,431
John,43,1301.0,10,431
Tim,72,1637.0,1,432
Mike,65,1528.0,2,432
Mikey,62,1458.0,3,432
Andy,56,1546.0,4,432
Matt,54,1589.0,5,432
Nick,54,1443.0,6,432
Sam,51,1505.0,7,432
Dove,45,1515.0,8,432
Karl,37,1442.0,9,432
John,35,1322.0,10,432
Matt,59,1597.0,1,433
Dove,58,1557.0,2,433
Tim,58,1538.0,3,433
Mikey,58,1472.0,4,433
Andy,57,1552.0,5,433
Nick,55,1461.0,6,433
Mike,52,1457.0,7,433
Sam,49,1438.0,8,433
John,46,1343.0,9,433
Karl,43,1504.0,10,433
Nick,69,1575.0,1,434
Sam,63,1483.0,2,434
Tim,58,1576.0,3,434
Mike,58,1506.0,4,434
Matt,57,1572.0,5,434
Mikey,55,1450.0,6,434
Andy,52,1550.0,7,434
Karl,46,1471.0,8,434
John,44,1314.0,9,434
Dove,31,1469.0,10,434
Andy,72,1573.0,1,435
Tim,67,1560.0,2,435
Matt,56,1598.0,3,435
Karl,53,1477.0,4,435
Sam,52,1505.0,5,435
Mike,49,1443.0,6,435
Mikey,47,1423.0,7,435
John,47,1291.0,8,435
Nick,46,1481.0,9,435
Dove,44,1518.0,10,435
Andy,60,1639.0,1,436
Mikey,60,1496.0,2,436
Mike,58,1404.0,3,436
Nick,57,1409.0,4,436
Tim,55,1526.0,5,436
Sam,55,1509.0,6,436
Matt,53,1522.0,7,436
John,52,1321.0,8,436
Dove,44,1476.0,9,436
Karl,41,1468.0,10,436
Sam,72,1555.0,1,437
Andy,70,1572.0,2,437
Matt,65,1641.0,3,437
Tim,55,1513.0,4,437
Mike,51,1471.0,5,437
Mikey,47,1437.0,6,437
John,46,1218.0,7,437
Karl,45,1454.0,8,437
Nick,45,1355.0,9,437
Dove,37,1485.0,10,437
Matt,67,1601.0,1,438
Andy,66,1686.0,2,438
Tim,64,1504.0,3,438
Sam,57,1533.0,4,438
John,51,1398.0,5,438
Karl,50,1508.0,6,438
Mike,50,1403.0,7,438
Nick,48,1450.0,8,438
Dove,43,1494.0,9,438
Mikey,39,1389.0,10,438
Mikey,66,1550.0,1,439
Mike,64,1551.0,2,439
Andy,60,1608.0,3,439
Tim,58,1570.0,4,439
Matt,56,1571.0,5,439
Sam,49,1481.0,6,439
Nick,48,1529.0,7,439
Karl,48,1523.0,8,439
John,45,1314.0,9,439
Dove,40,1467.0,10,439
Matt,67,1661.0,1,440
Mike,61,1557.0,2,440
Dove,58,1583.0,3,440
Andy,57,1577.0,4,440
Sam,57,1454.0,5,440
Tim,56,1555.0,6,440
Mikey,49,1493.0,7,440
John,49,1257.0,8,440
Nick,43,1446.0,9,440
Karl,38,1473.0,10,440
Nick,64,1526.0,1,441
Sam,60,1542.0,2,441
Andy,58,1558.0,3,441
Mikey,58,1472.0,4,441
Mike,58,1470.0,5,441
Matt,56,1525.0,6,441
Dove,52,1552.0,7,441
Tim,51,1493.0,8,441
John,43,1285.0,9,441
Karl,34,1476.0,10,441
Andy,71,1685.0,1,442
Matt,58,1529.0,2,442
Mikey,57,1523.0,3,442
Tim,55,1443.0,4,442
John,55,1372.0,5,442
Sam,53,1460.0,6,442
Dove,48,1550.0,7,442
Nick,48,1392.0,8,442
Mike,47,1392.0,9,442
Karl,41,1442.0,10,442
Andy,69,1672.0,1,443
Matt,68,1609.0,2,443
Mikey,66,1559.0,3,443
Sam,65,1443.0,4,443
Tim,64,1625.0,5,443
Nick,54,1486.0,6,443
John,43,1403.0,7,443
Dove,41,1499.0,8,443
Karl,34,1456.0,9,443
Mike,31,1328.0,10,443
Mike,67,1379.0,1,444
Andy,63,1578.0,2,444
Matt,61,1652.0,3,444
Tim,55,1519.0,4,444
Nick,55,1482.0,5,444
Karl,53,1555.0,6,444
Sam,51,1433.0,7,444
Dove,49,1526.0,8,444
Mikey,43,1429.0,9,444
John,38,1288.0,10,444
Mike,64,1519.0,1,445
Matt,58,1555.0,2,445
Tim,58,1508.0,3,445
Sam,58,1484.0,4,445
Andy,57,1547.0,5,445
Mikey,57,1451.0,6,445
Nick,49,1452.0,7,445
Karl,47,1575.0,8,445
Dove,47,1477.0,9,445
John,40,1338.0,10,445
Andy,69,1740.0,1,446
Mikey,67,1503.0,2,446
Matt,60,1479.0,3,446
Mike,55,1446.0,4,446
Tim,53,1574.0,5,446
Sam,53,1482.0,6,446
Dove,49,1541.0,7,446
John,43,1329.0,8,446
Nick,41,1385.0,9,446
Karl,40,1412.0,10,446
Matt,68,1602.0,1,447
Andy,67,1618.0,2,447
Mike,65,1599.0,3,447
Nick,57,1458.0,4,447
Tim,56,1579.0,5,447
John,55,1358.0,6,447
Mikey,51,1509.0,7,447
Sam,46,1436.0,8,447
Karl,36,1484.0,9,447
Dove,32,1479.0,10,447
Tim,68,1550.0,1,448
Matt,64,1637.0,2,448
Andy,55,1598.0,3,448
Sam,54,1454.0,4,448
Nick,52,1503.0,5,448
Dove,51,1575.0,6,448
Mike,51,1489.0,7,448
Mikey,49,1393.0,8,448
John,44,1390.0,9,448
Karl,41,1482.0,10,448
Nick,63,1547.0,1,449
Matt,62,1654.0,2,449
Sam,62,1539.0,3,449
Andy,61,1599.0,4,449
John,57,1400.0,5,449
Mikey,56,1472.0,6,449
Mike,53,1375.0,7,449
Tim,43,1496.0,8,449
Dove,37,1514.0,9,449
Karl,37,1440.0,10,449
Matt,74,1729.0,1,450
Mikey,64,1538.0,2,450
Sam,63,1433.0,3,450
Andy,58,1520.0,4,450
Tim,52,1509.0,5,450
Nick,51,1391.0,6,450
Dove,46,1473.0,7,450
Karl,46,1438.0,8,450
John,41,1309.0,9,450
Mike,40,1373.0,10,450
Andy,64,1648.0,1,451
Matt,62,1595.0,2,451
Tim,62,1537.0,3,451
Mikey,60,1490.0,4,451
Nick,60,1449.0,5,451
Mike,59,1461.0,6,451
Sam,48,1469.0,7,451
John,46,1343.0,8,451
Dove,37,1435.0,9,451
Karl,37,1435.0,10,451
Andy,73,1598.0,1,452
Nick,64,1512.0,2,452
Tim,62,1578.0,3,452
Matt,58,1512.0,4,452
Dove,52,1518.0,5,452
Mike,52,1491.0,6,452
Sam,46,1463.0,7,452
