Player,Table Points,Player_Score,Rank,Simulation
Matt,58,1590.0,4,334
Andy,55,1674.0,5,334
Mikey,52,1576.0,6,334
Dove,51,1581.0,7,334
Karl,47,1493.0,8,334
Sam,46,1537.0,9,334
John,40,1282.0,10,334
Nick,68,1660.0,1,335
Matt,62,1615.0,2,335
Tim,62,1615.0,3,335
Sam,57,1598.0,4,335
Mikey,54,1502.0,5,335
Dove,48,1553.0,6,335
Mike,47,1378.0,7,335
John,47,1326.0,8,335
Andy,46,1684.0,9,335
Karl,38,1437.0,10,335
Nick,71,1660.0,1,336
Tim,68,1706.0,2,336
Matt,58,1565.0,3,336
Andy,52,1702.0,4,336
Sam,52,1535.0,5,336
Mikey,51,1543.0,6,336
Mike,50,1446.0,7,336
John,49,1301.0,8,336
Dove,46,1522.0,9,336
Karl,32,1478.0,10,336
Mikey,66,1591.0,1,337
Nick,65,1673.0,2,337
Tim,60,1627.0,3,337
Andy,55,1698.0,4,337
Matt,52,1581.0,5,337
Sam,52,1576.0,6,337
Mike,50,1455.0,7,337
Dove,48,1579.0,8,337
John,43,1318.0,9,337
Karl,38,1485.0,10,337
Nick,74,1755.0,1,338
Tim,62,1638.0,2,338
Matt,61,1607.0,3,338
Mikey,58,1590.0,4,338
Mike,53,1467.0,5,338
John,49,1333.0,6,338
Sam,46,1485.0,7,338
Dove,45,1523.0,8,338
Andy,43,1647.0,9,338
Karl,38,1451.0,10,338
Nick,63,1678.0,1,339
Andy,61,1747.0,2,339
Tim,56,1633.0,3,339
Sam,55,1535.0,4,339
Mike,53,1475.0,5,339
Matt,52,1607.0,6,339
Dove,52,1583.0,7,339
Mikey,46,1520.0,8,339
John,46,1357.0,9,339
Karl,44,1492.0,10,339
Nick,62,1684.0,1,340
Mike,62,1535.0,2,340
Tim,60,1636.0,3,340
Andy,58,1715.0,4,340
Dove,54,1605.0,5,340
Matt,49,1582.0,6,340
Sam,47,1573.0,7,340
Karl,47,1530.0,8,340
Mikey,46,1534.0,9,340
John,43,1311.0,10,340
Tim,65,1656.0,1,341
Nick,62,1684.0,2,341
Andy,61,1731.0,3,341
Mike,59,1466.0,4,341
Matt,52,1584.0,5,341
Sam,51,1545.0,6,341
Mikey,51,1503.0,7,341
Dove,48,1564.0,8,341
Karl,41,1474.0,9,341
John,40,1246.0,10,341
Nick,71,1722.0,1,342
Tim,59,1619.0,2,342
Mikey,57,1525.0,3,342
Andy,53,1696.0,4,342
Mike,53,1453.0,5,342
Dove,52,1585.0,6,342
Matt,52,1551.0,7,342
Sam,51,1613.0,8,342
John,46,1300.0,9,342
Karl,35,1475.0,10,342
Nick,65,1711.0,1,343
Matt,64,1669.0,2,343
Sam,60,1618.0,3,343
Mike,59,1524.0,4,343
Tim,56,1624.0,5,343
Mikey,52,1578.0,6,343
Andy,49,1679.0,7,343
Dove,45,1561.0,8,343
John,44,1288.0,9,343
Karl,35,1489.0,10,343
Sam,60,1638.0,1,344
Matt,58,1576.0,2,344
Nick,57,1652.0,3,344
Mike,56,1440.0,4,344
Mikey,55,1595.0,5,344
Tim,53,1572.0,6,344
Dove,51,1546.0,7,344
Andy,49,1629.0,8,344
John,49,1302.0,9,344
Karl,41,1500.0,10,344
Nick,65,1654.0,1,345
Mikey,60,1593.0,2,345
Tim,57,1633.0,3,345
Mike,56,1457.0,4,345
Dove,54,1598.0,5,345
Matt,53,1579.0,6,345
Sam,51,1541.0,7,345
Andy,46,1598.0,8,345
John,46,1336.0,9,345
Karl,41,1499.0,10,345
Nick,64,1679.0,1,346
Tim,62,1689.0,2,346
Matt,57,1616.0,3,346
Mikey,57,1562.0,4,346
Mike,57,1484.0,5,346
Dove,54,1636.0,6,346
Sam,49,1575.0,7,346
Karl,44,1509.0,8,346
Andy,43,1625.0,9,346
John,40,1325.0,10,346
Nick,63,1685.0,1,347
Mikey,60,1569.0,2,347
Matt,58,1612.0,3,347
Sam,54,1548.0,4,347
Tim,53,1606.0,5,347
Andy,52,1668.0,6,347
Dove,52,1586.0,7,347
Mike,50,1421.0,8,347
Karl,47,1516.0,9,347
John,40,1261.0,10,347
Nick,65,1648.0,1,348
Tim,62,1692.0,2,348
Mike,56,1452.0,3,348
Matt,55,1601.0,4,348
Dove,54,1650.0,5,348
Mikey,54,1551.0,6,348
Andy,52,1707.0,7,348
John,49,1364.0,8,348
Sam,45,1556.0,9,348
Karl,38,1479.0,10,348
Nick,68,1634.0,1,349
Tim,62,1668.0,2,349
Dove,54,1608.0,3,349
Sam,54,1545.0,4,349
Mikey,54,1521.0,5,349
Andy,52,1690.0,6,349
Matt,52,1538.0,7,349
Mike,50,1432.0,8,349
John,43,1306.0,9,349
Karl,41,1494.0,10,349
Nick,62,1660.0,1,350
Tim,60,1656.0,2,350
Matt,59,1596.0,3,350
Mikey,57,1600.0,4,350
Sam,57,1581.0,5,350
Andy,55,1705.0,6,350
Mike,53,1449.0,7,350
Dove,46,1523.0,8,350
John,44,1336.0,9,350
Karl,35,1459.0,10,350
Sam,60,1597.0,1,351
Nick,59,1639.0,2,351
Tim,59,1628.0,3,351
Matt,58,1586.0,4,351
Mikey,55,1563.0,5,351
Mike,53,1466.0,6,351
Andy,52,1672.0,7,351
Dove,46,1568.0,8,351
John,44,1306.0,9,351
Karl,42,1461.0,10,351
Tim,65,1670.0,1,352
Matt,62,1631.0,2,352
Nick,60,1648.0,3,352
Mikey,60,1573.0,4,352
Mike,54,1509.0,5,352
Andy,53,1714.0,6,352
Sam,48,1512.0,7,352
Dove,45,1538.0,8,352
John,43,1295.0,9,352
Karl,38,1449.0,10,352
Tim,71,1687.0,1,353
Nick,62,1658.0,2,353
Andy,58,1725.0,3,353
Sam,57,1566.0,4,353
Matt,55,1600.0,5,353
Mikey,51,1540.0,6,353
Dove,48,1560.0,7,353
Mike,47,1441.0,8,353
John,43,1269.0,9,353
Karl,38,1456.0,10,353
Nick,68,1684.0,1,354
Tim,65,1682.0,2,354
Mike,59,1463.0,3,354
Mikey,57,1559.0,4,354
Andy,55,1725.0,5,354
Sam,54,1541.0,6,354
Matt,49,1585.0,7,354
Dove,45,1579.0,8,354
John,40,1325.0,9,354
Karl,38,1481.0,10,354
Nick,66,1724.0,1,355
Tim,65,1665.0,2,355
Sam,60,1608.0,3,355
Andy,55,1657.0,4,355
Matt,52,1557.0,5,355
Mike,51,1490.0,6,355
Mikey,51,1478.0,7,355
Dove,48,1541.0,8,355
John,43,1282.0,9,355
Karl,38,1468.0,10,355
Tim,62,1614.0,1,356
Matt,62,1598.0,2,356
Nick,59,1652.0,3,356
Andy,55,1679.0,4,356
Mikey,54,1584.0,5,356
Mike,54,1455.0,6,356
Sam,51,1523.0,7,356
Dove,48,1595.0,8,356
Karl,44,1511.0,9,356
John,40,1309.0,10,356
Nick,68,1679.0,1,357
Matt,61,1631.0,2,357
Tim,60,1689.0,3,357
Andy,58,1716.0,4,357
Sam,57,1583.0,5,357
Mike,54,1470.0,6,357
Mikey,52,1598.0,7,357
Dove,45,1540.0,8,357
John,40,1289.0,9,357
Karl,33,1428.0,10,357
Tim,65,1721.0,1,358
Nick,62,1671.0,2,358
Matt,58,1621.0,3,358
Dove,54,1611.0,4,358
Mikey,54,1600.0,5,358
Mike,53,1424.0,6,358
Andy,52,1697.0,7,358
Sam,48,1551.0,8,358
John,43,1270.0,9,358
Karl,41,1507.0,10,358
Tim,71,1724.0,1,359
Nick,68,1694.0,2,359
Mikey,57,1519.0,3,359
Dove,54,1656.0,4,359
Mike,53,1432.0,5,359
Andy,52,1695.0,6,359
Sam,51,1557.0,7,359
Matt,49,1512.0,8,359
Karl,38,1483.0,9,359
John,37,1246.0,10,359
Nick,65,1678.0,1,360
Tim,65,1649.0,2,360
Mikey,57,1562.0,3,360
Mike,56,1466.0,4,360
Matt,55,1573.0,5,360
Sam,54,1574.0,6,360
Andy,52,1679.0,7,360
Dove,48,1571.0,8,360
John,40,1254.0,9,360
Karl,38,1463.0,10,360
Tim,68,1693.0,1,361
Nick,66,1694.0,2,361
Mikey,63,1586.0,3,361
Matt,55,1562.0,4,361
Sam,54,1542.0,5,361
Andy,49,1683.0,6,361
Dove,49,1553.0,7,361
Mike,48,1440.0,8,361
John,44,1299.0,9,361
Karl,32,1471.0,10,361
Nick,68,1668.0,1,362
Tim,63,1631.0,2,362
Matt,59,1613.0,3,362
Mikey,58,1569.0,4,362
Mike,54,1447.0,5,362
Dove,51,1589.0,6,362
Sam,51,1521.0,7,362
Andy,49,1684.0,8,362
John,40,1316.0,9,362
Karl,35,1496.0,10,362
Matt,61,1627.0,1,363
Nick,59,1681.0,2,363
Tim,56,1619.0,3,363
Andy,55,1709.0,4,363
Dove,54,1579.0,5,363
Mikey,54,1547.0,6,363
Mike,53,1442.0,7,363
Sam,51,1586.0,8,363
Karl,47,1492.0,9,363
John,40,1307.0,10,363
Nick,65,1637.0,1,364
Tim,62,1630.0,2,364
Mike,59,1500.0,3,364
Mikey,57,1578.0,4,364
Matt,55,1600.0,5,364
Dove,54,1556.0,6,364
Andy,52,1685.0,7,364
Sam,48,1509.0,8,364
John,40,1340.0,9,364
Karl,38,1446.0,10,364
Tim,68,1633.0,1,365
Nick,63,1676.0,2,365
Mike,56,1465.0,3,365
Dove,54,1615.0,4,365
Mikey,54,1550.0,5,365
Matt,52,1574.0,6,365
Sam,51,1524.0,7,365
Andy,49,1629.0,8,365
John,41,1290.0,9,365
Karl,40,1474.0,10,365
Nick,68,1683.0,1,366
Tim,65,1681.0,2,366
Mikey,63,1680.0,3,366
Matt,55,1557.0,4,366
Sam,54,1557.0,5,366
Mike,51,1465.0,6,366
Dove,48,1538.0,7,366
Andy,46,1670.0,8,366
John,44,1327.0,9,366
Karl,35,1485.0,10,366
Mike,61,1461.0,1,367
Andy,58,1723.0,2,367
Nick,57,1608.0,3,367
Mikey,57,1598.0,4,367
Matt,56,1617.0,5,367
Tim,56,1591.0,6,367
Sam,51,1589.0,7,367
Dove,48,1598.0,8,367
Karl,44,1498.0,9,367
John,40,1318.0,10,367
Nick,68,1683.0,1,368
Tim,65,1652.0,2,368
Mikey,58,1575.0,3,368
Mike,57,1483.0,4,368
Dove,54,1577.0,5,368
Matt,52,1544.0,6,368
Sam,51,1486.0,7,368
Andy,44,1680.0,8,368
Karl,41,1486.0,9,368
John,38,1295.0,10,368
Nick,65,1727.0,1,369
Matt,65,1648.0,2,369
Mikey,63,1619.0,3,369
Tim,56,1680.0,4,369
Mike,53,1425.0,5,369
Andy,52,1634.0,6,369
Dove,51,1593.0,7,369
Sam,51,1591.0,8,369
John,37,1275.0,9,369
Karl,36,1514.0,10,369
Nick,65,1629.0,1,370
Tim,60,1672.0,2,370
Sam,60,1590.0,3,370
Andy,55,1687.0,4,370
Mike,53,1429.0,5,370
Matt,52,1526.0,6,370
Dove,51,1619.0,7,370
John,49,1336.0,8,370
Mikey,45,1486.0,9,370
Karl,39,1517.0,10,370
Nick,71,1695.0,1,371
Tim,65,1703.0,2,371
Andy,58,1716.0,3,371
Mike,56,1513.0,4,371
Matt,55,1568.0,5,371
Sam,54,1602.0,6,371
Mikey,51,1517.0,7,371
Dove,42,1525.0,8,371
John,40,1257.0,9,371
Karl,38,1495.0,10,371
Nick,71,1692.0,1,372
Mike,62,1435.0,2,372
Tim,60,1659.0,3,372
Mikey,60,1525.0,4,372
Matt,58,1602.0,5,372
Andy,52,1666.0,6,372
Sam,49,1588.0,7,372
Dove,45,1559.0,8,372
John,38,1284.0,9,372
Karl,33,1458.0,10,372
Tim,60,1643.0,1,373
Nick,59,1682.0,2,373
Matt,56,1601.0,3,373
Sam,54,1619.0,4,373
Mikey,54,1546.0,5,373
Andy,53,1666.0,6,373
Mike,53,1467.0,7,373
Dove,52,1584.0,8,373
Karl,44,1505.0,9,373
John,43,1289.0,10,373
Tim,62,1685.0,1,374
Nick,59,1632.0,2,374
Dove,57,1629.0,3,374
Andy,55,1679.0,4,374
Mikey,54,1567.0,5,374
Mike,53,1480.0,6,374
Matt,52,1590.0,7,374
Sam,51,1548.0,8,374
John,46,1359.0,9,374
Karl,41,1481.0,10,374
Tim,68,1723.0,1,375
Nick,62,1637.0,2,375
Matt,61,1618.0,3,375
Mike,56,1412.0,4,375
Mikey,54,1532.0,5,375
Andy,52,1626.0,6,375
Sam,51,1530.0,7,375
Dove,48,1568.0,8,375
Karl,41,1496.0,9,375
John,37,1267.0,10,375
Tim,62,1664.0,1,376
Nick,62,1607.0,2,376
Andy,61,1728.0,3,376
Sam,54,1537.0,4,376
Mikey,54,1511.0,5,376
Mike,53,1475.0,6,376
Matt,52,1578.0,7,376
John,46,1344.0,8,376
Dove,45,1566.0,9,376
Karl,41,1521.0,10,376
Nick,69,1697.0,1,377
Mike,62,1559.0,2,377
Tim,60,1646.0,3,377
Mikey,60,1611.0,4,377
Matt,55,1616.0,5,377
Sam,55,1543.0,6,377
Andy,46,1627.0,7,377
Dove,45,1520.0,8,377
John,44,1348.0,9,377
Karl,32,1465.0,10,377
Nick,71,1718.0,1,378
Tim,62,1659.0,2,378
Matt,58,1580.0,3,378
Mikey,57,1604.0,4,378
Mike,56,1476.0,5,378
Sam,51,1560.0,6,378
Andy,49,1612.0,7,378
Karl,44,1507.0,8,378
Dove,42,1517.0,9,378
John,40,1245.0,10,378
Tim,61,1595.0,1,379
Mike,60,1499.0,2,379
Nick,59,1648.0,3,379
Mikey,57,1569.0,4,379
Sam,57,1541.0,5,379
Matt,55,1575.0,6,379
Dove,49,1589.0,7,379
Andy,46,1643.0,8,379
John,46,1332.0,9,379
Karl,38,1481.0,10,379
Nick,65,1669.0,1,380
Mike,65,1514.0,2,380
Matt,58,1563.0,3,380
Sam,54,1575.0,4,380
Mikey,54,1549.0,5,380
Tim,53,1619.0,6,380
Karl,47,1495.0,7,380
Andy,46,1597.0,8,380
Dove,45,1574.0,9,380
John,43,1299.0,10,380
Nick,71,1730.0,1,381
Tim,65,1660.0,2,381
Mikey,57,1585.0,3,381
Matt,56,1608.0,4,381
Mike,56,1405.0,5,381
Andy,52,1741.0,6,381
Sam,49,1559.0,7,381
Dove,48,1599.0,8,381
John,41,1343.0,9,381
Karl,33,1511.0,10,381
Nick,59,1620.0,1,382
Mike,59,1475.0,2,382
Tim,58,1637.0,3,382
Mikey,58,1578.0,4,382
Matt,55,1571.0,5,382
Dove,54,1607.0,6,382
Andy,52,1670.0,7,382
Sam,52,1587.0,8,382
John,46,1330.0,9,382
Karl,35,1426.0,10,382
Matt,67,1673.0,1,383
Nick,60,1656.0,2,383
Sam,57,1605.0,3,383
Mikey,57,1564.0,4,383
Tim,56,1620.0,5,383
Andy,52,1628.0,6,383
Dove,51,1553.0,7,383
Mike,50,1440.0,8,383
Karl,42,1505.0,9,383
John,37,1275.0,10,383
Tim,66,1651.0,1,384
Nick,62,1640.0,2,384
Matt,61,1630.0,3,384
Mike,56,1479.0,4,384
Andy,55,1687.0,5,384
Mikey,55,1570.0,6,384
Sam,51,1579.0,7,384
Dove,45,1537.0,8,384
John,40,1268.0,9,384
Karl,38,1467.0,10,384
Tim,63,1672.0,1,385
Mike,62,1491.0,2,385
Mikey,60,1616.0,3,385
Matt,58,1608.0,4,385
Nick,56,1573.0,5,385
Andy,55,1691.0,6,385
Dove,54,1614.0,7,385
Sam,49,1534.0,8,385
John,37,1266.0,9,385
Karl,35,1448.0,10,385
Nick,66,1681.0,1,386
Tim,62,1683.0,2,386
Mikey,57,1575.0,3,386
Sam,57,1556.0,4,386
Andy,53,1699.0,5,386
Mike,53,1439.0,6,386
Matt,52,1564.0,7,386
Dove,48,1566.0,8,386
Karl,41,1476.0,9,386
John,40,1267.0,10,386
Tim,62,1636.0,1,387
Mike,59,1443.0,2,387
Andy,58,1633.0,3,387
Nick,56,1631.0,4,387
Matt,55,1593.0,5,387
Dove,54,1609.0,6,387
Mikey,54,1542.0,7,387
Sam,51,1507.0,8,387
John,43,1288.0,9,387
Karl,38,1486.0,10,387
Mike,65,1538.0,1,388
Nick,59,1672.0,2,388
Matt,55,1596.0,3,388
Mikey,55,1556.0,4,388
Tim,54,1631.0,5,388
Andy,52,1672.0,6,388
Dove,51,1577.0,7,388
Sam,51,1505.0,8,388
Karl,44,1499.0,9,388
John,43,1340.0,10,388
Tim,68,1699.0,1,389
Nick,65,1664.0,2,389
Mike,59,1468.0,3,389
Sam,54,1602.0,4,389
Mikey,54,1578.0,5,389
Andy,52,1677.0,6,389
Matt,49,1564.0,7,389
Dove,48,1560.0,8,389
John,43,1302.0,9,389
Karl,38,1494.0,10,389
Mikey,63,1671.0,1,390
Tim,62,1665.0,2,390
Nick,62,1631.0,3,390
Matt,61,1620.0,4,390
Sam,54,1580.0,5,390
Andy,52,1688.0,6,390
Dove,48,1576.0,7,390
Mike,47,1437.0,8,390
Karl,41,1513.0,9,390
John,40,1288.0,10,390
Nick,68,1674.0,1,391
Matt,64,1616.0,2,391
Tim,62,1624.0,3,391
Mikey,60,1584.0,4,391
Dove,54,1567.0,5,391
Andy,52,1659.0,6,391
Mike,50,1425.0,7,391
Sam,45,1525.0,8,391
Karl,38,1457.0,9,391
John,37,1287.0,10,391
Tim,62,1633.0,1,392
Mike,62,1505.0,2,392
Nick,59,1631.0,3,392
Sam,57,1565.0,4,392
Andy,55,1675.0,5,392
Matt,55,1581.0,6,392
Dove,51,1571.0,7,392
Mikey,51,1497.0,8,392
Karl,41,1487.0,9,392
John,37,1295.0,10,392
Nick,71,1711.0,1,393
Tim,65,1674.0,2,393
Mike,62,1479.0,3,393
Matt,55,1593.0,4,393
Mikey,51,1565.0,5,393
Andy,49,1635.0,6,393
Dove,48,1591.0,7,393
Sam,48,1504.0,8,393
Karl,44,1457.0,9,393
John,37,1282.0,10,393
Nick,71,1682.0,1,394
Mikey,63,1597.0,2,394
Matt,61,1600.0,3,394
Tim,56,1604.0,4,394
Sam,54,1573.0,5,394
Mike,53,1472.0,6,394
Andy,49,1650.0,7,394
John,43,1264.0,8,394
Dove,42,1502.0,9,394
Karl,38,1473.0,10,394
Tim,65,1680.0,1,395
Nick,62,1740.0,2,395
Mike,59,1502.0,3,395
Andy,55,1716.0,4,395
Mikey,54,1563.0,5,395
Sam,54,1533.0,6,395
Matt,52,1541.0,7,395
Dove,51,1582.0,8,395
John,46,1308.0,9,395
Karl,32,1446.0,10,395
Nick,59,1674.0,1,396
Tim,59,1637.0,2,396
Mike,59,1542.0,3,396
Andy,58,1622.0,4,396
Matt,58,1563.0,5,396
Sam,54,1592.0,6,396
Mikey,54,1574.0,7,396
Dove,51,1566.0,8,396
John,43,1298.0,9,396
Karl,35,1489.0,10,396
Tim,62,1607.0,1,397
Nick,62,1602.0,2,397
Sam,60,1584.0,3,397
Mike,59,1476.0,4,397
Matt,58,1607.0,5,397
Dove,51,1606.0,6,397
Andy,49,1658.0,7,397
Mikey,48,1488.0,8,397
John,43,1295.0,9,397
Karl,38,1506.0,10,397
Tim,66,1687.0,1,398
Nick,62,1683.0,2,398
Mikey,60,1647.0,3,398
Mike,56,1461.0,4,398
Sam,53,1604.0,5,398
Matt,52,1592.0,6,398
Andy,50,1649.0,7,398
Dove,47,1594.0,8,398
John,44,1339.0,9,398
Karl,35,1425.0,10,398
Tim,62,1622.0,1,399
Mike,59,1499.0,2,399
Mikey,57,1575.0,3,399
Nick,56,1622.0,4,399
Andy,55,1677.0,5,399
Matt,55,1593.0,6,399
Dove,51,1608.0,7,399
Sam,48,1500.0,8,399
John,46,1308.0,9,399
Karl,41,1452.0,10,399
Tim,68,1675.0,1,400
Nick,66,1731.0,2,400
Mike,56,1514.0,3,400
Andy,55,1692.0,4,400
Sam,54,1564.0,5,400
Mikey,54,1538.0,6,400
Matt,50,1576.0,7,400
Dove,48,1578.0,8,400
John,40,1318.0,9,400
Karl,38,1493.0,10,400
Nick,65,1692.0,1,401
Mikey,63,1618.0,2,401
Tim,62,1671.0,3,401
Andy,56,1698.0,4,401
Matt,55,1627.0,5,401
Mike,54,1435.0,6,401
Dove,51,1624.0,7,401
Sam,48,1581.0,8,401
Karl,38,1448.0,9,401
John,37,1329.0,10,401
Nick,65,1641.0,1,402
Tim,62,1621.0,2,402
Mikey,57,1521.0,3,402
Matt,55,1587.0,4,402
Sam,54,1529.0,5,402
Mike,53,1485.0,6,402
Andy,52,1655.0,7,402
John,49,1292.0,8,402
Dove,48,1551.0,9,402
Karl,35,1471.0,10,402
Matt,64,1652.0,1,403
Tim,62,1706.0,2,403
Nick,62,1629.0,3,403
Mikey,57,1572.0,4,403
Andy,55,1679.0,5,403
Mike,53,1446.0,6,403
Sam,51,1554.0,7,403
Dove,48,1540.0,8,403
John,40,1326.0,9,403
Karl,38,1447.0,10,403
Nick,65,1671.0,1,404
Tim,62,1661.0,2,404
Mike,62,1523.0,3,404
Matt,61,1615.0,4,404
Mikey,54,1560.0,5,404
Andy,52,1694.0,6,404
Sam,51,1580.0,7,404
Dove,48,1555.0,8,404
John,40,1271.0,9,404
Karl,35,1462.0,10,404
Tim,65,1652.0,1,405
Matt,64,1640.0,2,405
Sam,57,1562.0,3,405
Mikey,57,1552.0,4,405
Nick,56,1620.0,5,405
Mike,53,1439.0,6,405
Andy,52,1630.0,7,405
Dove,51,1544.0,8,405
Karl,38,1439.0,9,405
John,37,1285.0,10,405
Tim,71,1665.0,1,406
Nick,65,1680.0,2,406
Mike,56,1485.0,3,406
Mikey,54,1555.0,4,406
Andy,52,1660.0,5,406
Matt,52,1590.0,6,406
Sam,51,1546.0,7,406
Dove,48,1557.0,8,406
Karl,44,1476.0,9,406
John,37,1269.0,10,406
Nick,68,1739.0,1,407
Mikey,60,1602.0,2,407
Mike,59,1474.0,3,407
Tim,56,1613.0,4,407
Andy,55,1702.0,5,407
Matt,55,1596.0,6,407
Dove,54,1634.0,7,407
Sam,48,1554.0,8,407
John,40,1268.0,9,407
Karl,35,1445.0,10,407
Nick,68,1681.0,1,408
Tim,62,1627.0,2,408
Andy,58,1678.0,3,408
Sam,57,1611.0,4,408
Matt,55,1589.0,5,408
Dove,54,1580.0,6,408
Mike,53,1437.0,7,408
Mikey,49,1528.0,8,408
John,38,1318.0,9,408
Karl,35,1461.0,10,408
Nick,71,1758.0,1,409
Mikey,61,1605.0,2,409
Tim,57,1621.0,3,409
Sam,57,1613.0,4,409
Mike,57,1472.0,5,409
Matt,55,1609.0,6,409
Andy,49,1664.0,7,409
Dove,45,1579.0,8,409
John,40,1340.0,9,409
Karl,36,1521.0,10,409
Matt,67,1654.0,1,410
Nick,63,1663.0,2,410
Mike,60,1497.0,3,410
Tim,56,1629.0,4,410
Mikey,54,1570.0,5,410
Dove,51,1616.0,6,410
Andy,49,1704.0,7,410
Sam,48,1525.0,8,410
Karl,41,1500.0,9,410
John,40,1300.0,10,410
Nick,62,1664.0,1,411
Tim,59,1660.0,2,411
Andy,58,1677.0,3,411
Matt,58,1647.0,4,411
Mike,56,1501.0,5,411
Dove,54,1613.0,6,411
Sam,51,1560.0,7,411
Mikey,51,1513.0,8,411
John,43,1346.0,9,411
Karl,38,1467.0,10,411
Tim,59,1623.0,1,412
Nick,59,1617.0,2,412
Sam,57,1589.0,3,412
Mikey,57,1588.0,4,412
Mike,56,1481.0,5,412
Matt,55,1562.0,6,412
Dove,54,1559.0,7,412
Andy,52,1668.0,8,412
Karl,41,1484.0,9,412
John,40,1292.0,10,412
Tim,65,1658.0,1,413
Nick,59,1667.0,2,413
Matt,58,1618.0,3,413
Mike,56,1495.0,4,413
Mikey,54,1597.0,5,413
Dove,54,1566.0,6,413
Andy,52,1689.0,7,413
Sam,51,1568.0,8,413
Karl,44,1510.0,9,413
John,37,1275.0,10,413
Tim,62,1675.0,1,414
Nick,59,1631.0,2,414
Mike,59,1489.0,3,414
Dove,57,1642.0,4,414
Matt,55,1560.0,5,414
Sam,54,1594.0,6,414
Mikey,51,1481.0,7,414
Andy,46,1658.0,8,414
Karl,44,1490.0,9,414
John,43,1291.0,10,414
Tim,65,1688.0,1,415
Nick,62,1698.0,2,415
Mike,60,1458.0,3,415
Matt,58,1647.0,4,415
Mikey,55,1520.0,5,415
Dove,51,1589.0,6,415
Sam,51,1544.0,7,415
Andy,46,1617.0,8,415
Karl,41,1529.0,9,415
John,40,1329.0,10,415
Nick,71,1733.0,1,416
Tim,71,1660.0,2,416
Matt,58,1576.0,3,416
Andy,52,1665.0,4,416
Mikey,51,1495.0,5,416
Mike,50,1421.0,6,416
Sam,48,1514.0,7,416
John,46,1330.0,8,416
Dove,45,1531.0,9,416
Karl,38,1498.0,10,416
Mikey,63,1534.0,1,417
Nick,62,1661.0,2,417
Matt,59,1583.0,3,417
Mike,56,1435.0,4,417
Tim,54,1586.0,5,417
Andy,53,1676.0,6,417
Dove,50,1571.0,7,417
Sam,48,1464.0,8,417
Karl,42,1540.0,9,417
John,40,1324.0,10,417
Tim,65,1627.0,1,418
Andy,61,1703.0,2,418
Matt,58,1624.0,3,418
Mikey,58,1589.0,4,418
Mike,57,1471.0,5,418
Nick,53,1654.0,6,418
Sam,51,1531.0,7,418
Dove,49,1559.0,8,418
Karl,38,1499.0,9,418
John,38,1305.0,10,418
Nick,74,1683.0,1,419
Tim,65,1640.0,2,419
Matt,58,1575.0,3,419
Sam,57,1597.0,4,419
Dove,51,1593.0,5,419
Mike,50,1422.0,6,419
Mikey,48,1525.0,7,419
Andy,46,1647.0,8,419
John,43,1284.0,9,419
Karl,38,1476.0,10,419
Nick,68,1733.0,1,420
Tim,62,1667.0,2,420
Mike,62,1477.0,3,420
Matt,58,1612.0,4,420
Sam,55,1567.0,5,420
Andy,53,1644.0,6,420
Mikey,48,1488.0,7,420
Dove,45,1586.0,8,420
John,43,1295.0,9,420
Karl,35,1467.0,10,420
Tim,68,1683.0,1,421
Nick,60,1622.0,2,421
Dove,54,1675.0,3,421
Mikey,54,1519.0,4,421
Mike,53,1486.0,5,421
Andy,52,1657.0,6,421
Matt,52,1599.0,7,421
Sam,49,1561.0,8,421
Karl,47,1481.0,9,421
John,40,1333.0,10,421
Nick,62,1601.0,1,422
Matt,61,1652.0,2,422
Tim,56,1621.0,3,422
Mike,56,1467.0,4,422
Mikey,55,1559.0,5,422
Dove,54,1615.0,6,422
Sam,54,1593.0,7,422
Andy,52,1686.0,8,422
John,44,1305.0,9,422
Karl,35,1470.0,10,422
Mike,68,1493.0,1,423
Nick,65,1717.0,2,423
Mikey,57,1594.0,3,423
Tim,54,1583.0,4,423
Andy,52,1650.0,5,423
Dove,52,1614.0,6,423
Matt,52,1557.0,7,423
Sam,49,1533.0,8,423
John,43,1342.0,9,423
Karl,36,1456.0,10,423
Nick,68,1685.0,1,424
Tim,65,1620.0,2,424
Mike,62,1453.0,3,424
Sam,57,1566.0,4,424
Andy,52,1691.0,5,424
Mikey,51,1521.0,6,424
Matt,49,1582.0,7,424
Dove,48,1574.0,8,424
Karl,44,1489.0,9,424
John,34,1224.0,10,424
Nick,68,1725.0,1,425
Mike,68,1520.0,2,425
Tim,62,1656.0,3,425
Matt,61,1601.0,4,425
Mikey,54,1622.0,5,425
Sam,54,1598.0,6,425
Dove,48,1553.0,7,425
Andy,46,1676.0,8,425
John,37,1247.0,9,425
Karl,32,1466.0,10,425
Nick,71,1696.0,1,426
Mikey,60,1575.0,2,426
Tim,56,1635.0,3,426
Mike,56,1472.0,4,426
Matt,55,1608.0,5,426
Sam,54,1596.0,6,426
Andy,49,1660.0,7,426
Dove,48,1621.0,8,426
John,46,1346.0,9,426
Karl,35,1495.0,10,426
Nick,65,1676.0,1,427
Tim,62,1641.0,2,427
Mike,59,1494.0,3,427
Matt,55,1591.0,4,427
Andy,52,1705.0,5,427
Dove,51,1615.0,6,427
Sam,51,1595.0,7,427
Mikey,51,1554.0,8,427
Karl,44,1495.0,9,427
John,40,1345.0,10,427
Nick,63,1666.0,1,428
