Player,Table Points,Player_Score,Rank,Simulation
Karl,63,1520.0,3,313
John,57,1539.0,4,313
Dove,57,1527.0,5,313
Tim,55,1528.0,6,313
Nick,55,1484.0,7,313
Mikey,45,1365.0,8,313
Mike,37,1387.0,9,313
Matt,27,1257.0,10,313
Andy,73,1577.0,1,314
Nick,66,1559.0,2,314
Tim,64,1515.0,3,314
Dove,60,1560.0,4,314
Karl,60,1497.0,5,314
Sam,60,1475.0,6,314
John,54,1449.0,7,314
Mikey,45,1386.0,8,314
Mike,40,1449.0,9,314
Matt,16,1224.0,10,314
Andy,72,1568.0,1,315
John,63,1620.0,2,315
Dove,63,1596.0,3,315
Karl,63,1530.0,4,315
Nick,60,1582.0,5,315
Sam,54,1516.0,6,315
Tim,52,1507.0,7,315
Mikey,42,1403.0,8,315
Mike,40,1405.0,9,315
Matt,30,1285.0,10,315
Dove,75,1609.0,1,316
Andy,75,1590.0,2,316
Nick,66,1470.0,3,316
Tim,61,1459.0,4,316
Karl,57,1487.0,5,316
John,51,1496.0,6,316
Sam,45,1464.0,7,316
Mike,43,1360.0,8,316
Mikey,42,1337.0,9,316
Matt,24,1237.0,10,316
Andy,78,1629.0,1,317
Nick,66,1515.0,2,317
Tim,64,1541.0,3,317
Karl,61,1500.0,4,317
Dove,59,1594.0,5,317
Sam,54,1487.0,6,317
John,52,1496.0,7,317
Mike,46,1366.0,8,317
Mikey,42,1413.0,9,317
Matt,15,1158.0,10,317
Andy,78,1577.0,1,318
Dove,69,1620.0,2,318
Tim,64,1487.0,3,318
Nick,60,1466.0,4,318
Karl,57,1497.0,5,318
Sam,54,1449.0,6,318
John,54,1438.0,7,318
Mike,46,1436.0,8,318
Mikey,36,1387.0,9,318
Matt,21,1226.0,10,318
Tim,73,1561.0,1,319
Andy,69,1617.0,2,319
Dove,66,1624.0,3,319
Karl,66,1541.0,4,319
Nick,63,1560.0,5,319
Sam,57,1449.0,6,319
John,48,1435.0,7,319
Mikey,42,1381.0,8,319
Mike,37,1376.0,9,319
Matt,18,1217.0,10,319
Dove,72,1589.0,1,320
Andy,69,1527.0,2,320
Karl,63,1481.0,3,320
Tim,61,1529.0,4,320
John,60,1586.0,5,320
Nick,60,1459.0,6,320
Mike,52,1479.0,7,320
Sam,45,1475.0,8,320
Mikey,39,1389.0,9,320
Matt,18,1282.0,10,320
Andy,73,1620.0,1,321
Dove,66,1581.0,2,321
Nick,66,1505.0,3,321
Karl,63,1534.0,4,321
Tim,58,1466.0,5,321
John,54,1502.0,6,321
Sam,51,1455.0,7,321
Mike,41,1444.0,8,321
Mikey,36,1377.0,9,321
Matt,30,1260.0,10,321
Andy,75,1587.0,1,322
Tim,70,1500.0,2,322
Karl,66,1529.0,3,322
Nick,66,1500.0,4,322
Dove,63,1571.0,5,322
John,60,1541.0,6,322
Sam,42,1439.0,7,322
Mikey,39,1367.0,8,322
Mike,34,1396.0,9,322
Matt,24,1238.0,10,322
Andy,78,1637.0,1,323
Tim,64,1571.0,2,323
Dove,63,1603.0,3,323
Karl,60,1542.0,4,323
Sam,60,1515.0,5,323
Nick,59,1506.0,6,323
John,52,1532.0,7,323
Mike,43,1398.0,8,323
Mikey,39,1359.0,9,323
Matt,19,1252.0,10,323
Andy,78,1675.0,1,324
Karl,69,1601.0,2,324
Tim,67,1544.0,3,324
Sam,58,1536.0,4,324
Dove,57,1550.0,5,324
John,55,1522.0,6,324
Nick,51,1438.0,7,324
Mikey,42,1441.0,8,324
Mike,40,1358.0,9,324
Matt,21,1241.0,10,324
Dove,75,1636.0,1,325
Andy,75,1556.0,2,325
Karl,66,1600.0,3,325
Nick,63,1468.0,4,325
Tim,61,1517.0,5,325
Sam,60,1505.0,6,325
John,45,1434.0,7,325
Mikey,39,1369.0,8,325
Mike,37,1363.0,9,325
Matt,18,1245.0,10,325
Andy,71,1663.0,1,326
Tim,67,1546.0,2,326
Karl,61,1530.0,3,326
Dove,60,1550.0,4,326
Sam,60,1472.0,5,326
Nick,60,1467.0,6,326
John,57,1529.0,7,326
Mike,38,1393.0,8,326
Mikey,33,1261.0,9,326
Matt,30,1286.0,10,326
Dove,69,1642.0,1,327
Karl,69,1626.0,2,327
Andy,69,1568.0,3,327
Tim,66,1484.0,4,327
Nick,63,1487.0,5,327
Sam,55,1496.0,6,327
John,51,1506.0,7,327
Mike,38,1410.0,8,327
Mikey,33,1372.0,9,327
Matt,24,1226.0,10,327
Andy,75,1608.0,1,328
Tim,70,1538.0,2,328
Nick,63,1423.0,3,328
Dove,60,1631.0,4,328
Karl,60,1501.0,5,328
John,54,1506.0,6,328
Sam,51,1508.0,7,328
Mike,40,1354.0,8,328
Mikey,36,1343.0,9,328
Matt,30,1236.0,10,328
Andy,78,1613.0,1,329
Karl,69,1563.0,2,329
Tim,64,1473.0,3,329
Dove,60,1558.0,4,329
Nick,60,1510.0,5,329
Sam,57,1470.0,6,329
John,51,1521.0,7,329
Mike,43,1415.0,8,329
Mikey,39,1395.0,9,329
Matt,18,1224.0,10,329
Andy,72,1615.0,1,330
Dove,70,1636.0,2,330
Tim,67,1531.0,3,330
Sam,60,1462.0,4,330
Karl,58,1545.0,5,330
John,58,1498.0,6,330
Nick,52,1483.0,7,330
Mikey,39,1343.0,8,330
Mike,38,1414.0,9,330
Matt,22,1231.0,10,330
Andy,75,1599.0,1,331
Tim,69,1501.0,2,331
Nick,65,1514.0,3,331
Dove,60,1532.0,4,331
Karl,57,1551.0,5,331
John,57,1482.0,6,331
Sam,51,1400.0,7,331
Mike,46,1364.0,8,331
Mikey,37,1327.0,9,331
Matt,19,1238.0,10,331
Dove,66,1547.0,1,332
Andy,66,1540.0,2,332
Tim,64,1561.0,3,332
Nick,60,1434.0,4,332
Karl,57,1517.0,5,332
John,54,1512.0,6,332
Sam,54,1476.0,7,332
Mikey,48,1394.0,8,332
Mike,40,1369.0,9,332
Matt,30,1281.0,10,332
Andy,70,1616.0,1,333
Karl,69,1571.0,2,333
Tim,61,1489.0,3,333
Sam,60,1544.0,4,333
John,57,1523.0,5,333
Dove,57,1507.0,6,333
Nick,57,1439.0,7,333
Mike,46,1422.0,8,333
Mikey,31,1345.0,9,333
Matt,30,1230.0,10,333
Andy,78,1668.0,1,334
Tim,67,1516.0,2,334
Dove,66,1643.0,3,334
John,61,1553.0,4,334
Nick,60,1420.0,5,334
Karl,54,1578.0,6,334
Sam,51,1521.0,7,334
Mikey,43,1478.0,8,334
Mike,37,1364.0,9,334
Matt,21,1232.0,10,334
Andy,69,1598.0,1,335
Tim,68,1501.0,2,335
Karl,66,1537.0,3,335
Dove,58,1517.0,4,335
Nick,58,1481.0,5,335
John,55,1481.0,6,335
Sam,49,1487.0,7,335
Mikey,42,1348.0,8,335
Mike,41,1394.0,9,335
Matt,28,1285.0,10,335
Andy,69,1550.0,1,336
John,63,1597.0,2,336
Karl,60,1544.0,3,336
Nick,60,1467.0,4,336
Tim,58,1498.0,5,336
Dove,57,1540.0,6,336
Sam,54,1471.0,7,336
Mike,52,1454.0,8,336
Mikey,48,1459.0,9,336
Matt,18,1229.0,10,336
Andy,78,1569.0,1,337
Tim,67,1492.0,2,337
Nick,66,1492.0,3,337
Karl,63,1567.0,4,337
Dove,57,1520.0,5,337
Sam,57,1505.0,6,337
John,49,1492.0,7,337
Mike,41,1364.0,8,337
Mikey,39,1404.0,9,337
Matt,21,1207.0,10,337
Andy,75,1596.0,1,338
Dove,69,1630.0,2,338
Sam,69,1509.0,3,338
Tim,61,1513.0,4,338
Karl,54,1516.0,5,338
John,52,1470.0,6,338
Nick,48,1410.0,7,338
Mike,43,1381.0,8,338
Mikey,38,1412.0,9,338
Matt,28,1267.0,10,338
Andy,72,1535.0,1,339
Karl,66,1590.0,2,339
Dove,66,1505.0,3,339
Tim,64,1523.0,4,339
Nick,63,1481.0,5,339
Sam,60,1481.0,6,339
John,51,1535.0,7,339
Mike,40,1353.0,8,339
Mikey,39,1366.0,9,339
Matt,18,1224.0,10,339
Dove,69,1552.0,1,340
Andy,64,1533.0,2,340
Karl,63,1569.0,3,340
Nick,63,1513.0,4,340
Tim,58,1479.0,5,340
John,55,1523.0,6,340
Sam,52,1518.0,7,340
Mike,44,1372.0,8,340
Mikey,40,1378.0,9,340
Matt,28,1287.0,10,340
Andy,79,1607.0,1,341
Dove,66,1615.0,2,341
Nick,66,1597.0,3,341
Tim,64,1507.0,4,341
Karl,63,1561.0,5,341
Sam,58,1524.0,6,341
John,51,1494.0,7,341
Mikey,39,1416.0,8,341
Mike,32,1351.0,9,341
Matt,19,1244.0,10,341
Nick,72,1542.0,1,342
Andy,69,1610.0,2,342
Dove,66,1592.0,3,342
Sam,63,1531.0,4,342
Karl,60,1528.0,5,342
John,54,1511.0,6,342
Tim,52,1475.0,7,342
Mikey,42,1380.0,8,342
Mike,37,1366.0,9,342
Matt,24,1260.0,10,342
Andy,73,1592.0,1,343
Nick,70,1505.0,2,343
Dove,63,1523.0,3,343
Sam,58,1497.0,4,343
Karl,57,1499.0,5,343
Tim,55,1500.0,6,343
John,54,1461.0,7,343
Mike,44,1395.0,8,343
Mikey,36,1395.0,9,343
Matt,27,1223.0,10,343
Andy,84,1637.0,1,344
Nick,66,1490.0,2,344
Dove,63,1536.0,3,344
Karl,63,1536.0,4,344
Sam,60,1520.0,5,344
Tim,58,1511.0,6,344
John,48,1442.0,7,344
Mike,40,1350.0,8,344
Mikey,39,1392.0,9,344
Matt,18,1217.0,10,344
Andy,75,1528.0,1,345
Dove,69,1593.0,2,345
Tim,65,1501.0,3,345
Sam,60,1468.0,4,345
Nick,60,1450.0,5,345
John,54,1529.0,6,345
Karl,51,1461.0,7,345
Mike,47,1445.0,8,345
Mikey,36,1377.0,9,345
Matt,21,1215.0,10,345
Andy,75,1562.0,1,346
Karl,72,1549.0,2,346
Tim,68,1484.0,3,346
Dove,63,1562.0,4,346
John,57,1518.0,5,346
Nick,57,1477.0,6,346
Sam,54,1517.0,7,346
Mike,35,1398.0,8,346
Mikey,33,1377.0,9,346
Matt,24,1202.0,10,346
Sam,69,1492.0,1,347
Dove,63,1573.0,2,347
Andy,63,1557.0,3,347
Karl,63,1545.0,4,347
Tim,61,1533.0,5,347
Nick,60,1463.0,6,347
John,54,1563.0,7,347
Mikey,39,1346.0,8,347
Mike,37,1387.0,9,347
Matt,30,1228.0,10,347
Andy,72,1673.0,1,348
Dove,69,1608.0,2,348
Tim,65,1514.0,3,348
Nick,63,1468.0,4,348
Sam,60,1501.0,5,348
Karl,57,1488.0,6,348
John,54,1574.0,7,348
Mikey,42,1394.0,8,348
Mike,34,1347.0,9,348
Matt,22,1236.0,10,348
Andy,78,1580.0,1,349
Nick,63,1529.0,2,349
Tim,61,1514.0,3,349
Dove,58,1576.0,4,349
Karl,57,1499.0,5,349
John,55,1525.0,6,349
Sam,50,1495.0,7,349
Mikey,45,1446.0,8,349
Mike,41,1387.0,9,349
Matt,28,1260.0,10,349
Andy,72,1583.0,1,350
Dove,69,1617.0,2,350
Tim,67,1540.0,3,350
Sam,60,1535.0,4,350
John,60,1519.0,5,350
Nick,60,1485.0,6,350
Karl,54,1489.0,7,350
Mike,37,1373.0,8,350
Mikey,36,1364.0,9,350
Matt,24,1222.0,10,350
Dove,69,1591.0,1,351
Andy,69,1539.0,2,351
Sam,66,1484.0,3,351
Karl,60,1516.0,4,351
Nick,60,1468.0,5,351
Tim,58,1453.0,6,351
John,46,1431.0,7,351
Mike,43,1419.0,8,351
Mikey,39,1439.0,9,351
Matt,28,1244.0,10,351
Andy,72,1594.0,1,352
Dove,69,1625.0,2,352
Nick,69,1563.0,3,352
John,60,1536.0,4,352
Tim,59,1563.0,5,352
Karl,57,1536.0,6,352
Sam,54,1576.0,7,352
Mikey,40,1360.0,8,352
Mike,35,1427.0,9,352
Matt,22,1197.0,10,352
Andy,78,1653.0,1,353
Tim,67,1542.0,2,353
Nick,60,1537.0,3,353
John,60,1464.0,4,353
Dove,57,1591.0,5,353
Sam,54,1475.0,6,353
Karl,51,1491.0,7,353
Mike,46,1405.0,8,353
Mikey,42,1405.0,9,353
Matt,24,1257.0,10,353
Andy,75,1635.0,1,354
Dove,67,1576.0,2,354
Tim,67,1471.0,3,354
Nick,63,1451.0,4,354
Karl,60,1480.0,5,354
John,57,1528.0,6,354
Sam,50,1466.0,7,354
Mike,37,1355.0,8,354
Mikey,37,1340.0,9,354
Matt,24,1227.0,10,354
Andy,72,1577.0,1,355
Sam,64,1523.0,2,355
Karl,63,1527.0,3,355
Tim,61,1439.0,4,355
Dove,60,1614.0,5,355
Nick,60,1435.0,6,355
John,51,1485.0,7,355
Mikey,43,1440.0,8,355
Mike,34,1347.0,9,355
Matt,30,1200.0,10,355
Andy,72,1567.0,1,356
Dove,67,1657.0,2,356
Tim,61,1511.0,3,356
John,60,1537.0,4,356
Karl,60,1530.0,5,356
Nick,57,1505.0,6,356
Sam,49,1483.0,7,356
Mike,46,1438.0,8,356
Mikey,42,1414.0,9,356
Matt,24,1233.0,10,356
Andy,74,1571.0,1,357
John,66,1501.0,2,357
Karl,64,1521.0,3,357
Nick,63,1501.0,4,357
Tim,61,1494.0,5,357
Dove,60,1579.0,6,357
Sam,48,1468.0,7,357
Mikey,42,1369.0,8,357
Mike,40,1358.0,9,357
Matt,19,1268.0,10,357
Andy,75,1661.0,1,358
Tim,64,1478.0,2,358
Karl,61,1572.0,3,358
Dove,60,1546.0,4,358
Nick,57,1509.0,5,358
John,54,1538.0,6,358
Sam,54,1532.0,7,358
Mike,49,1400.0,8,358
Mikey,39,1391.0,9,358
Matt,25,1221.0,10,358
Andy,69,1589.0,1,359
Dove,69,1582.0,2,359
John,63,1576.0,3,359
Nick,63,1561.0,4,359
Sam,57,1530.0,5,359
Tim,55,1436.0,6,359
Karl,54,1433.0,7,359
Mike,43,1427.0,8,359
Mikey,42,1380.0,9,359
Matt,24,1297.0,10,359
Dove,72,1621.0,1,360
Andy,69,1544.0,2,360
Tim,64,1502.0,3,360
Nick,63,1556.0,4,360
Karl,58,1499.0,5,360
Sam,57,1491.0,6,360
John,51,1493.0,7,360
Mike,40,1436.0,8,360
Mikey,40,1405.0,9,360
Matt,24,1225.0,10,360
Tim,76,1574.0,1,361
Andy,71,1506.0,2,361
Karl,61,1523.0,3,361
John,60,1540.0,4,361
Dove,55,1508.0,5,361
Sam,55,1497.0,6,361
Nick,55,1421.0,7,361
Mikey,43,1383.0,8,361
Mike,37,1371.0,9,361
Matt,22,1240.0,10,361
Andy,78,1638.0,1,362
Tim,71,1540.0,2,362
Dove,60,1546.0,3,362
Sam,58,1540.0,4,362
John,57,1526.0,5,362
Nick,57,1523.0,6,362
Karl,55,1511.0,7,362
Mike,43,1459.0,8,362
Mikey,40,1426.0,9,362
Matt,18,1238.0,10,362
Andy,75,1608.0,1,363
Dove,72,1683.0,2,363
Sam,60,1547.0,3,363
Nick,60,1455.0,4,363
Karl,57,1558.0,5,363
Tim,55,1494.0,6,363
John,51,1506.0,7,363
Mikey,48,1481.0,8,363
Mike,37,1391.0,9,363
Matt,24,1305.0,10,363
Andy,75,1599.0,1,364
Dove,66,1633.0,2,364
Karl,60,1538.0,3,364
Nick,60,1467.0,4,364
Tim,58,1478.0,5,364
John,54,1516.0,6,364
Sam,54,1508.0,7,364
Mikey,51,1456.0,8,364
Mike,34,1378.0,9,364
Matt,27,1203.0,10,364
Andy,67,1626.0,1,365
Dove,67,1583.0,2,365
Sam,66,1536.0,3,365
Nick,63,1479.0,4,365
Tim,62,1503.0,5,365
Karl,60,1534.0,6,365
John,57,1546.0,7,365
Mikey,39,1385.0,8,365
Mike,38,1411.0,9,365
Matt,18,1203.0,10,365
Dove,69,1634.0,1,366
Andy,66,1559.0,2,366
John,60,1564.0,3,366
Karl,60,1530.0,4,366
Nick,57,1500.0,5,366
Tim,55,1529.0,6,366
Sam,54,1494.0,7,366
Mike,52,1460.0,8,366
Mikey,45,1381.0,9,366
Matt,21,1257.0,10,366
Dove,72,1639.0,1,367
Karl,66,1591.0,2,367
Andy,66,1542.0,3,367
John,63,1551.0,4,367
Sam,61,1533.0,5,367
Tim,55,1519.0,6,367
Nick,54,1474.0,7,367
Mikey,43,1409.0,8,367
Mike,37,1371.0,9,367
Matt,21,1149.0,10,367
Andy,72,1573.0,1,368
Nick,66,1500.0,2,368
Sam,63,1497.0,3,368
Dove,61,1573.0,4,368
Karl,61,1511.0,5,368
Tim,55,1502.0,6,368
John,54,1536.0,7,368
Mike,43,1368.0,8,368
Mikey,39,1413.0,9,368
Matt,24,1236.0,10,368
Andy,75,1591.0,1,369
Sam,66,1532.0,2,369
Tim,64,1532.0,3,369
Dove,63,1577.0,4,369
Karl,63,1493.0,5,369
Nick,57,1467.0,6,369
John,54,1548.0,7,369
Mikey,36,1328.0,8,369
Mike,31,1373.0,9,369
Matt,30,1241.0,10,369
Andy,75,1600.0,1,370
Karl,72,1575.0,2,370
Dove,63,1546.0,3,370
Tim,61,1536.0,4,370
John,57,1501.0,5,370
Sam,57,1471.0,6,370
Nick,55,1437.0,7,370
Mikey,40,1376.0,8,370
Mike,37,1411.0,9,370
Matt,21,1220.0,10,370
Dove,69,1578.0,1,371
Andy,66,1510.0,2,371
Tim,64,1546.0,3,371
Karl,63,1526.0,4,371
Sam,60,1494.0,5,371
Nick,57,1463.0,6,371
John,51,1492.0,7,371
Mike,49,1437.0,8,371
Mikey,42,1350.0,9,371
Matt,18,1228.0,10,371
Andy,72,1528.0,1,372
Dove,69,1562.0,2,372
Nick,64,1485.0,3,372
Karl,61,1502.0,4,372
John,60,1525.0,5,372
Tim,59,1531.0,6,372
Sam,51,1455.0,7,372
Mikey,39,1364.0,8,372
Mike,38,1377.0,9,372
Matt,24,1257.0,10,372
Andy,75,1601.0,1,373
Dove,69,1590.0,2,373
Tim,67,1508.0,3,373
Karl,60,1542.0,4,373
Nick,58,1477.0,5,373
Sam,57,1506.0,6,373
John,51,1530.0,7,373
Mikey,43,1468.0,8,373
Mike,40,1403.0,9,373
Matt,18,1209.0,10,373
Andy,78,1618.0,1,374
Tim,70,1526.0,2,374
John,63,1506.0,3,374
Dove,60,1571.0,4,374
Sam,60,1490.0,5,374
Karl,57,1527.0,6,374
Nick,57,1442.0,7,374
Mikey,36,1390.0,8,374
Mike,35,1343.0,9,374
Matt,22,1235.0,10,374
Andy,76,1662.0,1,375
Karl,72,1608.0,2,375
Dove,66,1552.0,3,375
Nick,63,1504.0,4,375
Tim,61,1541.0,5,375
Sam,60,1468.0,6,375
John,51,1487.0,7,375
Mike,38,1432.0,8,375
Mikey,36,1357.0,9,375
Matt,15,1235.0,10,375
Andy,67,1535.0,1,376
Dove,66,1612.0,2,376
Karl,63,1538.0,3,376
Nick,63,1516.0,4,376
Sam,63,1493.0,5,376
John,54,1564.0,6,376
Tim,53,1443.0,7,376
Mikey,48,1402.0,8,376
Mike,39,1406.0,9,376
Matt,21,1252.0,10,376
Andy,81,1654.0,1,377
Dove,66,1563.0,2,377
Karl,63,1563.0,3,377
Sam,62,1544.0,4,377
Tim,58,1515.0,5,377
Nick,58,1449.0,6,377
John,49,1556.0,7,377
Mike,40,1434.0,8,377
Mikey,34,1388.0,9,377
Matt,25,1211.0,10,377
Andy,79,1680.0,1,378
Karl,66,1526.0,2,378
Tim,64,1549.0,3,378
John,63,1525.0,4,378
Nick,60,1456.0,5,378
Dove,57,1533.0,6,378
Sam,51,1433.0,7,378
Mikey,42,1377.0,8,378
Mike,34,1425.0,9,378
Matt,22,1181.0,10,378
Dove,69,1606.0,1,379
Andy,66,1537.0,2,379
Nick,60,1485.0,3,379
Karl,60,1473.0,4,379
Tim,58,1464.0,5,379
John,54,1500.0,6,379
Sam,54,1491.0,7,379
Mike,49,1425.0,8,379
Mikey,45,1426.0,9,379
Matt,24,1228.0,10,379
Dove,69,1641.0,1,380
Andy,69,1554.0,2,380
Nick,66,1515.0,3,380
Tim,61,1473.0,4,380
Karl,60,1506.0,5,380
John,57,1559.0,6,380
Sam,54,1482.0,7,380
Mikey,42,1406.0,8,380
Mike,34,1349.0,9,380
Matt,27,1221.0,10,380
Andy,72,1602.0,1,381
Tim,64,1521.0,2,381
John,60,1582.0,3,381
Dove,60,1541.0,4,381
Karl,60,1490.0,5,381
Sam,60,1468.0,6,381
Nick,54,1456.0,7,381
Mike,43,1393.0,8,381
Mikey,39,1390.0,9,381
Matt,27,1288.0,10,381
Andy,72,1501.0,1,382
Tim,65,1522.0,2,382
Dove,60,1527.0,3,382
Nick,60,1451.0,4,382
Sam,58,1478.0,5,382
Karl,58,1474.0,6,382
John,57,1498.0,7,382
Mike,47,1456.0,8,382
Mikey,38,1418.0,9,382
Matt,21,1227.0,10,382
Andy,78,1592.0,1,383
Karl,66,1517.0,2,383
Tim,64,1498.0,3,383
Dove,63,1544.0,4,383
Sam,57,1479.0,5,383
Nick,57,1437.0,6,383
John,51,1515.0,7,383
Mike,49,1412.0,8,383
Mikey,36,1391.0,9,383
Matt,18,1234.0,10,383
Andy,78,1595.0,1,384
Karl,66,1522.0,2,384
Nick,60,1459.0,3,384
Sam,58,1511.0,4,384
Tim,58,1450.0,5,384
Dove,57,1620.0,6,384
John,54,1467.0,7,384
Mike,46,1394.0,8,384
Mikey,36,1368.0,9,384
Matt,25,1262.0,10,384
Andy,75,1610.0,1,385
Dove,66,1571.0,2,385
Nick,60,1470.0,3,385
Sam,58,1546.0,4,385
Karl,57,1526.0,5,385
John,57,1504.0,6,385
Tim,55,1537.0,7,385
Mikey,48,1374.0,8,385
Mike,38,1356.0,9,385
Matt,24,1231.0,10,385
Andy,79,1659.0,1,386
Tim,67,1488.0,2,386
Sam,66,1548.0,3,386
Karl,66,1530.0,4,386
Nick,63,1512.0,5,386
Dove,54,1546.0,6,386
John,51,1498.0,7,386
Mike,38,1406.0,8,386
Mikey,33,1390.0,9,386
Matt,21,1216.0,10,386
Dove,69,1612.0,1,387
Andy,69,1602.0,2,387
Karl,64,1541.0,3,387
Nick,60,1483.0,4,387
Tim,58,1542.0,5,387
Sam,57,1420.0,6,387
John,54,1517.0,7,387
Mike,46,1419.0,8,387
Mikey,42,1421.0,9,387
Matt,19,1219.0,10,387
Andy,76,1631.0,1,388
Dove,62,1605.0,2,388
Nick,60,1532.0,3,388
Tim,58,1498.0,4,388
Karl,54,1519.0,5,388
Sam,54,1486.0,6,388
John,49,1433.0,7,388
Mike,43,1442.0,8,388
Mikey,42,1399.0,9,388
Matt,39,1323.0,10,388
Andy,76,1613.0,1,389
John,60,1548.0,2,389
Karl,59,1526.0,3,389
Tim,59,1486.0,4,389
Dove,58,1528.0,5,389
Sam,52,1440.0,6,389
Nick,51,1462.0,7,389
Mikey,49,1436.0,8,389
Mike,46,1442.0,9,389
Matt,25,1283.0,10,389
Andy,78,1645.0,1,390
Dove,63,1589.0,2,390
Nick,63,1544.0,3,390
Tim,58,1521.0,4,390
Karl,57,1546.0,5,390
Sam,57,1481.0,6,390
John,54,1467.0,7,390
Mikey,48,1362.0,8,390
Mike,43,1454.0,9,390
Matt,18,1167.0,10,390
Andy,72,1570.0,1,391
Sam,63,1582.0,2,391
Nick,63,1539.0,3,391
Karl,60,1565.0,4,391
Tim,59,1529.0,5,391
Dove,57,1581.0,6,391
John,51,1483.0,7,391
Mikey,45,1376.0,8,391
Mike,41,1406.0,9,391
Matt,27,1218.0,10,391
Karl,69,1568.0,1,392
Andy,69,1543.0,2,392
Tim,64,1515.0,3,392
Nick,63,1491.0,4,392
Dove,60,1531.0,5,392
John,57,1525.0,6,392
Sam,57,1475.0,7,392
Mike,43,1408.0,8,392
Mikey,30,1372.0,9,392
Matt,27,1272.0,10,392
Andy,77,1688.0,1,393
Dove,66,1616.0,2,393
Tim,65,1501.0,3,393
Karl,63,1543.0,4,393
Sam,63,1530.0,5,393
Nick,54,1419.0,6,393
John,49,1431.0,7,393
Mike,40,1362.0,8,393
Mikey,39,1340.0,9,393
Matt,21,1265.0,10,393
Andy,72,1586.0,1,394
Tim,67,1518.0,2,394
Nick,66,1573.0,3,394
Dove,63,1560.0,4,394
Karl,57,1474.0,5,394
John,54,1506.0,6,394
Sam,54,1504.0,7,394
Mikey,45,1435.0,8,394
Mike,40,1378.0,9,394
Matt,21,1223.0,10,394
Dove,75,1574.0,1,395
Andy,72,1589.0,2,395
John,63,1535.0,3,395
Nick,63,1468.0,4,395
Tim,61,1501.0,5,395
Sam,57,1551.0,6,395
Karl,54,1460.0,7,395
Mikey,39,1380.0,8,395
Mike,37,1409.0,9,395
Matt,18,1196.0,10,395
Andy,76,1605.0,1,396
Dove,66,1574.0,2,396
Tim,64,1512.0,3,396
Karl,63,1471.0,4,396
John,57,1573.0,5,396
Sam,54,1544.0,6,396
Nick,54,1499.0,7,396
Mike,43,1406.0,8,396
Mikey,40,1363.0,9,396
Matt,21,1204.0,10,396
Andy,70,1552.0,1,397
Dove,64,1570.0,2,397
Nick,63,1449.0,3,397
Sam,58,1514.0,4,397
Karl,57,1518.0,5,397
Tim,55,1496.0,6,397
John,54,1472.0,7,397
Mike,52,1439.0,8,397
Mikey,46,1409.0,9,397
Matt,18,1162.0,10,397
Andy,79,1658.0,1,398
Dove,66,1559.0,2,398
Nick,64,1478.0,3,398
Tim,61,1497.0,4,398
Karl,60,1510.0,5,398
Sam,60,1463.0,6,398
John,48,1507.0,7,398
Mikey,43,1469.0,8,398
Mike,34,1314.0,9,398
Matt,22,1224.0,10,398
Andy,69,1579.0,1,399
Karl,66,1594.0,2,399
Dove,66,1579.0,3,399
Nick,66,1546.0,4,399
Tim,58,1489.0,5,399
John,54,1486.0,6,399
Sam,51,1453.0,7,399
Mikey,48,1444.0,8,399
Mike,40,1358.0,9,399
Matt,21,1188.0,10,399
Andy,76,1613.0,1,400
Dove,69,1615.0,2,400
Nick,64,1516.0,3,400
John,60,1547.0,4,400
Sam,60,1536.0,5,400
Karl,57,1500.0,6,400
Tim,52,1420.0,7,400
Mike,47,1402.0,8,400
Mikey,33,1336.0,9,400
Matt,19,1231.0,10,400
Andy,84,1600.0,1,401
Karl,63,1536.0,2,401
Nick,63,1519.0,3,401
Tim,61,1473.0,4,401
Dove,60,1588.0,5,401
Sam,57,1449.0,6,401
John,54,1492.0,7,401
Mike,34,1342.0,8,401
Mikey,33,1403.0,9,401
Matt,30,1285.0,10,401
Tim,73,1576.0,1,402
Andy,72,1554.0,2,402
Dove,66,1582.0,3,402
Nick,63,1477.0,4,402
Karl,57,1582.0,5,402
John,54,1483.0,6,402
Sam,51,1512.0,7,402
Mikey,42,1400.0,8,402
Mike,31,1374.0,9,402
Matt,30,1297.0,10,402
Andy,72,1592.0,1,403
Dove,66,1607.0,2,403
Nick,61,1531.0,3,403
Karl,61,1515.0,4,403
Sam,60,1551.0,5,403
Tim,58,1481.0,6,403
John,51,1481.0,7,403
Mike,44,1460.0,8,403
Mikey,36,1372.0,9,403
Matt,28,1316.0,10,403
Andy,72,1608.0,1,404
Tim,64,1479.0,2,404
Dove,61,1533.0,3,404
Karl,58,1529.0,4,404
John,57,1503.0,5,404
Nick,57,1488.0,6,404
Sam,57,1458.0,7,404
Mikey,45,1422.0,8,404
Mike,40,1381.0,9,404
Matt,27,1303.0,10,404
Andy,69,1593.0,1,405
Tim,65,1585.0,2,405
Karl,63,1537.0,3,405
Sam,60,1507.0,4,405
Dove,58,1582.0,5,405
John,57,1518.0,6,405
Nick,57,1497.0,7,405
Mike,49,1439.0,8,405
Mikey,40,1421.0,9,405
Matt,19,1227.0,10,405
Andy,75,1589.0,1,406
Karl,72,1530.0,2,406
Dove,66,1565.0,3,406
Nick,64,1528.0,4,406
Tim,59,1492.0,5,406
Sam,57,1494.0,6,406
John,51,1472.0,7,406
Mike,37,1361.0,8,406
Mikey,36,1452.0,9,406
Matt,21,1196.0,10,406
