Player,Table Points,Player_Score,Rank,Simulation
Mike,49,1444.0,8,351
Matt,30,1274.0,9,351
Mikey,29,1407.0,10,351
Dove,70,1604.0,1,352
Andy,69,1677.0,2,352
Karl,67,1604.0,3,352
John,60,1632.0,4,352
Nick,58,1614.0,5,352
Mike,50,1420.0,6,352
Sam,48,1462.0,7,352
Tim,46,1372.0,8,352
Mikey,37,1408.0,9,352
Matt,31,1256.0,10,352
Andy,73,1588.0,1,353
Dove,69,1603.0,2,353
Karl,63,1585.0,3,353
Sam,60,1508.0,4,353
Tim,58,1471.0,5,353
Mike,52,1497.0,6,353
Nick,46,1440.0,7,353
John,45,1504.0,8,353
Mikey,42,1419.0,9,353
Matt,29,1296.0,10,353
Karl,73,1619.0,1,354
Andy,68,1537.0,2,354
Nick,59,1597.0,3,354
Dove,58,1548.0,4,354
John,58,1528.0,5,354
Sam,57,1403.0,6,354
Mike,52,1442.0,7,354
Mikey,44,1486.0,8,354
Tim,43,1352.0,9,354
Matt,22,1249.0,10,354
Andy,75,1563.0,1,355
Dove,72,1625.0,2,355
John,66,1583.0,3,355
Tim,55,1398.0,4,355
Sam,54,1546.0,5,355
Karl,51,1526.0,6,355
Nick,45,1453.0,7,355
Mikey,45,1388.0,8,355
Mike,40,1472.0,9,355
Matt,36,1342.0,10,355
Dove,71,1639.0,1,356
Tim,65,1513.0,2,356
Sam,63,1561.0,3,356
Karl,58,1558.0,4,356
Nick,57,1457.0,5,356
Andy,55,1561.0,6,356
John,55,1511.0,7,356
Mike,45,1446.0,8,356
Mikey,33,1324.0,9,356
Matt,33,1261.0,10,356
Dove,84,1728.0,1,357
Andy,66,1590.0,2,357
John,64,1603.0,3,357
Sam,57,1586.0,4,357
Karl,54,1583.0,5,357
Nick,51,1514.0,6,357
Mike,46,1463.0,7,357
Mikey,44,1394.0,8,357
Tim,38,1359.0,9,357
Matt,31,1254.0,10,357
Dove,63,1548.0,1,358
Karl,63,1535.0,2,358
Andy,63,1473.0,3,358
Tim,58,1481.0,4,358
Mike,56,1442.0,5,358
Nick,55,1531.0,6,358
Mikey,54,1563.0,7,358
John,48,1533.0,8,358
Sam,45,1434.0,9,358
Matt,33,1268.0,10,358
Andy,69,1544.0,1,359
Dove,69,1529.0,2,359
John,66,1539.0,3,359
Sam,60,1510.0,4,359
Karl,57,1574.0,5,359
Mike,51,1451.0,6,359
Tim,49,1435.0,7,359
Mikey,46,1439.0,8,359
Nick,38,1434.0,9,359
Matt,30,1280.0,10,359
Dove,72,1555.0,1,360
Karl,67,1579.0,2,360
Nick,60,1589.0,3,360
John,60,1504.0,4,360
Tim,59,1374.0,5,360
Andy,54,1515.0,6,360
Sam,51,1494.0,7,360
Mikey,43,1404.0,8,360
Mike,43,1369.0,9,360
Matt,28,1268.0,10,360
Dove,71,1638.0,1,361
Andy,67,1521.0,2,361
John,61,1580.0,3,361
Karl,60,1591.0,4,361
Tim,59,1415.0,5,361
Mike,55,1512.0,6,361
Nick,52,1554.0,7,361
Mikey,51,1525.0,8,361
Sam,42,1425.0,9,361
Matt,18,1223.0,10,361
Dove,66,1648.0,1,362
Andy,64,1636.0,2,362
Tim,64,1536.0,3,362
Nick,60,1592.0,4,362
Karl,60,1574.0,5,362
John,60,1553.0,6,362
Sam,54,1536.0,7,362
Mike,46,1407.0,8,362
Mikey,33,1419.0,9,362
Matt,31,1279.0,10,362
Dove,78,1689.0,1,363
Andy,73,1549.0,2,363
John,64,1629.0,3,363
Nick,59,1542.0,4,363
Tim,55,1412.0,5,363
Karl,54,1539.0,6,363
Sam,52,1481.0,7,363
Mike,37,1391.0,8,363
Mikey,37,1363.0,9,363
Matt,27,1259.0,10,363
Dove,72,1684.0,1,364
Andy,69,1512.0,2,364
John,61,1625.0,3,364
Mike,59,1481.0,4,364
Karl,58,1542.0,5,364
Tim,53,1404.0,6,364
Nick,52,1508.0,7,364
Sam,45,1413.0,8,364
Matt,36,1339.0,9,364
Mikey,31,1315.0,10,364
Dove,73,1621.0,1,365
Andy,69,1531.0,2,365
Karl,66,1695.0,3,365
Nick,66,1563.0,4,365
John,57,1545.0,5,365
Mikey,46,1404.0,6,365
Sam,45,1429.0,7,365
Tim,45,1392.0,8,365
Mike,43,1427.0,9,365
Matt,27,1260.0,10,365
Andy,79,1662.0,1,366
Dove,76,1660.0,2,366
Mike,64,1468.0,3,366
Karl,63,1550.0,4,366
John,57,1481.0,5,366
Sam,56,1511.0,6,366
Nick,46,1506.0,7,366
Tim,41,1387.0,8,366
Mikey,36,1411.0,9,366
Matt,18,1219.0,10,366
Andy,73,1526.0,1,367
Dove,67,1588.0,2,367
Mike,61,1495.0,3,367
Sam,61,1455.0,4,367
John,60,1597.0,5,367
Karl,54,1537.0,6,367
Nick,48,1528.0,7,367
Tim,47,1400.0,8,367
Mikey,35,1389.0,9,367
Matt,30,1214.0,10,367
Andy,72,1610.0,1,368
Karl,67,1656.0,2,368
Dove,66,1575.0,3,368
John,63,1614.0,4,368
Tim,62,1505.0,5,368
Nick,48,1577.0,6,368
Sam,48,1450.0,7,368
Mike,46,1420.0,8,368
Matt,36,1311.0,9,368
Mikey,30,1321.0,10,368
Andy,78,1559.0,1,369
Dove,66,1608.0,2,369
Tim,64,1474.0,3,369
Karl,60,1529.0,4,369
John,55,1610.0,5,369
Nick,54,1502.0,6,369
Sam,51,1457.0,7,369
Mike,50,1437.0,8,369
Matt,34,1304.0,9,369
Mikey,24,1360.0,10,369
Andy,78,1604.0,1,370
Dove,73,1603.0,2,370
Karl,57,1596.0,3,370
Sam,57,1489.0,4,370
Tim,55,1454.0,5,370
John,54,1632.0,6,370
Nick,54,1567.0,7,370
Mike,46,1390.0,8,370
Matt,32,1263.0,9,370
Mikey,31,1332.0,10,370
Dove,75,1625.0,1,371
Andy,72,1626.0,2,371
Karl,66,1642.0,3,371
Nick,63,1572.0,4,371
John,54,1554.0,5,371
Tim,49,1469.0,6,371
Mike,49,1424.0,7,371
Mikey,45,1438.0,8,371
Sam,42,1417.0,9,371
Matt,24,1228.0,10,371
Dove,71,1682.0,1,372
John,69,1669.0,2,372
Karl,66,1550.0,3,372
Andy,61,1548.0,4,372
Nick,57,1555.0,5,372
Sam,51,1443.0,6,372
Tim,43,1425.0,7,372
Matt,42,1363.0,8,372
Mikey,40,1362.0,9,372
Mike,37,1369.0,10,372
Andy,74,1589.0,1,373
Dove,67,1600.0,2,373
Karl,66,1604.0,3,373
John,63,1605.0,4,373
Sam,60,1407.0,5,373
Tim,52,1505.0,6,373
Nick,52,1503.0,7,373
Mike,46,1373.0,8,373
Mikey,30,1352.0,9,373
Matt,27,1237.0,10,373
Dove,66,1629.0,1,374
John,66,1622.0,2,374
Andy,66,1554.0,3,374
Karl,63,1644.0,4,374
Sam,57,1503.0,5,374
Tim,55,1486.0,6,374
Mikey,48,1476.0,7,374
Nick,42,1513.0,8,374
Mike,40,1298.0,9,374
Matt,36,1258.0,10,374
Andy,75,1588.0,1,375
Dove,75,1533.0,2,375
Tim,61,1486.0,3,375
John,57,1611.0,4,375
Karl,57,1539.0,5,375
Nick,54,1468.0,6,375
Sam,54,1445.0,7,375
Mike,46,1385.0,8,375
Mikey,39,1451.0,9,375
Matt,21,1217.0,10,375
Andy,75,1653.0,1,376
Karl,72,1610.0,2,376
Dove,67,1575.0,3,376
Nick,61,1547.0,4,376
Tim,56,1386.0,5,376
John,55,1577.0,6,376
Sam,55,1526.0,7,376
Mikey,38,1413.0,8,376
Mike,38,1322.0,9,376
Matt,18,1174.0,10,376
Andy,66,1548.0,1,377
Karl,66,1538.0,2,377
Nick,60,1541.0,3,377
Dove,60,1539.0,4,377
Tim,58,1501.0,5,377
John,54,1550.0,6,377
Sam,51,1490.0,7,377
Mike,46,1387.0,8,377
Mikey,45,1443.0,9,377
Matt,33,1258.0,10,377
Dove,78,1737.0,1,378
Karl,72,1672.0,2,378
Andy,69,1503.0,3,378
John,67,1683.0,4,378
Sam,57,1593.0,5,378
Mike,55,1368.0,6,378
Tim,50,1426.0,7,378
Nick,45,1480.0,8,378
Mikey,24,1321.0,9,378
Matt,21,1265.0,10,378
Dove,75,1668.0,1,379
Andy,72,1568.0,2,379
Karl,63,1629.0,3,379
Tim,53,1473.0,4,379
Mike,52,1479.0,5,379
John,51,1437.0,6,379
Nick,49,1497.0,7,379
Sam,44,1431.0,8,379
Mikey,43,1385.0,9,379
Matt,34,1218.0,10,379
Andy,72,1648.0,1,380
Dove,69,1642.0,2,380
John,67,1631.0,3,380
Nick,57,1574.0,4,380
Sam,54,1534.0,5,380
Tim,53,1392.0,6,380
Karl,51,1519.0,7,380
Mike,46,1443.0,8,380
Mikey,36,1403.0,9,380
Matt,33,1248.0,10,380
Sam,69,1612.0,1,381
Andy,66,1533.0,2,381
Nick,66,1528.0,3,381
Karl,64,1638.0,4,381
Tim,58,1517.0,5,381
John,57,1574.0,6,381
Dove,54,1585.0,7,381
Mike,43,1477.0,8,381
Mikey,34,1427.0,9,381
Matt,27,1197.0,10,381
Andy,66,1613.0,1,382
John,63,1656.0,2,382
Karl,63,1531.0,3,382
Dove,62,1588.0,4,382
Tim,62,1535.0,5,382
Mike,52,1474.0,6,382
Nick,51,1520.0,7,382
Sam,51,1500.0,8,382
Mikey,37,1376.0,9,382
Matt,30,1318.0,10,382
Dove,72,1574.0,1,383
Andy,66,1569.0,2,383
John,64,1571.0,3,383
Karl,63,1560.0,4,383
Sam,63,1535.0,5,383
Nick,60,1537.0,6,383
Tim,58,1460.0,7,383
Mike,34,1412.0,8,383
Mikey,30,1355.0,9,383
Matt,28,1200.0,10,383
Andy,78,1575.0,1,384
John,63,1534.0,2,384
Dove,63,1524.0,3,384
Karl,61,1570.0,4,384
Nick,57,1521.0,5,384
Sam,55,1444.0,6,384
Tim,52,1371.0,7,384
Mikey,48,1385.0,8,384
Mike,46,1470.0,9,384
Matt,15,1130.0,10,384
Dove,78,1686.0,1,385
Andy,75,1625.0,2,385
John,64,1607.0,3,385
Sam,63,1539.0,4,385
Karl,58,1576.0,5,385
Nick,51,1460.0,6,385
Tim,48,1389.0,7,385
Mike,46,1422.0,8,385
Mikey,33,1396.0,9,385
Matt,21,1246.0,10,385
John,75,1613.0,1,386
Andy,67,1558.0,2,386
Tim,67,1550.0,3,386
Karl,65,1480.0,4,386
Dove,60,1639.0,5,386
Nick,54,1524.0,6,386
Mike,44,1396.0,7,386
Sam,36,1388.0,8,386
Matt,36,1305.0,9,386
Mikey,30,1429.0,10,386
Dove,75,1671.0,1,387
John,70,1671.0,2,387
Andy,69,1536.0,3,387
Karl,58,1560.0,4,387
Tim,56,1381.0,5,387
Nick,55,1475.0,6,387
Sam,49,1399.0,7,387
Mikey,42,1383.0,8,387
Mike,34,1327.0,9,387
Matt,27,1291.0,10,387
Andy,78,1629.0,1,388
Dove,76,1588.0,2,388
John,64,1543.0,3,388
Nick,57,1563.0,4,388
Karl,57,1547.0,5,388
Tim,56,1453.0,6,388
Sam,52,1508.0,7,388
Mike,43,1376.0,8,388
Mikey,29,1367.0,9,388
Matt,24,1202.0,10,388
Dove,73,1664.0,1,389
Andy,66,1601.0,2,389
Karl,63,1617.0,3,389
Nick,63,1543.0,4,389
Sam,58,1592.0,5,389
Tim,58,1539.0,6,389
John,54,1583.0,7,389
Mike,50,1516.0,8,389
Mikey,34,1339.0,9,389
Matt,18,1212.0,10,389
Andy,75,1520.0,1,390
Karl,69,1614.0,2,390
Dove,66,1571.0,3,390
Nick,64,1549.0,4,390
Sam,63,1623.0,5,390
John,58,1575.0,6,390
Tim,53,1498.0,7,390
Mike,40,1362.0,8,390
Mikey,29,1379.0,9,390
Matt,19,1192.0,10,390
Andy,70,1485.0,1,391
Nick,60,1524.0,2,391
Dove,58,1549.0,3,391
Karl,57,1611.0,4,391
John,57,1527.0,5,391
Tim,55,1391.0,6,391
Sam,54,1505.0,7,391
Mike,49,1411.0,8,391
Mikey,42,1401.0,9,391
Matt,36,1317.0,10,391
Dove,76,1586.0,1,392
Andy,72,1612.0,2,392
Karl,63,1576.0,3,392
Sam,57,1546.0,4,392
Nick,55,1529.0,5,392
Mike,55,1438.0,6,392
Tim,53,1383.0,7,392
John,52,1518.0,8,392
Mikey,36,1358.0,9,392
Matt,18,1237.0,10,392
Andy,75,1716.0,1,393
Dove,69,1593.0,2,393
Karl,66,1697.0,3,393
John,66,1605.0,4,393
Nick,60,1488.0,5,393
Sam,54,1490.0,6,393
Tim,47,1400.0,7,393
Mikey,36,1456.0,8,393
Matt,33,1254.0,9,393
Mike,32,1360.0,10,393
Andy,81,1676.0,1,394
Dove,69,1612.0,2,394
Karl,63,1555.0,3,394
Mikey,60,1410.0,4,394
Mike,53,1432.0,5,394
Sam,51,1475.0,6,394
John,49,1574.0,7,394
Tim,46,1373.0,8,394
Nick,42,1399.0,9,394
Matt,24,1188.0,10,394
Dove,73,1618.0,1,395
Andy,73,1605.0,2,395
John,60,1650.0,3,395
Karl,60,1633.0,4,395
Nick,58,1486.0,5,395
Tim,53,1510.0,6,395
Sam,49,1526.0,7,395
Mikey,45,1363.0,8,395
Mike,41,1470.0,9,395
Matt,24,1205.0,10,395
Dove,75,1656.0,1,396
Karl,63,1541.0,2,396
Andy,63,1531.0,3,396
John,61,1582.0,4,396
Nick,55,1516.0,5,396
Sam,54,1517.0,6,396
Tim,52,1486.0,7,396
Mike,46,1390.0,8,396
Mikey,40,1419.0,9,396
Matt,28,1217.0,10,396
Dove,75,1646.0,1,397
John,66,1647.0,2,397
Karl,60,1654.0,3,397
Nick,60,1532.0,4,397
Andy,58,1547.0,5,397
Sam,58,1541.0,6,397
Mike,55,1497.0,7,397
Tim,43,1407.0,8,397
Mikey,42,1363.0,9,397
Matt,21,1158.0,10,397
Dove,81,1664.0,1,398
Andy,70,1608.0,2,398
Sam,63,1516.0,3,398
John,60,1609.0,4,398
Tim,55,1475.0,5,398
Karl,54,1622.0,6,398
Nick,54,1528.0,7,398
Mikey,39,1390.0,8,398
Mike,35,1369.0,9,398
Matt,27,1263.0,10,398
Andy,75,1548.0,1,399
Dove,72,1601.0,2,399
John,72,1563.0,3,399
Karl,54,1548.0,4,399
Mike,52,1413.0,5,399
Sam,51,1500.0,6,399
Nick,49,1494.0,7,399
Tim,49,1393.0,8,399
Mikey,36,1427.0,9,399
Matt,28,1210.0,10,399
Dove,72,1638.0,1,400
John,69,1565.0,2,400
Karl,66,1578.0,3,400
Andy,64,1517.0,4,400
Tim,58,1476.0,5,400
Sam,55,1522.0,6,400
Mike,55,1500.0,7,400
Nick,48,1489.0,8,400
Mikey,33,1351.0,9,400
Matt,18,1203.0,10,400
Karl,70,1633.0,1,401
Dove,69,1604.0,2,401
Andy,69,1541.0,3,401
Tim,64,1446.0,4,401
John,57,1581.0,5,401
Sam,57,1580.0,6,401
Nick,51,1481.0,7,401
Mike,47,1508.0,8,401
Mikey,36,1321.0,9,401
Matt,18,1158.0,10,401
Dove,73,1570.0,1,402
Andy,66,1556.0,2,402
John,61,1580.0,3,402
Tim,61,1559.0,4,402
Nick,59,1635.0,5,402
Karl,58,1636.0,6,402
Sam,46,1443.0,7,402
Mikey,45,1369.0,8,402
Mike,43,1388.0,9,402
Matt,24,1253.0,10,402
Andy,72,1489.0,1,403
Nick,64,1600.0,2,403
Tim,64,1478.0,3,403
Dove,63,1605.0,4,403
Karl,63,1572.0,5,403
John,60,1573.0,6,403
Sam,51,1452.0,7,403
Mike,46,1386.0,8,403
Mikey,42,1402.0,9,403
Matt,13,1258.0,10,403
Dove,78,1621.0,1,404
Andy,72,1606.0,2,404
Tim,64,1483.0,3,404
John,60,1576.0,4,404
Sam,60,1529.0,5,404
Karl,51,1477.0,6,404
Mikey,48,1451.0,7,404
Mike,43,1417.0,8,404
Nick,39,1419.0,9,404
Matt,24,1255.0,10,404
Andy,81,1618.0,1,405
Dove,63,1530.0,2,405
Karl,61,1555.0,3,405
John,60,1598.0,4,405
Tim,55,1438.0,5,405
Nick,51,1543.0,6,405
Sam,51,1436.0,7,405
Mikey,48,1388.0,8,405
Mike,47,1403.0,9,405
Matt,21,1238.0,10,405
Dove,72,1616.0,1,406
Andy,72,1601.0,2,406
Karl,72,1601.0,3,406
Nick,63,1543.0,4,406
John,55,1575.0,5,406
Tim,55,1550.0,6,406
Mike,44,1423.0,7,406
Sam,42,1478.0,8,406
Mikey,36,1439.0,9,406
Matt,27,1242.0,10,406
Andy,78,1607.0,1,407
Karl,69,1647.0,2,407
Nick,66,1597.0,3,407
John,57,1559.0,4,407
Tim,55,1448.0,5,407
Dove,54,1497.0,6,407
Sam,48,1424.0,7,407
Mike,46,1388.0,8,407
Mikey,42,1431.0,9,407
Matt,24,1200.0,10,407
Dove,75,1619.0,1,408
Andy,72,1558.0,2,408
Karl,63,1582.0,3,408
Mike,61,1505.0,4,408
John,58,1547.0,5,408
Nick,54,1547.0,6,408
Sam,52,1469.0,7,408
Tim,52,1436.0,8,408
Mikey,39,1324.0,9,408
Matt,12,1176.0,10,408
Dove,75,1641.0,1,409
Andy,72,1633.0,2,409
Mike,64,1502.0,3,409
Karl,63,1529.0,4,409
Nick,54,1439.0,5,409
Tim,49,1464.0,6,409
John,49,1457.0,7,409
Sam,48,1405.0,8,409
Mikey,46,1472.0,9,409
Matt,18,1149.0,10,409
Andy,73,1609.0,1,410
Dove,66,1586.0,2,410
Karl,64,1558.0,3,410
Tim,62,1460.0,4,410
John,54,1520.0,5,410
Nick,51,1499.0,6,410
Sam,49,1470.0,7,410
Mikey,45,1369.0,8,410
Mike,41,1374.0,9,410
Matt,31,1269.0,10,410
Andy,82,1592.0,1,411
Dove,76,1660.0,2,411
Tim,58,1475.0,3,411
Karl,54,1529.0,4,411
Sam,54,1443.0,5,411
John,52,1500.0,6,411
Nick,49,1521.0,7,411
Mike,46,1414.0,8,411
Mikey,42,1436.0,9,411
Matt,24,1199.0,10,411
Andy,75,1593.0,1,412
Karl,63,1665.0,2,412
John,63,1552.0,3,412
Tim,61,1507.0,4,412
Nick,60,1534.0,5,412
Dove,58,1617.0,6,412
Sam,48,1477.0,7,412
Mikey,45,1440.0,8,412
Mike,38,1504.0,9,412
Matt,27,1245.0,10,412
Dove,76,1563.0,1,413
Andy,72,1586.0,2,413
Nick,63,1634.0,3,413
Karl,63,1583.0,4,413
Sam,58,1493.0,5,413
Tim,55,1470.0,6,413
John,49,1454.0,7,413
Mike,46,1508.0,8,413
Mikey,32,1336.0,9,413
Matt,22,1183.0,10,413
Andy,81,1625.0,1,414
Dove,78,1741.0,2,414
Karl,65,1615.0,3,414
Tim,59,1477.0,4,414
John,58,1506.0,5,414
Sam,50,1481.0,6,414
Nick,45,1494.0,7,414
Mike,40,1454.0,8,414
Mikey,37,1338.0,9,414
Matt,22,1300.0,10,414
Dove,69,1598.0,1,415
Nick,67,1634.0,2,415
Karl,64,1674.0,3,415
John,64,1621.0,4,415
Andy,60,1584.0,5,415
Sam,56,1653.0,6,415
Tim,52,1464.0,7,415
Mike,43,1378.0,8,415
Mikey,42,1438.0,9,415
Matt,19,1183.0,10,415
Dove,70,1463.0,1,416
John,64,1590.0,2,416
Andy,63,1535.0,3,416
Karl,58,1505.0,4,416
Nick,54,1491.0,5,416
Sam,54,1488.0,6,416
Tim,52,1363.0,7,416
Mike,47,1384.0,8,416
Mikey,45,1404.0,9,416
Matt,30,1326.0,10,416
Andy,68,1542.0,1,417
Dove,66,1601.0,2,417
Nick,65,1521.0,3,417
John,64,1569.0,4,417
Karl,54,1537.0,5,417
Mikey,49,1473.0,6,417
Tim,49,1422.0,7,417
Sam,48,1430.0,8,417
Mike,47,1413.0,9,417
Matt,25,1167.0,10,417
Dove,75,1614.0,1,418
Nick,63,1532.0,2,418
John,61,1558.0,3,418
Andy,60,1527.0,4,418
Karl,58,1604.0,5,418
Tim,56,1451.0,6,418
Sam,54,1423.0,7,418
Mike,46,1442.0,8,418
Mikey,45,1371.0,9,418
Matt,19,1189.0,10,418
Dove,73,1631.0,1,419
Andy,63,1569.0,2,419
Karl,60,1560.0,3,419
John,57,1652.0,4,419
Sam,54,1533.0,5,419
Tim,52,1408.0,6,419
Mike,50,1435.0,7,419
Nick,49,1533.0,8,419
Mikey,46,1390.0,9,419
Matt,33,1244.0,10,419
Andy,76,1560.0,1,420
Sam,66,1521.0,2,420
Dove,63,1600.0,3,420
Nick,61,1598.0,4,420
John,57,1520.0,5,420
Karl,52,1559.0,6,420
Tim,49,1424.0,7,420
Mike,48,1423.0,8,420
Mikey,39,1379.0,9,420
Matt,25,1166.0,10,420
Dove,78,1695.0,1,421
Andy,76,1634.0,2,421
Nick,67,1638.0,3,421
John,63,1634.0,4,421
Karl,57,1647.0,5,421
Sam,57,1535.0,6,421
Tim,46,1420.0,7,421
Mike,43,1469.0,8,421
Mikey,30,1348.0,9,421
Matt,21,1235.0,10,421
Karl,66,1575.0,1,422
Dove,66,1558.0,2,422
Sam,66,1554.0,3,422
Andy,63,1551.0,4,422
Tim,58,1460.0,5,422
Nick,54,1575.0,6,422
John,48,1460.0,7,422
Mike,46,1429.0,8,422
Mikey,43,1417.0,9,422
Matt,28,1313.0,10,422
Andy,69,1571.0,1,423
Dove,66,1623.0,2,423
Sam,58,1568.0,3,423
Nick,57,1525.0,4,423
Karl,54,1541.0,5,423
John,54,1533.0,6,423
Mikey,51,1493.0,7,423
Mike,50,1360.0,8,423
Tim,49,1473.0,9,423
Matt,30,1238.0,10,423
Dove,81,1697.0,1,424
Andy,72,1590.0,2,424
Karl,60,1565.0,3,424
Nick,57,1479.0,4,424
Sam,54,1542.0,5,424
John,54,1466.0,6,424
Tim,53,1445.0,7,424
Mike,47,1398.0,8,424
Mikey,33,1290.0,9,424
Matt,27,1281.0,10,424
Dove,81,1723.0,1,425
Andy,67,1586.0,2,425
Tim,65,1490.0,3,425
Nick,60,1596.0,4,425
John,60,1571.0,5,425
Sam,60,1553.0,6,425
Karl,45,1454.0,7,425
Mike,44,1449.0,8,425
Matt,28,1219.0,9,425
Mikey,27,1293.0,10,425
Andy,74,1662.0,1,426
Karl,70,1633.0,2,426
Sam,66,1562.0,3,426
Dove,65,1631.0,4,426
John,52,1562.0,5,426
Nick,49,1551.0,6,426
Tim,46,1420.0,7,426
Mikey,43,1367.0,8,426
Mike,42,1431.0,9,426
Matt,25,1266.0,10,426
Dove,69,1605.0,1,427
Andy,66,1496.0,2,427
Karl,60,1588.0,3,427
John,60,1551.0,4,427
Sam,57,1557.0,5,427
Nick,55,1563.0,6,427
Tim,55,1446.0,7,427
Mike,43,1422.0,8,427
Mikey,42,1372.0,9,427
Matt,31,1274.0,10,427
Andy,69,1553.0,1,428
Dove,66,1570.0,2,428
Nick,63,1599.0,3,428
Karl,58,1645.0,4,428
John,58,1589.0,5,428
Sam,57,1471.0,6,428
Tim,49,1378.0,7,428
Mikey,42,1385.0,8,428
Mike,38,1343.0,9,428
Matt,37,1291.0,10,428
Andy,75,1664.0,1,429
Dove,66,1576.0,2,429
Karl,62,1611.0,3,429
Nick,60,1662.0,4,429
John,58,1514.0,5,429
Sam,56,1496.0,6,429
Tim,50,1382.0,7,429
Mike,49,1522.0,8,429
Mikey,42,1341.0,9,429
Matt,18,1197.0,10,429
Andy,79,1641.0,1,430
Dove,60,1602.0,2,430
John,60,1533.0,3,430
Karl,57,1562.0,4,430
Nick,57,1515.0,5,430
Sam,54,1566.0,6,430
Tim,52,1377.0,7,430
Mike,50,1464.0,8,430
Mikey,42,1321.0,9,430
Matt,26,1286.0,10,430
Dove,72,1624.0,1,431
Karl,69,1636.0,2,431
Nick,66,1609.0,3,431
Andy,57,1505.0,4,431
Mike,55,1457.0,5,431
Sam,52,1429.0,6,431
John,51,1567.0,7,431
Tim,50,1454.0,8,431
Mikey,42,1330.0,9,431
Matt,24,1154.0,10,431
Andy,78,1610.0,1,432
Karl,66,1634.0,2,432
Dove,63,1586.0,3,432
Nick,60,1573.0,4,432
John,60,1517.0,5,432
Sam,58,1504.0,6,432
Mike,46,1455.0,7,432
Tim,43,1398.0,8,432
Mikey,40,1410.0,9,432
Matt,24,1223.0,10,432
Dove,70,1608.0,1,433
Andy,69,1483.0,2,433
Karl,66,1626.0,3,433
Tim,61,1453.0,4,433
Sam,60,1570.0,5,433
John,57,1586.0,6,433
Nick,51,1554.0,7,433
Mikey,47,1453.0,8,433
Mike,38,1389.0,9,433
Matt,18,1226.0,10,433
John,70,1631.0,1,434
Andy,70,1611.0,2,434
Dove,64,1570.0,3,434
Mike,62,1468.0,4,434
Karl,55,1530.0,5,434
Sam,51,1471.0,6,434
Tim,50,1457.0,7,434
Nick,48,1499.0,8,434
Mikey,41,1309.0,9,434
Matt,24,1201.0,10,434
Dove,69,1561.0,1,435
Andy,66,1602.0,2,435
Nick,63,1601.0,3,435
Mike,61,1439.0,4,435
Karl,57,1561.0,5,435
Tim,55,1420.0,6,435
John,54,1572.0,7,435
Sam,51,1421.0,8,435
Mikey,36,1402.0,9,435
Matt,27,1246.0,10,435
Andy,78,1588.0,1,436
Dove,73,1602.0,2,436
Karl,64,1503.0,3,436
Nick,60,1617.0,4,436
Sam,57,1507.0,5,436
John,51,1518.0,6,436
Mike,49,1515.0,7,436
Tim,46,1453.0,8,436
Mikey,33,1361.0,9,436
Matt,27,1169.0,10,436
Andy,78,1679.0,1,437
Dove,65,1561.0,2,437
John,57,1579.0,3,437
Karl,57,1545.0,4,437
Nick,55,1502.0,5,437
Tim,55,1460.0,6,437
Mike,51,1512.0,7,437
Sam,51,1465.0,8,437
Mikey,42,1454.0,9,437
Matt,25,1276.0,10,437
Andy,67,1594.0,1,438
Karl,66,1670.0,2,438
Dove,64,1531.0,3,438
Tim,62,1466.0,4,438
Nick,58,1511.0,5,438
John,57,1619.0,6,438
Sam,50,1459.0,7,438
Mikey,48,1471.0,8,438
Mike,38,1497.0,9,438
Matt,24,1256.0,10,438
Dove,76,1628.0,1,439
Andy,75,1622.0,2,439
Karl,66,1570.0,3,439
Nick,64,1657.0,4,439
John,59,1583.0,5,439
Sam,54,1471.0,6,439
Mikey,45,1434.0,7,439
Tim,43,1411.0,8,439
Mike,34,1429.0,9,439
Matt,21,1224.0,10,439
Dove,73,1573.0,1,440
Andy,73,1560.0,2,440
Karl,70,1583.0,3,440
John,54,1535.0,4,440
Sam,54,1451.0,5,440
Mike,52,1458.0,6,440
Tim,49,1505.0,7,440
Nick,45,1488.0,8,440
Mikey,45,1432.0,9,440
Matt,22,1210.0,10,440
Dove,75,1602.0,1,441
Andy,64,1508.0,2,441
Nick,63,1556.0,3,441
Mike,55,1450.0,4,441
Sam,54,1422.0,5,441
Tim,52,1455.0,6,441
John,51,1564.0,7,441
Karl,51,1563.0,8,441
Mikey,43,1480.0,9,441
Matt,30,1185.0,10,441
Dove,78,1696.0,1,442
Karl,61,1556.0,2,442
Andy,57,1541.0,3,442
John,55,1533.0,4,442
Mike,55,1501.0,5,442
Tim,55,1462.0,6,442
Nick,54,1517.0,7,442
Sam,49,1466.0,8,442
Mikey,40,1352.0,9,442
Matt,33,1285.0,10,442
Andy,72,1592.0,1,443
Dove,68,1542.0,2,443
John,64,1593.0,3,443
Karl,62,1531.0,4,443
Sam,58,1445.0,5,443
Nick,54,1572.0,6,443
Mikey,51,1375.0,7,443
Tim,47,1370.0,8,443
Mike,38,1457.0,9,443
Matt,21,1208.0,10,443
John,69,1706.0,1,444
Dove,69,1624.0,2,444
Karl,61,1567.0,3,444
Nick,60,1554.0,4,444
Andy,57,1529.0,5,444
Mikey,57,1515.0,6,444
Sam,54,1442.0,7,444
Mike,47,1481.0,8,444
Tim,44,1340.0,9,444
Matt,19,1206.0,10,444
Karl,72,1678.0,1,445
Dove,69,1638.0,2,445
Andy,66,1563.0,3,445
Nick,63,1549.0,4,445
