Player,Table Points,Player_Score,Rank,Simulation
Dove,42,1456.0,8,353
John,29,1196.0,9,353
Karl,27,1473.0,10,353
Andy,66,1719.0,1,354
Nick,65,1560.0,2,354
Mike,60,1498.0,3,354
Tim,56,1609.0,4,354
Sam,55,1457.0,5,354
Matt,54,1652.0,6,354
John,50,1249.0,7,354
Mikey,46,1550.0,8,354
Dove,45,1549.0,9,354
Karl,32,1431.0,10,354
Nick,71,1640.0,1,355
Matt,63,1634.0,2,355
Sam,63,1479.0,3,355
Tim,62,1597.0,4,355
Mike,56,1407.0,5,355
Andy,54,1660.0,6,355
Mikey,49,1507.0,7,355
Dove,42,1547.0,8,355
Karl,36,1469.0,9,355
John,34,1131.0,10,355
Nick,71,1642.0,1,356
Andy,66,1696.0,2,356
Tim,66,1631.0,3,356
Matt,58,1629.0,4,356
Sam,54,1482.0,5,356
Mike,50,1434.0,6,356
Dove,45,1493.0,7,356
Karl,44,1500.0,8,356
Mikey,42,1578.0,9,356
John,34,1161.0,10,356
Matt,65,1648.0,1,357
Sam,64,1467.0,2,357
Nick,62,1567.0,3,357
Tim,60,1612.0,4,357
Mike,60,1478.0,5,357
Mikey,54,1484.0,6,357
Andy,51,1582.0,7,357
Dove,45,1490.0,8,357
Karl,34,1506.0,9,357
John,32,1188.0,10,357
Andy,75,1729.0,1,358
Tim,62,1636.0,2,358
Matt,60,1625.0,3,358
Nick,59,1592.0,4,358
Mike,59,1569.0,5,358
Mikey,57,1569.0,6,358
Sam,48,1437.0,7,358
Dove,42,1430.0,8,358
Karl,38,1495.0,9,358
John,31,1139.0,10,358
Nick,70,1602.0,1,359
Tim,66,1591.0,2,359
Mike,62,1480.0,3,359
Matt,61,1610.0,4,359
Andy,60,1652.0,5,359
Mikey,52,1593.0,6,359
Sam,46,1458.0,7,359
John,43,1271.0,8,359
Karl,35,1461.0,9,359
Dove,33,1553.0,10,359
Nick,65,1594.0,1,360
Matt,64,1689.0,2,360
Tim,62,1637.0,3,360
Mike,62,1464.0,4,360
Sam,60,1474.0,5,360
Andy,57,1594.0,6,360
Mikey,51,1531.0,7,360
Dove,42,1501.0,8,360
John,37,1200.0,9,360
Karl,30,1410.0,10,360
Andy,69,1759.0,1,361
Nick,68,1626.0,2,361
Matt,66,1625.0,3,361
Tim,56,1615.0,4,361
Mike,56,1431.0,5,361
Sam,54,1462.0,6,361
Mikey,51,1491.0,7,361
Karl,38,1460.0,8,361
John,37,1212.0,9,361
Dove,36,1501.0,10,361
Tim,69,1729.0,1,362
Nick,65,1597.0,2,362
Andy,61,1764.0,3,362
Mike,60,1527.0,4,362
Matt,57,1658.0,5,362
Sam,51,1450.0,6,362
Mikey,49,1594.0,7,362
Dove,45,1511.0,8,362
John,40,1186.0,9,362
Karl,32,1501.0,10,362
Tim,66,1687.0,1,363
Andy,63,1769.0,2,363
Matt,63,1588.0,3,363
Mike,60,1477.0,4,363
Mikey,57,1510.0,5,363
Nick,56,1525.0,6,363
Sam,52,1436.0,7,363
Karl,44,1447.0,8,363
Dove,36,1508.0,9,363
John,31,1158.0,10,363
Tim,65,1715.0,1,364
Matt,65,1659.0,2,364
Mikey,60,1616.0,3,364
Andy,57,1683.0,4,364
Mike,57,1458.0,5,364
Nick,56,1546.0,6,364
Sam,51,1556.0,7,364
Karl,42,1513.0,8,364
Dove,42,1482.0,9,364
John,34,1144.0,10,364
Tim,68,1649.0,1,365
Andy,65,1705.0,2,365
Matt,62,1656.0,3,365
Nick,62,1524.0,4,365
Sam,55,1440.0,5,365
Mikey,51,1554.0,6,365
Mike,44,1439.0,7,365
John,43,1255.0,8,365
Dove,40,1499.0,9,365
Karl,38,1461.0,10,365
Andy,69,1665.0,1,366
Mikey,61,1585.0,2,366
Matt,60,1599.0,3,366
Tim,59,1636.0,4,366
Nick,59,1580.0,5,366
Sam,54,1550.0,6,366
Mike,50,1418.0,7,366
Dove,45,1492.0,8,366
Karl,38,1479.0,9,366
John,35,1182.0,10,366
Andy,66,1713.0,1,367
Mike,63,1438.0,2,367
Nick,62,1555.0,3,367
Matt,61,1715.0,4,367
Sam,57,1477.0,5,367
Mikey,54,1528.0,6,367
Tim,50,1668.0,7,367
Dove,48,1563.0,8,367
Karl,35,1450.0,9,367
John,34,1179.0,10,367
Matt,63,1639.0,1,368
Mike,60,1507.0,2,368
Nick,59,1559.0,3,368
Mikey,58,1630.0,4,368
Tim,56,1616.0,5,368
Andy,53,1643.0,6,368
Sam,51,1466.0,7,368
Dove,48,1576.0,8,368
Karl,41,1482.0,9,368
John,40,1240.0,10,368
Tim,65,1618.0,1,369
Nick,59,1563.0,2,369
Andy,57,1649.0,3,369
Dove,57,1588.0,4,369
Mikey,57,1532.0,5,369
Matt,54,1639.0,6,369
Sam,54,1468.0,7,369
Mike,53,1432.0,8,369
John,46,1247.0,9,369
Karl,29,1442.0,10,369
Nick,71,1532.0,1,370
Andy,64,1708.0,2,370
Tim,63,1678.0,3,370
Mike,62,1512.0,4,370
Mikey,60,1573.0,5,370
Sam,53,1465.0,6,370
Matt,51,1633.0,7,370
Karl,36,1509.0,8,370
Dove,36,1486.0,9,370
John,32,1205.0,10,370
Andy,72,1681.0,1,371
Tim,65,1589.0,2,371
Matt,63,1584.0,3,371
Nick,62,1561.0,4,371
Mike,59,1466.0,5,371
Mikey,46,1556.0,6,371
Sam,46,1463.0,7,371
Dove,45,1502.0,8,371
Karl,39,1476.0,9,371
John,32,1173.0,10,371
Tim,68,1634.0,1,372
Nick,68,1605.0,2,372
Andy,64,1669.0,3,372
Matt,64,1623.0,4,372
Mikey,57,1547.0,5,372
Sam,54,1377.0,6,372
Mike,47,1415.0,7,372
Karl,39,1486.0,8,372
Dove,37,1526.0,9,372
John,31,1174.0,10,372
Tim,68,1614.0,1,373
Matt,63,1645.0,2,373
Nick,63,1605.0,3,373
Mike,59,1466.0,4,373
Mikey,57,1612.0,5,373
Andy,57,1608.0,6,373
Sam,45,1421.0,7,373
Karl,44,1460.0,8,373
Dove,43,1520.0,9,373
John,31,1118.0,10,373
Mike,65,1476.0,1,374
Tim,63,1613.0,2,374
Sam,63,1552.0,3,374
Nick,62,1552.0,4,374
Andy,61,1624.0,5,374
Matt,57,1653.0,6,374
Mikey,54,1595.0,7,374
John,40,1228.0,8,374
Dove,39,1516.0,9,374
Karl,26,1441.0,10,374
Andy,78,1830.0,1,375
Tim,65,1590.0,2,375
Matt,60,1622.0,3,375
Mike,56,1546.0,4,375
Mikey,54,1535.0,5,375
Nick,53,1515.0,6,375
Sam,52,1496.0,7,375
Karl,42,1514.0,8,375
Dove,39,1508.0,9,375
John,31,1175.0,10,375
Nick,71,1567.0,1,376
Matt,66,1664.0,2,376
Mike,65,1441.0,3,376
Sam,63,1450.0,4,376
Tim,57,1604.0,5,376
Andy,52,1611.0,6,376
Mikey,51,1560.0,7,376
John,40,1171.0,8,376
Dove,37,1421.0,9,376
Karl,26,1452.0,10,376
Sam,70,1516.0,1,377
Tim,61,1589.0,2,377
Andy,60,1651.0,3,377
Nick,59,1576.0,4,377
Matt,58,1613.0,5,377
Mikey,52,1569.0,6,377
Mike,45,1353.0,7,377
John,44,1249.0,8,377
Dove,43,1514.0,9,377
Karl,35,1482.0,10,377
Tim,66,1673.0,1,378
Matt,63,1683.0,2,378
Sam,63,1500.0,3,378
Andy,61,1650.0,4,378
Nick,60,1605.0,5,378
Mike,56,1482.0,6,378
Dove,51,1592.0,7,378
Mikey,45,1485.0,8,378
John,38,1194.0,9,378
Karl,26,1419.0,10,378
Andy,60,1622.0,1,379
Matt,60,1620.0,2,379
Nick,60,1618.0,3,379
Tim,59,1660.0,4,379
Mikey,58,1626.0,5,379
Mike,57,1452.0,6,379
Dove,54,1572.0,7,379
Sam,54,1518.0,8,379
John,38,1205.0,9,379
Karl,29,1440.0,10,379
Nick,64,1587.0,1,380
Tim,60,1621.0,2,380
Mike,59,1533.0,3,380
Sam,57,1471.0,4,380
Andy,54,1529.0,5,380
Matt,52,1626.0,6,380
Dove,49,1560.0,7,380
Mikey,48,1543.0,8,380
John,43,1254.0,9,380
Karl,42,1487.0,10,380
Andy,64,1639.0,1,381
Matt,60,1680.0,2,381
Nick,59,1489.0,3,381
Tim,57,1618.0,4,381
Mike,57,1491.0,5,381
Mikey,51,1535.0,6,381
Sam,51,1387.0,7,381
John,46,1216.0,8,381
Karl,42,1506.0,9,381
Dove,41,1534.0,10,381
Andy,66,1789.0,1,382
Mike,61,1509.0,2,382
Tim,60,1618.0,3,382
Matt,58,1622.0,4,382
Mikey,55,1635.0,5,382
Nick,51,1499.0,6,382
Sam,51,1489.0,7,382
Karl,44,1506.0,8,382
John,43,1294.0,9,382
Dove,39,1548.0,10,382
Nick,66,1558.0,1,383
Matt,64,1619.0,2,383
Tim,62,1605.0,3,383
Andy,60,1644.0,4,383
Sam,52,1366.0,5,383
Mikey,51,1508.0,6,383
Mike,50,1483.0,7,383
Dove,45,1561.0,8,383
John,44,1274.0,9,383
Karl,35,1470.0,10,383
Andy,66,1597.0,1,384
Nick,62,1582.0,2,384
Matt,61,1632.0,3,384
Tim,59,1647.0,4,384
Mikey,57,1554.0,5,384
Sam,57,1448.0,6,384
Mike,52,1518.0,7,384
John,43,1264.0,8,384
Dove,36,1481.0,9,384
Karl,35,1475.0,10,384
Nick,65,1529.0,1,385
Matt,64,1653.0,2,385
Tim,62,1628.0,3,385
Andy,61,1679.0,4,385
Mikey,60,1566.0,5,385
Mike,59,1456.0,6,385
Sam,48,1470.0,7,385
Dove,40,1417.0,8,385
John,37,1185.0,9,385
Karl,33,1495.0,10,385
Matt,66,1612.0,1,386
Nick,65,1550.0,2,386
Andy,64,1685.0,3,386
Mikey,63,1694.0,4,386
Mike,54,1452.0,5,386
Sam,52,1459.0,6,386
Tim,50,1547.0,7,386
Dove,39,1509.0,8,386
Karl,39,1506.0,9,386
John,37,1248.0,10,386
Matt,69,1720.0,1,387
Andy,66,1672.0,2,387
Nick,62,1604.0,3,387
Mike,56,1493.0,4,387
Sam,54,1475.0,5,387
Tim,53,1517.0,6,387
Mikey,48,1557.0,7,387
Karl,47,1469.0,8,387
Dove,45,1546.0,9,387
John,31,1134.0,10,387
Matt,64,1639.0,1,388
Mikey,63,1657.0,2,388
Tim,60,1662.0,3,388
Sam,58,1501.0,4,388
Andy,55,1660.0,5,388
Mike,53,1531.0,6,388
Nick,50,1514.0,7,388
Karl,50,1476.0,8,388
Dove,40,1541.0,9,388
John,35,1232.0,10,388
Nick,67,1605.0,1,389
Andy,64,1744.0,2,389
Matt,60,1646.0,3,389
Mike,59,1486.0,4,389
Sam,58,1533.0,5,389
Tim,56,1627.0,6,389
Mikey,48,1540.0,7,389
Dove,44,1534.0,8,389
John,38,1251.0,9,389
Karl,32,1450.0,10,389
Nick,66,1617.0,1,390
Tim,62,1637.0,2,390
Mikey,60,1583.0,3,390
Mike,59,1578.0,4,390
Andy,57,1634.0,5,390
Matt,55,1629.0,6,390
Dove,45,1510.0,7,390
Sam,45,1420.0,8,390
Karl,44,1454.0,9,390
John,37,1217.0,10,390
Nick,69,1549.0,1,391
Mike,62,1542.0,2,391
Andy,58,1710.0,3,391
Mikey,56,1592.0,4,391
Sam,54,1487.0,5,391
Matt,51,1658.0,6,391
Tim,50,1557.0,7,391
Dove,44,1531.0,8,391
John,43,1226.0,9,391
Karl,41,1432.0,10,391
Nick,65,1578.0,1,392
Andy,63,1704.0,2,392
Tim,61,1669.0,3,392
Matt,61,1649.0,4,392
Sam,60,1471.0,5,392
Mikey,58,1615.0,6,392
Mike,56,1469.0,7,392
John,40,1273.0,8,392
Dove,36,1493.0,9,392
Karl,29,1448.0,10,392
Andy,66,1708.0,1,393
Matt,66,1620.0,2,393
Tim,65,1633.0,3,393
Sam,60,1435.0,4,393
Mikey,57,1556.0,5,393
Mike,56,1463.0,6,393
Nick,53,1561.0,7,393
Karl,39,1436.0,8,393
Dove,39,1413.0,9,393
John,29,1176.0,10,393
Andy,75,1725.0,1,394
Tim,66,1732.0,2,394
Matt,60,1642.0,3,394
Mikey,54,1563.0,4,394
Mike,53,1568.0,5,394
Nick,51,1517.0,6,394
Sam,51,1491.0,7,394
Dove,44,1547.0,8,394
Karl,44,1493.0,9,394
John,31,1204.0,10,394
Andy,72,1796.0,1,395
Matt,63,1656.0,2,395
Nick,62,1591.0,3,395
Tim,56,1629.0,4,395
Mikey,54,1591.0,5,395
Sam,54,1472.0,6,395
Mike,54,1467.0,7,395
John,43,1280.0,8,395
Dove,36,1519.0,9,395
Karl,36,1481.0,10,395
Andy,69,1728.0,1,396
Matt,66,1688.0,2,396
Tim,62,1618.0,3,396
Nick,56,1544.0,4,396
Sam,53,1476.0,5,396
Mike,50,1495.0,6,396
John,46,1206.0,7,396
Mikey,43,1529.0,8,396
Dove,42,1559.0,9,396
Karl,42,1489.0,10,396
Nick,71,1610.0,1,397
Tim,66,1639.0,2,397
Andy,60,1639.0,3,397
Mikey,60,1592.0,4,397
Mike,59,1480.0,5,397
Sam,51,1427.0,6,397
Karl,50,1544.0,7,397
Matt,47,1587.0,8,397
Dove,34,1479.0,9,397
John,31,1219.0,10,397
Andy,75,1736.0,1,398
Mikey,63,1623.0,2,398
Tim,62,1619.0,3,398
Matt,60,1614.0,4,398
Mike,59,1451.0,5,398
Sam,54,1453.0,6,398
Nick,53,1490.0,7,398
Dove,45,1501.0,8,398
John,34,1188.0,9,398
Karl,26,1399.0,10,398
Nick,71,1696.0,1,399
Tim,69,1683.0,2,399
Andy,67,1716.0,3,399
Matt,60,1613.0,4,399
Mikey,53,1515.0,5,399
Mike,53,1507.0,6,399
Sam,49,1422.0,7,399
Dove,42,1554.0,8,399
John,35,1165.0,9,399
Karl,29,1467.0,10,399
Andy,66,1703.0,1,400
Sam,66,1534.0,2,400
Mike,62,1519.0,3,400
Matt,57,1630.0,4,400
Mikey,57,1624.0,5,400
Tim,56,1588.0,6,400
Nick,53,1535.0,7,400
Dove,45,1552.0,8,400
Karl,38,1544.0,9,400
John,31,1194.0,10,400
Matt,72,1741.0,1,401
Nick,68,1594.0,2,401
Sam,57,1435.0,3,401
Tim,56,1673.0,4,401
Mike,56,1491.0,5,401
Andy,54,1691.0,6,401
Mikey,51,1573.0,7,401
Karl,41,1512.0,8,401
Dove,39,1491.0,9,401
John,37,1181.0,10,401
Nick,62,1566.0,1,402
Mikey,62,1563.0,2,402
Mike,62,1516.0,3,402
Matt,60,1614.0,4,402
Tim,56,1548.0,5,402
Andy,55,1674.0,6,402
Sam,52,1411.0,7,402
Dove,45,1520.0,8,402
Karl,41,1458.0,9,402
John,34,1220.0,10,402
Andy,72,1741.0,1,403
Nick,71,1595.0,2,403
Mikey,63,1521.0,3,403
Tim,62,1677.0,4,403
Mike,57,1531.0,5,403
Matt,54,1638.0,6,403
Sam,48,1430.0,7,403
Dove,36,1471.0,8,403
John,35,1152.0,9,403
Karl,32,1454.0,10,403
Tim,77,1621.0,1,404
Andy,60,1648.0,2,404
Sam,60,1492.0,3,404
Nick,59,1550.0,4,404
Dove,51,1512.0,5,404
Matt,48,1592.0,6,404
Mikey,48,1517.0,7,404
Mike,47,1395.0,8,404
John,43,1221.0,9,404
Karl,38,1479.0,10,404
Tim,69,1652.0,1,405
Sam,63,1479.0,2,405
Nick,62,1582.0,3,405
Mike,59,1520.0,4,405
Andy,58,1639.0,5,405
Matt,54,1629.0,6,405
Mikey,48,1476.0,7,405
Karl,41,1505.0,8,405
John,40,1225.0,9,405
Dove,36,1480.0,10,405
Nick,67,1575.0,1,406
Andy,66,1759.0,2,406
Tim,65,1632.0,3,406
Mike,63,1516.0,4,406
Matt,57,1626.0,5,406
Sam,52,1505.0,6,406
Mikey,51,1548.0,7,406
Karl,38,1483.0,8,406
John,37,1260.0,9,406
Dove,33,1515.0,10,406
Tim,71,1695.0,1,407
Andy,69,1728.0,2,407
Nick,60,1637.0,3,407
Matt,60,1558.0,4,407
Mikey,55,1626.0,5,407
Sam,54,1466.0,6,407
Dove,42,1546.0,7,407
Karl,41,1479.0,8,407
John,40,1256.0,9,407
Mike,38,1425.0,10,407
Tim,65,1622.0,1,408
Andy,63,1745.0,2,408
Mikey,63,1620.0,3,408
Nick,62,1573.0,4,408
Mike,59,1472.0,5,408
Matt,57,1612.0,6,408
Sam,51,1487.0,7,408
Dove,46,1516.0,8,408
John,37,1181.0,9,408
Karl,27,1495.0,10,408
Matt,72,1729.0,1,409
Tim,68,1605.0,2,409
Nick,66,1581.0,3,409
Andy,63,1704.0,4,409
Mikey,54,1615.0,5,409
Sam,52,1473.0,6,409
John,43,1276.0,7,409
Karl,41,1539.0,8,409
Mike,41,1482.0,9,409
Dove,30,1511.0,10,409
Andy,66,1681.0,1,410
Mike,62,1446.0,2,410
Sam,61,1435.0,3,410
Nick,59,1540.0,4,410
Matt,57,1665.0,5,410
Tim,56,1569.0,6,410
Mikey,54,1632.0,7,410
Karl,41,1473.0,8,410
Dove,38,1550.0,9,410
John,35,1232.0,10,410
Andy,63,1660.0,1,411
Tim,62,1607.0,2,411
Mike,62,1463.0,3,411
Matt,60,1618.0,4,411
Sam,60,1499.0,5,411
Nick,59,1575.0,6,411
Mikey,51,1468.0,7,411
John,46,1234.0,8,411
Dove,45,1546.0,9,411
Karl,23,1429.0,10,411
Andy,69,1678.0,1,412
Tim,66,1644.0,2,412
Nick,62,1538.0,3,412
Matt,60,1670.0,4,412
Mikey,54,1541.0,5,412
Mike,53,1450.0,6,412
Sam,52,1417.0,7,412
Dove,46,1532.0,8,412
John,41,1155.0,9,412
Karl,26,1455.0,10,412
Nick,71,1631.0,1,413
Tim,65,1652.0,2,413
Andy,60,1695.0,3,413
Mike,56,1495.0,4,413
Matt,54,1593.0,5,413
Sam,51,1428.0,6,413
Mikey,48,1522.0,7,413
Karl,47,1473.0,8,413
Dove,42,1496.0,9,413
John,37,1249.0,10,413
Tim,65,1634.0,1,414
Andy,63,1661.0,2,414
Matt,60,1689.0,3,414
Sam,60,1501.0,4,414
Mike,59,1496.0,5,414
Mikey,54,1541.0,6,414
Dove,51,1546.0,7,414
Nick,50,1571.0,8,414
John,37,1214.0,9,414
Karl,32,1523.0,10,414
Andy,66,1682.0,1,415
Nick,62,1618.0,2,415
Tim,60,1672.0,3,415
Mikey,57,1631.0,4,415
Matt,57,1621.0,5,415
Sam,55,1508.0,6,415
Mike,54,1473.0,7,415
John,47,1279.0,8,415
Dove,36,1535.0,9,415
Karl,35,1482.0,10,415
Mikey,66,1618.0,1,416
Tim,65,1651.0,2,416
Mike,65,1541.0,3,416
Nick,62,1523.0,4,416
Sam,55,1451.0,5,416
Andy,51,1666.0,6,416
Matt,51,1625.0,7,416
Dove,48,1541.0,8,416
John,35,1198.0,9,416
Karl,32,1445.0,10,416
Nick,65,1644.0,1,417
Sam,61,1472.0,2,417
Mikey,60,1660.0,3,417
Matt,57,1615.0,4,417
Andy,55,1644.0,5,417
Tim,54,1624.0,6,417
Mike,50,1451.0,7,417
John,46,1275.0,8,417
Dove,42,1523.0,9,417
Karl,38,1511.0,10,417
Andy,69,1708.0,1,418
Nick,65,1578.0,2,418
Matt,63,1633.0,3,418
Sam,63,1589.0,4,418
Mike,56,1542.0,5,418
Tim,51,1597.0,6,418
Mikey,45,1551.0,7,418
John,43,1290.0,8,418
Karl,38,1519.0,9,418
Dove,37,1544.0,10,418
Nick,68,1563.0,1,419
Andy,66,1691.0,2,419
Tim,65,1592.0,3,419
Mikey,63,1700.0,4,419
Matt,54,1558.0,5,419
Sam,54,1435.0,6,419
Mike,50,1481.0,7,419
John,40,1244.0,8,419
Karl,38,1452.0,9,419
Dove,33,1502.0,10,419
Nick,66,1573.0,1,420
Tim,62,1634.0,2,420
Mike,62,1522.0,3,420
Andy,61,1662.0,4,420
Mikey,57,1656.0,5,420
Sam,51,1509.0,6,420
Matt,48,1647.0,7,420
Karl,47,1532.0,8,420
John,46,1237.0,9,420
Dove,30,1402.0,10,420
Mike,66,1479.0,1,421
Nick,65,1590.0,2,421
Tim,60,1640.0,3,421
Matt,60,1603.0,4,421
Sam,58,1485.0,5,421
John,52,1301.0,6,421
Andy,49,1552.0,7,421
Mikey,45,1528.0,8,421
Karl,38,1495.0,9,421
Dove,36,1516.0,10,421
Tim,62,1617.0,1,422
Nick,62,1553.0,2,422
Andy,60,1698.0,3,422
Mike,60,1499.0,4,422
Matt,57,1647.0,5,422
Mikey,57,1574.0,6,422
Sam,54,1466.0,7,422
John,40,1199.0,8,422
Dove,39,1500.0,9,422
Karl,39,1460.0,10,422
Nick,68,1582.0,1,423
Matt,64,1612.0,2,423
Tim,63,1618.0,3,423
Andy,60,1649.0,4,423
Sam,55,1430.0,5,423
Mikey,54,1556.0,6,423
Mike,54,1439.0,7,423
Dove,39,1425.0,8,423
Karl,38,1423.0,9,423
John,34,1173.0,10,423
Matt,69,1634.0,1,424
Nick,68,1562.0,2,424
Tim,66,1593.0,3,424
Mikey,60,1622.0,4,424
Mike,56,1498.0,5,424
Andy,54,1597.0,6,424
Sam,49,1476.0,7,424
John,46,1253.0,8,424
Dove,33,1543.0,9,424
Karl,29,1445.0,10,424
Nick,72,1608.0,1,425
Tim,63,1665.0,2,425
Matt,61,1642.0,3,425
Mikey,60,1628.0,4,425
Andy,57,1620.0,5,425
Mike,51,1410.0,6,425
Sam,48,1406.0,7,425
Dove,43,1435.0,8,425
John,38,1205.0,9,425
Karl,35,1497.0,10,425
Andy,66,1667.0,1,426
Matt,64,1618.0,2,426
Sam,63,1503.0,3,426
Tim,59,1620.0,4,426
Nick,53,1488.0,5,426
Mike,53,1462.0,6,426
Mikey,51,1578.0,7,426
Dove,48,1523.0,8,426
Karl,39,1452.0,9,426
John,34,1189.0,10,426
Nick,69,1583.0,1,427
Matt,61,1682.0,2,427
Andy,58,1619.0,3,427
Sam,57,1447.0,4,427
Tim,56,1599.0,5,427
Mikey,52,1479.0,6,427
Dove,51,1551.0,7,427
Mike,51,1428.0,8,427
John,41,1198.0,9,427
Karl,32,1433.0,10,427
Matt,67,1657.0,1,428
Mikey,63,1643.0,2,428
Sam,63,1480.0,3,428
Nick,62,1599.0,4,428
Andy,61,1595.0,5,428
Tim,54,1574.0,6,428
Mike,50,1477.0,7,428
Dove,46,1511.0,8,428
John,35,1210.0,9,428
Karl,27,1509.0,10,428
Matt,63,1658.0,1,429
Sam,63,1545.0,2,429
Nick,62,1576.0,3,429
Mike,59,1524.0,4,429
Andy,57,1674.0,5,429
Mikey,54,1627.0,6,429
Tim,53,1618.0,7,429
Karl,50,1518.0,8,429
Dove,39,1490.0,9,429
John,31,1161.0,10,429
Andy,66,1707.0,1,430
Sam,63,1546.0,2,430
Matt,61,1616.0,3,430
Tim,59,1578.0,4,430
Nick,56,1524.0,5,430
Mikey,54,1563.0,6,430
Mike,54,1494.0,7,430
Karl,42,1512.0,8,430
John,40,1261.0,9,430
Dove,34,1489.0,10,430
Tim,69,1638.0,1,431
Andy,63,1624.0,2,431
Nick,62,1613.0,3,431
Matt,55,1556.0,4,431
Sam,55,1474.0,5,431
Mikey,54,1510.0,6,431
Mike,51,1484.0,7,431
Dove,45,1480.0,8,431
John,43,1190.0,9,431
Karl,32,1440.0,10,431
Nick,65,1544.0,1,432
Matt,64,1671.0,2,432
Tim,63,1662.0,3,432
Andy,60,1708.0,4,432
Mikey,54,1624.0,5,432
Mike,50,1420.0,6,432
Dove,48,1484.0,7,432
Sam,46,1419.0,8,432
John,43,1172.0,9,432
Karl,36,1452.0,10,432
Nick,68,1665.0,1,433
Andy,66,1678.0,2,433
Mikey,63,1573.0,3,433
Matt,57,1695.0,4,433
Tim,56,1638.0,5,433
Mike,56,1515.0,6,433
Sam,48,1426.0,7,433
Dove,45,1541.0,8,433
John,37,1209.0,9,433
Karl,35,1473.0,10,433
Andy,69,1734.0,1,434
Tim,68,1635.0,2,434
Matt,63,1672.0,3,434
Nick,60,1509.0,4,434
Mikey,57,1610.0,5,434
Sam,48,1488.0,6,434
Mike,47,1454.0,7,434
John,44,1258.0,8,434
Karl,41,1429.0,9,434
Dove,33,1440.0,10,434
Tim,71,1672.0,1,435
Andy,67,1690.0,2,435
Nick,65,1566.0,3,435
Matt,63,1686.0,4,435
Mike,53,1454.0,5,435
Sam,52,1422.0,6,435
Mikey,51,1578.0,7,435
Karl,38,1460.0,8,435
Dove,36,1466.0,9,435
John,33,1169.0,10,435
Matt,72,1711.0,1,436
Andy,63,1639.0,2,436
Tim,63,1638.0,3,436
Mike,62,1531.0,4,436
Nick,59,1517.0,5,436
Sam,57,1434.0,6,436
Mikey,52,1550.0,7,436
Dove,42,1512.0,8,436
Karl,32,1399.0,9,436
John,28,1153.0,10,436
Andy,72,1729.0,1,437
Tim,62,1623.0,2,437
Nick,59,1508.0,3,437
Sam,59,1477.0,4,437
Matt,56,1557.0,5,437
Mikey,52,1560.0,6,437
Mike,47,1408.0,7,437
Karl,44,1487.0,8,437
John,41,1182.0,9,437
Dove,36,1479.0,10,437
Andy,63,1684.0,1,438
Mikey,63,1640.0,2,438
Matt,61,1638.0,3,438
Nick,60,1504.0,4,438
Mike,59,1535.0,5,438
Sam,57,1540.0,6,438
Tim,53,1612.0,7,438
Dove,45,1563.0,8,438
Karl,35,1466.0,9,438
John,34,1226.0,10,438
Andy,63,1640.0,1,439
Sam,63,1492.0,2,439
Nick,62,1511.0,3,439
Tim,59,1651.0,4,439
Mikey,57,1554.0,5,439
Dove,54,1547.0,6,439
Mike,47,1426.0,7,439
Matt,45,1554.0,8,439
Karl,41,1509.0,9,439
John,40,1247.0,10,439
Andy,69,1779.0,1,440
Tim,65,1674.0,2,440
Nick,65,1574.0,3,440
Mikey,61,1679.0,4,440
Mike,59,1559.0,5,440
Matt,57,1569.0,6,440
Sam,51,1522.0,7,440
John,41,1222.0,8,440
Dove,33,1500.0,9,440
Karl,29,1457.0,10,440
Andy,72,1774.0,1,441
Sam,64,1460.0,2,441
Mike,58,1487.0,3,441
Tim,56,1644.0,4,441
Matt,56,1515.0,5,441
Dove,51,1560.0,6,441
Mikey,49,1614.0,7,441
Nick,47,1545.0,8,441
Karl,41,1477.0,9,441
John,34,1131.0,10,441
Matt,69,1681.0,1,442
Tim,68,1676.0,2,442
Andy,63,1687.0,3,442
Nick,59,1502.0,4,442
Mike,56,1460.0,5,442
Sam,54,1458.0,6,442
Mikey,51,1548.0,7,442
John,43,1206.0,8,442
Dove,39,1492.0,9,442
Karl,29,1486.0,10,442
Nick,68,1567.0,1,443
Tim,65,1578.0,2,443
Mikey,57,1685.0,3,443
Matt,54,1616.0,4,443
Andy,54,1603.0,5,443
Sam,54,1494.0,6,443
Mike,53,1522.0,7,443
Dove,51,1529.0,8,443
Karl,41,1500.0,9,443
John,34,1093.0,10,443
Nick,71,1632.0,1,444
Tim,63,1628.0,2,444
Matt,60,1682.0,3,444
Andy,58,1674.0,4,444
Mike,56,1500.0,5,444
Mikey,54,1692.0,6,444
Dove,48,1600.0,7,444
Sam,48,1449.0,8,444
Karl,38,1485.0,9,444
John,34,1228.0,10,444
Nick,71,1615.0,1,445
Tim,68,1761.0,2,445
Matt,66,1701.0,3,445
Andy,58,1680.0,4,445
Mikey,54,1507.0,5,445
Mike,53,1505.0,6,445
Sam,46,1447.0,7,445
Dove,45,1603.0,8,445
John,39,1195.0,9,445
Karl,29,1399.0,10,445
Andy,66,1687.0,1,446
Tim,65,1636.0,2,446
Nick,63,1609.0,3,446
Matt,61,1596.0,4,446
Sam,54,1508.0,5,446
Mikey,51,1558.0,6,446
Karl,47,1526.0,7,446
Mike,47,1364.0,8,446
Dove,45,1519.0,9,446
John,31,1233.0,10,446
Nick,71,1645.0,1,447
Andy,66,1710.0,2,447
Tim,65,1591.0,3,447
Matt,60,1582.0,4,447
Mikey,54,1531.0,5,447
