Player,Table Points,Player_Score,Rank,Simulation
Dove,38,1423.0,9,346
Karl,24,1425.0,10,346
Nick,64,1586.0,1,347
Tim,63,1657.0,2,347
Andy,61,1665.0,3,347
Mike,58,1526.0,4,347
Sam,57,1465.0,5,347
Matt,55,1600.0,6,347
Mikey,52,1537.0,7,347
John,50,1247.0,8,347
Dove,43,1474.0,9,347
Karl,26,1439.0,10,347
Andy,69,1699.0,1,348
Sam,66,1521.0,2,348
Tim,63,1635.0,3,348
Matt,57,1656.0,4,348
Mikey,57,1507.0,5,348
Nick,55,1549.0,6,348
Mike,52,1423.0,7,348
Dove,41,1433.0,8,348
John,37,1240.0,9,348
Karl,35,1504.0,10,348
Nick,70,1584.0,1,349
Tim,65,1717.0,2,349
Andy,63,1674.0,3,349
Mike,58,1503.0,4,349
Matt,57,1592.0,5,349
Sam,51,1460.0,6,349
John,49,1177.0,7,349
Mikey,44,1474.0,8,349
Dove,38,1482.0,9,349
Karl,38,1467.0,10,349
Nick,70,1637.0,1,350
Mike,70,1548.0,2,350
Andy,69,1781.0,3,350
Tim,57,1656.0,4,350
Matt,57,1610.0,5,350
Mikey,51,1563.0,6,350
Sam,49,1476.0,7,350
Dove,41,1552.0,8,350
John,40,1305.0,9,350
Karl,27,1513.0,10,350
Sam,69,1509.0,1,351
Tim,68,1647.0,2,351
Nick,58,1543.0,3,351
Andy,57,1589.0,4,351
Matt,57,1585.0,5,351
Mikey,50,1515.0,6,351
Mike,49,1384.0,7,351
Dove,47,1459.0,8,351
John,40,1233.0,9,351
Karl,38,1536.0,10,351
Tim,69,1651.0,1,352
Mike,64,1527.0,2,352
Andy,62,1614.0,3,352
Nick,59,1530.0,4,352
Mikey,56,1561.0,5,352
Matt,54,1640.0,6,352
Sam,53,1461.0,7,352
Dove,45,1507.0,8,352
Karl,33,1505.0,9,352
John,33,1227.0,10,352
Nick,70,1644.0,1,353
Andy,69,1729.0,2,353
Sam,60,1496.0,3,353
Tim,59,1654.0,4,353
Mikey,56,1594.0,5,353
Matt,54,1575.0,6,353
Mike,52,1419.0,7,353
Dove,44,1566.0,8,353
John,43,1218.0,9,353
Karl,26,1451.0,10,353
Tim,68,1750.0,1,354
Nick,65,1534.0,2,354
Sam,63,1407.0,3,354
Andy,60,1611.0,4,354
Mikey,53,1535.0,5,354
Mike,52,1462.0,6,354
John,49,1278.0,7,354
Matt,48,1603.0,8,354
Dove,41,1433.0,9,354
Karl,33,1442.0,10,354
Andy,71,1718.0,1,355
Nick,66,1682.0,2,355
Mike,58,1533.0,3,355
Tim,56,1660.0,4,355
Matt,56,1656.0,5,355
Sam,55,1496.0,6,355
Mikey,48,1538.0,7,355
John,41,1201.0,8,355
Dove,38,1518.0,9,355
Karl,38,1498.0,10,355
Tim,65,1668.0,1,356
Mike,64,1513.0,2,356
Nick,62,1575.0,3,356
Andy,61,1687.0,4,356
Sam,57,1437.0,5,356
Mikey,56,1513.0,6,356
Matt,53,1564.0,7,356
John,43,1196.0,8,356
Karl,35,1488.0,9,356
Dove,35,1394.0,10,356
Sam,69,1558.0,1,357
Andy,66,1644.0,2,357
Mikey,65,1626.0,3,357
Tim,62,1628.0,4,357
Nick,58,1512.0,5,357
Matt,54,1523.0,6,357
Mike,52,1391.0,7,357
Dove,50,1491.0,8,357
John,37,1192.0,9,357
Karl,20,1416.0,10,357
Tim,65,1677.0,1,358
Andy,61,1665.0,2,358
Matt,60,1616.0,3,358
Nick,58,1566.0,4,358
Mikey,56,1643.0,5,358
Sam,55,1493.0,6,358
Mike,52,1426.0,7,358
Dove,50,1509.0,8,358
John,40,1260.0,9,358
Karl,35,1492.0,10,358
Sam,66,1529.0,1,359
Tim,62,1671.0,2,359
Nick,62,1571.0,3,359
Matt,60,1665.0,4,359
Andy,55,1654.0,5,359
Mikey,55,1510.0,6,359
Mike,51,1423.0,7,359
John,44,1226.0,8,359
Dove,39,1507.0,9,359
Karl,35,1490.0,10,359
Tim,72,1664.0,1,360
Matt,66,1680.0,2,360
Andy,66,1659.0,3,360
Nick,61,1553.0,4,360
Sam,51,1459.0,5,360
Mikey,50,1523.0,6,360
Mike,50,1511.0,7,360
Dove,47,1559.0,8,360
John,43,1299.0,9,360
Karl,24,1434.0,10,360
Tim,74,1705.0,1,361
Matt,63,1644.0,2,361
Nick,62,1498.0,3,361
Andy,58,1706.0,4,361
Mikey,53,1515.0,5,361
Sam,53,1479.0,6,361
Mike,53,1413.0,7,361
Dove,44,1550.0,8,361
John,38,1248.0,9,361
Karl,32,1472.0,10,361
Andy,73,1802.0,1,362
Nick,70,1602.0,2,362
Sam,64,1528.0,3,362
Matt,58,1596.0,4,362
Mike,55,1427.0,5,362
Mikey,54,1522.0,6,362
Tim,51,1638.0,7,362
John,37,1224.0,8,362
Karl,35,1405.0,9,362
Dove,33,1449.0,10,362
Nick,70,1588.0,1,363
Andy,63,1660.0,2,363
Mike,58,1470.0,3,363
Tim,56,1570.0,4,363
Matt,54,1614.0,5,363
Sam,54,1466.0,6,363
Mikey,53,1508.0,7,363
Karl,47,1509.0,8,363
Dove,41,1474.0,9,363
John,37,1228.0,10,363
Nick,67,1593.0,1,364
Andy,63,1678.0,2,364
Matt,63,1604.0,3,364
Tim,59,1635.0,4,364
Sam,57,1496.0,5,364
Mike,55,1480.0,6,364
Dove,47,1513.0,7,364
Mikey,44,1572.0,8,364
John,40,1211.0,9,364
Karl,38,1498.0,10,364
Andy,75,1697.0,1,365
Sam,66,1495.0,2,365
Mikey,62,1594.0,3,365
Nick,61,1603.0,4,365
Tim,59,1637.0,5,365
Matt,54,1641.0,6,365
Mike,46,1332.0,7,365
John,41,1170.0,8,365
Dove,36,1403.0,9,365
Karl,32,1400.0,10,365
Tim,68,1708.0,1,366
Matt,66,1673.0,2,366
Andy,63,1581.0,3,366
Nick,58,1458.0,4,366
Sam,54,1422.0,5,366
Mike,52,1447.0,6,366
Mikey,50,1552.0,7,366
Dove,44,1532.0,8,366
John,43,1181.0,9,366
Karl,35,1455.0,10,366
Nick,70,1578.0,1,367
Andy,66,1693.0,2,367
Matt,66,1674.0,3,367
Mike,64,1506.0,4,367
Tim,56,1624.0,5,367
Mikey,53,1540.0,6,367
Sam,51,1455.0,7,367
John,46,1255.0,8,367
Dove,32,1447.0,9,367
Karl,29,1452.0,10,367
Tim,68,1673.0,1,368
Nick,67,1567.0,2,368
Andy,63,1615.0,3,368
Matt,57,1617.0,4,368
Sam,57,1465.0,5,368
Mike,55,1412.0,6,368
Mikey,53,1504.0,7,368
John,40,1234.0,8,368
Dove,38,1522.0,9,368
Karl,35,1429.0,10,368
Andy,67,1648.0,1,369
Nick,67,1577.0,2,369
Mike,61,1545.0,3,369
Tim,59,1610.0,4,369
Matt,57,1667.0,5,369
Mikey,56,1582.0,6,369
Sam,55,1483.0,7,369
Dove,41,1512.0,8,369
John,37,1263.0,9,369
Karl,32,1477.0,10,369
Nick,64,1503.0,1,370
Tim,62,1621.0,2,370
Mikey,62,1590.0,3,370
Andy,60,1652.0,4,370
Matt,60,1646.0,5,370
Sam,60,1470.0,6,370
Mike,52,1468.0,7,370
Dove,44,1503.0,8,370
John,37,1271.0,9,370
Karl,32,1505.0,10,370
Tim,72,1642.0,1,371
Andy,63,1717.0,2,371
Matt,63,1629.0,3,371
Nick,62,1556.0,4,371
Mikey,60,1583.0,5,371
Sam,51,1404.0,6,371
Dove,50,1560.0,7,371
Mike,47,1417.0,8,371
John,34,1155.0,9,371
Karl,29,1433.0,10,371
Andy,71,1728.0,1,372
Sam,66,1540.0,2,372
Matt,59,1619.0,3,372
Mikey,59,1561.0,4,372
Nick,58,1487.0,5,372
Tim,56,1562.0,6,372
Mike,48,1395.0,7,372
Dove,41,1515.0,8,372
John,40,1223.0,9,372
Karl,30,1449.0,10,372
Andy,70,1718.0,1,373
Tim,68,1706.0,2,373
Matt,64,1746.0,3,373
Nick,61,1577.0,4,373
Mike,61,1457.0,5,373
Mikey,57,1452.0,6,373
Sam,51,1413.0,7,373
John,40,1233.0,8,373
Karl,30,1429.0,9,373
Dove,29,1457.0,10,373
Nick,67,1562.0,1,374
Sam,66,1471.0,2,374
Matt,65,1703.0,3,374
Andy,64,1729.0,4,374
Tim,54,1625.0,5,374
Mike,52,1467.0,6,374
Mikey,47,1418.0,7,374
Dove,41,1487.0,8,374
John,40,1147.0,9,374
Karl,35,1442.0,10,374
Nick,64,1518.0,1,375
Mikey,62,1606.0,2,375
Mike,61,1453.0,3,375
Andy,57,1688.0,4,375
Matt,54,1562.0,5,375
Sam,54,1477.0,6,375
Dove,53,1535.0,7,375
Tim,50,1623.0,8,375
John,46,1235.0,9,375
Karl,32,1437.0,10,375
Tim,68,1646.0,1,376
Andy,67,1687.0,2,376
Nick,64,1575.0,3,376
Matt,60,1630.0,4,376
Sam,60,1508.0,5,376
Mike,59,1515.0,6,376
Mikey,44,1464.0,7,376
Dove,41,1491.0,8,376
John,40,1198.0,9,376
Karl,29,1459.0,10,376
Tim,71,1718.0,1,377
Mikey,68,1649.0,2,377
Nick,61,1583.0,3,377
Sam,60,1510.0,4,377
Andy,58,1628.0,5,377
Matt,55,1639.0,6,377
Mike,55,1369.0,7,377
Dove,47,1448.0,8,377
Karl,32,1492.0,9,377
John,25,1151.0,10,377
Tim,69,1617.0,1,378
Nick,67,1573.0,2,378
Andy,63,1608.0,3,378
Mikey,59,1501.0,4,378
Matt,57,1646.0,5,378
Sam,52,1422.0,6,378
Mike,48,1386.0,7,378
Dove,44,1491.0,8,378
John,37,1166.0,9,378
Karl,35,1431.0,10,378
Andy,66,1698.0,1,379
Mike,64,1545.0,2,379
Nick,64,1536.0,3,379
Sam,57,1490.0,4,379
Tim,56,1678.0,5,379
Matt,54,1563.0,6,379
Mikey,50,1488.0,7,379
Dove,47,1465.0,8,379
John,43,1271.0,9,379
Karl,32,1461.0,10,379
Tim,69,1652.0,1,380
Nick,66,1594.0,2,380
Andy,63,1673.0,3,380
Matt,60,1636.0,4,380
Mikey,56,1518.0,5,380
Mike,55,1423.0,6,380
Sam,52,1417.0,7,380
Dove,50,1452.0,8,380
John,37,1234.0,9,380
Karl,23,1475.0,10,380
Tim,68,1694.0,1,381
Andy,66,1673.0,2,381
Nick,64,1602.0,3,381
Mike,64,1526.0,4,381
Mikey,59,1570.0,5,381
Matt,52,1605.0,6,381
Sam,50,1409.0,7,381
Dove,38,1462.0,8,381
John,37,1198.0,9,381
Karl,33,1484.0,10,381
Tim,71,1751.0,1,382
Andy,66,1752.0,2,382
Sam,66,1471.0,3,382
Nick,61,1496.0,4,382
Matt,55,1660.0,5,382
Mikey,54,1597.0,6,382
Mike,52,1437.0,7,382
Dove,38,1484.0,8,382
John,36,1232.0,9,382
Karl,32,1424.0,10,382
Mike,69,1504.0,1,383
Andy,59,1603.0,2,383
Matt,58,1637.0,3,383
Mikey,57,1600.0,4,383
Tim,56,1637.0,5,383
Nick,55,1522.0,6,383
Sam,51,1467.0,7,383
John,49,1265.0,8,383
Dove,43,1513.0,9,383
Karl,32,1467.0,10,383
Nick,70,1565.0,1,384
Andy,60,1726.0,2,384
Tim,59,1627.0,3,384
Matt,57,1620.0,4,384
Mikey,54,1520.0,5,384
Dove,53,1566.0,6,384
Sam,52,1494.0,7,384
Mike,50,1432.0,8,384
Karl,38,1544.0,9,384
John,38,1228.0,10,384
Andy,66,1722.0,1,385
Nick,64,1559.0,2,385
Sam,63,1451.0,3,385
Mike,61,1524.0,4,385
Matt,54,1597.0,5,385
Tim,53,1713.0,6,385
Mikey,50,1460.0,7,385
Karl,44,1499.0,8,385
John,43,1220.0,9,385
Dove,35,1513.0,10,385
Tim,68,1645.0,1,386
Andy,67,1760.0,2,386
Sam,63,1522.0,3,386
Nick,61,1537.0,4,386
Mike,55,1521.0,5,386
Matt,46,1567.0,6,386
Karl,44,1553.0,7,386
Dove,44,1496.0,8,386
John,43,1310.0,9,386
Mikey,41,1500.0,10,386
Andy,72,1746.0,1,387
Tim,65,1647.0,2,387
Matt,63,1562.0,3,387
Nick,60,1542.0,4,387
Sam,57,1537.0,5,387
Mikey,53,1461.0,6,387
Mike,49,1405.0,7,387
Dove,48,1503.0,8,387
John,34,1198.0,9,387
Karl,30,1451.0,10,387
Tim,73,1753.0,1,388
Andy,65,1695.0,2,388
Matt,63,1677.0,3,388
Mikey,60,1605.0,4,388
Mike,57,1516.0,5,388
Nick,56,1613.0,6,388
Sam,54,1489.0,7,388
Dove,36,1507.0,8,388
Karl,33,1539.0,9,388
John,31,1178.0,10,388
Tim,74,1723.0,1,389
Mikey,66,1617.0,2,389
Matt,58,1666.0,3,389
Mike,58,1431.0,4,389
Andy,55,1628.0,5,389
Sam,52,1394.0,6,389
Nick,49,1493.0,7,389
John,42,1190.0,8,389
Karl,39,1487.0,9,389
Dove,36,1471.0,10,389
Nick,74,1608.0,1,390
Andy,66,1730.0,2,390
Tim,59,1614.0,3,390
Mikey,59,1603.0,4,390
Matt,57,1645.0,5,390
Sam,51,1397.0,6,390
Mike,43,1343.0,7,390
John,43,1242.0,8,390
Karl,42,1503.0,9,390
Dove,37,1424.0,10,390
Nick,70,1544.0,1,391
Tim,65,1665.0,2,391
Andy,64,1648.0,3,391
Matt,63,1603.0,4,391
Mike,61,1456.0,5,391
Sam,51,1459.0,6,391
Mikey,47,1498.0,7,391
John,43,1268.0,8,391
Dove,38,1470.0,9,391
Karl,30,1472.0,10,391
Nick,68,1590.0,1,392
Tim,66,1688.0,2,392
Sam,66,1522.0,3,392
Andy,63,1684.0,4,392
Mikey,53,1518.0,5,392
Mike,49,1422.0,6,392
Matt,44,1534.0,7,392
Dove,44,1516.0,8,392
John,40,1272.0,9,392
Karl,38,1534.0,10,392
Nick,70,1588.0,1,393
Matt,63,1611.0,2,393
Tim,62,1656.0,3,393
Mikey,62,1597.0,4,393
Andy,57,1578.0,5,393
Mike,55,1489.0,6,393
Sam,54,1466.0,7,393
Karl,41,1449.0,8,393
Dove,36,1513.0,9,393
John,32,1234.0,10,393
Nick,76,1625.0,1,394
Mikey,65,1653.0,2,394
Andy,63,1759.0,3,394
Tim,59,1691.0,4,394
Mike,59,1530.0,5,394
Matt,54,1702.0,6,394
Sam,53,1460.0,7,394
John,38,1246.0,8,394
Karl,33,1430.0,9,394
Dove,30,1453.0,10,394
Tim,64,1627.0,1,395
Nick,62,1629.0,2,395
Sam,61,1439.0,3,395
Mikey,57,1560.0,4,395
Mike,55,1438.0,5,395
Andy,52,1609.0,6,395
Matt,51,1624.0,7,395
Dove,46,1523.0,8,395
John,41,1247.0,9,395
Karl,39,1496.0,10,395
Tim,74,1612.0,1,396
Andy,73,1742.0,2,396
Matt,64,1556.0,3,396
Nick,61,1596.0,4,396
Sam,51,1433.0,5,396
Mike,46,1403.0,6,396
Mikey,44,1500.0,7,396
Karl,41,1502.0,8,396
John,40,1178.0,9,396
Dove,38,1392.0,10,396
Nick,67,1573.0,1,397
Andy,66,1723.0,2,397
Matt,63,1636.0,3,397
Tim,62,1587.0,4,397
Sam,54,1384.0,5,397
Mike,51,1459.0,6,397
Mikey,50,1465.0,7,397
Dove,47,1598.0,8,397
John,37,1237.0,9,397
Karl,34,1452.0,10,397
Matt,72,1707.0,1,398
Nick,67,1558.0,2,398
Mike,61,1439.0,3,398
Andy,57,1676.0,4,398
Sam,54,1431.0,5,398
Mikey,53,1510.0,6,398
Tim,50,1576.0,7,398
Dove,50,1538.0,8,398
Karl,35,1469.0,9,398
John,34,1228.0,10,398
Andy,69,1698.0,1,399
Nick,67,1633.0,2,399
Sam,67,1508.0,3,399
Tim,65,1707.0,4,399
Mike,64,1500.0,5,399
Matt,60,1669.0,6,399
Dove,38,1485.0,7,399
Mikey,38,1458.0,8,399
John,34,1258.0,9,399
Karl,30,1429.0,10,399
Andy,66,1656.0,1,400
Tim,65,1651.0,2,400
Nick,64,1561.0,3,400
Mike,64,1500.0,4,400
Matt,57,1624.0,5,400
Sam,57,1444.0,6,400
Mikey,51,1481.0,7,400
Karl,39,1436.0,8,400
Dove,38,1427.0,9,400
John,31,1103.0,10,400
Mike,67,1511.0,1,401
Tim,66,1678.0,2,401
Andy,63,1703.0,3,401
Matt,60,1631.0,4,401
Mikey,60,1558.0,5,401
Sam,57,1473.0,6,401
Nick,52,1543.0,7,401
Dove,45,1523.0,8,401
John,31,1114.0,9,401
Karl,30,1449.0,10,401
Nick,67,1584.0,1,402
Andy,61,1609.0,2,402
Mike,61,1505.0,3,402
Tim,56,1624.0,4,402
Mikey,56,1476.0,5,402
Sam,53,1441.0,6,402
Matt,51,1625.0,7,402
Dove,47,1538.0,8,402
John,46,1234.0,9,402
Karl,33,1458.0,10,402
Andy,67,1739.0,1,403
Matt,63,1640.0,2,403
Nick,63,1573.0,3,403
Tim,59,1667.0,4,403
Mikey,59,1654.0,5,403
Sam,54,1446.0,6,403
Mike,50,1398.0,7,403
Karl,47,1531.0,8,403
John,41,1303.0,9,403
Dove,27,1423.0,10,403
Nick,73,1574.0,1,404
Matt,69,1746.0,2,404
Andy,64,1813.0,3,404
Tim,62,1696.0,4,404
Mikey,57,1624.0,5,404
Sam,57,1441.0,6,404
Mike,49,1366.0,7,404
Dove,44,1534.0,8,404
Karl,29,1485.0,9,404
John,27,1155.0,10,404
Nick,64,1577.0,1,405
Andy,63,1680.0,2,405
Tim,62,1697.0,3,405
Mikey,62,1549.0,4,405
Matt,60,1701.0,5,405
Sam,60,1482.0,6,405
Mike,43,1426.0,7,405
Dove,41,1485.0,8,405
John,40,1252.0,9,405
Karl,38,1515.0,10,405
Matt,66,1650.0,1,406
Andy,60,1678.0,2,406
Mikey,59,1518.0,3,406
Nick,58,1575.0,4,406
Tim,57,1634.0,5,406
Sam,51,1512.0,6,406
Mike,50,1474.0,7,406
Dove,47,1515.0,8,406
Karl,44,1499.0,9,406
John,40,1183.0,10,406
Tim,68,1663.0,1,407
Andy,63,1589.0,2,407
Sam,60,1506.0,3,407
Mikey,59,1577.0,4,407
Nick,58,1528.0,5,407
Mike,58,1426.0,6,407
Matt,45,1574.0,7,407
Karl,44,1526.0,8,407
John,43,1245.0,9,407
Dove,35,1468.0,10,407
Tim,77,1702.0,1,408
Andy,63,1698.0,2,408
Mike,61,1519.0,3,408
Nick,58,1522.0,4,408
Matt,57,1670.0,5,408
John,52,1236.0,6,408
Mikey,50,1481.0,7,408
Sam,42,1384.0,8,408
Karl,41,1533.0,9,408
Dove,32,1427.0,10,408
Andy,66,1726.0,1,409
Mike,64,1476.0,2,409
Tim,62,1642.0,3,409
Nick,58,1539.0,4,409
Sam,57,1413.0,5,409
Matt,51,1659.0,6,409
Mikey,50,1488.0,7,409
Karl,44,1469.0,8,409
Dove,41,1419.0,9,409
John,40,1281.0,10,409
Matt,72,1675.0,1,410
Tim,65,1566.0,2,410
Nick,61,1571.0,3,410
Andy,57,1674.0,4,410
Mike,52,1480.0,5,410
Dove,50,1471.0,6,410
Sam,48,1349.0,7,410
Karl,45,1514.0,8,410
Mikey,44,1419.0,9,410
John,38,1212.0,10,410
Matt,70,1693.0,1,411
Andy,66,1701.0,2,411
Mikey,63,1636.0,3,411
Sam,63,1552.0,4,411
Nick,58,1494.0,5,411
Mike,56,1526.0,6,411
Tim,53,1615.0,7,411
Karl,41,1493.0,8,411
John,34,1208.0,9,411
Dove,27,1390.0,10,411
Andy,67,1715.0,1,412
Tim,64,1674.0,2,412
Nick,64,1535.0,3,412
Sam,61,1504.0,4,412
Matt,54,1608.0,5,412
Mikey,50,1407.0,6,412
Mike,46,1425.0,7,412
Karl,45,1507.0,8,412
John,44,1296.0,9,412
Dove,35,1413.0,10,412
Tim,66,1680.0,1,413
Nick,61,1494.0,2,413
Mike,61,1458.0,3,413
Andy,60,1638.0,4,413
Matt,58,1614.0,5,413
Mikey,56,1506.0,6,413
Sam,49,1423.0,7,413
Dove,47,1531.0,8,413
John,37,1260.0,9,413
Karl,36,1505.0,10,413
Nick,70,1591.0,1,414
Sam,66,1452.0,2,414
Matt,63,1578.0,3,414
Tim,62,1635.0,4,414
Andy,60,1616.0,5,414
Mike,58,1489.0,6,414
Mikey,50,1603.0,7,414
John,43,1207.0,8,414
Dove,32,1456.0,9,414
Karl,29,1407.0,10,414
Andy,64,1715.0,1,415
Matt,64,1624.0,2,415
Nick,64,1565.0,3,415
Sam,60,1483.0,4,415
Tim,59,1603.0,5,415
Mike,58,1469.0,6,415
Mikey,56,1541.0,7,415
Dove,41,1478.0,8,415
Karl,35,1467.0,9,415
John,31,1210.0,10,415
Tim,71,1715.0,1,416
Nick,61,1582.0,2,416
Mike,61,1472.0,3,416
Matt,60,1620.0,4,416
Sam,60,1475.0,5,416
Andy,55,1649.0,6,416
Mikey,53,1524.0,7,416
Dove,47,1508.0,8,416
John,38,1203.0,9,416
Karl,26,1405.0,10,416
Sam,66,1523.0,1,417
Andy,63,1707.0,2,417
Nick,61,1563.0,3,417
Matt,60,1626.0,4,417
Tim,59,1611.0,5,417
Mike,49,1469.0,6,417
Mikey,48,1448.0,7,417
Dove,45,1505.0,8,417
Karl,44,1553.0,9,417
John,37,1257.0,10,417
Andy,69,1659.0,1,418
Nick,65,1574.0,2,418
Tim,63,1654.0,3,418
Mikey,61,1607.0,4,418
Sam,57,1452.0,5,418
Mike,53,1509.0,6,418
Matt,48,1599.0,7,418
John,40,1266.0,8,418
Karl,37,1444.0,9,418
Dove,36,1425.0,10,418
Mike,70,1514.0,1,419
Tim,68,1636.0,2,419
Mikey,66,1606.0,3,419
Andy,63,1663.0,4,419
Sam,54,1510.0,5,419
Nick,52,1493.0,6,419
Matt,51,1567.0,7,419
John,37,1206.0,8,419
Dove,36,1455.0,9,419
Karl,35,1443.0,10,419
Andy,70,1689.0,1,420
Tim,65,1704.0,2,420
Mikey,57,1584.0,3,420
Sam,57,1514.0,4,420
Nick,55,1515.0,5,420
Mike,55,1402.0,6,420
Matt,48,1659.0,7,420
Karl,48,1575.0,8,420
Dove,38,1501.0,9,420
John,38,1275.0,10,420
Andy,67,1666.0,1,421
Sam,64,1486.0,2,421
Tim,63,1699.0,3,421
Nick,63,1589.0,4,421
Matt,56,1614.0,5,421
Mikey,54,1457.0,6,421
Mike,44,1363.0,7,421
Dove,41,1470.0,8,421
John,40,1190.0,9,421
Karl,36,1480.0,10,421
Tim,71,1662.0,1,422
Andy,69,1674.0,2,422
Nick,67,1574.0,3,422
Mike,62,1518.0,4,422
Matt,54,1535.0,5,422
Sam,54,1476.0,6,422
Mikey,47,1518.0,7,422
John,43,1283.0,8,422
Dove,38,1464.0,9,422
Karl,27,1451.0,10,422
Nick,64,1596.0,1,423
Tim,62,1698.0,2,423
Mikey,62,1626.0,3,423
Andy,59,1652.0,4,423
Mike,59,1502.0,5,423
Matt,54,1571.0,6,423
Sam,49,1478.0,7,423
Dove,42,1524.0,8,423
Karl,41,1480.0,9,423
John,38,1237.0,10,423
Tim,71,1720.0,1,424
Andy,61,1691.0,2,424
Matt,58,1643.0,3,424
Mike,58,1438.0,4,424
Nick,56,1513.0,5,424
Sam,52,1421.0,6,424
Mikey,47,1474.0,7,424
John,43,1222.0,8,424
Dove,42,1440.0,9,424
Karl,40,1522.0,10,424
Tim,68,1717.0,1,425
Nick,64,1575.0,2,425
Andy,63,1661.0,3,425
Mike,61,1501.0,4,425
Mikey,56,1577.0,5,425
Sam,54,1424.0,6,425
Matt,48,1605.0,7,425
Dove,47,1557.0,8,425
Karl,38,1486.0,9,425
John,34,1205.0,10,425
Matt,69,1600.0,1,426
Nick,68,1579.0,2,426
Tim,67,1682.0,3,426
Andy,66,1707.0,4,426
Mikey,59,1539.0,5,426
Sam,54,1507.0,6,426
Mike,49,1414.0,7,426
Karl,38,1507.0,8,426
John,34,1226.0,9,426
Dove,27,1418.0,10,426
Andy,69,1741.0,1,427
Mike,61,1471.0,2,427
Matt,60,1698.0,3,427
Dove,59,1590.0,4,427
Nick,58,1538.0,5,427
Tim,56,1594.0,6,427
Mikey,56,1517.0,7,427
Sam,51,1459.0,8,427
John,34,1189.0,9,427
Karl,29,1430.0,10,427
Nick,70,1581.0,1,428
Tim,66,1692.0,2,428
Matt,63,1639.0,3,428
Sam,61,1510.0,4,428
Andy,55,1700.0,5,428
Mikey,53,1547.0,6,428
Mike,49,1378.0,7,428
Dove,41,1483.0,8,428
John,41,1282.0,9,428
Karl,32,1450.0,10,428
Mike,70,1575.0,1,429
Tim,63,1611.0,2,429
Nick,61,1573.0,3,429
Andy,60,1585.0,4,429
Mikey,59,1594.0,5,429
Sam,54,1404.0,6,429
Dove,50,1549.0,7,429
Matt,48,1603.0,8,429
John,37,1247.0,9,429
Karl,30,1494.0,10,429
Nick,70,1577.0,1,430
Tim,65,1638.0,2,430
Matt,63,1648.0,3,430
Mikey,59,1550.0,4,430
Andy,57,1614.0,5,430
Sam,54,1406.0,6,430
Mike,49,1415.0,7,430
Karl,44,1487.0,8,430
John,37,1160.0,9,430
Dove,35,1445.0,10,430
Tim,68,1691.0,1,431
Matt,66,1652.0,2,431
Mikey,62,1577.0,3,431
Sam,60,1454.0,4,431
Andy,57,1658.0,5,431
Nick,55,1576.0,6,431
Mike,52,1424.0,7,431
Dove,41,1413.0,8,431
John,37,1216.0,9,431
Karl,35,1449.0,10,431
Andy,75,1767.0,1,432
Tim,68,1682.0,2,432
Nick,56,1573.0,3,432
Matt,54,1648.0,4,432
Mikey,53,1457.0,5,432
Sam,51,1435.0,6,432
Mike,49,1430.0,7,432
Karl,45,1509.0,8,432
Dove,44,1424.0,9,432
John,37,1169.0,10,432
Tim,63,1682.0,1,433
Mike,62,1507.0,2,433
Sam,60,1480.0,3,433
Nick,59,1485.0,4,433
Andy,56,1630.0,5,433
Mikey,56,1478.0,6,433
Matt,54,1632.0,7,433
Dove,47,1479.0,8,433
John,46,1244.0,9,433
Karl,27,1420.0,10,433
Nick,68,1520.0,1,434
Andy,63,1736.0,2,434
Tim,62,1653.0,3,434
Matt,57,1657.0,4,434
Mike,55,1471.0,5,434
Sam,54,1422.0,6,434
Dove,51,1582.0,7,434
Mikey,50,1495.0,8,434
John,43,1201.0,9,434
Karl,29,1511.0,10,434
Tim,71,1659.0,1,435
Matt,65,1649.0,2,435
Nick,63,1553.0,3,435
Mike,58,1487.0,4,435
Mikey,56,1594.0,5,435
Andy,54,1615.0,6,435
Sam,52,1405.0,7,435
Dove,43,1500.0,8,435
John,40,1202.0,9,435
Karl,27,1440.0,10,435
Tim,72,1672.0,1,436
Nick,64,1544.0,2,436
Andy,60,1706.0,3,436
Mikey,56,1481.0,4,436
Matt,54,1608.0,5,436
Sam,52,1406.0,6,436
Mike,52,1385.0,7,436
Dove,41,1469.0,8,436
Karl,41,1439.0,9,436
John,40,1214.0,10,436
Andy,72,1726.0,1,437
Nick,70,1532.0,2,437
Tim,68,1713.0,3,437
Mike,58,1424.0,4,437
Matt,57,1600.0,5,437
Sam,51,1398.0,6,437
Mikey,47,1520.0,7,437
Karl,38,1496.0,8,437
Dove,38,1416.0,9,437
John,34,1212.0,10,437
Andy,69,1763.0,1,438
Nick,67,1622.0,2,438
Tim,64,1671.0,3,438
Sam,58,1431.0,4,438
Matt,54,1597.0,5,438
Mikey,54,1586.0,6,438
Mike,46,1348.0,7,438
John,40,1129.0,8,438
Karl,39,1417.0,9,438
Dove,38,1364.0,10,438
Nick,70,1587.0,1,439
Tim,68,1716.0,2,439
Mikey,62,1558.0,3,439
Sam,60,1415.0,4,439
Matt,58,1630.0,5,439
Mike,55,1444.0,6,439
Andy,54,1695.0,7,439
John,38,1198.0,8,439
Dove,35,1406.0,9,439
Karl,32,1476.0,10,439
Nick,70,1546.0,1,440
Tim,68,1676.0,2,440
Matt,66,1733.0,3,440
Andy,64,1752.0,4,440
Sam,57,1445.0,5,440
Mike,52,1412.0,6,440
