Player,Table Points,Player_Score,Rank,Simulation
Matt,54,1533.0,4,330
Sam,54,1417.0,5,330
Mikey,53,1504.0,6,330
Andy,52,1578.0,7,330
John,49,1285.0,8,330
Karl,41,1410.0,9,330
Dove,39,1495.0,10,330
Mikey,63,1541.0,1,331
Nick,62,1569.0,2,331
Mike,60,1499.0,3,331
Tim,55,1593.0,4,331
Matt,55,1510.0,5,331
John,54,1364.0,6,331
Andy,48,1546.0,7,331
Sam,48,1472.0,8,331
Dove,43,1430.0,9,331
Karl,38,1476.0,10,331
Nick,71,1550.0,1,332
Tim,66,1642.0,2,332
Mikey,59,1506.0,3,332
Sam,57,1488.0,4,332
Mike,55,1510.0,5,332
Matt,51,1490.0,6,332
Andy,46,1536.0,7,332
Dove,43,1478.0,8,332
Karl,42,1531.0,9,332
John,40,1211.0,10,332
Tim,65,1657.0,1,333
Andy,63,1657.0,2,333
Nick,61,1599.0,3,333
Matt,60,1626.0,4,333
Dove,57,1555.0,5,333
Sam,57,1488.0,6,333
Mike,52,1496.0,7,333
Mikey,51,1503.0,8,333
John,40,1190.0,9,333
Karl,26,1437.0,10,333
Nick,67,1590.0,1,334
Tim,60,1592.0,2,334
Mikey,60,1510.0,3,334
Sam,60,1440.0,4,334
Mike,58,1451.0,5,334
Matt,56,1555.0,6,334
John,53,1267.0,7,334
Andy,46,1513.0,8,334
Karl,37,1446.0,9,334
Dove,32,1460.0,10,334
Nick,70,1521.0,1,335
Mike,67,1484.0,2,335
Andy,61,1598.0,3,335
Sam,60,1494.0,4,335
Tim,57,1526.0,5,335
Matt,54,1542.0,6,335
Mikey,53,1443.0,7,335
Dove,40,1422.0,8,335
Karl,34,1483.0,9,335
John,34,1175.0,10,335
Tim,74,1640.0,1,336
Andy,67,1680.0,2,336
Nick,58,1504.0,3,336
Matt,54,1528.0,4,336
Sam,54,1432.0,5,336
Mike,52,1457.0,6,336
Mikey,47,1484.0,7,336
John,47,1325.0,8,336
Karl,40,1482.0,9,336
Dove,38,1398.0,10,336
Andy,60,1635.0,1,337
Matt,60,1591.0,2,337
Nick,58,1510.0,3,337
Sam,58,1452.0,4,337
Tim,56,1566.0,5,337
Mike,56,1473.0,6,337
Dove,53,1541.0,7,337
Mikey,53,1479.0,8,337
John,43,1201.0,9,337
Karl,35,1460.0,10,337
Matt,64,1598.0,1,338
Nick,61,1525.0,2,338
Andy,60,1557.0,3,338
Mike,58,1380.0,4,338
Tim,57,1555.0,5,338
Sam,57,1447.0,6,338
Mikey,52,1549.0,7,338
John,43,1285.0,8,338
Dove,39,1496.0,9,338
Karl,39,1487.0,10,338
Tim,71,1642.0,1,339
Nick,70,1571.0,2,339
Matt,63,1616.0,3,339
Sam,63,1451.0,4,339
Mikey,59,1548.0,5,339
Mike,55,1493.0,6,339
Andy,51,1521.0,7,339
Dove,39,1506.0,8,339
John,35,1250.0,9,339
Karl,25,1379.0,10,339
Andy,66,1728.0,1,340
Sam,66,1507.0,2,340
Tim,56,1613.0,3,340
Mike,55,1499.0,4,340
Matt,54,1551.0,5,340
Nick,50,1489.0,6,340
Mikey,50,1466.0,7,340
John,49,1306.0,8,340
Dove,44,1517.0,9,340
Karl,42,1498.0,10,340
Nick,70,1580.0,1,341
Andy,60,1693.0,2,341
Mikey,60,1534.0,3,341
Sam,57,1515.0,4,341
Mike,56,1493.0,5,341
Matt,55,1548.0,6,341
Tim,50,1562.0,7,341
Dove,50,1508.0,8,341
John,47,1356.0,9,341
Karl,26,1406.0,10,341
Nick,70,1527.0,1,342
Mikey,68,1548.0,2,342
Andy,58,1579.0,3,342
Matt,55,1591.0,4,342
Sam,55,1432.0,5,342
Mike,55,1378.0,6,342
Tim,49,1610.0,7,342
John,46,1248.0,8,342
Dove,41,1423.0,9,342
Karl,32,1407.0,10,342
Matt,67,1649.0,1,343
Tim,62,1591.0,2,343
Sam,60,1493.0,3,343
Mike,59,1458.0,4,343
Nick,58,1482.0,5,343
Mikey,54,1573.0,6,343
Andy,48,1544.0,7,343
John,46,1264.0,8,343
Dove,44,1500.0,9,343
Karl,33,1481.0,10,343
Sam,75,1506.0,1,344
Andy,72,1696.0,2,344
Nick,62,1557.0,3,344
Matt,61,1615.0,4,344
Tim,53,1586.0,5,344
Mikey,53,1503.0,6,344
Mike,52,1398.0,7,344
John,37,1289.0,8,344
Karl,36,1408.0,9,344
Dove,30,1421.0,10,344
Tim,65,1619.0,1,345
Matt,63,1614.0,2,345
Andy,63,1608.0,3,345
Mike,61,1556.0,4,345
Nick,55,1493.0,5,345
John,52,1322.0,6,345
Mikey,50,1525.0,7,345
Sam,48,1400.0,8,345
Karl,41,1524.0,9,345
Dove,35,1403.0,10,345
Mike,67,1417.0,1,346
Tim,62,1615.0,2,346
Mikey,62,1511.0,3,346
Andy,57,1641.0,4,346
Sam,57,1410.0,5,346
Nick,52,1465.0,6,346
Matt,51,1587.0,7,346
Dove,47,1544.0,8,346
John,46,1297.0,9,346
Karl,32,1499.0,10,346
Mikey,62,1599.0,1,347
Tim,62,1581.0,2,347
Mike,61,1472.0,3,347
Nick,56,1552.0,4,347
Dove,53,1517.0,5,347
Sam,52,1403.0,6,347
Andy,51,1533.0,7,347
Matt,48,1478.0,8,347
Karl,45,1509.0,9,347
John,41,1311.0,10,347
Sam,66,1506.0,1,348
Nick,64,1585.0,2,348
Andy,55,1597.0,3,348
Mike,55,1425.0,4,348
Tim,54,1532.0,5,348
Matt,54,1531.0,6,348
Mikey,53,1433.0,7,348
Dove,52,1597.0,8,348
John,51,1314.0,9,348
Karl,26,1466.0,10,348
Nick,64,1556.0,1,349
Mikey,62,1587.0,2,349
Andy,58,1640.0,3,349
Mike,58,1485.0,4,349
Tim,57,1600.0,5,349
Sam,52,1465.0,6,349
Dove,49,1514.0,7,349
Matt,49,1507.0,8,349
Karl,41,1424.0,9,349
John,39,1218.0,10,349
Andy,67,1671.0,1,350
Sam,61,1478.0,2,350
Mike,61,1460.0,3,350
Nick,58,1533.0,4,350
Matt,57,1550.0,5,350
Mikey,53,1467.0,6,350
John,52,1300.0,7,350
Tim,47,1518.0,8,350
Dove,38,1503.0,9,350
Karl,38,1460.0,10,350
Mike,65,1524.0,1,351
Matt,64,1566.0,2,351
Mikey,63,1566.0,3,351
Nick,62,1554.0,4,351
Andy,61,1628.0,5,351
Tim,53,1535.0,6,351
Sam,49,1450.0,7,351
Dove,47,1512.0,8,351
John,43,1330.0,9,351
Karl,23,1376.0,10,351
Mike,64,1460.0,1,352
Andy,63,1674.0,2,352
Tim,59,1613.0,3,352
Mikey,59,1502.0,4,352
Matt,58,1539.0,5,352
Nick,55,1537.0,6,352
Sam,52,1466.0,7,352
John,49,1316.0,8,352
Dove,40,1530.0,9,352
Karl,32,1445.0,10,352
Andy,69,1695.0,1,353
Mike,67,1565.0,2,353
Nick,67,1508.0,3,353
Tim,62,1664.0,4,353
Matt,57,1584.0,5,353
Mikey,53,1552.0,6,353
John,50,1312.0,7,353
Sam,49,1423.0,8,353
Dove,32,1462.0,9,353
Karl,26,1480.0,10,353
Tim,71,1569.0,1,354
Nick,65,1554.0,2,354
Matt,63,1607.0,3,354
Sam,60,1448.0,4,354
Andy,57,1676.0,5,354
Mikey,56,1457.0,6,354
Mike,53,1456.0,7,354
Dove,47,1471.0,8,354
John,40,1242.0,9,354
Karl,20,1393.0,10,354
Nick,76,1599.0,1,355
Mikey,59,1583.0,2,355
Sam,57,1539.0,3,355
Mike,56,1492.0,4,355
Tim,55,1574.0,5,355
Matt,51,1506.0,6,355
Andy,49,1531.0,7,355
Dove,45,1473.0,8,355
Karl,41,1413.0,9,355
John,41,1276.0,10,355
Andy,63,1625.0,1,356
Mikey,63,1618.0,2,356
Matt,63,1600.0,3,356
John,62,1352.0,4,356
Mike,58,1445.0,5,356
Tim,57,1629.0,6,356
Nick,49,1602.0,7,356
Sam,48,1440.0,8,356
Dove,38,1475.0,9,356
Karl,30,1463.0,10,356
Nick,71,1567.0,1,357
Mikey,63,1565.0,2,357
Mike,61,1528.0,3,357
Tim,57,1605.0,4,357
Dove,54,1535.0,5,357
Andy,51,1526.0,6,357
Matt,51,1518.0,7,357
Sam,49,1358.0,8,357
John,38,1216.0,9,357
Karl,35,1399.0,10,357
Matt,66,1626.0,1,358
Mikey,65,1638.0,2,358
Nick,62,1583.0,3,358
Tim,60,1601.0,4,358
Sam,57,1443.0,5,358
Andy,53,1650.0,6,358
Mike,43,1422.0,7,358
Dove,41,1512.0,8,358
Karl,41,1461.0,9,358
John,41,1271.0,10,358
Mike,74,1548.0,1,359
Matt,63,1622.0,2,359
Andy,57,1530.0,3,359
Dove,56,1477.0,4,359
Nick,55,1454.0,5,359
Sam,54,1454.0,6,359
Tim,53,1592.0,7,359
Mikey,48,1434.0,8,359
John,40,1295.0,9,359
Karl,32,1478.0,10,359
Sam,72,1506.0,1,360
Mike,70,1459.0,2,360
Andy,63,1635.0,3,360
Tim,63,1575.0,4,360
Nick,53,1525.0,5,360
Mikey,51,1536.0,6,360
Matt,51,1509.0,7,360
John,47,1294.0,8,360
Dove,35,1481.0,9,360
Karl,26,1455.0,10,360
Andy,64,1663.0,1,361
Sam,62,1469.0,2,361
Tim,60,1603.0,3,361
Mike,59,1483.0,4,361
Matt,57,1563.0,5,361
Nick,57,1522.0,6,361
Mikey,50,1479.0,7,361
Dove,45,1521.0,8,361
John,44,1311.0,9,361
Karl,30,1378.0,10,361
Nick,66,1546.0,1,362
Tim,65,1617.0,2,362
Andy,60,1590.0,3,362
Sam,60,1474.0,4,362
John,58,1368.0,5,362
Mike,50,1388.0,6,362
Mikey,47,1439.0,7,362
Matt,45,1505.0,8,362
Dove,43,1461.0,9,362
Karl,34,1442.0,10,362
Tim,68,1662.0,1,363
Mike,68,1509.0,2,363
Andy,60,1614.0,3,363
Mikey,57,1508.0,4,363
Nick,56,1506.0,5,363
Matt,54,1549.0,6,363
Sam,50,1351.0,7,363
John,46,1305.0,8,363
Karl,41,1458.0,9,363
Dove,30,1418.0,10,363
Nick,67,1498.0,1,364
Mikey,62,1618.0,2,364
Matt,59,1595.0,3,364
Dove,59,1552.0,4,364
Sam,59,1445.0,5,364
Mike,55,1380.0,6,364
Andy,52,1560.0,7,364
Tim,51,1549.0,8,364
Karl,33,1468.0,9,364
John,32,1224.0,10,364
Tim,65,1587.0,1,365
Matt,64,1625.0,2,365
Sam,62,1455.0,3,365
Andy,61,1676.0,4,365
Mikey,53,1399.0,5,365
Nick,52,1505.0,6,365
Mike,49,1408.0,7,365
John,43,1321.0,8,365
Dove,41,1466.0,9,365
Karl,39,1433.0,10,365
Nick,67,1557.0,1,366
Andy,63,1674.0,2,366
Matt,63,1507.0,3,366
Mike,62,1484.0,4,366
Mikey,54,1523.0,5,366
Tim,53,1596.0,6,366
John,52,1225.0,7,366
Sam,49,1507.0,8,366
Dove,36,1447.0,9,366
Karl,32,1465.0,10,366
Nick,67,1532.0,1,367
Tim,65,1592.0,2,367
Mikey,59,1574.0,3,367
Mike,58,1460.0,4,367
Sam,57,1400.0,5,367
John,52,1308.0,6,367
Andy,48,1584.0,7,367
Dove,47,1494.0,8,367
Matt,42,1478.0,9,367
Karl,38,1451.0,10,367
Nick,68,1547.0,1,368
Sam,61,1471.0,2,368
Tim,60,1599.0,3,368
Matt,58,1537.0,4,368
Andy,57,1607.0,5,368
Dove,50,1498.0,6,368
Mike,47,1446.0,7,368
John,47,1263.0,8,368
Mikey,44,1512.0,9,368
Karl,38,1479.0,10,368
Sam,75,1475.0,1,369
Nick,73,1513.0,2,369
Tim,60,1594.0,3,369
Mikey,59,1472.0,4,369
Andy,53,1624.0,5,369
Matt,51,1579.0,6,369
Mike,49,1470.0,7,369
John,40,1234.0,8,369
Dove,36,1447.0,9,369
Karl,35,1425.0,10,369
Nick,70,1592.0,1,370
Matt,66,1659.0,2,370
Mike,62,1439.0,3,370
Sam,60,1500.0,4,370
Mikey,56,1598.0,5,370
Tim,51,1552.0,6,370
Andy,45,1598.0,7,370
Dove,44,1439.0,8,370
John,43,1282.0,9,370
Karl,35,1530.0,10,370
Mikey,60,1624.0,1,371
Sam,60,1494.0,2,371
Matt,58,1562.0,3,371
Mike,58,1403.0,4,371
Nick,57,1512.0,5,371
Tim,53,1598.0,6,371
Dove,53,1468.0,7,371
Andy,48,1465.0,8,371
John,48,1296.0,9,371
Karl,34,1403.0,10,371
Andy,69,1686.0,1,372
Nick,68,1536.0,2,372
Mike,59,1457.0,3,372
John,55,1283.0,4,372
Matt,51,1513.0,5,372
Mikey,50,1477.0,6,372
Tim,47,1561.0,7,372
Dove,45,1524.0,8,372
Karl,44,1455.0,9,372
Sam,43,1409.0,10,372
Mikey,67,1593.0,1,373
Tim,59,1587.0,2,373
Nick,55,1455.0,3,373
Matt,52,1627.0,4,373
Mike,52,1380.0,5,373
Andy,51,1586.0,6,373
Dove,51,1521.0,7,373
Sam,51,1417.0,8,373
John,50,1255.0,9,373
Karl,42,1562.0,10,373
Matt,66,1571.0,1,374
Mike,64,1495.0,2,374
Tim,62,1613.0,3,374
Sam,60,1440.0,4,374
Nick,58,1574.0,5,374
Mikey,53,1470.0,6,374
John,46,1209.0,7,374
Andy,45,1577.0,8,374
Dove,44,1501.0,9,374
Karl,35,1448.0,10,374
Tim,68,1609.0,1,375
Mike,68,1503.0,2,375
Nick,58,1475.0,3,375
Andy,57,1634.0,4,375
Matt,55,1590.0,5,375
Mikey,50,1437.0,6,375
John,49,1293.0,7,375
Sam,48,1415.0,8,375
Dove,47,1476.0,9,375
Karl,32,1463.0,10,375
Tim,65,1667.0,1,376
Matt,61,1605.0,2,376
Mike,61,1440.0,3,376
Andy,60,1655.0,4,376
Nick,59,1502.0,5,376
Sam,57,1387.0,6,376
Mikey,53,1490.0,7,376
John,49,1219.0,8,376
Dove,35,1424.0,9,376
Karl,32,1390.0,10,376
Tim,68,1617.0,1,377
Nick,67,1487.0,2,377
Matt,58,1568.0,3,377
Andy,57,1561.0,4,377
Sam,54,1445.0,5,377
Mike,49,1430.0,6,377
John,49,1313.0,7,377
Karl,44,1486.0,8,377
Dove,44,1466.0,9,377
Mikey,42,1400.0,10,377
Tim,68,1585.0,1,378
Nick,68,1538.0,2,378
Matt,63,1570.0,3,378
Andy,57,1615.0,4,378
Mike,55,1490.0,5,378
Sam,55,1434.0,6,378
Mikey,50,1449.0,7,378
John,40,1221.0,8,378
Dove,38,1498.0,9,378
Karl,38,1432.0,10,378
Matt,69,1529.0,1,379
Tim,68,1608.0,2,379
Andy,63,1681.0,3,379
Mikey,62,1520.0,4,379
Nick,52,1451.0,5,379
Mike,52,1408.0,6,379
Sam,49,1431.0,7,379
John,49,1242.0,8,379
Karl,35,1472.0,9,379
Dove,33,1454.0,10,379
Andy,72,1676.0,1,380
Tim,68,1592.0,2,380
Sam,63,1494.0,3,380
Nick,58,1522.0,4,380
Mike,55,1486.0,5,380
Mikey,53,1536.0,6,380
Matt,48,1501.0,7,380
Dove,44,1511.0,8,380
Karl,38,1488.0,9,380
John,34,1244.0,10,380
Matt,69,1612.0,1,381
Andy,62,1669.0,2,381
Mikey,59,1565.0,3,381
Nick,59,1489.0,4,381
Mike,58,1476.0,5,381
Tim,57,1649.0,6,381
Sam,56,1488.0,7,381
John,43,1359.0,8,381
Dove,35,1471.0,9,381
Karl,32,1463.0,10,381
Matt,66,1562.0,1,382
Nick,64,1550.0,2,382
Sam,60,1482.0,3,382
Andy,58,1592.0,4,382
Mike,56,1503.0,5,382
Tim,55,1602.0,6,382
Mikey,53,1480.0,7,382
John,43,1303.0,8,382
Dove,41,1460.0,9,382
Karl,34,1449.0,10,382
Sam,66,1512.0,1,383
Mike,61,1461.0,2,383
Tim,59,1602.0,3,383
Nick,58,1489.0,4,383
Andy,55,1537.0,5,383
Matt,55,1531.0,6,383
Mikey,54,1483.0,7,383
John,43,1208.0,8,383
Dove,41,1499.0,9,383
Karl,39,1460.0,10,383
Nick,61,1511.0,1,384
Mikey,56,1544.0,2,384
Mike,56,1473.0,3,384
John,55,1302.0,4,384
Tim,54,1591.0,5,384
Sam,54,1495.0,6,384
Karl,53,1533.0,7,384
Matt,51,1516.0,8,384
Andy,48,1644.0,9,384
Dove,44,1473.0,10,384
Mike,73,1608.0,1,385
Sam,66,1521.0,2,385
Tim,57,1584.0,3,385
Matt,55,1543.0,4,385
Nick,55,1503.0,5,385
Mikey,54,1515.0,6,385
Andy,51,1551.0,7,385
Dove,44,1487.0,8,385
Karl,38,1534.0,9,385
John,38,1304.0,10,385
Nick,67,1648.0,1,386
Mike,65,1524.0,2,386
Mikey,62,1529.0,3,386
Matt,57,1533.0,4,386
Sam,54,1452.0,5,386
John,52,1299.0,6,386
Andy,48,1559.0,7,386
Dove,47,1520.0,8,386
Tim,47,1490.0,9,386
Karl,33,1466.0,10,386
Mike,64,1538.0,1,387
Andy,63,1642.0,2,387
Sam,61,1536.0,3,387
Tim,60,1607.0,4,387
Nick,59,1500.0,5,387
Matt,55,1607.0,6,387
Mikey,47,1441.0,7,387
John,46,1274.0,8,387
Dove,44,1465.0,9,387
Karl,32,1461.0,10,387
Andy,66,1707.0,1,388
Mike,64,1536.0,2,388
Nick,61,1574.0,3,388
Tim,59,1639.0,4,388
Sam,57,1470.0,5,388
Dove,56,1501.0,6,388
Mikey,56,1460.0,7,388
Matt,42,1557.0,8,388
Karl,38,1465.0,9,388
John,34,1249.0,10,388
Tim,69,1655.0,1,389
Sam,66,1440.0,2,389
Andy,61,1593.0,3,389
Matt,60,1630.0,4,389
Nick,58,1476.0,5,389
Mikey,56,1561.0,6,389
Mike,53,1431.0,7,389
Dove,42,1496.0,8,389
John,38,1293.0,9,389
Karl,27,1471.0,10,389
Tim,71,1580.0,1,390
Nick,70,1532.0,2,390
Mike,64,1519.0,3,390
Sam,60,1480.0,4,390
Matt,55,1532.0,5,390
Andy,54,1621.0,6,390
Dove,45,1508.0,7,390
Mikey,44,1435.0,8,390
John,41,1200.0,9,390
Karl,27,1450.0,10,390
Sam,68,1457.0,1,391
Nick,62,1500.0,2,391
Andy,58,1649.0,3,391
Mikey,57,1608.0,4,391
Matt,55,1551.0,5,391
Mike,52,1377.0,6,391
Tim,47,1510.0,7,391
Dove,44,1447.0,8,391
John,44,1276.0,9,391
Karl,41,1442.0,10,391
Mike,67,1592.0,1,392
Andy,60,1592.0,2,392
Nick,59,1526.0,3,392
Sam,57,1495.0,4,392
Dove,54,1515.0,5,392
Tim,53,1655.0,6,392
Matt,49,1546.0,7,392
Mikey,48,1485.0,8,392
Karl,44,1461.0,9,392
John,40,1304.0,10,392
Nick,66,1602.0,1,393
Sam,63,1512.0,2,393
Mikey,59,1638.0,3,393
Tim,59,1529.0,4,393
Mike,56,1534.0,5,393
Matt,55,1534.0,6,393
Andy,48,1587.0,7,393
John,43,1233.0,8,393
Dove,41,1436.0,9,393
Karl,41,1431.0,10,393
Nick,76,1572.0,1,394
Matt,61,1607.0,2,394
Andy,60,1545.0,3,394
Mikey,56,1506.0,4,394
Tim,53,1626.0,5,394
Sam,51,1470.0,6,394
Mike,46,1442.0,7,394
John,46,1242.0,8,394
Dove,42,1560.0,9,394
Karl,41,1542.0,10,394
Matt,69,1648.0,1,395
Nick,59,1582.0,2,395
Mike,58,1507.0,3,395
Andy,57,1652.0,4,395
Sam,57,1465.0,5,395
Mikey,53,1575.0,6,395
Tim,50,1583.0,7,395
John,49,1272.0,8,395
Dove,47,1521.0,9,395
Karl,33,1458.0,10,395
Mike,73,1507.0,1,396
Nick,64,1526.0,2,396
Matt,60,1564.0,3,396
Sam,57,1460.0,4,396
Mikey,56,1541.0,5,396
Tim,55,1574.0,6,396
Andy,54,1579.0,7,396
Dove,42,1493.0,8,396
John,40,1192.0,9,396
Karl,30,1406.0,10,396
Matt,69,1552.0,1,397
Tim,65,1663.0,2,397
Andy,60,1562.0,3,397
Nick,58,1518.0,4,397
Mike,58,1430.0,5,397
Mikey,56,1477.0,6,397
Sam,51,1420.0,7,397
John,49,1340.0,8,397
Dove,38,1525.0,9,397
Karl,29,1408.0,10,397
Matt,66,1669.0,1,398
Nick,64,1526.0,2,398
Sam,63,1498.0,3,398
Mike,61,1463.0,4,398
Mikey,56,1542.0,5,398
Tim,51,1599.0,6,398
John,49,1288.0,7,398
Andy,48,1512.0,8,398
Dove,41,1526.0,9,398
Karl,33,1504.0,10,398
Tim,62,1547.0,1,399
Andy,61,1685.0,2,399
Mikey,59,1560.0,3,399
Mike,59,1410.0,4,399
Sam,57,1491.0,5,399
John,56,1356.0,6,399
Matt,55,1478.0,7,399
Nick,53,1541.0,8,399
Dove,48,1541.0,9,399
Karl,20,1399.0,10,399
Sam,69,1460.0,1,400
Mike,62,1498.0,2,400
Tim,59,1555.0,3,400
Mikey,59,1519.0,4,400
Nick,55,1471.0,5,400
Andy,54,1558.0,6,400
Matt,48,1520.0,7,400
John,46,1329.0,8,400
Dove,44,1530.0,9,400
Karl,36,1492.0,10,400
Nick,67,1629.0,1,401
Tim,65,1656.0,2,401
Mike,64,1465.0,3,401
Andy,60,1677.0,4,401
Mikey,56,1579.0,5,401
Sam,54,1479.0,6,401
Matt,51,1540.0,7,401
John,43,1338.0,8,401
Karl,41,1515.0,9,401
Dove,32,1476.0,10,401
Nick,64,1532.0,1,402
Mike,64,1512.0,2,402
Matt,63,1660.0,3,402
Tim,59,1594.0,4,402
Mikey,56,1517.0,5,402
Andy,54,1629.0,6,402
Sam,54,1494.0,7,402
Dove,41,1496.0,8,402
Karl,41,1495.0,9,402
John,37,1236.0,10,402
Nick,66,1542.0,1,403
Sam,66,1512.0,2,403
Tim,59,1602.0,3,403
Mike,55,1525.0,4,403
Matt,54,1571.0,5,403
Mikey,54,1472.0,6,403
Andy,51,1568.0,7,403
Dove,50,1477.0,8,403
John,43,1288.0,9,403
Karl,33,1423.0,10,403
Nick,70,1546.0,1,404
Tim,68,1652.0,2,404
Andy,55,1712.0,3,404
Mike,55,1443.0,4,404
Sam,54,1505.0,5,404
Dove,53,1545.0,6,404
Matt,51,1580.0,7,404
Mikey,50,1457.0,8,404
John,41,1288.0,9,404
Karl,35,1529.0,10,404
Tim,73,1657.0,1,405
Nick,62,1455.0,2,405
Andy,61,1625.0,3,405
Matt,58,1561.0,4,405
Sam,55,1439.0,5,405
Mike,55,1371.0,6,405
Mikey,54,1507.0,7,405
Dove,45,1442.0,8,405
John,37,1209.0,9,405
Karl,27,1379.0,10,405
Sam,63,1488.0,1,406
Tim,62,1595.0,2,406
Mike,62,1507.0,3,406
Matt,61,1586.0,4,406
Nick,56,1494.0,5,406
Andy,54,1586.0,6,406
Mikey,53,1485.0,7,406
Dove,44,1454.0,8,406
John,41,1215.0,9,406
Karl,35,1438.0,10,406
Mikey,66,1573.0,1,407
Mike,64,1402.0,2,407
Tim,60,1603.0,3,407
Nick,60,1552.0,4,407
Andy,57,1588.0,5,407
Matt,54,1609.0,6,407
Sam,53,1481.0,7,407
Dove,44,1503.0,8,407
John,43,1167.0,9,407
Karl,27,1413.0,10,407
Sam,67,1534.0,1,408
Nick,64,1537.0,2,408
Tim,63,1680.0,3,408
Mike,58,1448.0,4,408
Matt,57,1543.0,5,408
Andy,51,1550.0,6,408
John,49,1284.0,7,408
Mikey,47,1528.0,8,408
Dove,44,1453.0,9,408
Karl,32,1500.0,10,408
Nick,73,1640.0,1,409
Sam,66,1533.0,2,409
Andy,57,1625.0,3,409
Tim,57,1556.0,4,409
Matt,55,1564.0,5,409
John,52,1304.0,6,409
Dove,50,1575.0,7,409
Mike,50,1388.0,8,409
Mikey,45,1482.0,9,409
Karl,26,1475.0,10,409
Nick,64,1610.0,1,410
Sam,63,1460.0,2,410
Andy,60,1702.0,3,410
Matt,57,1554.0,4,410
Tim,56,1618.0,5,410
Mike,55,1492.0,6,410
John,52,1208.0,7,410
Mikey,50,1557.0,8,410
Dove,44,1455.0,9,410
Karl,32,1415.0,10,410
Nick,64,1529.0,1,411
Andy,61,1695.0,2,411
Sam,61,1480.0,3,411
Matt,58,1625.0,4,411
Tim,54,1601.0,5,411
Mike,52,1409.0,6,411
Mikey,51,1540.0,7,411
Dove,48,1532.0,8,411
John,43,1221.0,9,411
Karl,38,1513.0,10,411
Andy,66,1635.0,1,412
Nick,62,1573.0,2,412
Mike,59,1462.0,3,412
Tim,56,1574.0,4,412
Sam,51,1424.0,5,412
Dove,50,1558.0,6,412
Mikey,50,1536.0,7,412
Matt,46,1449.0,8,412
John,46,1428.0,9,412
Karl,45,1533.0,10,412
Andy,63,1650.0,1,413
Nick,63,1547.0,2,413
Matt,61,1553.0,3,413
Tim,60,1585.0,4,413
Mike,55,1423.0,5,413
John,55,1277.0,6,413
Mikey,49,1499.0,7,413
Sam,48,1414.0,8,413
Dove,45,1413.0,9,413
Karl,30,1398.0,10,413
Tim,68,1523.0,1,414
Nick,64,1565.0,2,414
Andy,63,1713.0,3,414
Matt,63,1619.0,4,414
Sam,54,1420.0,5,414
Mike,50,1440.0,6,414
John,49,1264.0,7,414
Karl,47,1517.0,8,414
Dove,39,1450.0,9,414
Mikey,35,1332.0,10,414
Matt,68,1598.0,1,415
Mike,64,1524.0,2,415
Andy,60,1628.0,3,415
Sam,60,1480.0,4,415
Tim,59,1620.0,5,415
John,53,1248.0,6,415
Nick,49,1545.0,7,415
Mikey,47,1492.0,8,415
Karl,42,1513.0,9,415
Dove,29,1423.0,10,415
Nick,61,1525.0,1,416
Matt,60,1639.0,2,416
Mikey,59,1499.0,3,416
Andy,57,1650.0,4,416
Mike,55,1417.0,5,416
Tim,54,1514.0,6,416
Dove,53,1468.0,7,416
John,52,1276.0,8,416
Sam,46,1380.0,9,416
Karl,35,1499.0,10,416
Nick,73,1548.0,1,417
Tim,65,1539.0,2,417
Mikey,62,1624.0,3,417
Sam,60,1498.0,4,417
Mike,58,1481.0,5,417
Matt,54,1508.0,6,417
Andy,52,1499.0,7,417
John,44,1253.0,8,417
Dove,33,1423.0,9,417
Karl,30,1432.0,10,417
Nick,73,1550.0,1,418
Andy,67,1635.0,2,418
Matt,60,1627.0,3,418
Tim,59,1626.0,4,418
Sam,54,1515.0,5,418
Mike,52,1546.0,6,418
John,49,1269.0,7,418
Karl,39,1480.0,8,418
Mikey,39,1472.0,9,418
Dove,39,1432.0,10,418
Mike,67,1469.0,1,419
Sam,66,1481.0,2,419
Tim,65,1615.0,3,419
Nick,59,1516.0,4,419
Andy,51,1626.0,5,419
Matt,51,1512.0,6,419
Mikey,48,1467.0,7,419
John,46,1219.0,8,419
Karl,41,1424.0,9,419
Dove,38,1458.0,10,419
Mike,65,1512.0,1,420
Andy,60,1697.0,2,420
Mikey,56,1452.0,3,420
Matt,54,1541.0,4,420
Sam,54,1442.0,5,420
Nick,52,1469.0,6,420
Tim,51,1525.0,7,420
Dove,51,1515.0,8,420
Karl,45,1494.0,9,420
John,43,1264.0,10,420
Andy,70,1696.0,1,421
Matt,64,1497.0,2,421
Sam,63,1508.0,3,421
Tim,59,1601.0,4,421
Nick,54,1478.0,5,421
Dove,49,1531.0,6,421
Mike,49,1468.0,7,421
John,46,1316.0,8,421
Mikey,45,1433.0,9,421
Karl,30,1399.0,10,421
Mikey,62,1574.0,1,422
Andy,60,1607.0,2,422
Nick,59,1531.0,3,422
Mike,58,1475.0,4,422
Dove,57,1553.0,5,422
Sam,55,1480.0,6,422
John,55,1266.0,7,422
Tim,47,1543.0,8,422
Matt,43,1441.0,9,422
Karl,35,1387.0,10,422
Andy,69,1677.0,1,423
Tim,68,1663.0,2,423
Nick,61,1547.0,3,423
Mikey,59,1545.0,4,423
Sam,54,1400.0,5,423
Mike,52,1426.0,6,423
Matt,51,1578.0,7,423
Dove,47,1559.0,8,423
John,37,1231.0,9,423
Karl,35,1549.0,10,423
Tim,68,1621.0,1,424
